organisme,type_cr,specialite_regroupement,niveau_classe,categorie,internes,vacants,externes 
CÃ©gep de Sainte-Foy,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,1,1,0
CÃ©gep de Saint-JÃ©rÃ´me,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep de Saint-JÃ©rÃ´me,CRTI,3. Technologies et infrastructures technologiques,,Technicien,8,0,0
CÃ©gep de Saint-JÃ©rÃ´me,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
CÃ©gep de Saint-JÃ©rÃ´me,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,2,0
CÃ©gep de Saint-JÃ©rÃ´me,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,1,1,0
CÃ©gep de Saint-JÃ©rÃ´me,CRTI,7. Soutien aux utilisateurs,,Technicien,6,1,0
CÃ©gep de Saint-JÃ©rÃ´me,CRTI,8. Soutien aux ressources informationnelles,,Technicien,1,0,0
CÃ©gep de Saint-JÃ©rÃ´me,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
CÃ©gep de Saint-Laurent,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,3,0,0
CÃ©gep de Saint-Laurent,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,1,0
CÃ©gep de Saint-Laurent,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,0,0
CÃ©gep de Saint-Laurent,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep de Saint-Laurent,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,2,0,0
CÃ©gep de Saint-Laurent,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,4,0,0
CÃ©gep de Saint-Laurent,CRTI,7. Soutien aux utilisateurs,,Personnel de bureau,2,0,0
CÃ©gep de Saint-Laurent,CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
CÃ©gep de Saint-Laurent,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
CÃ©gep de Sept-Ãles,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,0,0,1
CÃ©gep de Sept-Ãles,CRTI,3. Technologies et infrastructures technologiques,,Technicien,2,0,0
CÃ©gep de Sept-Ãles,CRTI,7. Soutien aux utilisateurs,,Technicien,5,0,0
CÃ©gep de Sept-Ãles,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
CÃ©gep de Sept-Ãles,Hors CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep de Sept-Ãles,Hors CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,3,0,2
CÃ©gep de Sherbrooke,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep de Sherbrooke,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,3,0,0
CÃ©gep de Sherbrooke,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,2,0,0
CÃ©gep de Sherbrooke,CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,1,0
CÃ©gep de Sherbrooke,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep de Sherbrooke,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,3,0,0
CÃ©gep de Sherbrooke,CRTI,7. Soutien aux utilisateurs,,Technicien,7,0,0
CÃ©gep de Sherbrooke,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CÃ©gep de Sherbrooke,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
CÃ©gep de Sherbrooke,Hors CRTI,7. Soutien aux utilisateurs,,Professionnel,1,0,0
CÃ©gep de Sherbrooke,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
CÃ©gep de Sorel-Tracy,CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,0,0
CÃ©gep de Sorel-Tracy,CRTI,7. Soutien aux utilisateurs,,Technicien,2,0,0
CÃ©gep de Sorel-Tracy,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
CÃ©gep de St-FÃ©licien,CRTI,1. StratÃ©gie et gouvernance,,Professionnel,1,0,0
CÃ©gep de St-FÃ©licien,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,1,0,0
CÃ©gep de St-FÃ©licien,CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,0,0
CÃ©gep de St-FÃ©licien,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
CÃ©gep de St-FÃ©licien,CRTI,5. Gestion de projet,,Professionnel,1,0,0
CÃ©gep de St-FÃ©licien,CRTI,7. Soutien aux utilisateurs,,Technicien,3,0,0
CÃ©gep de St-FÃ©licien,CRTI,8. Soutien aux ressources informationnelles,,Professionnel,2,0,0
CÃ©gep de St-FÃ©licien,CRTI,8. Soutien aux ressources informationnelles,,Technicien,2,0,0
CÃ©gep de St-FÃ©licien,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CÃ©gep de St-Hyacinthe,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,2,1,0
CÃ©gep de St-Hyacinthe,CRTI,5. Gestion de projet,,Professionnel,0,1,0
CÃ©gep de St-Hyacinthe,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,6,0,0
CÃ©gep de St-Hyacinthe,CRTI,7. Soutien aux utilisateurs,,Technicien,7,1,0
CÃ©gep de St-Hyacinthe,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CÃ©gep de St-Hyacinthe,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
CÃ©gep de St-Hyacinthe,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
CÃ©gep de Thetford,CRTI,3. Technologies et infrastructures technologiques,,Technicien,2,0,0
CÃ©gep de Thetford,CRTI,7. Soutien aux utilisateurs,,Technicien,2,0,0
CÃ©gep de Thetford,CRTI,8. Soutien aux ressources informationnelles,,Professionnel,1,0,0
CÃ©gep de Thetford,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,0,1,0
CÃ©gep de Trois-RiviÃ¨res,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,2,0,0
CÃ©gep de Trois-RiviÃ¨res,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,2,0,0
CÃ©gep de Trois-RiviÃ¨res,CRTI,3. Technologies et infrastructures technologiques,,Technicien,6,0,0
CÃ©gep de Trois-RiviÃ¨res,CRTI,5. Gestion de projet,,Professionnel,2,0,0
CÃ©gep de Trois-RiviÃ¨res,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep de Trois-RiviÃ¨res,CRTI,7. Soutien aux utilisateurs,,Technicien,5,0,0
CÃ©gep de Trois-RiviÃ¨res,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CÃ©gep de Trois-RiviÃ¨res,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
CÃ©gep de Trois-RiviÃ¨res,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,2,0,0
CÃ©gep de Valleyfield,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep de Valleyfield,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,2,0,0
CÃ©gep de Valleyfield,CRTI,3. Technologies et infrastructures technologiques,,Technicien,2,0,0
CÃ©gep de Valleyfield,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep de Valleyfield,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,1,0,0
CÃ©gep de Valleyfield,CRTI,7. Soutien aux utilisateurs,,Professionnel,1,0,0
CÃ©gep de Valleyfield,CRTI,7. Soutien aux utilisateurs,,Technicien,5,0,0
CÃ©gep de Valleyfield,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CÃ©gep de Valleyfield,Hors CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,1,0,0
CÃ©gep de Victoriaville,CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,0,0
CÃ©gep de Victoriaville,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,1,0,0
CÃ©gep de Victoriaville,CRTI,7. Soutien aux utilisateurs,,Technicien,5,0,0
CÃ©gep de Victoriaville,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CÃ©gep de Victoriaville,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CÃ©gep du Vieux MontrÃ©al,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep du Vieux MontrÃ©al,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,2,1,0
CÃ©gep du Vieux MontrÃ©al,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,0,0
CÃ©gep du Vieux MontrÃ©al,CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,1,0
CÃ©gep du Vieux MontrÃ©al,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep du Vieux MontrÃ©al,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,1,0,0
CÃ©gep du Vieux MontrÃ©al,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,3,0,0
CÃ©gep du Vieux MontrÃ©al,CRTI,7. Soutien aux utilisateurs,,Professionnel,2,0,0
CÃ©gep du Vieux MontrÃ©al,CRTI,7. Soutien aux utilisateurs,,Technicien,13,0,0
CÃ©gep du Vieux MontrÃ©al,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CÃ©gep du Vieux MontrÃ©al,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,1,0
CÃ©gep Ãdouard Montpetit,CRTI,1. StratÃ©gie et gouvernance,,Professionnel,1,0,0
CÃ©gep Ãdouard Montpetit,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,4,0,0
CÃ©gep Ãdouard Montpetit,CRTI,3. Technologies et infrastructures technologiques,,Technicien,11,0,0
CÃ©gep Ãdouard Montpetit,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,2,0,0
CÃ©gep Ãdouard Montpetit,CRTI,7. Soutien aux utilisateurs,,Technicien,23,0,0
CÃ©gep Ãdouard Montpetit,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,2,1,0
CÃ©gep Ãdouard Montpetit,CRTI,8. Soutien aux ressources informationnelles,,Technicien,0,1,0
CÃ©gep Ãdouard Montpetit,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,4,0,0
CÃ©gep FranÃ§ois-Xavier Garneau,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,2,0,0
CÃ©gep FranÃ§ois-Xavier Garneau,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,1,0,0
CÃ©gep FranÃ§ois-Xavier Garneau,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,0,0
CÃ©gep FranÃ§ois-Xavier Garneau,CRTI,3. Technologies et infrastructures technologiques,,Technicien,5,0,0
CÃ©gep FranÃ§ois-Xavier Garneau,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep FranÃ§ois-Xavier Garneau,CRTI,7. Soutien aux utilisateurs,,Professionnel,3,0,0
CÃ©gep FranÃ§ois-Xavier Garneau,CRTI,7. Soutien aux utilisateurs,,Technicien,14,3,0
CÃ©gep FranÃ§ois-Xavier Garneau,CRTI,8. Soutien aux ressources informationnelles,,Technicien,0,1,0
CÃ©gep FranÃ§ois-Xavier Garneau,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,4,1,0
CÃ©gep GÃ©rald-Godin,CRTI,3. Technologies et infrastructures technologiques,C.P.,Technicien,1,0,0
CÃ©gep GÃ©rald-Godin,CRTI,8. Soutien aux ressources informationnelles,,Technicien,4,0,0
CÃ©gep GÃ©rald-Godin,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CÃ©gep GÃ©rald-Godin,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
CÃ©gep GÃ©rald-Godin,Hors CRTI,8. Soutien aux ressources informationnelles,,Technicien,1,0,0
CÃ©gep John Abbott,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,0,0,1
CÃ©gep John Abbott,CRTI,3. Technologies et infrastructures technologiques,,Technicien,2,1,0
CÃ©gep John Abbott,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,0,1,0
CÃ©gep John Abbott,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,0,1,0
CÃ©gep John Abbott,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,1,0,0
CÃ©gep John Abbott,CRTI,7. Soutien aux utilisateurs,,Technicien,10,0,0
CÃ©gep John Abbott,CRTI,8. Soutien aux ressources informationnelles,,Technicien,1,0,0
CÃ©gep John Abbott,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,1,0
CÃ©gep John Abbott,Hors CRTI,2. SystÃ¨mes et solutions dâaffaires,,Personnel de bureau,2,0,0
CÃ©gep John Abbott,Hors CRTI,4. Architecture et exploitation de donnÃ©es,,Personnel de bureau,0,1,0
CÃ©gep John Abbott,Hors CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,2,0,0
CÃ©gep John Abbott,Hors CRTI,7. Soutien aux utilisateurs,,Personnel de bureau,5,0,0
CÃ©gep John Abbott,Hors CRTI,7. Soutien aux utilisateurs,,Professionnel,2,0,0
CÃ©gep John Abbott,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
CÃ©gep John Abbott,Hors CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
CÃ©gep Limoilou,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,2,0,0
CÃ©gep Limoilou,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,2,0,0
CÃ©gep Limoilou,CRTI,3. Technologies et infrastructures technologiques,,Technicien,3,2,0
CÃ©gep Limoilou,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,2,0,0
CÃ©gep Limoilou,CRTI,5. Gestion de projet,,Professionnel,0,1,0
CÃ©gep Limoilou,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,2,0,0
CÃ©gep Limoilou,CRTI,7. Soutien aux utilisateurs,,Technicien,12,1,0
CÃ©gep Limoilou,CRTI,8. Soutien aux ressources informationnelles,,Technicien,1,0,0
CÃ©gep Limoilou,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
CÃ©gep Limoilou,Hors CRTI,3. Technologies et infrastructures technologiques,,Professionnel,0,1,0
CÃ©gep Limoilou,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,3,0,0
CÃ©gep Lionel Groulx,CRTI,1. StratÃ©gie et gouvernance,,Personnel de bureau,1,0,0
CÃ©gep Lionel Groulx,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,1,0,0
CÃ©gep Lionel Groulx,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,0,0
CÃ©gep Lionel Groulx,CRTI,3. Technologies et infrastructures technologiques,,Technicien,2,2,0
CÃ©gep Lionel Groulx,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
CÃ©gep Lionel Groulx,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,2,1,0
CÃ©gep Lionel Groulx,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,5,0,0
CÃ©gep Lionel Groulx,CRTI,7. Soutien aux utilisateurs,,Technicien,4,1,0
CÃ©gep Lionel Groulx,CRTI,8. Soutien aux ressources informationnelles,,Technicien,5,0,0
CÃ©gep Lionel Groulx,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
CÃ©gep Marie-Victorin,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,0,0
CÃ©gep Marie-Victorin,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
CÃ©gep Marie-Victorin,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep Marie-Victorin,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,2,0,0
CÃ©gep Marie-Victorin,CRTI,7. Soutien aux utilisateurs,,Technicien,6,0,0
CÃ©gep Marie-Victorin,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CÃ©gep Marie-Victorin,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CÃ©gep Montmorency,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,5,1,0
CÃ©gep Montmorency,CRTI,3. Technologies et infrastructures technologiques,,Technicien,5,0,0
CÃ©gep Montmorency,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
CÃ©gep Montmorency,CRTI,5. Gestion de projet,,Professionnel,1,1,0
CÃ©gep Montmorency,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep Montmorency,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,6,0,0
CÃ©gep Montmorency,CRTI,7. Soutien aux utilisateurs,,Technicien,6,0,0
CÃ©gep Montmorency,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,2,0,0
CÃ©gep Montmorency,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,1,0
CÃ©gep Montmorency,Hors CRTI,7. Soutien aux utilisateurs,,Professionnel,4,0,0
CÃ©gep rÃ©gional de LanaudiÃ¨re,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,2,0,0
CÃ©gep rÃ©gional de LanaudiÃ¨re,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,0,0
CÃ©gep rÃ©gional de LanaudiÃ¨re,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,1,0
CÃ©gep rÃ©gional de LanaudiÃ¨re,CRTI,5. Gestion de projet,,Professionnel,1,0,0
CÃ©gep rÃ©gional de LanaudiÃ¨re,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,4,1,0
CÃ©gep rÃ©gional de LanaudiÃ¨re,CRTI,7. Soutien aux utilisateurs,,Technicien,7,2,0
CÃ©gep rÃ©gional de LanaudiÃ¨re,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,5,0,0
CÃ©gep rÃ©gional de LanaudiÃ¨re,Hors CRTI,8. Soutien aux ressources informationnelles,,Professionnel,0,0,2
CÃ©gep Saint-Jean-sur-Richelieu,CRTI,1. StratÃ©gie et gouvernance,,Professionnel,0,0,1
CÃ©gep Saint-Jean-sur-Richelieu,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,0,0
CÃ©gep Saint-Jean-sur-Richelieu,CRTI,3. Technologies et infrastructures technologiques,,Technicien,2,0,0
CÃ©gep Saint-Jean-sur-Richelieu,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,2,0,0
CÃ©gep Saint-Jean-sur-Richelieu,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,1,1,0
CÃ©gep Saint-Jean-sur-Richelieu,CRTI,7. Soutien aux utilisateurs,,Personnel de bureau,0,1,0
CÃ©gep Saint-Jean-sur-Richelieu,CRTI,7. Soutien aux utilisateurs,,Technicien,6,1,0
CÃ©gep Saint-Jean-sur-Richelieu,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,1,0
CÃ©gep Saint-Jean-sur-Richelieu,Hors CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
CÃ©gep Saint-Jean-sur-Richelieu,Hors CRTI,7. Soutien aux utilisateurs,,Professionnel,2,0,0
Champlain Regional College,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
Champlain Regional College,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,2,0,0
Champlain Regional College,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,3,0,0
Champlain Regional College,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,0,0
Champlain Regional College,CRTI,5. Gestion de projet,,Professionnel,1,0,0
Champlain Regional College,CRTI,7. Soutien aux utilisateurs,,Technicien,9,0,0
Champlain Regional College,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,5,0,0
CollÃ¨ge d'Alma,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,0,0
CollÃ¨ge d'Alma,CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,0,0
CollÃ¨ge d'Alma,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,0,1,0
CollÃ¨ge d'Alma,CRTI,7. Soutien aux utilisateurs,,Technicien,2,0,0
CollÃ¨ge d'Alma,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CollÃ¨ge Dawson,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,4,0,0
CollÃ¨ge Dawson,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,4,1,0
CollÃ¨ge Dawson,CRTI,3. Technologies et infrastructures technologiques,,Technicien,5,0,0
CollÃ¨ge Dawson,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
CollÃ¨ge Dawson,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
CollÃ¨ge Dawson,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CollÃ¨ge Dawson,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,2,0,0
CollÃ¨ge Dawson,CRTI,7. Soutien aux utilisateurs,,Technicien,15,2,0
CollÃ¨ge Dawson,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CollÃ¨ge Dawson,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,4,0,0
CollÃ¨ge Dawson,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
CollÃ¨ge HÃ©ritage,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,2,0,0
CollÃ¨ge HÃ©ritage,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,0,0
CollÃ¨ge HÃ©ritage,CRTI,7. Soutien aux utilisateurs,,Technicien,2,0,0
CollÃ¨ge HÃ©ritage,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CollÃ¨ge HÃ©ritage,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
CollÃ¨ge Shawinigan,CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,0,0
CollÃ¨ge Shawinigan,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,1,0,0
CollÃ¨ge Shawinigan,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,2,0,0
CollÃ¨ge Shawinigan,CRTI,7. Soutien aux utilisateurs,,Technicien,1,1,0
CollÃ¨ge Shawinigan,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CollÃ¨ge Shawinigan,Hors CRTI,8. Soutien aux ressources informationnelles,,Technicien,1,0,0
Ãcole de technologie supÃ©rieure,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,10,0,0
Ãcole de technologie supÃ©rieure,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,9,0,0
Ãcole de technologie supÃ©rieure,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,11,0,0
Ãcole de technologie supÃ©rieure,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,0,0
Ãcole de technologie supÃ©rieure,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
Ãcole de technologie supÃ©rieure,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
Ãcole de technologie supÃ©rieure,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,3,0,0
