"Station","Date","%OD","O2 (mg/L)","COND. (µs/cm)","pH","TEMP  (oC)","Signe COLI","COLI","MÉTÉO","Ag (µg/L) LD: 0,1","Al (µg/L) LD: 5","As (µg/L) LD: 0,2","Ba (µg/L) LD: 5,0","Be (µg/L) LD: 0,1","Ca (µg/L) LD: 50","Cd (µg/L) LD: 0,1","Co (µg/L) LD: 0,1","COT (mg/L) LD: 0,4","Cr (µg/L) LD: 0,3","Cu (µg/L) LD: 0,5","DBO5 Carbonée (mg/L)  LD: 3","Fe (µg/L) LD: 10","K (µg/L) LD: 50","Mg (µg/L) LD: 10","Mn (µg/L) LD: 0,2","Mo (µg/L) LD: 1,0","Nitrite-Nitrate (mg/L)  LD: 0,1","Na (µg/L) LD: 100","NH3 non ionisé (ug/L) LD: 20","NH4+ (µg/L) LD: 20","Ni (µg/L) LD: 0,2","NTK (mg/L) LD: 0,8","Orthophosphate (µg/L) LD: 50","Ptot (µg/L) LD: 3","Pb (µg/L) LD: 0,2","Résidus totaux (mg/L) LD: 20","MES (mg/L) LD: 0,5","Sb (µg/L) LD: 0,5","Se (µg/L) LD: 0,5","Sn (µg/L) LD: 1,0","Tl ug/L LD: 0,2","U (µg/L) LD: 0,1","V (µg/L) LD: 0,2","Zn (µg/L) LD: 7"
"FSL-53R",2015/11/14,"102,1","12,15",301,"8,19","7,78","=",10000,-1,"0,1",118,"0,7",24,"0,1",31400,"0,1","0,1","3,3","1,8","1,3",3,153,1600,8300,"6,6","1,1","0,21",13200,20,50,"1,7","0,8",50,21,"0,2",130,"4,1","0,5","0,5",1,"0,2","0,4","0,4",7
"FSL-53R",2015/11/16,,,283,"8,22","7,17","=",370,1,"0,1",121,"0,7",23,"0,1",31500,"0,1","0,1","3,6","0,3",1,3,139,1650,8050,"5,7",1,"0,24",12600,20,20,"0,7","0,8",50,13,"0,2",178,"2,8","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-53R",2015/11/18,,,269,"8,19","6,34","=",72,1,"0,1",114,"0,6",22,"0,1",27900,"0,1","0,1","3,8","0,3",1,3,149,1470,7410,"5,8",1,"0,27",11600,20,30,"0,8","0,8",50,12,"0,2",147,3,"0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-55R",2015/10/14,"105,3","11,03",291,"8,19","13,26","=",5,-1,"0,1",118,"0,8",23,"0,1",32000,"0,1","0,1","2,8","0,3","1,6",,131,1560,8430,"6,8",1,,13000,,20,"0,7",,,12,"0,2",,"3,5","0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-55R",2015/10/28,"100,1","11,64",289,"8,2","8,73","=",7,1,"0,1",54,"0,7",23,"0,1",30600,"0,1","0,1","2,7","0,3","0,9",,81,1510,7900,"4,3",1,,12200,,20,"0,6",,,8,"0,2",,"2,4","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-55R",2015/11/10,"97,9","11,42",288,"8,35","8,59","=",3,1,,,,,,,,,,,,3,,,,,,"0,2",,20,20,,"0,8",50,,,225,,,,,,,,
"FSL-55R",2015/11/12,"100,7","11,72",290,"8,26","8,67","=",15000,0,"0,1",105,"0,7",24,"0,1",29800,"0,1","0,1","3,7","0,3",2,3,158,1550,7580,"6,2","1,1","0,2",12000,20,70,"0,7","0,8",50,44,"0,5",228,5,"0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-55R",2015/11/14,"104,9","12,46",302,"8,2","7,83","=",4500,-1,"0,1",98,"0,7",24,"0,1",31800,"0,1","0,1","3,1","0,3","1,1",3,128,1600,8410,6,"1,1","0,22",13000,20,30,"0,7","0,8",50,16,"0,2",148,"3,4","0,5","0,5",1,"0,2","0,4","0,3",7
"FSL-55R",2015/11/16,,,283,"8,2","7,18","=",540,1,"0,1",110,"0,7",23,"0,1",31400,"0,1","0,1","3,3","0,3","0,9",3,135,1620,8020,"5,5",1,"0,24",12400,20,20,"0,7","0,8",50,12,"0,2",220,"2,4","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-55R",2015/11/18,,,273,"8,2","6,41","=",90,1,"0,1",113,"0,7",23,"0,1",29000,"0,1","0,1","3,6","0,3","1,1",3,146,1530,7730,"5,8",1,"0,26",12000,20,20,"0,6","0,8",50,11,"0,2",155,"3,1","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-56L",2015/10/14,"104,7","10,98",304,"8,19","13,18","=",11,-1,"0,1",68,"0,8",22,"0,1",32600,"0,1","0,1","2,6","0,3","1,1",,57,1550,8590,"3,4",1,,13200,,20,"0,6",,,9,"0,2",,"1,8","0,5","0,5",1,"0,2","0,3","0,3",7
"FSL-56L",2015/10/28,"100,2","11,56",306,"8,2","9,07","=",28,1,"0,1",30,"0,7",23,"0,1",32600,"0,1","0,1","2,4","0,3","0,9",,47,1570,8350,"2,7","1,1",,12800,,20,"0,5",,,8,"0,2",,"1,4","0,5","0,5",1,"0,2","0,3","0,3",7
"FSL-56L",2015/11/10,"95,8","11,16",308,"8,28","8,67","=",15,1,,,,,,,,,,,,3,,,,,,"0,19",,20,20,,"0,8",50,,,177,,,,,,,,
"FSL-56L",2015/11/12,"101,1","11,69",306,"8,33","8,97","<",10,0,"0,1",32,"0,8",24,"0,1",34300,"0,1","0,1","2,9","0,3","0,8",3,48,1640,8680,"2,8","1,1","0,18",13200,20,20,"0,5","0,8",50,7,"0,2",301,"0,9","0,5","0,5",1,"0,2","0,4","0,2",7
"FSL-56L",2015/11/14,"103,5","12,23",311,"8,2","8,07","<",10,-1,"0,1",55,"0,7",23,"0,1",32400,"0,1","0,1","2,8","0,3","0,8",3,70,1550,8560,"3,7","1,1","0,19",13200,20,20,"0,6","0,8",50,8,"0,2",152,3,"0,5","0,5",1,"0,2","0,4","0,3",7
"FSL-56L",2015/11/16,,,310,"8,28","7,6","<",10,1,"0,1",51,"0,7",23,"0,1",34600,"0,1","0,1","2,5","0,3","0,7",3,70,1690,8850,"3,3","1,1","0,2",13300,20,20,"0,6","0,8",50,9,"0,2",232,"2,8","0,5","0,5",1,"0,2","0,4","0,2",7
"FSL-56L",2015/11/18,,,308,"8,27","7,17","<",10,1,"0,1",50,"0,8",24,"0,1",33700,"0,1","0,1","2,9","0,3","0,9",3,62,1650,8880,3,"1,1","0,22",13400,20,20,"0,6","0,8",50,7,"0,2",176,"2,3","0,5","0,5",1,"0,2","0,4","0,2",7
"FSL-56R",2015/10/14,"102,3","10,71",291,"8,18","13,25","=",3,-1,"0,1",152,"0,8",24,"0,1",31900,"0,1","0,1","2,7","0,3","1,2",,138,1550,8460,"7,4",1,,13000,,20,"0,7",,,12,"0,2",,"3,1","0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-56R",2015/10/28,"100,1","11,63",291,"8,16","8,75","=",3,1,"0,1",57,"0,7",24,"0,1",31600,"0,1","0,1","2,7","0,3","1,1",,86,1560,8040,"4,5","1,1",,12500,,20,"0,6",,,8,"0,2",,"1,5","0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-56R",2015/11/10,98,"11,43",291,"8,31","8,62","=",7,1,,,,,,,,,,,,3,,,,,,"0,2",,20,20,,"0,8",50,,,168,,,,,,,,
"FSL-56R",2015/11/12,"100,7","11,72",294,"8,26","8,68","=",28000,0,"0,1",120,"0,7",24,"0,1",32500,"0,1","0,1","3,7","0,4",4,3,169,1710,8200,"7,8","1,1","0,22",13300,20,70,"0,8","1,1",50,38,"0,6",194,"5,5","0,5","0,5",1,"0,2","0,4","0,4",7
"FSL-56R",2015/11/14,"101,2","12,01",301,"8,15","7,87","=",4300,-1,"0,1",90,"0,7",23,"0,1",30400,"0,1","0,1","3,1","0,3","1,2",3,122,1550,8250,"5,8",1,"0,21",13100,20,30,"0,6","0,8",50,15,"0,2",158,"3,8","0,5","0,5",1,"0,2","0,3","0,3",7
"FSL-56R",2015/11/16,,,285,"8,16","7,19","=",490,1,"0,1",114,"0,7",23,"0,1",32300,"0,1","0,1","3,2","0,3",1,3,133,1640,8220,"5,6",1,"0,24",12600,20,30,"0,6","0,8",50,13,"0,2",206,2,"0,5","0,5",1,"0,2","0,3","0,3",7
"FSL-56R",2015/11/18,,,286,"8,18","6,44","=",63,1,"0,1",96,"0,6",23,"0,1",29000,"0,1","0,1","3,4","0,3",1,3,132,1530,7840,"5,3",1,"0,26",12800,20,20,"0,6","0,8",50,11,"0,2",192,"2,7","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-57R",2015/10/14,"100,7","10,54",292,"8,14","13,26","=",48,-1,"0,1",92,"0,8",23,"0,1",31600,"0,1","0,1","2,9","0,3","1,1",,116,1520,8300,"6,6",1,,12800,,20,"0,7",,,12,"0,2",,"2,8","0,5","0,5",1,"0,2","0,3","0,3",7
"FSL-57R",2015/10/28,"99,8","11,6",318,"8,2","8,8","=",60,1,"0,1",78,"0,7",25,"0,1",32700,"0,1","0,1","2,7","0,3",1,,112,1750,8700,"5,7","1,1",,16800,,20,"0,6",,,9,"0,2",,"2,2","0,5","0,5",1,"0,2","0,4","0,5",7
"FSL-57R",2015/11/10,"95,3","11,16",292,"8,18","8,43","=",7,1,,,,,,,,,,,,3,,,,,,"0,21",,20,20,,1,50,,,198,,,,,,,,
"FSL-57R",2015/11/12,"99,5","11,5",294,"8,08",9,"=",300000,0,"0,2",279,"0,7",32,"0,1",36300,"0,1","0,3","6,2","1,3","11,2",13,490,2240,7770,"18,8","1,2","0,23",13500,20,380,"1,4","2,3",50,280,"1,8",238,"31,4","0,5","0,5",1,"0,2","0,3","0,9",25
"FSL-57R",2015/11/14,"104,1","12,34",300,"8,12","7,94","=",4800,-1,"0,1",95,"0,7",23,"0,1",30400,"0,1","0,1","3,4","0,3","1,1",3,127,1550,8130,"6,2","1,1","0,22",12900,20,30,"0,6","0,8",50,16,"0,2",152,"3,6","0,5","0,5",1,"0,2","0,3","0,3",7
"FSL-57R",2015/11/16,,,284,"8,09","7,11","=",810,1,"0,1",114,"0,6",23,"0,1",31200,"0,1","0,1","3,3","0,3","0,9",3,126,1630,7940,"7,1",1,"0,24",12400,20,30,"0,6","0,8",50,12,"0,2",222,2,"0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-57R",2015/11/18,,,297,"8,07","6,34","=",170,1,"0,1",105,"0,6",23,"0,1",29200,"0,1","0,1","3,3","0,3","1,1",3,139,1590,7990,"7,3",1,"0,26",14100,20,30,"0,7","0,8",50,11,"0,2",179,"3,3","0,5","0,5",1,"0,2","0,3","0,3",7
"FSL-60R",2015/10/14,"102,6","10,75",293,"8,22","13,23","=",16,-1,"0,1",95,"0,8",24,"0,1",31900,"0,1","0,1","2,9","0,3","1,2",,126,1540,8420,"6,9","1,1",,13000,,90,"0,7",,,12,"0,2",,"3,1","0,5","0,5",1,"0,2","0,3","0,3",7
"FSL-60R",2015/10/28,"98,3","11,42",306,"8,13","8,76","=",11,1,"0,1",55,"0,7",23,"0,1",30900,"0,1","0,1","2,6","0,3","0,9",,80,1680,8440,"4,3",1,,16400,,20,"0,6",,,8,"0,2",,"1,9","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-60R",2015/11/10,"94,8","11,08",292,"8,22","8,51","=",8,1,,,,,,,,,,,,3,,,,,,"0,21",,20,20,,"0,8",50,,,213,,,,,,,,
"FSL-60R",2015/11/12,"100,4","11,71",295,"8,2","8,6","=",21000,0,"0,1",108,"0,7",24,"0,1",32300,"0,1","0,1","3,7","0,3","2,4",3,157,1700,8180,"6,5","1,1","0,21",13100,20,70,"0,7","0,8",50,34,"0,3",181,"4,1","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-60R",2015/11/14,"101,4","12,01",301,"8,13","7,93","=",4500,-1,"0,1",105,"0,7",24,"0,1",31500,"0,1","0,1","3,1","0,3","1,1",3,139,1600,8450,"6,5","1,1","0,21",13300,20,30,"0,7","0,8",50,15,"0,2",164,"3,5","0,5","0,5",1,"0,2","0,4","0,4",7
"FSL-60R",2015/11/16,,,286,"8,13","7,14","=",450,1,"0,1",121,"0,7",24,"0,1",32500,"0,1","0,1","3,3","0,3",1,3,135,1700,8420,"6,1","1,1","0,24",13100,20,20,"0,7","0,8",50,12,"0,2",185,"2,6","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-60R",2015/11/18,,,314,"8,11","6,35","=",81,1,"0,1",104,"0,7",22,"0,1",28700,"0,1","0,1","3,4","0,3","1,2",3,139,1660,8130,6,1,"0,26",17000,20,20,"0,7","0,8",50,12,"0,2",183,"3,2","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-63R",2015/10/14,"102,8","10,77",293,"8,19","13,2","=",5,-1,"0,1",133,"0,8",23,"0,1",31100,"0,1","0,1","2,9","0,3","1,3",,132,1500,8230,"6,8",1,,12600,,60,"0,7",,,12,"0,2",,"2,8","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-63R",2015/10/28,"98,4","11,43",320,"8,11","8,77","=",1000,1,"0,1",34,"0,7",23,"0,1",32700,"0,1","0,1","2,5","0,3","0,9",,43,1620,8400,"2,9","1,1",,13000,,120,"0,6",,,9,"0,2",,"1,2","0,5","0,5",1,"0,2","0,4","0,3",7
"FSL-63R",2015/11/10,97,"11,34",292,"8,24","8,54","=",11,1,,,,,,,,,,,,3,,,,,,"0,2",,20,20,,"0,8",50,,,173,,,,,,,,
"FSL-63R",2015/11/12,"101,5","11,84",294,"8,19","8,58","=",13000,0,"0,1",98,"0,7",25,"0,1",34000,"0,1","0,1","3,3","0,3","1,4",3,129,1770,8570,"5,9","1,1","0,21",13400,20,60,"0,7","1,8",50,22,"0,2",170,"2,9","0,5","0,5",1,"0,2","0,4","0,4",7
"FSL-63R",2015/11/14,"101,8","12,06",301,"8,09","7,95","=",3400,-1,"0,1",103,"0,7",24,"0,1",31900,"0,1","0,1","3,2","0,3","1,1",3,138,1600,8430,"6,4","1,1","0,22",13300,20,20,"0,6","0,8",50,15,"0,2",147,"3,9","0,5","0,5",1,"0,2","0,4","0,4",7
"FSL-63R",2015/11/16,,,286,"8,12","7,13","=",440,1,"0,1",125,"0,7",23,"0,1",31800,"0,1","0,1","3,3","0,3",1,3,146,1630,8040,"6,3",1,"0,24",12500,20,20,"0,6","0,8",50,13,"0,2",222,"2,8","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-63R",2015/11/18,,,291,"8,11","6,37","<",10,1,"0,1",113,"0,7",22,"0,1",28500,"0,1","0,1","3,4","0,3",1,3,137,1530,7770,"5,5",1,"0,26",13500,20,30,"0,6","0,8",50,12,"0,2",151,"3,1","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-65L",2015/10/14,100,"10,5",304,"8,11","13,12","=",440,-1,"0,1",46,"0,8",23,"0,1",32800,"0,1","0,1","2,6","0,3",1,,71,1580,8670,"3,8","1,2",,13400,,20,"0,7",,,9,"0,2",,"1,9","0,5","0,5",1,"0,2","0,4","0,3",7
"FSL-65L",2015/10/28,"98,4","11,35",306,"8,13","9,05","=",33,1,"0,1",31,"0,8",24,"0,1",33100,"0,1","0,1","2,4","0,3","3,1",,49,1610,8550,"2,9","1,1",,13200,,30,"0,6",,,8,"0,2",,"1,4","0,5","0,5",1,"0,2","0,4","0,4",7
"FSL-65L",2015/11/10,"96,3","11,17",305,"8,28","8,82","=",330,1,,,,,,,,,,,,3,,,,,,"0,19",,20,40,,"0,8",50,,,210,,,,,,,,
"FSL-65L",2015/11/12,"100,9","11,7",307,"8,22","8,86","=",570,0,"0,1",47,"0,8",25,"0,1",35000,"0,1","0,1","2,6","0,3",1,3,66,1730,8950,"3,6","1,1","0,19",13600,20,30,"0,6","1,4",50,9,"0,2",196,"1,9","0,5","0,5",1,"0,2","0,4","0,3",7
"FSL-65L",2015/11/14,"103,1","12,15",310,"8,13","8,18","=",560,-1,"0,1",54,"0,7",24,"0,1",32600,"0,1","0,1","2,6","0,3","0,9",3,78,1570,8690,"4,1","1,1","0,19",13300,20,20,"0,6","0,8",50,10,"0,2",198,"3,5","0,5","0,5",1,"0,2","0,4","0,2",7
"FSL-65L",2015/11/16,,,310,"8,16","7,52","=",72,1,"0,1",56,"0,7",23,"0,1",34200,"0,1","0,1",,"0,3","0,8",3,70,1680,8760,"3,5","1,1","0,1",13300,20,30,"0,6","0,8",50,8,"0,2",223,2,"0,5","0,5",1,"0,2","0,4","0,2",7
"FSL-65L",2015/11/18,,,307,"8,16","7,04","=",550,1,"0,1",51,"0,7",24,"0,1",33200,"0,1","0,1","2,8","0,3","0,9",3,70,1630,8860,"3,3","1,1","0,23",13500,20,30,"0,6","0,8",50,8,"0,2",153,"2,3","0,5","0,5",1,"0,2","0,4","0,3",7
"FSL-67R",2015/10/14,"102,2","10,67",295,"8,07","13,38","=",72,-1,"0,1",72,"0,8",23,"0,1",31700,"0,1","0,1","2,8","0,3","1,5",,75,1540,8340,"4,6","1,1",,13300,,20,"0,7",,,10,"0,2",,"1,8","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-67R",2015/10/28,"101,5","11,77",297,"8,09","8,82","=",48,1,"0,1",50,"0,8",24,"0,1",33000,"0,1","0,1","2,6","0,3","1,2",,75,1630,8380,"4,5","1,1",,13100,,20,"0,6",,,9,"0,2",,"1,3","0,5","0,5",1,"0,2","0,4","0,5",7
"FSL-67R",2015/11/12,"101,1","11,79",300,"8,16","8,59","=",10000,1,"0,1",78,"0,7",24,"0,1",31900,"0,1","0,2","3,3","0,3","1,2",3,108,1720,8010,"6,1","1,1","0,22",12900,20,90,"0,7","1,7",50,24,"0,2",206,"2,5","0,5","0,5",1,"0,2","0,4","4,4",7
"FSL-67R",2015/11/14,"100,9","11,88",306,"8,09","8,2","=",3500,-1,"0,1",110,"0,7",24,"0,1",31300,"0,1","0,1","3,1","0,3","1,4",3,147,1600,8280,"7,5","1,1","0,22",13500,20,30,"0,7","0,8",50,16,"0,2",143,"4,3","14,4","0,5",1,"0,2","0,4","1,6",7
"FSL-67R",2015/11/16,,,284,"8,1","7,27","=",36,1,"0,1",104,"0,7",22,"0,1",29700,"0,1","0,1","3,2","0,3","1,1",3,139,1550,7750,"6,5",1,"0,25",12000,20,30,"0,7","0,8",50,13,"0,2",197,"2,6","0,7","0,5",1,"0,2","0,3","0,7",7
"FSL-67R",2015/11/18,,,289,"8,09","6,53","=",54,1,"0,1",105,"0,7",23,"0,1",29600,"0,1","0,1","3,4","0,3",1,3,138,1580,7950,6,1,"0,26",13400,20,30,"0,7","0,8",50,11,"0,2",124,"3,2","0,7","0,5",1,"0,2","0,3","2,1",7
"FSL-69L",2015/10/14,99,"10,36",294,"8,07","13,29","=",5,-1,"0,1",108,"0,8",23,"0,1",31100,"0,1","0,1","2,9","0,3","1,4",,104,1500,8250,"5,6",1,,12800,,20,"0,7",,,11,"0,2",,3,"0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-69L",2015/10/28,"99,9","11,58",295,"8,12","8,86","=",34,1,"0,1",55,"0,7",23,"0,1",31100,"0,1","0,1","2,6","0,3","0,9",,80,1530,8040,"4,1","1,1",,12500,,20,"0,6",,,8,"0,2",,"1,8","0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-69L",2015/11/10,"96,3","11,26",293,"8,21","8,5","=",10,1,,,,,,,,,,,,3,,,,,,"0,21",,20,20,,"0,8",50,,,202,,,,,,,,
"FSL-69L",2015/11/12,"102,4","11,97",295,"8,17","8,52","=",4000,1,"0,1",81,"0,7",23,"0,1",31200,"0,1","0,2","3,4","0,3","1,1",3,111,1600,7840,"5,2",1,"0,21",12400,20,50,"0,7","2,3",50,18,"0,2",249,"2,1","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-69L",2015/11/14,"98,6","11,65",302,"8,09","8,09","=",4700,-1,"0,1",101,"0,7",24,"0,1",32200,"0,1","0,1","3,2","0,3","1,1",3,135,1610,8470,6,"1,1","0,22",13500,20,30,"0,6","0,8",50,14,"0,2",165,"3,6","0,6","0,5",1,"0,2","0,4","0,4",7
"FSL-69L",2015/11/16,,,284,"8,07","7,14","=",36,1,"0,1",103,"0,7",23,"0,1",30300,"0,1","0,1","3,4","0,3",1,3,143,1570,7870,"5,9",1,"0,24",12200,20,20,"0,6","0,8",50,13,"0,2",213,"3,1","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-69L",2015/11/18,,,289,"8,07","6,37","=",72,1,"0,1",107,"0,7",23,"0,1",29400,"0,1","0,1","3,3","0,3",1,3,139,1580,8000,"5,7",1,"0,26",13500,20,20,"0,7","0,8",50,11,"0,2",132,"3,3","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-69R",2015/10/14,100,"10,46",297,"7,96","13,32","=",200,-1,"0,1",45,"0,8",23,"0,1",31200,"0,1","0,1","2,8","0,3","1,2",,65,1520,8280,"4,6",1,,13200,,20,"0,6",,,10,"0,2",,"1,4","0,5","0,5",1,"0,2","0,3","0,3",7
"FSL-69R",2015/10/28,99,"11,52",298,"8,15","8,71","=",180,1,"0,1",52,"0,8",24,"0,1",32400,"0,1","0,1","2,7","0,3",1,,77,1610,8240,"4,5","1,1",,13000,,20,"0,6",,,9,"0,2",,"1,9","0,5","0,5",1,"0,2","0,4","0,5",7
"FSL-69R",2015/11/10,"95,3","11,07",293,"8,25","8,74","=",8,1,,,,,,,,,,,,3,,,,,,"0,21",,20,20,,"0,8",50,,,169,,,,,,,,
"FSL-69R",2015/11/12,"102,1","11,93",297,"8,15","8,53","=",7300,1,"0,1",78,"0,7",24,"0,1",31400,"0,1","0,2","3,5","0,3","1,6",3,112,1680,7930,"6,4",1,"0,22",12900,20,80,"0,7","2,8",50,22,"0,2",283,"2,4","0,5","0,5",1,"0,2","0,3","3,7",7
"FSL-69R",2015/11/14,"99,8","11,76",306,"8,06","8,21","=",5300,-1,"0,1",89,"0,7",24,"0,1",32100,"0,1","0,1","3,3","0,3","1,2",3,119,1640,8500,"6,7","1,1","0,22",13900,20,30,"0,7","0,8",50,16,"0,2",143,"3,4","14,1","0,5",1,"0,2","0,4","1,6",7
"FSL-69R",2015/11/16,,,283,"8,09","7,25","=",400,1,"0,1",110,"0,7",22,"0,1",29400,"0,1","0,1","3,6","0,3","1,1",3,139,1530,7630,"6,2",1,"0,25",11800,20,30,"0,7","0,8",50,13,"0,2",275,"2,1","0,6","0,5",1,"0,2","0,3","0,5",7
"FSL-69R",2015/11/18,,,281,"8,09","6,42","=",54,1,"0,1",106,"0,7",23,"0,1",29900,"0,1","0,1","3,4","0,3","1,1",3,147,1570,7940,"6,7",1,"0,26",12500,20,30,"0,7","0,8",50,12,"0,2",375,"2,9","0,6","0,5",1,"0,2","0,3",2,7
"FSL-69ST",2015/10/14,"99,7","10,44",294,"8,05","13,26","=",3,-1,"0,1",106,"0,8",24,"0,1",32100,"0,1","0,1","2,7","0,3","1,3",,107,1520,8150,"5,7","1,1",,12600,,20,"0,7",,,11,"0,2",,"2,3","0,5","0,5",1,"0,2","0,3","0,6",7
"FSL-69ST",2015/10/28,"98,7","11,44",295,"8,11","8,84","=",38,1,"0,1",53,"0,6",23,"0,1",31400,"0,1","0,1","2,7","0,3","6,3",,86,1540,8090,"4,2","1,1",,12600,,20,"0,6",,,8,"0,2",,"1,5","0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-69ST",2015/11/10,"95,9","11,21",294,"8,22","8,52","=",7,1,,,,,,,,,,,,3,,,,,,"0,2",,20,20,,"0,8",50,,,192,,,,,,,,
"FSL-69ST",2015/11/12,"102,1","11,92",295,"8,17","8,54","=",4800,1,"0,1",76,"0,7",24,"0,1",32000,"0,1","0,1","3,3","0,3",1,3,107,1630,8120,"4,9",1,"0,21",12700,20,40,"0,6","2,9",50,17,"0,2",263,"2,8","0,5","0,5",1,"0,2","0,3","0,3",7
"FSL-69ST",2015/11/14,"102,5","12,12",302,"8,1","8,03","=",4200,-1,"0,1",113,"0,7",24,"0,1",31500,"0,1","0,1","3,1","0,3","1,1",3,142,1570,8280,"6,5","1,1","0,22",13100,20,30,"0,7","0,8",50,15,"0,2",121,"3,8","0,5","0,5",1,"0,2","0,4","0,4",7
"FSL-69ST",2015/11/16,,,287,"8,1","7,13","=",410,1,"0,1",114,"0,7",24,"0,1",31900,"0,1","0,1","3,4","0,3","1,1",3,141,1650,8320,"5,8",1,"0,24",12800,20,20,"0,7","0,8",50,12,"0,2",163,"2,6","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-69ST",2015/11/18,,,289,"8,07","6,38","=",45,1,"0,1",103,"0,7",24,"0,1",30500,"0,1","0,1","3,3","0,4","1,2",3,155,1580,8120,"5,8",1,"0,26",13500,20,20,"0,7","1,6",50,11,"0,2",132,3,"0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-71R",2015/10/14,"99,4","10,39",298,"7,97","13,33","=",100,-1,"0,1",84,"0,8",23,"0,1",31900,"0,1","0,1","2,9","0,3","1,3",,71,1560,8400,"4,6","1,1",,13400,,20,"0,6",,,9,"0,2",,"0,9","0,5","0,5",1,"0,2","0,3","0,3",7
"FSL-71R",2015/10/28,99,"11,51",300,"8,08","8,72","=",110,1,"0,1",50,"0,7",23,"0,1",31900,"0,1","0,1","2,6","0,3",1,,76,1590,8160,"4,4","1,1",,13000,,20,"0,6",,,9,"0,2",,"1,7","0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-71R",2015/11/12,101,"11,83",295,"8,12","8,43","=",6400,1,"0,1",80,"0,7",24,"0,1",31000,"0,1","0,2","3,5","0,3","1,3",3,114,1670,7910,"6,4",1,"0,22",12800,20,80,"0,7","1,7",50,21,"0,2",245,"2,4","0,5","0,5",1,"0,2","0,3","2,2",7
"FSL-71R",2015/11/14,"100,4","11,83",308,"8,05","8,17","=",5900,-1,"0,1",88,"0,7",23,"0,1",30800,"0,1","0,1","3,5","0,3","1,2",3,115,1570,8090,"6,7","1,1","0,23",13800,20,50,"0,7","0,8",50,17,"0,2",152,"3,3","11,2","0,5",1,"0,2","0,3","1,5",7
"FSL-71R",2015/11/16,,,285,"8,09","7,16","=",560,1,"0,1",121,"0,7",24,"0,1",31600,"0,1","0,1","3,5","0,3","1,1",3,147,1660,8190,"6,7",1,"0,1",12900,20,20,"0,7","0,8",50,13,"0,2",251,"2,8","0,6","0,5",1,"0,2","0,3","0,6",7
"FSL-71R",2015/11/18,,,283,"8,06","6,28","=",190,1,"0,1",107,"0,7",23,"0,1",29600,"0,1","0,1","3,4","0,3","1,1",3,145,1570,7880,"6,8",1,"0,26",12800,20,30,"0,7","0,8",50,12,"0,2",153,"3,3","0,5","0,5",1,"0,2","0,3","1,9",7
"FSL-72.5R",2015/10/14,"99,8","10,43",296,"7,95","13,34","=",210,-1,"0,1",53,"0,7",23,"0,1",30200,"0,1","0,1","2,8","0,3","1,1",,74,1480,8180,"4,6",1,,12900,,20,"0,6",,,10,"0,2",,"1,9","0,5","0,5",1,"0,2","0,3","0,2",7
"FSL-72.5R",2015/10/28,"98,8","11,48",298,"8,08","8,75","=",150,1,"0,1",52,"0,7",23,"0,1",31500,"0,1","0,1","2,6","0,3",1,,76,1540,8060,"4,4","1,1",,12600,,20,"0,6",,,8,"0,2",,"2,1","0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-72.5R",2015/11/12,"100,8","11,81",293,"8,13","8,4","=",6000,1,"0,1",86,"0,7",23,"0,1",30900,"0,1","0,2","14,8","0,3","1,1",3,126,1650,7900,"6,6",1,"0,22",12600,20,70,"0,7",1,50,20,"0,2",238,"2,4","0,5","0,5",1,"0,2","0,3","1,3",7
"FSL-72.5R",2015/11/14,"97,2","11,46",305,"8,05","8,14","=",4200,-1,"0,1",97,"0,7",24,"0,1",31300,"0,1","0,1","3,4","0,3","1,2",3,138,1580,8350,"6,7","1,1","0,22",13400,20,30,"0,7","0,8",50,17,"0,2",73,"5,2","5,2","0,5",1,"0,2","0,4","0,8",7
