Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_type,Ben_Nom,Ben_Mun,Sub_Date,Sub_type,Sub_Description,Copie_0,Premier_Marche,Format,Categorie_Production,Langue_VO,Emission_Enfant,Pays_ou_prov_coproduction,Nbre_episodes,Duree_minutage,Nbre_episodes_et_duree,Majoritaire,Copro_Oui_Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9337-8537 QuÃ©bec inc.,MontrÃ©al,2017-05-15,CrÃ©dit d'impÃ´t,You Are What You Act,2018-01-31,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Tapedidou TV Inc.,MontrÃ©al,2017-04-28,CrÃ©dit d'impÃ´t,Ari Cui Cui,2017-11-24,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,39,7,(39 x 7),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Production Terreur 404 inc.,MontrÃ©al,2017-05-16,CrÃ©dit d'impÃ´t,Terreur 404,2017-05-15,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,8,8,(8 x 8),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Toast TV inc.,MontrÃ©al,2017-05-08,CrÃ©dit d'impÃ´t,UrbArt - cycle II,2017-09-05,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,MJSTP Films inc.,MontrÃ©al,2017-12-13,CrÃ©dit d'impÃ´t,Ta mÃ¨re est une voleuse,2018-01-01,Salles,Court MÃ©trage,Animation, FranÃ§ais,FAUX,,1,11,(1 x 11),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Salvail TÃ©lÃ©vision - III inc.,Saint-Lambert,2017-05-29,CrÃ©dit d'impÃ´t,"Ãchangistes, Les  - cycle II",2017-09-06,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,91,60,(91 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films RiviÃ¨re inc.,MontrÃ©al,2017-09-13,CrÃ©dit d'impÃ´t,Restless River,2018-12-22,TÃ©lÃ©vision,Ãmission Unique,Fiction, Anglais,FAUX,Nunavut,1,90,(1 x 90),Oui,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Gaspa VidÃ©o III inc.,Carleton-sur-Mer,2017-04-26,CrÃ©dit d'impÃ´t,En terres gaspÃ©siennes,2018-02-23,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,6,30,(6 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Kamarad TÃ©lÃ©vision 1 inc.,QuÃ©bec,2017-07-05,CrÃ©dit d'impÃ´t,"Shore lunch, Le",2017-01-19,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,7,30,(7 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9167-7286 QuÃ©bec inc.,MontrÃ©al,2017-06-26,CrÃ©dit d'impÃ´t,Destierros,2017-04-02,Salles,Long MÃ©trage,Documentaire, Espagnol,FAUX,,1,92,(1 x 92),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Production TaÃ¯ga inc.,Saint-Hippolyte,2017-06-13,CrÃ©dit d'impÃ´t,ExpÃ©dition faune - cycle XIII (2016-2017),2017-02-03,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,20,30,(20 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Colonelle Films inc.,MontrÃ©al,2017-06-20,CrÃ©dit d'impÃ´t,Snowbirds,2017-08-31,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,48,(1 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,B-612 TV inc.,MontrÃ©al,2017-06-26,CrÃ©dit d'impÃ´t,"RÃ©nos d'Hugo, Les - cycle III",2017-07-14,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Rivage 3 inc.,Mont-Saint-Hilaire,2017-06-19,CrÃ©dit d'impÃ´t,Du haut des airs - cycle II,2016-03-08,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Orange Films inc.,RosemÃ¨re,2017-10-18,CrÃ©dit d'impÃ´t,Innocent,2017-10-09,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions ScÃ©narisÃ©es PMA inc.,MontrÃ©al,2017-06-05,CrÃ©dit d'impÃ´t,21 Thunder (titre antÃ©rieur: The Net),2017-06-16,TÃ©lÃ©vision,SÃ©rie,Fiction, Anglais,FAUX,Ontario,8,60,(8 x 60),Oui,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KÃ©bel inc.,Sherbrooke,2017-11-13,CrÃ©dit d'impÃ´t,"Saut dans le vide, Le",2018-04-01,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,80,(1 x 80),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Eyesteel (CHW8) inc.,MontrÃ©al,2017-06-19,CrÃ©dit d'impÃ´t,Lincoln Detox (ex: Healer Heal),2018-06-01,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Miraculum inc.,MontrÃ©al,2017-06-13,CrÃ©dit d'impÃ´t,Fareed,2017-05-05,TÃ©lÃ©vision,Ãmission Unique,Fiction, Anglais,FAUX,,1,10,(1 x 10),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9197-2265 QuÃ©bec inc.,MontrÃ©al,2017-09-26,CrÃ©dit d'impÃ´t,"Manon, sauve mon sous-sol! - cycle II (titre antÃ©rieur: Manon flippe mon sous-sol - cycle II)",2017-10-26,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,10108316 Canada inc.,MontrÃ©al,2017-09-07,CrÃ©dit d'impÃ´t,TroisiÃ¨mes noces,2017-12-31,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,"Belgique,Luxembourg",1,90,(1 x 90),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Corporation de dÃ©veloppement et de production ACPAV inc.,MontrÃ©al,2017-05-29,CrÃ©dit d'impÃ´t,"Disparition des lucioles, La (ex: Guitare / hÃ©ro, Anabelle et le guitariste, LÃ©o et le guitariste)",2018-01-10,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,100,(1 x 100),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Ãcho MÃ©dia Productions inc.,MontrÃ©al,2017-06-14,CrÃ©dit d'impÃ´t,BÃªtes de sexe (titre antÃ©rieur: Sexados),2017-10-18,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9185-6138 QuÃ©bec inc.,MontrÃ©al,2017-10-18,CrÃ©dit d'impÃ´t,Corps contrariÃ©,2017-05-11,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,20,(1 x 20),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9849262 Canada inc.,Westmount,2017-10-18,CrÃ©dit d'impÃ´t,Soleil tout inclus - cycle IX,2017-11-15,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,60,(13 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Bazzo Bazzo inc.,MontrÃ©al,2017-06-13,CrÃ©dit d'impÃ´t,Y'a du monde Ã  messe,2017-09-07,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,17,66,(17 x 66),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Florence Productions inc.,MontrÃ©al,2017-09-29,CrÃ©dit d'impÃ´t,Raven's Quest,2017-10-13,TÃ©lÃ©vision,SÃ©rie,Documentaire, Anglais,FAUX,,20,7,(20 x 7),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,DBC2 inc.,MontrÃ©al,2017-10-24,CrÃ©dit d'impÃ´t,King Lionel,2017-06-05,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,11,30,(11 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,DBC2 inc.,MontrÃ©al,2017-09-21,CrÃ©dit d'impÃ´t,Chacun son Ã®le - The Island Diaries - cycle II (ex: La vie insulaire),2017-11-01,TÃ©lÃ©vision,SÃ©rie,Documentaire," FranÃ§ais , FranÃ§ais",FAUX,,13,48,(13 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,DBC2 inc.,MontrÃ©al,2017-10-23,CrÃ©dit d'impÃ´t,Jaune #6,2018-11-30,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,68,(1 x 68),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,DBC2 inc.,MontrÃ©al,2017-10-16,CrÃ©dit d'impÃ´t,"Life-Sized City, The",2017-10-05,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, Anglais,FAUX,,6,60,(6 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2017-06-14,CrÃ©dit d'impÃ´t,"Huissiers, Les",2017-11-04,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9324-6494 QuÃ©bec inc.,L'Assomption,2017-06-27,CrÃ©dit d'impÃ´t,PlanÃ¨te techno - cycle III,2017-04-20,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,26,30,(26 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions X inc.,MontrÃ©al,2017-10-23,CrÃ©dit d'impÃ´t,Ici on chante,2017-11-29,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,14,60,(14 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions III inc.,MontrÃ©al,2017-06-06,CrÃ©dit d'impÃ´t,"Recrues, Les - L'infanterie - cycle II (titre antÃ©rieur: CAF)",2017-07-05,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Guerilla (Poly) inc.,Shefford,2017-11-14,CrÃ©dit d'impÃ´t,Polyvalente,2017-05-15,TÃ©lÃ©vision,MinisÃ©rie,Fiction, FranÃ§ais,FAUX,,6,6,(6 x 6),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIII inc.,MontrÃ©al,2017-07-05,CrÃ©dit d'impÃ´t,Ouvrez on ne sait jamais!,2017-10-25,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3 - A MÃ©dia inc.,MontrÃ©al,2017-06-19,CrÃ©dit d'impÃ´t,DeuxiÃ¨me chance - cycle II,2017-12-18,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,12,46,(12 x 46),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-VIII inc.,MontrÃ©al,2017-10-05,CrÃ©dit d'impÃ´t,"AllumÃ©s du pont, Les (titre antÃ©rieur: Connexion vivante)",2017-05-01,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Sovitel inc.,MontrÃ©al,2017-06-27,CrÃ©dit d'impÃ´t,Faits divers (Titre antÃ©rieur : Constance),2017-10-20,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,45,(10 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Lustitia inc.,MontrÃ©al,2017-09-06,CrÃ©dit d'impÃ´t,ExpÃ©dition extrÃªme - cycle II,2017-12-04,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,60,(8 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,TÃ©lÃ©fiction Productions inc.,MontrÃ©al,2017-06-14,CrÃ©dit d'impÃ´t,Monsieur Craquepoutte - cycle II,2017-07-12,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,20,2,(20 x 2),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Emergent III inc.,MontrÃ©al,2017-06-20,CrÃ©dit d'impÃ´t,Interrupt this program - cycle III (titre antÃ©rieur: Off circuit cities),2017-10-12,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, Anglais,FAUX,,6,30,(6 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions X inc.,MontrÃ©al,2017-06-27,CrÃ©dit d'impÃ´t,En prison,2017-09-22,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Gaspa VidÃ©o III inc.,Carleton-sur-Mer,2017-08-01,CrÃ©dit d'impÃ´t,Filles du Roy -  Femmes de mer,2017-11-30,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Dans mes yeux inc.,MontrÃ©al,2017-06-21,CrÃ©dit d'impÃ´t,Olivier (titres antÃ©rieurs: Dans mes yeux / Le serment),2017-10-31,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,8,60,(8 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions de l'Ardoise II inc.,MontrÃ©al,2017-08-02,CrÃ©dit d'impÃ´t,L'heure Bleue - cycle II,2018-03-23,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,24,60,(24 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9358-1825 QuÃ©bec inc.,QuÃ©bec,2017-11-14,CrÃ©dit d'impÃ´t,De par chez nous - cycle II (ex: Gens du pays),2017-12-15,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,ComediHa! TÃ©lÃ©vision inc.,QuÃ©bec,2017-10-16,CrÃ©dit d'impÃ´t,ComÃ©die sur mesure (ex: Sketchville),2017-11-15,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,9,30,(9 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,PlanÃ¨te bleue tÃ©lÃ©vision inc.,Repentigny,2017-08-09,CrÃ©dit d'impÃ´t,Crimes occultes - cycle II,2018-06-26,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,60,(10 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9339-6299 QuÃ©bec inc.,MontrÃ©al,2017-08-16,CrÃ©dit d'impÃ´t,Ouache - cycle II,2017-09-01,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,20,12,(20 x 12),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Dionysos inc.,QuÃ©bec,2018-01-15,CrÃ©dit d'impÃ´t,"Sang du pÃ©lican, Le",2018-12-30,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,100,(1 x 100),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9217-5959 QuÃ©bec inc.,MontrÃ©al,2017-12-04,CrÃ©dit d'impÃ´t,"Amour, L'",2018-02-28,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,ComediHa! TÃ©lÃ©vision inc.,QuÃ©bec,2017-10-16,CrÃ©dit d'impÃ´t,Captation - Spectacle d'Olivier Martineau,2017-07-14,TÃ©lÃ©vision,MinisÃ©rie,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,2,60,(2 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,10001902 Canada inc.,GaspÃ©,2017-10-24,CrÃ©dit d'impÃ´t,Des animaux et des arbres,2018-06-30,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9324-3632 QuÃ©bec inc.,Trois-RiviÃ¨res,2017-11-22,CrÃ©dit d'impÃ´t,Leurre juste - cycle II,2017-03-29,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,3959015 Canada inc.,MontrÃ©al,2017-06-19,CrÃ©dit d'impÃ´t,How It's Made - cycles 31 & 32,2018-12-21,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,26,30,(26 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Horik Diffusion inc.,Baie-Saint-Paul,2017-09-18,CrÃ©dit d'impÃ´t,Martin Horik: Octane - cycle IV,2016-11-11,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Horik Diffusion inc.,Baie-Saint-Paul,2017-09-18,CrÃ©dit d'impÃ´t,Martin Horik: Octane - cycle V,2017-07-02,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2017-06-20,CrÃ©dit d'impÃ´t,En pleine tempÃªte - cycle II (titre antÃ©rieur: Les dÃ©neigeurs),2017-06-16,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Blimp TÃ©lÃ© 2 inc.,Longueuil,2017-09-21,CrÃ©dit d'impÃ´t,"GoÃ»t du pays, Le - cycle IV",2017-12-22,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9058494 Canada inc.,MontrÃ©al,2017-06-27,CrÃ©dit d'impÃ´t,Ã pleins gaz - cycle II,2017-11-03,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Production Incendo 2017-02 inc.,Westmount,2018-01-10,CrÃ©dit d'impÃ´t,Sleeper / IdentitÃ© double,2017-10-06,TÃ©lÃ©vision,Ãmission Unique,Fiction, Anglais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,1991 inc.,MontrÃ©al,2017-09-26,CrÃ©dit d'impÃ´t,1991,2018-05-23,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,110,(1 x 110),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Vox populi I inc.,MontrÃ©al,2017-09-20,CrÃ©dit d'impÃ´t,ICI Laflaque - cycle XIV,2018-05-19,TÃ©lÃ©vision,SÃ©rie,Animation, FranÃ§ais,FAUX,,30,22,(30 x 22),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,8687188 Canada inc.,Gatineau,2017-09-14,CrÃ©dit d'impÃ´t,Science ou magie - saison 1 (Ã©pisodes supplÃ©mentaires),2017-10-16,TÃ©lÃ©vision,MinisÃ©rie,Fiction, FranÃ§ais,FAUX,,6,15,(6 x 15),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,10116343 Canada inc.,MontrÃ©al,2017-11-22,CrÃ©dit d'impÃ´t,Pablo Escobar racontÃ© par son fils (version par son fils),2017-11-10,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,2,60,(2 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIV inc.,MontrÃ©al,2017-09-05,CrÃ©dit d'impÃ´t,Destination jardin avec Guillaume (2017-2018) (titre antÃ©rieur: Destination jardin),2017-07-04,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,PVP Doc VI inc.,Matane,2017-11-20,CrÃ©dit d'impÃ´t,"Musiques de Patrick, Les",2018-02-16,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Salvail TÃ©lÃ©vision - III inc.,Saint-Lambert,2017-08-01,CrÃ©dit d'impÃ´t,En mode Salvail - cycle V,2018-04-18,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,96,60,(96 x 45) (8 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,SphÃ¨re MÃ©dia 2016 inc.,MontrÃ©al,2017-06-26,CrÃ©dit d'impÃ´t,Hubert et Fanny,2017-11-17,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,12,60,(12 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films by the Sea inc.,QuÃ©bec,2017-12-20,CrÃ©dit d'impÃ´t,Bras de fer (titre antÃ©rieur: Rouge),2017-07-31,Salles,Long MÃ©trage,Documentaire," FranÃ§ais , FranÃ§ais",FAUX,,1,75,(1 x 75),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,6842887 Canada inc.,MontrÃ©al,2017-10-12,CrÃ©dit d'impÃ´t,Phoque all,2018-01-31,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,70,(1 x 70),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Sovimed inc.,MontrÃ©al,2017-08-17,CrÃ©dit d'impÃ´t,O' - cycle VII,2018-10-01,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,24,45,(24 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Must MÃ©dia III Inc.,MontrÃ©al,2017-12-11,CrÃ©dit d'impÃ´t,Dans les mÃ©dias (titre antÃ©rieur: Au-DelÃ  de l'image),2017-11-30,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,12,60,(12 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2017-10-05,CrÃ©dit d'impÃ´t,Med - cycle IV - Les capsules,2017-11-30,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,15,30,(15 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9798978 Canada incorporÃ©e,MontrÃ©al,2017-09-05,CrÃ©dit d'impÃ´t,"Ãle de Sukwan, L'",2019-06-01,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9342-2947 QuÃ©bec inc.,Orford,2017-09-18,CrÃ©dit d'impÃ´t,"ScÃ¨nes fortuites, Les",2017-07-31,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,80,(1 x 80),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Rezolution Pictures (Mohawk Girls) inc.,MontrÃ©al,2017-09-01,CrÃ©dit d'impÃ´t,Mohawk Girls - cycle V,2017-12-01,TÃ©lÃ©vision,MinisÃ©rie,Fiction, FranÃ§ais,FAUX,,6,30,(6 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIV inc.,MontrÃ©al,2017-08-16,CrÃ©dit d'impÃ´t,C'est quoi ton plan? - cycle II (2017-2018),2018-02-07,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,26,30,(26 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,8303789 Canada inc.,MontrÃ©al,2017-08-03,CrÃ©dit d'impÃ´t,Tout un festival,2018-05-28,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,60,(13 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-08-03,CrÃ©dit d'impÃ´t,JMP en Floride,2017-07-14,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,1,44,(1 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-08-16,CrÃ©dit d'impÃ´t,"Gala incroyable 2, Le",2017-12-15,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,44,(1 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-12-04,CrÃ©dit d'impÃ´t,Max et Livia,2017-09-05,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
