ï»¿OBJECTID,NOMGENERIQUE,TYPERUE,CLASSEURBANISME,VITESSE,PROPRIETAIRE,TYPESENSUNIQUE,CODEMUNICIPALITE,TOPONYMIE,NUMERORUE 
84781,Saint-Alexis,Rue,Collectrice secondaire,70,Public,Pas de sens unique,37067,rue Saint-Alexis,1299
84782,Courteau,Rue,Collectrice principale,80,Public,Pas de sens unique,,rue Courteau,334
84783,Courteau,Rue,Collectrice principale,80,Public,Pas de sens unique,,rue Courteau,334
84784,Omer-Fortin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Omer-Fortin,1110
84785,Omer-Fortin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Omer-Fortin,1110
84786,Nancy,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Nancy,1078
84787,Jacques,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Jacques,729
84788,Sicotte,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Sicotte,1393
84789,Jacques,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Jacques,729
84790,Alfred,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Alfred,50
84791,Colombe,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Colombe,316
84792,LafreniÃ¨re,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue LafreniÃ¨re,822
84793,Toitures,Rue,Locale secondaire,50,Public,Pas de sens unique,37067,rue des Toitures,1436
84794,Isabelle,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Isabelle,714
84795,Isabelle,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Isabelle,714
84796,ÃloÃ¯se,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue ÃloÃ¯se,488
84797,Joane,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Joane,774
84798,ÃloÃ¯se,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue ÃloÃ¯se,488
84799,Joane,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Joane,774
84801,Robert-Biron,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Robert-Biron,1269
84802,Robert-Biron,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Robert-Biron,1269
84803,Saint-Maurice,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Saint-Maurice,1352
84804,Saint-Maurice,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Saint-Maurice,1352
84805,Saint-Maurice,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Saint-Maurice,1352
84806,Marcel-Gervais,Place,Locale secondaire,30,Public,Pas de sens unique,37067,place Marcel-Gervais,967
84807,Comeau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Comeau,317
84808,Campagna,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Campagna,221
84809,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84810,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84811,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84812,Launier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Launier,845
84813,Saint-Alexis,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue Saint-Alexis,1299
84814,Nolin,Place,Locale secondaire,30,Public,Pas de sens unique,37067,place Nolin,1094
84815,Nolin,Place,Locale secondaire,30,Public,Pas de sens unique,37067,place Nolin,1094
84816,Marais,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Marais,964
84817,Anne-Marie,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Anne-Marie,71
84818,Martine,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Martine,990
84819,Saint-Alexis,Rue,Collectrice principale,70,Public,Pas de sens unique,37067,rue Saint-Alexis,1299
84820,Thibeau,Boulevard,ArtÃ¨re principale,70,Public,Pas de sens unique,37067,boulevard Thibeau,1427
84821,Houle,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Houle,700
84822,Houle,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Houle,700
84823,Fafard,Rue,Collectrice secondaire,30,Public,Pas de sens unique,37067,rue Fafard,518
84824,Ãclaireurs,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des Ãclaireurs,478
84825,Thibeau,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard Thibeau,1427
84826,Denonville,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Denonville,417
84827,Jean-Cusson,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Jean-Cusson,746
84828,Gouin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Gouin,633
84829,Chauveau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Chauveau,289
84830,Young,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Young,1495
84831,Desbiens,Place,Locale secondaire,30,Public,Pas de sens unique,37067,place Desbiens,423
84832,Samuel-De Champlain,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Samuel-De Champlain,1370
84833,Luxembourg,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Luxembourg,1634
84834,Masson,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Masson,994
84835,KÃ©roack,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue KÃ©roack,799
84836,Michener,Place,Locale secondaire,30,Public,Pas de sens unique,37067,place Michener,1031
84837,,Chemin,Locale secondaire,50,Public,Pas de sens unique,37067,,0
84838,Cardinal-Roy,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue du Cardinal-Roy,225
84839,Cardinal-Roy,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue du Cardinal-Roy,225
84840,Oslo,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue d'Oslo,1511
84841,Port-Louis,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Port-Louis,1516
84842,Thibeau,Boulevard,ArtÃ¨re principale,70,Public,Pas de sens unique,37067,boulevard Thibeau,1427
84843,Thibeau,Boulevard,ArtÃ¨re principale,70,Public,Pas de sens unique,37067,boulevard Thibeau,1427
84844,Marguerites,Rue,Locale principale,80,Public,Pas de sens unique,37067,rue des Marguerites,972
84845,Louis-de-France,Rue,Collectrice principale,80,Public,Pas de sens unique,37067,rue Louis-de-France,923
84846,Louis-de-France,Rue,Collectrice principale,80,Public,Pas de sens unique,37067,rue Louis-de-France,923
84847,Marguerites,Rue,Locale principale,50,Public,Pas de sens unique,37067,rue des Marguerites,972
84848,Brousseau,Place,Locale secondaire,30,Public,Pas de sens unique,37067,place Brousseau,204
84850,GÃ©rard-T.-Robert,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue GÃ©rard-T.-Robert,609
84851,Botrel,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Botrel,181
84852,Jolliet,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Jolliet,780
84854,La Sentinelle,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de La Sentinelle,807
84855,La Sentinelle,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de La Sentinelle,807
84858,Charles-Aubert,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Charles-Aubert,1691
84859,Claude-David,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Claude-David,1503
84860,Marquise,Place,Locale secondaire,30,Public,Pas de sens unique,37067,place de la Marquise,1681
84861,Faubourg,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Faubourg,1689
84862,Tamise,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de la Tamise,1687
84863,Tamise,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de la Tamise,1687
84864,Tamise,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de la Tamise,1687
84865,Montmartre,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Montmartre,1688
84866,AdÃ©lard-Toupin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue AdÃ©lard-Toupin,33
84867,Oslo,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue d'Oslo,1511
84868,Oslo,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue d'Oslo,1511
84869,Oslo,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue d'Oslo,1511
84870,Rome,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue de Rome,1509
84871,Rome,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue de Rome,1509
84872,PÃ©kin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de PÃ©kin,1692
84873,Lisbonne,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Lisbonne,1693
84874,Oslo,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue d'Oslo,1511
84875,Rome,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue de Rome,1509
84876,Oslo,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue d'Oslo,1511
84877,Cavaliers,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des Cavaliers,1666
84878,Cavaliers,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des Cavaliers,1666
84879,Ãcuyers,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des Ãcuyers,1670
84880,De Chambly,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Chambly,365
84881,Richelieu,CÃ´te,Collectrice principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
84882,Richelieu,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
84883,Claude-David,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Claude-David,1503
84884,PrÃ©,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du PrÃ©,1644
84885,Beau-Soleil,Place,Locale secondaire,30,Public,Pas de sens unique,37067,place Beau-Soleil,1694
84886,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84887,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84888,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
84889,FÃ©lix-Leclerc,Viaduc,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84890,FÃ©lix-Leclerc,Viaduc,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84891,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84892,Ãnergie,Viaduc,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
84893,Ãnergie,Viaduc,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
84894,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
84895,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
84896,Ãnergie,Viaduc,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
84898,Des Ormeaux,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue Des Ormeaux,420
84899,Des Ormeaux,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue Des Ormeaux,420
84900,Des Ormeaux,Tunnel,Collectrice principale,50,Public,Pas de sens unique,37067,rue Des Ormeaux,420
84901,FÃ©lix-Leclerc,Viaduc,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84902,FÃ©lix-Leclerc,Viaduc,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84903,Chenaux,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Chenaux,292
84904,Chenaux,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Chenaux,292
84905,Chenaux,Tunnel,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Chenaux,292
84906,Chenaux,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Chenaux,292
84907,Chenaux,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Chenaux,292
84908,Chenaux,Tunnel,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Chenaux,292
84909,Estacades,Boulevard,Collectrice principale,50,Public,MÃªme sens unique,37067,boulevard des Estacades,511
84910,Estacades,Tunnel,Collectrice principale,50,Public,MÃªme sens unique,37067,boulevard des Estacades,511
84911,Estacades,Boulevard,Collectrice principale,50,Public,MÃªme sens unique,37067,boulevard des Estacades,511
84912,FÃ©lix-Leclerc,Viaduc,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84913,Estacades,Boulevard,Collectrice principale,50,Public,MÃªme sens unique,37067,boulevard des Estacades,511
84914,Estacades,Boulevard,Collectrice principale,50,Public,MÃªme sens unique,37067,boulevard des Estacades,511
84915,Estacades,Tunnel,Collectrice principale,50,Public,MÃªme sens unique,37067,boulevard des Estacades,511
84916,FÃ©lix-Leclerc,Viaduc,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84917,Notre-Dame Ouest,Rue,ArtÃ¨re principale,90,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
84918,Notre-Dame Ouest,Tunnel,ArtÃ¨re principale,90,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
84919,Notre-Dame Ouest,Rue,ArtÃ¨re principale,90,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
84920,Prairies,Viaduc,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue des Prairies,1213
84921,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84922,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84923,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84924,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84925,RÃ©collets,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des RÃ©collets,1239
84926,RÃ©collets,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des RÃ©collets,1239
84927,RÃ©collets,Tunnel,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des RÃ©collets,1239
84928,RÃ©collets,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des RÃ©collets,1239
84929,RÃ©collets,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des RÃ©collets,1239
84930,RÃ©collets,Tunnel,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des RÃ©collets,1239
84931,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84932,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84933,FÃ©lix-Leclerc,Viaduc,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84934,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84935,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84936,FÃ©lix-Leclerc,Viaduc,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84937,Petites-Terres,Viaduc,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,chemin des Petites-Terres,1174
84938,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84939,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84940,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84941,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84942,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84943,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84944,Richelieu,CÃ´te,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
84945,Richelieu,CÃ´te,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
84946,Richelieu,Viaduc,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
84947,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84948,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84949,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84950,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84951,Saint-Charles,Viaduc,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,rang Saint-Charles,1308
84952,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84953,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84954,Saint-Roch,Tunnel,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Saint-Roch,1364
84955,Sainte-Marguerite,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Sainte-Marguerite,1324
84956,Sainte-Marguerite,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Sainte-Marguerite,1324
84957,Sainte-Marguerite,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Sainte-Marguerite,1324
84958,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84959,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84960,Thibeau,Viaduc,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard Thibeau,1427
84961,Thibeau,Viaduc,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard Thibeau,1427
84962,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84963,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84964,FÃ©lix-Leclerc,Tunnel,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84965,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84966,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84967,FÃ©lix-Leclerc,Tunnel,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
84968,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
84969,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
84970,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
84971,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
