"Categorie","Debut","Fin","Titulaire","NomLieu","Adresse","Ville","CodePostal"
"SS_GES","2023-06-01","2026-05-31","CENTRE CIVIQUE DE DOLBEAU INC.","Salle Desjardins - Centre Civique de Dolbeau","1330, rue des CyprÃ¨s","Dolbeau-Mistassini","G8L1A4"
"GES","2023-06-01","2026-05-31","CENTRE CIVIQUE DE VALLEYFIELD INC","Centre Notre-Dame-de-Bellerive","84, rue Marquette","Salaberry-de-Valleyfield","J6S3C4"
"RECRE","2022-11-02","2025-11-01","CENTRE COMMUNAUTAIRE DAWSON","Centre Communautaire Dawson - Salle de jeux","666, rue Woodland","MontrÃ©al","H4H1V8"
"RECRE","2022-11-27","2025-11-26","CENTRE COMMUNAUTAIRE DE FERME-NEUVE","Centre communautaire de Ferme-Neuve","252, 9e Avenue","Ferme-Neuve","J0W1C0"
"RECRE","2021-11-30","2024-11-29","CENTRE COMMUNAUTAIRE DE ST-CHARLES DE BOURGET","Centre communautaire de Saint-Charles-de-Bourget","476, Rang 2E","Saint-Charles-de-Bourget","G0V1G0"
"RECRE","2021-09-22","2024-09-21","CENTRE COMMUNAUTAIRE LE RENDEZ-VOUS DES AÃNÃS(ES) (LAVAL) INC.","ThÃ©rÃ¨se Beaudin","10, rue Proulx O","Laval","H7N1N3"
"AV_GES","2023-06-01","2026-05-31","CENTRE COMMUNAUTAIRE RÃCRÃATIF SAINT-JEAN-BAPTISTE DE DRUMMONDVILLE INC.","Bingo Drummond","600, rue Cormier","Drummondville","J2C5C4"
"RECRE","2021-11-27","2024-11-26","CENTRE COMMUNAUTAIRE RENDEZ-VOUS 50+","Centre de Loisirs RenÃ©-Goupi","4121, 42iÃ¨me Rue","MontrÃ©al","H1Z1R8"
"SS_GES","2023-06-01","2026-05-31","CENTRE COMMUNAUTAIRE ST-LAURENT DE JONQUIÃRE","Salle Raymonde Clavet","3245, rue des PensÃ©es JonquiÃ¨re","Saguenay","G7S5T6"
"AV_GES","2023-06-01","2026-05-31","CENTRE COMMUNAUTAIRE ST-PIERRE INC.","Bingo Drummond","600, rue Cormier","Drummondville","J2C5C4"
"RECRE","2024-04-19","2027-04-18","CENTRE CULTUREL ET PATRIMONIAL DE RIVIÃRE-Ã-PIERRE","Centre communautaire","830, rue Principale","RiviÃ¨re-Ã -Pierre","G0A3A0"
"RECRE","2024-03-09","2027-03-08","CENTRE D'ACTION BÃNÃVOLE DE CONTRECOEUR","Salle Desjardins","4956, rue Legendre","Contrecoeur","J0L1C0"
"RECRE","2021-11-27","2024-11-26","CENTRE D'ACTION BÃNÃVOLE DE MONTCALM","Salle communautaire HLM","66, rue Principale","Saint-Esprit","J0K2L0"
"RECRE","2021-11-27","2024-11-26","CENTRE D'ACTION BÃNÃVOLE DE MONTCALM","Centre d'Action BÃ©nÃ©vole de Montcalm ou CAB Montcalm","27, rue Saint-Louis","Saint-Esprit","J0K2L0"
"RECRE","2021-11-27","2024-11-26","CENTRE D'ACTION BÃNÃVOLE DE MONTCALM","Salle du conseil - HÃ´tel de ville","21, rue Principale","Saint-Esprit","J0K2L0"
"RECRE","2021-11-27","2024-11-26","CENTRE D'ACTION BÃNÃVOLE DE MONTCALM","RÃ©sidence Nouvelle Acadie - Salle communautaire","100, rue Saint-Jacques","Saint-Jacques","J0K2R0"
"RECRE","2021-11-27","2024-11-26","CENTRE D'ACTION BÃNÃVOLE DE MONTCALM","Sous-sol de l'Ã©glise de Saint-Jacques","102, rue St-Jacques","Saint-Jacques","J0K2L0"
"RECRE","2021-11-27","2024-11-26","CENTRE D'ACTION BÃNÃVOLE DE MONTCALM","Pavillon Desjardins","960, 9e avenue","Saint-Lin-Laurentides","J5M2T6"
"MEDIA","2024-06-01","2027-05-31","CENTRE D'ACTION BÃNÃVOLE DE VALLEYFIELD INC.","Nous TV Valleyfield","13, rue Saint-Urbain","Salaberry-de-Valleyfield","J6S4M6"
"RECRE","2022-11-27","2025-11-26","CENTRE D'ACTION BÃNÃVOLE D'IBERVILLE ET DE LA RÃGION","Centre d'action bÃ©nÃ©vole d'Iberville","290, avenue des Conseillers","Saint-Jean-sur-Richelieu","J2X1Z8"
"AV_GES","2021-12-01","2024-11-30","CENTRE D'ACTION BÃNÃVOLE ÃMILIE-GAMELIN","Les Entreprises Jolodium inc.","12, rue Richelieu","Notre-Dame-des-Prairies","J6E7J9"
"RECRE","2021-10-04","2024-10-03","CENTRE D'ACTION BÃNÃVOLE MRC L'ASSOMPTION","Mario Morais","50, rue Thouin","Repentigny","J6A4J4"
"SS_GES","2021-12-01","2024-11-30","CENTRE D'ACTIVITÃS PHYSIQUES ET SPORTIVES DE LA RÃGION DE L'AMIANTE","Bingo de Thetford","671, boul. Frontenac Ouest","Thetford Mines","G0N1J0"
"SS_GES","2022-06-01","2025-05-31","CENTRE D'AMOUR ET DE PARTAGE NOTRE-DAME DE L'OUTAOUAIS","CafÃ©taria de l'Ã©cole secondaire le Carrefour","50, Chemin de la Savane","Gatineau","J8T3N2"
"RECRE","2023-01-01","2025-12-31","CENTRE DE BÃNÃVOLAT DE SAINT-BASILE-LE-GRAND INC.","Salle communautaire de l'Ã©difice LÃ©opold Bouchard","50 MontÃ©e Robert","Saint-Basile-le-Grand","J3N1L7"
"RECRE","2023-02-18","2026-02-17","CENTRE DE LA FAMILLE ST-PIE","Centre de la famille St-Pie","70, avenue St-FranÃ§ois","Saint-Pie","J0H1W0"
"RECRE","2023-02-18","2026-02-17","CENTRE DE LA FAMILLE ST-PIE","Centre sportif et culturel","50, rue Garneau","Saint-Pie","J0H1W0"
"AV_GES","2022-06-01","2025-05-31","CENTRE DE LA PETITE ENFANCE DU MOUILLEPIED INC.","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"AV_GES","2022-06-01","2025-05-31","CENTRE DE LA PETITE ENFANCE PIERROT LA LUNE INC.","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"SS_GES","2021-12-01","2024-11-30","CENTRE DE LOISIRS DE H.A.M. INC.","Maison de La Culture","37, chemin Central","Les Ãles-de-la-Madeleine","G4T5H1"
"AV_GES","2021-12-01","2024-11-30","CENTRE D'ENTRAIDE D'ARGENTEUIL","Salle de Bingo Lachute","505, rue BÃ©thanie, local 113","Lachute","J8H4A6"
"RECRE","2023-10-24","2026-10-23","CENTRE D'ENTRAIDE LE RAMEAU D'OLIVIER INC.","Salle Arcand","6547, Marseille","MontrÃ©al","H1N1M1"
"RECRE","2024-06-08","2027-06-07","CENTRE D'ENTRAIDE LE SPOT","MunicipalitÃ© East Broughton","600, 10e avenue Sud","East Broughton","G0N1H0"
"AV_GES","2021-12-01","2024-11-30","CENTRE D'ENTRAIDE RACINE-LAVOIE","Bingo Saint-Eustache","510, rue Dufour","Saint-Eustache","J7R0C3"
"AV_GES","2021-12-01","2024-11-30","CENTRE DE PÃDIATRIE SOCIALE COMMUNAUTAIRE DE LACHINE","Bingo Lachine","2005, rue Saint-Antoine Ouest","MontrÃ©al","H8S4L2"
"AV_GES","2021-12-01","2024-11-30","CENTRE DE PÃDIATRIE SOCIALE EN COMMUNAUTÃ D'AGENTEUIL","Salle de Bingo Lachute","505, rue BÃ©thanie, local 113","Lachute","J8H4A6"
"AV_GES","2023-06-01","2026-05-31","CENTRE DE PLEIN AIR DU MONT KANASUTA INC.","Bingo du Cuivre","75, avenue Mercier","Rouyn-Noranda","J9X4X3"
"AV_GES","2021-12-01","2024-11-30","CENTRE DE PLEIN AIR LASALLIEN INC.","Bingo de la Capitale","100, rue Chabot, suite 150","QuÃ©bec","G1M1K2"
"AV_GES","2021-12-01","2024-11-30","CENTRE DE PROMOTION COMMUNAUTAIRE LE PHARE INC.","Les Galeries Laval","1545, boul. le Corbusier","Laval","H7S2K6"
"RECRE","2022-05-11","2025-05-10","CENTRE DE RENCONTRE ARC-EN-CIEL LTÃE","Centre communautaire (Daniel Lafortune)","448, Pointe-Gatineau","Gatineau","J8T2B7"
"RECRE","2024-06-15","2027-06-14","CENTRE DES AÃNÃS JOHANNAIS INC.","Salles 1-2-3 du Centre des aÃ®nÃ©s Johannais","125, rue Jacques-Cartier Nord","Saint-Jean-sur-Richelieu","J3B8C9"
"RECRE","2024-04-11","2027-04-10","CENTRE DE SERVICES SCOLAIRE DE L'ÃNERGIE (ÃCOLE PLEIN SOLEIL)","Gymnase de l'Ã©cole Plein Soleil","470, rue Goulet","HÃ©rouxville","G0X1J0"
"RECRE","2023-06-16","2026-06-15","CENTRE DE SERVICES SCOLAIRE DES HAUTS-CANTONS (ÃCOLE DE LA ROSE-DES-VENTS)","Salle municipale de Stornoway","507, route 108 Ouest","Stornoway","G0Y1N0"
"RECRE","2023-06-16","2026-06-15","CENTRE DE SERVICES SCOLAIRE DES HAUTS-CANTONS (ÃCOLE DE LA ROSE-DES-VENTS)","Ãcole de la Rose-des-Vents","475, Route 108","Stornoway","G0Y1N0"
"RECRE","2022-03-03","2025-03-02","CENTRE DES LOISIRS DES SOURDS DE MONTRÃAL","Salle Morin- Paroisse St-Edouard","427 rue Beaubien","MontrÃ©al","H2S1S4"
"SS_GES","2021-12-01","2024-11-30","CENTRE DES LOISIRS DE STE-LOUISE INC.","Salle du 125e de Ste-Louise","524, rue Principale","Sainte-Louise","G0R3K0"
"SS_GES","2021-12-01","2024-11-30","CENTRE DES LOISIRS SAINTE-AGNES DE CHARLEVOIX","Salle municipale Sainte-AgnÃ¨s","11, rue Principale","La Malbaie","G5A2A5"
"RECRE","2022-10-22","2025-10-21","CENTRE DES RETRAITÃS DE L'ARRONDISSEMENT DE CHICOUTIMI","Salle des retraitÃ©s de l'arrondissement Chicoutimi","208 Rue Talon","Belle-RiviÃ¨re","G7G0C7"
"RECRE","2024-06-27","2027-06-26","CENTRE D'EXPOSITION INOUÃ","Centre d'exposition InouÃ¯","352, rue Saint-Laurent","Saint-SimÃ©on","G0T1X0"
"AV_GES","2021-12-01","2024-11-30","CENTRE DUROCHER INC.","Bingo de la Capitale","100, rue Chabot, suite 150","QuÃ©bec","G1M1K2"
"AV_GES","2023-06-01","2026-05-31","CENTRE LANDRY (1980) INC.","Salle  O 503","503, boulevard du Saint-Maurice","Trois-RiviÃ¨res","G9A3P1"
"AV_GES","2023-06-01","2026-05-31","CENTRE LOISIR MULTI-PLUS","Salle  O 503","503, boulevard du Saint-Maurice","Trois-RiviÃ¨res","G9A3P1"
"AV_GES","2021-12-01","2024-11-30","CENTRE MGR MARCOUX INC.","Bingo Centre Bourg","4250, 1Ã¨re Avenue","QuÃ©bec","G1H7J6"
"AV_GES","2023-06-01","2026-05-31","CENTRE MULTI LOISIRS SHERBROOKE","Bingo Sherbrooke","4201, boulevard Bertrand-Fabi","Sherbrooke","J1N1X5"
"RECRE","2022-03-21","2025-03-20","CENTRE RÃCRÃATIF AU FIL DES ANS","Salle du Centre RÃ©crÃ©atif Au fil des Ans","3225, rue Courchesne","Sorel-Tracy","J3R3A7"
"SS_GES","2021-12-01","2024-11-30","CENTRE RÃCRÃATIF ÃTANG DU NORD INC.","Centre rÃ©crÃ©atif de L'Ãtang-du-Nord","1349, chemin de La VerniÃ¨re","Les Ãles-de-la-Madeleine","G4T3G1"
"GES","2023-06-01","2026-05-31","CENTRE SPORTIF PALLADIUM INC.","Palladium de Brossard","9525, boul. Taschereau","Brossard","J4Y2J3"
"RECRE","2024-02-15","2027-02-14","CERCLE CULTUREL DE L'AMITIÃ DE RIMOUSKI INC.","Cercle Culturel de l'AmitiÃ©","459, rue La Salle","Rimouski","G5L3W1"
"RECRE","2021-11-07","2024-11-06","CERCLE D'AMITIÃ DES APPARTEMENTS DE LA RIVE","Salle communautaire des appartements de la Rive","4605, boul. Sainte-Rose","Laval","H7R5S9"
"RECRE","2023-11-19","2026-11-18","CERCLE DE FERMIÃRES DE BONAVENTURE","Centre Bonne Aventure","105, avenue Grand-PrÃ©","Bonaventure","G0C1E0"
"SS_GES","2023-06-01","2026-05-31","CERCLE DE FERMIÃRES DE CHIBOUGAMAU","Chapiteau du Festival du DorÃ© Baie-James","106, du lac OpÃ©miska (rte 113)","Chapais","G0W1H0"
"SS_GES","2023-06-01","2026-05-31","CERCLE DE FERMIÃRES DE CHIBOUGAMAU","Salle du Club de golf","123, Rue des Forces ArmÃ©s","Chibougamau","G8P2K5"
"RECRE","2023-09-26","2026-09-25","CERCLE DE FERMIÃRES DE ROXTON FALLS","Local des fermiÃ¨res","211, rue Notre-Dame","Roxton Falls","J0H1E0"
"RECRE","2021-11-20","2024-11-19","CERCLE DE FERMIÃRES DE SAINT-FULGENCE","Salle Multi-fonctionnelle Michel Simard","257 rue Saguenay","Saint-Fulgence","G0V1S0"
"RECRE","2021-09-01","2024-08-31","CERCLE DE FERMIÃRES DE SAINT-HUBERT-DE-RIVIÃRE-DU-LOUP","Sacristie Saint-Hubert-de-RiviÃ¨re-du-Loup","1, ch. TachÃ© Ouest","Saint-Hubert-de-RiviÃ¨re-du-Loup","G0L3L0"
"RECRE","2022-01-11","2025-01-10","CERCLE DE FERMIÃRES DE SAINT-PLACIDE","Salle municipale Jean-Paul CarriÃ¨re","281, montÃ©e Saint-Vincent","Saint-Placide","J0V2B0"
"RECRE","2022-05-01","2025-04-30","CERCLE DE FERMIÃRES MONTBEILLARD","CENTRE COMMUNAUTAIRE MONTBEILLARD","9632, boul. Rideau","Rouyn-Noranda","J0Z2X0"
"RECRE","2023-10-15","2026-10-14","CERCLE DE FERMIÃRES MONT-BRUN","Centre Communautaire Mont-Brun","9983, Rang du Berger","Rouyn-Noranda","J0Z2Y0"
"RECRE","2022-06-15","2025-06-14","CERCLE DE FERMIÃRES PERKINS","Salle du Parc Thibault","24, chemin du Parc","Val-des-Monts","J8N4J8"
"RECRE","2022-06-15","2025-06-14","CERCLE DE FERMIÃRES PERKINS","Salle communautaire (parc J.A.)","17, chemin du Manoir","Val-des-Monts","J8N7E8"
"RECRE","2022-06-15","2025-06-14","CERCLE DE FERMIÃRES PERKINS","Chapiteau du Festival Country","42, Chemin DÃ©ziel","Val-des-Monts","J8N4E8"
"RECRE","2022-06-15","2025-06-14","CERCLE DE FERMIÃRES PERKINS","Chapiteau (Club exposition d'automne de Poltimore)","2740,  Route Principale","Val-des-Monts","J8N2H7"
"RECRE","2021-09-18","2024-09-17","CERCLE DE L'ÃGE D'OR ST-BARTHÃLÃMY DE MONTRÃAL","Salle Le Relais - Centre St-Barthelemy","7111 avenue des Ãrables","MontrÃ©al","H2E2R1"
"RECRE","2023-02-19","2026-02-18","CERCLE DES FERMIÃRES CONTRECOEUR","Centre Aristide Arpin","272, rue de l'Ãglise","Contrecoeur","J0L1C0"
"RECRE","2024-08-10","2027-08-09","CERCLE DES FERMIÃRES DE SAINT FRANÃOIS DU LAC","Sous sol de l'Ãglise de Saint-Pie-de-Guire","445, rue Principale","Saint-Pie-de-Guire","J0G1R0"
"RECRE","2023-11-21","2026-11-20","CERCLE DES FERMIÃRES DE SAINT-LÃON-DE-STANDON","Salle municipale","100 B, rue Saint-Pierre","Saint-LÃ©on-de-Standon","G0R4L0"
"RECRE","2022-05-07","2025-05-06","CERCLE DES FERMIÃRES DES ESCOUMINS","Salle multifonctionnelle","23, route ForestiÃ¨re","Les Escoumins","G0T1K0"
"RECRE","2022-10-28","2025-10-27","CERCLE DES FERMIÃRES DE ST-TITE-DES-CAPS","Centre des Loisirs Saint-Tite-des-Caps","230, avenue Royale","Saint-Tite-des-Caps","G0A4J0"
"RECRE","2024-05-15","2027-05-14","CERCLE DES FERMIÃRES DE VILLEBOIS","CafÃ© DÃ©lice","3897, rue de l'Ãglise","Baie-James","J0Z3V0"
"RECRE","2023-02-24","2026-02-23","CERCLE DES FERMIÃRES  SAINT-CHARLES","Salle Claude-Marquis","26, avenue Commerciale","Saint-Charles-de-Bellechasse","G0R2T0"
"RECRE","2022-12-06","2025-12-05","CERCLE DES FERMIÃRES SAINT-DAMIEN","Salle acadÃ©mique  du CollÃ¨ge St-Damien","75, route St-GÃ©rard","Saint-Damien-de-Buckland","G0R2Y0"
"RECRE","2021-09-07","2024-09-06","CERCLE DES FERMIÃRES SAINT-DONAT","Local des FermiÃ¨res","102, rue des Loisirs","Saint-Donat","G0K1L0"
"RECRE","2022-10-18","2025-10-17","CERCLE DES FERMIÃRES - SAINTE-MONIQUE-LES-SAULES","Centre communautaire Desjardins","5720 Boulevard de l'omiÃ¨re","QuÃ©bec","G1P4B2"
"SS_GES","2023-06-01","2026-05-31","CERCLE DES FILLES D'ISABELLE #674","Salle de Sainte-Maria-Goretti","664, de Duberger","Gatineau","J8P3Y2"
"AV_GES","2021-12-01","2024-11-30","CERCLE DES HANDICAPÃS VISUELS DE VILLE-MARIE","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"RECRE","2021-09-24","2024-09-23","CERCLE DES LOISIRS PORTOFINO","Salle communautaire de la RÃ©sidence Portofino","3235, boul. Gouin Est C.P. 110","MontrÃ©al","H1H5T3"
"RECRE","2022-09-13","2025-09-12","CERCLE DU BONHEUR ÃGE D'OR CHRIST-ROI","Salle des clercs","330, rue Papineau","Joliette","J6E2K7"
"RECRE","2024-04-25","2027-04-24","CHÃTEAUGUAY VALLEY REGIONAL HIGH SCHOOL","ChÃ¢teauguay Valley Regional High School","1597, Route 138A","Ormstown","J0S1K0"
"RECRE","2022-03-02","2025-03-01","CHÃNÃD'OR - FADOQ","Ãglise Saint-FÃ©lix-de-Valois (Salle Louis ChÃ©nard)","85, rue Principale","ChÃ©nÃ©ville","J0V1E0"
"RECRE","2021-09-23","2024-09-22","CHEVALIERS DE COLOMB - CONSEIL 3261 MGR ROSS","LÃ©gion Royale Canadienne - Filiale 203","77 rue Monseigneur-Ross Filiale 203","Chandler","G0C1K0"
"RECRE","2022-09-02","2025-09-01","CHEVALIERS DE COLOMB DU CONSEIL DE BEAUJEU # 7358","Salle paroissiale Jules Romme","113, Rang St-Claude","Saint-Bernard-de-Lacolle","J0J1V0"
"AV_GES","2024-07-04","2026-11-30","CHEVALIERS DE COLOMB DU CONSEIL DE CHARLESBOURG NO. 6289","Bingo Charlesbourg Nord","1750, rue du PÃ©rigord","QuÃ©bec","G1G6N1"
"RECRE","2022-01-29","2025-01-28","CHEVALIERS DE COLOMB DU CONSEIL DE LONGUE-POINTE-DE-MINGAN, NUMERO 8261","Salle des Chevaliers de Colomb 8261-57","554, rue du Centre","Longue-Pointe-de-Mingan","G0G1V0"
"SS_GES","2023-06-01","2026-05-31","CHEVALIERS DE COLOMB DU CONSEIL DE SHELTER BAY NO 4355","Salle des Chevaliers de Colomb #4355","7, boul. des Ãles","Port-Cartier","G5B1V5"
"SS_GES","2021-12-01","2024-11-30","CHEVALIERS DE COLOMB DU CONSEIL DE SS. ANGES NO: 5763","Centre Communautaire Adrien Gauvreau","97, place Suzanne GuitÃ©","New Richmond","G0C2B0"
"MEDIA","2021-09-01","2024-08-31","CHEVALIERS DE COLOMB DU CONSEIL DE ST-JOACHIM-DE-TOURELLES NO. 6604","TÃ©lÃ©vision Haute-GaspÃ©sie - NousTV","9, rue du BelvÃ©dÃ¨re","Sainte-Anne-des-Monts","G4V1X5"
"SS_GES","2023-06-01","2026-05-31","CHEVALIERS DE COLOMB DU CONSEIL DES TROIS CHAÃNES  NUMÃRO 10,385","Centre Colombien Roger Verreault","204, rue Bellevue Ouest","Les MÃ©chins","G0J1T0"
"AV_GES","2021-12-01","2024-11-30","CHOC CARREFOUR D'HOMMES EN CHANGEMENT","Les Galeries Laval","1545, boul. le Corbusier","Laval","H7S2K6"
"RECRE","2022-11-15","2025-11-14","CITÃ DES RETRAITÃS, N.D.F. INC.","Le Grand Salon","6555, rue de Pontoise","MontrÃ©al","H1T3S9"
"RECRE","2022-09-09","2025-09-08","CLUB 50 ANS ET PLUS JOIE DE VIVRE DE ST-FRANÃOIS-D'ASSISE","Salle paroissiale Saint-FranÃ§ois-d'Assise","434, chemin Central","Saint-FranÃ§ois-d'Assise","G0J2N0"
"RECRE","2021-12-01","2024-11-30","CLUB ÃGE D'OR DE BAIE-DU-FEBVRE","Centre communautaire","288, rue Principale","Baie-du-Febvre","J0G1A0"
"RECRE","2024-05-10","2027-05-09","CLUB ÃGE D'OR DE SABREVOIS","Centre Communautaire de Sabrevois Inc","294 Avenue Du Parc","Sainte-Anne-de-Sabrevois","J0J2G0"
"RECRE","2021-11-30","2024-11-29","CLUB ÃGE D'OR DE ST-ANTOINE INC.","Pavillon des Loisirs Saint-Georges","2105, rue Saint-Georges","Saint-JÃ©rÃ´me","J7Y1N2"
"RECRE","2024-04-14","2027-04-13","CLUB ÃGE D'OR DE WARWICK INC.","Grande salle","154 A, rue Saint-Louis","Warwick","J0A1M0"
"RECRE","2022-09-04","2025-09-03","CLUB ÃGE D'OR D'HARRINGTON","Salle du Club de l'Age d'Or d'Harrington","259, chemin Harrington","Harrington","J8G2S8"
"RECRE","2021-08-15","2024-08-14","CLUB AGE D'OR SAINT-MICHEL-DES- FORGES","Club FADOQ (Ã¢ge d'or) St-Michel-des-Forges","10165, boul. des Forges","Trois-RiviÃ¨res","G9C1B2"
"RECRE","2023-05-08","2026-05-07","CLUB ÃGE D'OR STE-ANNE DE LA PÃRADE","Salle de l'Ã¢ge d'Or","100, rue de la Fabrique","Sainte-Anne-de-la-PÃ©rade","G0X2J0"
"RECRE","2023-01-26","2026-01-25","CLUB AGE D'OR STE-CATHERINE INC","Maison des AinÃ©s","7, rue Charles-Painchaud","Sainte-Catherine-de-la-Jacques-Cartier","G3N0T3"
"RECRE","2022-09-19","2025-09-18","CLUB ÃGE D'OR STE-THÃRÃSE DE DELSON INC.","Centre communautaire Conrad-Monette","1-A ,1Ã¨re Avenue","Delson","J5B1M9"
"SS_GES","2023-06-01","2026-05-31","CLUB ÃGE D'OR ST-JOSEPH INC.","Pavillon JEFO","2710, av. Beauparlent","Saint-Hyacinthe","J2S4M8"
"RECRE","2022-03-25","2025-03-24","CLUB AGE D'OR ST-PAUL AYLMER","Salle Henri Laflamme","30, rue Court","Gatineau","J9H6W6"
"RECRE","2021-10-26","2024-10-25","CLUB AMICAL BELLEFEUILLE","Pavillon des Loisirs Saint-Georges","2105, rue Saint-Georges","Saint-JÃ©rÃ´me","J7Y1N2"
"RECRE","2024-01-18","2027-01-17","CLUB AMITIÃ ANGLOPHONE DE GATINEAU","St-Aloysius Parish Hall","300,  rue l'AbbÃ©-Murray","Gatineau","J8P4Z4"
"RECRE","2022-03-22","2025-03-21","CLUB AMITIÃ ST-ALPHONSE-RODRIGUEZ","Salle Marcel-Gaudet","101, rue de la Plage","Saint-Alphonse-Rodriguez","J0K1W0"
"AV_GES","2021-12-01","2024-11-30","CLUB AQUATIQUE DE CHARLESBOURG INC.","Bingo Centre Bourg","4250, 1Ã¨re Avenue","QuÃ©bec","G1H7J6"
"AV_GES","2021-12-01","2024-11-30","CLUB AQUATIQUE SAINT-EUSTACHE INC.","Bingo Saint-Eustache","510, rue Dufour","Saint-Eustache","J7R0C3"
"AV_GES","2023-06-01","2026-05-31","CLUB AQUATIQUE SALABERRY INC.","Centre Notre-Dame-de-Bellerive","84, rue Marquette","Salaberry-de-Valleyfield","J6S3C4"
"RECRE","2024-03-23","2027-03-22","CLUB BINGO MAPLE GROVE","Salle Communautaire Auguste-HÃ©bert","149 rue FranÃ§ois-Branchaud","Beauharnois","J6N1K2"
"SS_GES","2023-06-01","2026-05-31","CLUB BONNE HUMEUR DE L'ÃGE D'OR DE TROIS-PISTOLES INC.","Salle l'Abri DorÃ©","190, rue Martel","Trois-Pistoles","G0L4K0"
"RECRE","2022-12-01","2025-11-30","CLUB BON TEMPS (ÃGE D'OR) DE PALMAROLLE","Club Bon Temps de Palmarolle","115, rue Principale","Palmarolle","J0Z3C0"
"RECRE","2021-11-25","2024-11-24","CLUB D'AGE D'OR BELLE MONTEE INC","Chalet en bois rond","501, rue des Mille fleurs","Montebello","J0V1L0"
"RECRE","2021-09-10","2024-09-09","CLUB D'ÃGE D'OR DE DOUVILLE","Salle des loisirs","5065, rue Gouin","Saint-Hyacinthe","J2S1E3"
"RECRE","2024-03-01","2027-02-28","CLUB D'ÃGE D""OR DE POINTE-Ã-LA-GARDE","Centre Communautaire Pointe-Ã -la-Garde","13, rue de l'Ãglise","QuÃ©bec","G0C2M0"
"RECRE","2022-04-18","2025-04-17","CLUB D'ÃGE D'OR DE ST-BARTHÃLEMY","Club D'Ãge d'Or de St-BarthÃ©lmy","1980, rue Bonin, local 202","Saint-BarthÃ©lemy","J0K1X0"
"RECRE","2022-02-13","2025-02-12","CLUB D' ÃGE D'OR DE VAL-BARRETTE","Salle de l'age d'or","110, rue Picardie  (Val-Barrette)","Lac-des-Ãcorces","J0W1Y0"
"SS_GES","2023-06-01","2026-05-31","CLUB D'AGE D'OR GODBOUT","Ãcole Mgr Labrie","101, rue Levack","Godbout","G0H1G0"
"RECRE","2022-01-12","2025-01-11","CLUB D'ÃGE D'OR L'ENTRE-DEUX","Centre communautaire optimiste de Rock Forest","6670, rue Emery Fontaine","Sherbrooke","J1N2T2"
"RECRE","2021-09-11","2024-09-10","CLUB D'ÃGE D'OR LES GEAIS BLEUS DU LAC-STE-MARIE","Centre communautaire","10, rue du Centre","Lac-Sainte-Marie","J0X1Z0"
"RECRE","2022-09-15","2025-09-14","CLUB D'AGE D'OR ORMSTOWN,  INC.","Walshaven","35, rue Hector","Ormstown","J0S1K0"
"RECRE","2024-02-21","2027-02-20","CLUB D'AGE D'OR STE-MARGUERITE-DE-LINGWICK","Salle communautraire","72, route 108","Lingwick","J0B2Z0"
"RECRE","2022-04-14","2025-04-13","CLUB D'AGE D'OR ST-GÃRARD INC.","Centre Communautaire Saint-GÃ©rard","249A rue Principale","Weedon","J0B3J0"
"RECRE","2022-01-13","2025-01-12","CLUB D'ÃGE D'OR ST-PAUL DE JOLIETTE","Complexe communautaire Saint-Paul de Joliette","20, boul. Brassard","Saint-Paul","J0K3E0"
"AV_GES","2021-12-01","2024-11-30","CLUB DE BADMINTON LAVAL INC.","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"AV_GES","2021-12-01","2024-11-30","CLUB DE BASEBALL LES PATRIOTES DE ST-EUSTACHE INC.","Bingo Saint-Eustache","510, rue Dufour","Saint-Eustache","J7R0C3"
"AV_GES","2021-12-01","2024-11-30","CLUB DE CANOÃ DE COURSE DE LACHINE INC.","Bingo Lachine","2005, rue Saint-Antoine Ouest","MontrÃ©al","H8S4L2"
