OBJECTID,TYPE,NOM,V_VELOBOUCLE,LONGUEUR
6428,Bande cyclable (marquage),,Non,134.66828268690608
6429,Bande cyclable (marquage),,Non,157.54309067726598
6430,Bande cyclable (marquage),,Non,21.185744024840787
6431,Bande cyclable (marquage),,Non,158.34976508418606
6432,Bande cyclable (marquage),,Non,21.921776213892123
6433,Bande cyclable (marquage),,Non,62.52163967756149
6434,Bande cyclable (marquage),,Non,63.949445239251524
6437,Bande cyclable (marquage),,Non,224.96655140830194
6438,Bande cyclable (marquage),,Non,29.30740952240945
6439,Bande cyclable (marquage),,Non,28.552524466148128
6440,Bande cyclable (marquage),,Non,204.1143834752855
6441,Bande cyclable (marquage),,Non,206.51766889254355
6442,Bande cyclable (marquage),,Non,106.87372209547611
6443,Bande cyclable (marquage),,Non,31.40619889834155
6444,Bande cyclable (marquage),,Non,72.85771592323037
6445,Bande cyclable (marquage),,Non,106.99433276939408
6446,Bande cyclable (marquage),,Non,73.41934911549183
6447,Bande cyclable (marquage),,Non,26.87877149930067
6448,Accotement asphalté,Route Verte 5 (est-ouest),Oui,54.24325549878577
6449,Accotement asphalté,Route Verte 5 (est-ouest),Oui,146.1296228702525
6450,Accotement asphalté,Route Verte 5 (est-ouest),Oui,140.3464368838207
6451,Accotement asphalté,Route Verte 5 (est-ouest),Oui,262.11447026565986
6452,Accotement asphalté,Route Verte 5 (est-ouest),Oui,263.9356490024202
6453,Accotement asphalté,Route Verte 5 (est-ouest),Oui,87.14323232156673
6454,Accotement asphalté,Route Verte 5 (est-ouest),Oui,85.79929425769244
6455,Accotement asphalté,Route Verte 5 (est-ouest),Oui,52.87957154030866
6456,Accotement asphalté,Route Verte 5 (est-ouest),Oui,54.1356889964691
6457,Accotement asphalté,Route Verte 5 (est-ouest),Oui,56.45783074862177
6458,Accotement asphalté,Route Verte 5 (est-ouest),Oui,54.46590491803676
6459,Accotement asphalté,Route Verte 5 (est-ouest),Oui,48.405837814317316
6460,Accotement asphalté,Route Verte 5 (est-ouest),Oui,53.04567379971286
6461,Accotement asphalté,Route Verte 5 (est-ouest),Oui,99.54062383229548
6462,Accotement asphalté,Route Verte 5 (est-ouest),Oui,48.95300310811091
6463,Bande cyclable (marquage),,Non,392.19076333045655
6464,Bande cyclable (marquage),,Non,177.88545282664043
6465,Bande cyclable (marquage),,Non,177.72571819957417
6473,Chaussée désignée,,Non,36.11524743503045
6474,Chaussée désignée,,Non,52.191831066091176
6475,Chaussée désignée,,Non,64.07143644283403
6476,Chaussée désignée,,Non,67.67283822939712
6477,Bande cyclable (marquage),,Non,83.22711848139802
6478,Bande cyclable (marquage),,Non,73.88601382340588
6479,Bande cyclable (marquage),,Non,70.76272134394026
6481,Bande cyclable (marquage),,Non,39.614730937947286
6482,Bande cyclable (marquage),,Non,33.662967487889006
6483,Bande cyclable (marquage),,Non,38.16608864988847
6484,Bande cyclable (marquage),,Non,40.356005057870064
6485,Bande cyclable (marquage),,Non,39.055080338928605
6486,Bande cyclable (marquage),,Non,75.79638378771773
6488,Bande cyclable (marquage),,Non,53.693247982680205
6489,Piste cyclable,,Non,97.83720635484997
6490,Bande cyclable (marquage),,Non,91.76469231323418
6491,Bande cyclable (marquage),,Non,161.41265625633025
6493,Bande cyclable (marquage),,Non,256.63427733665054
6494,Bande cyclable (marquage),,Non,201.39396926111402
6495,Bande cyclable (marquage),,Non,200.13052633318674
6496,Bande cyclable (marquage),,Non,106.46438559674512
6497,Bande cyclable (marquage),,Non,80.7573541220863
6498,Bande cyclable (marquage),,Non,80.93565871480789
6500,Bande cyclable (marquage),,Non,63.49594739316882
6501,Bande cyclable (marquage),,Non,70.9063060707364
6502,Bande cyclable (marquage),,Non,63.20855956666863
6503,Bande cyclable (marquage),,Non,87.40000489000319
6504,Bande cyclable (marquage),,Non,18.527055226041014
6505,Bande cyclable (marquage),,Non,69.05121029314745
6506,Bande cyclable (marquage),,Non,167.76737732981968
6511,Bande cyclable (marquage),,Non,76.84794269900658
6512,Bande cyclable (marquage),,Non,224.7582493274525
6513,Bande cyclable (marquage),,Non,165.4809814772093
6514,Bande cyclable (marquage),,Non,165.17022785679373
6515,Bande cyclable (marquage),,Non,79.97329374728864
6516,Bande cyclable (marquage),,Non,78.80950873195285
6517,Bande cyclable (marquage),,Non,102.1899914875677
6518,Bande cyclable (marquage),,Non,100.58435930661564
6520,Bande cyclable (marquage),,Non,132.447192443257
6524,Bande cyclable (marquage),,Non,89.35713728228978
6525,Bande cyclable (marquage),,Non,91.93072720090257
6526,Bande cyclable (marquage),,Non,186.47799466629968
6527,Bande cyclable (marquage),,Non,55.457253807113766
6528,Bande cyclable (marquage),,Non,192.2971920323523
6530,Bande cyclable (marquage),,Non,50.84972121463051
6531,Bande cyclable (marquage),,Non,40.42157219669576
7086,Piste cyclable,,Non,125.63611829466497
7087,Piste cyclable,,Non,128.57787198659756
7095,Piste cyclable,,Non,37.93491692375576
7096,Piste cyclable,,Non,41.742736765012836
7097,Piste cyclable,,Non,51.29164981297381
7099,Piste cyclable,,Non,19.58298824687282
7100,Piste cyclable,,Non,23.533837822205708
7886,Bande cyclable (marquage),,Non,181.88883207922825
7887,Bande cyclable (marquage),,Non,365.6249941309968
7888,Bande cyclable (marquage),,Non,123.25612226729439
7889,Bande cyclable (marquage),,Non,274.5431210093206
7890,Bande cyclable (marquage),,Non,160.29075667110862
7891,Bande cyclable (marquage),,Non,162.47060695222237
7892,Bande cyclable (marquage),,Non,77.55913997701919
7893,Bande cyclable (marquage),,Non,81.75021725223598
7894,Bande cyclable (marquage),,Non,76.59843382264542
7895,Bande cyclable (marquage),,Non,76.56959558440913
7896,Bande cyclable (marquage),,Non,157.39731226334112
7897,Bande cyclable (marquage),,Non,78.60460854853656
7898,Bande cyclable (marquage),,Non,109.79913626289093
7899,Bande cyclable (marquage),,Non,62.4511926854185
7900,Bande cyclable (marquage),,Non,76.07742139986462
7901,Bande cyclable (marquage),,Non,75.85951756666284
7902,Bande cyclable (marquage),,Non,72.00098379290436
7903,Chaussée désignée,,Non,66.21775087477815
7904,Bande cyclable (marquage),,Non,44.33208119975043
7905,Bande cyclable (marquage),,Non,84.10335526368712
7906,Bande cyclable (marquage),,Non,83.60160208196744
7907,Bande cyclable (marquage),,Non,44.652399859142264
7908,Bande cyclable (marquage),,Non,35.61187589413931
7909,Bande cyclable (marquage),,Non,122.26648000954603
7910,Chaussée désignée,,Non,149.84078850666936
7911,Bande cyclable (marquage),,Non,203.66888109417178
7912,Bande cyclable (marquage),,Non,215.1750001179555
7913,Bande cyclable (marquage),,Non,263.80872317943954
7914,Bande cyclable (marquage),,Non,79.13264754766035
7915,Bande cyclable (marquage),,Non,138.0470680791883
7916,Chaussée désignée,,Non,156.69020060979108
7917,Bande cyclable (marquage),,Non,19.26739820262767
7918,Bande cyclable (marquage),,Non,69.38280420659252
7920,Bande cyclable (marquage),,Non,232.17261133437796
7921,Bande cyclable (marquage),,Non,227.28586351754907
7922,Bande cyclable (marquage),,Non,195.38032502337109
7923,Bande cyclable (marquage),,Non,198.72166186293344
7925,Bande cyclable (marquage),,Non,61.24332193447031
7926,Chaussée désignée,,Non,188.46099691290405
7927,Chaussée désignée,,Non,211.47506162746177
7928,Chaussée désignée,,Non,83.8689782963766
7929,Chaussée désignée,,Non,123.0517314744848
7930,Chaussée désignée,,Non,67.17987019297962
7931,Chaussée désignée,,Non,95.41466544590664
7932,Chaussée désignée,,Non,30.159185243774086
7933,Chaussée désignée,,Non,35.13821019654712
7934,Chaussée désignée,,Non,52.978058875445015
7935,Chaussée désignée,,Non,28.013532996911163
7936,Chaussée désignée,,Non,63.590381290505746
7937,Chaussée désignée,,Non,113.0146442363898
7938,Chaussée désignée,,Non,169.17099203450428
7939,Chaussée désignée,,Non,61.509622635728675
7941,Bande cyclable (marquage),,Non,317.9238776623783
7956,Bande cyclable (marquage),,Non,82.04082700002647
7957,Bande cyclable (marquage),,Non,80.15814058757238
7958,Bande cyclable (marquage),,Non,92.646463436511
7959,Bande cyclable (marquage),,Non,93.13368355240465
7960,Bande cyclable (marquage),,Non,79.5492893892697
7961,Bande cyclable (marquage),,Non,77.78566277488429
7962,Bande cyclable (marquage),,Non,81.16563125836646
7963,Bande cyclable (marquage),,Non,81.61199164787928
7964,Bande cyclable (marquage),,Non,79.41021112906387
7965,Bande cyclable (marquage),,Non,81.51860073909121
7966,Chaussée désignée,,Non,150.17479193566265
8686,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,52.67166153647342
8687,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,18.9383150790061
8688,Bande cyclable (marquage),,Non,44.21701041223961
8689,Bande cyclable (marquage),,Non,43.7222539829896
8690,Bande cyclable (marquage),,Non,29.658118969235638
8691,Bande cyclable (marquage),,Non,30.686103127327424
8693,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,174.22259235948653
8694,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,53.331795918234405
8695,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,134.1261510271577
8696,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,94.781266403398
8697,Bande cyclable (marquage),,Non,162.27324036478615
8698,Bande cyclable (marquage),,Non,74.37814634893404
8699,Bande cyclable (marquage),,Non,170.3414634412938
8700,Bande cyclable (marquage),,Non,76.92331963599885
8701,Bande cyclable (marquage),,Non,32.623561625307715
8702,Bande cyclable (marquage),,Non,104.05642152376471
8703,Bande cyclable (marquage),,Non,89.34133234407804
8704,Bande cyclable (marquage),,Non,89.34199019177575
8705,Bande cyclable (marquage),,Non,82.29748344001301
8706,Bande cyclable (marquage),,Non,76.6935037727651
8707,Bande cyclable (marquage),,Non,59.969401225191696
8708,Bande cyclable (marquage),,Non,85.26383203547167
8709,Bande cyclable (marquage),,Non,68.0585235116309
8710,Bande cyclable (marquage),,Non,84.92818461135948
8713,Bande cyclable (marquage),,Non,60.29589722050799
8714,Bande cyclable (marquage),,Non,102.0015994012926
8715,Bande cyclable (marquage),,Non,36.60022962851653
8716,Bande cyclable (marquage),,Non,43.31202481929435
8717,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,246.16846155879622
8718,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,140.86486919876205
8719,Bande cyclable (marquage),,Non,118.20058296674875
8720,Bande cyclable (marquage),,Non,85.60517067678693
8721,Chaussée désignée,,Non,200.57067408067536
8722,Chaussée désignée,,Non,32.106265179272
8723,Bande cyclable (marquage),,Non,94.98841201095388
8724,Bande cyclable (marquage),,Non,55.72690735733151
8725,Accotement asphalté,Route Verte 5 (est-ouest),Oui,357.9523451120479
8726,Accotement asphalté,Route Verte 5 (est-ouest),Oui,41.30646353727511
8727,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,44.05784093285723
8728,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,37.02722056520871
8729,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,30.25046629392559
8730,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,34.74557369675448
8731,Bande cyclable (marquage),,Non,59.330505909329624
8732,Bande cyclable (marquage),,Non,54.73958275769477
8733,Bande cyclable (marquage),,Non,65.2712286390711
8734,Bande cyclable (marquage),,Non,15.277937505043724
8735,Bande cyclable (marquage),,Non,42.613833092767216
8736,Bande cyclable (marquage),,Non,38.99532481763758
8737,Bande cyclable (marquage),,Non,92.06440745557457
8738,Bande cyclable (marquage),,Non,91.50563636429393
8739,Bande cyclable (marquage),,Non,231.24702406531435
8740,Bande cyclable (marquage),,Non,63.35859718789416
8741,Bande cyclable (marquage),,Non,52.730798607143086
8742,Bande cyclable (marquage),,Non,49.48626196380832
8743,Bande cyclable (marquage),,Non,81.89030780224621
8744,Bande cyclable (marquage),,Non,27.661659949357606
8745,Bande cyclable (marquage),,Non,165.204810761496
8746,Bande cyclable (marquage),,Non,52.36979709441236
8747,Bande cyclable (marquage),,Non,19.96714526514132
8748,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,204.30499686230735
8749,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,64.11109444182884
8750,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,24.159026819861083
8751,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,77.38804802392352
8752,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,45.77041610124215
8753,Accotement asphalté,,Non,393.2212305826145
8754,Accotement asphalté,,Non,135.30595007917626
8755,Accotement asphalté,,Non,161.10528915230975
8756,Accotement asphalté,,Non,108.21486636242159
8757,Bande cyclable (marquage),,Non,135.83697880776737
8758,Bande cyclable (marquage),,Non,70.49366191682145
8759,Bande cyclable (marquage),,Non,57.34042000002045
8760,Bande cyclable (marquage),,Non,42.12839910814974
8761,Bande cyclable (marquage),,Non,202.709699744435
8762,Bande cyclable (marquage),,Non,69.05516053572696
8763,Bande cyclable (marquage),,Non,56.66283004903877
8764,Bande cyclable (marquage),,Non,17.628214004926292
8765,Bande cyclable (marquage),,Non,29.43554307086964
8766,Bande cyclable (marquage),,Non,27.548257721632293
8767,Bande cyclable (marquage),,Non,72.96759570076931
8768,Bande cyclable (marquage),,Non,62.753441281716654
8769,Bande cyclable (marquage),,Non,185.16131252001327
8770,Bande cyclable (marquage),,Non,49.03660894918348
8771,Bande cyclable (marquage),,Non,59.63430362691554
8772,Bande cyclable (marquage),,Non,57.85106445398125
8773,Bande cyclable (marquage),,Non,44.27197405021184
8774,Bande cyclable (marquage),,Non,56.20018729044418
8775,Bande cyclable (marquage),,Non,31.294975923825945
8776,Bande cyclable (marquage),,Non,232.2722426261024
8777,Bande cyclable (marquage),,Non,112.77525187448023
8778,Chaussée désignée,,Non,62.496358072592734
8779,Chaussée désignée,,Non,55.592703325635895
8780,Bande cyclable (marquage),,Non,78.27892557526368
8781,Bande cyclable (marquage),,Non,52.443128573673505
8782,Bande cyclable (marquage),,Non,95.25671925707347
8783,Bande cyclable (marquage),,Non,90.31353172174407
8784,Bande cyclable (marquage),,Non,121.23818663988766
8785,Bande cyclable (marquage),,Non,43.35072684994391
8786,Bande cyclable (marquage),,Non,51.641922736836484
8787,Bande cyclable (marquage),,Non,10.604935621769958
8788,Bande cyclable (marquage),,Non,15.950613703197106
8789,Bande cyclable (marquage),,Non,31.973350963923302
8790,Bande cyclable (marquage),,Non,30.08433240270548
8791,Bande cyclable (marquage),,Non,29.54997861942237
8792,Bande cyclable (marquage),,Non,26.140040649864105
8793,Bande cyclable (marquage),,Non,21.438704849290552
8794,Bande cyclable (marquage),,Non,54.76377520789015
8795,Bande cyclable (marquage),,Non,25.874980624002376
8796,Bande cyclable (marquage),,Oui,58.57237867499757
8797,Bande cyclable (marquage),,Oui,33.34796443599449
8798,Chaussée désignée,,Non,37.394729098513245
8799,Chaussée désignée,,Non,33.03158897939318
8800,Chaussée désignée,,Non,88.69266987629281
8801,Chaussée désignée,,Non,30.9912854779147
8802,Bande cyclable (marquage),,Non,312.6036674207511
8803,Bande cyclable (marquage),,Non,25.70486019497206
8804,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,74.1106283452995
8805,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,43.0131717752258
8806,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,75.10995639237062
8807,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,70.98115815219118
8808,Bande cyclable (marquage),,Non,28.1879628772215
8809,Bande cyclable (marquage),,Non,18.91344976709541
8810,Bande cyclable (marquage),,Non,105.05556065728959
8811,Bande cyclable (marquage),,Non,56.10831612691008
8812,Bande cyclable (marquage),,Non,91.69716007491981
8813,Bande cyclable (marquage),,Non,8.623997184318418
8814,Bande cyclable (marquage),,Non,41.97008984306267
8815,Bande cyclable (marquage),,Non,49.694117249033155
8816,Bande cyclable (marquage),,Non,31.631623523310257
8817,Bande cyclable (marquage),,Non,198.86307920890962
8818,Bande cyclable (marquage),,Non,166.0250168115276
8819,Bande cyclable (marquage),,Non,72.42105923810439
8820,Bande cyclable (marquage),,Non,63.473050958692
8821,Bande cyclable (marquage),,Non,47.895026773820994
8822,Bande cyclable (marquage),,Non,45.453842416505786
8823,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,438.71663006389235
8824,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,280.89162823273733
8826,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,199.1931702021786
8827,Bande cyclable (marquage),,Non,29.998791490118215
8828,Bande cyclable (marquage),,Non,57.721228073601594
8829,Bande cyclable (marquage),,Non,46.74971825770376
8830,Bande cyclable (marquage),,Non,50.757568798355564
8831,Bande cyclable (marquage),,Non,24.91394952483974
8832,Piste cyclable,,Non,112.40114548629901
8833,Chaussée désignée,Route Verte 5 (est-ouest),Oui,107.88098041290569
8835,Bande cyclable (marquage),,Non,49.36834533674174
8836,Bande cyclable (marquage),,Non,33.6276068525676
8837,Bande cyclable (marquage),,Non,88.74843806088418
8838,Bande cyclable (marquage),,Non,114.98571040529887
8839,Bande cyclable (marquage),,Non,109.53746542213031
8840,Bande cyclable (marquage),,Non,49.12245585590793
8841,Bande cyclable (marquage),,Non,75.57660281633798
8842,Accotement asphalté,,Non,36.00666538819384
8843,Accotement asphalté,,Non,41.77646446943535
8844,Accotement asphalté,,Non,31.037413881231558
8845,Accotement asphalté,,Non,35.833228033542056
8847,Accotement asphalté,,Non,42.5851697126938
8848,Accotement asphalté,,Non,32.85612610107071
8849,Accotement asphalté,,Non,31.930181192250345
8850,Accotement asphalté,,Non,31.227452390295486
8851,Accotement asphalté,,Non,15.73163255036167
8852,Accotement asphalté,,Non,32.530562979347735
8853,Accotement asphalté,,Non,4.121633366311846
8854,Accotement asphalté,,Non,15.750940784562633
8856,Accotement asphalté,,Non,3.311608567445614
8857,Accotement asphalté,,Non,3.4963021984942406
8858,Accotement asphalté,,Non,3.5927169713257614
8859,Accotement asphalté,,Non,71.47692699392229
8860,Accotement asphalté,,Non,25.18779213285494
8861,Accotement asphalté,,Non,76.11637859420495
8862,Accotement asphalté,,Non,81.63010958402934
8863,Accotement asphalté,,Non,111.76941457925018
8864,Accotement asphalté,,Non,117.16673361674752
8865,Accotement asphalté,,Non,55.57496157530226
8866,Accotement asphalté,,Non,53.95703387067837
8867,Accotement asphalté,,Non,105.49509985484843
8869,Accotement asphalté,,Non,53.25047032424155
8870,Accotement asphalté,,Non,53.00583325796039
8876,Accotement asphalté,,Non,114.14836550276536
8877,Accotement asphalté,,Non,163.51080411749962
8878,Accotement asphalté,,Non,40.40566919670516
8879,Accotement asphalté,,Non,40.05147591977753
8880,Accotement asphalté,,Non,31.46300128198347
8881,Accotement asphalté,,Non,31.0625925969247
8882,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,81.47733855662051
8883,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,36.99681806690376
8884,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,37.14764408698614
8885,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,113.82053595061787
8887,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,39.352031996949115
8888,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,38.760909990018966
9227,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,43.98078085541445
9228,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,43.12336931621495
9229,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,41.58355717445862
9230,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,42.72945206954033
9231,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,18.42041462271354
9232,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,44.44326723052151
9233,Chaussée désignée,Route Verte 5 (est-ouest),Oui,57.94746819488531
9234,Chaussée désignée,Route Verte 5 (est-ouest),Oui,8.990588537623436
9235,Bande cyclable (marquage),,Non,80.37199041250057
9236,Bande cyclable (marquage),,Non,89.77652594093796
9237,Bande cyclable (marquage),,Non,65.68758034104314
9238,Bande cyclable (marquage),,Non,62.65843130005773
9239,Bande cyclable (marquage),,Non,228.13209503898014
9240,Bande cyclable (marquage),,Non,39.67807254301812
9241,Bande cyclable (marquage),,Non,39.576725350633154
9242,Bande cyclable (marquage),,Non,193.47407582910762
9244,Bande cyclable (marquage),,Non,269.9498464779537
9245,Bande cyclable (marquage),,Non,53.004212354035516
9246,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,86.9469900769981
9247,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,79.44947932951173
9627,Vélorue,,Non,72.32180373394192
9629,Vélorue,,Non,21.085566735313122
9633,Vélorue,,Non,138.63313735242366
9634,Vélorue,,Non,20.895063519923358
9635,Vélorue,,Non,96.25927735001945
9637,Vélorue,,Non,79.4549558121222
9639,Vélorue,,Non,251.95957605704686
9641,Vélorue,,Non,63.65606960496871
9643,Vélorue,,Non,30.530531102999504
9646,Vélorue,,Non,30.108655940343404
9648,Vélorue,,Non,73.12292378926911
9649,Piste cyclable,,Non,116.24604648862903
9650,Piste cyclable,,Non,87.40693943804989
9651,Chaussée désignée,,Non,248.02552698871548
9652,Chaussée désignée,,Non,16.73075683474443
9653,Chaussée désignée,,Non,12.445946266717947
9654,Chaussée désignée,,Non,20.75676126797375
9655,Chaussée désignée,,Non,79.12914637184998
9656,Piste cyclable,,Non,48.07583301799411
9657,Bande cyclable (marquage),,Non,177.01177531191527
9658,Bande cyclable (marquage),,Non,152.69743835128992
9659,Piste cyclable,,Non,259.66870112471577
9660,Piste cyclable,,Non,194.5604378924302
9661,Piste cyclable,,Non,198.78816048777972
9665,Piste cyclable,,Non,262.9500133801905
9670,Bande cyclable (marquage),,Non,81.72757653130266
9671,Bande cyclable (marquage),,Non,84.59944329963491
9672,Bande cyclable (marquage),,Non,100.70778692532264
9673,Bande cyclable (marquage),,Non,112.74203386527708
9674,Bande cyclable (marquage),,Non,146.87205941680332
9675,Bande cyclable (marquage),,Non,80.6990798720085
9676,Bande cyclable (marquage),,Non,73.64132166164852
9678,Bande cyclable (marquage),,Non,79.60091928102847
9679,Bande cyclable (marquage),,Non,77.26557354872371
9680,Bande cyclable (marquage),,Non,155.66029136963223
10049,Piste cyclable,,Non,638.3681209067603
10050,Piste cyclable,,Non,72.39325708537248
10051,Piste cyclable,,Non,18.07881022634766
10449,Bande cyclable (marquage),,Non,71.94294833902669
10450,Bande cyclable (marquage),,Non,20.354529404583293
11249,Chaussée désignée,,Non,107.52855372057475
11250,Chaussée désignée,,Non,76.67631108421334
11251,Chaussée désignée,,Non,93.90412723150303
11652,Piste cyclable,Route Verte 5 (est-ouest),Oui,363.9946331845106
11653,Chaussée désignée,Route Verte 5 (est-ouest),Oui,57.045979881134606
12058,Piste cyclable,,Non,21.26970701088171
12059,Piste cyclable,,Non,25.37037501198842
12063,Bande cyclable (marquage),,Non,242.01657548948737
12064,Bande cyclable (marquage),,Non,198.84804890449888
12065,Bande cyclable (marquage),,Non,43.19168172397073
12077,Chaussée désignée,,Non,10.926955529139054
12078,Chaussée désignée,,Non,102.08778283421756
12079,Chaussée désignée,,Non,53.92387829791242
12080,Chaussée désignée,,Non,48.43951215156048
12081,Chaussée désignée,,Non,73.23793624073477
12084,Chaussée désignée,,Non,85.3713360203802
12085,Chaussée désignée,,Non,87.23575801741607
12086,Chaussée désignée,,Non,78.91350295736594
12087,Chaussée désignée,,Non,88.33878346913414
12095,Chaussée désignée,,Non,70.54306645770835
12096,Chaussée désignée,,Non,128.0416463499451
12097,Chaussée désignée,,Non,30.79537974230768
12098,Chaussée désignée,,Non,96.3092353754361
12099,Chaussée désignée,,Non,56.929858705868746
12100,Bande cyclable (marquage),,Non,65.29616561240958
12101,Bande cyclable (marquage),,Non,109.21009278082107
12102,Bande cyclable (marquage),,Non,66.00600053436598
12103,Bande cyclable (marquage),,Non,94.6994112423463
12104,Bande cyclable (marquage),,Non,35.759682745020314
12105,Bande cyclable (marquage),,Non,125.02227618608158
12106,Bande cyclable (marquage),,Non,66.00600053520597
12107,Bande cyclable (marquage),,Non,94.6994112423463
12108,Bande cyclable (marquage),,Non,65.29616561156959
12109,Bande cyclable (marquage),,Non,43.42030296450679
12110,Chaussée désignée,,Non,276.7094035163562
12111,Chaussée désignée,,Non,156.27829727697718
12112,Chaussée désignée,,Non,25.17078297629224
12113,Accotement asphalté,,Non,105.1928013680203
12114,Accotement asphalté,,Non,178.5550613474552
12115,Accotement asphalté,,Non,400.00012934328237
12116,Accotement asphalté,,Non,399.99981955241304
12117,Accotement asphalté,,Non,162.73362205844393
12454,Bande cyclable (marquage),,Non,100.2338942228467
12455,Bande cyclable (marquage),,Non,116.06963554743555
12456,Bande cyclable (marquage),,Non,112.0778120612185
12457,Bande cyclable (marquage),,Non,177.4819819215431
12458,Bande cyclable (marquage),,Non,201.29204635512392
12459,Chaussée désignée,,Non,23.698355288306978
12460,Chaussée désignée,,Non,46.39995721031799
12461,Chaussée désignée,,Non,54.50531845644999
12462,Chaussée désignée,,Non,128.12332122025944
12463,Chaussée désignée,,Non,20.195789564848976
12464,Chaussée désignée,,Non,46.978618380339576
12465,Chaussée désignée,,Non,40.86380277802249
12466,Chaussée désignée,,Non,88.3717709435777
12467,Chaussée désignée,,Non,72.2351156372548
12468,Chaussée désignée,,Non,114.8776923123851
12469,Chaussée désignée,,Non,60.354182177706335
12470,Bande cyclable (marquage),,Non,34.802007662423264
12471,Cyclo pédestre,,Non,155.48645352957666
12472,Cyclo pédestre,,Non,107.63069358315128
12473,Cyclo pédestre,,Non,167.49302976119532
12474,Cyclo pédestre,,Non,80.29879489271981
12475,Cyclo pédestre,,Non,158.69357000404574
12476,Cyclo pédestre,,Non,149.71688934025576
12477,Cyclo pédestre,,Non,81.5154753564569
12478,Cyclo pédestre,,Non,160.95174586643878
12481,Piste cyclable,,Non,293.48988465146357
12482,Piste cyclable,,Non,290.8129423392873
12483,Bande cyclable (marquage),,Non,145.58731872321727
12484,Bande cyclable (marquage),,Non,52.40651010799473
