code géographique,nom du territoire,lien
84040,Litchfield,https://donneesouvertes.affmunqc.net/role/RL84040_2024.xml
84045,Thorne,https://donneesouvertes.affmunqc.net/role/RL84045_2024.xml
84050,Alleyn-et-Cawood,https://donneesouvertes.affmunqc.net/role/RL84050_2024.xml
84055,Otter Lake,https://donneesouvertes.affmunqc.net/role/RL84055_2024.xml
84060,Fort-Coulonge,https://donneesouvertes.affmunqc.net/role/RL84060_2024.xml
84065,Mansfield-et-Pontefract,https://donneesouvertes.affmunqc.net/role/RL84065_2024.xml
84070,Waltham,https://donneesouvertes.affmunqc.net/role/RL84070_2024.xml
84082,L'Isle-aux-Allumettes,https://donneesouvertes.affmunqc.net/role/RL84082_2024.xml
84090,Chichester,https://donneesouvertes.affmunqc.net/role/RL84090_2024.xml
84095,Sheenboro,https://donneesouvertes.affmunqc.net/role/RL84095_2024.xml
84100,Rapides-des-Joachims,https://donneesouvertes.affmunqc.net/role/RL84100_2024.xml
85005,Témiscaming,https://donneesouvertes.affmunqc.net/role/RL85005_2024.xml
85010,Kipawa,https://donneesouvertes.affmunqc.net/role/RL85010_2024.xml
85015,Saint-Édouard-de-Fabre,https://donneesouvertes.affmunqc.net/role/RL85015_2024.xml
85020,Béarn,https://donneesouvertes.affmunqc.net/role/RL85020_2024.xml
85025,Ville-Marie,https://donneesouvertes.affmunqc.net/role/RL85025_2024.xml
85030,Duhamel-Ouest,https://donneesouvertes.affmunqc.net/role/RL85030_2024.xml
85037,Lorrainville,https://donneesouvertes.affmunqc.net/role/RL85037_2024.xml
85045,Saint-Bruno-de-Guigues,https://donneesouvertes.affmunqc.net/role/RL85045_2024.xml
85052,Laverlochère-Angliers,https://donneesouvertes.affmunqc.net/role/RL85052_2024.xml
85055,Fugèreville,https://donneesouvertes.affmunqc.net/role/RL85055_2024.xml
85060,Latulipe-et-Gaboury,https://donneesouvertes.affmunqc.net/role/RL85060_2024.xml
85065,Belleterre,https://donneesouvertes.affmunqc.net/role/RL85065_2024.xml
85070,Laforce,https://donneesouvertes.affmunqc.net/role/RL85070_2024.xml
85075,Moffet,https://donneesouvertes.affmunqc.net/role/RL85075_2024.xml
85085,Saint-Eugène-de-Guigues,https://donneesouvertes.affmunqc.net/role/RL85085_2024.xml
85090,Notre-Dame-du-Nord,https://donneesouvertes.affmunqc.net/role/RL85090_2024.xml
85095,Guérin,https://donneesouvertes.affmunqc.net/role/RL85095_2024.xml
85100,Nédélec,https://donneesouvertes.affmunqc.net/role/RL85100_2024.xml
85105,Rémigny,https://donneesouvertes.affmunqc.net/role/RL85105_2024.xml
86042,Rouyn-Noranda,https://donneesouvertes.affmunqc.net/role/RL86042_2024.xml
87005,Duparquet,https://donneesouvertes.affmunqc.net/role/RL87005_2024.xml
87010,Rapide-Danseur,https://donneesouvertes.affmunqc.net/role/RL87010_2024.xml
87015,Roquemaure,https://donneesouvertes.affmunqc.net/role/RL87015_2024.xml
87020,Gallichan,https://donneesouvertes.affmunqc.net/role/RL87020_2024.xml
87025,Palmarolle,https://donneesouvertes.affmunqc.net/role/RL87025_2024.xml
87030,Sainte-Germaine-Boulé,https://donneesouvertes.affmunqc.net/role/RL87030_2024.xml
87035,Poularies,https://donneesouvertes.affmunqc.net/role/RL87035_2024.xml
87042,Taschereau,https://donneesouvertes.affmunqc.net/role/RL87042_2024.xml
87050,Authier,https://donneesouvertes.affmunqc.net/role/RL87050_2024.xml
87058,Macamic,https://donneesouvertes.affmunqc.net/role/RL87058_2024.xml
87070,Sainte-Hélène-de-Mancebourg,https://donneesouvertes.affmunqc.net/role/RL87070_2024.xml
87075,Clerval,https://donneesouvertes.affmunqc.net/role/RL87075_2024.xml
87080,La Reine,https://donneesouvertes.affmunqc.net/role/RL87080_2024.xml
87085,Dupuy,https://donneesouvertes.affmunqc.net/role/RL87085_2024.xml
87090,La Sarre,https://donneesouvertes.affmunqc.net/role/RL87090_2024.xml
87095,Chazel,https://donneesouvertes.affmunqc.net/role/RL87095_2024.xml
87100,Authier-Nord,https://donneesouvertes.affmunqc.net/role/RL87100_2024.xml
87105,Val-Saint-Gilles,https://donneesouvertes.affmunqc.net/role/RL87105_2024.xml
87110,Clermont,https://donneesouvertes.affmunqc.net/role/RL87110_2024.xml
87115,Normétal,https://donneesouvertes.affmunqc.net/role/RL87115_2024.xml
87120,Saint-Lambert,https://donneesouvertes.affmunqc.net/role/RL87120_2024.xml
88005,Champneuf,https://donneesouvertes.affmunqc.net/role/RL88005_2024.xml
88012,La Morandière-Rochebaucourt,https://donneesouvertes.affmunqc.net/role/RL88012_2024.xml
88022,Barraute,https://donneesouvertes.affmunqc.net/role/RL88022_2024.xml
88030,La Corne,https://donneesouvertes.affmunqc.net/role/RL88030_2024.xml
88035,Landrienne,https://donneesouvertes.affmunqc.net/role/RL88035_2024.xml
88040,Saint-Marc-de-Figuery,https://donneesouvertes.affmunqc.net/role/RL88040_2024.xml
88045,La Motte,https://donneesouvertes.affmunqc.net/role/RL88045_2024.xml
88050,Saint-Mathieu-d'Harricana,https://donneesouvertes.affmunqc.net/role/RL88050_2024.xml
88055,Amos,https://donneesouvertes.affmunqc.net/role/RL88055_2024.xml
88060,Saint-Félix-de-Dalquier,https://donneesouvertes.affmunqc.net/role/RL88060_2024.xml
88065,Saint-Dominique-du-Rosaire,https://donneesouvertes.affmunqc.net/role/RL88065_2024.xml
88070,Berry,https://donneesouvertes.affmunqc.net/role/RL88070_2024.xml
88075,Trécesson,https://donneesouvertes.affmunqc.net/role/RL88075_2024.xml
88080,Launay,https://donneesouvertes.affmunqc.net/role/RL88080_2024.xml
88085,Sainte-Gertrude-Manneville,https://donneesouvertes.affmunqc.net/role/RL88085_2024.xml
88090,Preissac,https://donneesouvertes.affmunqc.net/role/RL88090_2024.xml
89008,Val-d'Or,https://donneesouvertes.affmunqc.net/role/RL89008_2024.xml
89010,Rivière-Héva,https://donneesouvertes.affmunqc.net/role/RL89010_2024.xml
89015,Malartic,https://donneesouvertes.affmunqc.net/role/RL89015_2024.xml
89040,Senneterre,https://donneesouvertes.affmunqc.net/role/RL89040_2024.xml
89045,Senneterre,https://donneesouvertes.affmunqc.net/role/RL89045_2024.xml
89050,Belcourt,https://donneesouvertes.affmunqc.net/role/RL89050_2024.xml
90012,La Tuque,https://donneesouvertes.affmunqc.net/role/RL90012_2024.xml
90017,La Bostonnais,https://donneesouvertes.affmunqc.net/role/RL90017_2024.xml
90027,Lac-Édouard,https://donneesouvertes.affmunqc.net/role/RL90027_2024.xml
91005,Lac-Bouchette,https://donneesouvertes.affmunqc.net/role/RL91005_2024.xml
91010,Saint-André-du-Lac-Saint-Jean,https://donneesouvertes.affmunqc.net/role/RL91010_2024.xml
91015,Saint-François-de-Sales,https://donneesouvertes.affmunqc.net/role/RL91015_2024.xml
91020,Chambord,https://donneesouvertes.affmunqc.net/role/RL91020_2024.xml
91025,Roberval,https://donneesouvertes.affmunqc.net/role/RL91025_2024.xml
91030,Sainte-Hedwidge,https://donneesouvertes.affmunqc.net/role/RL91030_2024.xml
91035,Saint-Prime,https://donneesouvertes.affmunqc.net/role/RL91035_2024.xml
91042,Saint-Félicien,https://donneesouvertes.affmunqc.net/role/RL91042_2024.xml
91050,La Doré,https://donneesouvertes.affmunqc.net/role/RL91050_2024.xml
92005,Saint-Augustin,https://donneesouvertes.affmunqc.net/role/RL92005_2024.xml
92010,Péribonka,https://donneesouvertes.affmunqc.net/role/RL92010_2024.xml
92015,Sainte-Jeanne-d'Arc,https://donneesouvertes.affmunqc.net/role/RL92015_2024.xml
92022,Dolbeau-Mistassini,https://donneesouvertes.affmunqc.net/role/RL92022_2024.xml
92030,Albanel,https://donneesouvertes.affmunqc.net/role/RL92030_2024.xml
92040,Normandin,https://donneesouvertes.affmunqc.net/role/RL92040_2024.xml
92045,Saint-Thomas-Didyme,https://donneesouvertes.affmunqc.net/role/RL92045_2024.xml
92050,Saint-Edmond-les-Plaines,https://donneesouvertes.affmunqc.net/role/RL92050_2024.xml
92055,Girardville,https://donneesouvertes.affmunqc.net/role/RL92055_2024.xml
92060,Notre-Dame-de-Lorette,https://donneesouvertes.affmunqc.net/role/RL92060_2024.xml
92065,Saint-Eugène-d'Argentenay,https://donneesouvertes.affmunqc.net/role/RL92065_2024.xml
92070,Saint-Stanislas,https://donneesouvertes.affmunqc.net/role/RL92070_2024.xml
93005,Desbiens,https://donneesouvertes.affmunqc.net/role/RL93005_2024.xml
93012,Métabetchouan—Lac-à-la-Croix,https://donneesouvertes.affmunqc.net/role/RL93012_2024.xml
93020,Hébertville,https://donneesouvertes.affmunqc.net/role/RL93020_2024.xml
93025,Hébertville-Station,https://donneesouvertes.affmunqc.net/role/RL93025_2024.xml
93030,Saint-Bruno,https://donneesouvertes.affmunqc.net/role/RL93030_2024.xml
93035,Saint-Gédéon,https://donneesouvertes.affmunqc.net/role/RL93035_2024.xml
93042,Alma,https://donneesouvertes.affmunqc.net/role/RL93042_2024.xml
93045,Saint-Nazaire,https://donneesouvertes.affmunqc.net/role/RL93045_2024.xml
93055,Labrecque,https://donneesouvertes.affmunqc.net/role/RL93055_2024.xml
93060,Lamarche,https://donneesouvertes.affmunqc.net/role/RL93060_2024.xml
93065,L'Ascension-de-Notre-Seigneur,https://donneesouvertes.affmunqc.net/role/RL93065_2024.xml
93070,Saint-Henri-de-Taillon,https://donneesouvertes.affmunqc.net/role/RL93070_2024.xml
93075,Sainte-Monique,https://donneesouvertes.affmunqc.net/role/RL93075_2024.xml
93080,Saint-Ludger-de-Milot,https://donneesouvertes.affmunqc.net/role/RL93080_2024.xml
94068,Saguenay,https://donneesouvertes.affmunqc.net/role/RL94068_2024.xml
94205,Petit-Saguenay,https://donneesouvertes.affmunqc.net/role/RL94205_2024.xml
94210,L'Anse-Saint-Jean,https://donneesouvertes.affmunqc.net/role/RL94210_2024.xml
94215,Rivière-Éternité,https://donneesouvertes.affmunqc.net/role/RL94215_2024.xml
94220,Ferland-et-Boilleau,https://donneesouvertes.affmunqc.net/role/RL94220_2024.xml
94225,Saint-Félix-d'Otis,https://donneesouvertes.affmunqc.net/role/RL94225_2024.xml
94230,Sainte-Rose-du-Nord,https://donneesouvertes.affmunqc.net/role/RL94230_2024.xml
94235,Saint-Fulgence,https://donneesouvertes.affmunqc.net/role/RL94235_2024.xml
94240,Saint-Honoré,https://donneesouvertes.affmunqc.net/role/RL94240_2024.xml
94245,Saint-David-de-Falardeau,https://donneesouvertes.affmunqc.net/role/RL94245_2024.xml
94250,Bégin,https://donneesouvertes.affmunqc.net/role/RL94250_2024.xml
94255,Saint-Ambroise,https://donneesouvertes.affmunqc.net/role/RL94255_2024.xml
94260,Saint-Charles-de-Bourget,https://donneesouvertes.affmunqc.net/role/RL94260_2024.xml
94265,Larouche,https://donneesouvertes.affmunqc.net/role/RL94265_2024.xml
95005,Tadoussac,https://donneesouvertes.affmunqc.net/role/RL95005_2024.xml
95010,Sacré-Coeur,https://donneesouvertes.affmunqc.net/role/RL95010_2024.xml
95018,Les Bergeronnes,https://donneesouvertes.affmunqc.net/role/RL95018_2024.xml
95025,Les Escoumins,https://donneesouvertes.affmunqc.net/role/RL95025_2024.xml
95032,Longue-Rive,https://donneesouvertes.affmunqc.net/role/RL95032_2024.xml
95040,Portneuf-sur-Mer,https://donneesouvertes.affmunqc.net/role/RL95040_2024.xml
95045,Forestville,https://donneesouvertes.affmunqc.net/role/RL95045_2024.xml
95050,Colombier,https://donneesouvertes.affmunqc.net/role/RL95050_2024.xml
96005,Baie-Trinité,https://donneesouvertes.affmunqc.net/role/RL96005_2024.xml
96010,Godbout,https://donneesouvertes.affmunqc.net/role/RL96010_2024.xml
96015,Franquelin,https://donneesouvertes.affmunqc.net/role/RL96015_2024.xml
96020,Baie-Comeau,https://donneesouvertes.affmunqc.net/role/RL96020_2024.xml
96025,Pointe-Lebel,https://donneesouvertes.affmunqc.net/role/RL96025_2024.xml
96030,Pointe-aux-Outardes,https://donneesouvertes.affmunqc.net/role/RL96030_2024.xml
96035,Chute-aux-Outardes,https://donneesouvertes.affmunqc.net/role/RL96035_2024.xml
96040,Ragueneau,https://donneesouvertes.affmunqc.net/role/RL96040_2024.xml
97007,Sept-Îles,https://donneesouvertes.affmunqc.net/role/RL97007_2024.xml
97022,Port-Cartier,https://donneesouvertes.affmunqc.net/role/RL97022_2024.xml
97035,Fermont,https://donneesouvertes.affmunqc.net/role/RL97035_2024.xml
97040,Schefferville,https://donneesouvertes.affmunqc.net/role/RL97040_2024.xml
98005,Blanc-Sablon,https://donneesouvertes.affmunqc.net/role/RL98005_2024.xml
98010,Bonne-Espérance,https://donneesouvertes.affmunqc.net/role/RL98010_2024.xml
98012,Saint-Augustin,https://donneesouvertes.affmunqc.net/role/RL98012_2024.xml
98014,Gros-Mécatina,https://donneesouvertes.affmunqc.net/role/RL98014_2024.xml
98015,Côte-Nord-du-Golfe-du-Saint-Laurent,https://donneesouvertes.affmunqc.net/role/RL98015_2024.xml
98020,L'Île-d'Anticosti,https://donneesouvertes.affmunqc.net/role/RL98020_2024.xml
98025,Natashquan,https://donneesouvertes.affmunqc.net/role/RL98025_2024.xml
98030,Aguanish,https://donneesouvertes.affmunqc.net/role/RL98030_2024.xml
98035,Baie-Johan-Beetz,https://donneesouvertes.affmunqc.net/role/RL98035_2024.xml
98040,Havre-Saint-Pierre,https://donneesouvertes.affmunqc.net/role/RL98040_2024.xml
98045,Longue-Pointe-de-Mingan,https://donneesouvertes.affmunqc.net/role/RL98045_2024.xml
98050,Rivière-Saint-Jean,https://donneesouvertes.affmunqc.net/role/RL98050_2024.xml
98055,Rivière-au-Tonnerre,https://donneesouvertes.affmunqc.net/role/RL98055_2024.xml
99005,Lebel-sur-Quévillon,https://donneesouvertes.affmunqc.net/role/RL99005_2024.xml
99015,Matagami,https://donneesouvertes.affmunqc.net/role/RL99015_2024.xml
99020,Chapais,https://donneesouvertes.affmunqc.net/role/RL99020_2024.xml
99025,Chibougamau,https://donneesouvertes.affmunqc.net/role/RL99025_2024.xml
99060,Gouvernement régional d'Eeyou Istchee Baie-James,https://donneesouvertes.affmunqc.net/role/RL99060_2024.xml
NR020,Le Rocher-Percé,https://donneesouvertes.affmunqc.net/role/RLNR020_2024.xml
NR030,La Côte-de-Gaspé,https://donneesouvertes.affmunqc.net/role/RLNR030_2024.xml
NR040,La Haute-Gaspésie,https://donneesouvertes.affmunqc.net/role/RLNR040_2024.xml
NR050,Bonaventure,https://donneesouvertes.affmunqc.net/role/RLNR050_2024.xml
NR060,Avignon,https://donneesouvertes.affmunqc.net/role/RLNR060_2024.xml
NR070,La Matapédia,https://donneesouvertes.affmunqc.net/role/RLNR070_2024.xml
NR080,La Matanie,https://donneesouvertes.affmunqc.net/role/RLNR080_2024.xml
NR090,La Mitis,https://donneesouvertes.affmunqc.net/role/RLNR090_2024.xml
NR100,Rimouski-Neigette,https://donneesouvertes.affmunqc.net/role/RLNR100_2024.xml
NR110,Les Basques,https://donneesouvertes.affmunqc.net/role/RLNR110_2024.xml
NR140,Kamouraska,https://donneesouvertes.affmunqc.net/role/RLNR140_2024.xml
NR150,Charlevoix-Est,https://donneesouvertes.affmunqc.net/role/RLNR150_2024.xml
NR160,Charlevoix,https://donneesouvertes.affmunqc.net/role/RLNR160_2024.xml
NR210,La Côte-de-Beaupré,https://donneesouvertes.affmunqc.net/role/RLNR210_2024.xml
NR220,La Jacques-Cartier,https://donneesouvertes.affmunqc.net/role/RLNR220_2024.xml
NR340,Portneuf,https://donneesouvertes.affmunqc.net/role/RLNR340_2024.xml
NR350,Mékinac,https://donneesouvertes.affmunqc.net/role/RLNR350_2024.xml
NR620,Matawinie,https://donneesouvertes.affmunqc.net/role/RLNR620_2024.xml
NR790,Antoine-Labelle,https://donneesouvertes.affmunqc.net/role/RLNR790_2024.xml
NR830,La Vallée-de-la-Gatineau,https://donneesouvertes.affmunqc.net/role/RLNR830_2024.xml
NR840,Pontiac,https://donneesouvertes.affmunqc.net/role/RLNR840_2024.xml
NR850,Témiscamingue,https://donneesouvertes.affmunqc.net/role/RLNR850_2024.xml
NR870,Abitibi-Ouest,https://donneesouvertes.affmunqc.net/role/RLNR870_2024.xml
NR880,Abitibi,https://donneesouvertes.affmunqc.net/role/RLNR880_2024.xml
NR890,La Vallée-de-l'Or,https://donneesouvertes.affmunqc.net/role/RLNR890_2024.xml
NR910,Le Domaine-du-Roy,https://donneesouvertes.affmunqc.net/role/RLNR910_2024.xml
NR920,Maria-Chapdelaine,https://donneesouvertes.affmunqc.net/role/RLNR920_2024.xml
NR930,Lac-Saint-Jean-Est,https://donneesouvertes.affmunqc.net/role/RLNR930_2024.xml
NR942,Le Fjord-du-Saguenay,https://donneesouvertes.affmunqc.net/role/RLNR942_2024.xml
NR950,La Haute-Côte-Nord,https://donneesouvertes.affmunqc.net/role/RLNR950_2024.xml
NR960,Manicouagan,https://donneesouvertes.affmunqc.net/role/RLNR960_2024.xml
NR971,Sept-Rivières,https://donneesouvertes.affmunqc.net/role/RLNR971_2024.xml
NR972,Caniapiscau,https://donneesouvertes.affmunqc.net/role/RLNR972_2024.xml
NR981,Minganie,https://donneesouvertes.affmunqc.net/role/RLNR981_2024.xml
