ï»¿Annee,Transaction,Famille,Type_halocarbure,Quantite(t),Quantite(t_eq_CFC-11),Quantite(t_eq_CO2),Note
2021,Achat,MÃ©langes,R-449A,33.87,0,47286.75,
2021,Achat,MÃ©langes,R-507A,30.08,0,119879.56,
2021,Achat,MÃ©langes,R-407C,24.5,0,43457.20,
2021,Achat,MÃ©langes,R-424A,19.61,0,47838.28,
2021,Achat,MÃ©langes,R-438A,19.01,0,43047.65,
2021,Achat,MÃ©langes,R-426A,9.12,0,13757.68,
2021,Achat,MÃ©langes,R-428A,4.8,0,17297.14,
2021,Achat,MÃ©langes,R-422D,4.08,0,11123.62,
2021,Achat,MÃ©langes,R-427A,2.83,0,6040.56,
2021,Achat,MÃ©langes,R-422A,2.56,0,8050.93,
2021,Achat,MÃ©langes,R-437A,2.18,0,3927.98,
2021,Achat,MÃ©langes,R-434A,1.55,0,5044.13,
2021,Achat,MÃ©langes,R-422B,1.38,0,3481.92,
2021,Achat,MÃ©langes,R-453A,1.37,0,2415.11,
2021,Achat,MÃ©langes,R-513A,1.29,0,814.15,
2021,Achat,MÃ©langes,R-413A,1.09,0,2233.87,
2021,Achat,MÃ©langes,R-442A,0.87,0,1208.65,
2021,Achat,MÃ©langes,R-452A,0.68,0,1450.61,
2021,Achat,MÃ©langes,R-450A,0.45,0,271.73,
2021,Achat,MÃ©langes,R-421A,0.23,0,594.52,
2021,Achat,MÃ©langes,R-414B,0.17,0.007,193.96,
2021,Achat,MÃ©langes,R-508B,0.06,0,783.67,
2021,Achat,MÃ©langes,R-402A,0.03,0.001,78.06,
2021,Achat,PFC,R-C318,2.7,0,27765.71,
2021,Achat,PFC,R-14,0.57,0,4246.22,
2021,Vente,HCFC,R-22,189.72,10.435,343392.48,
2021,Vente,HCFC,R-123,1.77,0.039,1078.30,
2021,Vente,HCFC,R-124,0.29,0.006,21.99,
2021,Vente,HFC,R-134a,341.193,0,487906.59,
2021,Vente,HFC,R-23,0.233,0,3452.10,
2021,Vente,HFO,R-1234yf,17.76,0,17.76,
2021,Vente,MÃ©langes,R-410A,512.7,0,1070259.37,
2021,Vente,MÃ©langes,R-404A,270.9,0,1062352.73,
2021,Vente,MÃ©langes,R-407A,175.11,0,368964.14,
2021,Vente,MÃ©langes,R-407F,114.04,0,208068.35,
2021,Vente,MÃ©langes,R-507A,96.62,0,385041.46,
2021,Vente,MÃ©langes,R-448A,55.89,0,77472.58,
2021,Vente,MÃ©langes,R-407C,55.12,0,97770.32,
2021,Vente,MÃ©langes,R-449A,32.69,0,45639.38,
2021,Vente,MÃ©langes,R-438A,19.13,0,43310.45,
2021,Vente,MÃ©langes,R-424A,13.57,0,33097.42,
2021,Vente,MÃ©langes,R-426A,6.62,0,9991.52,
2021,Vente,MÃ©langes,R-414B,3.19,0.132,3679.24,
2021,Vente,MÃ©langes,R-422D,2.88,0,7848.21,
2021,Vente,MÃ©langes,R-428A,2.74,0,9867.23,
2021,Vente,MÃ©langes,R-437A,1.88,0,3387.92,
2021,Vente,MÃ©langes,R-422A,1.82,0,5721.30,
2021,Vente,MÃ©langes,R-427A,1.77,0,3781.71,
2021,Vente,MÃ©langes,R-434A,1.37,0,4433.33,
2021,Vente,MÃ©langes,R-417C,1.02,0,1840.15,
2021,Vente,MÃ©langes,R-513A,0.85,0,532.78,
2021,Vente,MÃ©langes,R-452A,0.75,0,1595.68,
2021,Vente,MÃ©langes,R-402A,0.59,0.012,1632.57,
2021,Vente,MÃ©langes,R-515B,0.52,0,135.26,
2021,Vente,MÃ©langes,R-422B,0.5,0,1265.88,
2021,Vente,MÃ©langes,R-453A,0.36,0,644.03,
2021,Vente,MÃ©langes,R-450A,0.35,0,210.59,
2021,Vente,MÃ©langes,R-421A,0.23,0,594.52,
2021,Vente,MÃ©langes,R-508B,0.16,0,2180.87,
2021,Vente,MÃ©langes,R-413A,0.15,0,307.16,
2021,Vente,MÃ©langes,R-422C,0.14,0,419.63,
2021,Vente,MÃ©langes,R-442A,0.01,0,19.90,
2021,Vente,PFC,R-C318,1.75,0,18069.70,
2021,Vente,PFC,R-14,0.38,0,2820.25,
2022,Achat,HCFC,R-123,1.91,0.042,1161.24,
2022,Achat,HCFC,R-22,22.13,1.217,40058.92,
2022,Achat,HFC,R-134a,1083.59,0,1549544.57,
2022,Achat,HFC,R-152a,,,,DonnÃ©e confidentielle
2022,Achat,HFC,R-23,6.7,0,99097.84,
2022,Achat,HFC,R-245fa,,,,DonnÃ©e confidentielle
2022,Achat,HFO,R-1234yf,15.74,0,15.74,
2022,Achat,HFO,R-1234ze,,,,DonnÃ©e confidentielle
2022,Achat,HFO,R-1336mzz(Z)Â Â Â ,,,,DonnÃ©e confidentielle
2022,Achat,HCFO,R-1233zd,3073.62,0,3073.62,
2022,Achat,MÃ©langes,R-404A,80.88,0,317192.73,
2022,Achat,MÃ©langes,R-407A,25.13,0,52948.07,
2022,Achat,MÃ©langes,R-407C,17.94,0,31826.77,
2022,Achat,MÃ©langes,R-407F,29.9,0,54554.37,
2022,Achat,MÃ©langes,R-410A,194.8,0,406652.97,
2022,Achat,MÃ©langes,R-422A,8.5,0,26713.43,
2022,Achat,MÃ©langes,R-422B,5.65,0,14276.21,
2022,Achat,MÃ©langes,R-422D,4.03,0,11009.27,
2022,Achat,MÃ©langes,R-424A,25.51,0,62233.69,
2022,Achat,MÃ©langes,R-426A,4.55,0,6866.77,
2022,Achat,MÃ©langes,R-427A,1.36,0,2899.47,
2022,Achat,MÃ©langes,R-428A,3.05,0,11007.27,
2022,Achat,MÃ©langes,R-434A,3.11,0,10094.75,
2022,Achat,MÃ©langes,R-437A,0.87,0,1574.08,
2022,Achat,MÃ©langes,R-438A,12.21,0,27644.05,
2022,Achat,MÃ©langes,R-448A,67.1,0,93063.95,
2022,Achat,MÃ©langes,R-449A,40.47,0,56512.13,
2022,Achat,MÃ©langes,R-450A,0.9,0,543.47,
2022,Achat,MÃ©langes,R-452A,0.45,0,967.08,
2022,Achat,MÃ©langes,R-453A,10.57,0,18652.65,
2022,Achat,MÃ©langes,R-507A,15.55,0,61965.16,
2022,Achat,MÃ©langes,R-508B,8.08,0,108255.76,
2022,Achat,MÃ©langes,R-513A,23.15,0,14581.21,
2022,Achat,MÃ©langes,R-515B,0.54,0,142.38,
2022,Achat,PFC,R-14,0.41,0,3063.97,
2022,Achat,PFC,R-C318,1.38,0,14193.19,
2022,Vente,HCFC,R-123,0.91,0.02,552.97,
2022,Vente,HCFC,R-22,18.51,1.018,33505.27,
2022,Vente,HFC,R-134a,316.4,0,452446.95,
2022,Vente,HFC,R-23,0.24,0,3483.92,
2022,Vente,HFO,R-1234yf,22.04,0,22.04,
2022,Vente,MÃ©langes,R-402A,0.27,0.006,748.26,
2022,Vente,MÃ©langes,R-404A,145.58,0,570893.35,
2022,Vente,MÃ©langes,R-407A,86.34,0,181913.74,
2022,Vente,MÃ©langes,R-407C,35.27,0,62562.27,
2022,Vente,MÃ©langes,R-407F,31.4,0,57288.39,
2022,Vente,MÃ©langes,R-410A,284.04,0,592928.66,
2022,Vente,MÃ©langes,R-414B,0.08,0.003,91.78,
2022,Vente,MÃ©langes,R-422A,1.06,0,3323.15,
2022,Vente,MÃ©langes,R-422B,2.92,0,7369.56,
2022,Vente,MÃ©langes,R-422C,0.06,0,174.90,
2022,Vente,MÃ©langes,R-422D,6.07,0,16560.16,
2022,Vente,MÃ©langes,R-424A,22.55,0,55014.03,
2022,Vente,MÃ©langes,R-426A,5.79,0,8736.13,
2022,Vente,MÃ©langes,R-427A,1.23,0,2631.72,
2022,Vente,MÃ©langes,R-428A,2.75,0,9906.55,
2022,Vente,MÃ©langes,R-434A,1.91,0,6192.38,
2022,Vente,MÃ©langes,R-437A,2.08,0,3756.18,
2022,Vente,MÃ©langes,R-438A,17,0,38501.30,
2022,Vente,MÃ©langes,R-442A,0.28,0,514.03,
2022,Vente,MÃ©langes,R-448A,66.17,0,91715.70,
2022,Vente,MÃ©langes,R-449A,43.98,0,61413.95,
2022,Vente,MÃ©langes,R-450A,0.03,0,20.38,
2022,Vente,MÃ©langes,R-452A,0.45,0,967.08,
2022,Vente,MÃ©langes,R-453A,4.45,0,7849.45,
2022,Vente,MÃ©langes,R-507A,41.44,0,165143.18,
2022,Vente,MÃ©langes,R-508B,0.18,0,2361.71,
2022,Vente,MÃ©langes,R-513A,0.72,0,452.80,
2022,Vente,MÃ©langes,R-515B,0.56,0,145.94,
2022,Vente,PFC,R-14,0.35,0,2593.67,
2022,Vente,PFC,R-C318,1.5,0,15405.40,
