ï»¿Annee,Secteur,Sous-secteur,Categorie,GES,Emissions(t),Emissions(t_eq_CO2) 
2015,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,Oxyde nitreux (N2O),2.336727254,696.3447218
2015,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,MÃ©thane (CH4),3978.282868,99457.07171
2015,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),897.4,22434.7
2015,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),66.3,19746.5
2015,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,MÃ©thane (CH4),7136.065112,178401.6278
2015,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,Oxyde nitreux (N2O),552.8071349,164736.5262
2015,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Dioxyde de carbone (CO2),113094,113094
2015,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),96.88969,2422.24225
2015,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),205.2203,61155.6494
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Dioxyde de carbone (CO2),0.404529,0.404529
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,MÃ©thane (CH4),2.010066,50.25165
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Oxyde nitreux (N2O),0.200435,59.72963
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Dioxyde de carbone (CO2),18611,18611
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,MÃ©thane (CH4),354.18029,8854.50725
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Oxyde nitreux (N2O),47.27321,14087.41658
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),72886,72886
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),1.74,43.5
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),1.5509,462.1682
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),61319.71442,61319.71442
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),4.02896026,100.7240065
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),0.693804267,206.7536716
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),131940,131940
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),1.5546,38.865
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),2.67371,796.76558
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Dioxyde de carbone (CO2),53892,53892
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,MÃ©thane (CH4),1.1111,27.7775
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Oxyde nitreux (N2O),0.9532,284.0536
2016,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),9196937.94,9196937.94
2016,Transports,Transport routier,Automobiles,MÃ©thane (CH4),628.1650961,15704.1274
2016,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),336.7008513,100336.8537
2016,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),154399.1135,154399.1135
2016,Transports,Transport routier,Automobiles,MÃ©thane (CH4),3.004980338,75.12450844
2016,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),12.91264643,3847.968635
2016,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),8364162.851,8364162.851
2016,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),565.859514,14146.48785
2016,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),320.2817215,95443.95301
2016,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),91620.67961,91620.67961
2016,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),2.369474321,59.23685802
2016,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),7.629270325,2273.522557
2016,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),673915.1424,673915.1424
2016,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),22.92888906,573.2222265
2016,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),58.80529703,17523.97852
2016,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),6833765.681,6833765.681
2016,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),288.7707297,7219.268242
2016,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),385.8315147,114977.7914
2016,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),239792.0335,239792.0335
2016,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),87.22634188,2180.658547
2016,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),4.429211769,1319.905107
2016,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),7212.865037,7212.865037
2016,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),32.67300497,816.8251244
2016,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),0.225490939,67.19629978
2016,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Dioxyde de carbone (CO2),841047.6013,841047.6013
2016,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,MÃ©thane (CH4),32.39535332,809.8838329
2016,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Oxyde nitreux (N2O),32.75735774,9761.692606
2016,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Dioxyde de carbone (CO2),982838.5617,982838.5617
2016,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,MÃ©thane (CH4),1038.148731,25953.71826
2016,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Oxyde nitreux (N2O),31.24827356,9311.985522
2016,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Dioxyde de carbone (CO2),2424778.954,2424778.954
2016,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",MÃ©thane (CH4),280.9333568,7023.33392
2016,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Oxyde nitreux (N2O),95.95703263,28595.19572
2016,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Dioxyde de carbone (CO2),184623.2749,184623.2749
2016,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,MÃ©thane (CH4),496.4737286,12411.84321
2016,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Oxyde nitreux (N2O),4.592488486,1368.561569
2016,Transports,Autres transports,VÃ©hicules hors route - Autres,Dioxyde de carbone (CO2),941458.8749,941458.8749
2016,Transports,Autres transports,VÃ©hicules hors route - Autres,MÃ©thane (CH4),2233.483616,55837.0904
2016,Transports,Autres transports,VÃ©hicules hors route - Autres,Oxyde nitreux (N2O),22.17065589,6606.855456
2016,Transports,Autres transports,Pipelines,Dioxyde de carbone (CO2),76325.77271,76325.77271
2016,Transports,Autres transports,Pipelines,MÃ©thane (CH4),76.91423086,1922.855772
2016,Transports,Autres transports,Pipelines,Oxyde nitreux (N2O),2.023456075,602.9899105
2016,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Dioxyde de carbone (CO2),719816.3534,719816.3534
2016,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,MÃ©thane (CH4),26.00967003,650.2417507
2016,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Oxyde nitreux (N2O),21.39934555,6377.004974
2016,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Dioxyde de carbone (CO2),15230.59011,15230.59011
2016,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,MÃ©thane (CH4),0.500664846,12.51662115
2016,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Oxyde nitreux (N2O),0.440536736,131.2799474
2016,Transports,Transport ferroviaire,Transport ferroviaire,Dioxyde de carbone (CO2),324851.9351,324851.9351
2016,Transports,Transport ferroviaire,Transport ferroviaire,MÃ©thane (CH4),18.37650089,459.4125224
2016,Transports,Transport ferroviaire,Transport ferroviaire,Oxyde nitreux (N2O),126.905837,37817.93941
2016,Transports,Transport maritime,Transport maritime intÃ©rieur,Dioxyde de carbone (CO2),740192.5929,740192.5929
2016,Transports,Transport maritime,Transport maritime intÃ©rieur,MÃ©thane (CH4),69.98267043,1749.566761
2016,Transports,Transport maritime,Transport maritime intÃ©rieur,Oxyde nitreux (N2O),19.99504869,5958.524511
2016,Transports,Transport maritime,Transport maritime pÃªcheries,Dioxyde de carbone (CO2),9319.015287,9319.015287
2016,Transports,Transport maritime,Transport maritime pÃªcheries,MÃ©thane (CH4),0.879806533,21.99516333
2016,Transports,Transport maritime,Transport maritime pÃªcheries,Oxyde nitreux (N2O),0.251373295,74.90924197
2016,Transports,Transport maritime,Transport maritime militaire,Dioxyde de carbone (CO2),9018.298259,9018.298259
2016,Transports,Transport maritime,Transport maritime militaire,MÃ©thane (CH4),0.857506737,21.43766842
2016,Transports,Transport maritime,Transport maritime militaire,Oxyde nitreux (N2O),0.245001925,73.01057357
2016,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Dioxyde de carbone (CO2),2383490,2383490
2016,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,MÃ©thane (CH4),26.368,659.2
2016,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Oxyde nitreux (N2O),26.351,7852.598
2016,Industries,Combustion industrielle,Exploitation miniÃ¨re,Dioxyde de carbone (CO2),697612.3027,697612.3027
2016,Industries,Combustion industrielle,Exploitation miniÃ¨re,MÃ©thane (CH4),29.38457928,734.614482
2016,Industries,Combustion industrielle,Exploitation miniÃ¨re,Oxyde nitreux (N2O),15.17761402,4522.928977
2016,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),64341,64341
2016,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),1.0866,27.165
2016,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),1.39536,415.81728
2016,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),313157,313157
2016,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),6.0818,152.045
2016,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),5.469,1629.762
2016,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),744172,744172
2016,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),12.605,315.125
2016,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),7.424,2212.352
2016,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Dioxyde de carbone (CO2),1162941,1162941
2016,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,MÃ©thane (CH4),1004.36939,25109.23475
2016,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Oxyde nitreux (N2O),209.67023,62481.72854
2016,Industries,Combustion industrielle,Industries chimiques,Dioxyde de carbone (CO2),1128869.41,1128869.41
2016,Industries,Combustion industrielle,Industries chimiques,MÃ©thane (CH4),17.460242,436.50605
2016,Industries,Combustion industrielle,Industries chimiques,Oxyde nitreux (N2O),18.303061,5454.312178
2016,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),829770,829770
2016,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),16.74976,418.744
2016,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),6.686585,1992.60233
2016,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),232293,232293
2016,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),4.030344,100.7586
2016,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),2.10859,628.35982
2016,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),345869,345869
2016,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),7.250567,181.264175
2016,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),6.35586,1894.04628
2016,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),173020,173020
2016,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),3.2187,80.4675
2016,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),2.8593,852.0714
2016,Industries,Combustion industrielle,Autres manufacturiers,Dioxyde de carbone (CO2),2219241.985,2219241.985
2016,Industries,Combustion industrielle,Autres manufacturiers,MÃ©thane (CH4),2385.476724,59636.91811
2016,Industries,Combustion industrielle,Autres manufacturiers,Oxyde nitreux (N2O),156.385921,46603.00447
2016,Industries,Combustion industrielle,Construction,Dioxyde de carbone (CO2),338248.5117,338248.5117
2016,Industries,Combustion industrielle,Construction,MÃ©thane (CH4),6.317000384,157.9250096
2016,Industries,Combustion industrielle,Construction,Oxyde nitreux (N2O),6.954851726,2072.545814
2016,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),400094.5663,400094.5663
2016,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),6.401200154,160.0300038
2016,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),23.25585018,6930.243355
2016,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),82695.56754,82695.56754
2016,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),1.306062327,32.65155817
2016,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),1.480770466,441.269599
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),4536797,4536797
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),0.1822,4154.16
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hydrofluorocarbures regroupÃ©s (HFC),,1012.82962
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Oxyde nitreux (N2O),8.12632,2421.64336
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Perfluorocarbures regroupÃ©s (PFC),,584839.1331
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),0.31296,7135.488
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),1355066,1355066
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Hydrofluorocarbures regroupÃ©s (HFC),,7.70705
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),29.668,741.7
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),450827,450827
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),15.69,392.25
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),2056.00418,2056.00418
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,MÃ©thane (CH4),1.284,32.1
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),1492222,1492222
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Hydrofluorocarbures regroupÃ©s (HFC),,835.555
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,MÃ©thane (CH4),387.924,9698.1
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),225960,225960
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Hexafluorure de soufre (SF6),0.45925,10470.9
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Hydrofluorocarbures regroupÃ©s (HFC),,2525145.176
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Perfluorocarbures regroupÃ©s (PFC),,18913.40463
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Trifluorure d'azote (NF3),0.008,137.6
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Dioxyde de carbone (CO2),685676.5816,685676.5816
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,MÃ©thane (CH4),226.950968,5673.7742
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Oxyde nitreux (N2O),2.486785,741.06193
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),46.41169824,13830.68608
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),252.8385826,75345.89762
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Hexafluorure de soufre (SF6),3.595536,81978.2208
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Perfluorocarbures regroupÃ©s (PFC),,279.4159
2016,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Dioxyde de carbone (CO2),71538,71538
2016,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,MÃ©thane (CH4),5787.302967,144682.5742
2016,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Oxyde nitreux (N2O),0.676,201.448
2016,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Dioxyde de carbone (CO2),2771166.2,2771166.2
2016,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,MÃ©thane (CH4),38.4927,962.3175
2016,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Oxyde nitreux (N2O),31.4121,9360.8058
2016,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,MÃ©thane (CH4),21969.5113,549237.7826
2016,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,Oxyde nitreux (N2O),325.7510783,97073.82134
2016,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Dioxyde de carbone (CO2),4459943.002,4459943.002
2016,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),79.47353937,1986.838484
2016,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),102.94458,30677.48484
2016,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),137.9563201,3448.908001
2016,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),1.975764521,588.7778272
2016,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Dioxyde de carbone (CO2),276782.3798,276782.3798
2016,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,MÃ©thane (CH4),4.874377757,121.8594439
2016,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Oxyde nitreux (N2O),4.768567986,1421.03326
2016,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,MÃ©thane (CH4),115939.8544,2898496.361
2016,Agriculture,Gestion du fumier,Gestion du fumier,MÃ©thane (CH4),55455.01257,1386375.314
2016,Agriculture,Gestion du fumier,Gestion du fumier,Oxyde nitreux (N2O),2323.651389,692448.114
2016,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,Oxyde nitreux (N2O),8599.723851,2562717.707
2016,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",Dioxyde de carbone (CO2),408486.1073,408486.1073
2016,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,MÃ©thane (CH4),157585.6184,3939640.459
2016,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,Oxyde nitreux (N2O),1.89413106,564.4510558
2016,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,MÃ©thane (CH4),3869.169912,96729.2478
2016,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),933.6,23339.3
2016,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),70.6,21040.4
2016,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,MÃ©thane (CH4),7066.157507,176653.9377
2016,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,Oxyde nitreux (N2O),595.2196807,177375.4648
2016,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Dioxyde de carbone (CO2),124413,124413
2016,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),91.0393,2275.9825
2016,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),213.6553,63669.2794
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Dioxyde de carbone (CO2),0.404529,0.404529
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,MÃ©thane (CH4),1.937335429,48.43338573
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Oxyde nitreux (N2O),0.193861833,57.77082623
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Dioxyde de carbone (CO2),28197,28197
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,MÃ©thane (CH4),327.1395,8178.4875
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Oxyde nitreux (N2O),43.66979,13013.59742
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),71698,71698
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),1.6943,42.3575
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),1.5101,450.0098
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),95432.61385,95432.61385
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),6.26980076,156.745019
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),1.079371242,321.6526301
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),129117,129117
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),1.44618,36.1545
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),2.61549,779.41602
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Dioxyde de carbone (CO2),47628,47628
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,MÃ©thane (CH4),0.9411,23.5275
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Oxyde nitreux (N2O),0.8368,249.3664
2017,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),9305763.496,9305763.496
2017,Transports,Transport routier,Automobiles,MÃ©thane (CH4),615.8090056,15395.22514
2017,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),289.0694955,86142.70966
2017,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),151863.3778,151863.3778
2017,Transports,Transport routier,Automobiles,MÃ©thane (CH4),2.952541934,73.81354835
2017,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),12.70239456,3785.31358
