Programme,Discipline,Secteurs_ptioritaires_du_projet,Sexe,Diplome,Statut_dutage,Annee_fiscale,Region_Administrative,Type_entreprise,Code_SCIAN,Structure_financiere,Contribution_du_partenaire,Contribution_de_Mitacs,Bourse_total
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Autre;
Technologies de l'information et de la communication",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Pharmaceutiques;
Biotechnologie",Femme,"maÃ®trise","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Pharmaceutiques;
Biotechnologie",Femme,"maÃ®trise","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Pharmaceutiques;
Biotechnologie",Femme,"maÃ®trise","octroyÃ©","2019-2020","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Pharmaceutiques;
Biotechnologie",Femme,"maÃ®trise","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Pharmaceutiques;
Biotechnologie",Femme,"maÃ®trise","octroyÃ©","2019-2020","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies de l'information et de la communication;
Technologie",Homme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies de l'information et de la communication;
Technologie",Homme,"post doc","engagÃ©","2020-2021","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies de l'information et de la communication;
Technologie",Homme,"post doc","engagÃ©","2020-2021","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies de l'information et de la communication;
Technologie",Homme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies de l'information et de la communication;
Technologie",Homme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies de l'information et de la communication;
Technologie",Femme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies de l'information et de la communication;
Technologie",Homme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies de l'information et de la communication;
Technologie",Femme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies de l'information et de la communication;
Technologie",Femme,"post doc","engagÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies de l'information et de la communication;
Technologie",Femme,"post doc","engagÃ©","2020-2021","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies de l'information et de la communication;
Technologie",Homme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies de l'information et de la communication;
Technologie",Femme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Nanotechnologie;
Biotechnologie",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif; SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques; 813 - Religious, grant-making, civic, and professional and similar organizations","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Nanotechnologie;
Biotechnologie",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif; SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques; 813 - Religious, grant-making, civic, and professional and similar organizations","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Nanotechnologie;
Biotechnologie",Homme,"post doc","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif; SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques; 813 - Religious, grant-making, civic, and professional and similar organizations","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Nanotechnologie;
Biotechnologie",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif; SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques; 813 - Religious, grant-making, civic, and professional and similar organizations","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Nanotechnologie;
Biotechnologie",Femme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif; SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques; 813 - Religious, grant-making, civic, and professional and similar organizations","Grappe","6 520.77","7 333.33","13 854.1"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Nanotechnologie;
Biotechnologie",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif; SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques; 813 - Religious, grant-making, civic, and professional and similar organizations","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Nanotechnologie;
Biotechnologie",Femme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif; SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques; 813 - Religious, grant-making, civic, and professional and similar organizations","Grappe","6 520.77","7 333.33","13 854.1"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","DurabilitÃ© et environnement ;
Services, politiques et gouvernance publics;
Sciences et technologies de l'environnement",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","913 - Administrations publiques locales, municipales et rÃ©gionales","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Construction;
Technologies de l'information et de la communication;
DurabilitÃ© et environnement ",Homme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Construction;
Technologies de l'information et de la communication;
DurabilitÃ© et environnement ",Homme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologies de fabrication de pointe;
Technologie",Homme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport; 326 - Fabrication de produits en plastique et en caoutchouc","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologies de fabrication de pointe;
Technologie",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport; 326 - Fabrication de produits en plastique et en caoutchouc","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologies de fabrication de pointe;
Technologie",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport; 326 - Fabrication de produits en plastique et en caoutchouc","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Foresterie;
Ressources naturelles;
Sciences et technologies de l'environnement",Femme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","913 - Administrations publiques locales, municipales et rÃ©gionales","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Foresterie;
Ressources naturelles;
Sciences et technologies de l'environnement",Femme,"doctorat","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","913 - Administrations publiques locales, municipales et rÃ©gionales","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Foresterie;
Ressources naturelles;
Sciences et technologies de l'environnement",Femme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","913 - Administrations publiques locales, municipales et rÃ©gionales","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Transport;
Construction;
Finances et assurances ",Homme,"doctorat","octroyÃ©","2019-2020","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique; IngÃ©nierie","Technologies de l'information et de la communication",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif; SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques; 335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques","Grappe","6 000.0","7 333.33","13 333.33"
ElÃ©vation,"IngÃ©nierie","AÃ©rospatiale;
Technologies de fabrication de pointe;
Transport",Femme,"post doc","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","AÃ©rospatiale;
Technologies de fabrication de pointe;
Transport",Femme,"post doc","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","AÃ©rospatiale;
Technologies de fabrication de pointe;
Transport",Femme,"post doc","octroyÃ©","2019-2020","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.34","18 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Ressources naturelles;
Industrie manufacturiÃ¨re et construction ;
Ãnergie verte/alternative",Homme,"post doc","octroyÃ©","2018-2019","Mauricie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","237 - Travaux de gÃ©nie civil","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Ressources naturelles;
Industrie manufacturiÃ¨re et construction ;
Ãnergie verte/alternative",Homme,"post doc","octroyÃ©","2018-2019","Mauricie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","237 - Travaux de gÃ©nie civil","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Technologies de l'information et de la communication;
Services commerciaux ;
Transport",Homme,"doctorat","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Technologies de l'information et de la communication;
Services commerciaux ;
Transport",Femme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Technologies de l'information et de la communication;
Services commerciaux ;
Transport",Femme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Technologies de l'information et de la communication;
Services commerciaux ;
Transport",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Technologies de l'information et de la communication;
Services commerciaux ;
Transport",Femme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Technologies de l'information et de la communication;
Services commerciaux ;
Transport",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Technologies de l'information et de la communication;
Services commerciaux ;
Transport",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Technologies de l'information et de la communication;
Services commerciaux ;
Transport",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Pharmaceutiques;
Biotechnologie",Femme,"maÃ®trise","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique","Divertissements et mÃ©dias;
Technologie;
Technologies de l'information et de la communication",Homme,"maÃ®trise","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique","Divertissements et mÃ©dias;
Technologie;
Technologies de l'information et de la communication",Homme,"maÃ®trise","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique","Divertissements et mÃ©dias;
Technologie;
Technologies de l'information et de la communication",Homme,"maÃ®trise","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique","Divertissements et mÃ©dias;
Technologie;
Technologies de l'information et de la communication",Homme,"maÃ®trise","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
ElÃ©vation,"IngÃ©nierie","AÃ©rospatiale;
Technologie;
Transport",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","AÃ©rospatiale;
Technologie;
Transport",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","AÃ©rospatiale;
Technologie;
Transport",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport",ElÃ©vation,"10 000.0","8 333.34","18 333.34"
ElÃ©vation,"IngÃ©nierie","Ressources naturelles;
Biotechnologie;
Ãnergie verte/alternative",Homme,"post doc","octroyÃ©","2018-2019","Mauricie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","Ressources naturelles;
Biotechnologie;
Ãnergie verte/alternative",Homme,"post doc","octroyÃ©","2018-2019","Mauricie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","Ressources naturelles;
Biotechnologie;
Ãnergie verte/alternative",Homme,"post doc","octroyÃ©","2018-2019","Mauricie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.34","18 333.34"
ElÃ©vation,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.34","18 333.34"
ElÃ©vation,"IngÃ©nierie","Sciences de la vie (excluant la santÃ©) ;
Technologie;
Biotechnologie",Homme,"post doc","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"13 333.34","8 333.34","21 666.68"
ElÃ©vation,"Arts, Sciences sociales et sciences humaines","Services, politiques et gouvernance publics;
Agriculture et alimentation;
Sciences et technologies de l'environnement",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"Arts, Sciences sociales et sciences humaines","Services, politiques et gouvernance publics;
Agriculture et alimentation;
Sciences et technologies de l'environnement",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"Arts, Sciences sociales et sciences humaines","Services, politiques et gouvernance publics;
Agriculture et alimentation;
Sciences et technologies de l'environnement",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication",ElÃ©vation,"10 000.0","8 333.34","18 333.34"
ElÃ©vation,"IngÃ©nierie","Technologies propres;
Ãnergie verte/alternative;
Sciences de l'eau",Femme,"post doc","octroyÃ©","2018-2019","Mauricie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","Technologies propres;
Ãnergie verte/alternative;
Sciences de l'eau",Femme,"post doc","octroyÃ©","2018-2019","Mauricie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","Technologies propres;
Ãnergie verte/alternative;
Sciences de l'eau",Femme,"post doc","octroyÃ©","2018-2019","Mauricie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.34","18 333.34"
