ï»¿ID,TOPONYMIE,NOROUTE,NUMEROCIVIQUEORIGINEGAUCHE,NUMEROCIVIQUEORIGINEDROITE,NUMEROCIVIQUEDESTINATIONGAUCHE,NUMEROCIVIQUEDESTINATIONDROITE,NOMGENERIQUE,TYPERUE,TYPESEGMENTRUE,VITESSE,TYPESENSUNIQUE,MUNICIPALITE,OBJECTID,SHAPE__Length,CIRCULATIONLOURDE
6520,Rue Saint-FranÃ§ois Nord,,0,3975,0,3975,SAINT-FRANCOIS N.,Rue,ArtÃ¨re,80,Pas de sens unique,43027,6174,331.482412068154,Interdite en tout temps
92,Rue Saint-FranÃ§ois Nord,,0,0,0,0,SAINT-FRANCOIS N.,Rue,ArtÃ¨re,80,Pas de sens unique,43027,6175,566.878964265825,Interdite en tout temps
6402,Rue Saint-FranÃ§ois Nord,,0,0,0,0,SAINT-FRANCOIS N.,Rue,ArtÃ¨re,80,Pas de sens unique,43027,6176,130.0678363846,Interdite en tout temps
16143,Rue Saint-FranÃ§ois Nord,,0,0,0,0,SAINT-FRANCOIS N.,Rue,ArtÃ¨re,80,Pas de sens unique,43027,6177,31.417958531826,Interdite en tout temps
7413,Rue Saint-FranÃ§ois Nord,,0,0,0,0,SAINT-FRANCOIS N.,Rue,ArtÃ¨re,80,Pas de sens unique,43027,6178,146.356089383471,Interdite en tout temps
7422,Chemin des Ãcossais,222,2575,2590,2591,2590,ECOSSAIS,Chemin,ArtÃ¨re,90,Pas de sens unique,43027,6179,652.254275131186,Permise en tout temps
4417,Chemin des Ãcossais,222,2561,2690,2573,2654,ECOSSAIS,Chemin,ArtÃ¨re,90,Pas de sens unique,43027,6180,459.125017685432,Permise en tout temps
3222,Chemin des Ãcossais,222,2820,2549,3184,2505,ECOSSAIS,Chemin,ArtÃ¨re,90,Pas de sens unique,43027,6181,1302.21662327191,Permise en tout temps
3015,Rue Saint-FranÃ§ois Nord,,75,70,115,110,SAINT-FRANCOIS N.,Rue,ArtÃ¨re,50,Sens inverse,43027,6182,210.964170310522,Permise en tout temps
4353,Rue Saint-FranÃ§ois Nord,,45,30,65,66,SAINT-FRANCOIS N.,Rue,ArtÃ¨re,50,Sens inverse,43027,6183,220.202597380344,Permise en tout temps
1128,Rue Saint-FranÃ§ois Nord,,225,202,245,246,SAINT-FRANCOIS N.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,6184,125.139685314263,Permise en tout temps
960,Rue Saint-FranÃ§ois Nord,,0,590,0,590,SAINT-FRANCOIS N.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,6185,117.475748490587,Permise en tout temps
6752,Rue Saint-FranÃ§ois Nord,,635,630,655,650,SAINT-FRANCOIS N.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,6186,108.814290338869,Permise en tout temps
962,Rue Saint-FranÃ§ois Nord,,685,0,695,0,SAINT-FRANCOIS N.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,6187,102.829641343966,Permise en tout temps
5198,Rue Saint-FranÃ§ois Nord,,785,786,905,906,SAINT-FRANCOIS N.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,6188,966.123764659014,Permise en tout temps
16253,,,0,0,0,0,PORTLAND O. 2 N.,Sortie,Autoroute,50,Pas de sens unique,43027,6189,15.5871389193941,Permise en tout temps
16254,Boulevard du Plateau-Saint-Joseph,,1355,0,1355,0,PLATEAU-SAINT-JOSEPH,Boulevard,Collectrice,50,Pas de sens unique,43027,6190,198.86860889203,Permise en tout temps
6355,Autoroute Jacques-O'Bready,410,2,0,2,0,410 E.,Autoroute,Autoroute,100,Pas de sens unique,43027,6191,1430.80133063259,Permise en tout temps
3725,,410,0,0,0,0,PORTLAND 2 S.,Sortie,Autoroute,50,Pas de sens unique,43027,6192,700.048273722708,Permise en tout temps
3723,Autoroute Jacques-O'Bready,410,0,0,0,0,410 E.,Autoroute,Autoroute,100,Pas de sens unique,43027,6193,1087.9770001076,Permise en tout temps
6716,,,0,0,0,0,PORTLAND S.,EntrÃ©e,Autoroute,50,Pas de sens unique,43027,6194,702.860522033184,Permise en tout temps
3724,Autoroute Jacques-O'Bready,410,3,0,3,0,410 E.,Autoroute,Autoroute,100,Pas de sens unique,43027,6195,893.734475908546,Permise en tout temps
4774,Autoroute Jacques-O'Bready,410,0,0,0,0,410 E.,Autoroute,Autoroute,100,Pas de sens unique,43027,6196,723.920843890916,Permise en tout temps
4776,,410,0,0,0,0,112 O. 4 S.,Sortie,Autoroute,50,Pas de sens unique,43027,6197,911.220142011078,Permise en tout temps
5846,Ãchangeur Darche,,0,0,0,0,DARCHE,Ãchangeur,Autoroute,50,Pas de sens unique,43027,6198,464.777386064174,Permise en tout temps
4779,Ãchangeur Darche,,0,0,0,0,DARCHE,Ãchangeur,Autoroute,50,Pas de sens unique,43027,6199,322.089457252946,Permise en tout temps
16255,,,0,0,0,0,PORTLAND N.,EntrÃ©e,Autoroute,50,Pas de sens unique,43027,6200,15.528970552403,Permise en tout temps
4775,Autoroute Jacques-O'Bready,410,0,0,0,0,410 E.,Autoroute,Autoroute,100,Pas de sens unique,43027,6201,639.981375825917,Permise en tout temps
4777,,,0,0,0,0,KING O. S.,EntrÃ©e,Autoroute,50,Pas de sens unique,43027,6202,589.182025745436,Permise en tout temps
3727,Autoroute Jacques-O'Bready,410,4,0,4,0,410 E.,Autoroute,Autoroute,100,Pas de sens unique,43027,6203,235.024838207163,Permise en tout temps
16256,Autoroute Jacques-O'Bready,410,0,0,0,0,410 E.,Autoroute,Autoroute,100,Pas de sens unique,43027,6204,774.035033554276,Permise en tout temps
16297,Autoroute Jacques-O'Bready,410,0,0,0,0,410 O.,Autoroute,Autoroute,100,Pas de sens unique,43027,6205,195.160851412195,Permise en tout temps
16244,Autoroute Jacques-O'Bready,410,0,4,0,4,410 O.,Autoroute,Autoroute,100,Pas de sens unique,43027,6206,61.7802525958143,Permise en tout temps
5724,Autoroute Jacques-O'Bready,410,0,0,0,0,410 O.,Autoroute,Autoroute,100,Pas de sens unique,43027,6207,629.65286023598,Permise en tout temps
3726,,,0,0,0,0,112 E. 4 N.,Sortie,Autoroute,50,Pas de sens unique,43027,6208,793.041616098363,Permise en tout temps
4778,Ãchangeur Darche,,0,0,0,0,DARCHE,Ãchangeur,Autoroute,50,Pas de sens unique,43027,6209,532.908313751873,Permise en tout temps
3838,Ãchangeur Darche,,0,0,0,0,DARCHE,Ãchangeur,Autoroute,50,Pas de sens unique,43027,6210,426.252908291215,Permise en tout temps
5725,,,0,0,0,0,KING O. N.,EntrÃ©e,Autoroute,50,Pas de sens unique,43027,6211,703.478600300419,Permise en tout temps
6721,Autoroute Jacques-O'Bready,410,0,3,0,3,410 O.,Autoroute,Autoroute,100,Pas de sens unique,43027,6212,672.749778740133,Permise en tout temps
6190,,,0,0,0,0,PORTLAND O. 2 N.,Sortie,Autoroute,50,Pas de sens unique,43027,6213,1317.16285053884,Permise en tout temps
5362,Autoroute Jacques-O'Bready,410,0,2,0,2,410 O.,Autoroute,Autoroute,100,Pas de sens unique,43027,6214,2109.54182397699,Permise en tout temps
6354,,,0,0,0,0,PORTLAND N.,EntrÃ©e,Autoroute,50,Pas de sens unique,43027,6215,649.092366329995,Permise en tout temps
8014,,,0,0,0,0,PORTLAND O. 2 N.,Sortie,Autoroute,50,Pas de sens unique,43027,6216,328.468850172051,Permise en tout temps
5187,,,0,0,0,0,PORTLAND O. 2 N.,Sortie,Autoroute,50,Pas de sens unique,43027,6217,270.718727144867,Permise en tout temps
16258,Autoroute Jacques-O'Bready,410,0,0,0,0,410 O.,Autoroute,Autoroute,100,Pas de sens unique,43027,6218,97.0893523458858,Permise en tout temps
5375,Autoroute Jacques-O'Bready,410,0,0,0,0,410 O.,Autoroute,Autoroute,100,Pas de sens unique,43027,6219,809.952344184173,Permise en tout temps
4386,,410,0,0,0,0,MGR-FORTIER 1 N.,Sortie,Autoroute,50,Pas de sens unique,43027,6220,1082.1029629773,Permise en tout temps
5374,Autoroute Jacques-O'Bready,410,0,0,0,0,410 O.,Autoroute,Autoroute,100,Pas de sens unique,43027,6221,606.488058496029,Permise en tout temps
16240,Rue Bertrand-Fabi,,0,0,0,0,BERTRAND-FABI,Rue,ArtÃ¨re,50,Pas de sens unique,43027,6222,277.609076372896,Interdite en tout temps
16241,Rue de Charlemagne,,676,679,724,723,CHARLEMAGNE,Rue,Locale,50,Pas de sens unique,43027,6223,354.482813587225,Interdite en tout temps
16243,Rue Charny,,0,0,0,0,CHARNY,Rue,Locale,50,Pas de sens unique,43027,6224,123.769212392474,Interdite en tout temps
5282,Chemin RhÃ©aume,249,4500,4505,5120,5105,RHEAUME,Chemin,ArtÃ¨re,90,Pas de sens unique,43027,6225,2287.52450025408,Avec restrictions
5284,Chemin RhÃ©aume,249,3870,3845,4326,4355,RHEAUME,Chemin,ArtÃ¨re,90,Pas de sens unique,43027,6226,2180.11258818207,Avec restrictions
5441,Chemin RhÃ©aume,249,2900,2725,3840,3785,RHEAUME,Chemin,ArtÃ¨re,90,Pas de sens unique,43027,6227,3964.79590409668,Avec restrictions
16261,Chemin RhÃ©aume,249,2530,2505,2650,2675,RHEAUME,Chemin,ArtÃ¨re,90,Pas de sens unique,43027,6228,707.718349903084,Avec restrictions
16262,Chemin RhÃ©aume,,0,0,0,0,RHEAUME,Chemin,ArtÃ¨re,90,Pas de sens unique,43027,6229,52.3817890196522,Avec restrictions
4424,Chemin RhÃ©aume,249,2110,2125,2470,2495,RHEAUME,Chemin,ArtÃ¨re,90,Pas de sens unique,43027,6230,1604.16556658361,Avec restrictions
3204,Chemin RhÃ©aume,249,2090,2085,2090,2105,RHEAUME,Chemin,ArtÃ¨re,90,Pas de sens unique,43027,6231,143.329305343193,Avec restrictions
4411,Chemin RhÃ©aume,249,1840,1835,2060,2055,RHEAUME,Chemin,ArtÃ¨re,90,Pas de sens unique,43027,6232,837.53697630382,Avec restrictions
16263,Chemin RhÃ©aume,249,1160,1255,1800,1775,RHEAUME,Chemin,ArtÃ¨re,90,Pas de sens unique,43027,6233,1900.56446975848,Avec restrictions
4739,Chemin RhÃ©aume,249,1100,0,1130,0,RHEAUME,Chemin,ArtÃ¨re,90,Pas de sens unique,43027,6234,436.605972338408,Avec restrictions
3083,Autoroute Louis-Bilodeau,610,7,0,7,0,610 O.,Autoroute,Autoroute,100,Pas de sens unique,43027,6235,108.843749643515,Permise en tout temps
5580,Autoroute Louis-Bilodeau,610,0,7,0,7,610 E.,Autoroute,Autoroute,100,Pas de sens unique,43027,6236,507.134883177099,Permise en tout temps
16271,Autoroute Louis-Bilodeau,610,7,0,7,0,610 O.,Autoroute,Autoroute,100,Pas de sens unique,43027,6237,451.932930634538,Permise en tout temps
18052,,,0,0,0,0,216 7 E.,Sortie,Autoroute,50,Pas de sens unique,43027,6238,983.994802591647,Permise en tout temps
6564,Autoroute Louis-Bilodeau,610,0,0,0,0,610 E.,Autoroute,Autoroute,100,Pas de sens unique,43027,6239,263.624399751721,Permise en tout temps
16272,Autoroute Louis-Bilodeau,610,0,7,0,7,610 E.,Autoroute,Autoroute,100,Pas de sens unique,43027,6240,1047.69763320664,Permise en tout temps
284,Autoroute Louis-Bilodeau,610,7,0,7,0,610 O.,Autoroute,Autoroute,100,Pas de sens unique,43027,6241,565.689538020423,Permise en tout temps
18112,,,0,0,0,0,SAINT-FRANCOIS N. 3 E.,Sortie,Autoroute,50,Pas de sens unique,43027,6242,808.497406034788,Permise en tout temps
5576,,,0,0,0,0,SAINT-FRANCOIS N. O.,EntrÃ©e,Autoroute,50,Pas de sens unique,43027,6243,1366.23157536772,Permise en tout temps
7365,Autoroute Louis-Bilodeau,610,2,0,2,0,610 O.,Autoroute,Autoroute,100,Pas de sens unique,43027,6244,1357.56448726043,Permise en tout temps
4374,Autoroute Louis-Bilodeau,610,0,2,0,2,610 E.,Autoroute,Autoroute,100,Pas de sens unique,43027,6245,1375.30018288335,Permise en tout temps
4773,Autoroute Louis-Bilodeau,610,0,1,0,1,610 E.,Autoroute,Autoroute,100,Pas de sens unique,43027,6246,501.243357546156,Permise en tout temps
3722,Autoroute Louis-Bilodeau,610,1,0,1,0,610 O.,Autoroute,Autoroute,100,Pas de sens unique,43027,6247,598.012272299298,Permise en tout temps
3156,Chemin du 4e Rang,,379,382,399,392,4E RANG,Chemin,Locale,50,Pas de sens unique,43027,6248,756.002961965723,Avec restrictions
7396,Chemin du 4e Rang,,417,416,421,420,4E RANG,Chemin,Locale,50,Pas de sens unique,43027,6249,454.947578376072,Avec restrictions
7395,Chemin du 4e Rang,,441,0,441,0,4E RANG,Chemin,Locale,50,Pas de sens unique,43027,6250,521.702240547682,Avec restrictions
6384,Chemin du 4e Rang,,459,462,501,496,4E RANG,Chemin,Locale,50,Pas de sens unique,43027,6251,1159.05174838508,Avec restrictions
5386,Chemin du 4e Rang,,517,504,665,660,4E RANG,Chemin,Locale,50,Pas de sens unique,43027,6252,3786.0889651954,Avec restrictions
8144,Rue des GÃ©nÃ©rations,,3297,3300,3303,3312,GENERATIONS,Rue,Locale,50,Pas de sens unique,43027,6253,135.522674817756,Interdite en tout temps
16307,Boulevard Bourque,112,0,0,0,0,BOURQUE,Boulevard,ArtÃ¨re,90,Pas de sens unique,43027,6254,507.106162062723,Avec restrictions
16305,Rue de la Sucrerie,,477,0,481,0,SUCRERIE,Rue,Locale,50,Pas de sens unique,43027,6255,43.8002693782726,Interdite en tout temps
16306,Rue de la Sucrerie,,484,0,488,0,SUCRERIE,Rue,Locale,50,Pas de sens unique,43027,6256,42.9922290356126,Interdite en tout temps
16314,Rue des Quatre-Saisons,,0,0,0,0,QUATRE-SAISONS,Rue,Collectrice,50,Pas de sens unique,43027,6257,77.4758105887112,Interdite en tout temps
16315,Rue des Capucines,,701,724,963,978,CAPUCINES,Rue,Locale,50,Pas de sens unique,43027,6258,770.276839538896,Interdite en tout temps
16316,Rue Sainte-Julie,,567,560,587,592,SAINTE-JULIE,Rue,Locale,50,Pas de sens unique,43027,6259,138.223382776313,Interdite en tout temps
16317,Rue Sainte-Julie,,611,596,695,696,SAINTE-JULIE,Rue,Locale,50,Pas de sens unique,43027,6260,537.461812210781,Interdite en tout temps
16318,Rue Sainte-Julie,,543,0,559,0,SAINTE-JULIE,Rue,Locale,50,Pas de sens unique,43027,6261,52.6508244436664,Interdite en tout temps
16319,Rue Sainte-Julie,,0,544,0,556,SAINTE-JULIE,Rue,Locale,50,Pas de sens unique,43027,6262,49.926152476817,Interdite en tout temps
16322,Place de la Gare,,0,0,0,0,GARE,Place,Locale,50,Pas de sens unique,43027,6263,60.4583342908252,Interdite en tout temps
16323,Rue Gaston-Miron,,0,1250,0,1270,GASTON-MIRON,Rue,Locale,50,Pas de sens unique,43027,6264,51.9058241815655,Interdite en tout temps
16327,Rue des AngÃ©liques,,803,0,809,0,ANGELIQUES,Rue,Locale,50,Pas de sens unique,43027,6265,45.5301121942245,Interdite en tout temps
16328,Rue des AngÃ©liques,,0,800,0,800,ANGELIQUES,Rue,Locale,50,Pas de sens unique,43027,6266,44.8726747158907,Interdite en tout temps
16330,Rue Dior,,1418,0,1436,0,DIOR,Rue,Locale,50,Pas de sens unique,43027,6267,44.2819028915292,Interdite en tout temps
16331,Rue Dior,,0,1419,0,1427,DIOR,Rue,Locale,50,Pas de sens unique,43027,6268,44.336460196152,Interdite en tout temps
16332,Rue Chapdelaine,,0,2225,0,2235,CHAPDELAINE,Rue,Locale,50,Pas de sens unique,43027,6269,42.1362681582698,Interdite en tout temps
16333,Rue Chapdelaine,,2230,0,2240,0,CHAPDELAINE,Rue,Locale,50,Pas de sens unique,43027,6270,42.876828359458,Interdite en tout temps
16334,Rue Comtois,,0,0,0,0,COMTOIS,Rue,Locale,50,Pas de sens unique,43027,6271,89.7560207533438,Permise en tout temps
16335,Rue Comtois,,0,0,0,0,COMTOIS,Rue,Locale,50,Pas de sens unique,43027,6272,90.4831391443016,Permise en tout temps
16336,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,70,Pas de sens unique,43027,6273,13.5095580685739,Permise en tout temps
16337,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,70,Pas de sens unique,43027,6274,6.59247028468268,Permise en tout temps
16338,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,70,Pas de sens unique,43027,6275,7.29144060739053,Permise en tout temps
16339,,,0,0,0,0,COMTOIS,Rue,Locale,50,Pas de sens unique,43027,6276,18.5253343756321,Permise en tout temps
16340,Rue Jean-Mignault,,0,0,0,0,JEAN-MIGNAULT,Rue,Locale,50,Pas de sens unique,43027,6277,88.497370928225,Interdite en tout temps
16341,Rue Jean-Mignault,,0,0,0,0,JEAN-MIGNAULT,Rue,Locale,50,Pas de sens unique,43027,6278,91.265461775582,Interdite en tout temps
16342,Rue Ernest-Therriault,,0,1640,0,1674,ERNEST-THERRIAULT,Rue,Locale,50,Pas de sens unique,43027,6279,42.3950165024707,Interdite en tout temps
16345,Rue de Val-Joli,,0,8223,0,8239,VAL-JOLI,Rue,Locale,50,Pas de sens unique,43027,6280,35.9489078580257,Interdite en tout temps
16346,Rue de Val-Joli,,8238,0,8238,0,VAL-JOLI,Rue,Locale,50,Pas de sens unique,43027,6281,38.3538799699294,Interdite en tout temps
16347,Rue Beckett,,0,2820,0,2820,BECKETT,Rue,Locale,50,Pas de sens unique,43027,6282,56.8911954742808,Interdite en tout temps
16348,Rue Beckett,,2800,0,2800,0,BECKETT,Rue,Locale,50,Pas de sens unique,43027,6283,53.4433362679862,Interdite en tout temps
16349,Rue Brunault,,0,4445,0,4455,BRUNAULT,Rue,Locale,50,Pas de sens unique,43027,6284,41.4276464854857,Interdite en tout temps
16350,Rue Brunault,,4450,0,4460,0,BRUNAULT,Rue,Locale,50,Pas de sens unique,43027,6285,46.421882413208,Interdite en tout temps
16351,Rue de Montmartre,,0,1519,0,1523,MONTMARTRE,Rue,Locale,50,Pas de sens unique,43027,6286,40.2373697219638,Interdite en tout temps
16352,Rue de Montmartre,,1522,0,1526,0,MONTMARTRE,Rue,Locale,50,Pas de sens unique,43027,6287,48.297699825821,Interdite en tout temps
16353,Rue du Mommessin,,1553,0,1575,0,MOMMESSIN,Rue,Locale,50,Pas de sens unique,43027,6288,36.9104514476857,Interdite en tout temps
16354,Rue du Mommessin,,0,1556,0,1570,MOMMESSIN,Rue,Locale,50,Pas de sens unique,43027,6289,40.2950802095055,Interdite en tout temps
16355,Rue Manon,,0,4279,0,4279,MANON,Rue,Locale,50,Pas de sens unique,43027,6290,46.6809178129583,Interdite en tout temps
16356,Rue Manon,,4274,0,4282,0,MANON,Rue,Locale,50,Pas de sens unique,43027,6291,42.4553443226615,Interdite en tout temps
16357,Rue Marguerite-Bourgeoys,,0,4241,0,4253,MARGUERITE-BOURGEOYS,Rue,Locale,50,Pas de sens unique,43027,6292,42.9534325649235,Interdite en tout temps
16358,Rue Marguerite-Bourgeoys,,4238,0,4254,0,MARGUERITE-BOURGEOYS,Rue,Locale,50,Pas de sens unique,43027,6293,40.1867352026304,Interdite en tout temps
16359,Rue Marc-AurÃ¨le,,4230,0,4234,0,MARC-AURELE,Rue,Locale,50,Pas de sens unique,43027,6294,48.7840302395535,Interdite en tout temps
16360,Rue Marc-AurÃ¨le,,0,4223,0,4239,MARC-AURELE,Rue,Locale,50,Pas de sens unique,43027,6295,43.050118829918,Interdite en tout temps
16391,Rue du Mont-Saint-Michel,,1354,0,1366,0,MONT-SAINT-MICHEL,Rue,Locale,50,Pas de sens unique,43027,6296,42.8970917840769,Interdite en tout temps
16392,Rue du Mont-Saint-Michel,,0,1343,0,1363,MONT-SAINT-MICHEL,Rue,Locale,50,Pas de sens unique,43027,6297,43.6808274075772,Interdite en tout temps
16394,Rue de Mont-Joli,,0,4361,0,4375,DE MONT-JOLI,Rue,Locale,50,Pas de sens unique,43027,6298,42.6449281262283,Interdite en tout temps
16395,Rue de Mont-Joli,,4360,0,4366,0,DE MONT-JOLI,Rue,Locale,50,Pas de sens unique,43027,6299,45.4158957895794,Interdite en tout temps
16388,Rue Boyer,,0,3119,0,3121,BOYER,Rue,Locale,50,Pas de sens unique,43027,6300,42.0029856119307,Interdite en tout temps
16387,Rue Boyer,,3111,0,3111,0,BOYER,Rue,Locale,50,Pas de sens unique,43027,6301,44.3510546932689,Interdite en tout temps
16396,,,7,0,7,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6302,36.1527919194438,Interdite en tout temps
16397,,,0,6,0,6,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6303,41.242171770312,Interdite en tout temps
16371,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6304,65.1764518509514,Interdite en tout temps
16372,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6305,65.5547604691115,Interdite en tout temps
16373,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6306,41.7104056957148,Interdite en tout temps
16374,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6307,33.1075710656199,Interdite en tout temps
16375,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6308,13.661366819256,Interdite en tout temps
16376,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6309,13.9328585982149,Interdite en tout temps
16377,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6310,20.5430863177411,Interdite en tout temps
16378,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6311,347.228902909857,Interdite en tout temps
16379,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6312,100.457486330149,Interdite en tout temps
16380,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6313,19.7186392732273,Interdite en tout temps
16381,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6314,13.4777892968941,Interdite en tout temps
16382,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,6315,14.1693810065501,Interdite en tout temps
16383,12e Avenue Nord,216,601,614,659,670,12E AVENUE N.,Avenue,ArtÃ¨re,50,Sens inverse,43027,6316,153.040681880571,Permise en tout temps
16384,12e Avenue Nord,216,0,0,0,0,12E AVENUE N.,Avenue,ArtÃ¨re,50,Sens inverse,43027,6317,8.94050494426351,Permise en tout temps
16385,Place des Muguets,,0,944,0,948,MUGUETS,Place,Locale,50,Pas de sens unique,43027,6318,36.672670132858,Interdite en tout temps
16386,Place des Muguets,,0,952,0,968,MUGUETS,Place,Locale,50,Pas de sens unique,43027,6319,44.1786262205778,Interdite en tout temps
16408,Rue des Vignobles,,0,3246,0,3246,VIGNOBLES,Rue,Locale,50,Pas de sens unique,43027,6320,45.7038773647725,Interdite en tout temps
16407,Rue des Vignobles,,3247,0,3247,0,VIGNOBLES,Rue,Locale,50,Pas de sens unique,43027,6321,48.6397457635859,Interdite en tout temps
16404,Rue de la Rocaille,,0,3340,0,3340,ROCAILLE,Rue,Locale,50,Pas de sens unique,43027,6322,32.1459501335722,Interdite en tout temps
16405,Rue de la Rocaille,,3335,0,3355,0,ROCAILLE,Rue,Locale,50,Pas de sens unique,43027,6323,32.4094277632413,Interdite en tout temps
16409,Rue de Montbert,,1899,1898,1971,1978,MONTBERT,Rue,Locale,50,Pas de sens unique,43027,6324,365.408128603845,Interdite en tout temps
16410,Rue de Villandry,,1925,1920,1945,1920,VILLANDRY,Rue,Locale,50,Pas de sens unique,43027,6325,155.722258047707,Interdite en tout temps
16411,Terrasse Moulton Hill,,0,400,0,600,MOULTON HILL,Terrasse,Locale,50,Pas de sens unique,43027,6326,82.1510362904499,Interdite en tout temps
16412,Terrasse Moulton Hill,,0,200,0,300,MOULTON HILL,Terrasse,Locale,50,Pas de sens unique,43027,6327,74.4500024917085,Interdite en tout temps
2636,Rue College,,0,0,0,0,COLLEGE,Rue,ArtÃ¨re,90,Pas de sens unique,43027,6328,251.52822269265,Permise en tout temps
2638,Rue College,,2655,0,2815,0,COLLEGE,Rue,ArtÃ¨re,90,Pas de sens unique,43027,6329,455.052508476151,Permise en tout temps
16415,Rue Mondor,,1950,0,1996,0,MONDOR,Rue,Locale,50,Pas de sens unique,43027,6330,115.547300323313,Interdite en tout temps
16416,Rue Mondor,,0,1971,0,1995,MONDOR,Rue,Locale,50,Pas de sens unique,43027,6331,32.7173536064195,Interdite en tout temps
16417,Rue Mondor,,0,2007,0,2043,MONDOR,Rue,Locale,50,Pas de sens unique,43027,6332,129.080820733946,Interdite en tout temps
