ï»¿Caracteristiques ,Details,n-2016,n-2017,n-2018,n-2019,n-2020,n-2021
Pays,Mexique,529,700,710,798,774,1 043
Pays,Vietnam,433,718,821,865,604,555
Pays,Burkina Faso,342,394,512,694,696,849
Pays,Liban,317,369,369,454,705,935
Pays,Congo,352,343,364,557,492,670
Pays,Mali,384,349,369,486,413,687
Pays,Rwanda,95,145,245,586,473,791
Pays,Burundi,142,276,382,715,346,431
Pays,Bangladesh,221,228,331,437,374,498
Pays,Pakistan,339,394,333,283,261,389
Pays,Madagascar,258,301,294,380,325,413
Pays,Belgique,235,253,246,379,330,433
Pays,Arabie saoudite,341,340,340,226,185,245
Pays,Allemagne,284,270,295,258,220,340
Pays,NigÃ©ria,177,249,280,297,247,395
Pays,Ãgypte,239,275,269,310,238,258
Pays,Royaume-Uni,277,290,271,292,176,277
Pays,Japon,254,261,225,253,175,213
Pays,Suisse,243,263,243,225,163,230
Pays,Turquie,201,263,248,236,202,210
Pays,PÃ©rou,98,129,150,199,198,494
Pays,Italie,204,234,188,210,154,233
Pays,Venezuela,270,289,187,141,113,158
Pays,Espagne,174,194,217,165,131,257
Pays,Gabon,126,158,146,220,190,295
Pays,Guadeloupe,153,215,227,205,138,167
Pays,Philippines,169,142,182,126,120,350
Pays,Maurice,135,162,212,200,154,171
Pays,Niger,121,110,138,196,184,247
Pays,RÃ©union,103,118,143,157,157,214
Pays,Martinique,96,139,162,179,125,156
Pays,Hong Kong,73,68,90,119,223,202
Pays,TaÃ¯wan,103,115,151,160,133,111
Pays,Tchad,52,65,102,116,114,314
Pays,Russie,128,117,122,146,84,132
Pays,Ãmirats arabes unis,89,102,127,128,116,155
Pays,Mauritanie,61,82,101,143,126,162
Pays,Libye,154,120,108,112,95,76
Pays,Canada,129,73,86,130,116,95
Pays,Ãquateur,66,68,74,104,105,200
Pays,Ghana,59,81,76,98,109,160
Pays,Chili,65,100,79,74,103,152
Pays,Nouvelle-CalÃ©donie,99,109,92,82,80,75
Pays,Jordanie,57,78,83,90,85,122
Pays,RÃ©p. dominicaine,36,69,80,86,87,97
Pays,Argentine,52,56,64,67,62,108
Pays,Djibouti,34,52,67,79,64,95
Pays,Ukraine,65,56,61,68,52,68
Pays,ThaÃ¯lande,57,64,51,65,43,83
Pays,RÃ©p. centrafricaine,52,60,61,61,51,73
Pays,Syrie,55,57,60,68,46,54
Pays,Australie,80,78,69,42,23,36
Pays,Cuba,36,32,40,52,54,112
Pays,Kenya,39,35,58,49,41,70
Pays,Cambodge,54,36,50,60,29,45
Pays,KoweÃ¯t,38,43,34,54,37,53
Pays,NÃ©pal,24,28,42,59,46,59
Pays,IndonÃ©sie,30,33,34,68,31,44
Pays,IsraÃ«l,46,36,34,36,44,43
Pays,PolynÃ©sie franÃ§aise,*,60,56,46,32,39
Pays,Pays-Bas,42,34,36,44,27,48
Pays,Guyane franÃ§aise,35,35,27,35,40,54
Pays,Luxembourg,44,25,38,30,39,47
Pays,Albanie,19,33,41,55,45,28
Pays,Afrique du Sud,29,29,28,34,45,55
Pays,Malaisie,37,36,38,38,30,40
Pays,Sri Lanka,23,35,29,33,35,56
Pays,Roumanie,34,32,35,41,31,27
Pays,SuÃ¨de,36,39,38,25,15,39
Pays,Singapour,31,25,38,30,26,36
Pays,GrÃ¨ce,34,25,29,34,27,36
Pays,El Salvador,25,23,25,34,27,46
Pays,Kazakhstan,23,32,28,29,27,40
Pays,Autriche,33,20,40,31,19,32
Pays,Pologne,25,18,26,28,34,42
Pays,Ãthiopie,19,25,27,37,21,38
Pays,Ouganda,*,*,22,42,32,62
Pays,YÃ©men,15,41,30,32,15,30
Pays,Costa Rica,14,14,20,29,33,49
Pays,Saint-Pierre-et-Miquelon,27,20,23,39,19,28
Pays,Finlande,34,30,26,21,17,25
Pays,RÃ©p. tchÃ¨que,23,20,29,27,28,25
Pays,Ãles Comores,10,22,19,26,30,43
Pays,Iraq,25,24,28,23,20,28
Pays,Tanzanie,17,23,35,33,19,19
Pays,Portugal,23,22,31,23,21,26
Pays,Bolivie,17,20,18,22,18,47
Pays,Honduras,19,12,29,23,22,37
Pays,Moldova,23,19,33,24,14,25
Pays,Oman,21,20,27,18,18,23
Pays,Monaco,14,23,25,20,20,21
Pays,Qatar,17,22,13,19,19,32
Pays,Guatemala,12,21,13,17,24,32
Pays,Danemark,23,26,19,17,13,18
Pays,Irlande,19,19,23,22,10,21
Pays,NorvÃ¨ge,13,23,22,22,15,17
Pays,JamaÃ¯que,14,15,19,12,16,25
Pays,Hongrie,13,13,18,20,10,27
Pays,Nicaragua,6,7,22,18,11,36
Pays,Angola,8,9,17,13,18,30
Pays,Panama,10,12,14,15,8,36
Pays,Gambie,11,7,14,13,25,22
Pays,Afghanistan,9,14,16,18,14,14
Pays,AzerbaÃ¯djan,15,13,9,12,13,12
Pays,Bahamas,15,13,17,9,*,14
Pays,Bulgarie,13,11,12,12,11,12
Pays,Serbie,11,10,11,10,19,9
Pays,TrinitÃ©-et-Tobago,10,18,16,15,*,9
Pays,Soudan,9,10,13,13,12,12
Pays,Mongolie,8,10,8,11,11,20
Pays,OuzbÃ©kistan,11,12,6,9,17,13
Pays,ArmÃ©nie,10,12,12,11,8,14
Pays,BÃ©larus,8,9,11,*,13,13
Pays,BahreÃ¯n,7,10,10,10,6,14
Pays,Nouvelle-ZÃ©lande,11,6,9,13,6,11
Pays,Uruguay,5,6,12,12,13,7
Pays,Zimbabwe,13,10,6,9,5,11
Pays,Lituanie,10,8,7,6,7,11
Pays,Barbade,7,9,9,9,6,6
Pays,Slovaquie,11,8,*,8,6,7
Pays,CorÃ©e du Nord,13,7,7,*,*,9
Pays,Kirghizistan,7,6,6,7,7,7
Pays,Zambie,5,5,5,*,6,12
Pays,Sierra Leone,5,*,*,10,6,10
Pays,LibÃ©ria,*,,*,5,*,22
Pays,Aruba,,6,6,5,10,7
Pays,Islande,*,8,6,8,*,*
Pays,Myanmar,*,*,*,*,6,12
Pays,GÃ©orgie,5,*,*,5,*,10
Pays,Saint-Martin,,*,5,*,7,10
Pays,Lettonie,8,5,*,*,*,6
Pays,Paraguay,*,6,*,5,*,5
Pays,Botswana,5,9,*,*,*,*
Pays,Tadjikistan,*,5,*,5,8,*
Pays,Mozambique,*,*,*,6,*,8
Pays,Chypre,6,*,*,*,*,7
Pays,GuinÃ©e-Bissau,*,*,,*,6,9
Pays,Porto Rico,6,6,5,,*,*
Pays,Sainte-Lucie,5,*,*,*,*,8
Pays,Macao,*,5,*,*,*,7
Pays,Croatie,6,*,*,*,*,*
Pays,Palestine,*,5,*,*,*,*
Pays,Saint-Vincent-et-les Grenadines,*,*,*,*,*,*
Pays,Ãles Salomon,*,5,5,*,*,*
Pays,Malawi,*,7,*,*,*,*
Pays,SlovÃ©nie,*,*,*,*,*,*
Pays,Somalie,*,,*,7,*,*
Pays,Guyana,*,5,*,*,*,*
Pays,GuinÃ©e Ã©quatoriale,,*,*,*,*,5
Pays,Union soviÃ©tique,,*,*,*,*,5
Pays,Mayotte,,6,*,,*,*
Pays,Bosnie-HerzÃ©govine,*,*,*,*,,*
Pays,ÃrythrÃ©e,*,*,*,*,*,*
Pays,Grenade,,*,*,*,,*
Pays,Estonie,*,*,5,,*,*
Pays,Dominique,*,*,*,*,,*
Pays,Namibie,*,*,*,*,,*
Pays,Andorre,*,,*,*,,*
Pays,MacÃ©doine,*,,,*,*,*
Pays,Cap-Vert,,*,*,*,*,*
Pays,Laos,,,*,5,*,*
Pays,Non disponible,*,*,*,*,,
Pays,TurkmÃ©nistan,*,*,*,*,,
Pays,Bhoutan,,,*,*,*,*
Pays,Belize,,*,*,*,*,*
Pays,ERREUR!,,,*,,,5
Pays,Maldives,*,,*,*,,*
Pays,Suriname,,*,*,*,*,*
Pays,Malte,*,,*,*,*,*
Pays,Lesotho,*,,*,*,,*
Pays,Antilles nÃ©erlandaises,*,*,,*,*,
Pays,Vanuatu,*,,*,*,*,
Pays,BrunÃ©i Darussalam,*,*,,*,,*
Pays,Guam,,,*,,*,*
Pays,Antigua-et-Barbuda,,*,*,,,*
Pays,Ãles CaÃ¯manes,,*,*,*,,
Pays,Ãles du Pacifique,*,*,*,,,
Pays,Ãles Marshall,,*,,*,,
Pays,Seychelles,*,*,,,,
Pays,MontÃ©nÃ©gro,,*,,,*,*
Pays,Fidji,,*,*,*,,
Pays,Yougoslavie,,,,,*,*
Pays,Bermudes,,,*,,,*
Pays,Sao TomÃ©-et-Principe,,,*,,*,
Pays,Swaziland,,*,*,,,
Pays,Serbie-et-MontÃ©nÃ©gro,,*,*,,,
Pays,Saint-Marin,,,,*,,*
Pays,Sainte-HÃ©lÃ¨ne,,*,,,,
Pays,Palaos,,,*,,,
Pays,Wallis-et-Futuna,,,,,,*
Pays,Kosovo,,,,,,*
Pays,Tonga,,,,*,,
Pays,Ãles Mariannes du Nord,,,,*,,
Pays,Papouasie-Nouvelle-GuinÃ©e,,*,,,,
Pays,Ãles Turques et CaÃ¯ques,,*,,,,
Pays,Sahara occidental,,,,*,,
Pays,MicronÃ©sie,,,*,,,
