ï»¿id,municipalite,parc_id,parc,type_installation,description,longitude,latitude 
1849,94068,70,parc saint-nicolas                                ,aire de jeux,18 mois Ã  12 ans - BalanÃ§oire,-71.24777400029642,48.422709999717824
1850,94068,70,parc saint-nicolas                                ,module de jeux,Appareil Ã  grimper - 18 mois Ã  12 ans,-71.24781900041754,48.422504000272035
1851,94068,70,parc saint-nicolas                                ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.247778999354,48.42270600001534
1852,94068,70,parc saint-nicolas                                ,module de jeux,Bloc psychomoteur - 2 Ã  5 ans,-71.24775299948628,48.422486999889855
1853,94068,70,parc saint-nicolas                                ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.24791999994791,48.42248599996414
1855,94068,70,parc saint-nicolas                                ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.24785900052437,48.42253599967332
1856,94068,70,parc saint-nicolas                                ,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-71.24785999969724,48.42247000033567
1875,94068,71,parc de saint-philippe                               ,terrain de sport,Patinoire temporaire - ÃclairÃ© - PoussiÃ¨re de pierre,-71.1873200004295,48.416059999706334
1865,94068,71,parc de saint-philippe                               ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-71.18746000051739,48.415750000384364
1857,94068,71,parc de saint-philippe                               ,aire de jeux,18 mois Ã  5 ans,-71.18743600033795,48.41569899990162
1858,94068,71,parc de saint-philippe                               ,aire de jeux,5 Ã  12 ans,-71.18756800057923,48.41533500021191
1859,94068,71,parc de saint-philippe                               ,infrastructure aquatique,Fontaine avec brumisateur,-71.18754099957391,48.415846999614374
1860,94068,71,parc de saint-philippe                               ,infrastructure aquatique,Jeux d'eau,-71.18800800015232,48.415358000080026
1861,94068,71,parc de saint-philippe                               ,infrastructure aquatique,Piscine,-71.18637000017891,48.41646000035379
1862,94068,71,parc de saint-philippe                               ,module de jeux,BalanÃ§oire Ã  axe simple - 2 Ã  5 ans,-71.18735600035394,48.4156840002046
1876,94068,71,parc de saint-philippe                               ,terrain de sport,Tennis - Terrain rÃ©glementaire - Pavage avec polymÃ¨re,-71.18805200037654,48.415650999632305
1863,94068,71,parc de saint-philippe                               ,module de jeux,BalanÃ§oire Ã  axe simple - 5 Ã  12 ans,-71.18765799964451,48.41527800040752
1864,94068,71,parc de saint-philippe                               ,module de jeux,Bascule - 5 Ã  12 ans,-71.18763399996146,48.41536999954861
1877,94068,71,parc de saint-philippe                               ,terrain de sport,Tennis - Terrain rÃ©glementaire - Pavage avec polymÃ¨re,-71.1878319998066,48.41561400001108
1866,94068,71,parc de saint-philippe                               ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.18756199986043,48.415360999691764
1867,94068,71,parc de saint-philippe                               ,module de jeux,Glisseur sur rail - 5 Ã  12 ans,-71.18752800023763,48.41527499981114
1868,94068,71,parc de saint-philippe                               ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  12 ans,-71.1875060000014,48.41570699997507
1869,94068,71,parc de saint-philippe                               ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  12 ans,-71.18747899999457,48.41567199960386
1870,94068,71,parc de saint-philippe                               ,module de jeux,Ãquipement fixe - 18 mois Ã  12 ans,-71.18746799941087,48.41563300027875
1871,94068,71,parc de saint-philippe                               ,module de jeux,Ãquipement fixe - 18 mois Ã  12 ans,-71.18744599933603,48.41561199962755
1872,94068,71,parc de saint-philippe                               ,terrain de sport,Balle - Peewee - Gazon,-71.1872499995023,48.41661999998524
1873,94068,71,parc de saint-philippe                               ,terrain de sport,Balle - Peewee - Gazon,-71.186539999631,48.41822999991869
1874,94068,71,parc de saint-philippe                               ,terrain de sport,Jeu de pÃ©tanque - autre - PoussiÃ¨re de pierre,-71.18732900016686,48.41605199982778
1882,94068,72,parc sainte-marie                                 ,module de jeux,Ãquipement bersant - 5 Ã  12 ans,-71.24094999933345,48.415010000334284
1883,94068,72,parc sainte-marie                                 ,terrain de sport,Balle - Bantam - Gazon,-71.24086999945062,48.41434000041973
1884,94068,72,parc sainte-marie                                 ,terrain de sport,Balle - Peewee - Gazon,-71.24111000050749,48.41365000041878
1878,94068,72,parc sainte-marie                                 ,aire de jeux,18 mois Ã  12 ans,-71.24082100012699,48.415009999919356
1879,94068,72,parc sainte-marie                                 ,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-71.24088999963716,48.41494000024076
1880,94068,72,parc sainte-marie                                 ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  5 ans,-71.24085999963994,48.41505000022408
1881,94068,72,parc sainte-marie                                 ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.24074000030016,48.41503999988653
1885,94068,73,parc sainte-therese                               ,terrain de sport,Tennis - Terrain rÃ©glementaire - Pavage,-71.18338899980576,48.431233999871466
1886,94068,73,parc sainte-therese                               ,terrain de sport,Tennis - Terrain rÃ©glementaire - Pavage,-71.18361500047826,48.4312430004406
1887,94068,75,parc des sorbiers                                 ,aire de jeux,18 mois Ã  12 ans,-71.20202499967766,48.41730100019524
1888,94068,75,parc des sorbiers                                 ,module de jeux,Appareil Ã  grimper - 2 Ã  12 ans,-71.2021999998638,48.4173100001434
1889,94068,75,parc des sorbiers                                 ,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-71.20222999954522,48.41733999972804
1890,94068,75,parc des sorbiers                                 ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.20196000058758,48.41728999966196
1891,94068,75,parc des sorbiers                                 ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-71.20212999962226,48.41726000024883
1892,94068,75,parc des sorbiers                                 ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.20213999936257,48.41737000041972
1893,94068,75,parc des sorbiers                                 ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.20205999956177,48.417320000342855
1894,94068,75,parc des sorbiers                                 ,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-71.20204000012436,48.417240000107995
1911,94068,76,parc talon                                        ,module de jeux,Ãquipement pour le haut du corps - 5 Ã  12 ans,-71.17450300014355,48.41976600030212
1912,94068,76,parc talon                                        ,module de jeux,Ãquipement tournant - 18 mois Ã  12 ans,-71.17427099958043,48.41964100021044
1913,94068,76,parc talon                                        ,terrain de sport,Aire d'entrainement 13 et - - Circuit d'entrainement - 3 zones d - Sable,-71.17450899978321,48.419725999832664
1895,94068,76,parc talon                                        ,aire de jeux,18 mois Ã  12 ans,-71.17427600016097,48.41973099986072
1896,94068,76,parc talon                                        ,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-71.17329399976,48.41939299959435
1897,94068,76,parc talon                                        ,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-71.17323899980073,48.41996499984934
1898,94068,76,parc talon                                        ,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-71.17336199984635,48.41936099980737
1899,94068,76,parc talon                                        ,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-71.17451900063006,48.41972300020217
1900,94068,76,parc talon                                        ,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-71.17337899959918,48.4200299998051
1901,94068,76,parc talon                                        ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.17421099972827,48.41970200036144
1902,94068,76,parc talon                                        ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-71.17438100031352,48.419690000105426
1903,94068,76,parc talon                                        ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.17436500014493,48.419759999876234
1904,94068,76,parc talon                                        ,module de jeux,Filet Ã  sauter - 5 Ã  12 ans,-71.17322099944198,48.41941899998382
1905,94068,76,parc talon                                        ,module de jeux,Poutre d'Ã©quilibre - 18 mois Ã  12 ans,-71.17427100050023,48.41980300015503
1906,94068,76,parc talon                                        ,module de jeux,Poutre d'Ã©quilibre - 5 Ã  12 ans,-71.17331899937695,48.42000299956568
1907,94068,76,parc talon                                        ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  12 ans,-71.17431499966447,48.419648000445854
1908,94068,76,parc talon                                        ,module de jeux,Ãquipement bersant Ã  ressorts - 5 Ã  12 ans,-71.17431599952148,48.41964799998277
1909,94068,76,parc talon                                        ,module de jeux,Ãquipement fixe - 18 mois Ã  12 ans,-71.17414999965861,48.419758999557395
1910,94068,76,parc talon                                        ,module de jeux,Ãquipement pour le haut du corps - 5 Ã  12 ans,-71.17451000038128,48.41968499976449
1929,94068,77,parc treffle-gauthier                             ,terrain de sport,Patinoire permanente - ÃclairÃ© - Pavage,-71.27038999946322,48.405529999961
1930,94068,77,parc treffle-gauthier                             ,terrain de sport,Piste d'entrainement de course - autre - Pavage,-71.2700090002444,48.40557899962089
1931,94068,77,parc treffle-gauthier                             ,terrain de sport,Soccer - Mini-soccer - Gazon,-71.26950499953212,48.40562299983733
1914,94068,77,parc treffle-gauthier                             ,aire de jeux,18 mois Ã  12 ans,-71.27027099949832,48.40588000010819
1915,94068,77,parc treffle-gauthier                             ,infrastructure aquatique,Abreuvoir extÃ©rieur,-71.2700610006082,48.40561900024044
1916,94068,77,parc treffle-gauthier                             ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.27046999952816,48.40595999994347
1917,94068,77,parc treffle-gauthier                             ,module de jeux,BalanÃ§oire Ã  axe simple - Autre,-71.27039099973804,48.40601299960468
1918,94068,77,parc treffle-gauthier                             ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-71.27019500005939,48.40592299986765
1919,94068,77,parc treffle-gauthier                             ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.2703339995967,48.40586299978749
1920,94068,77,parc treffle-gauthier                             ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.27031299945885,48.40593299995495
1921,94068,77,parc treffle-gauthier                             ,module de jeux,Ãquipement de mise en forme - Autre,-71.27012999936593,48.405618999811196
1922,94068,77,parc treffle-gauthier                             ,module de jeux,Ãquipement de mise en forme - Autre,-71.27016499972088,48.40565199996017
1923,94068,77,parc treffle-gauthier                             ,module de jeux,Ãquipement de mise en forme - Autre,-71.2700990001698,48.405654000376316
1924,94068,77,parc treffle-gauthier                             ,module de jeux,Ãquipement fixe - 2 Ã  12 ans,-71.27020799979243,48.405854000340184
