"probleme","secteur","district","date-realisee","coordonnee-x","coordonnee-y","emplacement-pour-tri" 
"AQENTRÃESERVICE","04","16","2018-09-19","280909,90000000002","5043476,0999999996","DO;BessiÃ¨res;Rue;1050"
"AQENTRÃESERVICE","04","16","2018-10-02","279877,29999999999","5043515,2000000002","DO;Violette;Rue;1008"
"AQENTRÃESERVICE","02","04","2018-09-24","291030,70000000001","5048349,2999999998","DU;Notre-Dame-de-Fatima;Rue;281"
"AQENTRÃESERVICE","05","19","2018-12-09","281533,29999999999","5049388,7999999998","FA;Christiane;Rue;3163"
"AQENTRÃESERVICE","03","12","2018-09-20","285398,79999999999","5045587","CH;Pie-X;Boulevard;1435"
"AQENTRÃESERVICE","05","19","2018-12-09","280969,90000000002","5049681,7000000002","FA;Claudine;Rue;774"
"AQENTRÃESERVICE","03","14","2018-09-20","284562,70000000001","5044846,0999999996","CH;Ridgewood;Rue;1200"
"AQVANNE","02","07","2018-10-06","288322,5","5049601,4000000004","CH;Verreault;Rue;2015"
"AQENTRÃESERVICE","06","10","2018-09-20","285292,20000000001","5053893,5","AU;Laurentides;Boulevard;5412"
"AQVANNE","02","05","2018-09-25","289402,79999999999","5047413,7000000002","LR;7e;Avenue;289"
"AQVANNE","02","05","2018-09-25","289350,5","5047389,0999999996","LR;15e;Rue;39"
"AQVANNE","02","","2018-09-25","289338,40000000002","5047476","LR;15e;Rue"
"AQENTRÃESERVICE","04","16","2018-10-02","281670,70000000001","5041898,5999999996","DO;Dinard;Rue;425"
"AQENTRÃESERVICE","06","10","2018-11-13","285648,59379999997","5054940,5590000004","AU;Palardy;Rue;880"
"AQENTRÃESERVICE","04","17","2018-10-02","275291","5045404,5999999996","LO;24e;Rue;2201"
"AQVANNE","02","05","2018-09-25","289546,90000000002","5047368,9000000004","LR;7e;Avenue;251"
"AQVANNE","02","05","2018-09-25","289473,90000000002","5047351,7999999998","LR;7e;Avenue;260"
"AQVANNE","02","05","2018-09-25","289402,79999999999","5047413,7000000002","LR;7e;Avenue;289"
"AQENTRÃESERVICE","02","05","2018-09-20","290214,29999999999","5047181,2999999998","PV;Laurentides;Boulevard;164"
"AQVANNE","04","17","2018-09-27","278569","5043049","DO;Jacinthes;Rue;975"
"AQENTRÃESERVICE","05","21","2018-09-20","282114,90000000002","5052144,7000000002","RO;Locas;Rue;1925"
"AQENTRÃESERVICE","01","04","2018-11-21","291497,29999999999","5049295,2999999998","DU;CurÃ©-Cloutier;Avenue;680"
"AQENTRÃESERVICE","03","13","2018-11-26","284756,09999999998","5043184,5999999996","CH;Samson;Boulevard;4600"
"AQENTRÃESERVICE","02","05","2018-09-24","289116","5046560,5999999996","LR;Perrin;Avenue;355"
"AQENTRÃESERVICE","03","14","2018-09-25","284642,5","5044217,7000000002","CH;Notre-Dame;Boulevard;4354"
"AQBORNEFONTAINE","02","06","2018-09-25","289543,40000000002","5048406,7000000002","PV;Brazeau;Place;605"
"AQBORNEFONTAINE","02","06","2018-09-27","289543,40000000002","5048406,7000000002","PV;Brazeau;Place;605"
"AQBORNEFONTAINE","03","13","2018-09-25","285752,79999999999","5044528","CH;80e;Avenue;735"
"AQVANNE","02","04","2018-09-20","290688,79999999999","5046804,5","PV;Laurentides;Boulevard;55"
"AQVANNE","05","","2018-10-24","0","0","RO;Yvon-Berger;Avenue"
"AQVANNE","05","","2018-09-20","0","0","RO;Yvon-Berger;Avenue"
"AQVANNE","01","","2018-10-24","0","0","DU;Dollard;Place"
"AQENTRÃESERVICE","04","17","2018-09-23","276749,59999999998","5045369,7000000002","LO;Monnier;Rue;6975"
"AQENTRÃESERVICE","05","20","2018-12-09","281270,90000000002","5048443,7000000002","FA;Florian;Rue;446"
"AQENTRÃESERVICE","04","17","2018-10-02","277204,59999999998","5045008,0999999996","LO;59e;Avenue;8180"
"AQENTRÃESERVICE","02","06","2018-09-23","289133,79999999999","5048642,9000000004","PV;Laurentides;Boulevard;1140"
"AQENTRÃESERVICE","02","04","2018-09-20","290916,70000000001","5047726,5","PV;Georges-Vanier;Rue;190"
"AQENTRÃESERVICE","01","02","2018-09-20","293481,59999999998","5052136,7000000002","VP;LÃ©vesque Est;Boulevard;4887"
"AQENTRÃESERVICE","04","17","2018-10-02","275252,79999999999","5045713,4000000004","LO;25e;Avenue;1801"
"AQENTRÃESERVICE","03","14","2018-09-25","284642,5","5044217,7000000002","CH;Notre-Dame;Boulevard;4354"
"AQENTRÃESERVICE","01","02","2018-09-20","293481,59999999998","5052136,7000000002","VP;LÃ©vesque Est;Boulevard;4887"
"AQENTRÃESERVICE","01","02","2018-09-20","292631,79999999999","5050894,2999999998","VP;Jacques-Brodeur;Avenue;677"
"AQENTRÃESERVICE","05","19","2018-12-09","281337,29999999999","5049103,5999999996","FA;GaÃ©tane;Rue;3240"
"AQENTRÃESERVICE","05","21","2018-10-18","281041,70000000001","5052007,7999999998","RO;Pointe-Langlois;Rue;9"
"AQENTRÃESERVICE","01","01","2018-09-23","295983,09999999998","5061081,7000000002","FR;Mille-Ãles;Boulevard;7250"
"AQENTRÃESERVICE","01","03","2018-09-23","290470,70000000001","5050091","DU;Montauban;Rue;1550"
"AQENTRÃESERVICE","05","19","2018-12-09","282956,42340000003","5048401,6651999997","FA;AndrÃ©-Du Bouchet;Rue;3610"
"AQVANNE","04","17","2018-09-21","277421","5042148,0999999996","IL;Mistral;Chemin;2"
"AQENTRÃESERVICE","05","18","2018-10-05","280579,59999999998","5047562,5","FA;Jacqueline;Rue;3628"
"AQEAU","01","01","2018-09-23","298807,09999999998","5058548,2000000002","FR;Chartrand;Rue;8410"
"AQENTRÃESERVICE","06","08","2018-09-23","287029,79999999999","5050784,2000000002","VI;Delorme;Rue;1811"
"AQVANNE","01","01","2018-09-26","298519,70000000001","5059246","FR;Vimont;Rue;1026"
"AQBORNEFONTAINE","03","12","2018-09-25","0","0","CH;Souvenir;Boulevard;3475"
"AQENTRÃESERVICE","04","16","2018-09-23","282232,90000000002","5042888,7999999998","DO;PÃ©rodeau;Rue;620"
"AQENTRÃESERVICE","04","17","2018-09-23","277204,59999999998","5045008,0999999996","LO;59e;Avenue;8180"
"AQENTRÃESERVICE","03","13","2018-09-23","285545,3125","5044640,7373000002","CH;Notre-Dame;Boulevard;3832"
"AQENTRÃESERVICE","02","07","2018-09-23","288032,29999999999","5050188","VI;Laurentides;Boulevard;1555"
"AQENTRÃESERVICE","02","07","2018-09-23","288081,59999999998","5048913,7000000002","CH;Sillery;Rue;465"
"AQBORNEFONTAINE","05","20","2018-10-08","284920,5","5051217,0999999996","RO;Industriel;Boulevard;4176"
"AQEAU","06","08","2018-09-23","287367,90000000002","5052147,0999999996","VI;Jerez;Rue;246"
"AQENTRÃESERVICE","02","06","2018-09-23","288689,5","5047091,4000000004","LR;Bourges;Rue;480"
"AQENTRÃESERVICE","03","14","2018-11-18","283996,5","5044598,0999999996","CH;Souvenir;Chemin;4560"
"AQENTRÃESERVICE","04","18","2018-09-23","276365,5","5045819,2000000002","LO;51e;Avenue;5361"
"AQENTRÃESERVICE","02","06","2018-09-23","290257,20000000001","5049807,9000000004","DU;Fernand-Seguin;Rue;1520"
"AQENTRÃESERVICE","01","03","2018-09-23","291411,90000000002","5052059,7000000002","VP;Charron;Rue;3596"
"AQENTRÃESERVICE","06","09","2018-09-23","287566,5","5053814,2000000002","VI;CrÃ¨te;Rue;554"
"AQENTRÃESERVICE","06","08","2018-09-23","0","0","VI;Laurentides;Boulevard;1860"
"AQBORNEFONTAINE","03","13","2018-09-23","285689,70000000001","5044607,2000000002","CH;80e;Avenue;805"
"AQENTRÃESERVICE","06","10","2018-09-23","284941,90000000002","5057404,4000000004","AU;La BruyÃ¨re;Rue;580"
"AQENTRÃESERVICE","03","13","2018-09-23","286418,29999999999","5043958,7999999998","CH;LÃ©vesque Ouest;Boulevard;3680"
"AQENTRÃESERVICE","03","13","2018-09-23","286283,79999999999","5043954,2999999998","CH;LÃ©vesque Ouest;Boulevard;3733"
"AQENTRÃESERVICE","02","05","2018-09-23","288809,20000000001","5046876,9000000004","LR;Guyenne;Rue;565"
"AQVANNE","01","03","2018-10-07","290419,83620000002","5053614,2337999996","DU;Brigadier;Place;3861"
"AQVANNE","01","03","2018-10-07","290622,17790000001","5053516,5563000003","DU;GÃ©nÃ©raux;Avenue;3882"
"AQVANNE","04","17","2018-10-02","275782,09999999998","5044133","LO;Saint-Antoine;Chemin;2217"
"AQVANNE","04","","2018-09-23","0","0","LO;Dagenais Ouest;Boulevard;5490"
"AQENTRÃESERVICE","05","21","2018-12-09","283377","5053089","RO;Jules-LafreniÃ¨re;Rue;494"
"AQENTRÃESERVICE","05","20","2018-12-09","283180,5","5050638,5999999996","RO;Chardonneret;Rue;6845"
"AQENTRÃESERVICE","04","18","2018-09-23","278028","5047935,5","FA;SÃ©guin;Rue;4230"
"AQENTRÃESERVICE","01","04","2018-09-24","292574","5050363","VP;LÃ©vesque Est;Boulevard;3532"
"AQENTRÃESERVICE","04","17","2018-10-02","280221,98590000003","5042321,1615000004","DO;Bord-de-l'Eau;Chemin;684"
"AQENTRÃESERVICE","02","04","2018-09-24","290132","5048061","PV;Cousineau;Rue;500"
"AQENTRÃESERVICE","01","03","2018-09-24","290979,62569999998","5053743,2050000001","DU;Ambassadeurs;Avenue;3246"
"AQENTRÃESERVICE","01","01","2018-11-26","290234,70000000001","5060545,4000000004","FR;Joseph-Meunier;Terrasse;38"
"AQENTRÃESERVICE","01","02","2018-09-26","292425,29999999999","5050844,4000000004","VP;Concorde Est;Boulevard;3650"
"AQENTRÃESERVICE","02","04","2018-09-24","290895,59999999998","5048128,7999999998","PV;Alpes;Rue;234"
"AQENTRÃESERVICE","03","07","2018-09-25","284692,11589999998","5046062,2840999998","CH;Bruno;Rue;650"
"AQENTRÃESERVICE","02","04","2018-09-24","291060,04440000001","5047630,2637999998","PV;Henri-Dunant;Rue;208"
"AQENTRÃESERVICE","03","12","2018-09-26","287446,5","5044470,2999999998","LR;Daniel-Johnson;Boulevard;2"
"AQENTRÃESERVICE","05","21","2018-12-09","282929","5053049,2000000002","RO;L'Allier;Rue;60"
"AQENTRÃESERVICE","02","07","2018-11-20","288168,40000000002","5048726,9000000004","CH;Sun Valley;Rue;1775"
"AQENTRÃESERVICE","02","07","2018-11-20","288168,40000000002","5048726,9000000004","CH;Sun Valley;Rue;1775"
"AQENTRÃESERVICE","02","07","2018-11-20","288168,40000000002","5048726,9000000004","CH;Sun Valley;Rue;1775"
"AQENTRÃESERVICE","02","04","2018-09-24","291042,65919999999","5047562,5875000004","PV;Henri-Dunant;Rue;193"
"AQENTRÃESERVICE","03","14","2018-09-25","284915,5","5044708,9000000004","CH;Reynald;Rue;1105"
"AQENTRÃESERVICE","04","18","2018-10-02","278047,5","5048504,5999999996","FA;41e;Avenue;1249"
"AQENTRÃESERVICE","03","15","2018-09-25","282185","5045569","CH;J.-B.-Vilenne;Rue;2341"
"AQENTRÃESERVICE","01","","2018-09-25","0","0","DU;Auvergne;Rue"
"AQVANNE","02","05","2018-11-28","289113,70000000001","5046595,7000000002","LR;Chartres;Rue;410"
"AQVANNE","02","07","2018-09-27","286954,70000000001","5048462,5999999996","CH;Louise;Rue;1155"
"AQVANNE","02","07","2018-09-27","287229,29999999999","5048263,2000000002","CH;Raymond;Avenue;1929"
"AQVANNE","02","","2018-09-27","286947,70000000001","5048438","CH;Louise;Rue"
"AQENTRÃESERVICE","03","12","2018-09-25","286420,20000000001","5044646,9000000004","CH;70e;Avenue;536"
"AQENTRÃESERVICE","04","18","2018-10-02","278028","5047935,5","FA;SÃ©guin;Rue;4230"
"AQBORNEFONTAINE","04","17","2018-09-25","277153,09999999998","5042870,0999999996","DO;Jolibourg;Boulevard;1301"
"AQVANNE","01","","2018-09-27","0","0","DU;Marcel-Villeneuve;Avenue"
"AQBORNEFONTAINE","06","09","2018-10-08","286066,20000000001","5053195,9000000004","VI;OrlÃ©ans;Rue;45"
"AQENTRÃESERVICE","06","10","2018-09-25","286042,5","5053738,7999999998","AU;Potvin;Rue;425"
"AQCONDUITEMAITR","04","17","2018-10-01","277153,09999999998","5042870,0999999996","DO;Jolibourg;Boulevard;1301"
"AQENTRÃESERVICE","05","20","2018-12-09","281282,90000000002","5047616,9000000004","FA;Hortense;Rue;363"
"AQVANNE","01","01","2018-10-08","298646,09999999998","5058617,7000000002","FR;Monty;Rue;695"
"AQENTRÃESERVICE","02","04","2018-09-25","290635,5","5047239","PV;Jubinville;Rue;72"
"AQENTRÃESERVICE","03","15","2018-09-27","282738,90000000002","5044987,2000000002","CH;Saint-Martin Ouest;Boulevard;5004"
"AQENTRÃESERVICE","01","01","2018-09-25","297794,29999999999","5058786","FR;Harmonie;Rue;1130"
"AQENTRÃESERVICE","05","20","2018-12-09","281282,90000000002","5047616,9000000004","FA;Hortense;Rue;363"
"AQENTRÃESERVICE","04","17","2018-10-02","275283,13459999999","5045702,7238999996","LO;27e;Avenue;1950"
"AQENTRÃESERVICE","04","18","2018-10-02","275537","5046309","LO;10e;Rue;4273"
"AQENTRÃESERVICE","05","19","2018-11-05","281151,09999999998","5049180,9000000004","FA;Fleury;Rue;649"
"AQEAU","01","","2018-09-25","0","0","DU;LÃ©vesque Est;Boulevard"
"AQENTRÃESERVICE","05","20","2018-12-09","280973,5","5048640,7999999998","FA;Delson;Rue;3379"
"AQENTRÃESERVICE","03","13","2018-09-27","284860,09999999998","5042731,5999999996","CH;Ãles;Croissant;4713"
"AQENTRÃESERVICE","02","07","2018-10-01","287289","5048650,9000000004","CH;Fortin;Boulevard;2000"
"AQENTRÃESERVICE","03","07","2018-09-27","284100,09999999998","5046955,2000000002","CH;Albert-Murphy;Avenue;2353"
"AQENTRÃESERVICE","01","04","2018-09-26","291525,40000000002","5050078,2000000002","DU;Concorde Est;Boulevard;2860"
"AQENTRÃESERVICE","04","16","2018-10-02","282119,40000000002","5043067,7999999998","DO;PÃ©rodeau;Rue;721"
"AQVANNE","04","17","2018-10-02","277421","5042148,0999999996","IL;Mistral;Chemin;2"
"AQVANNE","","","2018-10-03","0","0","VI;Le Royer;Rue"
"AQENTRÃESERVICE","03","07","2018-09-27","284100,09999999998","5046955,2000000002","CH;Albert-Murphy;Avenue;2353"
"AQBORNEFONTAINE","06","10","2018-11-12","285332,20000000001","5056192","AU;Renoir;Rue;6720"
"AQENTRÃESERVICE","01","01","2018-09-26","298252,29999999999","5059149,0999999996","FR;MÃ©lisande;Rue;1142"
"AQVANNE","01","04","2018-10-03","291618,79999999999","5050005,0999999996","DU;De CalliÃ¨res;Croissant;28"
"AQENTRÃESERVICE","05","20","2018-12-09","281374,70000000001","5048260,4000000004","FA;Edgar;Rue;3296"
"AQBORNEFONTAINE","05","19","2018-10-05","280543,79999999999","5049615,0999999996","FA;Gilles;Rue;1032"
"AQBORNEFONTAINE","05","19","2018-10-03","280119,40000000002","5049341,0999999996","FA;Sainte-Rose;Boulevard;3620"
"AQBORNEFONTAINE","05","19","2018-09-27","280119,40000000002","5049341,0999999996","FA;Sainte-Rose;Boulevard;3620"
"AQBORNEFONTAINE","05","19","2018-10-03","280105,86290000001","5049783,4058999997","FA;Sainte-Rose;Boulevard;3563"
"AQVANNE","05","19","2018-10-03","280159,90000000002","5049838,2000000002","FA;Sainte-Rose;Boulevard;3562"
"AQVANNE","05","19","2018-10-16","279941","5049660","FA;Agona;Rue;3648"
"AQBORNEFONTAINE","05","19","2018-09-27","280026,29999999999","5049547,5","FA;Mohicans;Rue;935"
"AQBORNEFONTAINE","05","19","2018-10-03","280003,90000000002","5049819,4000000004","FA;Montagnais;Place;1005"
"AQENTRÃESERVICE","03","14","2018-09-27","284899,09999999998","5045205,4000000004","CH;CurÃ©-Labelle;Boulevard;1270"
"AQBORNEFONTAINE","05","19","2018-09-27","280068,09999999998","5049897,7999999998","FA;AbÃ©nakis;Rue;3562"
"AQBORNEFONTAINE","05","19","2018-10-08","279761,05479999998","5049911,4912999999","FA;AbÃ©nakis;Rue;3655"
"AQENTRÃESERVICE","02","04","2018-10-02","291146,09999999998","5048387,5999999996","DU;Pommiers;Place;340"
"AQVANNE","01","02","2018-10-03","293138,09999999998","5052260,4000000004","VP;Champagnat;Avenue;1016"
"AQVANNE","01","02","2018-10-03","293182,59999999998","5052257,0999999996","VP;Saint-Henri;Rue;4848"
"AQVANNE","01","02","2018-10-03","293155,5","5052184,2999999998","VP;Belleville;Avenue;1003"
"AQVANNE","01","02","2018-10-03","293316,59999999998","5052259,9000000004","VP;Beausoleil;Rue;4910"
"AQVANNE","01","02","2018-10-03","293389,09999999998","5052327,5999999996","VP;Desnoyers;Avenue;1000"
"AQENTRÃESERVICE","02","06","2018-10-07","288758,5","5047235,7000000002","LR;BrianÃ§on;Rue;524"
"AQENTRÃESERVICE","01","02","2018-11-21","293269,40000000002","5052176,0999999996","VP;Quevillon;Rue;4877"
"AQENTRÃESERVICE","01","01","2018-09-27","299325,59999999998","5058743,2000000002","FR;Emma;Rue;490"
"AQENTRÃESERVICE","06","10","2018-10-01","289117,79999999999","5060030","FR;Mille-Ãles;Boulevard;3265"
"AQENTRÃESERVICE","","","2018-10-09","0","0","CH;Antoine-Lemaire;Rue"
"AQENTRÃESERVICE","02","04","2018-10-01","290773","5048494,2999999998","PV;Laporte;Avenue;362"
"AQENTRÃESERVICE","05","20","2018-12-09","281374,70000000001","5048260,4000000004","FA;Edgar;Rue;3296"
"AQCONDUITEMAITR","01","01","2018-09-27","298787,70000000001","5059388,4000000004","FR;De Tilly;Rue;8611"
"AQBORNEFONTAINE","01","01","2018-10-03","298784,59999999998","5059339,2999999998","FR;De Tilly;Rue;8600"
"AQENTRÃESERVICE","01","03","2018-11-21","291047,29999999999","5051953,5999999996","VP;Saint-Martin Est;Boulevard;3285"
"AQENTRÃESERVICE","02","05","2018-10-10","290214,29999999999","5047181,2999999998","PV;Laurentides;Boulevard;164"
"AQENTRÃESERVICE","06","08","2018-10-02","288274,79999999999","5051916,9000000004","VI;Michel-Gamelin;Rue;1686"
"AQVANNE","01","03","2018-09-27","291146,59999999998","5050199,7999999998","DU;Blainville;Rue;2685"
"AQBORNEFONTAINE","04","17","2018-09-27","275721,40000000002","5045443,5999999996","LO;Sainte-Rose;Boulevard;3310"
"AQBORNEFONTAINE","04","17","2018-09-27","275815,20000000001","5045146,7000000002","LO;29e;Avenue;6140"
"AQVANNE","01","","2018-09-27","0","0","DU;Hameury;Rue"
"AQENTRÃESERVICE","03","14","2018-09-27","284737,70000000001","5044755,5999999996","CH;MacKenzie;Place;4143"
"AQENTRÃESERVICE","02","07","2018-10-01","288165,59999999998","5048651,9000000004","CH;Sun Valley;Rue;1742"
"AQEAU","06","09","2018-09-27","287898,90000000002","5052562,5","VI;Dagenais Est;Boulevard;455"
"AQENTRÃESERVICE","04","16","2018-10-03","280374,40000000002","5042941,2000000002","DO;Samson;Boulevard;564"
"AQENTRÃESERVICE","06","09","2018-10-01","287898,90000000002","5052562,5","VI;Dagenais Est;Boulevard;455"
"AQENTRÃESERVICE","06","09","2018-10-01","287051,90000000002","5053977,5","AU;Troyes;Rue;2338"
"AQBORNEFONTAINE","02","11","2018-10-01","288066,79999999999","5045846,7999999998","LR;Montmorency;Place;8"
"AQENTRÃESERVICE","03","14","2018-10-01","284899,09999999998","5045205,4000000004","CH;CurÃ©-Labelle;Boulevard;1270"
"AQVANNE","01","04","2018-10-08","291454,09999999998","5049859","DU;Hameury;Rue;2655"
"AQBORNEFONTAINE","03","12","2018-11-11","0","0","LR;Prairies;Boulevard;527"
"AQBORNEFONTAINE","02","04","2018-10-08","291199,09999999998","5047586,0999999996","PV;LÃ©vesque Est;Boulevard;268"
"AQENTRÃESERVICE","02","04","2018-10-04","290895,59999999998","5048128,7999999998","PV;Alpes;Rue;234"
"AQBORNEFONTAINE","02","05","2018-10-03","289167,5","5046781,4000000004","LR;Cadotte;Rue;320"
"AQENTRÃESERVICE","01","01","2018-09-27","298252,29999999999","5059149,0999999996","FR;MÃ©lisande;Rue;1142"
"AQENTRÃESERVICE","04","16","2018-10-06","279669,79999999999","5043300,7999999998","DO;Principale;Rue;655"
"AQENTRÃESERVICE","02","07","2018-09-29","286246,20000000001","5048718,9000000004","CH;Cunard;Rue;1690"
"AQENTRÃESERVICE","04","17","2018-10-02","279944,5","5042419,5999999996","DO;De Marillac;Place;800"
"AQENTRÃESERVICE","06","09","2018-10-01","287898,90000000002","5052562,5","VI;Dagenais Est;Boulevard;455"
"AQENTRÃESERVICE","03","12","2018-10-01","286980,70000000001","5044062,7000000002","CH;68e;Avenue;64"
"AQAUTRES","04","17","2018-09-28","277100,20000000001","5043063,2999999998","DO;Val-d'Espoir;Rue;1377"
"AQENTRÃESERVICE","03","13","2018-09-29","284743,90000000002","5042293,5","CH;ChÃ¢telets;Place;59"
"AQVANNE","01","01","2018-09-27","298667,40000000002","5059167,0999999996","FR;Moulin;MontÃ©e;970"
"AQENTRÃESERVICE","04","","2018-09-30","0","0","LO;Dagenais Ouest;Boulevard;5490"
"AQENTRÃESERVICE","04","17","2018-09-28","275165","5046285,7999999998","LO;Bossuet;Rue;3350"
"AQENTRÃESERVICE","04","","2018-09-28","0","0","LO;Dagenais Ouest;Boulevard;5490"
"AQENTRÃESERVICE","01","01","2018-09-30","297856,09999999998","5058977,0999999996","FR;Juliette;Rue;8150"
"AQCONDUITEMAITR","05","20","2018-10-06","281527,90000000002","5048512,2999999998","FA;Esther;Rue;3206"
"AQCONDUITEMAITR","03","15","2018-10-03","283122","5046614","CH;ClÃ©roux;Boulevard;4212"
"AQENTRÃESERVICE","05","10","2018-09-29","283104,40000000002","5054406,2000000002","RO;LÃ©tourneau;Rue;50"
"AQENTRÃESERVICE","03","13","2018-10-03","286297,29999999999","5043879,0999999996","CH;LÃ©vesque Ouest;Boulevard;3720"
"AQENTRÃESERVICE","06","09","2018-09-29","286849,5","5053058,7999999998","VI;Oslo;Rue;2263"
"AQENTRÃESERVICE","02","07","2018-09-30","286246,20000000001","5048718,9000000004","CH;Cunard;Rue;1690"
"AQENTRÃESERVICE","05","21","2018-09-30","281423","5051773,7000000002","RO;Latour;Rue;44"
"AQENTRÃESERVICE","04","17","2018-09-29","275463,20000000001","5045022,7999999998","LO;19e;Avenue;3435"
"AQENTRÃESERVICE","05","19","2018-10-03","281866,20000000001","5049510,7999999998","FA;GrÃ©goire;Rue;642"
"AQENTRÃESERVICE","02","05","2018-09-29","289438,70000000001","5046705,5","LR;4e;Rue;330"
"AQENTRÃESERVICE","06","","2018-09-29","0","0","AU;Belgrade Ouest;Rue;45"
"AQENTRÃESERVICE","06","10","2018-10-17","285153,00469999999","5054462,3453000002","AU;Laurentides;Boulevard;5785"
"AQVANNE","01","","2018-10-07","291646,09999999998","5050020","DU;De CalliÃ¨res;Croissant"
"AQENTRÃESERVICE","01","03","2018-09-30","290809,0638","5053413,8536999999","DU;Adjudant;Rue;3887"
"AQENTRÃESERVICE","04","17","2018-10-02","275570,79999999999","5045057,5","LO;Sainte-Rose;Boulevard;2275"
"AQENTRÃESERVICE","06","10","2018-09-30","289682,5","5060134,2000000002","FR;Mille-Ãles;Boulevard;3555"
"AQENTRÃESERVICE","05","20","2018-09-30","281944,40000000002","5047929,5","FA;Ãdith;Rue;3150"
"AQENTRÃESERVICE","06","","2018-10-01","287675,40000000002","5050918","VI;Boisvert;Rue"
"AQENTRÃESERVICE","01","01","2018-10-01","298551,5","5058555,5999999996","FR;Lambert;Rue;695"
"AQEAU","02","07","2018-09-30","286571,29999999999","5048278,2999999998","CH;Laplante;Avenue;2036"
"AQENTRÃESERVICE","03","13","2018-09-29","285750","5043783","CH;85e;Avenue;257"
"AQENTRÃESERVICE","02","06","2018-10-02","290206,70000000001","5048789","PV;Fleur-de-Lys;Rue;224"
"AQENTRÃESERVICE","02","04","2018-09-30","291035,70000000001","5048595","DU;D'Youville;Rue;575"
"AQENTRÃESERVICE","05","20","2018-09-30","280544,29999999999","5048535,2000000002","FA;Dagenais Ouest;Boulevard;3516"
"AQENTRÃESERVICE","01","02","2018-10-01","293535,70000000001","5052740,7999999998","VP;Bellevue;Avenue;728"
"AQENTRÃESERVICE","02","05","2018-09-30","290078,20000000001","5046350,9000000004","LR;Conrad;Rue;86"
"AQENTRÃESERVICE","05","21","2018-09-30","283916","5053743","RO;Pierre-Villeray;Rue;492"
"AQENTRÃESERVICE","01","02","2018-09-30","293951,29999999999","5054358,2999999998","DU;Soucy;Place;252"
"AQVANNE","02","07","2018-10-03","286838,59999999998","5048401,7000000002","CH;Louise;Rue;1450"
"AQVANNE","01","01","2018-10-03","297419","5059234,2000000002","FR;Marcel-Villeneuve;Avenue;8050"
"AQVANNE","07","06","2018-11-09","290048,90000000002","5049937,9000000004","DU;Kirouac;Place;1584"
"AQBORNEFONTAINE","02","","2018-10-03","289856","5048163","PV;Lahaie;Rue"
"AQENTRÃESERVICE","05","19","2018-10-02","281514,79999999999","5049456,2999999998","FA;ClÃ©mence;Rue;3161"
"AQENTRÃESERVICE","06","08","2018-10-03","288877,09999999998","5051654,0999999996","VI;Louis-Durocher;Rue;1624"
"AQENTRÃESERVICE","01","01","2018-10-01","298343,79999999999","5058085,9000000004","FR;Canada;Rue;340"
"AQENTRÃESERVICE","03","14","2018-10-01","284915,5","5044708,9000000004","CH;Reynald;Rue;1105"
"AQENTRÃESERVICE","02","05","2018-10-02","289896,40000000002","5047423,5999999996","LR;Quintal;Avenue;222"
"AQENTRÃESERVICE","01","03","2018-10-01","291298,90000000002","5051119,9000000004","DU;Cap-ÃternitÃ©;Rue;1400"
"AQENTRÃESERVICE","02","05","2018-10-02","288679,20000000001","5046966,5999999996","LR;Concorde Ouest;Boulevard;550"
"AQBORNEFONTAINE","02","11","2018-10-08","288066,79999999999","5045846,7999999998","LR;Montmorency;Place;8"
"AQENTRÃESERVICE","06","09","2018-10-17","287250,79999999999","5052985,4000000004","VI;Vosges;Rue;324"
"AQENTRÃESERVICE","06","10","2018-10-17","285080,70000000001","5055475,4000000004","AU;Pageau;Rue;6255"
"AQENTRÃESERVICE","05","21","2018-10-04","281195","5051631,5","RO;DÃ©sormeaux;Rue;100"
"AQENTRÃESERVICE","02","06","2018-10-02","290206,70000000001","5048789","PV;Fleur-de-Lys;Rue;224"
"AQENTRÃESERVICE","03","13","2018-10-08","285417,59999999998","5043606,2000000002","CH;3e;Rue;4200"
"AQENTRÃESERVICE","05","19","2018-12-09","0","0","FA;Barcelone;Rue;1144"
"AQENTRÃESERVICE","03","15","2018-10-01","282992,20000000001","5046675,2999999998","CH;GuÃ©nette;Rue;4150"
"AQENTRÃESERVICE","04","17","2018-10-04","279869","5042237,5999999996","DO;Union;Boulevard;758"
"AQENTRÃESERVICE","01","04","2018-10-03","291286,70000000001","5049511,7999999998","DU;Hameury;Rue;2360"
"AQENTRÃESERVICE","06","08","2018-10-02","287574,79999999999","5050862,9000000004","VI;BÃ©dard;Rue;1700"
"AQENTRÃESERVICE","05","20","2018-10-09","282062,90000000002","5046970,7999999998","CH;Lucien-L'Allier;Rue;3003"
"AQENTRÃESERVICE","03","14","2018-10-07","284117,59999999998","5043047,0999999996","CH;Samson;Boulevard;4925"
"AQENTRÃESERVICE","07","11","2018-11-18","288404,70000000001","5045477,7999999998","LR;Mariale;Avenue;73"
"AQVANNE","03","12","2018-10-24","286714,79999999999","5044357,7999999998","CH;69e;Avenue;310"
"AQCONDUITEMAITR","01","03","2018-10-15","291082,09999999998","5050286,4000000004","DU;Champlain;Rue;1220"
"AQENTRÃESERVICE","01","04","2018-10-03","291768,59999999998","5049883,7000000002","DU;FranchÃ¨re;Place;2"
"AQENTRÃESERVICE","01","03","2018-10-01","291298,90000000002","5051119,9000000004","DU;Cap-ÃternitÃ©;Rue;1400"
