ï»¿OBJECTID,LABEL,REFERENCED_PIPE,DIAMETER__VALVE_,PROPRIETAIRE,TYPE,PARTIELLEMENT_FERMEE 
2861562,37V0501,37C1162,250,Ville,RÃ©seau,Non
2861563,37V0083,37C1046,150,Ville,RÃ©seau,Non
2861564,37V0082,37C0112,150,Ville,RÃ©seau,Non
2861565,37V0002,37C1346,150,Ville,RÃ©seau,Non
2861566,37V0001,37C0114,150,Ville,RÃ©seau,Non
2861567,37V0063,37C1340,150,Ville,RÃ©seau,Non
2861568,37V0661,37C1216,150,Ville,RÃ©seau,Non
2861569,37V0660,37C1220,150,Ville,RÃ©seau,Non
2861570,37V0483,37C1210,150,Ville,RÃ©seau,Non
2861571,37V0003,37C1204,150,Ville,RÃ©seau,Non
2861572,37V0004,37C0114,150,Ville,RÃ©seau,Non
2861573,26V0036,26C0070,150,Ville,RÃ©seau,Non
2861574,43G1130,43F1130,150,Ville,poteau incendie,Non
2861576,26S0006,26C2702,50,Ville,RÃ©seau,Non
2861577,42V4110,42C4340,200,Ville,RÃ©seau,Non
2861578,43G1082,43F1082,150,Ville,poteau incendie,Non
2861579,43G1084,43F1084,150,Ville,poteau incendie,Non
2861580,37V0706,37C1374,150,Ville,RÃ©seau,Non
2861581,37V0181,37C0334,150,Ville,RÃ©seau,Non
2861582,37V0180,37C0330,150,Ville,RÃ©seau,Non
2861583,37V0178,37C0356,200,Ville,RÃ©seau,Non
2861584,37V0932,37C0228,150,Ville,RÃ©seau,Non
2861585,37V0091,37C0092,150,Ville,RÃ©seau,Non
2861586,37V0930,37C0094,150,Ville,RÃ©seau,Non
2861587,37V0928,37C0232,150,Ville,RÃ©seau,Non
2861588,23V5850,23C5472,150,Ville,RÃ©seau,Non
2861589,23V5848,23C5466,150,Ville,RÃ©seau,Non
2861590,23V5824,23C5448,150,Ville,RÃ©seau,Non
2861591,23V5894,23C5518,150,Ville,RÃ©seau,Non
2861592,23V5829,23C4898,150,Ville,RÃ©seau,Non
2861593,23V5904,23C5530,150,Ville,RÃ©seau,Non
2861594,23V5883,23C5514,350,Ville,RÃ©seau,Non
2861595,23V5900,23C5548,150,Ville,RÃ©seau,Non
2861596,23V5638,23C4626,250,Ville,RÃ©seau,Non
2861597,23V5532,23C5102,250,Ville,RÃ©seau,Non
2861598,23V5531,23C5068,300,Ville,RÃ©seau,Non
2861599,23V5453,23C5010,200,Ville,RÃ©seau,Non
2861600,23V5452,23C4438,300,Ville,RÃ©seau,Non
2861601,23V5451,23C4988,200,Ville,RÃ©seau,Non
2861603,23V5556,23C5130,200,Ville,RÃ©seau,Non
2861604,23V5554,23C4518,250,Ville,RÃ©seau,Non
2861605,23V5722,23C5316,150,Ville,RÃ©seau,Non
2861606,23V5649,23C5246,250,Ville,RÃ©seau,Non
2861607,23V5647,23C5236,250,Ville,RÃ©seau,Non
2861608,23V5648,23C4678,150,Ville,RÃ©seau,Non
2861609,23V2402,23C4758,150,Ville,RÃ©seau,Non
2861610,23V5827,23C5626,150,Ville,RÃ©seau,Non
2861611,23V5686,23C5284,200,Ville,RÃ©seau,Non
2861612,23V5691,23C5288,150,Ville,RÃ©seau,Non
2861613,23V5690,23C4746,200,Ville,RÃ©seau,Non
2861614,23V5412,23C4936,150,Ville,RÃ©seau,Non
2861615,23V5359,23C4362,200,Ville,RÃ©seau,Non
2861616,23V5358,23C4760,300,Ville,RÃ©seau,Non
2861617,23V5502,23C4502,200,Ville,RÃ©seau,Non
2861618,23V5501,23C4462,200,Ville,RÃ©seau,Non
2861619,23V5499,23C5060,200,Ville,RÃ©seau,Non
2861620,23V5498,23C5062,200,Ville,RÃ©seau,Non
2861621,42V5198,42C5494,200,Ville,RÃ©seau,Non
2861622,23V5463,23C5016,150,Ville,RÃ©seau,Non
2861623,23V5262,23C5018,150,Ville,RÃ©seau,Non
2861624,23V5309,23C4688,200,Ville,RÃ©seau,Non
2861625,23V5308,23C4302,200,Ville,RÃ©seau,Non
2861626,23V5278,23C4636,150,Ville,RÃ©seau,Non
2861627,23V5282,23C4648,150,Ville,RÃ©seau,Non
2861628,23V5268,23C4620,200,Ville,RÃ©seau,Non
2861629,23V5270,23C4616,150,Ville,RÃ©seau,Non
2861630,23V5224,23C4230,200,Ville,RÃ©seau,Non
2861631,23V5223,23C4532,200,Ville,RÃ©seau,Non
2861632,23V5384,23C4924,150,Ville,RÃ©seau,Non
2861633,23V5410,23C4928,150,Ville,RÃ©seau,Non
2861634,23V6097,,150,Ville,RÃ©seau,Non
2861635,23V6096,,150,Ville,RÃ©seau,Non
2861636,23V5476,23C5038,250,Ville,RÃ©seau,Non
2861637,23V5478,23C5036,250,Ville,RÃ©seau,Non
2861638,23V5464,23C5022,250,Ville,RÃ©seau,Non
2861639,23V5472,23C5032,250,Ville,RÃ©seau,Non
2861640,23V5659,23C5256,200,Ville,RÃ©seau,Non
2861641,23V5658,23C5254,200,Ville,RÃ©seau,Non
2861642,23V5660,23C4706,200,Ville,RÃ©seau,Non
2861643,23V5628,23C5218,200,Ville,RÃ©seau,Non
2861644,23V5627,23C4642,200,Ville,RÃ©seau,Non
2861645,23V5966,23C5394,200,Ville,RÃ©seau,Non
2861646,23V5968,23C5392,250,Ville,RÃ©seau,Non
2861647,23V5756,23C5374,200,Ville,RÃ©seau,Non
2861648,23V5752,23C5370,150,Ville,RÃ©seau,Non
2861649,42V2072,42C2224,150,Ville,RÃ©seau,Non
2861651,26V0350,26C0718,300,Ville,RÃ©seau,Non
2861652,26V0203,26C0884,150,Ville,RÃ©seau,Non
2861653,42V2048,42C2032,200,Ville,RÃ©seau,Non
2861654,26V0476,26C0884,150,Ville,RÃ©seau,Non
2861655,26V0504,26C0398,150,Ville,RÃ©seau,Non
2861656,26V0506,26C0918,150,Ville,RÃ©seau,Non
2861657,26V0505,26C0406,150,Ville,RÃ©seau,Non
2861658,26V0368,26C0742,150,Ville,RÃ©seau,Non
2861659,26V0436,26C0314,150,Ville,RÃ©seau,Non
2861660,26V0479,26C0844,150,Ville,RÃ©seau,Non
2861661,26V0414,26C0768,150,Ville,RÃ©seau,Non
2861662,26V0417,26C0810,150,Ville,RÃ©seau,Non
2861663,26V0484,26C0894,150,Ville,RÃ©seau,Non
2861664,26V0416,26C0808,150,Abandonnee,RÃ©seau,Non
2861665,26V0508,26C0920,150,Ville,RÃ©seau,Non
2861666,26V0284,26C0550,150,Ville,RÃ©seau,Non
2861667,26V0513,26C3980,200,Ville,RÃ©seau,Non
2861668,26V0582,26C0510,150,Ville,RÃ©seau,Non
2861669,26V0583,26C1000,150,Ville,RÃ©seau,Non
2861670,26V0614,26C0594,150,Ville,RÃ©seau,Non
2861671,26V0515,26C0462,200,Ville,RÃ©seau,Non
2861672,26V0516,26C0926,200,Ville,RÃ©seau,Non
2861673,26V0587,26C1004,200,Ville,RÃ©seau,Non
2861674,26V0586,26C1006,150,Ville,RÃ©seau,Non
2861675,26V0646,26C0638,150,Ville,RÃ©seau,Non
2861676,26V0647,26C1064,150,Ville,RÃ©seau,Non
2861677,26V0520,26C0908,150,Ville,RÃ©seau,Non
2861678,26V0521,26C0906,150,Ville,RÃ©seau,Non
2861679,26V0495,26C0910,150,Ville,RÃ©seau,Non
2861680,26V0496,26C0382,150,Ville,RÃ©seau,Non
2861681,26V0497,26C0370,150,Ville,RÃ©seau,Non
2861682,26V0448,26C0854,150,Ville,RÃ©seau,Non
2861683,26V0447,26C0866,150,Ville,RÃ©seau,Non
2861684,26V0472,26C0880,150,Ville,RÃ©seau,Non
2861685,26V0473,26C0330,150,Ville,RÃ©seau,Non
2861686,26V0432,26C0338,150,Ville,RÃ©seau,Non
2861687,26V0433,26C0834,200,Ville,RÃ©seau,Non
2861688,26V0403,26C0786,150,Ville,RÃ©seau,Non
2861689,26V0402,26C0788,150,Ville,RÃ©seau,Non
2861690,26V0407,26C0792,150,Ville,RÃ©seau,Non
2861691,26V0406,26C0794,150,Ville,RÃ©seau,Non
2861692,26V0413,26C0760,300,Ville,RÃ©seau,Non
2861693,26V0412,26C0802,150,Ville,RÃ©seau,Non
2861694,26V0457,26C0864,300,Ville,RÃ©seau,Non
2861695,26V0456,26C0826,150,Ville,RÃ©seau,Non
2861696,26V0420,26C0818,150,Ville,RÃ©seau,Non
2861697,26V0165,26C0322,150,Ville,RÃ©seau,Non
2861698,42V2119,42C2292,200,Ville,RÃ©seau,Non
2861699,26V0147,26C0774,150,Ville,RÃ©seau,Non
2861700,26V0151,26C0778,150,Ville,RÃ©seau,Non
2861701,26V0396,26C0780,150,Ville,RÃ©seau,Non
2861702,26V0380,26C0250,150,Ville,RÃ©seau,Non
2861703,26V0381,26C0756,150,Ville,RÃ©seau,Non
2861704,26V0374,26C0752,150,Ville,RÃ©seau,Non
2861705,26V0426,26C0824,150,Ville,RÃ©seau,Non
2861706,26V0360,26C0704,300,Ville,RÃ©seau,Non
2861707,26V0364,26C0736,300,Ville,RÃ©seau,Non
2861708,42V2130,42C2320,150,Ville,RÃ©seau,Non
2861709,42V1998,42C2254,200,Ville,RÃ©seau,Non
2861710,42V2001,42C2272,200,Ville,RÃ©seau,Non
2861711,26V2630,26C0134,300,Ville,RÃ©seau,Non
2861712,26V2632,26C0496,300,Ville,RÃ©seau,Non
2861713,26V2628,26C0488,300,Ville,RÃ©seau,Non
2861714,26V2634,26C0492,300,Ville,RÃ©seau,Non
2861716,26V2547,26C3754,150,Ville,RÃ©seau,Non
2861717,26V0626,26C0622,200,Ville,RÃ©seau,Non
2861718,12V3466,12C3672,150,Ville,RÃ©seau,Non
2861719,12V3490,12C3674,150,Ville,RÃ©seau,Non
2861720,12V3465,12C3676,150,Ville,RÃ©seau,Non
2861721,12V3462,12C3668,150,Ville,RÃ©seau,Non
2861722,12V3482,12C3694,450,Ville,RÃ©seau,Non
2861723,12V3484,12C3692,150,Ville,RÃ©seau,Non
2861724,12V3486,12C3696,450,Ville,RÃ©seau,Non
2861725,12V4068,12C4360,150,Ville,RÃ©seau,Non
2861726,12V4086,12C4380,150,Ville,RÃ©seau,Non
2861727,12V4084,12C4386,300,Ville,RÃ©seau,Non
2861728,12V4088,12C4382,150,Ville,RÃ©seau,Non
2861729,12V4098,12C4404,150,Ville,RÃ©seau,Non
2861730,12V4100,12C4406,150,Ville,RÃ©seau,Non
2861731,12V3476,12C3686,150,Ville,RÃ©seau,Non
2861732,12V3478,12C3680,150,Ville,RÃ©seau,Non
2861733,12V3474,12C3684,150,Ville,RÃ©seau,Non
2861734,12V3550,12C3768,150,Ville,RÃ©seau,Non
2861735,12V3556,12C3774,150,Ville,RÃ©seau,Non
2861736,12V3540,12C3772,100,Ville,RÃ©seau,Non
2861737,12V3560,12C3814,100,Ville,RÃ©seau,Non
2861738,12V3572,12C3790,150,Ville,RÃ©seau,Non
2861739,12V3545,12C3762,150,Ville,RÃ©seau,Non
2861740,12V3544,12C3760,150,Ville,RÃ©seau,Non
2861741,12V3527,12C3742,150,Ville,RÃ©seau,Non
2861742,12V3528,12C3750,150,Ville,RÃ©seau,Non
2861743,12V0882,12C4362,150,Ville,RÃ©seau,Non
2861744,12V3494,12C3704,450,Ville,RÃ©seau,Non
2861745,12V3504,12C3702,150,Ville,RÃ©seau,Non
2861746,12V3496,12C3706,450,Ville,RÃ©seau,Non
2861747,12V3522,12C3734,150,Ville,RÃ©seau,Non
2861748,12V3516,12C3732,450,Ville,RÃ©seau,Non
2861749,12V3415,12C3754,450,Ville,RÃ©seau,Non
2861750,12V3538,12C3752,300,Ville,RÃ©seau,Non
2861751,12V3510,12C3726,150,Ville,RÃ©seau,Non
2861752,12V3512,12C3724,150,Ville,RÃ©seau,Non
2861753,12V3610,12C3834,150,Ville,RÃ©seau,Non
2861754,12V2616,12C3844,150,Ville,RÃ©seau,Non
2861755,12V3628,12C0712,150,Ville,RÃ©seau,Non
2861756,12V3632,12C3852,200,Ville,RÃ©seau,Non
2861757,12V3623,12C3856,450,Ville,RÃ©seau,Non
2861758,12V3622,12C3854,450,Ville,RÃ©seau,Non
2861759,12V3634,12C3868,150,Ville,RÃ©seau,Non
2861760,12V3641,12C3872,200,Ville,RÃ©seau,Non
2861761,12V3643,12C3870,150,Ville,RÃ©seau,Non
2861762,12V4168,12C4482,150,Ville,RÃ©seau,Non
2861763,12V4169,12C4484,150,Ville,RÃ©seau,Non
2861764,12V4167,12C4488,200,Ville,RÃ©seau,Non
2861765,12V4175,12C4500,200,Ville,RÃ©seau,Non
2861766,12V4177,12C4498,150,Ville,RÃ©seau,Non
2861767,12V4176,12C4496,150,Ville,RÃ©seau,Non
2861768,12V4203,12C4528,150,Ville,RÃ©seau,Non
2861769,12V4202,12C4524,150,Ville,RÃ©seau,Non
2861770,12V4201,12C4526,150,Ville,RÃ©seau,Non
2861771,12V4228,12C4558,150,Ville,RÃ©seau,Non
2861772,12V4227,12C4560,150,Ville,RÃ©seau,Non
2861773,12V4244,12C4572,150,Ville,RÃ©seau,Non
2861774,12V4245,12C4574,150,Ville,RÃ©seau,Non
2861775,12V4233,12C4564,150,Ville,RÃ©seau,Non
2861776,12V4232,12C4566,150,Ville,RÃ©seau,Non
2861777,12V3690,12C3936,150,Ville,RÃ©seau,Non
2861778,12V3691,12C3934,150,Ville,RÃ©seau,Non
2861779,12V3930,12C3930,150,Ville,RÃ©seau,Non
2861780,12V3689,12C3932,150,Ville,RÃ©seau,Non
2861781,12V3674,12C3900,150,Ville,RÃ©seau,Non
2861782,12V3665,12C3906,150,Ville,RÃ©seau,Non
2861783,12V3666,12C3908,150,Ville,RÃ©seau,Non
2861784,12V3650,12C3882,150,Ville,RÃ©seau,Non
2861785,12V3676,12C3916,150,Ville,RÃ©seau,Non
2861786,12V3675,12C3918,200,Ville,RÃ©seau,Non
2861787,12V3679,12C3920,200,Ville,RÃ©seau,Non
2861788,12V3677,12C3922,200,Ville,RÃ©seau,Non
2861789,12V3658,12C3894,450,Ville,RÃ©seau,Non
2861790,12V3700,12C3942,200,Ville,RÃ©seau,Non
2861791,12V3714,12C3958,200,Ville,RÃ©seau,Non
2861792,12V3717,12C3966,150,Ville,RÃ©seau,Non
2861793,12V3716,12C3960,150,Ville,RÃ©seau,Non
2861794,12V3962,12C3962,150,Ville,RÃ©seau,Non
2861795,12V3715,12C3964,150,Ville,RÃ©seau,Non
2861796,12V4190,12C4512,150,Ville,RÃ©seau,Non
2861797,12V4191,12C4514,200,Ville,RÃ©seau,Non
2861798,12V4165,12C4478,150,Ville,RÃ©seau,Non
2861799,12V4166,12C4480,150,Ville,RÃ©seau,Non
2861800,12V4157,12C4472,200,Ville,RÃ©seau,Non
2861801,12V4158,12C4466,150,Ville,RÃ©seau,Non
2861802,12V4159,12C4468,150,Ville,RÃ©seau,Non
2861803,12V4470,12C4470,150,Ville,RÃ©seau,Non
2861804,12V4154,12C4464,150,Ville,RÃ©seau,Non
2861805,12V4150,12C4462,150,Ville,RÃ©seau,Non
2861806,12V4141,12C4452,150,Ville,RÃ©seau,Non
2861807,12V4142,12C4450,150,Ville,RÃ©seau,Non
2861808,12V3611,12C3840,150,Ville,RÃ©seau,Non
2861809,12V3612,12C3842,150,Ville,RÃ©seau,Non
2861810,12V3598,12C3820,150,Ville,RÃ©seau,Non
2861811,12V3758,12C4008,150,Ville,RÃ©seau,Non
2861812,12V3759,12C4016,200,Ville,RÃ©seau,Non
2861813,12V3757,12C4010,150,Ville,RÃ©seau,Non
2861814,12V3782,12C4038,150,Ville,RÃ©seau,Non
2861815,12V3816,12C4076,150,Ville,RÃ©seau,Non
2861816,12V3815,12C4078,200,Ville,RÃ©seau,Non
2861817,12V3768,12C4018,150,Ville,RÃ©seau,Non
2861818,12V3753,12C4004,150,Ville,RÃ©seau,Non
2861819,12V4002,12C4002,150,Ville,RÃ©seau,Non
2861820,12V3752,12C3998,150,Ville,RÃ©seau,Non
2861821,12V3751,12C4000,150,Ville,RÃ©seau,Non
2861822,12V4223,12C4540,200,Ville,RÃ©seau,Non
2861823,12V4222,12C4546,150,Ville,RÃ©seau,Non
2861824,12V4221,12C4538,200,Ville,RÃ©seau,Non
2861827,12V4148,12C4476,200,Ville,RÃ©seau,Non
2861828,12V4138,12C0862,200,Ville,RÃ©seau,Non
2861829,12V4106,12C4418,200,Ville,RÃ©seau,Non
2861830,12V4105,12C4416,200,Ville,RÃ©seau,Non
2861831,12V4102,12C4412,200,Ville,RÃ©seau,Non
2861832,42V5119,42C5158,150,Ville,RÃ©seau,Non
2861833,12V4121,12C0859,150,Ville,RÃ©seau,Non
2861834,12V4120,12C4430,150,Ville,RÃ©seau,Non
2861835,12V4124,12C4434,200,Ville,RÃ©seau,Non
2861836,12V3578,12C3794,200,Ville,RÃ©seau,Non
2861837,12V3584,12C3796,200,Ville,RÃ©seau,Non
2861838,42V5127,42C5136,150,Ville,RÃ©seau,Non
2861839,12V3601,12C3824,200,Ville,RÃ©seau,Non
2861840,12V3602,12C3826,200,Ville,RÃ©seau,Non
2861841,12V3580,12C3800,450,Ville,RÃ©seau,Non
2861842,12V3136,12C3310,150,Ville,RÃ©seau,Non
2861843,12V3810,12C4070,150,Ville,RÃ©seau,Non
2861844,12V3791,12C4044,200,Ville,RÃ©seau,Non
2861845,12V3790,12C4048,450,Ville,RÃ©seau,Non
2861846,12V3822,12C4082,150,Ville,RÃ©seau,Non
2861847,12V3842,12C4100,200,Ville,RÃ©seau,Non
2861848,12V3838,12C4096,150,Ville,RÃ©seau,Non
2861849,12V3922,12C4200,50,Ville,RÃ©seau,Non
2861850,12V3914,12C4198,150,Ville,RÃ©seau,Non
2861851,12V3892,12C4162,450,Ville,RÃ©seau,Non
2861852,12V3932,12C4212,150,Ville,RÃ©seau,Non
2861853,12V3933,12C4210,150,Ville,RÃ©seau,Non
2861854,12V3966,12C4246,150,Ville,RÃ©seau,Non
2861855,12V3967,12C4250,200,Ville,RÃ©seau,Non
2861856,12V3988,12C4272,200,Ville,RÃ©seau,Non
2861857,12V3989,12C4274,200,Ville,RÃ©seau,Non
2861858,12V3972,12C4254,150,Ville,RÃ©seau,Non
2861859,12V3973,12C4258,200,Ville,RÃ©seau,Non
2861860,12V3994,12C4276,150,Ville,RÃ©seau,Non
2861861,12V3998,12C4282,300,Ville,RÃ©seau,Non
2861862,12V3990,12C4288,150,Ville,RÃ©seau,Non
2861863,12V4001,12C4290,150,Ville,RÃ©seau,Non
2861864,12V4004,12C4292,150,Ville,RÃ©seau,Non
2861865,12V4008,12C4296,150,Ville,RÃ©seau,Non
2861866,12V4010,12C4278,150,Ville,RÃ©seau,Non
2861867,12V3979,12C4260,200,Ville,RÃ©seau,Non
2861868,12V3978,12C4262,150,Ville,RÃ©seau,Non
2861869,12V3955,12C4238,200,Ville,RÃ©seau,Non
2861870,12V3956,12C4236,150,Ville,RÃ©seau,Non
2861871,12V3957,12C4240,200,Ville,RÃ©seau,Non
2861872,12G0826,12F0826,150,Ville,poteau incendie,Non
2861873,12V4852,12C4158,150,Ville,RÃ©seau,Non
2861874,12V4850,12C4156,200,Ville,RÃ©seau,Non
2861875,12V3895,12C4168,200,Ville,RÃ©seau,Non
2861876,12V3894,12C4170,200,Ville,RÃ©seau,Non
2861877,12V3898,12C4174,150,Ville,RÃ©seau,Non
2861878,12V3899,12C4176,200,Ville,RÃ©seau,Non
2861879,12V3168,12C3338,150,Ville,RÃ©seau,Non
2861880,12V3190,12C3368,150,Ville,RÃ©seau,Non
2861881,12V3191,12C3364,150,Ville,RÃ©seau,Non
2861882,12V3188,12C3366,150,Ville,RÃ©seau,Non
2861883,12V3214,12C3386,150,Ville,RÃ©seau,Non
2861884,12V3216,12C3388,150,Ville,RÃ©seau,Non
2861885,12V3208,12C3380,150,Ville,RÃ©seau,Non
2861886,12V3905,12C4182,200,Ville,RÃ©seau,Non
2861887,12V3904,12C4180,150,Ville,RÃ©seau,Non
2861888,12V3292,12C3478,150,Ville,RÃ©seau,Non
2861889,12V3291,12C3484,200,Ville,RÃ©seau,Non
2861890,12V3480,12C3480,150,Ville,RÃ©seau,Non
2861891,12V3293,12C3482,200,Ville,RÃ©seau,Non
2861892,12V0674,12C3506,150,Ville,RÃ©seau,Non
2861893,12V3322,12C3526,200,Ville,RÃ©seau,Non
2861894,12V3334,12C3524,200,Ville,RÃ©seau,Non
2861895,12V3310,12C3508,200,Ville,RÃ©seau,Non
2861896,12V3309,12C5368,200,Ville,RÃ©seau,Non
2861897,12V3328,12C3516,150,Ville,RÃ©seau,Non
2861898,12V3330,12C3520,150,Ville,RÃ©seau,Non
2861899,12V3342,12C3532,150,Ville,RÃ©seau,Non
2861900,12V3343,12C3536,450,Ville,RÃ©seau,Non
2861901,12V3346,12C3540,200,Ville,RÃ©seau,Non
2861902,12V3370,12C3566,300,Ville,RÃ©seau,Non
2861903,12V1285,12C3470,200,Ville,RÃ©seau,Non
2861904,12V3284,12C3468,200,Ville,RÃ©seau,Non
2861905,12V3283,12C3464,200,Ville,RÃ©seau,Non
2861906,12V3304,12C3492,350,Ville,RÃ©seau,Non
2861907,12V3276,12C3458,150,Ville,RÃ©seau,Non
2861908,12V3272,12C3454,350,Ville,RÃ©seau,Non
2861909,12V3270,12C0624,350,Ville,RÃ©seau,Non
2861910,12V3266,12C3444,200,Ville,RÃ©seau,Non
2861911,12V2674,12C2792,150,Ville,RÃ©seau,Non
2861912,12V2678,12C2794,150,Ville,RÃ©seau,Non
2861913,12V2672,12C2796,200,Ville,RÃ©seau,Non
2861914,12V2720,12C2846,200,Ville,RÃ©seau,Non
2861915,12V2032,12C2088,200,Ville,RÃ©seau,Non
2861916,12V2056,12C2116,450,Ville,RÃ©seau,Non
2861917,12V2060,12C2114,150,Ville,RÃ©seau,Non
2861918,12V2116,12C2178,150,Ville,RÃ©seau,Non
2861919,12V2122,12C2186,450,Ville,RÃ©seau,Non
2861920,12V2118,12C2184,350,Ville,RÃ©seau,Non
2861921,12V2176,12C2252,300,Ville,RÃ©seau,Non
2861922,12V2174,12C2254,300,Ville,RÃ©seau,Non
2861923,12V4954,12C2238,450,Ville,RÃ©seau,Non
2861924,12V4956,12C2246,450,Ville,RÃ©seau,Non
2861925,12V4922,12C2236,150,Ville,RÃ©seau,Non
2861926,12V3130,12C3304,200,Ville,RÃ©seau,Non
2861927,12V3158,12C3328,200,Ville,RÃ©seau,Non
2861928,12V3196,12C3330,200,Ville,RÃ©seau,Non
2861929,12V3160,12C3326,150,Ville,RÃ©seau,Non
2861930,12V3226,12C3398,200,Ville,RÃ©seau,Non
2861931,12V3250,12C3424,150,Ville,RÃ©seau,Non
2861932,12V3248,12C3426,150,Ville,RÃ©seau,Non
2861933,12V3260,12C3440,200,Ville,RÃ©seau,Non
2861934,12V3258,12C3436,200,Ville,RÃ©seau,Non
2861935,12V3254,12C3430,450,Ville,RÃ©seau,Non
2861936,12V3242,12C3414,200,Ville,RÃ©seau,Non
2861937,12V3234,12C3408,350,Ville,RÃ©seau,Non
2861938,12V0656,12C3442,450,Ville,RÃ©seau,Non
2861939,12V3232,12C3404,50,Ville,RÃ©seau,Non
2861940,12V2690,12C2816,50,Ville,RÃ©seau,Non
2861941,12V2688,12C2808,450,Ville,RÃ©seau,Non
2861942,12V2650,12C2770,200,Ville,RÃ©seau,Non
2861943,12V2649,12C2774,450,Ville,RÃ©seau,Non
2861944,12V2651,12C2772,450,Ville,RÃ©seau,Non
2861945,12V0474,12C2778,450,Ville,RÃ©seau,Non
2861946,12V2094,12C2154,450,Ville,RÃ©seau,Non
2861947,12V2098,12C2156,200,Ville,RÃ©seau,Non
2861948,12V2148,12C2228,150,Ville,RÃ©seau,Non
2861949,12V2162,12C2226,200,Ville,RÃ©seau,Non
2861950,12V2144,12C2264,150,Ville,RÃ©seau,Non
2861951,12V2146,12C2266,150,Ville,RÃ©seau,Non
2861952,12V2182,12C2256,150,Ville,RÃ©seau,Non
2861953,12V2188,12C2258,150,Ville,RÃ©seau,Non
2861954,12V2830,12C2978,150,Ville,RÃ©seau,Non
2861955,12V2792,12C2924,200,Ville,RÃ©seau,Non
2861956,12V2806,12C2948,150,Ville,RÃ©seau,Non
2861957,12V2808,12C2946,200,Ville,RÃ©seau,Non
2861958,12V2814,12C2950,150,Ville,RÃ©seau,Non
2861959,12V2766,12C2896,150,Ville,RÃ©seau,Non
2861960,12V2762,12C2898,150,Ville,RÃ©seau,Non
2861961,12V2776,12C2906,200,Ville,RÃ©seau,Non
2861962,12V2748,12C2882,350,Ville,RÃ©seau,Non
2861963,12V1604,12C1624,200,Ville,RÃ©seau,Non
2861964,12V2210,12C2284,150,Ville,RÃ©seau,Non
2861965,12V1612,12C2282,200,Ville,RÃ©seau,Non
2861966,12V1616,12C1636,150,Ville,RÃ©seau,Non
2861967,12V2242,12C2322,200,Ville,RÃ©seau,Non
2861968,12V2241,12C2320,200,Ville,RÃ©seau,Non
2861969,12V2216,12C2292,200,Ville,RÃ©seau,Non
2861970,12V2218,12C2290,150,Ville,RÃ©seau,Non
2861971,12V4838,12C2270,200,Ville,RÃ©seau,Non
2861972,12V2228,12C2304,200,Ville,RÃ©seau,Non
2861973,12V2226,12C2300,150,Ville,RÃ©seau,Non
2861974,12V2230,12C2302,150,Ville,RÃ©seau,Non
2861975,12V2232,12C2314,150,Ville,RÃ©seau,Non
2861976,12V2252,12C2332,150,Ville,RÃ©seau,Non
2861977,12V2254,12C2334,150,Ville,RÃ©seau,Non
2861978,12V2204,12C2276,200,Ville,RÃ©seau,Non
2861979,12V2202,12C2272,150,Ville,RÃ©seau,Non
2861980,12V2920,12C3076,200,Ville,RÃ©seau,Non
2861981,12V2922,12C3072,150,Ville,RÃ©seau,Non
2861982,12V2874,12C3016,200,Ville,RÃ©seau,Non
2861983,12V2880,12C3022,200,Ville,RÃ©seau,Non
2861984,12V2856,12C2994,150,Ville,RÃ©seau,Non
2861985,12V2850,12C2996,200,Ville,RÃ©seau,Non
2861986,12V2842,12C2990,200,Ville,RÃ©seau,Non
2861987,12V2828,12C2934,200,Ville,RÃ©seau,Non
2861988,12V2800,12C2938,200,Ville,RÃ©seau,Non
2861989,12V2802,12C2940,200,Ville,RÃ©seau,Non
2861990,12V2774,12C2902,200,Ville,RÃ©seau,Non
2861991,12V2770,12C2900,200,Ville,RÃ©seau,Non
2861992,12V2784,12C2918,150,Ville,RÃ©seau,Non
2861993,12V2818,12C2962,200,Ville,RÃ©seau,Non
2861994,12V3396,12C2964,200,Ville,RÃ©seau,Non
2861995,12V2819,12C2960,200,Ville,RÃ©seau,Non
2861996,12V3380,12C3570,150,Ville,RÃ©seau,Non
2861997,12V3378,12C3572,150,Ville,RÃ©seau,Non
2861998,12V3376,12C3574,200,Ville,RÃ©seau,Non
2861999,12V3362,12C3556,150,Ville,RÃ©seau,Non
2862000,12V3353,12C3546,150,Ville,RÃ©seau,Non
2862001,12V3351,12C3552,200,Ville,RÃ©seau,Non
2862002,12V3325,12C3514,200,Ville,RÃ©seau,Non
2862003,12V3326,12C3510,200,Ville,RÃ©seau,Non
2862004,12V3327,12C3512,150,Ville,RÃ©seau,Non
2862005,12V3426,12C3634,150,Ville,RÃ©seau,Non
2862006,12V3424,12C3632,150,Ville,RÃ©seau,Non
2862007,12V3414,12C3622,150,Ville,RÃ©seau,Non
2862008,12V3418,12C3620,150,Ville,RÃ©seau,Non
2862009,12V3390,12C3592,150,Ville,RÃ©seau,Non
2862010,12V3388,12C3590,150,Ville,RÃ©seau,Non
2862011,12V2266,12C2350,200,Ville,RÃ©seau,Non
2862012,12V2286,12C2352,200,Ville,RÃ©seau,Non
2862013,12V2298,12C2384,150,Ville,RÃ©seau,Non
2862014,12V2296,12C2372,200,Ville,RÃ©seau,Non
2862015,12V2288,12C2360,150,Ville,RÃ©seau,Non
2862016,12V2274,12C2364,200,Ville,RÃ©seau,Non
