"DATE_SÃANCE","HEURE","TYPE-SÃANCE","NOM","ABSENT/PRÃSENT" 
"2019-08-13","19 h","ordinaire","Ãric Morasse","prÃ©sent"
"2019-08-13","19 h","ordinaire","Aram Elagoz","prÃ©sent"
"2019-08-13","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2019-08-13","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2019-08-13","19 h","ordinaire","Sandra El-Helou","prÃ©sent"
"2019-08-13","19 h","ordinaire","Gilbert Dumas","prÃ©sent"
"2019-08-13","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2019-08-13","19 h","ordinaire","Isabella Tassoni","absent"
"2019-08-13","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2019-08-13","19 h","ordinaire","David De Cotis","prÃ©sent"
"2019-08-13","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2019-08-13","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-08-13","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2019-08-13","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2019-08-13","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2019-08-13","19 h","ordinaire","Christiane Yoakim","prÃ©sent"
"2019-07-09","19 h","ordinaire","Marc Demers","prÃ©sent"
"2019-07-09","19 h","ordinaire","Sandra Desmeules","prÃ©sent"
"2019-07-09","19 h","ordinaire","Virginie Dufour","prÃ©sent"
"2019-07-09","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-07-09","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2019-07-09","19 h","ordinaire","Aline Dib","prÃ©sent"
"2019-07-09","19 h","ordinaire","Ãric Morasse","prÃ©sent"
"2019-07-09","19 h","ordinaire","Aram Elagoz","prÃ©sent"
"2019-07-09","19 h","ordinaire","Nicholas Borne","absent"
"2019-07-09","19 h","ordinaire","Vasilios Karidogiannis","absent"
"2019-07-09","19 h","ordinaire","Sandra El-Helou","absent"
"2019-07-09","19 h","ordinaire","Gilbert Dumas","absent"
"2019-07-09","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2019-07-09","19 h","ordinaire","Isabella Tassoni","prÃ©sent"
"2019-07-09","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2019-07-09","19 h","ordinaire","David De Cotis","prÃ©sent"
"2019-07-09","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2019-07-09","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-07-09","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2019-07-09","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2019-07-09","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2019-07-09","19 h","ordinaire","Christiane Yoakim","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Marc Demers","absent"
"2019-06-18","17 h 15","extraordinaire","Sandra Desmeules","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Virginie Dufour","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Ray Khalil","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Aline Dib","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Ãric Morasse","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Aram Elagoz","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Nicholas Borne","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Vasilios Karidogiannis","absent"
"2019-06-18","17 h 15","extraordinaire","Sandra El-Helou","absent"
"2019-06-18","17 h 15","extraordinaire","Gilbert Dumas","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Claude Larochelle","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Isabella Tassoni","absent"
"2019-06-18","17 h 15","extraordinaire","Paolo Galati","absent"
"2019-06-18","17 h 15","extraordinaire","David De Cotis","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Michel Poissant","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Yannick Langlois","prÃ©sent"
"2019-06-18","17 h 15","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2019-06-18","17h 15","extraordinaire","Christiane Yoakim","absente"
"2019-06-04","19 h","ordinaire","Marc Demers","prÃ©sent"
"2019-06-04","19 h","ordinaire","Sandra Desmeules","prÃ©sent"
"2019-06-04","19 h","ordinaire","Virginie Dufour","prÃ©sent"
"2019-06-04","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-06-04","19 h","ordinaire","Ray Khalil","absent"
"2019-06-04","19 h","ordinaire","Aline Dib","prÃ©sent"
"2019-06-04","19 h","ordinaire","Ãric Morasse","prÃ©sent"
"2019-06-04","19 h","ordinaire","Aram Elagoz","prÃ©sent"
"2019-06-04","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2019-06-04","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2019-06-04","19 h","ordinaire","Sandra El-Helou","absent"
"2019-06-04","19 h","ordinaire","Gilbert Dumas","prÃ©sent"
"2019-06-04","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2019-06-04","19 h","ordinaire","Isabella Tassoni","prÃ©sent"
"2019-06-04","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2019-06-04","19 h","ordinaire","David De Cotis","prÃ©sent"
"2019-06-04","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2019-06-04","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-06-04","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2019-06-04","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2019-06-04","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2019-06-04","19 h","ordinaire","Christiane Yoakim","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Marc Demers","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Sandra Desmeules","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Virginie Dufour","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Ray Khalil","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Aline Dib","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Ãric Morasse","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Aram Elagoz","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Nicholas Borne","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Vasilios Karidogiannis","absent"
"2019-05-21","17 h 15","extraordinaire","Sandra El-Helou","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Gilbert Dumas","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Claude Larochelle","absent"
"2019-05-21","17 h 15","extraordinaire","Isabella Tassoni","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Paolo Galati","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","David De Cotis","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Aglaia Revelakis","absent"
"2019-05-21","17 h 15","extraordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Michel Poissant","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Yannick Langlois","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2019-05-21","17 h 15","extraordinaire","Christiane Yoakim","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Marc Demers","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Sandra Desmeules","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Virginie Dufour","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Ray Khalil","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Aline Dib","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Ãric Morasse","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Aram Elagoz","absent"
"2019-05-10","15 h 45","extraordinaire","Nicholas Borne","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Vasilios Karidogiannis","absent"
"2019-05-10","15 h 45","extraordinaire","Sandra El-Helou","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Gilbert Dumas","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Claude Larochelle","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Isabella Tassoni","absent"
"2019-05-10","15 h 45","extraordinaire","Paolo Galati","absent"
"2019-05-10","15 h 45","extraordinaire","David De Cotis","absent"
"2019-05-10","15 h 45","extraordinaire","Aglaia Revelakis","absent"
"2019-05-10","15 h 45","extraordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Michel Poissant","absent"
"2019-05-10","15 h 45","extraordinaire","Yannick Langlois","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2019-05-10","15 h 45","extraordinaire","Christiane Yoakim","prÃ©sent"
"2019-05-07","19 h","ordinaire","Marc Demers","prÃ©sent"
"2019-05-07","19 h","ordinaire","Sandra Desmeules","prÃ©sent"
"2019-05-07","19 h","ordinaire","Virginie Dufour","prÃ©sent"
"2019-05-07","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-05-07","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2019-05-07","19 h","ordinaire","Aline Dib","prÃ©sent"
"2019-05-07","19 h","ordinaire","Ãric Morasse","prÃ©sent"
"2019-05-07","19 h","ordinaire","Aram Elagoz","prÃ©sent"
"2019-05-07","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2019-05-07","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2019-05-07","19 h","ordinaire","Sandra El-Helou","prÃ©sent"
"2019-05-07","19 h","ordinaire","Gilbert Dumas","prÃ©sent"
"2019-05-07","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2019-05-07","19 h","ordinaire","Isabella Tassoni","prÃ©sent"
"2019-05-07","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2019-05-07","19 h","ordinaire","David De Cotis","prÃ©sent"
"2019-05-07","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2019-05-07","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-05-07","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2019-05-07","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2019-05-07","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2019-05-07","19 h","ordinaire","Christiane Yoakim","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Marc Demers","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Sandra Desmeules","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Virginie Dufour","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Ray Khalil","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Aline Dib","absent"
"2019-05-06","16 h 45","extraordinaire","Ãric Morasse","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Aram Elagoz","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Nicholas Borne","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Vasilios Karidogiannis","absent"
"2019-05-06","16 h 45","extraordinaire","Sandra El-Helou","absent"
"2019-05-06","16 h 45","extraordinaire","Gilbert Dumas","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Claude Larochelle","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Isabella Tassoni","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Paolo Galati","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","David De Cotis","absent"
"2019-05-06","16 h 45","extraordinaire","Aglaia Revelakis","absent"
"2019-05-06","16 h 45","extraordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Michel Poissant","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Yannick Langlois","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2019-05-06","16 h 45","extraordinaire","Christiane Yoakim","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","Marc Demers","absent"
"2019-05-01","16 h 45","extraordinaire","Sandra Desmeules","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","Virginie Dufour","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","Ray Khalil","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","Aline Dib","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","Ãric Morasse","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","Aram Elagoz","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","Nicholas Borne","absent"
"2019-05-01","16 h 45","extraordinaire","Vasilios Karidogiannis","absent"
"2019-05-01","16 h 45","extraordinaire","Sandra El-Helou","absent"
"2019-05-01","16 h 45","extraordinaire","Gilbert Dumas","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","Claude Larochelle","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","Isabella Tassoni","absent"
"2019-05-01","16 h 45","extraordinaire","Paolo Galati","absent"
"2019-05-01","16 h 45","extraordinaire","David De Cotis","absent"
"2019-05-01","16 h 45","extraordinaire","Aglaia Revelakis","absent"
"2019-05-01","16 h 45","extraordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","Michel Poissant","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","Yannick Langlois","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2019-05-01","16 h 45","extraordinaire","Christiane Yoakim","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","Marc Demers","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","Sandra Desmeules","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","Virginie Dufour","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","StÃ©phane Boyer","absent"
"2019-04-26","16 h 45","extraordinaire","Ray Khalil","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","Aline Dib","absent"
"2019-04-26","16 h 45","extraordinaire","Ãric Morasse","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","Aram Elagoz","absent"
"2019-04-26","16 h 45","extraordinaire","Nicholas Borne","absent"
"2019-04-26","16 h 45","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","Sandra El-Helou","absent"
"2019-04-26","16 h 45","extraordinaire","Gilbert Dumas","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","Claude Larochelle","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","Isabella Tassoni","absent"
"2019-04-26","16 h 45","extraordinaire","Paolo Galati","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","David De Cotis","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","Aglaia Revelakis","absent"
"2019-04-26","16 h 45","extraordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","Michel Poissant","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","Yannick Langlois","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2019-04-26","16 h 45","extraordinaire","Christiane Yoakim","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Marc Demers","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Sandra Desmeules","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Virginie Dufour","prÃ©sent"
"2019-04-23","17 h","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Ray Khalil","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Aline Dib","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Ãric Morasse","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Aram Elagoz","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Nicholas Borne","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Sandra El-Helou","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Gilbert Dumas","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Claude Larochelle","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Isabella Tassoni","absent"
"2019-04-23","17 h","extraordinaire","Paolo Galati","absent"
"2019-04-23","17 h","extraordinaire","David De Cotis","absent"
"2019-04-23","17 h","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Michel Poissant","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Yannick Langlois","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2019-04-23","17 h","extraordinaire","Christiane Yoakim","prÃ©sent"
"2019-04-02","19 h","ordinaire","Marc Demers","prÃ©sent"
"2019-04-02","19 h","ordinaire","Sandra Desmeules","prÃ©sent"
"2019-04-02","19 h","ordinaire","Virginie Dufour","prÃ©sent"
"2019-04-02","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-04-02","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2019-04-02","19 h","ordinaire","Aline Dib","prÃ©sent"
"2019-04-02","19 h","ordinaire","Ãric Morasse","prÃ©sent"
"2019-04-02","19 h","ordinaire","Aram Elagoz","prÃ©sent"
"2019-04-02","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2019-04-02","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2019-04-02","19 h","ordinaire","Sandra El-Helou","prÃ©sent"
"2019-04-02","19 h","ordinaire","Gilbert Dumas","prÃ©sent"
"2019-04-02","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2019-04-02","19 h","ordinaire","Isabella Tassoni","prÃ©sent"
"2019-04-02","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2019-04-02","19 h","ordinaire","David De Cotis","prÃ©sent"
"2019-04-02","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2019-04-02","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-04-02","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2019-04-02","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2019-04-02","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2019-04-02","19 h","ordinaire","Christiane Yoakim","prÃ©sent"
"2019-03-13","17 h","ajournement ordinaire","Marc Demers","prÃ©sent"
"2019-03-13","17 h","ajournement ordinaire","Sandra Desmeules","absente"
"2019-03-13","17 h","ajournement ordinaire","Virginie Dufour","prÃ©sente"
"2019-03-13","17 h","ajournement ordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-03-13","17 h","ajournement ordinaire","Ray Khalil","prÃ©sent"
"2019-03-13","17 h","ajournement ordinaire","Aline Dib","prÃ©sente"
"2019-03-13","17 h","ajournement ordinaire","Ãric Morasse","absent"
"2019-03-13","17 h","ajournement ordinaire","Aram Elagoz","prÃ©sent"
"2019-03-13","17 h","ajournement ordinaire","Nicholas Borne","prÃ©sent"
"2019-03-13","17 h","ajournement ordinaire","Vasilios Karidogiannis","absent"
"2019-03-13","17 h","ajournement ordinaire","Sandra El-Helou","prÃ©sente"
"2019-03-13","17 h","ajournement ordinaire","Gilbert Dumas","prÃ©sent"
"2019-03-13","17 h","ajournement ordinaire","Claude Larochelle","prÃ©sent"
"2019-03-13","17 h","ajournement ordinaire","Isabella Tassoni","prÃ©sente"
"2019-03-13","17 h","ajournement ordinaire","Paolo Galati","absent"
"2019-03-13","17 h","ajournement ordinaire","David De Cotis","prÃ©sent"
"2019-03-13","17 h","ajournement ordinaire","Aglaia Revelakis","absente"
"2019-03-13","17 h","ajournement ordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-03-13","17 h","ajournement ordinaire","Michel Poissant","prÃ©sent"
"2019-03-13","17 h","ajournement ordinaire","Yannick Langlois","prÃ©sent"
"2019-03-13","17 h","ajournement ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","absente"
"2019-03-13","17 h","ajournement ordinaire","Christiane Yoakim","prÃ©sente"
"2019-03-12","19 h","ordinaire","Marc Demers","prÃ©sent"
"2019-03-12","19 h","ordinaire","Sandra Desmeules","prÃ©sete"
"2019-03-12","19 h","ordinaire","Virginie Dufour","prÃ©sente"
"2019-03-12","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-03-12","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2019-03-12","19 h","ordinaire","Aline Dib","prÃ©sente"
"2019-03-12","19 h","ordinaire","Ãric Morasse","absent"
"2019-03-12","19 h","ordinaire","Aram Elagoz","prÃ©sent"
"2019-03-12","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2019-03-12","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2019-03-12","19 h","ordinaire","Sandra El-Helou","absente"
"2019-03-12","19 h","ordinaire","Gilbert Dumas","prÃ©sent"
"2019-03-12","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2019-03-12","19 h","ordinaire","Isabella Tassoni","prÃ©sente"
"2019-03-12","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2019-03-12","19 h","ordinaire","David De Cotis","prÃ©sent"
"2019-03-12","19 h","ordinaire","Aglaia Revelakis","prÃ©sente"
"2019-03-12","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-03-12","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2019-03-12","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2019-03-12","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sente"
"2019-03-12","19 h","ordinaire","Christiane Yoakim","prÃ©sente"
"2019-02-05","19 h","ordinaire","Marc Demers","prÃ©sent"
"2019-02-05","19 h","ordinaire","Sandra Desmeules","prÃ©sente"
"2019-02-05","19 h","ordinaire","Virginie Dufour","prÃ©sente"
"2019-02-05","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-02-05","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2019-02-05","19 h","ordinaire","Aline Dib","absente"
"2019-02-05","19 h","ordinaire","Ãric Morasse","prÃ©sent"
"2019-02-05","19 h","ordinaire","Aram Elagoz","prÃ©sent"
"2019-02-05","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2019-02-05","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2019-02-05","19 h","ordinaire","Sandra El-Helou","prÃ©sente"
"2019-02-05","19 h","ordinaire","Gilbert Dumas","prÃ©sent"
"2019-02-05","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2019-02-05","19 h","ordinaire","Isabella Tassoni","prÃ©sente"
"2019-02-05","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2019-02-05","19 h","ordinaire","David De Cotis","prÃ©sent"
"2019-02-05","19 h","ordinaire","Aglaia Revelakis","prÃ©sente"
"2019-02-05","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-02-05","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2019-02-05","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2019-02-05","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sente"
"2019-02-05","19 h","ordinaire","Christiane Yoakim","prÃ©sente"
"2019-01-15","","ordinaire","Marc Demers","prÃ©sent"
"2019-01-15","","ordinaire","Sandra Desmeules","prÃ©sente"
"2019-01-15","","ordinaire","Virginie Dufour","prÃ©sente"
"2019-01-15","","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2019-01-15","","ordinaire","Ray Khalil","prÃ©sent"
"2019-01-15","","ordinaire","Aline Dib","prÃ©sente"
"2019-01-15","","ordinaire","Ãric Morasse","prÃ©sent"
"2019-01-15","","ordinaire","Aram Elagoz","prÃ©sent"
"2019-01-15","","ordinaire","Nicholas Borne","prÃ©sent"
"2019-01-15","","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2019-01-15","","ordinaire","Sandra El-Helou","prÃ©sente"
"2019-01-15","","ordinaire","Gilbert Dumas","prÃ©sent"
"2019-01-15","","ordinaire","Claude Larochelle","prÃ©sent"
"2019-01-15","","ordinaire","Isabella Tassoni","prÃ©sente"
"2019-01-15","","ordinaire","Paolo Galati","prÃ©sent"
"2019-01-15","","ordinaire","David De Cotis","prÃ©sent"
"2019-01-15","","ordinaire","Aglaia Revelakis","prÃ©sente"
"2019-01-15","","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2019-01-15","","ordinaire","Michel Poissant","prÃ©sent"
"2019-01-15","","ordinaire","Yannick Langlois","prÃ©sent"
"2019-01-15","","ordinaire","Jocelyne FrÃ©dÃ©rick-Gauthier","prÃ©sente"
"2019-01-15","","ordinaire","Christiane Yoakim","prÃ©sente"
"2018-12-14","9h","extraordinaire","DEMERS Marc","prÃ©sent"
"2018-12-14","10h30","extraordinaire","DEMERS Marc","prÃ©sent"
"2018-12-14","9h","extraordinaire","BOYER Stephane","prÃ©sente"
"2018-12-14","10h30","extraordinaire","BOYER Stephane","prÃ©sente"
"2018-12-14","9h","extraordinaire","DUFOUR Virginie","prÃ©sente"
"2018-12-14","10h30","extraordinaire","DUFOUR Virginie","prÃ©sente"
"2018-12-14","9h","extraordinaire","DE COTIS David","prÃ©sent"
"2018-12-14","10h30","extraordinaire","DE COTIS David","prÃ©sent"
"2018-12-14","9h","extraordinaire","DESMEULES Sandra","prÃ©sent"
"2018-12-14","10h30","extraordinaire","DESMEULES Sandra","prÃ©sent"
"2018-12-14","9h","extraordinaire","ELAGOZ Aram","prÃ©sente"
"2018-12-14","10h30","extraordinaire","ELAGOZ Aram","prÃ©sente"
"2018-12-14","9h","extraordinaire","POISSANT Michel","prÃ©sent"
"2018-12-14","10h30","extraordinaire","POISSANT Michel","prÃ©sent"
"2018-12-14","9h","extraordinaire","FREDERIC-GAUTHIER Jocelyne","prÃ©sent"
"2018-12-14","10h30","extraordinaire","FREDERIC-GAUTHIER Jocelyne","prÃ©sent"
"2018-12-14","9h","extraordinaire","HEBERT Daniel","prÃ©sent"
"2018-12-14","10h30","extraordinaire","HEBERT Daniel","prÃ©sent"
"2018-12-14","9h","extraordinaire","KARIDOGIANNIS Vasilios","prÃ©sent"
"2018-12-14","10h30","extraordinaire","KARIDOGIANNIS Vasilios","prÃ©sent"
"2018-12-14","9h","extraordinaire","EL HELOU Sandra","prÃ©sente"
"2018-12-14","10h30","extraordinaire","EL HELOU Sandra","prÃ©sente"
"2018-12-14","9h","extraordinaire","TASSONI Isabella","absent"
"2018-12-14","10h30","extraordinaire","TASSONI Isabella","absent"
