ï»¿NOM_OMAEU_STEP,ANNEE,CONFORMITE (%),PERFORMANCE (%),IMPORTANCE_REJET_ZGIE (%),IMPORTANCE_REJET_Qc (%),NB_PERS_DESERV,NOM_TRAIT,TYPE_STATION,TAILLE_STATION,DATE_SERVICE,NB_OS,NB_OS_NON_LOCALISE,NO_SEQ_OMAEU,LATITUDE_EMISSAIRE (NAD 83),LONGITUDE_EMISSAIRE (NAD 83),CONF_DBO5C (%),CONF_MES (%),CONF_PH (%),CONF_TOX_DAPHNIE (%),CONF_TOX_TRUITE (%),PERFO_Coli (%),PERFO_DBO5C (%),PERFO_MES (%),PERFO_Ptot (%),IMPORTANCE_DBO5C_Qc (%),IMPORTANCE_MES_Qc (%),IMPORTANCE_DBO5C_ZGIE (%),IMPORTANCE_MES_ZGIE (%),Volume_an (mÂ³/an),CH_DBO5C (kg/an),CH_MES (kg/an),CH_NH3-NH4 (kg/an),CH_Ptot (kg/an),DEBIT jour (mÂ³/jour),PH_MIN,PH_MAX,CONC_DBO5C (mg/L),CONC_MES (mg/L),CONC_NH3-NH4 (mg/L),CONC_Ptot (mg/L),TOX_DAPHNIE_MIN (Uta),TOX_DAPHNIE_MAX (Uta),TOX_TRUITE_MIN (Uta),TOX_TRUITE_MAX (Uta),NO_ZGIEBV,ZGIE,SIGLE_OGIE,NO_ZGIESL,REJET_ST_LAURENT,LIEN_PROFIL,LIEN_RAPPORT_AN,LIEN_RIE,LIEN_SANCTION_1,LIEN_SANCTION_2,LIEN_SANCTION_3,LIEN_SANCTION_4,REMARQUE_OMAEU 
MontrÃ©al (station Jean-R.-Marcotte)  - (00065-1),2019,100,100,79.18,60.477,1780000,Physico-chimique,Physico-chimique,TrÃ¨s grande,1988-03-01,137,0,642,45.6638888888,-73.4647222222,,,100,100,100,,,100,100,75.541,45.413,70.47,87.89,858781227,42031647,14647453,5881813,362624,2352825.28,6.79,8.3,52.41,17.01,7.66,0.44,0,2,0,0,100,Haut-Saint-Laurent et Grand MontrÃ©al,TCRHSTLGM,1,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=53752275&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=53752275&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=53752275&ANNEE=2019,,,,,
DÃ©gelis - (09150-1),2017,100,100,16.5,0.016,3500,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1986-09-01,8,3,629,47.5408333333,-68.6191666666,100,100,100,,,100,100,,,0.01,0.022,14.99,18,778767,5132,6943,6415,0,2133.61,6.7,8.5,6,7.94,8.52,,,,,,35,Fleuve Saint-Jean,OBVFSJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048100&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048100&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048100&ANNEE=2017,,,,,
Maria - (04460-1),2019,100,100,7.03,0.005,2385,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1994-12-01,3,3,275,48.1858333333,-65.9919444444,100,100,100,,,100,100,,100,0.004,0.006,5.42,8.64,326706,2400,2058,5135,93,895.08,6.1,7.8,7.83,6.36,16.54,0.32,,,,,18,GaspÃ©sie-Sud,CEGS,11,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1100150&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1100150&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X1100150&ANNEE=2019,,,,,
St-Paul-de-l'Ãle-aux-Noix - (56035-1),2020,100,100,0.0855,0.00234,974,Ãtangs aÃ©rÃ©s Ã  rÃ©tention rÃ©duite,Ãtangs Ã  rÃ©tention rÃ©duite,TrÃ¨s petite,2008-04-01,0,0,808,45.1530555555,-73.2594444444,100,100,100,,,100,100,,100,0.00113,0.00356,0.0658,0.1052,77484,626,1154,1285,79,211.7,6.9,8.6,7.33,11.92,13.45,0.82,,,,,29,Richelieu,COVABAR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049369&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049369&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049369&ANNEE=2020,,,,,
St-Pierre-de-la-RiviÃ¨re-du-Sud - (18055-1),2020,100,100,0.18,0.00267,486,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2012-12-01,1,0,437,46.9261111111,-70.6380555555,100,100,100,,,100,100,,100,0.0008,0.00455,0.16,0.2,99978,445,1474,568,45,273.16,6.9,7.9,4.75,15.17,7.3,0.44,,,,,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2133078&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2133078&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2133078&ANNEE=2020,,,,,
Shawinigan-Sud - (32360-1),2021,100,100,14.402,0.0714,12913,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1995-06-01,13,0,685,46.5069444444,-72.7727777777,100,100,100,100,100,100,100,,,0.0328,0.11,13.887,14.917,2612072,19976,30753,28634,,7156.36,6.3,7.8,7.04,11.54,10.49,,0,1.4,0,0,36,Saint-Maurice,BVSM,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048656&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048656&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048656&ANNEE=2021,,,,,
Ville-Marie (Duhamel) - (75700-1),2017,100,66.7,5.85,0.01,2586,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1987-09-01,6,4,608,47.31,-79.4636111111,100,100,100,,,100,100,,0,0.005,0.014,5.49,6.2,636919,2836,4304,6329,1458,1744.98,6.9,8.5,5.14,6.83,10.96,2.44,,,,,38,TÃ©miscamingue,OBVT,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0801597&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0801597&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0801597&ANNEE=2017,,,,,
Notre-Dame-Auxiliatrice-de-Buckland - (19010-1),2019,100,100,5.32,0.004,530,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,2011-01-01,2,0,268,46.6302777777,-70.5408333333,100,100,100,,,100,100,,100,0.001,0.007,5.64,5,230214,728,2305,969,102,630.72,6.3,7.1,2.78,8.85,4.4,0.48,,,,,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012946&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012946&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2012946&ANNEE=2019,,,,,
St-RaphaÃ«l - (19082-1),2020,100,100,0.714,0.0105,1558,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1987-12-01,3,1,436,46.7983333333,-70.7738888888,100,100,100,,,100,100,,100,0.0032,0.0178,0.646,0.783,312374,1796,5768,2421,99,853.48,6.3,7.6,6.83,19.21,8.6,0.35,,,,,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013433&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013433&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2013433&ANNEE=2020,,,,,
LÃ©vis (Breakeyville) - (25213-5),2020,100,100,2.94,0.02,6520,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,2008-01-01,11,0,637,46.6943540771,-71.2266386547,100,100,100,,,100,100,,100,0.0114,0.0286,3.769,2.111,634739,6315,9288,18814,436,1734.26,6.6,8,9.19,13.71,29.56,0.7,,,,,9,ChaudiÃ¨re,TCRQ,4,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013728&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013728&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2013728&ANNEE=2020,,,,,
East Broughton - (23460-1),2020,100,100,2.616,0.0238,2557,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1990-12-01,3,3,153,46.2277777777,-71.0588888888,100,100,100,100,100,100,100,,100,0.0067,0.0409,2.22,3.012,1085008,3720,13254,7834,365,2964.5,7.4,8.9,3.03,13.38,7.6,0.36,0,0,0,0,9,ChaudiÃ¨re,COBARIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=13437546&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=13437546&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=13437546&ANNEE=2020,,,,,
RÃ©gie du Grand Joliette - (61025-1),2021,100,100,35.17,0.175,39330,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Grande,2000-08-01,5,0,659,45.98075426,-73.38746767,100,100,100,100,100,100,100,,100,0.079,0.272,33.45,36.89,9173017,48119,76053,149509,4623,25131.55,6.3,7.9,5.52,8.63,16.81,0.51,0,0,0,0,22,L'Assomption,CARA,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90567686&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90567686&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=90567686&ANNEE=2021,,,,,
Notre-Dame-des-Bois - (30010-1),2018,100,100,0.02,0.0003,429,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2003-10-01,0,0,730,45.4005555555,-71.0852777777,100,100,100,,,100,100,,100,0.0002,0.0004,0.019,0.021,26125,93,130,172,9,71.58,6.8,7.9,3.83,5.17,6.37,0.32,,,,,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012039&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012039&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2012039&ANNEE=2018,,,,,
St-David - (53005-1),2020,100,66.7,0.0975,0.00122,352,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2013-06-01,2,0,302,45.955978037,-72.8542858537,100,100,100,,,100,100,,0,0.00034,0.0021,0.0911,0.1039,35020,188,681,600,31,95.68,6.6,8.1,5.33,19.67,17.43,1.14,,,,,40,Yamaska,OBV Yamaska,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2136269&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2136269&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2136269&ANNEE=2020,,,,,
Sherbrooke (Bromptonville) - (35170-1),2019,100,100,1.1,0.021,3005,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1986-09-01,7,0,472,45.4783333333,-71.9547222222,100,100,100,,,100,100,,100,0.008,0.033,1.2,1,852667,4528,10648,12493,368,2336.07,6.9,7.8,5.46,11.63,14.39,0.41,,,,,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0501470&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0501470&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0501470&ANNEE=2019,,,,,
Ste-Anne-des-Monts - (04040-1),2017,95,100,78.98,0.087,7300,Ãtangs aÃ©rÃ©s Ã  rÃ©tention rÃ©duite,Ãtangs Ã  rÃ©tention rÃ©duite,Moyenne,2001-05-01,16,12,92,49.1322222222,-66.4577777777,100,75,100,100,100,100,100,,,0.039,0.134,80.2,77.76,3041596,20484,41901,21047,3834,8333.14,7.1,7.5,7,14.57,7.01,1.24,0,0,0,0,17,GaspÃ©sie-Nord,CENG,10,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1100174&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1100174&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X1100174&ANNEE=2017,,,,,
St-Odilon-de-Cranbourne - (22210-1),2019,100,100,0.6,0.004,954,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1989-10-01,1,1,428,46.3491666666,-70.6730555555,100,100,100,,,100,100,,100,0.002,0.006,0.56,0.63,127841,1095,2036,1984,77,350.25,7.5,8.2,8.08,15.25,15.67,0.66,,,,,9,ChaudiÃ¨re,COBARIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90002569&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90002569&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=90002569&ANNEE=2019,,,,,
Esprit-St - (10005-1),2020,100,66.7,0.2521,0.00037,244,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2018-09-01,1,0,975,48.0732266661,-68.5589073339,100,100,100,,,100,100,,0,0.00013,0.00062,0.2212,0.2829,12979,71,200,154,12,35.46,6.2,9.2,6.08,16.8,11.91,0.96,,,,,35,Fleuve Saint-Jean,OBVFSJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168501&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168501&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168501&ANNEE=2020,,,,,
St-Jean-de-Dieu - (11010-1),2018,100,100,4.11,0.004,1435,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,2010-09-01,2,0,389,48.013645,-69.048085,100,100,100,,,100,100,,100,0.002,0.007,4.8,3.42,247881,1122,2164,1764,57,679.13,7.2,8.1,5.54,9.93,8.85,0.26,,,,,30,Nord-Est du Bas-Saint-Laurent,OBVNEBSL,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2109354&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2109354&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2109354&ANNEE=2018,,,,,
St-RaphaÃ«l - (19082-1),2017,98.1,100,12.96,0.012,1558,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1987-12-01,3,1,436,46.7983333333,-70.7738888888,100,100,94.4,,,100,100,,100,0.004,0.019,15.09,10.82,304160,2280,6012,2415,171,833.31,5.5,7.8,6.75,17.17,7.06,0.5,,,,,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013433&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013433&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2013433&ANNEE=2017,,,,,
Richmond - (35640-1),2017,100,100,0.67,0.013,4470,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1987-02-01,11,0,583,45.6691666666,-72.1561111111,100,100,100,100,100,100,100,,100,0.008,0.018,0.62,0.72,859011,4291,5552,6055,346,2353.46,7,7.9,4.83,6.83,7.15,0.53,0,0,0,0,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008666&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008666&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2008666&ANNEE=2017,,,,,
St-Marc-du-Lac-Long - (13020-1),2018,100,100,0.25,0,368,Ãtangs aÃ©rÃ©s Ã  parois verticales et filtre,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2012-12-01,3,0,578,47.388936,-68.889776,100,100,100,,,100,100,,100,0,0,0.22,0.28,23179,73,137,330,2,63.5,6.6,8.2,3.42,6.12,14.95,0.11,,,,,35,Fleuve Saint-Jean,OBVFSJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2124794&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2124794&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2124794&ANNEE=2018,,,,,
Ste-Marguerite-Marie (MatapÃ©dia) - (07005-1),2019,,,,,63,Filtre Ã  tourbe,Technologies spÃ©cifiques,TrÃ¨s petite,2004-09-01,0,0,779,48.31721,-67.08487,,,,,,,,,,,,,,3749,,,,,10.27,,,,,,,,,,,25,MatapÃ©dia-Restigouche,OBVMR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2154100&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2154100&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2154100&ANNEE=2019,,,,,
St-Henri - (21140-1),2018,100,100,10.74,0.015,2581,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1995-12-01,6,0,612,46.6925,-71.0808333333,100,100,100,,,100,100,,100,0.01,0.021,10.09,11.4,678280,5157,6664,14857,304,1858.3,7,8,9.76,12.18,27.2,0.48,,,,,16,Etchemin,CBE,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013429&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013429&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2013429&ANNEE=2018,,,,,
Ste-EuphÃ©mie - (18035-1),2018,100,100,0.51,0,232,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2011-05-01,1,1,347,46.7741666666,-70.4513888888,100,100,100,,,100,,,100,0,0.001,0.45,0.56,20180,112,177,291,7,55.29,6.1,6.7,5.69,9.13,14.88,0.33,,,,,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2152077&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2152077&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2152077&ANNEE=2018,,,,,
Beaconsfield - (00065-1),2018,,,,,1780000,Physico-chimique,Physico-chimique,TrÃ¨s grande,1988-03-01,10,3,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168404&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168404&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168404&ANNEE=2018,,,,,
Ste-AngÃ¨le-de-PrÃ©mont - (51055-1),2021,100,66.7,0.3009,0.00029,278,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2011-09-01,1,0,313,46.3611111111,-73.0527777777,100,100,100,,,100,100,,0,0.00018,0.0004,0.3794,0.2224,39108,109,111,111,63,107.15,7.1,7.9,2.83,3.08,2.98,2.37,,,,,14,Loup-Yamachiche,OBVRLY,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2114756&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2114756&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2114756&ANNEE=2021,,,,,
St-David-de-Falardeau (ValinouÃ«t) - (94245-1),2019,100,50,1.03,0.006,428,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2007-02-01,0,0,782,48.6586111111,-70.8905555555,100,100,100,,,100,0,,,0.004,0.008,0.74,1.32,109014,2146,2738,1893,0,298.67,7.1,7.9,16.08,22.38,15.14,,,,,,32,Saguenay,OBVS,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2118700&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2118700&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2118700&ANNEE=2019,,,,,
Sherbrooke (Rock Forest) - (36500-1),2019,100,100,1.11,0.022,6517,Boues activÃ©es,Boues activÃ©es,Moyenne,1985-08-01,6,1,478,45.3472222222,-71.9877777777,100,100,100,100,100,100,100,100,100,0.007,0.037,1.35,0.87,1264361,3970,12029,654,389,3464,6,7.6,3.19,10.32,0.55,0.33,0,0,0,0,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008667&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008667&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2008667&ANNEE=2019,,,,,
