Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliobus	Jeunes - Mangas	Magi, the labyrinth of magic.1 /Shinobu Ohtaka ; [traduction, Kayo Chassaigne-Nishino ; adaptation, Joffrey Seguin].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2254325?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	La grenouille qui ne voulait plus être verte /[texte de] Agnès Martin-Bertron ; [illustrations de] Lucie Minne.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1511029?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	Ma grand-mère à moi /écrit par Agnès de Lestrade ; illustré par Guillaume Decaux.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1610142?lang=frc
Bibliobus	Jeunes - Nouveautés	L'ultime symbole absolu /Alex A.	1	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472602?lang=frc
Bibliobus	Jeunes - BD	Graine de cocker /par Verron ; d'après Roba.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435352?lang=frc
Bibliobus	Jeunes - Nouveautés	Ariol.9,Les dents du lapin /[texte de] Emmanuel Guibert ; [illustrations de] Marc Boutavant.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451841?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	Le lion et l'oiseau /Marianne Dubuc	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2422055?lang=frc
Bibliobus	Jeunes - BD	Histoires à dormir debout /par Jeff Smith avec Tom Sniegoski ; traduit de l'américain par Jean-Robert Saucyer.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2078330?lang=frc
Bibliobus	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliobus	Jeunes - BD	Mon dragon et moi.2,Les entrailles de Jolie Ville /scénario, Ange ; dessin, Donsimoni.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1925869?lang=frc
Bibliobus	Jeunes - BD	Captain Biceps.5,L'intrépide /[texte de] Zep ; [illustrations de] Tebo.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260276?lang=frc
Bibliobus	Tout-petits - BD	Benny et Penny dans Non c'est non! :un livre "Toon" ; [traduction, Josée Giron] /de Geoffrey Hayes = Benny and Penny in The big no-no! : a Toon book / by Geoffrey Hayes.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1932530?lang=frc
Roulivre	Jeunes - DVD	Le jardin des "petits fruits en fleur"[enregistrement vidéo] :aventures à Fraisi-Paradis /réalisation, Bob Hathcock.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2337129?lang=frc
Roulivre	Jeunes - Romans enfants	Enquête à Versailles /[adapté de l'épisode "Totalement Versailles", d'après un scénario original de Michael Stokes ; novélisation, Vanessa Rubio].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416545?lang=frc
Roulivre	Jeunes - BD	L'univers des Schtroumpfs.2,Noël chez les Schtroumpfs /[Peyo].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2378930?lang=frc
Roulivre	Jeunes - DVD	Épique[enregistrement vidéo] =Epic /réalisation, Chris Wedge ; scénario, James V. Hart ... [et al.].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2409283?lang=frc
Roulivre	Jeunes - BD	Littlest PetShop.3,Petits secrets entre amis /[scénario, Kim Antoniazzi, Benoît Broyart ; storyboard, Jérôme Eho ; illustrations, Studios Armada et Effigie.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2245167?lang=frc
Roulivre	Jeunes - Romans enfants	Winx club.27,Les trois sorcières /[novélisation, Sophie Marvaud].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1831965?lang=frc
Roulivre	Jeunes - DVD	Bella Sara.Les ailes d'Emma[enregistrement vidéo] =Bella Sara.Emma's wings /réalisation, Brian Duchscherer.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453630?lang=frc
Roulivre	Jeunes - DVD	Thomas & friends.Steam team collection[enregistrement vidéo] /created by Britt Allcroft ; directed by Greg Tiernan.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2281486?lang=frc
Roulivre	Jeunes - BD	La formule V /Alex A.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2320850?lang=frc
Roulivre	Jeunes - BD	Les Elfées.2 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2181729?lang=frc
Roulivre	Jeunes - DVD	La chasse aux oeufs[enregistrement vidéo] =Egg hunt.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1597786?lang=frc
Roulivre	Jeunes - BD	Iron Man, les aventures.1,Coeur d'acier /[scénario, Fred Van Lente ; traduction, Laurence Belingard].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2357330?lang=frc
Roulivre	Jeunes - DVD	Scooby-Doo.Saison un, 2e partie,Mystères associés[enregistrement vidéo] :la malédiction de Crystal Cove = Scooby-Doo.Season one, part 2,Mystery incorporated : Crystal Cove curse /based on characters created by Hanna-Barbera.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2288963?lang=frc
Roulivre	Jeunes - BD	Studio danse.2 /dessins, Crip ; scénario, Béka.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1756730?lang=frc
Roulivre	Jeunes - BD	Watergate /dessin, Midam ... [et al.] ; scénario, Midam et Thitaume.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414258?lang=frc
Roulivre	Jeunes - BD	Tout pour lui plaire! /dessins, William ; scénario, Cazenove & William.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434873?lang=frc
Roulivre	Jeunes - Documentaires	Guinness world records 2015 :[le mondial des records /éditeur en chef, Craig Glenday ; traduction, Stéphanie Alglave... et al.].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472755?lang=frc
Roulivre	Jeunes - DVD	Le film LEGO[enregistrement vidéo] =The LEGO movie /scénario et réalisation, Phil Lord, Christopher Miller ; histoire, Dan Hageman ... [et al.].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457551?lang=frc
Roulivre	Jeunes - BD	Les Elfées.1 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1603788?lang=frc
Roulivre	Jeunes - Mangas	Chi, une vie de chat.1 /Konami Kanata ; [traduction, Fédoua Lamodière].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2078332?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.10,La marque du destin /Patrick Sobral.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819193?lang=frc
Bibliothèque Le Prévost	Adultes - Nouveautés	Temps glaciaires /Fred Vargas.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494009?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Le bon côté des choses[enregistrement vidéo] =Silver linings playbook /scénario et réalisation, David O. Russell.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384120?lang=frc
Bibliothèque Le Prévost	Adultes - Nouveautés	La diaspora des Desrosiers.8,Survivre! Survivre! :roman /Michel Tremblay.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469369?lang=frc
Bibliothèque Le Prévost	Jeunes - Romans	Journal d'un dégonflé.4,Ça fait suer! /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2118548?lang=frc
Bibliothèque Le Prévost	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	6	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.12,Renaissance /Patrick Sobral	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928399?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les nombrils.3,Les liens de l'amitié /[illustrations de] Delaf ; [texte de] Dubuc.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1577718?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Django déchaîné[enregistrement vidéo] =Django unchained /écrit et réalisé par Quentin Tarantino.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388058?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Prometheus[enregistrement vidéo] /réalisation, Ridley Scott ; scénario, Jon Spaihts, Damon Lindelof.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2355528?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	La princesse du Festifruit[enregistrement vidéo] :aventures à Fraisi-Paradis/réalisation, Karen Hyden.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2330579?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Max et Lili sont fans de marques /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1750038?lang=frc
Bibliothèque Le Prévost	Jeunes - Biblio-parents	Plus de 30 tests pour se préparer et réussir!.Anglais /Colette Laberge, Guillaume B. Aubin.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322890?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque Le Prévost	Adultes - Nouveautés	L'instant présent :roman /Guillaume Musso.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494553?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les p'tits diables.12,Frère et soeur pour la vie!!! /scénario & dessin, Olivier Dutto.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273503?lang=frc
Bibliothèque Le Prévost	Jeunes - Mangas	Les Saïyens /[Akira Toriyama ; traduction, Kiyoko Chappe].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1183643?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Sol et Gobelet.Coffret 2[enregistrement vidéo] /réalisation, Maurice Falardeau.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1508979?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	L'histoire de Pi[enregistrement vidéo] =Life of Pi /réalisation, Ang Lee ; scénario, David Magee.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382089?lang=frc
Bibliothèque Le Prévost	Adultes - Nouveautés	Le siècle.3,Aux portes de l'éternité :roman /Ken Follett ; traduit de l'anglais par Jean-Daniel Brèque ... [et al.].	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467415?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Uno[jeu] 	17	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Happyland: véchicules d'urgence [jeu] 	10	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260925?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	9	20	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Nouveautés	Ernest & Rebecca.6,La boîte à blagues /scénario, Guillaume Bianco ; dessin, Antonello Dalena.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483657?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Aide aux devoirs	Par écrit! :exercices de production écrite /Françoise Tchou avec la collaboration de Pierrette Tranquille.	7	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432081?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	7	31	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Game over, the origins /scénario et dessin, Midam ; couleurs, Angèle et Madeline Feuillat.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2396102?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	Rio 2[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462975?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Trouble[jeu] :jeu classique de course rebondissante : planchette de jeu et 16 pions en plastique : 5 ans et plus	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289751?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Serpents et échelles[jeu] =Snakes & ladders : 2 à 6 joueurs : 4 ans et plus.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379166?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Watergate /dessin, Midam ... [et al.] ; scénario, Midam et Thitaume.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414258?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	Histoire de jouets 3[enregistrement vidéo] =Toy story 3 /réalisation, Lee Unkrich ; scénario, Michael Arndt ; synopsis, John Lasseter, Andrew Stanton, Lee Unkrich.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1942878?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Grammaire progressive du français avec 600 exercices.Niveau intermédiaire /Maïa Grégoire, Odile Thiévenaz avec la collaboration de Elisabeth Franco et Alina Kostucki.	6	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1362295?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Oups! /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1909490?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Nouveautés	Serial player /scénario et dessin, Midam.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481507?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Documentaires	Les taupes /Alain M. Bergeron, Michel Quintin, Sampar ; illustrations de Sampar.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1354440?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Les nombrils.5,Un couple d'enfer /[illustrations de] Delaf ; [texte de] Dubuc.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267803?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux vidéo sur console	NHL 14[ressource électronique (Playstation 3)].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2417793?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Barbecue royal /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474149?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	Book of life (Film)	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484852?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Le loup de Wall Street[enregistrement vidéo] =The wolf of Wall Street /réalisation, Martin Scorsese ; scénario, Terence Winter.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448332?lang=frc
Bibliothèque de Saint-Michel	Adultes - Romans québécois	La fiancée américaine :roman /Éric Dupont.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352535?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Geronimo Stilton.11,Le mystère de la tour Eiffel /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419148?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Geronimo Stilton.9,L'étrange machine à livres /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2390136?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Tamara.8, Oh, le salaud /[illustrations de] Darasse ; [texte de], Bosse, Zidrou.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1935020?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les p'tits diables.14,Soeur à toute heure! /scénario & dessin, Olivier Dutto.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2360693?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Geronimo Stilton.14,On a marché sur la Lune /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Neijib Bentaieb].	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2482414?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Scott 2014 standard postage stamp catalogue /editor, James E. Kloetzel.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388135?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Insectia[enregistrement vidéo] /inspirée de Georges Brossard ; scénario, Denis Blaquière et Nathalie Lautier ; réalisation, German Gutierrez.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1395166?lang=frc
