Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque du Boisé	Jeunes - Documentaires - Livres d'images	Max n'aime pas l'école /Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1234237?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Mensonges sur le Plateau Mont-Royal.2,La biscuiterie : roman historique /Michel David.	7	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436372?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Elle et lui :roman /Marc Lévy.	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488278?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les héritiers du fleuve.3,1918-1929 /Louise Tremblay-D'Essiambre.	7	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441946?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les héritiers du fleuve.2,1898-1914 /Louise Tremblay-D'Essiambre.	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410973?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Les châteaux de cartes /Richard Gougeon.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487583?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Nouveautés	La haine du lundi /Jim Davis ; [traduction, Fanny Soubiran].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2507968?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - BD	La célibataire.Survivante /[texte de] India Desjardins & [illustrations de] Magalie Foutrier.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468295?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Boing! Boing! Bunk! /scénario et dessin, Midam.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1356910?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Mangas	Naruto.62,Fissure /Masashi Kishimoto ; [traduit et adapté en français par Sébastien Bigini].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451700?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Lou!.6,L'âge de cristal /Julien Neel.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372182?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Geronimo Stilton.3,Le secret du Sphinx /Geronimo Stilton ; [illustrations de Gianluigi Fungo ; basé sur l'idée originale d'Elisabetta Dami ; traduction par Jacinthe Laforte et Jessica Hébert-Mathieu].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2068570?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Les Simpson.11,Cirque en folie! /[d'après Matt Groening ; adaptation française, Fanny Soubiran].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1941520?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Paddle-- my name is Kid Paddle /scénario et dessin, Midam.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1319330?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Nelson.13,Mini cataclysme /Bertschy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382388?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les héritiers du fleuve.1,1887-1893 /Louise Tremblay-D'Essiambre.	4	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2404543?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Mensonges sur le Plateau Mont-Royal.1,Un mariage de raison : roman historique /Michel David.	3	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2403174?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Max n'en fait qu'à sa tête /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1381793?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Mr Mercedes :roman /Stephen King ; traduit de l'anglais (États-Unis) par Océane Bies et Nadine Gassie.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2486851?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Jeux	Coco Crazy[jeu]:chercher, échanger, deviner̲̲ , un jeu fou̲̲, fou̲̲, fou̲̲	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1206683?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Mangas	Naruto.30 /Masashi Kishimoto ; [traduit et adapté en français par Sébastien Bigini].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1464838?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Documentaires	Scott 2015 standard postage stamp catalogue /editor, Charles Snee ; editor emeritus, James E. Kloetzel	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453621?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans	Le scandale des eaux folles :roman /Marie-Bernadette Dupuy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464916?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - DVD	Monster High. Haunted (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500412?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans	Inferno :roman /Dan Brown ; traduit de l'anglais (États-Unis) par Dominique Defert et Carole Delporte.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379801?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans québécois	Les Batissette.1,L'épicier /Micheline Dalpé	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2392415?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans québécois	Les Batissette.2,L'habitant /Micheline Dalpé.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2392418?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Jeux vidéo sur console	Minecraft[electronic resource (PlayStation 3)] /[developed by Mojang].  	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457443?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans québécois	Prochain épisode :roman /Hubert Aquin ; texte établi par Jacques Allard.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1094486?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans	L'hibiscus pourpre /Chimamanda Ngozi Adichie ; traduit de l'anglais (Nigeria) par Mona de Pracontal.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1380953?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Nouveautés	Som inte dödar oss.Français	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2516089?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Romans enfants	Chanson sans fin /par Steven Banks ; illustré par Vince DePorter.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1377730?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Romans pré-ado	Le vol du siècle /Chrystine Brouillet ; illustrations de Philippe Brochard.	3	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1075499?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Romans pré-ado	Les pirates /Chrystine Brouillet ; illustrations de Philippe Brochard.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1086325?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Bone.2,La grande course /par Jeff Smith ; traduit de l'anglais par Alain Ayroles avec Anne Capuron et Guy Delcourt.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427047?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Premières lectures	La folie des spaghettis /Robert Soulières ; illustrations, Philippe Béha.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429569?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Premières lectures	Un ourson pour Simon /Kirsten Hall ; illustrations de Iole Rosa ; texte français de Claude Cossette.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1811955?lang=frc
Bibliothèque de Rivière-des-Prairies	Adolescents - Romans	The lovely bones :a novel /Alice Sebold.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1830407?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Mangas	Urban rivals.2 /[scénario, Migoto Sen Chu, Philippe Dos Santos, Daniel Fernandes ; dessin, Albert Carreres ; réalisation, MAKMA].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490794?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Mangas	Blue exorcist.2 /Kazue Kato ; [traduit du japonais par Sylvain Chollet].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2066330?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - DVD	Shonen jump naruto shippuden.Dvd set 22[videorecording] /series director, Yasuaki Kurotsu ; director, Hayato Date ; producer, Fukashi Azuma and Tomoko Gushima.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2512907?lang=frc
Bibliothèque de Verdun	Adolescents - BD	Jhen /scénario, Jacques Martin ; dessins, Jean Pleyers.	11	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2156190?lang=frc
Bibliothèque de Verdun	Jeunes - DVD - Nouveautés	Minuscule : la vallée des fourmis perdues (Film)	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2508038?lang=frc
Bibliothèque de Verdun	Adultes - DVD	New York[videorecording] :a documentary film /produced by Lisa Ades and Ric Burns ; directed by Ric Burns ; co-director, Lisa Ades ; written by Ric Burns and James Sanders.	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2165102?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Les légendaires.10,La marque du destin /Patrick Sobral.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819193?lang=frc
Bibliothèque de Verdun	Jeunes - DVD	Fanfreluche me raconte--[enregistrement vidéo].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1395168?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Seinfeld.3,Saison 4[enregistrement vidéo] =[Seinfeld. 3, Season 4] /création, Larry David, Jerry [Seinfeld.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2176817?lang=frc
Bibliothèque de Verdun	Adultes - Disques compacts	Peel slowly and see[sound recording] /The Velvet Underground.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2168697?lang=frc
Bibliothèque de Verdun	Jeunes - BD	L'enfance d'Iznogoud /texte et dessins, Tabary.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2136829?lang=frc
Bibliothèque de Verdun	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	4	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Lili a un chagrin d'amour /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1580200?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Waterminator /scénario et dessin, Midam.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289072?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Brigitte Bardot[enregistrement vidéo].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2126485?lang=frc
Bibliothèque de Verdun	Adultes - Romans	Saga Alford.2,Le défricheur /Paul Almond ; traduction de Danielle E. Cyr.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415635?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Les p'tits diables.5,Que du bonheur! /scénario & dessin, Olivier Dutto.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1430869?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Lou!.3,Le cimetière des autobus /Julien Neel.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429154?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Lou!.1,Journal infime /Julien Neel.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1371939?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Les voies du destin[enregistrement vidéo] =The railway man /réalisation, Jonathan Teplitzky ; scénario, Frank Cottrell Boyce, Andy Paterson.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465953?lang=frc
Bibliothèque de Verdun	Jeunes - Livromagie	Les Dragouilles.Spécial Noël /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477695?lang=frc
Bibliothèque de Verdun	Adultes - DVD - Coffret	Hawaii Five-O[videorecording] :the first season.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2143180?lang=frc
Bibliothèque de Verdun	Adultes - Nouveautés	Edison, the father of invention[enregistrement vidéo]	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2518567?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - DVD	Perdus dans l'espace = Lost in space[enregistrement vidéo].	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2168925?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.13,Sang royal /Patrick Sobral.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067882?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Le retour de la momie qui pue qui tue /scénario et dessin, Midam.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1473795?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.3,Frères ennemis /Patrick Sobral.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393586?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.7,Aube et crépuscule /Patrick Sobral.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432955?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD - Nouveautés	Yellow submarine[enregistrement vidéo] /The Beatles ; directed by George Dunning ; original story by Lee Minoff ; screenplay by Lee Minhoff [...] et al.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2330403?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD - Nouveautés	Yeux jaunes des crocodiles (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500795?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	À la mode de chez nous /dessins, William ; scénario, Cazenove & William.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1803221?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les Dalton à la noce /dessins de Morris ; scénario de X. Fauche et J. Léturgie.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1132865?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - Romans	Journal d'un dégonflé.2,Rodrick fait sa loi /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837981?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Waterminator /scénario et dessin, Midam.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289072?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Studio danse.2 /dessins, Crip ; scénario, Béka.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1756730?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Kid Paddle.13,Slime project /scénario et dessin, Midam.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359512?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.12,Renaissance /Patrick Sobral	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928399?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	La Maison du pêcheur[enregistrement vidéo] =Summer crisis /réalisation, Alain Chartrand ; scénario, Jacques Bérubé, Mario Bolduc, Alain Chartrand.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439078?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	Sexe à New York[enregistrement vidéo] =Sex and the city /scénario et réalisation, Michael Patrick King.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1753999?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.9,L'Alystory /Patrick Sobral.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1749887?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	La petite histoire du plaisir[enregistrement vidéo] =Hysteria /réalisation, Tanya Wexler ; scénario, Stephen Dyer, Jonah Lisa Dyer.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2349290?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - DVD	Henri Henri (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494306?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - Livres d'images (Albums)	L'école, c'est fou! /texte, Luc Durocher ; illustrations, Philippe Germain.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1267474?lang=frc
Bibliobus	Jeunes - Premières lectures	Les nains du jardin /[texte de] P. de Bourgoing ; [illustrations de] Y. Calarnou.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1306595?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	La grenouille qui ne voulait plus être verte /[texte de] Agnès Martin-Bertron ; [illustrations de] Lucie Minne.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1511029?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	Malo le pingouin et le mystère de l'oeuf /[illustrations de] Carola Holland ; [texte de] Christian Berg ; [traduction française, Francis Grembert].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1375092?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	Caillou.Une nouvelle famille /texte, Christine L'Heureux ; illustrations, Pierre Brignaud.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1921137?lang=frc
Bibliobus	Jeunes - BD	Vive moi! /Schulz ; [traduction, Marie-Ange Guillaume, Cécilia Monteux].	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1262484?lang=frc
Bibliobus	Jeunes - BD	Gaspard et le phylactère magique /scénario, Alain Dary ; dessins, Mickaël Roux ; dossier Gaspard, Marie et Clément Chantelat.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2378021?lang=frc
Roulivre	Jeunes - DVD	Mission dindons[enregistrement vidéo] =Free birds /réalisation, Jimmy Hayward ; scénario, Scott Mosier, Jimmy Hayward.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438026?lang=frc
Roulivre	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Roulivre	Jeunes - DVD	Pac-Man et les aventures de fantômes.Buffet à volonté[enregistrement vidéo] =Pac-Man and the ghostly adventures.All you can eat! /Namco Bandai Games Inc.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439349?lang=frc
Roulivre	Jeunes - BD	Studio danse.5 /dessins, Crip ; scénario, Béka.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2078345?lang=frc
Roulivre	Jeunes - BD	Fauve qui peut! /dessin, Daniel Kox ; scénario, Raoul Cauvin.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1910869?lang=frc
Roulivre	Jeunes - Romans ado 	La Vie compliquée de Léa Olivier. 5, Montagnes russes	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2485372?lang=frc
Roulivre	Jeunes - Romans ado 	La vie compliquée de Léa Olivier. 2, Rumeurs	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423479?lang=frc
Roulivre	Jeunes - DVD	C'est l'heure du yogo[enregistrement vidéo] =Yogo time.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2330583?lang=frc
Roulivre	Jeunes - DVD	Barbie Mariposa et le royaume des fées[enregistrement vidéo] =Barbie Mariposa & the fairy princess /réalisation, William Lau ; scénario, Elise Allen.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410088?lang=frc
Roulivre	Jeunes - DVD	Princesse Sofia au Royaume des sirènes[enregistrement vidéo] =Sofia the First : the floating palace /created by Craig Gerber.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453023?lang=frc
Roulivre	Jeunes - BD	Malika Secouss.4,Groove ton chemin /Tehem.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1287389?lang=frc
Roulivre	Jeunes - DVD	L'ère de glace.L'aube des dinosaures =Ice age.Dawn of the dinosaurs[enregistrement vidéo] /réalisation, Carlos Saldanha, Mike Thurmeier ; scénario, Michael Berg ... [et al.].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2270714?lang=frc
Roulivre	Jeunes - DVD	Beyblade, Metal fusion.3[enregistrement vidéo] /written by Hugh Duffy, Carolyn Hay ; directed by Kunihisa Sugishima.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2249044?lang=frc
Roulivre	Jeunes - DVD	Spider Riders.1,Les clés de l'oracle[enregistrement vidéo].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322360?lang=frc
Roulivre	Jeunes - Mangas	Beyblade metal fusion.1 /Takafumi Adachi ; [traduit du japonais par Julien Pouly].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2117958?lang=frc
Roulivre	Jeunes - Mangas	Beyblade metal fusion.2 /Takafumi Adachi ; [traduit du japonais par Julien Pouly].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2183221?lang=frc
Roulivre	Jeunes - BD	Lili est stressée par la rentrée /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259190?lang=frc
Roulivre	Jeunes - DVD	De grands rêves sous les projecteurs[enregistrement vidéo] :aventures à Fraisi-Paradis.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2375260?lang=frc
Roulivre	Jeunes - DVD	Fraisinette.1[enregistrement vidéo]	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449627?lang=frc
Roulivre	Jeunes - DVD	Book of dragons[enregistrement vidéo]	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314260?lang=frc
Bibliothèque Le Prévost	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	10	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Les Gardiens de la galaxie[enregistrement vidéo] =Guardians of the galaxy /réalisation, James Gunn ; scénario, James Gunn et Nicole Perlman.	10	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484858?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Princesse Sofia au Royaume des sirènes[enregistrement vidéo] =Sofia the First : the floating palace /created by Craig Gerber.	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453023?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.13,Sang royal /Patrick Sobral.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067882?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les p'tits diables.16,La pire des pires soeurs! /scénario & dessin, Olivier Dutto.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427442?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	La petite reine[enregistrement vidéo] =Downfall of a champion /réalisation, Alexis Durand-Brault ; scénario, Sophie Lorain, Catherine Léger.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465917?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Dragons.Defenders of Berk.Part 2 /Cartoon Network.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468224?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Dans les bois[enregistrement vidéo] =Into the woods /réalisation, Rob Marshall ; scénario, James Lapine.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499042?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Waterminator /scénario et dessin, Midam.	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289072?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.12,Renaissance /Patrick Sobral	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928399?lang=frc
