Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Saint-Pierre	Adultes - Romans	Boomerang :la promesse à Elise /Louise Tremblay-D'Essiambre, Loui Sansfaçon.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1235848?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Jeux vidéo sur console	Wipeout[game] :the game /[developed by A.C.R.O.N.Y.M. Games].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2417080?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - BD	Studio danse.5 /dessins, Crip ; scénario, Béka.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2078345?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	Rio 2[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462975?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD - Coffret	Tom and Jerry :3 full-length movies[enregistrement vidéo]	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448212?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD / Blu-Ray	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454562?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Documentaires	Conjugaison junior :[mon guide des verbes] /Paul Benaych, Daniel Gallet.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1320492?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Livres d'images (Albums)	Flora and the flamingo /Molly Idle.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388772?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	Un aigle courageux[enregistrement vidéo] =Bold eagles /réalisation, Rasmus A. Sivertsen et Rune Spaans ; scénario, Arthur Johansen.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476029?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	Fuyons la planète Terre[enregistrement vidéo] =Escape from planet Earth /réalisation, Cal Brunker ; scénario, Bob Barlen et Cal Brunker ; d'après une histoire de Cory Edwards et Tony Leech.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2398275?lang=frc
Bibliothèque Benny	Inconnu	Tsubaki :roman /Aki Shimazaki.	10	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1242067?lang=frc
Bibliothèque Benny	Adultes - DVD	Les Gardiens de la galaxie[enregistrement vidéo] =Guardians of the galaxy /réalisation, James Gunn ; scénario, James Gunn et Nicole Perlman.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484858?lang=frc
Bibliothèque Benny	Adultes - DVD	Philomena[enregistrement vidéo] /réalisation, Stephen Frears ; scénario, Steve Coogan, Jeff Pope.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439075?lang=frc
Bibliothèque Benny	Adultes - DVD	L'appel[enregistrement vidéo] =The call /réalisation, Brad Anderson ; scénario, Richard D'Ovidio ; histoire, Richard D'Ovidio, Nicole D'Ovidio, Jon Bokenkamp.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2401075?lang=frc
Bibliothèque Benny	Adultes - DVD	Jasmine French[enregistrement vidéo] =Blue Jasmine /scénario et réalisation, Woody Allen.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434662?lang=frc
Bibliothèque Benny	Adultes - DVD	Unbroken (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499741?lang=frc
Bibliothèque Benny	Jeunes - Romans enfants	Max trouve que c'est pas juste /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1608744?lang=frc
Bibliothèque Benny	Adultes - DVD	World War Z[enregistrement vidéo] /réalisation, Marc Forster ; scénario, Matthew Michael Carnahan, Drew Goddard, Damon Lindelof.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415969?lang=frc
Bibliothèque Benny	Adultes - DVD	Nouveau refrain[enregistrement vidéo] =Begin again /scénario et réalisation, John Carney.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477516?lang=frc
Bibliothèque Benny	Jeunes - Documentaires	Pas de problème!.Mathématique, 1re[-6e] année : exercices de résolution de problèmes : 1er[-3e] cycle /Pierrette Tranquille, Françoise Tchou ; [illustrations, Michel Grant].	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409837?lang=frc
Bibliothèque Benny	Adultes - Nouveautés	Every fifteen minutes /Lisa Scottoline.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2491701?lang=frc
Bibliothèque Benny	Adultes - DVD	Walk among the tombstones (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488504?lang=frc
Bibliothèque Benny	Adultes - DVD	Le majordome[enregistrement vidéo] =The butler /réalisation, Lee Daniels ; scénario, Danny Strong.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433863?lang=frc
Bibliothèque Benny	Jeunes - DVD	Dragons 2[enregistrement vidéo] =How to train your dragon 2 /scénario et réalisation, Dean DeBlois.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479814?lang=frc
Bibliothèque Benny	Adultes - DVD	Piqûre[enregistrement vidéo] =Puncture /réalisation, Adam Kassen, Mark Kassen ; histoire de Ela Thier et Paul Danziger ; scénario, Chris Lopata.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2289704?lang=frc
Bibliothèque Benny	Adultes - Nouveautés	Temps glaciaires /Fred Vargas.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494009?lang=frc
Bibliothèque Benny	Adultes - DVD	Hunger games.L'embrasement[enregistrement vidéo] =The Hunger games.Catching fire /réalisation, Francis Lawrence ; scénario, Simon Beaufoy, Michael de Bruyn.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444855?lang=frc
Bibliothèque Benny	Adultes - DVD	Incendies[enregistrement vidéo] /un film de Denis Villeneuve ; une production Micro_Scope ; scénario et dialogues par Denis Villeneuve avec la collaboration de Valérie Beaugrand-Champagne	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2112088?lang=frc
Bibliothèque Benny	Jeunes - DVD	Scooby-Doo!Mask of the Blue Falcon[enregistrement vidéo] =Scooby-Doo!Blue Falcon, le retour /Hanna-Barbera and Warner Bros. Animation present ; producer, James Tucker ; written by Marly Halpern-Graser and Michael F. Ryan ; directed by Michael Goguen.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2385859?lang=frc
Bibliothèque Benny	Jeunes - Nouveautés	Mon prof de zumba /gribouillages, Janry ; griffonnages, Tome.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472706?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	L'histoire de Pi[enregistrement vidéo] =Life of Pi /réalisation, Ang Lee ; scénario, David Magee.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382089?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Le Hobbit, la désolation de Smaug[enregistrement vidéo] =The Hobbit, the desolation of Smaug /réalisation, Peter Jackson ; scénario, Fran Walsh ... [et al.].	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449704?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Gone girl (Film)	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488568?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Elle[enregistrement vidéo] =Her /scénario et réalisation, Spike Jonze.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454014?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - Nouveautés	Girl on the train.Français	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503256?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Boyhood =Jeunesse /écrit et réalisé par Richard Linklater.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487453?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	The score[enregistrement vidéo] =[Le grand coup] /story by Daniel E. Taylor and Kario Salem ; screenplay, Kario Salem and Lem Dobbs and Scott Marshall Smith ; directed by Frank Oz.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2318055?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Maze runner (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489767?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	World War Z[enregistrement vidéo] /réalisation, Marc Forster ; scénario, Matthew Michael Carnahan, Drew Goddard, Damon Lindelof.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415969?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	The Lapins crétins.3,Renversant! /scénario, Thitaume ; dessin, Romain Pujol.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420691?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	The Lapins crétins.5,La vie en rose /scénario, Thitaume ; dessin, Pujol.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466374?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	La grande beauté[enregistrement vidéo] =The great beauty = [La grande bellezza] /réalisation, Paolo Sorrentino ; scénario, Paolo Sorrentino, Umberto Contarello.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449702?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Le Hobbit, un voyage inattendu[enregistrement vidéo] =The Hobbit, an unexpected journey /réalisation, Peter Jackson ; scénario, Fran Walsh ... [et al.].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384873?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Philomena[enregistrement vidéo] /réalisation, Stephen Frears ; scénario, Steve Coogan, Jeff Pope.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439075?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - Nouveautés	Grey :Fifty Shades of Grey as told by Christian /E.L. James.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2507680?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Cartographie des nuages[enregistrement vidéo] = Cloud atlas	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2395611?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	5	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	5	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Tom à la ferme[enregistrement vidéo] =Tom at the farm /réalisation, Xavier Dolan ; scénario, Xavier Dolan, Michel Marc Bouchard.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474670?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Selma (Film)	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504169?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Croque-dictées :exercices et dictées /[Diane Boileau ; illustrations, Christine Battuz].	7	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447349?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	6	27	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Barbecue royal /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474149?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les p'tits diables.14,Soeur à toute heure! /scénario & dessin, Olivier Dutto.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2360693?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Oups! /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1909490?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Croque-mots :cahier d'activités /France Choquette, Mario Ducharme.	5	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447353?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Watergate /dessin, Midam ... [et al.] ; scénario, Midam et Thitaume.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414258?lang=frc
Bibliothèque interculturelle	Adultes - Collection multilingue	Anh hùng Đông A ḍưng c̀ơ bình Mông	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1269477?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Book of life (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484852?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Une nuit au musée.Secret du tombeau[enregistrement vidéo] =Night at the museum.Secret of the tomb /scénario, David Guion, Michael Handelman ; réalisation, Shawn Levy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2497365?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Peut-on adopter un bébé terriblosaure? /Geronimo Stilton ; [illustrations de Giuseppe Facciotto ; traduction de Jean-Claude Béhar].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2497607?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Laggies =En attendant /réalisé par Lynn Shelton ; écrit par Andrea Seigel.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502673?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Mortdecai (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2507639?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Antboy, le super garçon-fourmi[enregistrement vidéo] =[Antboy, der biss der ameise] /réalisation, Ask Hasselbalch ; scripts, Anders Olholm ; scénario, Torbjorn Rafn, Nikolaj Arcel.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464774?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	4	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Belle et Sébastien[enregistrement vidéo] =Belle and Sébastian /réalisation, Nicolas Vanier ; scénario, adaptation et dialogues, Juliette Sales, Fabien Suarez, Nicolas Vanier.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462492?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Pas de problème!.Mathématique, 1re[-6e] année : exercices de résolution de problèmes : 1er[-3e] cycle /Pierrette Tranquille, Françoise Tchou ; [illustrations, Michel Grant].	4	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409837?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Tortues Ninja (Émission de télévision)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419172?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Driving a passenger vehicle /[publication prepared by the Société de l'assurance automobile du Québec ; researched and written by Michèle Jean and Micheline Briand with the cooperation of Diane Hamel ... et al. ; English translation, Elizabeth Doyle].	4	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435747?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Millie Rose /[texte de] Lili Chartrand ; [illustrations de] Annie Rodrigue.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504061?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Hundraåringen som klev ut genom fönstret och försvann (Film)	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488751?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Gone girl (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488568?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - Cours de langue	Le nouvel espagnol sans peine[ensemble multi-supports] /par Francisco Javier Antón Martínez ; illustrations de J.-L. Goussé.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1310580?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	L'aube de la planète des singes[enregistrement vidéo] =Dawn of the planet of the apes /réalisation, Matt Reeves ; scénario, Mark Bomback, Rick Jaffa, Amanda Silver.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476790?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Walk among the tombstones (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488504?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Aide aux devoirs	Je révise avec mon enfant.Mathématique /Sylvie Benoit... [et al.]	5	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360305?lang=frc
