Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Roulivre	Jeunes - Livres d'images (Albums)	Une princesse dans la classe /[texte de] Gudule ; [illustrations de] Élodie Balandras.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1464649?lang=frc
Roulivre	Jeunes - Nouveautés	Le nouveau costume /[scénario, Fred Van Lente, traduction de l'anglais par Frédéric Antoine].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472601?lang=frc
Roulivre	Jeunes - BD	La fonte des neiges /[texte de Newman] ; [illustrations de] Aky-Aka.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1430945?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Les Gardiens de la galaxie[enregistrement vidéo] =Guardians of the galaxy /réalisation, James Gunn ; scénario, James Gunn et Nicole Perlman.	12	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484858?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	1987[enregistrement vidéo] /scénario et réalisation, Ricardo Trogi.	9	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476724?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les p'tits diables.16,La pire des pires soeurs! /scénario & dessin, Olivier Dutto.	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427442?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque Le Prévost	Adultes - Romans	La fiancée américaine :roman /Éric Dupont.	7	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352535?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Princesse Sofia au Royaume des sirènes[enregistrement vidéo] =Sofia the First : the floating palace /created by Craig Gerber.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453023?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Le Hobbit, un voyage inattendu[enregistrement vidéo] =The Hobbit, an unexpected journey /réalisation, Peter Jackson ; scénario, Fran Walsh ... [et al.].	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384873?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Ennemi[enregistrement vidéo] =Enemy /réalisation, Denis Villeneuve ; scénario, Javier Gullón.	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460280?lang=frc
Bibliothèque Le Prévost	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	6	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les p'tits diables.6,Soeur à vendre! /scénario & dessin, Olivier Dutto.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1461604?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.11,Versus inferno /Patrick Sobral.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907824?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Rebelle[enregistrement vidéo] =War witch /scénario et réalisation, Kim Nguyen.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2354647?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Dans les bois[enregistrement vidéo] =Into the woods /réalisation, Rob Marshall ; scénario, James Lapine.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499042?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les nombrils.2,Sale temps pour les moches /[illustrations de] Delaf ; [texte de] Dubuc.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1426539?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Dragons 2[enregistrement vidéo] =How to train your dragon 2 /scénario et réalisation, Dean DeBlois.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479814?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Tu dors Nicole (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484040?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Harry Potter et le prisonnier d'Azkaban[enregistrement vidéo] =Harry Potter and the prisoner of Azkaban /réalisation, Alfonso Cuarón ; scénario, Steve Kloves.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1433058?lang=frc
Bibliothèque Le Prévost	Adultes - Nouveautés	La diaspora des Desrosiers.8,Survivre! Survivre! :roman /Michel Tremblay.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469369?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.9,L'Alystory /Patrick Sobral.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1749887?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Happyland: véchicules d'urgence [jeu] 	14	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260925?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Grande boite de brique lego [jeu] 	13	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504959?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Grande boite du jardin Duplo [jeu] 	11	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504960?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Croque-carotte[jeu] : 4 à 99 ans, 2 à 4 joueurs 	11	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2264736?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Nourriture fictive [jeu] 	10	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1991979?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	9	31	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Serpents et échelles[jeu] =Snakes & ladders : 2 à 6 joueurs : 4 ans et plus.	9	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379166?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	9	20	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Cherche et trouve : Disney princess [jeu] 	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475229?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	La classe qui rit /scénario et dessin, Thierry Coppée.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1804881?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	7	20	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Walking blork /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1943733?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Nouveautés	Les p'tits diables.19,Master frère! /scénario & dessin, Olivier Dutto ; couleurs, Benoît Bekaert.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2506049?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec in cooperation with the Service de l'exploitation of Transport Québec ; researched and written by Sandra Gauthier with the cooperation of Service des usagers de la route ; English translation, Elizabeth Doyle].	6	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821723?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Que trouveras tu dans le château = What will you find in the castle ? [jeu] 	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2505445?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Aide aux devoirs	Réussir l'examen d'entrée au secondaire :écoles privées, écoles internationales /Pierrette Tranquille, Françoise Tchou, Michel Brindamour	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1933377?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	Les Schtroumpfs.2[enregistrement vidéo] =The Smurfs.2 /réalisation, Raja Gosnell ; scénario, J. David Stem ... [et al.].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427967?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Nouveautés	Nelson.15,Exécrable par nature /Bertschy.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2493294?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Watergate /dessin, Midam ... [et al.] ; scénario, Midam et Thitaume.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414258?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Jeux	Monopoly junior[jeu].	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1971599?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Les légendaires, origines.3,Gryfenfer /[texte de] Sobral ; [illustrations de] Nadou.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468463?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	Big hero 6 (Film)	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484848?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Scott 2014 standard postage stamp catalogue /editor, James E. Kloetzel.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388135?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Kid Paddle.13,Slime project /scénario et dessin, Midam.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359512?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les légendaires.6,Main du futur /Patrick Sobral.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429484?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Le loup de Wall Street[enregistrement vidéo] =The wolf of Wall Street /réalisation, Martin Scorsese ; scénario, Terence Winter.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448332?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Jeux	Snakes & ladders and ludo[jeu] :[serpents et échelles] : 3 ans et plus, 2 à 4 joueurs.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1220647?lang=frc
Bibliothèque de Saint-Michel	Adultes - Jeux vidéo sur console	Uncharted 2.Among thieves[ressource électronique (PlayStation 3)].	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2116377?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Prisonniers[enregistrement vidéo] =Prisoners /réalisation, Denis Villeneuve ; scénario, Aaron Guzikowski.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2431762?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Lou!.6,L'âge de cristal /Julien Neel.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372182?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Max et Lili sont fans de marques /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1750038?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Mangas	Rock Lee, les péripéties d'un ninja en herbe.7,Un ninja formidable! /Kenji Taira ; d'après Naruto de Masashi Kishimoto ; [traduit du japonais par Sylvain Chollet].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488802?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Max n'aime pas perdre /Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1227562?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Kidnappée[enregistrement vidéo] =Stolen /produced by Jesse Kennedy and Matthew Joynes ; directed by Simon West ; written by David Guggenheim.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2376495?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Dans les bois[enregistrement vidéo] =Into the woods /réalisation, Rob Marshall ; scénario, James Lapine.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499042?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Au coeur du brasier[enregistrement vidéo] =Out of the furnace /écrit par Brad Ingelsby and Scott Cooper ; réalisé par Scott Cooper.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444910?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - Jeux	Toupie et Binou : Trouve la paire [jeu] 	50	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1822865?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - Jeux	Le trésor du pirate Boom [jeu] 	32	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1839828?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	9	17	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	L'Hôtel Grand Budapest[enregistrement vidéo] =The Grand Budapest Hotel /director, Wes Anderson.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459990?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Après vous--[enregistrement vidéo] /réalisation, Pierre Salvadori ; scénario, Pierre Salvadori, Benoît Graffin.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429428?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - BD	Schtroumpferies.1 /Peyo.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1170862?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	After hours[enregistrement vidéo] =[Quelle nuit de galère] /direction, Martin Scorsese ; screenplay, Joseph Minion.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435003?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Ennemi[enregistrement vidéo] =Enemy /réalisation, Denis Villeneuve ; scénario, Javier Gullón.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460280?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Les exercices sur mesure pour vos problèmes physiques[enregistrement vidéo] /contenu et rédaction, Sébastien Plante ; réalisation, Jean-François O'Kane.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1744908?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Looper[enregistrement vidéo] :les tueurs du temps = Looper /écrit et réalisé par Rian Johnson.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2373630?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	November man (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483173?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Nouveau refrain[enregistrement vidéo] =Begin again /scénario et réalisation, John Carney.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477516?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Les dernières heures[enregistrement vidéo] =These final hours /scénario et réalisation, Zak Hilditch.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487362?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Au nom du roi.[3],La marque du guerrier[enregistrement vidéo] =In the name of the king.[3],Mark of the dragon warrior /réalisation, Uwe Boll ; scénario, Joel Ross.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466678?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Au-delà des ténèbres[enregistrement vidéo] =Into the dark /scénario et réalisation, Mark Edwin Robinson.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471027?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - BD	Sound of silence /dessin, Midam et Adam ; scénario, Midam et Patelin	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2117973?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Prisonniers[enregistrement vidéo] =Prisoners /réalisation, Denis Villeneuve ; scénario, Aaron Guzikowski.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2431762?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Boyhood =Jeunesse /écrit et réalisé par Richard Linklater.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487453?lang=frc
