Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Saint-Pierre	Jeunes - Jeux vidéo sur console	NHL 12[electronic resource (Xbox 360)].	2	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2345600?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Jeux vidéo sur console	FIFA soccer 14[ressource électronique (Xbox 360)].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416219?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Romans	Les enquêtes du département V.5,L'effet papillon :roman /Jussi Adler-Olsen ; traduit du danois par Caroline Berg.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488291?lang=frc
Bibliothèque de Saint-Pierre	Adultes - BD	La théorie du grain de sable /[illustrations de] Schuiten ; [texte de] Peeters.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1472925?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	The bone collector[enregistrement vidéo] /[presented by] Universal Pictures and Columbia Pictures ; produced by Louis A. Stroller, Michael Bregman ; produced by Martin Bregman ; screenplay by Jeremy Iacone ; directed by Phillip Noyce.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1839723?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Sublimes créatures[enregistrement vidéo] =Beautiful creatures /scénario et réalisation, Richard LaGravenese.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2395090?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Documentaires	Invoquer les anges :faire appel aux anges dans toutes les situations de la vie /Claire Nahmad ; traduit de l'anglais par Sylvie Fortier.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2115836?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Romans	With open arms /Nora Roberts	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2110827?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Avatar[enregistrement vidéo] /produced by James Cameron, Jon Landau ; written and directed by James Cameron.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1927889?lang=frc
Bibliothèque Benny	Adultes - DVD	Eric Rohmer's Six moral tales[enregistrement vidéo] /[écrit et réalisé par Éric Rohmer]	9	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1456946?lang=frc
Bibliothèque Benny	Adultes - DVD	Violette[enregistrement vidéo] /réalisation, Martin Provost ; scénario, Martin Provost, Marc Abdelnour, René de Ceccatty.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453769?lang=frc
Bibliothèque Benny	Adultes - DVD	The fast and the furious[enregistrement vidéo] =[Rapides et dangereux] /directed by Rob Cohen ; screenplay by Gary Scott Thompson and Erik Thompson.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2461472?lang=frc
Bibliothèque Benny	Jeunes - Premières lectures	La boîte à lecture.1 /d'après les livres de Norman Bridwell ; [texte français d'Isabelle Allard].	5	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1459210?lang=frc
Bibliothèque Benny	Adultes - DVD	Coup de coeur[enregistrement vidéo] =Love punch /scénario et réalisation, Joel Hopkins.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2470018?lang=frc
Bibliothèque Benny	Adultes - DVD	Le dîner de cons[enregistrement vidéo] =[The diner game] /scénario et réalisation, Francis Veber.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434964?lang=frc
Bibliothèque Benny	Adultes - DVD	Un week-end à Paris[enregistrement vidéo] =Le weekend /réalisation, Roger Michell ; scénario, Hanif Kureishi.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465477?lang=frc
Bibliothèque Benny	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec in cooperation with the Service de l'exploitation of Transport Québec ; researched and written by Sandra Gauthier with the cooperation of Service des usagers de la route ; English translation, Elizabeth Doyle].	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821723?lang=frc
Bibliothèque Benny	Adultes - DVD	Even the rain[enregistrement vidéo] =[Même la pluie = También la lluvia]  /produced by Juan Gordon ; written by Paul Laverty ; directed by Icíar Bollaín.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2389905?lang=frc
Bibliothèque Benny	Adultes - Romans	The goldfinch /Donna Tartt.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2418911?lang=frc
Bibliothèque Benny	Adultes - DVD	Le capital[enregistrement vidéo] =Capital /réalisation, Costa-Gavras ; scénario, Costa-Gavras, Jean-Claude Grumberg, Karim Boukercha.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2458969?lang=frc
Bibliothèque Benny	Adultes - DVD	Only lovers left alive[enregistrement vidéo] =[Les derniers amants] /screenplay and direction, Jim Jarmusch.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468821?lang=frc
Bibliothèque Benny	Adultes - DVD	Au coeur du brasier[enregistrement vidéo] =Out of the furnace /écrit par Brad Ingelsby and Scott Cooper ; réalisé par Scott Cooper.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444910?lang=frc
Bibliothèque Benny	Adultes - DVD	La marche[enregistrement vidéo] =The marchers /réalisation, Nabil Ben Yadir ; scénario, Nadia Lakhdar, Nabil Ben Yadir.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464759?lang=frc
Bibliothèque Benny	Adultes - DVD	Enough said[enregistrement vidéo] /written and directed by Nicole Holofcener.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434918?lang=frc
Bibliothèque Benny	Adultes - Nouveautés	The girl on the train :a novel /Paula Hawkins.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487209?lang=frc
Bibliothèque Benny	Adultes - DVD	Ce que le jour doit à la nuit[enregistrement vidéo] /réalisation, Alexandre Arcady ; scénario et dialogues, Daniel Saint-Hamont, Alexandre Arcady et Blandine Stintzy.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2406385?lang=frc
Bibliothèque Benny	Adultes - DVD	Surviving progress[enregistrement vidéo] =Survivre au progrès /a film by Mathieu Roy and Harold Crooks.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2351724?lang=frc
Bibliothèque Benny	Adultes - DVD	Seul en mer[enregistrement vidéo] =All is lost /scénario et réalisation, J.C. Chandor.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439771?lang=frc
Bibliothèque Benny	Jeunes - DVD	Geronimo Stilton.4[enregistrement vidéo] /réalisation, Guy Vasilovich ; idée originale, Elisabetta Dami.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382135?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Boyhood =Jeunesse /écrit et réalisé par Richard Linklater.	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487453?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Le majordome[enregistrement vidéo] =The butler /réalisation, Lee Daniels ; scénario, Danny Strong.	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433863?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Romans enfants	Max a triché /Dominique de Saint Mars ; [illustrations de] Serge Bloch.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1286644?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Waterminator /scénario et dessin, Midam.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289072?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Cartographie des nuages[enregistrement vidéo] = Cloud atlas	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2395611?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	The Lapins crétins.3,Renversant! /scénario, Thitaume ; dessin, Romain Pujol.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420691?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Le cerveau de l'apocalypse /écrit et illustré par Alex A.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259197?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.2,Sale temps pour les moches /[illustrations de] Delaf ; [texte de] Dubuc.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1426539?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Humbling (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498954?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	L'histoire de Pi[enregistrement vidéo] =Life of Pi /réalisation, Ang Lee ; scénario, David Magee.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382089?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Apocalypse boy /scénario et dessin, Midam.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1219460?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Arthur Newman /written by Becky Johnston ; directed by Dante Ariola.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424151?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	5	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Dans la maison[enregistrement vidéo] =In the house /scénario et réalisation, François Ozon.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415204?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Romans enfants	Max est fou de jeux vidéo /Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1286628?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Jasmine French[enregistrement vidéo] =Blue Jasmine /scénario et réalisation, Woody Allen.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434662?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Romans enfants	La copine de Lili a une maladie grave /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch [avec la collaboration de Renaud de Saint Mars].	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1357271?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - DVD	Dance around the world[enregistrement vidéo] /[created by Katharine Holabird, Helen Craig].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2375238?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Dans les bois[enregistrement vidéo] =Into the woods /réalisation, Rob Marshall ; scénario, James Lapine.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499042?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Pas de problème!.Mathématique, 1re[-6e] année : exercices de résolution de problèmes : 1er[-3e] cycle /Pierrette Tranquille, Françoise Tchou ; [illustrations, Michel Grant].	9	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409837?lang=frc
Bibliothèque interculturelle	Adultes - Collection multilingue	Biên cuong nhat quaí	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1413721?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Croque-mots :cahier d'activités /France Choquette, Mario Ducharme.	6	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447353?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	5	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque interculturelle	Adultes - DVD - Coffret	Nymphomaniac.1 & 2[enregistrement vidéo] =[Nymphomaniaque. 1 & 2] /screenplay and direction, Lars von Trier.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2463154?lang=frc
Bibliothèque interculturelle	Jeunes - Romans	Le collège de Raxford.7,Rock à Raxford! /Téa Stilton ; [illustrations de Barbara Pellizzari ; traduction de Béatrice Didiot].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2284478?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Max aime les monstres /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429287?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Croque-math :cahier d'activités mathématiques /France Choquette.	5	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447344?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Croque-dictées :exercices et dictées /[Diane Boileau ; illustrations, Christine Battuz].	5	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447349?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	4	29	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Une histoire de courage, le film[enregistrement vidéo] =Tale of the brave, the movie.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473964?lang=frc
Bibliothèque interculturelle	Adultes - DVD	Elvis[enregistrement vidéo] :la rétrospective : [25e anniversaire, 16 août 1977-16 août 2002].	4	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1408229?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	L'aube de la planète des singes[enregistrement vidéo] =Dawn of the planet of the apes /réalisation, Matt Reeves ; scénario, Mark Bomback, Rick Jaffa, Amanda Silver.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476790?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les p'tits diables.7,De vrais p'tits anges! /scénario & dessin, Olivier Dutto.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1582195?lang=frc
Bibliothèque interculturelle	Adultes - Collection multilingue	Th̉uy h̉ư : ṣư tích Tong-Giang	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1097952?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Max et Lili veulent tout savoir sur les bébés /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1254976?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Plus de 30 tests pour se préparer et réussir!.Français /Colette Laberge.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251879?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Studio danse.2 /dessins, Crip ; scénario, Béka.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1756730?lang=frc
Bibliothèque interculturelle	Adultes - Collection multilingue	Tieu pho ma cuop phap truong	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1437807?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Quelle chouchoute! /dessins, William ; scénario, Cazenove & William.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067970?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Boyhood =Jeunesse /écrit et réalisé par Richard Linklater.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487453?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Le film LEGO[enregistrement vidéo] =The LEGO movie /scénario et réalisation, Phil Lord, Christopher Miller ; histoire, Dan Hageman ... [et al.].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457551?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	48 heures par jour[enregistrement vidéo] /un film de Catherine Castel.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1911491?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	All the president's men[enregistrement vidéo] =Les hommes du président /direction, Alan J. Pakula ; screenplay, William Goldman.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2114880?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Le caïman[enregistrement vidéo] =Il caimano = [The caiman] /réalisation, Nanni Moretti ; scénario, Nanni Moretti, Francesco Piccolo, Federica Pontremoli.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1463211?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Skeleton twins (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487368?lang=frc
