Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliobus	Jeunes - Romans enfants	Le royaume de la fantaisie.5,Le royaume des elfes /Geronimo Stilton ; [illustrations de Danilo Barozzi ... et al. ; traduction de Titi Plumederat].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2265433?lang=frc
Bibliobus	Jeunes - BD	Studio danse.7 /dessins, Crip ; scénario, Béka.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379541?lang=frc
Bibliobus	Jeunes - BD	Iron Man, les aventures.4,L'employé du mois /[traduction de l'anglais par Frédéric Antoine].	2	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441517?lang=frc
Bibliobus	Jeunes - BD	Album Garfield.14 /[par Jim Davis ; version française, Jean-Robert Saucyer].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1405122?lang=frc
Bibliobus	Jeunes - DVD	Geronimo Stilton.1[enregistrement vidéo] /réalisé par Guy Vasilovich ; idée originale, Elisabetta Dami.	2	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1941850?lang=frc
Bibliobus	Jeunes - BD	En terrain glissant /[scénaristes, Eric Rogers ... et al. ; illustrateurs, John Costanza ... et al. ; adaptation française, Céline Petitdidier]	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2263386?lang=frc
Bibliobus	Jeunes - BD	Mauvais garçon /[adaptation française, Brigitte Marie ; textes, Matt Wayne, Charlotte Fullerton ; illustrations, Rob Haynes, Mike Cavallero, Min S. Ku].	2	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1941476?lang=frc
Bibliobus	Jeunes - BD	Geronimo Stilton.2,L'imposteur du Colisée /Geronimo Stilton ; [illustrations par Wasabi! Studio ; basé sur l'idée originale d'Elisabetta Dami ; traduction par Emily Gervais et Jessica Hébert-Mathieu].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1984060?lang=frc
Bibliobus	Jeunes - Romans enfants	On connaît la musique /[adapté de l'épisode "On connaît la musique", d'après un scénario original de Robert Lamoreaux & Michelle Lamoreaux ; novélisation, Vanessa Rubio].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2417916?lang=frc
Bibliobus	Jeunes - BD	Album Garfield.62 /[par Jim Davis ; traductrice, Laurette Therrien].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2390138?lang=frc
Bibliobus	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	2	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliobus	Jeunes - DVD	Batman, le film.Le pacte des superhéroes[enregistrement vidéo] =Batman, the movie.DC super heroes unite /story by Jon Burton and David A. Goodman ; directed by Jon Burton.	2	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2406672?lang=frc
Bibliobus	Jeunes - BD	Poids lourd.4 /par Jim Davis ; [traduit de l'anglais par Jean-Robert Saucyer, Carole Damphousse et Catherine Girard-Audet].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372651?lang=frc
Bibliobus	Jeunes - BD	Album Garfield.61 /[par Jim Davis ; traducteur, Jean-Robert Saucyer].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2377127?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	L'histoire de Pi[enregistrement vidéo] =Life of Pi /réalisation, Ang Lee ; scénario, David Magee.	9	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382089?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Argo[enregistrement vidéo] /Warner Bros. Pictures presents in association with GK Films ; a Smokehouse Pictures production ; produced by Grant Heslov, Ben Affleck, George Clooney ; screenplay by Chris Terrio ; directed by Ben Affleck.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2381463?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	La fée pirate[enregistrement vidéo] =The pirate fairy /réalisation, Peggy Holmes.	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449640?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Le bon côté des choses[enregistrement vidéo] =Silver linings playbook /scénario et réalisation, David O. Russell.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384120?lang=frc
Bibliothèque Le Prévost	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	7	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque Le Prévost	Jeunes - Nouveautés	Ma mère et moi.6,On reste en contact! /[texte de] Marc Cantin & Isabel et [illustrations de] Thierry Nouveau.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2456368?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	L'affaire Dumont[enregistrement vidéo] /réalisation, Podz ; scénario, Danielle Dansereau.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2369266?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Game over, the origins /scénario et dessin, Midam ; couleurs, Angèle et Madeline Feuillat.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2396102?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Fanfreluche me raconte--[enregistrement vidéo].	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1395168?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Django déchaîné[enregistrement vidéo] =Django unchained /écrit et réalisé par Quentin Tarantino.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388058?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Rebelle[enregistrement vidéo] =War witch /scénario et réalisation, Kim Nguyen.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2354647?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.12,Renaissance /Patrick Sobral	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928399?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Lou!.3,Le cimetière des autobus /Julien Neel.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429154?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Parker[enregistrement vidéo] /réalisation, Taylor Hackford ; scénario, John J. McLaughlin.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2401116?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les nombrils.5,Un couple d'enfer /[illustrations de] Delaf ; [texte de] Dubuc.	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267803?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	60 gags de Boule et Bill /par Roba.	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1162517?lang=frc
Bibliothèque Le Prévost	Jeunes - Nouveautés	Barbecue royal /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474149?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Only for your eyes /dessin, Midam et Adam ; scénario, Midam et Thitaume.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2282194?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Blork raider /dessin, Midam et Adam ; scénario, Augustin ... [et al.].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360763?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Uno[jeu] 	38	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Uno [jeu] 	16	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1799770?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Serpents et échelles[jeu] =Snakes & ladders : 2 à 6 joueurs : 4 ans et plus.	15	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379166?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	13	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Monopoly[jeu] 	11	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314154?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Nourriture fictive [jeu] 	11	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1991979?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Nouveautés	Barbecue royal /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	10	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474149?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	10	31	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Happyland: véchicules d'urgence [jeu] 	10	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260925?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Watergate /dessin, Midam ... [et al.] ; scénario, Midam et Thitaume.	9	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414258?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Dobble [jeu] 	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379153?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	À la mode de chez nous /dessins, William ; scénario, Cazenove & William.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1803221?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Véhicule Chubbies [jeu] 	8	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1983940?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Driving a passenger vehicle /[publication prepared by the Société de l'assurance automobile du Québec ; researched and written by Michèle Jean and Micheline Briand with the cooperation of Diane Hamel ... et al. ; English translation, Elizabeth Doyle].	8	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435747?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Guess who ?[jeu] :le jeu original du personnage mystère : 2 joueurs : 6 ans et +	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1443170?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Bloc en mousse immitation de bois [jeu] : 0 à 6 ans	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479485?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Monopoly [jeu] : le jeu de transactions de propriétés	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1343367?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Bomba fatale /dessin, Midam ... [et al.] ; scénario, Midam et Patelin.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359513?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Lou!.5,Laser Ninja /Julien Neel.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914865?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	C'est nikol crème! /dessins, William ; scénario, Cazenove & William.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914905?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Geronimo Stilton.12,Le premier samouraï /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2455879?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les p'tits diables.16,La pire des pires soeurs! /scénario & dessin, Olivier Dutto.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427442?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Captain Biceps.2,Le redoutable /[texte de] Zep ; [illustrations de] Tébo.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1385555?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Geronimo Stilton.11,Le mystère de la tour Eiffel /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419148?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Ça va chauffer! /scénario, Jacqueline Cohen, Evelyne Reberg ; dessins, Bernadette Després.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1233781?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Tamara.9,Diego-- /[illustrations de] Darasse ; [texte de] Bosse, Zidrou.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2080159?lang=frc
Bibliothèque de Saint-Michel	Adultes - Mangas	Black butler.16 /Yana Toboso ; [traduit et adapté en français par Pascale Simon].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467389?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Lili a peur de la mort /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914162?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Premières lectures	Sardinette Flanellette /texte, Carole Tremblay ; illustrations, Stéphane Jorisch.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1349616?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Premières lectures	Alex et l'incroyable secret /texte, Gilles Tibo ; illustrations, Philippe Germain.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2112879?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Premières lectures	Félicio et le clown amoureux /texte, Mireille Villeneuve ; illustrations, Anne Villeneuve.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1301249?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les légendaires.13,Sang royal /Patrick Sobral.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067882?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Être Llewyn Davis[enregistrement vidéo] =Inside Llewyn Davis /scénario et réalisation, Joel Coen et Ethan Coen.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444811?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Increvables! /d'après une oeuvre originale de Jacqueline Cohen, Évelyne Reberg ; dessins, Bernadette Després.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1824320?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Louis Cyr, l'homme le plus fort du monde[enregistrement vidéo] =Louis Cyr, the strongest man in the world /réalisation, Daniel Roby ; scénario, Sylvain Guy.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427871?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Les p'tits diables.17,Frère adoré chéri de mon coeur! /scénario & dessin, Olivier Dutto.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453441?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Jeux	Guess who?[jeu] 	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314143?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Max et Lili fêtent Noël en famille /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1592018?lang=frc
Bibliothèque du Mile End	Jeunes - Jeux	Toupie et Binou : Trouve la paire [jeu] 	25	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1822865?lang=frc
Bibliothèque du Mile End	Jeunes - Jeux	Le trésor du pirate Boom [jeu] 	22	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1839828?lang=frc
Bibliothèque du Mile End	Adultes - Nouveautés	Pétronille :roman /Amélie Nothomb.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468227?lang=frc
Bibliothèque du Mile End	Jeunes - DVD	Heidi[enregistrement vidéo].	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409202?lang=frc
Bibliothèque du Mile End	Adultes - DVD	Star wars trilogy[enregistrement vidéo] =[La guerre des étoiles : la trilogie] /screenplay and direction, George Lucas.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1513404?lang=frc
Bibliothèque du Mile End	Adultes - DVD	Le combat de Charlie Wilson[enregistrement vidéo] =Charlie Wilson's war /réalisation, Mike Nichols ; scénario, Aaron Sorkin.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1597825?lang=frc
Bibliothèque du Mile End	Adultes - DVD	Dans l'oeil d'un tueur[enregistrement vidéo] =My son, my son, what have ye done /réalisation, Werner Herzog ; scénario, Herbert Golder, Werner Herzog.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2113567?lang=frc
Bibliothèque du Mile End	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	5	17	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
