Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Pierrefonds	Inconnu	PRETS ENTRE BIBLIOTHÈQUES PFDS et ROXBORO =INTERLIBRARY LOANS PFDS and ROXBORO	11	113	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1735047?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	9	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque de Pierrefonds	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	8	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de Pierrefonds	Adultes - DVD	Noé[enregistrement vidéo] =Noah /réalisation, Darren Aronofsky ; scénario, Darren Aronofsky, Ari Handel.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464597?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Documentaires	Guinness world records 2014 /[editor-in-chief, Craig Glenday].	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2399126?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.3,Frères ennemis /Patrick Sobral.	7	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393586?lang=frc
Bibliothèque de Pierrefonds	Adultes - Club de lecture	CLUB DE LECTURE BIBLIOTHÈQUE PIERREFONDS =BOOK CLUB PIERREFONDS LIBRARY	7	111	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1736606?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Kid Paddle.13,Slime project /scénario et dessin, Midam.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359512?lang=frc
Bibliothèque de Pierrefonds	Adultes - DVD	Sans arrêt[enregistrement vidéo] =Non-stop /réalisation, Jaume Collet-Serra ; scénario, John W. Richardson, Chris Roach, Ryan Engle ; histoire, John W. Richardson, Chris Roach.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457550?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Dark, j'adore! /scénario et dessin, Midam.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1396165?lang=frc
Bibliothèque de Pierrefonds	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	6	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Lou!.3,Le cimetière des autobus /Julien Neel.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429154?lang=frc
Bibliothèque de Roxboro	Adultes - CD-ROM	Auto-réussite[ressource électronique] :le logiciel du Code de la route du Québec = Auto-réussite : High-way code of Québec /LogiRéussite.	6	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434676?lang=frc
Bibliothèque de Roxboro	Jeunes - Romans	J'aime lire [Roxboro]	4	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2152678?lang=frc
Bibliothèque de Roxboro	Jeunes - Documentaires	Guinness world records 2015 /[editor-in-chief, Craig Glenday].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471452?lang=frc
Bibliothèque de Roxboro	Adultes - Romans	Achilles' choice /Larry Niven, Steven Barnes	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1617590?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Les bleues de New York /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2266061?lang=frc
Bibliothèque de Roxboro	Jeunes - Jeux vidéo sur console	LEGO Star Wars.The complete saga[ressource électronique (PlayStation 3)].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2269206?lang=frc
Bibliothèque de Roxboro	Adultes - Documentaires	La santé par la méditation /Jean-Michel Varenne ; ill. originales de Valérie-Catherine Richez.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1035343?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Opération Moignons /Alex A.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2356470?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Lou!.4,Idylles /Julien Neel.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1506093?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Album Garfield.63 /[par Jim Davis ; traducteur, Jean-Robert Saucyer].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420917?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	The lunchbox[enregistrement vidéo] /written and directed by Ritesh Batra.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476748?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Geronimo Stilton.1,La découverte de l'Amérique /Geronimo Stilton ; [illustrations de Lorenzo De Pretto ; basé sur l'idée originale d'Elisabetta Dami ; traduction par Marie-Pier Hamon et Jessica Hébert-Mathieu].	3	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1984058?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	La dame en noir[enregistrement vidéo] =The woman in black ; La maison au bout de la rue = House at the end of the street	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454347?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	L'agent fait la farce[enregistrement vidéo] =The naked gun /réalisation, David Zucker ; scénario, Jerry Zucker ... [et al.].  The naked gun 2 1/2, The smell of fear / direction, David Zucker ; screenplay, David Zucker, Pat Proft.  L'agent fait la farce 33 1/3, L'insulte finale = Naked gun 33 1/3, The final insult / réalisation, Peter Segal ; scénario, Pat Proft, David Zucker, Robert LoCash.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1510292?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Avatar[enregistrement vidéo]	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2345621?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Quelle chouchoute! /dessins, William ; scénario, Cazenove & William.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067970?lang=frc
Bibliothèque de Roxboro	Jeunes - Romans	Vol dans l'Orient-Express /Téa Stilton ; [illustrations de Sabrina Ariganello ... et al. ; traduction de Lili Plumedesouris].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2324453?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Le théorème zéro[enregistrement vidéo] =The zero theorem /réalisation, Terry Gilliam ; scénario, Pat Rushin.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464972?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Superbébés[enregistement vidéo] :les petits génies.2 /réalisé par Bob Clark.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1776364?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Fusée de l'espace [jeu] 	20	0	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2272405?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	16	20	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Salut les pingouins![jeu]	9	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1206792?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Carry-along garage set[jouet] :3 car garage = Garage à 3 voitures : 18 mois et plus	9	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289341?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Madame Patate[jouet] =Mrs. Potato Head : Sra. Cara de papa	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1269318?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - Nouveautés	Philomena[enregistrement vidéo] /réalisation, Stephen Frears ; scénario, Steve Coogan, Jeff Pope.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439075?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	Toupie et Binou.Drôle de lapin[enregistrement vidéo] =Funny bunny /basé sur l'oeuvre originale de Dominique Jolin ; réalisateurs, Raymond Lebrun et Marcos Da Silva.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1490519?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Nouveautés	Blanche-Neige et le chasseur[enregistrement vidéo] =Snow White & the huntsman /réalisation, Rupert Sanders ; histoire, Evan Daugherty ; scénario, Evan Daugherty, John Lee Hancock, Hossein Amini.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348744?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	5	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	Les meilleures aventures de Toupie et Binou[enregistrement vidéo] =The best of Toopy and Binoo /réalisation, Raymond Lebrun, Marcos Da Silva.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2098901?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Camion de pompier [jeu] 	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1842039?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Nelson.13,Mini cataclysme /Bertschy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382388?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Maxi Unico[jouet] :blocs de construction en plastique : 1 1/2 à 5 ans	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1271212?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Léon à son meilleur!.2 /par Annie Groovie.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1924587?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Indiana Jones et le temple maudit[enregistrement vidéo] =Indiana Jones and the temple of doom /réalisation, Steven Spielberg ; scénario, Willard Huyck, Gloria Katz ; histoire, George Lucas.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1753253?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Lou!.2,Mortebouse /Julien Neel.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1398715?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Les doigts croches[enregistrement vidéo] =Sticky fingers /scénario et réalisation, Ken Scott.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1839737?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	La légende de Sarila[enregistrement vidéo] =The legend of Sarila /réalisation, Nancy Florence Savard ; idée originale, Pierre Tremblay ; scénario et dialogues, Pierre Tremblay et Roger Harvey.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425389?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Entretien avec un vampire[enregistrement vidéo] :les chroniques des vampires = Interview with the vampire : the vampire chronicles /réalisation, Neil Jordan ; scénario, Anne Rice.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1920699?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Hunger games[enregistrement vidéo] :le film = The hunger games /réalisation, Gary Ross ; scénario, Gary Ross, Suzanne Collins, Billy Ray.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2342067?lang=frc
Bibliothèque de Rosemont	Jeunes - Jeux	Croque-carotte[jeu] :5 à 99 ans, 2 à 4 joueurs	10	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289644?lang=frc
Bibliothèque de Rosemont	Jeunes - Jeux	La maxi course des tortues [jeu] 	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424228?lang=frc
Bibliothèque de Rosemont	Jeunes - Jeux	Monopoly[jeu] 	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314154?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD	Calimero.Le dinosaure de l'île rose[enregistrement vidéo].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2365337?lang=frc
Bibliothèque de Rosemont	Adultes - DVD	La grande collection de La petite vie[enregistrement vidéo] /texte, Claude Meunier ; mise en scène, Josée Fortier ; réalisation, Pierre Séguin.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1395173?lang=frc
Bibliothèque de Rosemont	Jeunes - Nouveautés	Capitaine Static.6,Mystère et boule de gomme! /[texte de] Alain M. Bergeron et [illustrations de] Sampar.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449552?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD - Nouveautés	Les Câlinours.Un bidousigne pour Curiours, le film[enregistrement vidéo] /réalisation, Jeff Gordon ; scénario, Corey Powell.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439428?lang=frc
Bibliothèque de Rosemont	Adultes - DVD	Eric Rohmer's Six moral tales[enregistrement vidéo] /[écrit et réalisé par Éric Rohmer]	6	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1456946?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Les 4 soldats[enregistrement vidéo] =The 4 soldiers /scénario et réalisation, Robert Morin.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426275?lang=frc
Bibliothèque de Rosemont	Jeunes - Jeux	Coco crazy![jeu].	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1952456?lang=frc
Bibliothèque de Rosemont	Jeunes - Mangas	One Piece.22,Espoir /Eiichirô Oda ; [traduction, Sylvain Chollet].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1384980?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD - Nouveautés	Geronimo Stilton.2[enregistrement vidéo] /réalisé par Guy Vasilovich ; idée originale, Elisabetta Dami.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2116042?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD - Nouveautés	Toupie et Binou.On se déguise[enregistrement vidéo] :vroum vroum zoum = Toopey and Binoo.Dress up fun : vroom vroom zoom /réalisation, Peter Svatek.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427111?lang=frc
Bibliothèque de Rosemont	Jeunes - Jeux	Caillou : cherche et trouve[jeu] =Caillou : hunt and seek = Caillou : cerca e trova = Caillou : suche und finde.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2072895?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Gabrielle[enregistrement vidéo] /scénario et réalisation, Louise Archambault.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433162?lang=frc
Bibliothèque de Rosemont	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	5	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Rosemont	Jeunes - Mangas	Naruto.42,Le secret du kaléidoscope hypnotique!! /Masashi Kishimoto ; [traduit et adapté en français par Sébastien Bigini].	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1830779?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD	Calimero.Le palais de la sirène[enregistrement vidéo].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2365320?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD - Nouveautés	Geronimo Stilton.4[enregistrement vidéo] /réalisation, Guy Vasilovich ; idée originale, Elisabetta Dami.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382135?lang=frc
Bibliothèque de Rosemont	Adultes - DVD - Nouveautés	Fiston[enregistrement vidéo] =The date coach /réalisation, Pascal Bourdiaux ; scénario, Daive Cohen.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462976?lang=frc
Bibliothèque Marc-Favreau	Adultes - Tablettes numériques	Tablette iPad [Marc-Favreau]	11	18	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433402?lang=frc
Bibliothèque Marc-Favreau	Adultes	Hannibal :roman /Thomas Harris ; traduit de l'américain par Bernard Cohen.	10	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1254204?lang=frc
Bibliothèque Marc-Favreau	Jeunes - Documentaires - Livres d'images	Tout sur les légumes /Vic Parker ; texte français d'Ann Lamontagne.	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1922008?lang=frc
Bibliothèque Marc-Favreau	Adultes - DVD - Coffret	Basic instinct[videorecording] :director's cut /written by Joe Eszterhas ; directed by Paul Verhoeven.	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273501?lang=frc
Bibliothèque Marc-Favreau	Jeunes - BD	Les légendaires.13,Sang royal /Patrick Sobral.	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067882?lang=frc
Bibliothèque Marc-Favreau	Jeunes - Documentaires - Livres d'images	Tout sur les fruits /Vic Parker ; texte français d'Ann Lamontagne.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1922007?lang=frc
