Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Mensonges sur le Plateau Mont-Royal.1,Un mariage de raison : roman historique /Michel David.	7	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2403174?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les héritiers du fleuve.2,1898-1914 /Louise Tremblay-D'Essiambre.	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410973?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Les châteaux de cartes /Richard Gougeon.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487583?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Les héritiers du fleuve.4,1931-1939 /Louise Tremblay-D'Essiambre.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476200?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Only for your eyes /dessin, Midam et Adam ; scénario, Midam et Thitaume.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2282194?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Un voisinage comme les autres.2,Un été décadent /Rosette Laberge.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2456450?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Mangas	Fairy Tail.32 /Hiro Mashima ; [traduction et adaptation, Vincent Zouzoulkovsky].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2418106?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Mangas	Fairy Tail.31 /Hiro Mashima ; [traduction et adaptation, Vincent Zouzoulkovsky].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410058?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans	La reine celte :roman /Manda Scott ; traduit de l'anglais par Valérie Rosier.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1343544?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans policiers	La faille en toute chose /Louise Penny ; traduit de l'anglais (Canada) par Claire Chabalier et Louise Chabalier.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465392?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	La nouvelle vie de Mado Côté, retraitée /Rosette Laberge.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498455?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les héritiers du fleuve.3,1918-1929 /Louise Tremblay-D'Essiambre.	4	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441946?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les héritiers du fleuve.1,1887-1893 /Louise Tremblay-D'Essiambre.	4	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2404543?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Soumission /Michel Houellebecq.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488049?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Location	1967.1,L'âme soeur :roman historique /Jean-Pierre Charland.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487578?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans	Si c'était à refaire :roman /Marc Levy.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321645?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans policiers	La soeur de l'ombre :roman /Patricia MacDonald ; traduit de l'anglais par Nicole Hibert.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2381758?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les infirmières de Notre-Dame.3,Évelina /Marylène Pion.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425049?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	1967.1,L'âme soeur :roman historique /Jean-Pierre Charland.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487578?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Documentaires	Relations des Jésuites [1611-1672]contenant ce qui s'est passé de plus remarquable dans les missions des Pères de la Compagnie de Jésus dans la Nouvelle-France.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1164157?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - DVD	La reine des neiges :édition chantons en choeur[enregistrement vidéo] =Frozen : sing-along edition /[réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490143?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Romans pré-ado	Pokémon.L'attaque des Pokémon préhistoriques /adaptation, Tracey West ; adaptation française, le Groupe Syntagme inc.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1258177?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans	Trilogie italienne.3,Tout entière :roman /Irene Cao ; traduit de l'italien par Léa Tozzi.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460976?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans policiers	La faiseuse d'anges :roman /Camilla Läckberg ; traduit du suédois par Lena Grumbach.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454752?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Nouveautés	Notre mère :roman /Koren Zailckas ; traduit de l'américain par Samuel Sfez.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495581?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Avis de tempête /dessin, Laudec ; scénario, Cauvin.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1284188?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans québécois	Chroniques d'une p'tite ville.1956, les misères de Lauretta /Mario Hade.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438967?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Mangas	Le défi /[Akira Toriyama ; traduction, Kiyoko Chappe].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1233706?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Nouveautés	Six minutes	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503393?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Max et Lili en ont marre de se dépêcher /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412111?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Max et Lili trouvent leur cousin angoissé 	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502832?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Max et Lili veulent être gentils /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273577?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Ariol.7,Le maître chien /[texte de] Emmanuel Guibert ; [illustrations de] Marc Boutavant.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2313736?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	La Rose écarlate, missions.2,Le spectre de la Bastille.2 /scénario, Patricia Lyfoung ; dessin, Jenny, avec l'aide de Mister Choco Man.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468912?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	La BD des filles.2,Battements de coeurs /[texte de] Anne Baraou & [illustrations de] colonel Moutarde.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1757875?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Les jaunes de Paris /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1991646?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Marie-Lune.6,Ne me laisse pas tomber! /scénario, Douyé ; dessin, Yllya.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2417071?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Catzilla /d'après Jim Davis ; [adaptation, Cédric Michiels].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067834?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Lance et compte.3[enregistrement vidéo] /scénario et dialogues, Réjean Tremblay, Jacques Jacob ; réalisé par Richard Martin.	10	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1412043?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Les pieds dans les plats[enregistrement vidéo] /recherche, Daniel Pinard, Josée Di Stasio ; réalisateur, Francis Legault.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1366315?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Jazz[videorecording] /a film [directed] by Ken Burns ; written by Geoffrey C. Ward ; produced by Ken Burns, Lynn Novick.	7	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2155732?lang=frc
Bibliothèque de Verdun	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Verdun	Jeunes - DVD	Le village de Nathalie[enregistrement vidéo] /réalisation, Pierre Gagnon ; scénario, Ève Déziel, Jacques Michel.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2150298?lang=frc
Bibliothèque de Verdun	Jeunes - Documentaires	Les coquerelles /Alain M. Bergeron, Michel Quintin, Sampar ; illustrations, Sampar.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472323?lang=frc
Bibliothèque de Verdun	Adultes - DVD - Nouveautés	Immigrant (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487367?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Agatha Christie Marple[videorecording] :series 2.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2120580?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Lili ne veut plus se montrer toute nue /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1433554?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Nelson.3,Calamité à plein temps /Bertschy.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1386285?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque de Verdun	Jeunes - Disques compacts	Les fabulettes[enregistrement sonore] /d'Anne Sylvestre.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2138175?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Un gars, une fille[enregistrement vidéo] /réalisation, Guy A. Lepage, Sylvain Roy et Richard Hamel.	4	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2148589?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Studio danse.5 /dessins, Crip ; scénario, Béka.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2078345?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Les légendaires.5,Coeur du passé /Patrick Sobral.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1431559?lang=frc
Bibliothèque de Verdun	Adolescents - Romans	Nocturne /Martha Grimes :[roman] ; traduit de l'anglais (États-Unis) par Évelyne Châtelain.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067745?lang=frc
Bibliothèque de Verdun	Adultes - Romans	Le Sicilien /Mario Puzo.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1708851?lang=frc
Bibliothèque de Verdun	Adultes - Documentaires	Wendy knits lace :essential techniques and patterns for irresistible everyday lace /Wendy D. Johnson.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2258516?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Insectia[enregistrement vidéo] /inspirée de Georges Brossard ; scénario, Denis Blaquière et Nathalie Lautier ; réalisation, German Gutierrez.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1395166?lang=frc
Bibliothèque de Verdun	Adultes - Disques compacts	Festival international de jazz de montréal :20 ans de musique = 20 years of music[enregistrement sonore].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2138925?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Lou!.5,Laser Ninja /Julien Neel.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914865?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	Sexe à New York[enregistrement vidéo] =Sex and the city /scénario et réalisation, Michael Patrick King.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1753999?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	Le Hobbit, la désolation de Smaug[enregistrement vidéo] =The Hobbit, the desolation of Smaug /réalisation, Peter Jackson ; scénario, Fran Walsh ... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449704?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	C'est nikol crème! /dessins, William ; scénario, Cazenove & William.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914905?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Princesse Sara.2,La princesse déchue /scénario, Audrey Alwett ; dessin, Nora Moretti.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2285582?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Quelle chouchoute! /dessins, William ; scénario, Cazenove & William.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067970?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - Documentaires	Les ornithorynques /Alain M. Bergeron, Michel Quintin, Sampar ; illustrations de Sampar.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448602?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	The sound of music[videorecording] =[La mélodie du bonheur] /directed by Robert Wise ; screenplay by Ernest Lehman from the stage musical with music and lyrics by Richard Rodgers and Oscar Hammerstein II ; book by Howard Lindsay and Russel Crouse.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2178332?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les Schtroumpfs et l'arbre d'or /scénario, Alain Jost et Thierry Culliford ; dessin, Pascal Garray.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2184240?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD - Nouveautés	Fury (Film : 2014)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488582?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Bien fait pour toi! ;précédé de "Mon mariage avec ma prof de calcul" /gribouillages, Janry ; griffonnages, Tome.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1812545?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	Les poupées russes[enregistrement vidéo] /écrit et réalisé par Cédric Klapisch.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2170936?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.4,Le réveil du Kréa-Kaos /Patrick Sobral	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1414019?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.6,Main du futur /Patrick Sobral.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429484?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	À la mode de chez nous /dessins, William ; scénario, Cazenove & William.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1803221?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Nelson.5,Super casse-pieds /Bertschy.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429104?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - Jeux vidéo sur console	Animal crossing[ressource électronique (Nintendo 3DS)] 	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446607?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - Livres d'images (Albums)	Bad habits! (or the taming of Lucretzia Cram) /by Babette Cole	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1673195?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - Jeux vidéo sur console	Just dance 3[ressource électronique (Wii)].	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2319906?lang=frc
Bibliobus	Jeunes - Nouveautés	L'ultime symbole absolu /Alex A.	1	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472602?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	Bonjour, Sacha /Marie-Louise Gay ; [texte français, Marie-Louise Gay].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1338120?lang=frc
Bibliobus	Jeunes - Mangas	Pokémon noir et blanc.2 /scénario, Hidenori Kusaka ; dessin, Satoshi Yamamoto.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314942?lang=frc
Bibliobus	Jeunes - Mangas	Pokémon noir et blanc.1 /scénario, Hidenori Kusaka ; dessin, Satoshi Yamamoto.	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2250468?lang=frc
Bibliobus	Jeunes - BD	Le Chat Potté.1,Le maître d'armes de Rancho Castillo  /[texte de Troy Dye & Tom Kelesides ; illustrations , Dario Brizuela ... et al.]	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2274600?lang=frc
Bibliobus	Jeunes - Romans ado 	La vie compliquée de Léa Olivier.2,Rumeurs /Catherine Girard-Audet ; [illustrations de Veronic Ly].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321146?lang=frc
Bibliobus	Jeunes - BD	Bogzzz.2,La saison des zzzamours /Nob.	1	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1357379?lang=frc
Bibliobus	Jeunes - BD	Captain Biceps.5,L'intrépide /[texte de] Zep ; [illustrations de] Tebo.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260276?lang=frc
Bibliobus	Jeunes - Premières lectures	Le roi FootFoot /Alex Sanders.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1940305?lang=frc
Bibliobus	Jeunes - Albums carton (cartonnés)	Princesse /illustré par Liz et Kate Pope ; écrit par Pat Hegarty ; conçu par Juliet Turner	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1912521?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	Histoire de jouets 3 /[traduction, Valérie Ménard].	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2338237?lang=frc
Bibliobus	Jeunes - BD	Franky Snow.10,Fondu de snow /Buche.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907179?lang=frc
Bibliobus	Jeunes - BD	Franky Snow.11,Franky Snow s'envoie en l'air /Buche.	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2265942?lang=frc
Bibliobus	Jeunes - BD	Franky Snow.9,Surf Paradise Club /Buche.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1813477?lang=frc
Bibliobus	Jeunes - Nouveautés	Les légendes de Chima.Chi, tribus et trahisons.Saison un, 2e partie[enregistrement vidéo] =Legends of Chima.Chi, tribes and betrayals.Season one, part two /[réalisateur, Peder Pederson ; scénario, Tommy Andreasen, John Derevlany et Thomas Sebastian Fenger].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466686?lang=frc
Bibliobus	Jeunes - Documentaires - Livres d'images	Bon voyage! :avions, trains, bateaux-- /[texte, Sarah Fecher et Deborah Kespert ; scénario, Belinda Webster ; illustrations, Gaëtan Evrard ; traduction, Christine Chareyre, Céline Cortot, Marie-Hélène Albertini].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1256823?lang=frc
Bibliobus	Jeunes - BD	Mon dragon et moi.2,Les entrailles de Jolie Ville /scénario, Ange ; dessin, Donsimoni.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1925869?lang=frc
Bibliobus	Jeunes - Documentaires	Mes tours de cartes /Pasqual Romano.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1508213?lang=frc
Bibliobus	Jeunes - Documentaires	Garfield, où es-tu? /par Jim Davis ; illustrations, Jim Davis et Serge Rousseau ; textes et jeux, Marc Alain.	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1375133?lang=frc
Bibliobus	Jeunes - Documentaires	Dans les châteaux /Jane Bingham ; illustrations, Dominic Groebner ; rédaction, Jane Chisholm ; pour l'édition française, traduction, Jean-Noël Chatain ; rédaction, Renée Chaspoul et Carla Brown.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1412973?lang=frc
Roulivre	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Roulivre	Jeunes - BD	Iron Man, les aventures.1,Coeur d'acier /[scénario, Fred Van Lente ; traduction, Laurence Belingard].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2357330?lang=frc
Roulivre	Jeunes - DVD	Naruto.3[enregistrement vidéo] /créateur, Masashi Kishimoto ; réalisateur, Hayato Date.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2255678?lang=frc
Roulivre	Jeunes - BD	La rose écarlate.2,Je veux que tu m'aimes! /scénario, dessin, Patricia Lyfoung.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432401?lang=frc
Roulivre	Jeunes - DVD	Les Simpson.L'intégrale de la septième saison[enregistrement vidéo] =The Simpsons.The complete seventh season /created by Matt Groening ; directed by David Silverman ... [et al.] ; developed by James L. Brooks, Matt Groening, Sam Simon.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352522?lang=frc
Roulivre	Jeunes - DVD	Scooby-Doo!Et la folie du catch[enregistrement vidéo] :film original = Scooby-Doo!Wrestlemania mystery : original movie /written by  Michael Ryan ; produced and directed by Brandon Vietti.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459359?lang=frc
Roulivre	Jeunes - DVD	Adibou.Aventure objectif Terre.1[enregistrement vidéo] =Adibou.Adventure Mission Earth.1 /adapté pour la télévision par Laurence Diaz et Stéphane Carrié ; réalisation, Eric Cazes.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2076330?lang=frc
Roulivre	Jeunes - DVD	Cendrillon[enregistrement vidéo] =Cinderella /réalisation, Wilfred Jackson, Hamilton Luske, Clyde Geronimi ; scénario, Bill Peed ... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453189?lang=frc
Roulivre	Jeunes - DVD	La légende des gardiens[enregistrement vidéo] :le royaume de Ga'Hoole  = Legend of the guardians : the owls of Ga'Hoole /réalisation, Zack Snyder ; scénario, John Orloff, Emil Stern.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2075863?lang=frc
Roulivre	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Roulivre	Jeunes - DVD	Saban's Power Rangers samurai.4,Un nouveau Ranger[enregistrement vidéo] =Saban's Power Rangers Samurai.4,The sixth Ranger	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416365?lang=frc
Roulivre	Jeunes - BD	Littlest PetShop.3,Petits secrets entre amis /[scénario, Kim Antoniazzi, Benoît Broyart ; storyboard, Jérôme Eho ; illustrations, Studios Armada et Effigie.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2245167?lang=frc
Roulivre	Jeunes - BD	Star fatale /d'après Jim Davis ; [adaptation, Cédric Michiels].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2435031?lang=frc
Roulivre	Jeunes - BD	Studio danse.2 /dessins, Crip ; scénario, Béka.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1756730?lang=frc
Roulivre	Jeunes - BD	Walking blork /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1943733?lang=frc
