ï»¿OBJECTID,GROUPEUSAGE,STATUT,V_DESCRIPTION,DATEDEBUT,ZONAGEMUNICIPALID,NO_ZONE,MUNICIPALITE
440162,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3368,3368,37067
440163,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3369,3369,37067
440164,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3370,3370,37067
440165,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3372,3372,37067
440166,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3373,3373,37067
440167,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3417,3417,37067
440168,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3418,3418,37067
440173,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3425,3425,37067
440174,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3426,3426,37067
440175,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3428,3428,37067
440176,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3429,3429,37067
440177,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3430,3430,37067
440179,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3432,3432,37067
440180,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3435,3435,37067
440181,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3436,3436,37067
440182,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3438,3438,37067
440184,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3441,3441,37067
440185,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3442,3442,37067
440186,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3444,3444,37067
440188,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3446,3446,37067
440191,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3451,3451,37067
440192,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3452,3452,37067
440193,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3453,3453,37067
440194,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3454,3454,37067
440195,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3455,3455,37067
440196,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3457,3457,37067
440197,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3458,3458,37067
440198,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3459,3459,37067
440201,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3464,3464,37067
440202,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3465,3465,37067
440203,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3466,3466,37067
440206,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3474,3474,37067
440207,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3477,3477,37067
440208,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3479,3479,37067
440209,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3484,3484,37067
440214,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3494,3494,37067
440215,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3495,3495,37067
440216,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3496,3496,37067
440217,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3497,3497,37067
440218,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3498,3498,37067
440219,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3499,3499,37067
440220,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3501,3501,37067
440221,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3502,3502,37067
440222,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3504,3504,37067
440223,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3505,3505,37067
440224,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3506,3506,37067
440225,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3508,3508,37067
440226,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3528,3528,37067
440228,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4007,4007,37067
440229,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4008,4008,37067
440230,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4009,4009,37067
440231,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4010,4010,37067
440232,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4011,4011,37067
440233,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4012,4012,37067
440234,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4014,4014,37067
440235,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4015,4015,37067
440236,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4016,4016,37067
440237,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4017,4017,37067
440238,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4019,4019,37067
440239,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4021,4021,37067
440240,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4022,4022,37067
440241,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4023,4023,37067
440242,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4024,4024,37067
440243,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4025,4025,37067
440244,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4026,4026,37067
440245,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4027,4027,37067
440246,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4031,4031,37067
440247,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4032,4032,37067
440248,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4034,4034,37067
440249,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4035,4035,37067
440250,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4036,4036,37067
440251,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4037,4037,37067
440252,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4038,4038,37067
440254,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4040,4040,37067
440255,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4042,4042,37067
440256,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4043,4043,37067
440257,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4044,4044,37067
440258,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4045,4045,37067
440259,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4046,4046,37067
440260,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4048,4048,37067
440261,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4049,4049,37067
440262,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4050,4050,37067
440263,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4052,4052,37067
440264,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4053,4053,37067
440265,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4060,4060,37067
440266,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4062,4062,37067
440268,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4064,4064,37067
440269,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4065,4065,37067
440271,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4068,4068,37067
440273,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4070,4070,37067
440274,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4071,4071,37067
440275,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4072,4072,37067
440276,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4077,4077,37067
440277,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4078,4078,37067
440278,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4081,4081,37067
440279,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4082,4082,37067
440281,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4085,4085,37067
440282,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4087,4087,37067
440283,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4088,4088,37067
440284,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4089,4089,37067
440285,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4090,4090,37067
440287,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4093,4093,37067
440288,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4094,4094,37067
440289,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4095,4095,37067
440290,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4096,4096,37067
440291,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4097,4097,37067
440293,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4101,4101,37067
440294,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4102,4102,37067
440296,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4105,4105,37067
440297,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4107,4107,37067
440298,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4108,4108,37067
440299,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4110,4110,37067
440301,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4115,4115,37067
440302,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4120,4120,37067
440303,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4121,4121,37067
440304,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4124,4124,37067
440306,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4131,4131,37067
440307,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4133,4133,37067
440308,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4134,4134,37067
440309,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4137,4137,37067
440311,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4140,4140,37067
440312,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4141,4141,37067
440314,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4146,4146,37067
440315,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4147,4147,37067
440316,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4148,4148,37067
440317,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4151,4151,37067
440319,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4155,4155,37067
440320,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4157,4157,37067
440323,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4164,4164,37067
440324,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4166,4166,37067
440326,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4170,4170,37067
440327,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4172,4172,37067
440328,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4174,4174,37067
440329,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4175,4175,37067
440330,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4178,4178,37067
440331,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4179,4179,37067
440332,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4180,4180,37067
440333,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4181,4181,37067
440334,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4182,4182,37067
440335,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4183,4183,37067
440336,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4185,4185,37067
440338,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4194,4194,37067
440340,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4188,4188,37067
440341,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4189,4189,37067
440343,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4193,4193,37067
440344,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4196,4196,37067
440346,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4203,4203,37067
440347,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5001,5001,37067
440348,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5005,5005,37067
440349,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5006,5006,37067
440350,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5008,5008,37067
440351,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5009,5009,37067
440352,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5010,5010,37067
440353,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5011,5011,37067
440354,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5012,5012,37067
440355,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5013,5013,37067
440356,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5014,5014,37067
440360,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5019,5019,37067
440361,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5020,5020,37067
440362,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5022,5022,37067
440363,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5062,5062,37067
440364,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5066,5066,37067
440365,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5067,5067,37067
440366,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5068,5068,37067
440367,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5069,5069,37067
440368,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5070,5070,37067
440369,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5071,5071,37067
440370,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5072,5072,37067
440371,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5073,5073,37067
440372,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5074,5074,37067
440375,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5081,5081,37067
440376,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5082,5082,37067
440377,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5085,5085,37067
440378,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5095,5095,37067
440379,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5097,5097,37067
440380,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5099,5099,37067
440381,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5100,5100,37067
440382,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5101,5101,37067
440383,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5102,5102,37067
440384,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5106,5106,37067
440385,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6002,6002,37067
440386,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6007,6007,37067
440387,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6008,6008,37067
440388,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6009,6009,37067
440389,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6010,6010,37067
440390,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6011,6011,37067
440391,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6012,6012,37067
440392,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6013,6013,37067
440394,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6015,6015,37067
440395,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6017,6017,37067
440396,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6018,6018,37067
440397,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6019,6019,37067
440398,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6021,6021,37067
440399,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6047,6047,37067
440400,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6048,6048,37067
440401,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6049,6049,37067
440402,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6050,6050,37067
440403,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6052,6052,37067
440404,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-1005,1005,37067
440405,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-1055,1055,37067
440406,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-1056,1056,37067
440407,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-2004,2004,37067
440408,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-6031,6031,37067
440409,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-6032,6032,37067
440410,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-6064,6064,37067
440418,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1014,1014,37067
440419,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1018,1018,37067
440420,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1021,1021,37067
440421,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1024,1024,37067
440422,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1033,1033,37067
440423,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1035,1035,37067
440424,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1036,1036,37067
440425,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1204,1204,37067
440426,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-2009,2009,37067
440427,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-3401,3401,37067
440428,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-3481,3481,37067
440429,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5088,5088,37067
440430,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6022,6022,37067
440431,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6026,6026,37067
440432,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1096,1096,37067
440433,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1118,1118,37067
440434,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1136,1136,37067
440435,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1229,1229,37067
440436,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1172,1172,37067
440439,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2049,2049,37067
440440,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2080,2080,37067
440441,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3480,3480,37067
440444,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5084,5084,37067
440445,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-1155,1155,37067
440446,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-2125,2125,37067
440447,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-2166,2166,37067
440448,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-2183,2183,37067
440449,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-2186,2186,37067
440450,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-2232,2232,37067
440451,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-3074,3074,37067
440453,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-3357,3357,37067
440454,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-3358,3358,37067
440455,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-3361,3361,37067
440456,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-3375,3375,37067
440457,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-3387,3387,37067
440458,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-3487,3487,37067
440459,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-4018,4018,37067
440465,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3538,3538,37067
440469,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3543,3543,37067
440470,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3544,3544,37067
440472,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3533,3533,37067
440473,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2259,2259,37067
440474,REC,En vigueur,RÃ©crÃ©ative,2022-01-05T05:00:00,REC-3547,3547,37067
440476,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3549,3549,37067
440479,PEV,En vigueur,Parcs et espaces verts,2022-01-05T05:00:00,PEV-3553,3553,37067
440480,PEV,En vigueur,Parcs et espaces verts,2022-01-05T05:00:00,PEV-2260,2260,37067
440481,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6100,6100,37067
440484,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6103,6103,37067
440485,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6104,6104,37067
440486,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6105,6105,37067
440487,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6106,6106,37067
440488,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6107,6107,37067
440489,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6108,6108,37067
440490,PEV,En vigueur,Parcs et espaces verts,2022-01-05T05:00:00,PEV-6109,6109,37067
440491,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6110,6110,37067
440492,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6111,6111,37067
440493,PEV,En vigueur,Parcs et espaces verts,2022-01-05T05:00:00,PEV-4206,4206,37067
440494,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4207,4207,37067
440495,PEV,En vigueur,Parcs et espaces verts,2022-01-05T05:00:00,PEV-4208,4208,37067
440496,PEV,En vigueur,Parcs et espaces verts,2022-01-05T05:00:00,PEV-5107,5107,37067
440497,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4209,4209,37067
440498,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1231,1231,37067
440499,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1232,1232,37067
440500,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5108,5108,37067
440501,PEV,En vigueur,Parcs et espaces verts,2022-01-05T05:00:00,PEV-2261,2261,37067
440502,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2263,2263,37067
440503,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2264,2264,37067
440504,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2265,2265,37067
440505,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2266,2266,37067
440506,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2267,2267,37067
440507,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2268,2268,37067
440508,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5109,5109,37067
440509,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5110,5110,37067
440510,PEV,En vigueur,Parcs et espaces verts,2022-01-05T05:00:00,PEV-5111,5111,37067
440511,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5112,5112,37067
440512,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-5113,5113,37067
440513,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2270,2270,37067
440514,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3554,3554,37067
440515,PEV,En vigueur,Parcs et espaces verts,2022-01-05T05:00:00,PEV-3555,3555,37067
440516,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3556,3556,37067
440517,PEV,En vigueur,Parcs et espaces verts,2022-01-05T05:00:00,PEV-3557,3557,37067
440518,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3558,3558,37067
440519,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3559,3559,37067
440520,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3560,3560,37067
