"equipement","marque","modele","annee","affectation","type-equipement"
"FL2014360","CATERPILLAR","LBM30-401526-001","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","FOURCHE DE LEVAGE"
"FL2014459","BRADCO","114300","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","FOURCHE DE LEVAGE"
"FL2015518","430F GRAPPLE","SG260","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","FOURCHE DE LEVAGE GRAPPIN"
"FL2015521","430F GRAPPLE","SG260","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","FOURCHE DE LEVAGE GRAPPIN"
"GH2014305","FERRARI","F712AZ","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","GRUE HYDRAULIQUE"
"GO2005930","VOLVO","93856","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","GODET"
"GO2012015","EDF","","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","GODET"
"GO2012035","EDF","","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","GODET"
"GO2012076","EDF","3.5 VERGES 3","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","GODET"
"GO2014183","CATERPILLAR","3.2 VERGES3","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","GODET"
"GO2014203","CATERPILLAR","3.2 VERGES3","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","GODET"
"GO2014458","HLA","SGB60B0500","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","GODET"
"GO2015515","TRANCHÃES","24 POUCES","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","GODET"
"LN2016766","HENDERSON","UBS-FA","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","LAME-NIVELEUSE"
"LN2016936","CÃTÃ & FILS","TCU-910-T-P-FX","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","LAME-NIVELEUSE"
"MC2014212","FALCON","T150DSS","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","POMPE A COLASSE"
"MP2015516","TRAMAC","SC42","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","MARTEAU PIQUEUR"
"PB2010713","MOBIL TECH","POWER BOX 415","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","POWER BOX"
"PB2015563","MOBIL TECH","POWER BOX 515","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","POWER BOX"
"PF2014303","GOHIER","PF-160-HDMS","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","PLATE FORME"
"PV1993177","STANLEY","HS6005","1993","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","PLAQUE VIBRANTE"
"PV2012039","TRAMAC","TR9B","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","PLAQUE VIBRANTE"
"PV2015517","TRAMAC","TR9B","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","PLAQUE VIBRANTE"
"PV2015615","MIKASA","MVH408DZ","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","PLAQUE VIBRANTE"
"RE1989458","PROFILE","6T4R","1989","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","REMORQUE"
"RE1991845","PROFILE","6T4R","1991","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","REMORQUE ROULEAU"
"RE1993294","PROFILE","3T4R","1993","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","REMORQUE"
"RE1993297","PROFILE","3T4R","1993","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","REMORQUE"
"RE1998011","OLYMPIQUE MOBILE","PU610TFH2","1998","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","REMORQUE"
"RE1998012","OLYMPIQUE MOBILE","PU48S","1998","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","REMORQUE"
"RE1999016","OLYMPIQUE MOBILE","PU610TFH2","1999","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","REMORQUE"
"RE2005890","SIGNEL","RSS30","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","REMORQUE SIGNALISATION"
"RE2013108","KARGO-MAX","DT7210235","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","REMORQUE"
"RE2014233","LAROCHE","LA13ADE","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","REMORQUE"
"RE2017045","","","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","REMORQUE"
"RE2018135","SURE TRAC","ST7918TE-B-140","2018","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","REMORQUE"
"RO2009598","TEREX","TV1000-RLS","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","ROULEAU"
"RO2017067","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","ROULEAU"
"SO2014185","LARUE","D65","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"SO2014205","LARUE","D65","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"TA2014238","SPAULDING","T4DRSOJD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","TRANSPORTEUR ASPHALTE"
"TA2014283","GOHIER","AS145CMB","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","TRANSPORTEUR ASPHALTE"
"TN2014408","P.F.G.","BARRACUDA","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","TAMISEUSE"
"TO2014457","JACOBSEN","72","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","TONDEUSE"
"TR2012014","CATERPILLAR","430E","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","RETROCAVEUSE"
"TR2012034","CATERPILLAR","430F","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","RETROCAVEUSE"
"TR2012075","CATERPILLAR","938K","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","TRACTEUR CHARGEUR"
"TR2014182","CATERPILLAR","938K","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","TRACTEUR CHARGEUR"
"TR2014202","CATERPILLAR","938K","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","TRACTEUR CHARGEUR"
"TR2015514","CATERPILLAR","430F","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","RETROCAVEUSE"
"TT2004770","BOMBARDIER","SW48HYD","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","TRACTEUR TROTTOIR"
"TT2005909","BOMBARDIER","SW48HY","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","TRACTEUR TROTTOIR"
"TT2005911","BOMBARDIER","SW48HY","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","TRACTEUR TROTTOIR"
"TT2005913","BOMBARDIER","SW48HY","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","TRACTEUR TROTTOIR"
"TT2014453","WACKER NEUSON","WL30","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"BV1982369","DUROMASTER","TMF 1000","1982","Travaux publics - OpÃ©rations - Voie publique - Secteur 1A","BOUILLOIRE A VAPEUR"
"CA2010724","FREIGHTLINER","MT55","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 1A","CAMION RACCORDEUR"
"CS1995574","CÃTÃ & FILS","LC4000","1995","Travaux publics - OpÃ©rations - Voie publique - Secteur 1A","CHASSE NEIGE"
"GO1991898","EDF","","1991","Travaux publics - OpÃ©rations - Voie publique - Secteur 1A","GODET"
"GO1997810","EDF","","1997","Travaux publics - OpÃ©rations - Voie publique - Secteur 1A","GODET"
"PB2010725","MOBIL TECH","POWER BOX 415","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 1A","POWER BOX"
"TR2003719","VOLVO","L110E","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 1A",""
"AC2003705","CÃTÃ & FILS","JC5000","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","AILE DE COTE"
"AC2006051","CÃTÃ & FILS","5008 / SÃRIE JC5000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","AILE DE COTE"
"AC2007253","CÃTÃ & FILS","5008 / SÃRIE JC5000","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","AILE DE COTE"
"AC2007334","CÃTÃ & FILS","5008 / SÃRIE JC5000","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","AILE DE COTE"
"AC2007338","CÃTÃ & FILS","5008 / SÃRIE JC5000","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","AILE DE COTE"
"AC2012947","CÃTÃ & FILS","5010 / SÃRIE JC5000","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"AC2012951","CÃTÃ & FILS","5010 / SÃRIE JC5000","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"AC2014351","CÃTÃ & FILS","5010 / SÃRIE JC5000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"AC2015623","CÃTÃ & FILS","5010 / SÃRIE JC5000","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"AC2016739","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"AC2016755","CÃTÃ & FILS","5010 / SÃRIE JC5000","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"AC2016905","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"AC2016925","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"AH2006144","PLAMONDON CAMQUIP","PCL500","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","BRAS ARROSAGE"
"AM2010685","FORD","FUSION SEL","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","AUTOMOBILE"
"AR2006049","GIRARD","14000 LT","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","ARROSEUSE CITERNE"
"AR2015620","TREMCAR INDUSTRIE","14000 LT","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","ARROSEUSE CITERNE"
"BB2016736","GOHIER","BB-160-HDRO","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","BENNE BASCULANTE"
"BC1990676","MICHIGAN","90999","1990","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"BC1993308","EDF","L 120","1993","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"BM2010761","BUCHER","CITYFANT 60SV","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","BALAI MECANIQUE"
"BM2010763","BUCHER","CITYFANT 60SV","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","BALAI MECANIQUE"
"BM2014222","AML-BUCHER","CITYFANT 60SV","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","BALAI MECANIQUE"
"BT2014442","EDDYNET","PH32-05","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","BALAI TROTTOIR"
"BV2010662","SIOUX/MELCALTE","200-GTT","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","BOUILLOIRE A VAPEUR"
"CA2003702","FREIGHTLINER","FL80","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CA2004788","FORD","F450","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION BENNE"
"CA2006048","FREIGHTLINER","M2","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CA2006129","FORD","F450 XL/SUPER DUTY","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION BENNE"
"CA2006131","FORD","F450 XL/SUPER DUTY","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION BENNE"
"CA2007250","FREIGHTLINER","M2","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CA2007327","FORD","F450 XL/SUPER DUTY","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION BENNE"
"CA2007331","FREIGHTLINER","M2","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CA2007335","FREIGHTLINER","M2","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CA2008535","FORD","F250 XL 4X2","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMIONNETTE"
"CA2009605","FORD","F150 STX 4X2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMIONNETTE"
"CA2010710","FREIGHTLINER","MT55","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION RACCORDEUR"
"CA2010760","FREIGHTLINER","M2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION 10 ROUES"
"CA2010762","FREIGHTLINER","M2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION 6 ROUES BALAIS MÃCANIQUE"
"CA2012937","FORD","F150 STX 4X2","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMIONNETTE"
"CA2012938","FORD","F150 STX 4X2","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMIONNETTE"
"CA2012944","FREIGHTLINER","M2-106","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2012948","FREIGHTLINER","M2-106","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2012981","FORD","F250 XL 4X2","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMIONNETTE"
"CA2014221","FREIGHTLINER","M2","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION 6 ROUES BALAIS MÃCANIQUE"
"CA2014271","FORD","F450 XL/SUPER DUTY","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION BENNE"
"CA2014308","INTERNATIONAL","WORKSTAR","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2015564","FREIGHTLINER","MT55","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION RACCORDEUR"
"CA2015574","FREIGHTLINER","MT55","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION RACCORDEUR"
"CA2015619","FREIGHTLINER","108SD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION CITERNE 10 ROUES"
"CA2016734","FREIGHTLINER","108SD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION 10 ROUES CHARRUE + GRUE + BENNE"
"CA2016752","INTERNATIONAL","WORKSTAR","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2016902","FREIGHTLINER","108SD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2016922","FREIGHTLINER","108SD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2016944","RAM","1500 SLT","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMIONNETTE"
"CA2017011","FORD","ESCAPE","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","V"
"CA2017021","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CA2017022","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CA2018123","FORD","F150","2018","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMIONNETTE"
"CA2018133","FORD","F250 XL 4X2","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CAMIONNETTE"
"CA2018156","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CA2018159","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CA2018164","D AND A","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CS1989393","JOHN DEERE","","1989","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CHASSE-NEIGE POUR SEL"
"CS2003700","CÃTÃ & FILS","OH4000","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CHASSE NEIGE"
"CS2003704","CÃTÃ & FILS","OH4000","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CHASSE NEIGE"
"CS2005975","CÃTÃ & FILS","4507 / SÃRIE OH4500HD","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CHASSE NEIGE"
"CS2006050","CÃTÃ & FILS","4003D / SÃRIE OH4000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CHASSE NEIGE"
"CS2007252","CÃTÃ & FILS","4003D / SÃRIE OH4000","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CHASSE NEIGE"
"CS2007333","CÃTÃ & FILS","4003D / SÃRIE OH4000","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CHASSE NEIGE"
"CS2007337","CÃTÃ & FILS","4003D / SÃRIE OH4000","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CHASSE NEIGE"
"CS2008493","CÃTÃ & FILS","KL6000/SERIE 6006","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","CHASSE NEIGE"
"CS2012946","CÃTÃ & FILS","4003D / SÃRIE OH4000","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CS2012950","CÃTÃ & FILS","4003D / SÃRIE OH4000","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CS2014208","CÃTÃ & FILS","OH4500HD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CS2014440","CÃTÃ & FILS","KL6000-6006","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CS2014462","PROFUSION","CR 5,8","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CS2015622","CÃTÃ & FILS","4003D / SÃRIE OH4000","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CS2016738","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CS2016754","CÃTÃ & FILS","4003D / SÃRIE OH4000","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CS2016904","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CS2016924","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CS2018197","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"CS2019563","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"EA2003703","GOHIER","QS-140-HD","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","EPANDEUSE DE RUE"
"EA2004781","BOMBARDIER","0,68 M.C.","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","EPANDEUSE DE TROTTOIR"
"EA2004782","BOMBARDIER","0,68 M.C.","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","EPANDEUSE DE TROTTOIR"
"EA2005903","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","EPANDEUSE DE TROTTOIR"
"EA2005904","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","EPANDEUSE DE TROTTOIR"
"EA2005905","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","EPANDEUSE DE TROTTOIR"
"EA2006117","CAMO","0,68 M.C.","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"EA2006119","CAMO","0,68 M.C.","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","EPANDEUSE DE TROTTOIR"
"EA2006121","CAMO","0,68 M.C.","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","EPANDEUSE DE TROTTOIR"
"EA2006123","CAMO","0,68 M.C.","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","EPANDEUSE DE TROTTOIR"
"EA2006125","CAMO","0,68 M.C.","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","EPANDEUSE DE TROTTOIR"
"EA2007251","GOHIER","QS-140-HD","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","EPANDEUSE DE RUE"
"EA2008495","TRACKLESS","0,5 V.C","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","EPANDEUSE DE TROTTOIR"
"EA2012945","GOHIER","QS-140-HD","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"EA2012949","GOHIER","QS-140-HD","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"EA2014272","BUYERS","SALTDOGG","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"EA2014309","GOHIER","QS-140-HD","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"EA2014441","RIVARD","SB 24X36","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","EPANDEUSE Ã ABRASIF"
"EA2016753","GOHIER","QS-140-HD","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"EA2016903","CÃTÃ & FILS","BES914","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"EA2016923","CÃTÃ & FILS","BES914","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"FL1990677","VOLVO","98761","1990","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","FLECHE DE LEVAGE"
"FL1990678","VOLVO","90786","1990","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","FOURCHE DE LEVAGE"
"FL1999052","JOHN DEERE","4FAR48","1999","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","FLECHE DE LEVAGE"
"FL2011864","VALLEE","98867","2011","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","FLECHE DE LEVAGE"
"FL2013137","VOLVO","GRAPPIN","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","FOURCHE DE LEVAGE"
"FL2014243","BEAUDOIN","LBM30-401526-001","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","FLECHE DE LEVAGE"
"FL2014445","BRADCO","114300","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","FOURCHE DE LEVAGE"
"FL2015522","430F GRAPPLE","SG260","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","FOURCHE DE LEVAGE GRAPPIN"
"FL2015528","430F GRAPPLE","SG260","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","FOURCHE DE LEVAGE GRAPPIN"
"FL2015629","CATERPILLAR","LBM30-401526-001","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","FOURCHE DE LEVAGE"
"FLE19008","GRYB","LBM40-19021369-001","2019","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"GDT19006","GRYB","GLL50L-19021369-001","2019","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","GOD"
"GDT19007","","","2019","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","GOD"
"GE2003730","OLYMPIAN","D30P3 30KW","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"GH2016737","FERRARI","F712A2","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","GRUE HYDRAULIQUE"
"GO1988350","JCB","","1988","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","GODET"
"GO2003720","VOLVO","93870","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","GODET"
"GO2012017","EDF","","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","GODET"
"GO2012037","EDF","","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","GODET"
"GO2012041","EDF","","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","GODET"
"GO2014207","CATERPILLAR","3.2 VERGES3","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","GODET"
"GO2014444","HLA","SGB60B0500","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","GODET"
"LN2016756","HENDERSON","UBS-FA","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","LAME-NIVELEUSE"
"LN2016906","CÃTÃ & FILS","TCU-910-T-P-FX","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","LAME-NIVELEUSE"
"LN2016926","CÃTÃ & FILS","TCU-910-T-P-FX","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","LAME-NIVELEUSE"
"MC2014213","FALCON","T150DSS","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","POMPE A COLASSE"
"MP1999051","SULLAIR","","1999","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","MARTEAU PIQUEUR"
"MP2012018","TRAMAC","SC42","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","MARTEAU PIQUEUR"
"MP2012038","TRAMAC","SC42","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","MARTEAU PIQUEUR"
"PB2010711","MOBIL TECH","POWER BOX 415","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","POWER BOX"
"PB2015565","MOBIL TECH","POWER BOX 515","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","POWER BOX"
"PB2015575","MOBIL TECH","POWER BOX 515","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","POWER BOX"
"PF2016735","GOHIER","PF-160-MSRO","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","PLATE FORME"
"PL1991859","","","1991","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","POUTRE DE LEVAGE"
"PV1991856","STANLEY","HS6000","1991","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","PLAQUE VIBRANTE"
"PV1993178","STANLEY","HS6005","1993","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","PLAQUE VIBRANTE"
"PV2012019","TRAMAC","TR9B","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","PLAQUE VIBRANTE"
"PV2015616","MIKASA","MVH408DZ","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","PLAQUE VIBRANTE"
"R2C1901","MS-GREGSON","LWT735","2019","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","R"
"RE1977626","GAYMOR","G4SP 4 5","1977","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","REMORQUE"
"RE1990652","PROFILE","3T4R","1990","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","REMORQUE SIGNALISATION"
"RE1991846","PROFILE","6T4R","1991","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","REMORQUE ROULEAU"
"RE1993295","PROFILE","3T4R","1993","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","REMORQUE SIGNALISATION"
"RE1997739","OLYMPIQUE MOBILE","PU610TFH2","1997","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","REMORQUE SIGNALISATION"
"RE1998060","OLYMPIQUE MOBILE","PU48S","1999","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","REMORQUE"
"RE2000252","JDJ","ICH","2000","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","REMORQUE"
"RE2002488","LAROCHE","LA7BSE","2002","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","REMORQUE"
"RE2005891","SIGNEL","RSS30","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","REMORQUE SIGNALISATION"
"RE2013143","SURE TRAC","ST79184TE-B-140","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","REMORQUE"
