Identifiant,Toponyme,Nom_officiel,Type_entite,Feuillet,Code_geographique,Municipalite,Latitude_decimale,Longitude_decimale,Origine_linguistique_1,Origine_linguistique_amerindienne 
433600,Qikirtaup Nuvua,"Qikirtaup, Pointe",Pointe,35J/05,99904,Baie-d'Hudson,62.294999,-75.551666,Inuktitut,
205709,Qilalugarsiuvik,"Qilalugarsiuvik, Section",Section de cours d'eau,24L/16,99902,RiviÃ¨re-Koksoak,58.776943,-70.066666,Inuktitut,
253622,Qilalugarsiuviup Kuunga,"Baleine, Petite riviÃ¨re de la",RiviÃ¨re,34C/02,99904,Baie-d'Hudson,56.005277,-76.780277,Inuktitut,
407479,Qilanaut,"Qilanaut, Section",Section de cours d'eau,35H/09,99902,RiviÃ¨re-Koksoak,61.551944,-72.279721,Inuktitut,
437704,Qillaqiarjuit,"Profond, Pointe du",Pointe,35F/04,99904,Baie-d'Hudson,61.239444,-77.785555,Inuktitut,
186536,Qimiit Itiviaguurtuq Kuuk,"Qimiit Itiviaguurtuq Kuuk, Section",Section de cours d'eau,35F/08,99904,Baie-d'Hudson,61.311388,-76.360277,Inuktitut,
239987,Qimmiit,"D'Youville, Monts",Monts,35F/03,99904,Baie-d'Hudson,61.008888,-77.333888,Inuktitut,
205317,Qingaujaq,"Gabriel, Lac",Lac,24K/02,99902,RiviÃ¨re-Koksoak,58.216388,-68.662777,Inuktitut,
405798,Qingaujaq,"Qingaujaq, Ãle",Ãle,24P/04,99902,RiviÃ¨re-Koksoak,59.099444,-65.677221,Inuktitut,
416676,Qingaujaup Kangillinga,"BrÃ»lÃ©, Lac",Lac,24N/04,99902,RiviÃ¨re-Koksoak,59.176388,-69.742777,Inuktitut,
213983,Qingaujaup Kuunga,"Voltz, Ruisseau",RiviÃ¨re,24N/05,99105,Aupaluk,59.293333,-69.621666,Inuktitut,
205840,Qingaujaup Tasinga,"Gabriel, Lac",Lac,24K/02,99902,RiviÃ¨re-Koksoak,58.216388,-68.662777,Inuktitut,
416680,Qingaujaup Tasinga,"Voltz, Lac",Lac,24N/04,99902,RiviÃ¨re-Koksoak,59.196944,-69.704722,Inuktitut,
429146,Qirniluit,"Qirniliit, Ãles",Ãles,24J/05,99902,RiviÃ¨re-Koksoak,58.454722,-67.696666,Inuktitut,
271244,Qirnituq,"BÃ©gon, Pointe",Pointe,25E/03,99902,RiviÃ¨re-Koksoak,61.221943,-71.438333,Inuktitut,
253392,Qitittulik,"Alain, Lac",Lac,25C/04,99902,RiviÃ¨re-Koksoak,60.067777,-69.748333,Inuktitut,
433608,Qivvaaluup Tasinga,"Qivvaaluup, Lac",Lac,35J/05,99904,Baie-d'Hudson,62.256111,-75.748333,Inuktitut,
426070,Qospem,"CascapÃ©dia, Lac",Lac,22B/16,4902,Mont-Albert,48.920277,-66.334166,AmÃ©rindien,Micmac
426102,Qospem,"Capucins, Lac des",Lac,22B/02,6030,Pointe-Ã -la-Croix,48.047777,-66.739721,AmÃ©rindien,Micmac
426031,Qospem,"Ferme, Lac de la",Lac,22A/05,5902,RiviÃ¨re-Bonaventure,48.422777,-65.655000,AmÃ©rindien,Micmac
426103,Qospemji'j,"Capucins, Lac des",Lac,22B/02,6030,Pointe-Ã -la-Croix,48.047777,-66.739721,AmÃ©rindien,Micmac
430336,Qospemjij,"Saumon, Lac au",Lac,22B/06,7057,Lac-au-Saumon,48.416666,-67.350000,AmÃ©rindien,Micmac
389918,Quarnatulik,"Quarnatulik, Section",Section de cours d'eau,25D/04,99902,RiviÃ¨re-Koksoak,60.166111,-71.517221,Inuktitut,
424398,Quinijulik,"Quinijulik, Section",Section de cours d'eau,25D/04,99902,RiviÃ¨re-Koksoak,60.225277,-71.591110,Inuktitut,
205986,Qukiagaq,"Bar, Ãle",Ãle,24K/01,99095,Kuujjuaq,58.088610,-68.385555,Inuktitut,
416552,Qukirtauvik,"Winnie, Lac",Lac,24F/09,99902,RiviÃ¨re-Koksoak,57.580554,-68.099166,Inuktitut,
238135,Qullinaap Kuunga,"Gladel, RiviÃ¨re",RiviÃ¨re,34K/04,99904,Baie-d'Hudson,58.228888,-77.546388,Inuktitut,
206432,Qulussuit Nuvua,"Kennedy, Pointe",Pointe,24K/13,99902,RiviÃ¨re-Koksoak,58.829443,-69.791666,Inuktitut,
205553,Qummuatissiuvik,"Ptarmigan, Ruisseau",Ruisseau,24L/06,99902,RiviÃ¨re-Koksoak,58.265833,-71.382499,Inuktitut,
437705,Qummuatissiuviup Tasinga,"Ptarmigan, Lac",Lac,24E/14,99902,RiviÃ¨re-Koksoak,57.873054,-71.444999,Inuktitut,
407706,Qurluttuarusiup Paanga,"Qurluttuarusiup, Baie",Baie,24J/07,99902,RiviÃ¨re-Koksoak,58.450000,-66.868054,Inuktitut,
234743,Qurlutualuk,"Calcaire, Chute du",Chute,24F/06,99902,RiviÃ¨re-Koksoak,57.481110,-69.308333,Inuktitut,
422426,Qurlutuaruq,"Qurlutuaruq, RiviÃ¨re",RiviÃ¨re,34N/05,99904,Baie-d'Hudson,59.304166,-77.648610,Inuktitut,
407698,Qurlutuarusiup Kuunga,"Guesnier, RiviÃ¨re",RiviÃ¨re,24J/07,99902,RiviÃ¨re-Koksoak,58.427221,-66.849721,Inuktitut,
214011,Qurlutuq,"Qurlutuq, Section",Section de cours d'eau,24N/05,99902,RiviÃ¨re-Koksoak,59.381110,-69.891944,Inuktitut,
407700,Qurlutuup Paanga,"Qurlutuup, Baie",Baie,24J/07,99902,RiviÃ¨re-Koksoak,58.477499,-66.830277,Inuktitut,
375172,Qutairquup Tikiranga,"De Meulles, Pointe",Pointe,25E/03,99902,RiviÃ¨re-Koksoak,61.134999,-71.043055,Inuktitut,
234764,Quummiatalik,"Spartan, Lac",Lac,35G/10,99902,RiviÃ¨re-Koksoak,61.651388,-74.721388,Inuktitut,
205855,Quurngualuk,"Narrows, The",Passe,24K/08,99902,RiviÃ¨re-Koksoak,58.452500,-68.180832,Inuktitut,
422835,Quurngualuliariap Kuunga,"Interrompu, Ruisseau",RiviÃ¨re,35A/14,99902,RiviÃ¨re-Koksoak,60.903611,-73.296110,Inuktitut,
206056,Quurngualuup Qikirtanga,"Quurngualuup Qikirtanga, Ãle",Ãle,24K/08,99902,RiviÃ¨re-Koksoak,58.455833,-68.168332,Inuktitut,
436787,Quurngualuup Tasiula,"Nantais, Lac",Lac,35A/13,99902,RiviÃ¨re-Koksoak,60.984999,-73.994444,Inuktitut,
407749,Quurnguq,"Quurnguq, Passe",Passe,24J/09,99902,RiviÃ¨re-Koksoak,58.546666,-66.085277,Inuktitut,
254065,Saabankuch,"Grenier, Lac",Lac,32I/14,99060,Eeyou Istchee Baie-James,50.797777,-73.090277,AmÃ©rindien,Cri
407638,Saamanniaviit,"Saamanniaviit, Ãles",Ãles,24J/04,99902,RiviÃ¨re-Koksoak,58.224166,-67.601388,Inuktitut,
206405,Saattuit Nuvua,"Fer, Pointe au",Pointe,24K/14,99902,RiviÃ¨re-Koksoak,58.877499,-69.466666,Inuktitut,
206436,Saattuit Tasinga,"Anne, Lac",Lac,24K/13,99902,RiviÃ¨re-Koksoak,58.944721,-69.516943,Inuktitut,
254690,Sagackweia Sibi,"Allard, RiviÃ¨re",RiviÃ¨re,32F/13,99060,Eeyou Istchee Baie-James,49.832777,-77.750277,AmÃ©rindien,Algonquin
254695,Sagakhimen,"Sacacomie, Lac",Lac,31I/11,51065,Saint-Alexis-des-Monts,46.515555,-73.223332,AmÃ©rindien,AbÃ©naquis
257332,SÃ¢gik PawÃ¢tik,"SÃ¢gik PawÃ¢tik, Section",Section de cours d'eau,31N/11,89910,RÃ©servoir-Dozois,47.627002,-77.130810,AmÃ©rindien,Algonquin
407843,Saigurniavik,"Saigurniavik, VallÃ©e",VallÃ©e,24K/01,99902,RiviÃ¨re-Koksoak,58.246666,-68.230832,Inuktitut,
268417,Sallaajuk,"Sallaajuk, Ãle",Ãle,25C/13,99902,RiviÃ¨re-Koksoak,60.922499,-69.931666,Inuktitut,
407258,Sallijukaapik,"Sallijukaapik, Ãle",Ãle,24P/05,99902,RiviÃ¨re-Koksoak,59.262777,-65.828610,Inuktitut,
268078,Salliq,"Guindon, Ãle",Ãle,25C/12,99902,RiviÃ¨re-Koksoak,60.728888,-69.555555,Inuktitut,
200820,Sallualuk,"Digges, Passe",Passe,35K/05,99904,Baie-d'Hudson,62.467879,-77.725816,Inuktitut,
200883,Salluit Tulliit,"DÃ©ception, Baie",Baie,35J/02,99904,Baie-d'Hudson,62.160833,-74.694721,Inuktitut,
238806,Sallulialuk,"DÃ´me, Lac du",Lac,24F/16,99902,RiviÃ¨re-Koksoak,57.819721,-68.180554,Inuktitut,
416560,Sallulialuup Qarqanga,"DÃ´me, Le",Mont,24F/16,99902,RiviÃ¨re-Koksoak,57.820277,-68.252500,Inuktitut,
416576,Sallulik,"Kwapikwakwaw, Lac",Lac,33L/11,99060,Eeyou Istchee Baie-James,54.688055,-79.462777,Inuktitut,
407000,Salluliruluk,"Salluliruluk, Lac",Lac,24J/09,99902,RiviÃ¨re-Koksoak,58.573888,-66.024721,Inuktitut,
239122,Sanguillaajuq,"Forbes, RiviÃ¨re",RiviÃ¨re,24F/11,99902,RiviÃ¨re-Koksoak,57.528610,-69.398055,Inuktitut,
239123,Sanguilupik,"La Lande, Lac",Lac,24F/03,99902,RiviÃ¨re-Koksoak,57.118888,-69.034999,Inuktitut,
435266,Sanguilupik Tasiq Siqinirsiq,"Fairwind, Lac",Lac,35A/05,99902,RiviÃ¨re-Koksoak,60.277777,-73.828054,Inuktitut,
431598,Sanguilupik Tasiq Tarrasiq,"ChÃ¢telain, Lac",Lac,35B/08,99902,RiviÃ¨re-Koksoak,60.378332,-74.180277,Inuktitut,
239140,Sanimuagialiup Qamanialunga,"Thiersant, Lac",Lac,34J/14,99904,Baie-d'Hudson,58.947499,-75.302777,Inuktitut,
239135,Sanimualuup Tukia,"Parent, Lac",Lac,35G/11,99904,Baie-d'Hudson,61.542777,-75.153055,Inuktitut,
435689,Sanimuit Tasinga,"Sanimuit, Lac",Lac,35G/14,99904,Baie-d'Hudson,61.982221,-75.099444,Inuktitut,
422773,Sanirqamatik,"Perronel, RiviÃ¨re",RiviÃ¨re,34O/05,99904,Baie-d'Hudson,59.307500,-75.896388,Inuktitut,
410681,Sanirqijuaq,"Sanirqijuaq, Section",Section de cours d'eau,24P/07,99902,RiviÃ¨re-Koksoak,59.329999,-64.772221,Inuktitut,
317795,Sanirqimatik,"Kwakwatanikapistikw, RiviÃ¨re",RiviÃ¨re,33N/05,99816,Whapmagoostui,55.280277,-77.566943,Inuktitut,
418303,Sanirqimatiup Kuunga,"Breslay, RiviÃ¨re",RiviÃ¨re,34P/05,99902,RiviÃ¨re-Koksoak,59.438610,-73.735833,Inuktitut,
407639,Sanirqitialuk,"Chaumaux, RiviÃ¨re",RiviÃ¨re,24G/13,99902,RiviÃ¨re-Koksoak,57.909444,-67.703611,Inuktitut,
406972,Sanirqitialuk,"Sanirqitialuk, RiviÃ¨re",RiviÃ¨re,24J/08,99902,RiviÃ¨re-Koksoak,58.367221,-66.093610,Inuktitut,
205485,Sanirqitialuk,"Sanirqitialuk, Section",Section de cours d'eau,24M/13,99902,RiviÃ¨re-Koksoak,59.979443,-71.933054,Inuktitut,
205912,Sanirqitik,"Phoques, RiviÃ¨re aux",RiviÃ¨re,24K/12,99902,RiviÃ¨re-Koksoak,58.627777,-69.994999,Inuktitut,
430490,Sanningajuaruk,"Sanningajuaruk, Lac",Lac,24I/02,99902,RiviÃ¨re-Koksoak,58.134508,-64.554030,Inuktitut,
316091,Sanniruaq,"Chaunet, Lac",Lac,25D/01,99902,RiviÃ¨re-Koksoak,60.226388,-70.260555,Inuktitut,
407785,Sapilirvik,"Sapilirvik, Anse",Anse,24J/05,99504,Nouveau-QuÃ©bec (territoire),58.460833,-67.743888,Inuktitut,
407298,Sapukkait Tasingit,"Sapukkait, Lacs",Lacs,24P/06,99902,RiviÃ¨re-Koksoak,59.419999,-65.241944,Inuktitut,
426454,Sa'qawei Uni'gn,"Portage, Ruisseau du",Ruisseau,22A/05,5902,RiviÃ¨re-Bonaventure,48.380277,-65.782499,AmÃ©rindien,Micmac
418244,Sarpiaq,"Hemerit, Lac",Lac,34P/03,99902,RiviÃ¨re-Koksoak,59.194721,-73.272499,Inuktitut,
406973,Sarvaaluup Qullinga,"Sarvaaluup Qullaa, Rapides",Rapides,24J/08,99902,RiviÃ¨re-Koksoak,58.384721,-66.033054,Inuktitut,
255299,Sarvakallak,"Pyrite, Chute de la",Chute,24F/06,99902,RiviÃ¨re-Koksoak,57.434166,-69.240277,Inuktitut,
255300,Sarvakutaaq,"Manitou, Gorge du",Gorge,24F/11,99902,RiviÃ¨re-Koksoak,57.551111,-69.445833,Inuktitut,
315763,Sarvaliap Nuvua,"Nichols, Pointe",Pointe,25E/12,99902,RiviÃ¨re-Koksoak,61.663333,-71.982221,Inuktitut,
429151,Sarvalijut,"Sarvajaak, Rapides",Rapides,24J/08,99902,RiviÃ¨re-Koksoak,58.364444,-66.062500,Inuktitut,
220413,Sarvalijut,"Entrance, Pointe",Pointe,24N/13,99902,RiviÃ¨re-Koksoak,59.965833,-69.721666,Inuktitut,
255301,Satayaw,"Baleine Noire, Havre de la",Havre,33M/01,99904,Baie-d'Hudson,55.147221,-78.121110,AmÃ©rindien,Cri
244834,Sesitinikau,"Paul-SauvÃ©, Lac",Lac,32L/01,99060,Eeyou Istchee Baie-James,50.178332,-78.212222,AmÃ©rindien,Cri
237904,Shestinkau Saakahiikan,"LinnÃ©, Lac",Lac,32I/11,99060,Eeyou Istchee Baie-James,50.596388,-73.383054,AmÃ©rindien,Cri
358002,Siapeg,Sayabec,RiviÃ¨re,22B/12,7085,Sayabec,48.571110,-67.671388,AmÃ©rindien,Micmac
268305,Siarqituq,"Buteo, Pointe",Pointe,25C/13,99902,RiviÃ¨re-Koksoak,60.841944,-69.992777,Inuktitut,
268306,Siarqituup Kuunga,"Merganser, RiviÃ¨re",RiviÃ¨re,25C/13,99902,RiviÃ¨re-Koksoak,60.836666,-69.985555,Inuktitut,
238043,Sichiwakami,"Boyd, Lac",RÃ©servoir,33C/15,99060,Eeyou Istchee Baie-James,52.785833,-76.675554,AmÃ©rindien,Cri
421754,Sigsoq,PercÃ©,Ville,22A/09,2005,PercÃ©,48.523902,-64.210738,AmÃ©rindien,Micmac
426418,Sigsoq Mnigu,"Bonaventure, Ãle",Ãle,22A/09,2005,PercÃ©,48.502222,-64.168610,AmÃ©rindien,Micmac
426358,Sigue'g,"Shigawake, RiviÃ¨re",RiviÃ¨re,22A/03,5010,Shigawake,48.093610,-65.078332,AmÃ©rindien,Micmac
206579,Siillaviit,"Radisson, Ãles",Ãles,24K/12,99902,RiviÃ¨re-Koksoak,58.738610,-69.688888,Inuktitut,
206294,Siillaviit Nuvukutaanga,"Copper, Pointe",Pointe,24K/12,99902,RiviÃ¨re-Koksoak,58.715000,-69.678332,Inuktitut,
238102,Siimitalik,"NÅud Coulant, Lac",Lac,24H/06,99902,RiviÃ¨re-Koksoak,57.471943,-65.123054,Inuktitut,
431957,Sijjaaluat Tasinga,"FerriÃ¨re, Lac",Lac,35K/03,99904,Baie-d'Hudson,62.071388,-77.414166,Inuktitut,
430489,Sijjaaluit,"Sijjaaluit, Vallon",Vallon,24I/02,99902,RiviÃ¨re-Koksoak,58.063694,-64.964441,Inuktitut,
431924,Sijjakutaap Tasinga,"Sijjakutaaq, Lac",Lac,35K/04,99904,Baie-d'Hudson,62.226943,-77.621943,Inuktitut,
407789,Sijjaruit Qakurtanut,"Sijjaruit Qakurtanut, Ãle",Ãle,24J/05,99902,RiviÃ¨re-Koksoak,58.400555,-67.612500,Inuktitut,
205223,Sikuittuliapik,"Sikuittuliapik, Section",Section de cours d'eau,24L/15,99902,RiviÃ¨re-Koksoak,58.893610,-70.745833,Inuktitut,
205070,Sikusiilalik,"Sikusiilalik, Section",Section de cours d'eau,24M/10,99902,RiviÃ¨re-Koksoak,59.709722,-70.622777,Inuktitut,
418155,Silarnilussiuvik,"Silarnilussiuvik, Pointe",Pointe,24I/03,99902,RiviÃ¨re-Koksoak,58.028377,-65.065238,Inuktitut,
205868,Sinanniavik,"Stony, Pointe",Pointe,24K/15,99902,RiviÃ¨re-Koksoak,58.914444,-68.610555,Inuktitut,
205938,Sinanniavik,"Mary, Pointe",Pointe,24K/13,99902,RiviÃ¨re-Koksoak,58.766111,-69.611944,Inuktitut,
205701,Siqinirsialuup Kangillinga,"Billeron, Lac",Lac,24L/12,99902,RiviÃ¨re-Koksoak,58.539721,-71.756388,Inuktitut,
205031,Siquaq,"Siquaq, Section",Section de cours d'eau,24M/09,99902,RiviÃ¨re-Koksoak,59.564166,-70.430554,Inuktitut,
422073,Sirluaq,"Yourin, Lac",Lac,34I/14,99902,RiviÃ¨re-Koksoak,58.785555,-73.051944,Inuktitut,
426013,Sisuamgwemateg,"Rouge, Ãle",Ãle,22A/03,5045,Bonaventure,48.055833,-65.446110,AmÃ©rindien,Micmac
272025,Sitigaarniq,"Highfall, Ruisseau",Ruisseau,24K/01,99902,RiviÃ¨re-Koksoak,58.021943,-68.494166,Inuktitut,
249277,Siturqaaluk,"Siturqaaluk, Coteau",Coteau,24J/04,99902,RiviÃ¨re-Koksoak,58.011944,-67.715000,Inuktitut,
406870,Siukkaaluk,"HÃ©bert, Cap",Cap,35K/08,99904,Baie-d'Hudson,62.373332,-76.104722,Inuktitut,
418591,Siukkakallaut Kangirsunga,"Bell, Havre",Baie,34F/14,99904,Baie-d'Hudson,57.949166,-77.117777,Inuktitut,
206219,Siukkaup Tasinga,"Faujas, Lac",Lac,24K/05,99902,RiviÃ¨re-Koksoak,58.351388,-69.572499,Inuktitut,
424380,Siuraaraaluk,"Siuraaraaluk, Section",Section de cours d'eau,25D/05,99902,RiviÃ¨re-Koksoak,60.299688,-71.833777,Inuktitut,
389926,Siuraaraaluup Sanirqitialunga,"Leridon, RiviÃ¨re",RiviÃ¨re,25D/05,99902,RiviÃ¨re-Koksoak,60.284444,-71.809166,Inuktitut,
225874,Stua Shushep Shakikan,"Fer Ã  Cheval, Lac",Lac,22F/08,96020,Baie-Comeau,49.334999,-68.226110,AmÃ©rindien,Innu
426175,Sugul'gaq,"Rotten, Ruisseau",Ruisseau,22A/04,5050,Saint-ElzÃ©ar,48.158333,-65.503611,AmÃ©rindien,Micmac
426333,Sulieweie'gati'j,Sillarsville,Hameau,22B/02,6035,Ristigouche-Partie-Sud-Est,48.004722,-66.866111,AmÃ©rindien,Micmac
422744,Sulliniq,"Souligny, Lac",Lac,34N/16,99904,Baie-d'Hudson,59.809722,-76.174721,Inuktitut,
407269,Surquituq,"Surquituq, Passe",Passe,24P/05,99902,RiviÃ¨re-Koksoak,59.358055,-65.559444,Inuktitut,
245509,Susaasu Saakahiikan,"Pamiallugusiup, Lac",Lac,34C/08,99904,Baie-d'Hudson,56.334444,-76.478610,AmÃ©rindien,Cri
268307,Suunirlait,"Jagged, Collines",Collines,25C/13,99902,RiviÃ¨re-Koksoak,60.900555,-69.761388,Inuktitut,
268429,Suunirlait Nuvua,"Jagged, Cap",Cap,25C/13,99902,RiviÃ¨re-Koksoak,60.912222,-69.745833,Inuktitut,
205627,Suvaliviniq,"Irony, Lac",Lac,24L/08,99902,RiviÃ¨re-Koksoak,58.334999,-70.254166,Inuktitut,
245628,Taassuq,"Taassuq, Section",Section de cours d'eau,34P/16,99902,RiviÃ¨re-Koksoak,59.952222,-72.184444,Inuktitut,
194882,Tadaosakw,Tadoussac,Village,22C/04,95005,Tadoussac,48.150000,-69.716666,AmÃ©rindien,AbÃ©naquis
233070,TagwaÃ´ganek,Pierreville,MunicipalitÃ© de paroisse,31I/02,50113,Pierreville,46.100000,-72.883333,AmÃ©rindien,AbÃ©naquis
390044,Takijuq Tasiq,"Archambault, Lac",Lac,25D/08,99902,RiviÃ¨re-Koksoak,60.400277,-70.299721,Inuktitut,
245682,Takupiyasi Sipi,"Tilorier, RiviÃ¨re",RiviÃ¨re,33D/07,99060,Eeyou Istchee Baie-James,52.468332,-78.515833,AmÃ©rindien,Cri
245705,Tamurasijaq Tasiq,"Wesp, Lac",Lac,34P/11,99902,RiviÃ¨re-Koksoak,59.625277,-73.356666,Inuktitut,
368675,Taontaraseti,"CachÃ©e, RiviÃ¨re",RiviÃ¨re,21M/03,22035,Stoneham-et-Tewkesbury,47.111944,-71.365555,AmÃ©rindien,Wendat
426504,Tapiskwan Sipi,"Saint-Maurice, RiviÃ¨re",RiviÃ¨re,31I/07,37067,Trois-RiviÃ¨res,46.349444,-72.528888,AmÃ©rindien,Attikamek
317857,Tariuq,"Hudson, Baie d'",Mer,34L/07,99904,Baie-d'Hudson,60.515361,-77.811822,Inuktitut,
185196,Tarpangajuq,"Singer, Baie",Baie,25A/03,99902,RiviÃ¨re-Koksoak,60.069721,-65.063333,Inuktitut,
407608,Tarraliap Kuunga,"Jorian, RiviÃ¨re",RiviÃ¨re,35I/02,99902,RiviÃ¨re-Koksoak,62.061666,-72.663611,Inuktitut,
213992,Tartukallak,"Coffin, Ãlot",Ãlot,24N/05,99902,RiviÃ¨re-Koksoak,59.372221,-69.570832,Inuktitut,
418195,Tartuup Tasinga,"Bachant, Lac",Lac,34P/01,99902,RiviÃ¨re-Koksoak,59.140833,-72.292499,Inuktitut,
205538,Tasialualuk,"Carlier, Lac",Lac,24L/03,99902,RiviÃ¨re-Koksoak,58.117777,-71.099444,Inuktitut,
205873,Tasialuarutaq,"Gerido, Lac",Lac,24K/04,99902,RiviÃ¨re-Koksoak,58.114166,-69.824721,Inuktitut,
407604,Tasialujjuap Kuunga,"JacquÃ¨re, RiviÃ¨re",RiviÃ¨re,35I/02,99902,RiviÃ¨re-Koksoak,62.119166,-72.929166,Inuktitut,
271530,Tasialujjuap Kuunga,"Lataille, RiviÃ¨re",RiviÃ¨re,25E/05,99902,RiviÃ¨re-Koksoak,61.344444,-71.822499,Inuktitut,
271536,Tasialujjuap Qamaninga,"Tasialujjuap Qamaninga, Section",Section de cours d'eau,25E/05,99902,RiviÃ¨re-Koksoak,61.348524,-71.886666,Inuktitut,
407380,Tasialujuuap Qamaniapinga,"Tasialujjuap Qamaniapinga, Section",Section de cours d'eau,25E/05,99902,RiviÃ¨re-Koksoak,61.352205,-71.904458,Inuktitut,
417014,Tasialuk,"Edward, Lac",Lac,24P/14,99902,RiviÃ¨re-Koksoak,59.877499,-65.042777,Inuktitut,
204591,Tasialuk,"Ford, Lac",Lac,24M/01,99902,RiviÃ¨re-Koksoak,59.225832,-70.162500,Inuktitut,
205831,Tasialuk,"Hendry, Lac",Lac,24K/01,99902,RiviÃ¨re-Koksoak,58.121110,-68.233333,Inuktitut,
422791,Tasialuk,"Parry, Lac",Lac,34O/11,99904,Baie-d'Hudson,59.711388,-75.289999,Inuktitut,
422450,Tasialuk,"Miro, Lac",Lac,34N/06,99904,Baie-d'Hudson,59.398610,-77.415277,Inuktitut,
245754,Tasialuk,"Vernon, Lac",Lac,34J/16,99904,Baie-d'Hudson,58.886666,-74.254166,Inuktitut,
437712,Tasialuk,"Roulier, Lac",Lac,34N/07,99904,Baie-d'Hudson,59.370832,-76.708055,Inuktitut,
315999,Tasialuk,"Hardy, Lac",Lac,25D/01,99110,Kangirsuk,60.045555,-70.007500,Inuktitut,
422909,Tasialuk,"Charlery, Lac",Lac,35H/01,99902,RiviÃ¨re-Koksoak,61.025277,-72.255277,Inuktitut,
205859,Tasialuk,"Basalte, Lac du",Lac,24K/10,99902,RiviÃ¨re-Koksoak,58.598888,-68.773332,Inuktitut,
245748,Tasialuk,"Burton, Lac",Lac,33L/16,99060,Eeyou Istchee Baie-James,54.756944,-78.310277,Inuktitut,
422691,"Tasialuk, Camp",,Camp,34N/14,99904,Baie-d'Hudson,59.865555,-77.347777,Inuktitut,
205357,Tasialussuniq,"De Freneuse, Lac",Lac,24K/06,99902,RiviÃ¨re-Koksoak,58.379721,-69.262222,Inuktitut,
407021,Tasialuup Kuunga,"Tasialuup, RiviÃ¨re",RiviÃ¨re,24J/16,99902,RiviÃ¨re-Koksoak,58.798333,-66.263333,Inuktitut,
407002,Tasiguluk,"Tasiguluk, Lac",Lac,24J/09,99902,RiviÃ¨re-Koksoak,58.724166,-66.228610,Inuktitut,
205632,Tasikallaaluk,"Gourdon, Lac",Lac,24L/08,99902,RiviÃ¨re-Koksoak,58.314722,-70.110555,Inuktitut,
205698,Tasikallaaluk,"Dulhut, Lac",Lac,24L/10,99902,RiviÃ¨re-Koksoak,58.679443,-70.628332,Inuktitut,
416578,Tasikallak,"Mistatikamakw, Lac",Lac,33L/11,99060,Eeyou Istchee Baie-James,54.706388,-79.410277,Inuktitut,
205191,Tasikallak,"Rivier, Lac",Lac,24M/05,99902,RiviÃ¨re-Koksoak,59.318332,-71.865000,Inuktitut,
245764,Tasikallak,"HÃ©rodier, Lac",Lac,24F/07,99902,RiviÃ¨re-Koksoak,57.358333,-68.707222,Inuktitut,
245768,Tasikallak,"Scoter, Lac",Lac,34K/07,99904,Baie-d'Hudson,58.489721,-76.716388,Inuktitut,
245766,Tasikallak,"CanadÃ©, Lac",Lac,34J/08,99904,Baie-d'Hudson,58.363888,-74.324443,Inuktitut,
245765,Tasikallak,"Champignon, Lac",Lac,34K/03,99904,Baie-d'Hudson,58.214722,-77.427221,Inuktitut,
433616,Tasikallaup Kuunga,"Tasikallaup, Ruisseau",Ruisseau,35J/05,99904,Baie-d'Hudson,62.253055,-75.635833,Inuktitut,
216471,Tasikallaup Kuunga,"Tasikallaup Kuunga, Section",Section de cours d'eau,24N/12,99902,RiviÃ¨re-Koksoak,59.664166,-69.780554,Inuktitut,
416782,Tasikataaq,"Lomier, Lac",Lac,33L/16,99060,Eeyou Istchee Baie-James,54.858888,-78.246666,Inuktitut,
437649,Tasikuminai,"Monchy, Lac",Lac,24E/13,99902,RiviÃ¨re-Koksoak,57.918888,-71.669999,Inuktitut,
205499,Tasikutaaq,"Garigue, Lac",Lac,24L/01,99902,RiviÃ¨re-Koksoak,58.247777,-70.124166,Inuktitut,
406830,Tasikutaaq,"Cotin, Lac",Lac,35K/06,99904,Baie-d'Hudson,62.409166,-77.375554,Inuktitut,
316081,Tasikutaaq,"Perron, Lac",Lac,25D/01,99902,RiviÃ¨re-Koksoak,60.113333,-70.246666,Inuktitut,
435188,Tasikutaaq,"Curatteau, Lac",Lac,34H/10,99902,RiviÃ¨re-Koksoak,57.649166,-72.906388,Inuktitut,
418475,Tasikutaaq,"Ciaunaux, Lac",Lac,34P/08,99902,RiviÃ¨re-Koksoak,59.475832,-72.438888,Inuktitut,
205879,Tasikutaaraaluk,"Deharveng, Lac",Lac,24K/05,99902,RiviÃ¨re-Koksoak,58.390833,-69.968610,Inuktitut,
205358,Tasikutaaraaluk,"De Freneuse, Lac",Lac,24K/06,99902,RiviÃ¨re-Koksoak,58.379721,-69.262222,Inuktitut,
407264,Tasilik,"Tasilik, Ãles",Ãles,24P/05,99902,RiviÃ¨re-Koksoak,59.328888,-65.701388,Inuktitut,
245778,Tasipitakan Akutach Sakahikan,"Fourcroy, Lac",Lac,33B/11,99060,Eeyou Istchee Baie-James,52.745277,-75.132777,AmÃ©rindien,Cri
437654,Tasiqajuirutiq,"Napier, Lac",Lac,24E/16,99902,RiviÃ¨re-Koksoak,57.843333,-70.104444,Inuktitut,
316056,Tasiraq,"Woussen, Lac",Lac,25D/01,99902,RiviÃ¨re-Koksoak,60.067221,-70.276388,Inuktitut,
390042,Tasirjuakuluk,"Roberts, Lac",Lac,25D/08,99902,RiviÃ¨re-Koksoak,60.371666,-70.418332,Inuktitut,
