mun_c,mun_n,reg_c,coord_x,coord_y,q2011,q2012,q2013,q2014,q2015,q2016,q2017
78032,Sainte-Agathe-des-Monts,15,-74.27465516,46.080418227,0.227,0.384,0.261,0.282,0.427,0.438,0.514
78042,Ivry-sur-le-Lac,15,-74.36433318,46.076321138,,,,,,,
78047,Saint-Faustin--Lac-Carr�,15,-74.46875098,46.078660276,0.191,0.112,,,,0.154,
78050,Barkmere,15,-74.54313368,45.99437776,,,,,,,
78055,Montcalm,15,-74.47354382,45.972260767,,,,,,,
78060,Arundel,15,-74.61026305,45.986506928,,,,,,,
78065,Huberdeau,15,-74.66398118,45.993996043,0.370,0.384,0.265,0.360,0.411,0.136,0.158
78070,Amherst,15,-74.76964598,46.040863371,0.008,0.004,0.035,0.042,0.036,0.013,0.000
78075,Br�beuf,15,-74.67454936,46.082612109,0.085,0.014,0.005,0.013,0.019,0.020,0.000
78095,Lac-Sup�rieur,15,-74.49120353,46.291876291,,,,,,,
78100,Val-des-Lacs,15,-74.37746324,46.219789718,,,,,,,
78102,Mont-Tremblant,15,-74.59620204,46.177501737,0.251,0.240,,0.000,0.000,0.018,0.177
78115,La Conception,15,-74.73728789,46.16003999,0.173,0.188,0.129,0.199,0.197,0.160,0.084
78120,Labelle,15,-74.76394419,46.224382613,0.260,0.368,0.304,0.220,0.207,0.188,0.153
78127,Lac-Tremblant-Nord,15,-74.64698109,46.251403913,,,,,,,
78130,La Minerve,15,-74.98373711,46.209015007,0.562,0.556,0.546,0.066,0.307,,
79005,Notre-Dame-du-Laus,15,-75.58662858,46.092826367,,,,,,,
79010,Notre-Dame-de-Pontmain,15,-75.68653578,46.304730442,0.000,0.000,0.000,0.000,0.000,0.052,0.074
79015,Lac-du-Cerf,15,-75.51342367,46.294417162,,,,,,,
79022,Saint-Aim�-du-Lac-des-�les,15,-75.54961859,46.386580594,0.131,0.154,,0.138,0.089,0.002,0.000
79025,Kiamika,15,-75.31714637,46.377930304,0.193,0.248,0.119,0.029,0.025,0.145,0.195
79030,Nominingue,15,-75.07853423,46.393090636,0.134,0.312,,0.331,0.302,0.553,
79037,Rivi�re-Rouge,15,-75.01103311,46.536403192,0.000,0.000,,0.000,0.000,,0.000
79047,La Macaza,15,-74.74356509,46.407970735,0.000,0.000,0.000,0.046,0.242,0.043,0.027
79050,L'Ascension,15,-74.81069433,46.564843652,0.260,0.080,,0.067,0.154,0.153,0.365
79060,Lac-Saguay,15,-75.1602765,46.538474087,,,,,,,
79065,Chute-Saint-Philippe,15,-75.15665977,46.698944921,,,,,,,
79078,Lac-des-�corces,15,-75.31514527,46.559509824,0.103,0.075,0.106,0.187,0.144,0.174,0.285
79088,Mont-Laurier,15,-75.5778112,46.573987158,0.309,0.169,,0.410,0.485,0.461,
79097,Ferme-Neuve,15,-75.58358132,46.842923759,,,,,,0.103,0.121
79105,Lac-Saint-Paul,15,-75.23969926,46.772551902,0.090,0.097,,,,,
79110,Mont-Saint-Michel,15,-75.27114804,46.820800664,0.000,0.424,0.042,,0.039,0.000,0.093
79115,Sainte-Anne-du-Lac,15,-75.35951626,46.911992362,0.060,0.064,0.000,0.027,0.067,0.105,0.000
80005,Fassett,07,-74.83975411,45.650706424,0.290,0.176,,,0.018,0.022,
80010,Montebello,07,-74.9457158,45.651393344,0.218,0.434,,0.201,0.203,0.330,0.327
80015,Notre-Dame-de-Bonsecours,07,-74.85642866,45.75742405,0.021,0.000,,,0.018,,
80020,Notre-Dame-de-la-Paix,07,-74.98435656,45.79470864,0.880,0.651,,0.000,0.000,0.097,
80027,Saint-Andr�-Avellin,07,-75.03622307,45.740937568,0.423,0.312,,0.269,,,
80037,Papineauville,07,-75.02515364,45.668119161,0.190,0.251,,0.162,0.131,0.166,0.367
80045,Plaisance,07,-75.10834663,45.62089576,0.225,0.205,,,,0.298,
80050,Thurso,07,-75.24422503,45.605648751,0.497,0.520,,,,,
80055,Lochaber,07,-75.18673042,45.619372514,,,,,,,
80060,Lochaber-Partie-Ouest,07,-75.30440362,45.590976789,,,,,,,
80065,Mayo,07,-75.31378923,45.679030468,,,,,,,
80070,Saint-Sixte,07,-75.19172991,45.696111737,0.000,0.000,0.000,0.000,,,
80078,Ripon,07,-75.15443336,45.789444096,0.037,0.012,0.126,0.000,0.050,0.185,
80085,Mulgrave-et-Derry,07,-75.35946493,45.788589272,,,,,,,
80090,Montpellier,07,-75.26297314,45.897145818,0.000,0.006,0.265,0.000,0.000,0.031,0.059
80095,Lac-Simon,07,-75.08843853,45.913822846,,,,,,,
80103,Ch�n�ville,07,-75.003449,45.903246407,0.000,0.000,,,,0.141,0.194
80110,Namur,07,-74.91746752,45.889078618,,,,,,,
80115,Boileau,07,-74.78411743,45.913014034,,,,,,,
80125,Saint-�mile-de-Suffolk,07,-74.9185907,45.943135191,,,,,,,
80130,Lac-des-Plages,07,-74.94150368,46.039468277,,,,,,,
80135,Duhamel,07,-75.21656185,46.093720029,0.000,0.000,0.000,0.336,0.138,0.239,0.289
80140,Val-des-Bois,07,-75.50566441,45.904258589,0.389,0.356,0.503,0.671,,0.497,
80145,Bowman,07,-75.67006287,45.909885906,,,,,,,
81017,Gatineau,07,-75.64851979,45.486266087,0.304,0.262,0.290,,,0.141,0.198
82005,L'Ange-Gardien,07,-75.45139038,45.626045967,,,,,,,
82010,Notre-Dame-de-la-Salette,07,-75.54587632,45.774796819,0.000,0.000,,,,,
82015,Val-des-Monts,07,-75.68913843,45.691726311,,,,,,,
82020,Cantley,07,-75.76887491,45.572632503,,,,,,,
82025,Chelsea,07,-75.85835051,45.537727351,,,,,,,
82030,Pontiac,07,-76.11004548,45.546812962,0.636,,,,,,
82035,La P�che,07,-76.07509662,45.701552796,,,,,,,
83005,Denholm,07,-75.82560293,45.836200124,,,,,,,
83010,Low,07,-76.02709759,45.825799957,0.000,,,,0.158,,
83015,Kazabazua,07,-76.07396806,45.961025689,,,,,,,
83020,Lac-Sainte-Marie,07,-75.88860594,45.963108864,0.000,0.000,0.000,0.000,0.000,0.149,
83032,Gracefield,07,-75.95945053,46.097819332,0.217,0.206,0.219,0.093,0.132,0.366,0.385
83040,Cayamant,07,-76.2361577,46.169515258,,,,,,,
83045,Blue Sea,07,-76.0752636,46.189818394,,,,,,,
83050,Bouchette,07,-75.90032334,46.216067038,0.000,0.000,,,,,
83055,Sainte-Th�r�se-de-la-Gatineau,07,-75.86145412,46.267433264,,,,,,,
83060,Messines,07,-76.06670237,46.257653365,,,,,,,
83065,Maniwaki,07,-75.97923043,46.382770808,0.239,0.223,0.268,0.092,,,
83070,D�l�age,07,-75.82929447,46.372289888,,,,,,,
83075,Egan-Sud,07,-75.99651741,46.416972893,,,,,,,
83085,Bois-Franc,07,-75.95547693,46.522001599,,,,,,,
83088,Montcerf-Lytton,07,-76.07910391,46.574537429,0.000,0.189,,,0.039,0.149,
83090,Aumond,07,-75.82479846,46.503691663,,,,,,,
83095,Grand-Remous,07,-75.87424823,46.709784679,,,,,,,
84005,Bristol,07,-76.3787742,45.568886651,,,,,,,
84010,Shawville,07,-76.49562013,45.608715073,0.204,0.159,0.251,,,,
84015,Clarendon,07,-76.51969873,45.629612511,0.204,0.159,0.251,,,,
84020,Portage-du-Fort,07,-76.66106406,45.594484979,,,,,,,0.288
84025,Bryson,07,-76.6173388,45.668078484,0.370,0.392,,,,,
84030,Campbell's Bay,07,-76.59385888,45.731063355,0.360,0.335,,,,,0.189
84035,L'�le-du-Grand-Calumet,07,-76.68845205,45.738318431,,,,,,,
84040,Litchfield,07,-76.59185334,45.777550929,,,,,,,
84045,Thorne,07,-76.42605848,45.745777508,,,,,,,
84050,Alleyn-et-Cawood,07,-76.23435721,45.91234619,,,,,,,
84055,Otter Lake,07,-76.47526477,45.920495947,0.030,0.017,,0.132,0.148,,0.119
84060,Fort-Coulonge,07,-76.73368773,45.843482419,0.150,0.141,,,0.166,,
84065,Mansfield-et-Pontefract,07,-76.72637882,45.98350394,0.085,0.105,,,,,
84070,Waltham,07,-76.88514421,46.028063637,,,,,,,
84082,L'Isle-aux-Allumettes,07,-77.02292027,45.858635342,0.000,0.462,0.000,0.308,0.043,0.182,
84090,Chichester,07,-77.07085358,46.0018173,,,,,,,
84095,Sheenboro,07,-77.31189214,46.11073741,,,,,,,
84100,Rapides-des-Joachims,07,-77.69865825,46.274788467,,,,,,,
85005,T�miscaming,08,-78.99875764,46.719392845,0.661,0.589,0.441,0.185,0.185,0.299,0.199
85010,Kipawa,08,-78.98753067,46.778201518,0.000,0.236,0.101,,0.165,0.161,0.167
85015,Saint-�douard-de-Fabre,08,-79.34619803,47.178351055,0.796,0.361,0.238,,0.092,0.149,0.187
85020,B�arn,08,-79.10123548,47.238486693,0.384,0.256,0.173,0.286,0.201,0.420,0.265
85025,Ville-Marie,08,-79.46022848,47.33201517,0.158,0.144,,0.430,0.473,0.170,0.153
85030,Duhamel-Ouest,08,-79.45391729,47.345850381,,,,,,,
85037,Lorrainville,08,-79.31837361,47.364043409,0.000,0.145,0.030,0.000,0.001,0.015,0.056
85045,Saint-Bruno-de-Guigues,08,-79.47986284,47.475533844,0.059,,,,,,
85050,Laverloch�re,08,-79.29740703,47.436574266,0.001,0.212,0.220,,0.418,0.163,
85052,Laverloch�re-Angliers,08,-79.1551245,47.514016106,,,,,,,0.529
85055,Fug�reville,08,-79.17804134,47.375939656,,,,,,,
85060,Latulipe-et-Gaboury,08,-79.02166671,47.388562473,0.309,0.294,0.309,0.000,0.107,0.089,0.123
85065,Belleterre,08,-78.73766245,47.370729525,,,,,,,
85070,Laforce,08,-78.68129822,47.583102691,,,,,,,
85075,Moffet,08,-78.88076487,47.580076335,,,,,,,
85080,Angliers,08,-79.13088977,47.558502757,0.171,0.919,,,,,
85085,Saint-Eug�ne-de-Guigues,08,-79.35127904,47.524932867,0.000,0.000,0.000,0.000,0.000,0.008,0.000
85090,Notre-Dame-du-Nord,08,-79.42447973,47.603559797,0.000,0.245,0.190,0.191,0.169,,0.179
85095,Gu�rin,08,-79.28304394,47.657698498,,,,,0.000,0.185,0.182
85100,N�d�lec,08,-79.40943046,47.771036854,0.047,0.000,0.000,,,,
85105,R�migny,08,-78.97790222,47.769975384,,,,,,,
86042,Rouyn-Noranda,08,-78.90777792,48.133679915,0.259,0.265,0.168,0.050,0.071,0.180,0.089
87005,Duparquet,08,-79.19082885,48.475257788,0.000,0.122,0.105,,,,0.062
87010,Rapide-Danseur,08,-79.29999784,48.539043302,,,,,,,
87015,Roquemaure,08,-79.42031748,48.617032926,,,,,,,
87020,Gallichan,08,-79.30423416,48.625220304,,,,,,,
87025,Palmarolle,08,-79.19604571,48.679224364,0.191,0.141,,0.215,0.000,0.095,0.089
87030,Sainte-Germaine-Boul�,08,-79.10681179,48.603453176,,,,,,,
87035,Poularies,08,-78.96332955,48.646706657,,,,,,,
87042,Taschereau,08,-78.75246728,48.636108655,0.138,0.118,0.151,0.008,0.136,0.192,0.127
87050,Authier,08,-78.82984548,48.736551618,,,,,,,
87058,Macamic,08,-79.06389062,48.76346379,0.110,0.032,0.176,0.185,0.164,0.264,0.087
87070,Sainte-H�l�ne-de-Mancebourg,08,-79.29415669,48.743287092,,,,,,,
87075,Clerval,08,-79.43806121,48.727017344,,,,,,,
87080,La Reine,08,-79.46303489,48.86978582,0.000,0.000,0.045,,0.000,,
87085,Dupuy,08,-79.36808414,48.835802013,0.126,0.123,,,,,
87090,La Sarre,08,-79.18978355,48.814587261,0.130,0.013,0.079,0.123,0.128,0.074,0.190
87095,Chazel,08,-79.05187754,48.886367428,,,,,,,
87100,Authier-Nord,08,-78.85129245,48.901090032,,,,,,,
87105,Val-Saint-Gilles,08,-79.1160467,48.959523725,,,,,,,
87110,Clermont,08,-79.23905354,48.941423614,,,,,,,
87115,Norm�tal,08,-79.35383128,48.971445288,0.000,0.010,,,0.000,0.000,0.000
87120,Saint-Lambert,08,-79.43803921,48.961462492,,,,,,,
88005,Champneuf,08,-77.46372933,48.567665785,0.113,0.435,0.156,0.050,0.012,,
88010,Rochebaucourt,08,-77.46699128,48.675593374,,,,,,,
88015,La Morandi�re,08,-77.70144341,48.68290222,,,,,,,
88022,Barraute,08,-77.66929433,48.437692633,0.000,0.006,0.000,0.000,0.025,0.031,0.022
88030,La Corne,08,-77.93099721,48.358972957,,,,,,,
88035,Landrienne,08,-77.88672453,48.510523882,0.000,0.008,0.005,0.119,0.010,0.073,0.071
88040,Saint-Marc-de-Figuery,08,-78.02958639,48.458506538,,,,,,,
88045,La Motte,08,-78.16237044,48.344352633,,,,,,,
88050,Saint-Mathieu-d'Harricana,08,-78.19998013,48.473507181,,,,,,,
88055,Amos,08,-77.9575517,48.61143694,0.057,0.097,0.103,0.120,0.133,0.084,0.031
88060,Saint-F�lix-de-Dalquier,08,-78.12262131,48.675835766,0.000,0.000,0.012,0.010,0.009,0.096,0.081
88065,Saint-Dominique-du-Rosaire,08,-78.04184259,48.857613649,0.000,0.000,,,,,
88070,Berry,08,-78.31514652,48.838830202,,,,,,,
88075,Tr�cesson,08,-78.3151623,48.624402708,,,,,,,
88080,Launay,08,-78.533885,48.647953079,,,,,,,
88085,Sainte-Gertrude-Manneville,08,-78.43562065,48.524758632,,,,,,,
88090,Preissac,08,-78.38221456,48.360164114,,,,,,,
89008,Val-d'Or,08,-77.57603881,47.997406327,0.247,0.217,0.200,0.192,0.228,0.229,0.245
89010,Rivi�re-H�va,08,-78.23941669,48.149243252,0.173,0.197,0.106,,0.000,,0.000
89015,Malartic,08,-78.06405869,48.166534766,0.148,0.132,0.095,0.293,0.352,0.263,0.140
89040,Senneterre,08,-76.4198758,48.262186383,,,,,0.371,0.104,
89045,Senneterre,08,-77.27419698,48.362010165,,,,,,,
89050,Belcourt,08,-77.43696586,48.395626335,,,,,,,
90012,La Tuque,04,-74.30285962,48.043931039,0.534,0.342,0.215,0.250,0.256,0.232,
90017,La Bostonnais,04,-72.59891152,47.547381176,,,,,,,
90027,Lac-�douard,04,-72.34743965,47.605349633,,,,,,,
91005,Lac-Bouchette,02,-72.1188008,48.157148929,0.000,0.012,0.043,0.053,0.017,0.126,0.744
91010,Saint-Andr�-du-Lac-Saint-Jean,02,-71.99215749,48.308966528,0.560,0.470,0.354,0.498,0.115,0.020,0.155
91015,Saint-Fran�ois-de-Sales,02,-72.19546537,48.331103003,0.151,0.340,0.090,0.181,0.141,0.130,0.101
91020,Chambord,02,-72.08693475,48.435062273,0.199,0.190,,0.141,0.087,,0.320
91025,Roberval,02,-72.24176791,48.487601427,0.293,0.279,0.318,0.204,0.272,0.231,0.196
91030,Sainte-Hedwidge,02,-72.44214203,48.41364438,0.079,0.137,0.131,0.146,0.116,0.138,0.107
91035,Saint-Prime,02,-72.37245245,48.591657993,0.005,0.159,0.154,0.146,,0.159,
91042,Saint-F�licien,02,-72.46965287,48.714847118,0.300,0.361,0.251,0.254,0.167,0.192,
91050,La Dor�,02,-72.67420465,48.739346885,0.192,0.189,0.149,0.100,0.058,0.017,0.031
92005,Saint-Augustin,02,-71.94078031,48.811585737,0.000,,,0.063,0.038,0.000,
92010,P�ribonka,02,-72.05617895,48.787830339,0.404,0.386,0.282,0.255,0.083,,
92015,Sainte-Jeanne-d'Arc,02,-72.02567509,48.90178313,0.291,0.233,,0.358,0.633,0.249,
92022,Dolbeau-Mistassini,02,-72.24011414,48.840340907,0.206,0.174,0.152,0.107,0.184,0.158,0.075
92030,Albanel,02,-72.40378571,48.911319907,0.300,0.361,0.330,0.126,0.148,,0.120
92040,Normandin,02,-72.54395792,48.83043311,0.140,0.018,0.036,0.196,0.185,0.196,
92045,Saint-Thomas-Didyme,02,-72.72732156,48.951533729,0.762,0.160,0.224,0.220,0.162,0.187,
92050,Saint-Edmond-les-Plaines,02,-72.58230788,48.957441351,0.167,0.161,0.061,0.075,0.062,0.035,0.028
92055,Girardville,02,-72.57310673,49.038204584,0.195,0.193,,0.137,0.125,,0.000
92060,Notre-Dame-de-Lorette,02,-72.40124141,49.107024843,0.711,0.483,0.291,,,,
92065,Saint-Eug�ne-d'Argentenay,02,-72.27806452,48.977835932,0.323,0.263,,0.297,0.000,0.000,
92070,Saint-Stanislas,02,-72.21027216,49.037209959,0.302,0.174,0.191,0.154,0.016,,0.000
93005,Desbiens,02,-71.95480907,48.401658193,0.189,0.236,,0.286,0.279,0.408,0.166
93012,M�tabetchouan--Lac-�-la-Croix,02,-71.85370086,48.384718414,,,,,,,
93020,H�bertville,02,-71.6659422,48.355026305,0.301,0.535,0.492,0.442,0.316,0.354,
93025,H�bertville-Station,02,-71.6446147,48.4313988,0.362,0.217,,0.234,0.346,0.304,0.294
93030,Saint-Bruno,02,-71.61877169,48.471801737,0.000,,,0.199,0.114,0.098,0.017
93035,Saint-G�d�on,02,-71.75333201,48.514145141,,,,,,,
93042,Alma,02,-71.71221495,48.590145573,0.150,0.121,0.141,0.084,0.096,0.128,0.105
93045,Saint-Nazaire,02,-71.53452549,48.585988365,0.358,0.295,0.730,,0.239,0.047,0.000
93055,Labrecque,02,-71.49247509,48.698836095,0.420,0.502,0.489,0.446,0.316,0.202,0.248
93060,Lamarche,02,-71.42218772,48.793972005,0.349,0.000,0.012,0.000,0.000,,0.118
93065,L'Ascension-de-Notre-Seigneur,02,-71.65719826,48.731072353,0.201,0.229,0.197,0.240,0.193,0.243,0.000
93070,Saint-Henri-de-Taillon,02,-71.81806512,48.673449216,0.208,0.350,0.189,0.369,0.271,0.152,0.136
93075,Sainte-Monique,02,-71.79091332,48.752881321,0.349,0.158,0.153,0.084,0.575,0.145,
93080,Saint-Ludger-de-Milot,02,-71.82495541,48.898855861,0.053,0.000,0.000,0.168,0.444,0.197,0.295
94068,Saguenay,02,-71.14318667,48.376772282,0.355,0.282,0.325,0.289,0.301,0.265,0.254
94205,Petit-Saguenay,02,-70.05191296,48.148596973,0.245,0.411,0.200,,,,0.019
94210,L'Anse-Saint-Jean,02,-70.31961463,48.146467565,0.109,0.181,0.241,,0.432,0.417,0.388
94215,Rivi�re-�ternit�,02,-70.44804651,48.226771905,,,,,,,
94220,Ferland-et-Boilleau,02,-70.85120889,48.131687108,0.000,0.000,0.000,0.063,0.000,0.181,0.000
94225,Saint-F�lix-d'Otis,02,-70.63878917,48.282584614,0.397,0.130,0.126,,0.127,0.175,0.000
94230,Sainte-Rose-du-Nord,02,-70.59110376,48.40830021,0.000,0.148,0.074,0.097,0.092,0.012,0.000
94235,Saint-Fulgence,02,-70.75720716,48.491711721,0.430,0.298,0.219,0.154,0.143,0.109,
94240,Saint-Honor�,02,-71.09751282,48.534937309,0.187,0.447,0.214,0.027,0.159,0.124,0.108
94245,Saint-David-de-Falardeau,02,-71.0477747,48.655667236,0.273,0.386,,0.466,,0.595,0.569
94250,B�gin,02,-71.32067216,48.694833408,0.173,0.358,0.155,0.377,0.248,0.195,
94255,Saint-Ambroise,02,-71.32877669,48.558232726,0.199,0.149,0.151,0.193,0.188,0.191,0.159
94260,Saint-Charles-de-Bourget,02,-71.42550413,48.528099208,0.569,0.630,0.088,0.095,0.199,0.196,0.145
94265,Larouche,02,-71.51424068,48.459117647,0.000,,,0.632,,,0.124
95005,Tadoussac,09,-69.61313876,48.136009814,0.108,0.136,,0.053,0.000,0.088,0.000
95010,Sacr�-Coeur,09,-69.81154656,48.245702486,0.000,0.000,0.000,0.000,0.012,0.018,0.015
95018,Les Bergeronnes,09,-69.56700912,48.308419069,0.002,0.159,0.215,0.310,0.370,0.056,0.081
95025,Les Escoumins,09,-69.45542125,48.430554835,0.421,0.326,,,,,
95032,Longue-Rive,09,-69.33439985,48.574247062,0.438,0.219,,,,,
95040,Portneuf-sur-Mer,09,-69.18675433,48.670163376,0.000,0.000,0.000,,0.185,0.195,
95045,Forestville,09,-69.11354148,48.766901951,0.504,0.579,,,0.389,0.354,
95050,Colombier,09,-68.95236202,48.879115261,0.358,0.404,,,,,
96005,Baie-Trinit�,09,-67.32725314,49.445012627,0.118,0.117,,,,,
96010,Godbout,09,-67.5764626,49.366295959,,,,,,,
96015,Franquelin,09,-67.86175116,49.348813463,0.167,0.162,,,0.000,0.088,0.094
96020,Baie-Comeau,09,-68.22049311,49.258164354,0.413,0.329,0.332,,0.180,0.199,0.189
96025,Pointe-Lebel,09,-68.22236276,49.130119132,0.232,0.212,,,,,
96030,Pointe-aux-Outardes,09,-68.3347418,49.105817889,0.065,0.051,,0.193,0.177,,
96035,Chute-aux-Outardes,09,-68.39926902,49.124420219,0.196,0.190,,,0.194,0.178,
96040,Ragueneau,09,-68.49161996,49.129859174,0.187,0.189,0.198,0.167,0.167,0.191,0.205
97007,Sept-�les,09,-65.89648448,50.279940449,0.279,0.102,0.176,0.156,0.252,0.249,0.186
97022,Port-Cartier,09,-67.10795149,49.89883141,0.251,0.258,0.244,0.239,0.134,0.129,
97035,Fermont,09,-67.2549604,52.787595891,0.327,0.438,,,0.180,,
97040,Schefferville,09,-66.82200438,54.826434957,0.572,0.659,,,,,
98005,Blanc-Sablon,09,-57.23881327,51.475995108,0.343,0.264,0.313,,,,
98010,Bonne-Esp�rance,09,-57.7299693,51.398030173,0.032,0.051,,,,,
98012,Saint-Augustin,09,-58.5072308,51.173868411,,,,,,,
98014,Gros-M�catina,09,-59.06707236,50.930004879,0.195,0.237,0.325,,,,
98015,C�te-Nord-du-Golfe-du-Saint-Laurent,09,-59.7714447,50.485370173,0.202,0.184,,0.085,0.000,,0.019
98020,L'�le-d'Anticosti,09,-62.93974315,49.465877602,0.888,,,,,,
98025,Natashquan,09,-61.92760457,50.273309755,,,,,,,
98030,Aguanish,09,-62.34854562,50.339190149,0.000,0.000,,0.000,0.000,0.000,0.000
98035,Baie-Johan-Beetz,09,-62.71946708,50.309938282,0.266,0.358,,,0.000,,0.591
98040,Havre-Saint-Pierre,09,-63.45655866,50.401300528,0.000,0.000,0.045,0.000,0.012,0.095,
98045,Longue-Pointe-de-Mingan,09,-64.15755309,50.340853944,0.193,0.194,0.198,0.200,0.150,0.191,0.121
98050,Rivi�re-Saint-Jean,09,-64.42263041,50.345247282,0.195,0.173,,,0.360,,0.005
98055,Rivi�re-au-Tonnerre,09,-65.07431926,50.324210474,0.083,0.311,0.168,0.008,0.090,,0.043
99005,Lebel-sur-Qu�villon,10,-76.99329936,49.048580061,,,,,,,
99015,Matagami,10,-77.640621,49.749983989,0.339,0.462,0.343,0.157,0.132,0.256,0.220
99020,Chapais,10,-74.82577977,49.781361081,0.086,0.122,0.126,0.131,,0.260,
99025,Chibougamau,10,-74.24474018,49.88079894,0.013,0.068,0.080,0.392,0.248,0.288,0.158
99060,Gouvernement r�gional d'Eeyou Istchee Baie-James,10,-75.36991426,52.062722944,0.000,0.280,0.314,0.065,0.380,,
