RecordNo,SCIAN,LSCI,Q1,Q2A,Q2B,Q2C,Q2D,Q2E,Q2F,Q2G,Q2H,Q2I,Q2J,Q2K,SEL1,Q2X,O_Q2X,Q3A,Q3B,Q3C,Q3D,Q5,Q6,QX,QY,O_QY,Q8,Q9,Q10AM1,Q10AM2,Q10AM3,Q10AM4,Q10AM5,O_Q10A,Q11,O_Q11,Q12AM1,Q12AM2,Q12AM3,O_Q12A,Q14A,Q14B,Q14C,Q14D,Q14E,Q14F,Q14G,Q14H,Q15,Q17,Q18,QBARO,QZ,O_QZ,Q19,O_Q19,QENT,Q21,O_Q21,Q24,O_Q24,Q25,pond 
3535,541212,Cabinets de comptables,1,3,9,2,2,2,2,9,9,9,9,3,4,99,,2,2,3,4,3,2,3,12,trops de taxes par rapport au service il nous donne,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,2,"0,843478"
3537,541330,Services de génie,3,3,2,3,1,1,2,2,2,2,2,3,3,97,lords conte restrictif,2,2,2,3,2,2,4,1,lourdeur admin et dellais irrensona« abvant interbv et age,3,3,19,,,,,arbre abbatre,,,2,3,,,3,3,3,2,2,3,3,3,4,4,4,2,,,99,reo,1,1,,1,,1,"0,863347"
3546,524129,"Autres sociétés d'assurance directe (sauf vie, maladie et soins médicaux)",1,4,3,4,9,2,2,9,9,2,2,2,4,99,,2,4,3,4,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,6,adjointe administrative,5,"1,2162"
3550,812116,Salons de coiffure mixtes,1,2,1,2,2,1,1,1,4,1,1,3,4,16,"Trop de construction dans les rues, il faudrais faire moin de construction.",4,2,4,4,4,2,7,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"1,450154"
3554,562910,Services d'assainissement,2,2,9,4,2,2,4,4,4,2,2,2,3,2,Le traffic,4,4,4,4,4,2,2,18,La ville de Montréal n'est pas fiable.,2,1,8,,,,,,,,5,2,,,2,2,2,2,4,2,4,3,3,2,3,5,,,13,La communication avec la personne responsable.,1,2,,5,Président.,6,"1,2162"
3556,811111,Réparations générales de véhicules automobiles,3,1,9,1,1,1,1,1,1,9,9,1,1,4,The roads being cleared so we can get customers and we can drive.,1,1,1,1,2,1,10,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,90,General labourer.,1,"1,1084"
3559,541410,Services de design d'intérieur,3,3,3,3,2,2,9,3,9,9,9,2,3,2,could circulate.,2,4,2,4,3,2,2,12,taxdes are higher than the return,1,3,19,,,,,trees broken branches,,,99,,,,4,4,2,2,3,3,3,3,3,3,3,10,8,procedures are complicated,5,follow up,1,1,,5,president,2,"0,843478"
3568,448199,Magasins de tous les autres vêtements,3,3,2,2,2,9,2,2,9,2,2,2,2,4,pas avoir de refoullement d'egout.,3,3,2,4,9,3,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
3569,511120,Éditeurs de périodiques,2,4,2,4,9,1,2,3,9,9,9,1,1,17,ice on sidewalks,2,2,3,3,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"0,64"
3572,487210,Transport par eau de tourisme et d'agrément,1,1,1,1,1,1,2,2,9,1,1,1,3,4,la condition des routes et la circulation,3,3,4,1,4,3,2,4,le retour d'appelle,1,1,2,8,,,,,2,,1,5,,,2,2,2,2,3,3,3,4,3,3,3,8,8,les démarche pour avoir des réponse et rendez vous,5,les retour d'appel et résultat,1,2,,1,,4,"0,882759"
3581,453310,Magasins de marchandises d'occasion,2,2,2,3,3,2,2,2,9,2,2,2,1,4,les trottoirs,2,3,3,3,2,3,6,99,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,450154"
3586,812330,Fourniture de linge et d'uniformes,2,3,2,3,9,1,2,9,9,9,2,1,2,4,pas avoir de trous dans les rues,2,3,2,3,2,2,4,12,"les taxes,les travaux.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3,,6,"0,830609"
3613,453999,"Tous les autres magasins de détail divers, sauf les magasins de matériel pour la",3,4,4,4,9,9,9,9,9,1,1,2,2,13,De bonne qualité et rapidement,3,3,2,9,9,2,99,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,4,"0,830609"
3615,561510,Agences de voyage,2,2,2,2,2,2,1,2,2,2,1,2,3,99,,2,2,2,2,2,2,6,3,les permis,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3,,3,"0,983216"
3616,323115,Impression numérique,2,3,3,3,2,2,3,3,9,2,2,3,3,12,"aucunne surveillance policiere, ca roule en fou.",2,2,2,9,2,2,10,,,2,1,4,,,,,,,,2,,,,2,2,2,2,2,2,2,2,2,2,3,5,,,6,la facilite d`acceder a parler a quelqu`un.,1,2,,90,coordonatrice aux operations,2,"1,316445"
3622,541930,Services de traduction et d'interprétation,3,3,2,4,2,1,2,3,9,1,1,2,2,6,"the work that has to be done, have to be done well and quiqly",4,4,4,2,3,3,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,90,linguistic consultant,1,"0,863347"
3627,722410,Débits de boissons (alcoolisées),4,3,2,4,2,1,1,3,4,2,1,2,2,16,libéré les routes.,3,4,4,4,2,2,5,9,les travaux finissent jamais ils bloque les rues sans aucune raison à l'heure de pointes ça fini plus.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"1,056"
3633,811121,"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de v",1,3,1,3,2,2,2,2,1,1,1,2,3,15,une bonne signalisation lors de travaux,2,2,2,2,2,2,8,,,1,1,90,91,,,,un feu chez le voisin qui nous enlevais des places de stationnement   une inondation,90,le feu chez le voisin,1,,,,1,2,2,2,2,2,2,1,1,2,1,2,,,13,avoir une bonne compréhension de nos problèmes,1,2,,4,,3,"0,793778"
3639,236220,Construction de bâtiments à usage commercial et institutionnel,2,2,9,2,2,2,1,9,2,1,9,2,1,17,Un déglacage uniforme (surtout devant l'entreprise),2,2,2,2,2,2,3,19,"Il y a peu de terrain disponible pour des entreprises qui ont besoin d'espace, de large surface",2,1,13,5,91,7,,Permis de location d'espace public comme un trottoir pour un échaffaudage   Plainte pour une circulation automobile difficile à cause d'une rue fermée,14,Permis pour trottoirs,1,5,,,1,9,2,2,1,2,1,1,1,2,2,8,15,"Le monsieur était pas là, on a reçu une information erronée et on a dû faire le suivi",1,La vitesse de réception de l'information,1,2,,90,estimatrice,2,"0,726316"
3654,722410,Débits de boissons (alcoolisées),3,3,9,4,1,2,2,3,9,9,9,3,4,99,,3,3,2,4,3,3,1,10,"rèeglements urbanisme compliqués, mauvaise condition des routes",3,1,1,,,,,,,,1,,,,4,4,9,1,4,3,3,1,2,3,3,7,10,très compliqué pour être pris en considération,1,rapidité de réponse,1,1,,1,,3,"0,793548"
3666,522130,Coopératives de crédit et caisses populaires locales,1,1,3,4,3,4,3,9,9,9,9,1,2,3,L'entretien en mode continu et non en mode crise.,2,2,3,2,3,3,4,8,"L'entretien routier, plusieurs travaux, mauvaise communication avec les citoyens et l'état des routes.",1,1,4,,,,,,,,2,3,,,1,2,2,1,1,2,2,3,2,3,2,7,15,Une perception negative sur à quoi m'attendre concernant les communications avec la ville de Montréal.,90,Livraison des services ponctuel.,1,2,,4,,3,"0,983216"
3680,541490,Autres services spécialisés de design,4,1,1,1,1,1,1,3,1,1,1,2,1,90,The amount of money it's going to cost me for snow removal.,2,1,2,1,1,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,,1,"1,225091"
3693,711111,"Compagnies de théâtre, sauf les compagnies de comédie musicale",3,4,2,2,1,1,9,2,9,1,9,2,2,6,Les delais d'attente.,3,2,2,2,2,2,5,2,les delais des services,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,64"
3710,339910,Fabrication de bijoux et de pièces d'argenterie,2,4,2,4,2,2,1,2,3,2,2,2,4,6,RAPIDITÉ DE DONNER LE SERVICE,2,2,2,3,2,2,7,,,2,1,11,,,,,,,,2,8,,,1,1,1,1,1,1,1,1,1,1,1,5,,,10,"LES AGENTS DOIVENT ÊTRE EN MODE SOLUTION = NE PAS ETRE TROP A CHEVAL SUR LES REGLEMENTS = ETRE SOUPLE ET COMPRÉHENSIF = LA VILLE NE SERA PAS EN DANGER MEME SI ON EST CRÉATIF PAR RAPPORT AU RÈGLEMENT, APPLIQUER LE GROS BON SENS",1,1,,1,,2,"0,780267"
3717,448310,Bijouteries,2,4,2,4,3,2,2,2,2,2,2,4,1,13,lack of getting the job done,2,2,2,4,3,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,793778"
3718,415210,Grossistes-distributeurs de pneus,2,4,2,4,2,2,2,2,2,2,2,2,3,12,la sécurité,2,3,2,2,2,2,5,12,faire les démarches et les évaluation,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,5,"1,4368"
3730,445110,"Supermarchés et autres épiceries, sauf les dépanneurs",2,2,2,3,9,2,2,9,2,2,2,2,1,99,,2,2,2,9,2,2,7,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,5,"0,830609"
3737,447110,Stations-service avec dépanneurs,3,1,2,2,9,1,1,2,1,9,1,2,1,17,"Le sel, le déglacage",2,2,2,4,3,2,8,,,2,1,5,19,,,,Coupe des arbres à cause de agrile du frêne,19,La coupe des arbres,2,,,,1,2,1,1,9,9,9,9,1,2,2,98,,,2,"La compétence, parler aux bonnes personnes",1,2,,4,,3,"1,013333"
3744,518210,"Traitement de données, hébergement de données et services connexes",2,3,3,3,2,2,2,3,9,2,2,3,1,8,le ramassage de la neige,2,2,2,9,3,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,64"
3767,541212,Cabinets de comptables,3,3,3,4,1,3,2,4,4,1,1,2,1,6,respect  des horraire et rapidité,4,4,4,4,4,4,1,12,taxes fonciares élevé,4,1,11,,,,,,,,3,,,,4,4,4,2,3,4,3,3,1,4,3,10,13,non receptivité des employés,12,avoir des réponses a nos réponses,1,1,,1,,1,"0,843478"
3768,722110,Restaurants à service complet,2,2,2,2,3,1,2,2,4,2,1,2,3,99,,2,2,3,3,3,2,6,1,tellement complexe,2,1,14,91,,,,demande de permis   info sur les taxe,14,demande de permis,3,,,,9,2,2,1,3,2,2,4,2,3,3,8,8,beaucoup de démarch et de déplacement,4,la capacité,1,1,,1,,3,"0,793548"
3771,541619,Autres services de conseils en gestion,4,3,1,2,1,1,2,2,9,1,2,4,4,99,,1,1,1,1,2,2,8,,,2,1,15,,,,,pour du monde qui stationait à l'endroit de ma porte de garage,,,2,,,,2,2,1,1,2,2,1,2,1,2,1,1,,,99,,1,2,,1,,2,"0,843478"
3772,722110,Restaurants à service complet,3,3,4,4,2,2,3,4,9,3,3,2,1,17,not slippery,3,3,3,4,4,4,1,5,"anytime we have to deal with the city, it`s always a big story.",4,1,15,,,,,parking meters,,,1,,,,4,2,4,2,4,4,1,4,4,4,4,10,15,nobody knows what`s going on.,9,get the job done,1,1,,4,,3,"0,793548"
3774,238990,Tous les autres entrepreneurs spécialisés,2,4,2,4,2,2,2,2,2,1,1,2,2,2,"La fluidité du trafic, la qualité de la route. Les deux sont désastreux, me fait perdre du temps. Je suis sur la route. La productivité des travailleurs (sur la route).",2,2,2,3,2,2,1,1,"Présentement il y a trop d'administration, de syndicats. Beaucoup de perte de temps.",2,1,11,,,,,,,,3,1,5,,9,3,2,2,4,2,2,4,1,2,2,8,14,Se déplacer à travers le trafic abominable à Montréal.,7,La clarté de la communication et le déploiement du service.,1,2,,1,,1,"0,726316"
3775,417930,"Grossistes-distributeurs de machines, matériel et fournitures d'usage profession",9,4,4,4,1,9,1,9,9,1,1,2,3,99,,2,2,2,4,4,2,1,14,"not eniough parkin , they cost too much so lose clients",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,91"
3780,418410,"Grossistes-distributeurs de produits chimiques et de produits analogues, sauf le",3,3,3,2,2,2,3,2,2,9,9,2,4,99,,2,2,2,3,2,2,7,,,3,1,5,11,19,,,Urbanisme; arbre tombé.,5,,1,,,,1,1,1,1,1,1,2,3,1,2,2,2,,,11,De pouvoir parler à quelqu'un.,1,2,,1,,2,"1,621714"
3781,236220,Construction de bâtiments à usage commercial et institutionnel,2,2,2,3,1,2,2,9,9,9,1,2,3,2,que cela circule bien et pas trop de construction Les gros camions devraient circuler en dehors des heures de pointe (des fois un camion passe par une lumière.,2,2,2,3,2,2,8,,,2,3,11,,,,,,,,5,2,,,1,1,2,1,2,1,2,2,1,2,2,3,,,1,rapidité,1,2,,90,contrôleure,4,"0,8048"
3783,332999,Fabrication de tous les autres produits métalliques divers,2,4,9,3,2,2,2,2,9,2,2,9,4,99,,2,2,2,2,2,2,8,,,2,1,1,,,,,info sur deneigement,,,3,,,,2,2,2,2,2,2,2,2,1,2,2,7,12,DIFFICILE CONTACTÉ QUELQUUN,7,OBTENIR REPONSE CLAIR,1,1,,1,,1,"1,038"
3784,414110,Grossistes-distributeurs de vêtements et d'accessoires vestimentaires,4,2,9,4,2,2,3,2,9,9,9,2,2,4,"pot holes, there are too many",4,4,4,4,3,2,1,1,just too much red tape.,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,621714"
3788,443110,"Magasins d'appareils ménagers, de téléviseurs et d'autres appareils électronique",2,9,2,2,9,9,9,2,9,9,9,2,2,4,La propreté du réseau routier (incluant les trottoirs),2,2,2,9,2,1,9,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"0,793778"
3792,445120,Dépanneurs,2,2,9,4,3,1,2,9,2,1,1,3,3,4,que les routes soient biens,2,2,2,3,2,2,8,,,2,1,1,5,,,,,99,,1,,,,1,2,2,1,1,2,1,2,1,2,2,6,,,15,la sécurité,1,2,,1,,1,"1,1084"
3798,722320,Traiteurs,2,2,1,2,2,2,2,2,2,2,2,2,3,1,laccecibilité,2,2,2,1,1,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,2,"0,793548"
3801,445120,Dépanneurs,1,3,2,2,2,2,2,3,9,9,9,1,4,99,,1,1,1,3,2,2,10,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
3805,446199,Magasins de tous les autres produits de santé et de soins personnels,2,4,9,4,9,2,1,4,9,2,2,3,4,6,la rapidité,3,3,3,4,3,3,5,9,"c'est beaucoup de travaux interminables, ca vient jouer sur mon volume de clients, le stationnment, l'accessibilité au magasin. Ça aide pas à etre satisfait de Montreal",3,1,12,13,,,,"les planification des travaux, vignettes de stationnement, blocage de ruelle avec les blocs de ciment",,,5,1,,,2,2,2,2,3,2,2,2,2,3,2,8,6,les blocs de ciment empêchaiaient les camions de venir dans ma ruelle livrer mes produits à vendre,3,la courtoisie et la compréhension,1,2,,1,,2,"0,793778"
3808,813310,Organismes d'action sociale,1,3,4,3,2,3,2,3,9,2,2,3,4,90,le citoyen a le droit au respect,3,3,3,3,4,3,5,97,Ça ne correspond pas à nos priorité,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,450154"
3823,812190,Autres services de soins personnels,2,3,2,3,1,2,2,3,2,2,2,2,1,17,déglacé les trotoirs pour les pietons.,3,2,3,3,2,2,3,99,,2,1,19,,,,,un arbre malade   urbanisme,19,arbre malade,2,1,,,2,2,1,1,3,3,3,3,4,3,3,5,,,90,urbanisme,1,1,,1,,1,"1,013333"
3825,414120,Grossistes-distributeurs de chaussures,2,4,2,4,3,1,2,2,2,1,1,2,1,17,BON DÉGLAÇAGE DES RUES ET TROTTOIRS,2,3,3,3,2,2,5,5,1)PROBLÊMES DE TRANSPORT ET CIRCULATION TROP DE BOUCHONS ET OBSTACLES 2) DANS LES GRANDES ARTERES COMMERCIALES = TAXES TROP ELEVÉES PAR RAPPORT AUX SERVICES RENDUS,3,1,20,,,,,FAIRE ENLEVER UN GRAFFITI,,,2,5,,,1,2,2,1,3,2,2,4,4,4,4,7,1,1) DÉLAI TROP LONG DE FAIRE CHEMINER LA DEMANDE J'AI PROCÉDÉ MOI MEME AU NETTOYAGE DU GRAFFITTI LA VILLE N'A PAS AGI,9,"OBTENIR UNE SOLUTION AU DOSSIER, AVOIR DES RÉPONSES  = NE PAS NOUS LAISSER AVERC LE PROBLÊME SUR LES BRAS",1,1,,1,,2,"0,836364"
3827,524210,Agences et courtiers d'assurance,2,2,2,2,2,2,2,2,2,4,9,3,3,4,ca a pris beaucoup de temps pour reparer les trous dans la ruelle,3,2,3,3,4,3,5,90,j`ai une mauvaise experience.,1,1,2,,,,,reparation de la ruelle,,,3,1,,,2,2,2,2,3,2,2,4,2,4,3,4,,,99,,1,2,,4,,3,"0,983216"
3830,448120,Magasins de vêtements pour femmes,2,4,2,4,3,2,2,9,9,2,2,2,4,99,,3,2,9,2,2,2,4,11,"mauvaise circulation, trop de réparation en même",9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,793778"
3839,561722,"Services de conciergerie, sauf le nettoyage de vitres",2,1,9,2,1,1,1,2,9,1,1,1,3,18,Déneigement rapide et un déglacage,1,1,2,2,2,1,10,,,4,1,14,,,,,Business permit,,,3,1,,,2,1,2,1,2,2,2,2,1,2,1,7,14,She had to call  many times and to take time off to go in persons. It was more complicated than expected just to move business location,90,Bilingual service in person and on the phone,1,2,,1,,2,"0,983216"
3849,561510,Agences de voyage,3,2,3,3,2,2,2,3,4,2,1,2,3,16,"Je trouve que c'est trop de réparations toutes les routes sont en réparation, il doit y avoi rune meilleure répartition. Tout le quadrilatère ici est en réparation, on ne sait pas par où passer.",3,2,3,3,2,2,7,,,3,1,90,,,,,"Les enseignes, l'affichage, pour les commerces.",,,1,2,,,2,3,2,2,3,2,3,3,2,3,3,5,,,4,"Que l'aspect client soit pris en considération au lieu de se décharger de tout, on ne s'occupe pas de nous. Avoir une meilleure approche clientèle. C'est long avant d'avoir la bonne personne qui connait le dossier.",1,2,,4,,2,"0,843478"
3872,561740,Services de nettoyage de tapis et de meubles rembourrés,1,2,2,4,2,4,2,2,2,2,1,4,4,10,zoning,3,4,2,4,3,3,5,18,"services not great, but we need people to do and have business",2,1,20,,,,,Graffitis (pas venue la ville). A payé pour faire enlever les graffitis elle-même et mettre des caméras,,,1,,,,2,4,4,4,2,4,4,4,4,4,2,10,2,"Important  for the business, image, pas important pour eux (la ville) de l'aider, temps demandé = argent pour une entreprise.",15,security,1,1,,1,,1,"0,863347"
3892,541420,Services de design industriel,2,3,3,4,2,2,3,2,9,2,2,2,2,16,Coordination des travaux.,3,2,3,2,2,3,7,,,3,1,5,15,,,,Compteur d'eau et stationnement.,,,4,1,2,,2,3,2,2,3,2,3,3,2,3,2,4,,,13,"L,écoute des employés.",1,2,,1,,4,"0,843478"
3895,561110,Services administratifs de bureau,4,1,9,1,1,1,1,1,2,2,1,1,1,8,Que les routes soient déneigées,2,1,1,4,2,2,7,,,2,1,16,,,,,taxes,,,5,,,,1,1,1,1,1,2,1,1,1,2,2,1,,,1,vitesse de la réponse,1,1,,1,,1,"1,225091"
3897,323113,Sérigraphie commerciale,2,3,9,4,1,1,1,2,9,2,9,2,2,99,,1,2,2,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,890667"
3906,531111,"Bailleurs d'immeubles résidentiels et de logements, sauf les ensembles de logeme",2,1,1,2,1,1,9,2,2,3,3,1,1,8,Remove the snow from the alleyways.,2,2,2,2,2,2,8,,,2,1,90,11,6,,,Blue Prints.,6,,2,,,,2,2,3,2,3,2,2,2,1,1,2,8,1,"It was an ongoing issue, a couple of years to get it done.",9,Getting the job done.,1,1,,3,,1,"1,225091"
3928,445210,Boucheries,4,4,3,4,9,1,1,4,9,1,1,4,4,99,,4,4,4,4,4,4,1,19,"they don`t consult business owners, they do what they want.",4,1,15,91,92,,,parking   taxes going up   urbanism,15,parking,1,,,,4,4,4,2,4,4,1,4,4,4,4,5,,,11,send somedody here to talk with me,1,1,,1,,2,"0,793778"
3935,722210,Établissements de restauration à service restreint,2,3,1,1,1,1,1,1,9,2,1,2,4,10,veut que la ville enlève la restriction des permis d'alcool sur la terrasse (dérogation),2,2,2,2,1,2,8,,,2,1,13,,,,,certificat d'occupation,,,3,,,,2,2,2,2,2,2,2,2,2,2,2,5,,,3,manière d'être respectée comme un vrai commerçant,1,2,,4,,1,"1,056"
3948,488310,Opérations portuaires,3,3,2,4,3,2,3,9,9,2,2,3,2,99,,4,3,4,3,9,3,1,99,cir,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,91"
3952,339910,Fabrication de bijoux et de pièces d'argenterie,3,2,2,2,2,1,1,2,2,9,2,2,2,4,Les trous; mauvaise qualité des routes.,2,2,2,2,2,2,9,,,2,1,4,,,,,,,,2,,,,1,2,1,1,2,2,1,2,1,2,1,2,,,7,Les directives; losrsqu'on appelle au 311.,1,2,,3,,5,"1,1"
3974,541430,Services de design graphique,4,3,3,3,4,1,1,4,2,1,1,1,2,4,La qualité des routes pour qu'elles soient sécuritaires,2,4,2,3,2,3,10,,,3,1,4,5,,,,,4,,1,,,,9,1,1,1,1,1,1,1,2,2,9,4,,,3,la compréhension du problème par l'interlocuteur,1,2,,1,,3,"0,983216"
3990,541611,Services de conseils en gestion administrative et générale,1,4,1,3,2,3,9,9,9,9,9,2,2,4,Remplissage des nids-de-poule,2,3,2,9,2,9,5,90,L'infrastructure est pas adéquate,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,225091"
3992,451110,Magasins d'articles de sport,2,2,9,1,1,1,9,9,9,9,9,1,2,99,,2,1,2,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,793778"
3999,453999,"Tous les autres magasins de détail divers, sauf les magasins de matériel pour la",2,4,9,4,3,2,1,4,9,2,9,2,3,2,acces au autoroute,3,3,3,4,3,3,4,18,la ville ne fonctionne pas bien. les rues sont terrible dans tout les quartiers.,2,1,2,,,,,,,,1,5,8,,1,3,2,3,3,3,2,3,2,2,3,9,6,la necessité de commerce et le danger,3,la politesse,1,2,,1,,1,"1,1084"
4005,484229,"Transport local par camion d'autres marchandises spéciales, sauf les biens usagé",3,3,2,4,2,2,3,2,9,2,2,3,2,99,,4,4,4,4,3,4,1,18,po efficace,3,3,5,,,,,,,,2,,,,3,3,3,3,3,2,4,3,3,3,4,3,,,3,courtoisie,1,1,,1,,3,"0,836364"
4018,531112,Bailleurs d'ensembles de logements sociaux,2,3,2,3,3,2,1,3,3,1,1,3,2,4,"Les trous dans le pavé, même dangereux. L'entretien courant n'est pas maintenu. La sécurité des piétons,les rues ne sont pas suffisamment marquées. dans les rues les plus critiques.",3,2,3,3,3,3,8,,,2,3,11,7,,,,Au sujet du traitement d'un projet de construction.,7,,10,,,Par téléphone (sans précision),2,1,1,1,9,1,1,1,2,2,2,2,,,2,La pertinence des réponses,1,1,,1,,2,"0,843478"
4020,414110,Grossistes-distributeurs de vêtements et d'accessoires vestimentaires,9,4,1,4,9,9,1,4,9,1,9,4,3,3,many days before they continued the works because they stop them for 3 days,3,3,3,4,3,2,8,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"0,836364"
4022,813310,Organismes d'action sociale,1,4,3,3,1,1,1,3,3,1,1,2,1,18,La rapidité à déneiger,2,2,3,2,2,2,8,,,1,1,6,11,90,,,L'habitation,90,L'habitation,5,2,,,1,1,1,1,2,1,3,2,1,2,1,6,,,1,La rapidité de la réponse,1,2,,1,,2,"0,793778"
4035,442110,Magasins de meubles,2,9,1,2,1,4,2,9,9,2,4,2,3,99,,2,2,2,3,2,2,8,,,1,1,11,,,,,,,,1,,,,2,2,2,1,1,2,1,2,2,2,2,8,99,,99,,1,2,,4,,2,"0,793778"
4042,419130,"Agents et courtiers -- produits alimentaires, boissons et tabac",4,3,3,3,3,2,2,9,9,2,2,2,3,2,La fluidité de la circulation.,2,2,2,2,2,2,7,,,4,3,4,,,,,Recyclage.,90,Travaux publics.,2,,,,9,9,2,2,2,2,2,2,1,2,2,5,,,1,Le délai de réponse.,1,2,,1,,3,"0,882759"
4045,238910,Entrepreneurs en préparation de terrains,2,3,2,2,2,2,2,4,9,2,9,2,1,4,"les routes, rues et trottoirs",2,2,2,2,2,2,98,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,2,"0,726316"
4049,484210,Déménagement de biens usagés de maison et de bureau,2,4,1,3,1,1,1,2,3,1,1,2,4,99,,1,2,2,2,1,1,7,,,1,3,4,6,,,,roads security,4,garbage,1,,,,1,1,1,1,1,1,3,1,1,2,1,2,,,1,quick service,1,2,,4,,1,"0,836364"
4053,445120,Dépanneurs,2,3,1,1,1,1,1,2,4,2,1,2,1,18,la rapidité à dêneiger.,2,2,2,2,2,2,98,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"1,1084"
4076,813310,Organismes d'action sociale,2,2,3,2,2,9,2,2,2,1,9,9,2,4,"la qualité des routes, la sécurité au niveau des uyste cliu",2,2,2,2,2,2,7,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,2,"1,013333"
4078,561730,Services d'aménagement paysager,2,2,2,3,1,1,2,2,2,1,1,1,4,7,"rapidité de l'émission, Ce n'est pas juste noir et blanc, ambiguités qui s'appliquent, ils sont parfois trop by the book",1,2,2,4,2,2,5,10,"la rigidité de  tout, les commerants, le taux de taxation, le municipal a les mains attachées, se fait imposé des choses par le féderal et le provincial.",2,1,11,13,,,,"des permis de restoration pour l'édifice, permis de renovatio,. location du domaine public",,,5,,,,1,2,2,1,1,1,2,1,1,2,2,4,,,1,qu'on attende pas une heure au téléphone,1,1,,1,,1,"0,863347"
4116,414130,Grossistes-distributeurs de tissus à la pièce et d'articles de mercerie,3,2,3,3,9,2,2,2,9,2,9,2,2,4,Maintenance; for potholes.,2,2,2,3,2,3,5,97,I don't have; know people that I would have to recomment to.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,90,Office Manager,2,"0,836364"
4120,493190,Autres activités d'entreposage,3,2,9,2,9,1,1,2,2,1,1,1,1,99,,2,2,2,2,2,2,8,,,2,1,15,90,,,,Illegal parking  and company's rights.,,,1,,,,1,1,3,1,2,2,1,1,3,3,2,7,99,Problem happens only a few times.,99,,1,1,,4,,1,"0,91"
4133,711311,Exploitants de théâtres et autres diffuseurs d'événements artistiques avec insta,3,3,2,3,2,2,2,9,9,1,2,2,3,11,que la signalisation soit claire sur les sites de constructions,3,2,2,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,1,"1,025"
4155,713940,Centres de sports récréatifs et de conditionnement physique,2,2,2,2,3,2,2,2,1,1,2,1,2,4,nid de poules,2,2,1,2,2,2,7,,,2,1,4,,,,,,,,1,,,,1,1,2,1,1,1,2,1,2,2,2,2,,,12,les reponses,1,2,,1,,1,"0,64"
4159,561510,Agences de voyage,2,2,9,4,1,1,1,2,9,9,9,2,2,4,Réparer les nids-de-poule,4,4,2,3,3,4,1,14,"Les vignettes de stationnement défavorisent la clientèle des entreprises, la mauvaise circulation aussi. Les contraventions abusives, aussi.",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,225091"
