ï»¿ID,TYPE,MATERIAU,SUPERFICIE,MISEAJOUR,LONGITUDE,LATITUDE 
3937,Aire diverse,GazonnÃ©e,1799.9,2024-04-30 14:23:49,-73.45081136402639,45.74080638480659
3938,Aire diverse,GazonnÃ©e,243.27,2024-04-30 14:23:49,-73.45032265635501,45.740010662266414
3939,Aire diverse,GazonnÃ©e,1694.19,2024-04-30 14:23:49,-73.45029131896635,45.740342742606465
3940,Aire diverse,GazonnÃ©e,445.18,2024-04-30 14:23:49,-73.45152151283143,45.739550702839956
3941,Aire diverse,GazonnÃ©e,3788.54,2024-04-30 14:23:49,-73.45137406212403,45.739774231667354
3942,Aire diverse,GazonnÃ©e,228.08,2024-04-30 15:34:01,-73.45291247604624,45.740165414332466
3943,Aire diverse,GazonnÃ©e,733.01,2024-04-30 14:23:49,-73.43531550572308,45.76086455132722
3944,Aire diverse,GazonnÃ©e,65.38,2024-04-30 15:34:01,-73.44411870669626,45.76693001466003
3945,Aire diverse,GazonnÃ©e,144.41,2024-04-30 15:34:01,-73.44437653627354,45.76711545069967
3946,Aire diverse,GazonnÃ©e,114.06,2024-04-30 15:34:01,-73.44419118841071,45.767164061037356
3947,Aire diverse,GazonnÃ©e,519.54,2024-04-30 15:34:01,-73.46759238449995,45.73352194560806
3948,Aire diverse,Herbes hautes,582.93,2024-04-30 15:34:01,-73.46611958868293,45.74871889539581
3949,Aire diverse,Herbes hautes,393.13,2024-04-30 14:23:49,-73.46593562573293,45.748481324186855
3950,Aire diverse,GazonnÃ©e,486.23,2024-04-30 15:34:01,-73.44573191500008,45.74004934028437
3951,Aire diverse,GazonnÃ©e,110.08,2024-04-30 15:34:01,-73.47645576100359,45.76430483532061
3952,Aire diverse,GazonnÃ©e,2531.46,2024-04-30 14:23:49,-73.4494265180825,45.77007190776235
3953,Aire diverse,Herbes hautes,1109.79,2024-04-30 15:34:01,-73.47944276332677,45.73552775463839
3954,Aire diverse,GazonnÃ©e,30850.38,2024-04-30 14:23:49,-73.4789362781022,45.76223014108257
3955,Aire diverse,GazonnÃ©e,8476.24,2024-04-30 15:34:01,-73.47759388332304,45.760820764879064
3956,Aire diverse,GazonnÃ©e,1003.48,2024-04-30 15:34:01,-73.47813871394958,45.76153032574168
3957,Aire diverse,Herbes hautes,60.98,2024-04-30 15:34:01,-73.42587365167819,45.78253448216953
3958,Aire diverse,Herbes hautes,1628.79,2024-04-30 14:23:49,-73.52227645334395,45.774899203222695
3959,Aire diverse,Herbes hautes,110.72,2024-04-30 15:34:01,-73.46306664494303,45.72029886293905
3960,Aire diverse,GazonnÃ©e,66.02,2024-04-30 15:34:01,-73.48667286800448,45.73362712797061
3961,Aire diverse,GazonnÃ©e,99.08,2024-04-30 15:34:01,-73.47741189499725,45.74726615400016
3962,Aire diverse,GazonnÃ©e,375.46,2024-04-30 15:34:01,-73.48239186865933,45.75929885667619
3963,Aire diverse,GazonnÃ©e,250.71,2024-04-30 15:34:01,-73.48179155500932,45.75870865720319
3964,Aire diverse,GazonnÃ©e,78.61,2024-04-30 15:34:01,-73.48647858333061,45.73480944735683
3965,Aire diverse,GazonnÃ©e,471.03,2024-04-30 15:34:01,-73.48665795522449,45.73473203315696
3966,Aire diverse,Herbes hautes,1106.57,2024-04-30 15:34:01,-73.48940440875673,45.73509269085467
3967,Aire diverse,Herbes hautes,13706.52,2024-04-30 15:34:01,-73.49091510241472,45.73498535814495
3968,Aire diverse,Herbes hautes,2341.17,2024-04-30 15:34:01,-73.48890825298449,45.73430342295213
3969,Aire diverse,Herbes hautes,4006.12,2024-04-30 15:34:01,-73.48960846121516,45.73516268560284
3970,Aire diverse,Herbes hautes,2887.08,2024-04-30 15:34:01,-73.48792583925196,45.733662748000874
3971,Aire diverse,Herbes hautes,2658.62,2024-04-30 15:34:01,-73.4888390141155,45.734367871288974
3972,Aire diverse,GazonnÃ©e,121.06,2024-04-30 15:34:01,-73.48667418249238,45.73540322930594
3973,Aire diverse,GazonnÃ©e,345.44,2024-04-30 15:34:01,-73.48644038782419,45.73551629811469
3974,Aire diverse,Herbes hautes,684.64,2024-04-30 14:28:10,-73.48737187985206,45.73539981544473
3975,Aire diverse,Herbes hautes,2021.31,2024-04-30 15:34:01,-73.49064188216096,45.73408547477515
3976,Aire diverse,Herbes hautes,358.88,2024-04-30 15:34:01,-73.4867789958696,45.734260958044366
3977,Aire diverse,Herbes hautes,1495.55,2024-04-30 15:34:01,-73.48825547624838,45.758735559115486
3978,Aire diverse,Herbes hautes,102.76,2024-04-30 15:34:01,-73.47423818092913,45.75368105607343
3979,Aire diverse,Herbes hautes,153.38,2024-04-30 15:34:01,-73.47419452446913,45.75375556221645
3980,Aire diverse,GazonnÃ©e,1316.61,2024-04-30 15:34:01,-73.47043598421153,45.75032959973807
3981,Aire diverse,GazonnÃ©e,85.82,2024-04-30 15:34:01,-73.43180473969007,45.78425946533304
3982,Aire diverse,GazonnÃ©e,941.51,2024-04-30 15:34:01,-73.44187352701881,45.78368429894003
3983,Aire diverse,GazonnÃ©e,27.4,2024-04-30 15:34:01,-73.44148469866236,45.7836111269506
3984,Aire diverse,GazonnÃ©e,22.59,2024-04-30 15:34:01,-73.44135839042781,45.783504523788785
3985,Aire diverse,GazonnÃ©e,15.97,2024-04-30 15:34:01,-73.44146931820114,45.78339838825404
3986,Aire diverse,GazonnÃ©e,318.17,2024-04-30 15:34:01,-73.43038740505193,45.78388142348735
3987,Aire diverse,GazonnÃ©e,17,2024-04-30 15:34:01,-73.43661548696792,45.78270729269118
3988,Aire diverse,GazonnÃ©e,8.13,2024-04-30 15:34:01,-73.43319779169205,45.782975644699896
3989,Aire diverse,GazonnÃ©e,5.24,2024-04-30 15:34:01,-73.43240129212735,45.78314027356647
3990,Aire diverse,GazonnÃ©e,699.98,2024-04-30 15:34:01,-73.43269711295648,45.78279452026654
3991,Aire diverse,GazonnÃ©e,636.13,2024-04-30 15:34:01,-73.43779717507317,45.7875373049677
3992,Aire diverse,GazonnÃ©e,2068.01,2024-04-30 15:34:01,-73.43581311893782,45.77491461990699
3993,Aire diverse,Herbes hautes,1995.94,2024-04-30 15:34:01,-73.43191450039501,45.781121365773
3994,Aire diverse,Herbes hautes,3508.48,2024-04-30 15:34:01,-73.43214657820316,45.78142715135381
3995,Aire diverse,Herbes hautes,278.48,2024-04-30 14:23:49,-73.45194115229968,45.77021206576447
3996,Aire diverse,Herbes hautes,132.42,2024-04-30 14:23:49,-73.4518640636879,45.77112283592423
3997,Aire diverse,Herbes hautes,21.16,2024-04-30 14:23:49,-73.4536995546091,45.76731975820879
3998,Aire diverse,Herbes hautes,90.19,2024-04-30 14:23:49,-73.48438555657896,45.73360388050255
3999,Aire diverse,Herbes hautes,38.18,2024-04-30 14:23:49,-73.48391699035894,45.73493606516227
4000,Aire diverse,Herbes hautes,3.88,2024-04-30 14:23:49,-73.47877117529264,45.74483348136169
4001,Aire diverse,Herbes hautes,19.04,2024-04-30 14:23:49,-73.45740876822858,45.763043504325694
4002,Aire diverse,Herbes hautes,45.86,2024-04-30 15:34:01,-73.41078200476635,45.77481145794961
4003,Aire diverse,Herbes hautes,943.39,2024-04-30 15:34:01,-73.41051328495766,45.77463264060805
4004,Aire diverse,GazonnÃ©e,12333.01,2024-04-30 14:23:49,-73.40415218388331,45.77892451251473
4005,Aire diverse,GazonnÃ©e,516.28,2024-04-30 15:34:01,-73.4347445979266,45.77554873207594
4006,Aire diverse,Herbes hautes,73.13,2024-04-30 14:23:49,-73.48372724837576,45.73533832607022
4007,Aire diverse,GazonnÃ©e,79.43,2024-04-30 15:34:01,-73.46977967112353,45.75276682337919
4008,Aire diverse,GazonnÃ©e,36.91,2024-04-30 15:34:01,-73.45943059518416,45.77421175531385
4009,Aire diverse,GazonnÃ©e,11.99,2024-04-30 15:34:01,-73.45882928789852,45.77374263052867
4010,Aire diverse,GazonnÃ©e,29.76,2024-04-30 15:34:01,-73.46077088327654,45.77523186932995
4011,Aire diverse,GazonnÃ©e,334.62,2024-04-30 14:23:49,-73.4317831590848,45.76332493579122
4012,Aire diverse,GazonnÃ©e,51.67,2024-04-30 14:23:49,-73.4252049701046,45.76381354648865
4013,Aire diverse,Herbes hautes,384.48,2024-04-30 15:34:01,-73.47929020296958,45.74564424053326
4014,Aire diverse,GazonnÃ©e,4317.26,2024-04-30 15:34:01,-73.47872250151623,45.745841900068655
4015,Aire diverse,Herbes hautes,501.54,2024-04-30 15:34:01,-73.47107731964388,45.75374200988167
4016,Aire diverse,Herbes hautes,135.2,2024-04-30 15:34:01,-73.47079530674301,45.75364197024609
4017,Aire diverse,GazonnÃ©e,86.32,2024-04-30 15:34:01,-73.47048161891058,45.7602640153673
4018,Aire diverse,Herbes hautes,11.01,2024-04-30 14:23:49,-73.45356430801209,45.76727381633615
4019,Aire diverse,Herbes hautes,476.96,2024-04-30 15:34:01,-73.4477825192631,45.753582748390585
4020,Aire diverse,GazonnÃ©e,1124.5,2024-04-30 14:23:49,-73.44859790957636,45.753500238516175
4021,Aire diverse,GazonnÃ©e,1439.62,2024-04-30 14:23:49,-73.44900633775477,45.75269641677692
4022,Aire diverse,GazonnÃ©e,418.78,2024-04-30 14:23:49,-73.4484601610956,45.75222305745314
4023,Aire diverse,Herbes hautes,1011.39,2024-04-30 14:23:49,-73.43950440558707,45.786644468081704
4024,Aire diverse,Herbes hautes,1341.82,2024-04-30 15:34:01,-73.4303787834009,45.77797820537887
4025,Aire diverse,Herbes hautes,7037.3,2024-04-30 15:34:01,-73.4288320996257,45.77976130464954
4026,Aire diverse,Herbes hautes,669.73,2024-04-30 15:34:01,-73.41652405450031,45.76832160891043
4027,Aire diverse,Herbes hautes,2013.01,2024-04-30 15:34:01,-73.40136958873747,45.7818355253094
4028,Aire diverse,Herbes hautes,1856.83,2024-04-30 14:23:49,-73.44901546228438,45.77278276203769
4029,Aire diverse,Herbes hautes,1724.87,2024-04-30 14:23:49,-73.50551586535532,45.78254818308019
4030,Aire diverse,Herbes hautes,1385.01,2024-04-30 14:23:49,-73.51058386394728,45.743791224395444
4031,Aire diverse,Herbes hautes,108.97,2024-04-30 14:23:49,-73.51000832243004,45.74063564512192
4032,Aire diverse,GazonnÃ©e,289.69,2024-04-30 14:23:49,-73.43313789111224,45.764030320197115
4033,Aire diverse,GazonnÃ©e,1585.38,2024-04-30 14:23:49,-73.44872945712139,45.73806349407799
4034,Aire diverse,GazonnÃ©e,227.74,2024-04-30 15:34:01,-73.47529314084281,45.714085741764166
4035,Aire diverse,GazonnÃ©e,1599.75,2024-04-30 15:34:01,-73.47452557947844,45.7142470221063
4036,Aire diverse,GazonnÃ©e,1436.88,2024-04-30 15:34:01,-73.4765608515735,45.71383351583026
4037,Aire diverse,GazonnÃ©e,2625.9,2024-04-30 14:23:49,-73.46731728430564,45.748690217196845
4038,Aire diverse,GazonnÃ©e,122.78,2024-04-30 15:34:01,-73.41148618807352,45.78890631908693
4039,Aire diverse,GazonnÃ©e,3659.36,2024-04-30 15:34:01,-73.410811622064,45.78887750883996
4040,Aire diverse,GazonnÃ©e,3935,2024-04-30 15:34:01,-73.4115779884423,45.78961480466465
4041,Aire diverse,GazonnÃ©e,3996.28,2024-04-30 15:34:01,-73.412844787356,45.789912139080776
4042,Aire diverse,GazonnÃ©e,16203.21,2024-04-30 15:34:01,-73.40907374250965,45.78885352219475
4043,Aire diverse,GazonnÃ©e,220.01,2024-04-30 15:34:01,-73.40904534809115,45.789883534875074
4044,Aire diverse,GazonnÃ©e,2794.34,2024-04-30 15:34:01,-73.40995030934643,45.78968235996531
4045,Aire diverse,GazonnÃ©e,12403.63,2024-04-30 14:23:49,-73.4280784078276,45.76176395799018
4046,Aire diverse,GazonnÃ©e,221.79,2024-04-30 14:23:49,-73.42758417513143,45.76238133724178
4047,Aire diverse,GazonnÃ©e,23.53,2024-04-30 14:23:49,-73.42723720762962,45.76250383364688
4048,Aire diverse,GazonnÃ©e,2617.26,2024-04-30 14:23:49,-73.4515231159188,45.73928937436844
4049,Aire diverse,GazonnÃ©e,203.91,2024-04-30 14:23:49,-73.45154264653132,45.739155611513624
4050,Aire diverse,GazonnÃ©e,156.96,2024-04-30 14:23:49,-73.45031881380304,45.73862338850459
4051,Aire diverse,GazonnÃ©e,2037.19,2024-04-30 14:23:49,-73.45010104991681,45.738669807260216
4052,Aire diverse,GazonnÃ©e,194.7,2024-04-30 14:23:49,-73.45030849525331,45.73896194914991
4053,Aire diverse,GazonnÃ©e,590.69,2024-04-30 14:23:49,-73.44938287271856,45.73832389703597
4054,Aire diverse,GazonnÃ©e,166.57,2024-04-30 14:23:49,-73.44848266293805,45.738463189339654
4055,Aire diverse,GazonnÃ©e,111.08,2024-04-30 14:23:49,-73.44967227988532,45.739274339515234
4056,Aire diverse,GazonnÃ©e,104.56,2024-04-30 14:23:49,-73.44997941251324,45.73941030786495
4057,Aire diverse,GazonnÃ©e,28.19,2024-04-30 14:23:49,-73.45015436855417,45.739486442604445
4058,Aire diverse,GazonnÃ©e,627.86,2024-04-30 14:23:49,-73.4498000415278,45.73951195413749
4059,Aire diverse,GazonnÃ©e,2573.98,2024-04-30 14:23:49,-73.44949584877418,45.739514421887705
4060,Aire diverse,GazonnÃ©e,3409.56,2024-04-30 14:23:49,-73.44933121040488,45.73968704569594
4061,Aire diverse,GazonnÃ©e,58.79,2024-04-30 14:23:49,-73.44873148950674,45.73906304131847
4062,Aire diverse,GazonnÃ©e,66.71,2024-04-30 14:23:49,-73.44862286686087,45.739020043077595
4063,Aire diverse,GazonnÃ©e,65.16,2024-04-30 14:23:49,-73.44851268991894,45.73897227566103
4064,Aire diverse,GazonnÃ©e,59.27,2024-04-30 14:23:49,-73.4484097674753,45.738923549386705
4065,Aire diverse,GazonnÃ©e,52.96,2024-04-30 14:23:49,-73.44867429457297,45.73913570860092
4066,Aire diverse,GazonnÃ©e,47.61,2024-04-30 14:23:49,-73.44856038437548,45.73909051633931
4067,Aire diverse,GazonnÃ©e,46.61,2024-04-30 14:23:49,-73.4484504347617,45.739042623245
4068,Aire diverse,GazonnÃ©e,52.86,2024-04-30 14:23:49,-73.44834197098875,45.73899124611561
4069,Aire diverse,GazonnÃ©e,124.38,2024-04-30 14:23:49,-73.44811852433676,45.73886979276925
4070,Aire diverse,GazonnÃ©e,17291.05,2024-04-30 14:23:49,-73.44813654976619,45.73975405118938
4071,Aire diverse,GazonnÃ©e,84.05,2024-04-30 14:23:49,-73.45049445022363,45.739434478509935
4072,Aire diverse,GazonnÃ©e,489.93,2024-04-30 15:34:01,-73.43846601081972,45.76249539779973
4073,Aire diverse,GazonnÃ©e,336.68,2024-04-30 15:34:01,-73.43694390191902,45.76479918505562
4074,Aire diverse,Herbes hautes,451.46,2024-04-30 15:34:01,-73.46443699456019,45.719281597355604
4075,Aire diverse,GazonnÃ©e,278.45,2024-04-30 15:34:01,-73.46731626887225,45.717626375568166
4076,Aire diverse,GazonnÃ©e,570.18,2024-04-30 15:34:01,-73.43720172994306,45.7547027372168
4077,Aire diverse,GazonnÃ©e,1095.81,2024-04-30 14:23:49,-73.4484936393873,45.7390380477227
4078,Aire diverse,GazonnÃ©e,123.46,2024-04-30 14:23:49,-73.44869824911059,45.73886118167648
4079,Aire diverse,GazonnÃ©e,5289.45,2024-04-30 14:23:49,-73.46542542392022,45.762163931696456
4080,Aire diverse,GazonnÃ©e,11765.21,2024-04-30 15:34:01,-73.4770031688465,45.754781126009924
4081,Aire diverse,GazonnÃ©e,10337.77,2024-04-30 14:23:49,-73.47686246908657,45.75475175918927
4082,Aire diverse,GazonnÃ©e,3423.83,2024-04-30 14:23:49,-73.47939599850658,45.75613523273978
4083,Aire diverse,GazonnÃ©e,5644.33,2024-04-30 14:23:49,-73.48060964526927,45.75558932074502
4084,Aire diverse,GazonnÃ©e,4646.76,2024-04-30 15:34:01,-73.47975627032277,45.75621708025824
4085,Aire diverse,GazonnÃ©e,3463.32,2024-04-30 14:23:49,-73.48005436500175,45.756439483305776
4086,Aire diverse,GazonnÃ©e,97.9,2024-04-30 15:34:01,-73.43687082096181,45.77819748122586
4087,Aire diverse,GazonnÃ©e,179.63,2024-04-30 14:23:49,-73.43711187044501,45.77792768394258
4088,Aire diverse,GazonnÃ©e,68.12,2024-04-30 15:34:01,-73.41919715642096,45.77624580906099
4089,Aire diverse,GazonnÃ©e,74.14,2024-04-30 15:34:01,-73.41943447749249,45.77598815263426
4090,Aire diverse,GazonnÃ©e,74.63,2024-04-30 15:34:01,-73.41967278477603,45.775728372414676
4091,Aire diverse,GazonnÃ©e,74.33,2024-04-30 15:34:01,-73.42064796908099,45.77465892717048
4092,Aire diverse,GazonnÃ©e,76.64,2024-04-30 15:34:01,-73.42040457083641,45.774926262223644
4093,Aire diverse,GazonnÃ©e,73.94,2024-04-30 15:34:01,-73.42137292365253,45.77385512542697
4094,Aire diverse,GazonnÃ©e,82.75,2024-04-30 15:34:01,-73.42160477086675,45.77360203746595
4095,Aire diverse,GazonnÃ©e,86.31,2024-04-30 15:34:01,-73.42185057005257,45.773333141473614
4096,Aire diverse,GazonnÃ©e,79.64,2024-04-30 15:34:01,-73.42209353317187,45.77306709495927
4097,Aire diverse,GazonnÃ©e,83.95,2024-04-30 15:34:01,-73.42233325794327,45.77280456452252
4098,Aire diverse,GazonnÃ©e,82.81,2024-04-30 15:34:01,-73.42257491426986,45.772539898868004
4099,Aire diverse,GazonnÃ©e,83.6,2024-04-30 15:34:01,-73.42281867101377,45.77227288817264
4100,Aire diverse,GazonnÃ©e,83.97,2024-04-30 15:34:01,-73.4230604151055,45.77200801992426
4101,Aire diverse,GazonnÃ©e,79.39,2024-04-30 15:34:01,-73.42329687293478,45.771748942086404
4102,Aire diverse,GazonnÃ©e,47,2024-04-30 15:34:01,-73.42349142819546,45.77153677365998
4103,Aire diverse,GazonnÃ©e,344.62,2024-04-30 15:34:01,-73.42419309132961,45.77077005734541
4104,Aire diverse,GazonnÃ©e,44.66,2024-04-30 15:34:01,-73.42118591327736,45.77405656623246
4105,Aire diverse,GazonnÃ©e,63.57,2024-04-30 15:34:01,-73.4208782345349,45.77440499921483
4106,Aire diverse,GazonnÃ©e,50.1,2024-04-30 15:34:01,-73.42019493662993,45.77515718835663
4107,Aire diverse,GazonnÃ©e,53.56,2024-04-30 15:34:01,-73.41988098388396,45.7755020908815
4108,Aire diverse,GazonnÃ©e,7.22,2024-04-30 16:11:06,-73.45047554665946,45.74242220198368
4109,Aire diverse,GazonnÃ©e,110.17,2024-04-30 16:11:28,-73.45082391056795,45.742571241112955
4110,Aire diverse,GazonnÃ©e,19997.1,2024-05-02 14:51:51,-73.4385233660812,45.75836972501881
4111,Aire diverse,GazonnÃ©e,303.96,2024-05-02 14:51:51,-73.43772031932355,45.756840946784266
4112,Aire diverse,GazonnÃ©e,564.45,2024-05-02 15:08:36,-73.43713056800333,45.75686870102832
4113,Aire diverse,GazonnÃ©e,27.39,2024-05-02 15:09:38,-73.43731895791068,45.75675185248047
4114,Aire diverse,GazonnÃ©e,13251.89,2024-05-02 15:18:02,-73.43678574142626,45.75799296172838
4115,Aire diverse,GazonnÃ©e,553.87,2024-05-02 15:20:30,-73.43773631065969,45.75672291011546
4116,Aire diverse,GazonnÃ©e,16.6,2024-05-02 15:26:06,-73.43729658765629,45.75698633511071
4117,Aire diverse,GazonnÃ©e,5203.94,2024-05-02 15:57:10,-73.46557945352284,45.761952240103895
4118,Aire diverse,GazonnÃ©e,16872.26,2024-05-03 08:22:55,-73.43462220435697,45.76044110242385
4119,Aire diverse,Herbes hautes,159.83,2024-05-06 13:41:04,-73.42664940919394,45.755030046285015
4120,Aire diverse,GazonnÃ©e,572.9,2024-07-02 13:35:41,-73.44469647047298,45.768914484080675
4121,Aire diverse,Herbes hautes,2433.87,2024-07-02 13:38:01,-73.44258414179193,45.768290909356466
4122,Aire diverse,Herbes hautes,1045.96,2024-07-02 14:09:53,-73.44240411170553,45.768477003708725
4123,Aire diverse,Herbes hautes,10886.01,2024-07-02 14:22:45,-73.4381704270755,45.7709489629169
4124,Aire diverse,Herbes hautes,4332.66,2024-07-02 14:22:50,-73.44249869749606,45.76839117677522
4125,Aire diverse,GazonnÃ©e,185.97,2024-07-11 16:38:02,-73.43698908437823,45.74625868069963
4126,Aire diverse,GazonnÃ©e,669.75,2024-07-11 17:07:54,-73.41144686861425,45.79182972992325
4127,Aire diverse,GazonnÃ©e,853,2024-07-11 17:07:51,-73.41012461252056,45.7909039510175
4128,Aire diverse,GazonnÃ©e,584.2,2024-07-11 17:06:38,-73.41016748664991,45.79084974736602
4129,Aire diverse,GazonnÃ©e,133.59,2024-07-11 17:12:41,-73.40942685439123,45.79022598654254
4130,Aire diverse,GazonnÃ©e,1673.22,2024-07-16 15:02:48,-73.43788183791555,45.765595493482515
4131,Aire diverse,Herbes hautes,71.81,2024-07-16 15:19:14,-73.45097382268168,45.75811645871612
4132,Aire diverse,Herbes hautes,69.36,2024-07-16 15:19:14,-73.45109144565046,45.75797100516744
4133,Aire diverse,Herbes hautes,15.77,2024-07-16 15:19:14,-73.45064811793006,45.757967535678176
4134,Aire diverse,Herbes hautes,11.1,2024-07-16 15:19:14,-73.45077970908477,45.75781285975888
4135,Aire diverse,Herbes hautes,49.65,2024-07-16 15:19:14,-73.43815504834475,45.766077497088666
4136,Aire diverse,Herbes hautes,106.47,2024-07-16 15:19:14,-73.4386835497467,45.76621218609388
4137,Aire diverse,Herbes hautes,115.62,2024-07-16 15:19:14,-73.44350901660253,45.76679629589556
4138,Aire diverse,Herbes hautes,118.5,2024-07-16 15:19:14,-73.44344505305075,45.766982803175644
4139,Aire diverse,Herbes hautes,83.25,2024-07-16 15:19:14,-73.44432472650944,45.766939061566376
4140,Aire diverse,Herbes hautes,88.4,2024-07-16 15:19:14,-73.46819990137323,45.735415534859726
4141,Aire diverse,Herbes hautes,94.1,2024-07-16 15:19:14,-73.46796953407909,45.73547415522552
4142,Aire diverse,Herbes hautes,20.56,2024-07-16 15:19:14,-73.46832544350288,45.73570382296829
4143,Aire diverse,Herbes hautes,18.42,2024-07-16 15:19:14,-73.46807492961312,45.7357672903284
4144,Aire diverse,Herbes hautes,16.45,2024-07-16 15:19:14,-73.47006532783416,45.738093712771594
4145,Aire diverse,Herbes hautes,26.36,2024-07-16 15:19:14,-73.46979145281142,45.73821743406891
4146,Aire diverse,Herbes hautes,70.65,2024-07-16 15:19:14,-73.46996335610577,45.7383742708574
4147,Aire diverse,Herbes hautes,52.29,2024-07-16 15:19:14,-73.47017725181568,45.73831717348503
4148,Aire diverse,Herbes hautes,61.28,2024-07-16 15:19:14,-73.44720849053624,45.75624535658495
4149,Aire diverse,Herbes hautes,12.43,2024-07-16 15:19:14,-73.44752875964517,45.75637883439516
4150,Aire diverse,Herbes hautes,58.56,2024-07-16 15:19:14,-73.44701348093321,45.75640413132539
4151,Aire diverse,Herbes hautes,18.48,2024-07-16 15:19:14,-73.44736934848284,45.75656575204425
4152,Aire diverse,GazonnÃ©e,1020.02,2024-07-17 09:16:12,-73.46332864418603,45.755853076526314
4153,Aire diverse,GazonnÃ©e,45.19,2024-08-02 09:11:05,-73.47524522922083,45.755740315244445
4154,Aire diverse,GazonnÃ©e,290.12,2024-08-06 11:10:11,-73.45550367489807,45.74457082473637
4155,Aire diverse,GazonnÃ©e,31.73,2024-08-06 11:12:14,-73.45239874675704,45.74321963882403
4156,Aire diverse,GazonnÃ©e,246.63,2024-08-06 11:17:22,-73.45371905998267,45.74379002342365
4157,Aire diverse,GazonnÃ©e,197.39,2024-08-06 11:35:24,-73.45528181854661,45.744241610853244
4158,Aire diverse,GazonnÃ©e,61.94,2024-08-06 11:35:06,-73.45492708019037,45.744033304912186
4159,Aire diverse,GazonnÃ©e,124.81,2024-08-06 11:42:45,-73.45462131784836,45.74441262572051
4160,Aire de plantation,Vivace,28.8,2015-10-13 14:06:43,-73.47884137757848,45.72676635394743
4161,Aire de plantation,Vivace,4.34,2015-10-13 14:06:43,-73.47299627732275,45.72958779596566
4162,Aire de plantation,Vivace,9.44,2015-10-13 14:06:43,-73.47283924393801,45.729441001231095
4163,Aire de plantation,Vivace,22.83,2015-10-13 14:06:43,-73.47276266768466,45.729431448312745
4164,Aire de plantation,Vivace,21.96,2015-10-13 14:06:43,-73.47273078641142,45.72948777032632
4165,Aire de plantation,Vivace,4.88,2015-10-13 14:06:43,-73.45652725333481,45.72618175566163
4166,Aire de plantation,Vivace,18.73,2015-10-13 14:06:43,-73.44755581138239,45.73760903098256
4167,Aire de plantation,Vivace,9.92,2016-02-24 16:34:47,-73.44724900742739,45.737428042712466
4168,Aire de plantation,Vivace,5.61,2016-02-24 16:34:47,-73.44732912380904,45.73735321054439
4169,Aire de plantation,Vivace,42.99,2016-02-24 16:34:47,-73.44755399036731,45.73693926317611
4170,Aire de plantation,Vivace,51.85,2015-10-13 14:06:43,-73.44946374313274,45.73501542647381
4171,Aire de plantation,Vivace,5.16,2016-02-24 16:34:47,-73.44681295170676,45.737162091469585
4172,Aire de plantation,Vivace,5.04,2016-02-24 16:34:47,-73.44670478903875,45.737118963874785
4173,Aire de plantation,Vivace,14.1,2016-02-24 16:34:47,-73.4466000892464,45.73709126677665
4174,Aire de plantation,Vivace,14.87,2016-02-24 16:34:47,-73.44646948737902,45.737022345309995
4175,Aire de plantation,Vivace,14.05,2016-02-24 16:34:47,-73.44630227298468,45.7369509266039
4176,Aire de plantation,Vivace,12.45,2016-02-24 16:34:47,-73.44616123960496,45.736894817151494
4177,Aire de plantation,Vivace,9.79,2016-02-24 16:34:47,-73.44613054548837,45.736840283140516
4178,Aire de plantation,Vivace,5.76,2016-02-24 16:34:47,-73.44604546595957,45.73684425526923
4179,Aire de plantation,Vivace,2.02,2016-02-24 16:34:47,-73.44553500878271,45.736691155143546
4180,Aire de plantation,Vivace,12.46,2016-02-24 16:34:47,-73.44571712606493,45.736629063318915
4181,Aire de plantation,Vivace,217.65,2016-02-24 16:34:47,-73.44614468394445,45.7370647315044
4182,Aire de plantation,Vivace,4.26,2016-02-24 16:34:47,-73.44647755215827,45.73690192030656
4183,Aire de plantation,Vivace,4.71,2016-02-24 16:34:47,-73.44642769245998,45.736884604828504
4184,Aire de plantation,Vivace,12.42,2016-02-24 16:34:47,-73.44627714269211,45.73682617760544
4185,Aire de plantation,Vivace,5.26,2016-02-24 16:34:47,-73.44614987887621,45.73677786347748
4186,Aire de plantation,Vivace,22.16,2016-02-24 16:34:47,-73.44584130363755,45.736674389519855
4187,Aire de plantation,Vivace,72.31,2016-02-24 16:34:47,-73.44638087872225,45.73473260283709
4188,Aire de plantation,Vivace,14.04,2016-02-24 16:34:47,-73.44635502424119,45.73483903977476
4189,Aire de plantation,Vivace,7.62,2016-02-24 16:34:47,-73.4438037470073,45.737311418037635
4190,Aire de plantation,Vivace,8.17,2015-10-13 14:06:43,-73.44483208289634,45.740136860078785
4191,Aire de plantation,Vivace,2.32,2015-10-13 14:06:43,-73.44492393468562,45.74008800849434
4192,Aire de plantation,Vivace,3.15,2015-10-13 14:06:43,-73.446159442134,45.739258467108364
4193,Aire de plantation,Vivace,24.68,2015-10-13 14:06:43,-73.44934257474958,45.73612344955463
4194,Aire de plantation,Vivace,20.61,2015-10-13 14:06:43,-73.44906608194727,45.736393596333215
4195,Aire de plantation,Vivace,15.15,2015-10-13 14:06:43,-73.44889739748139,45.736558272002824
4196,Aire de plantation,Vivace,13.25,2015-10-13 14:06:43,-73.44844481260367,45.737000628103104
4197,Aire de plantation,Vivace,21.08,2015-10-13 14:06:43,-73.44802114727686,45.737413507840536
4198,Aire de plantation,Vivace,7.5,2015-10-13 14:06:43,-73.44787831863167,45.73754706050134
