"date","contractant","nature","montant","no-reference"
"2012-02-08","SIGNALISATION KALITEC INC","Ãquipement de signalisation","8900",""
"2012-02-09","ENTREPRISES DUCKBILL INC","VÃªtements","11847",""
"2012-02-09","REGROUPEMENT DU SPORT A LAVAL A R S E L / C S L","Subvention","24250",""
"2012-02-09","BERGER BLANC INC","Cueillette d'animaux errants","546180",""
"2012-02-09","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","8024",""
"2012-02-09","GROUPE QUALITAS INC","Honoraires professionnels","5745",""
"2012-02-09","LABORATOIRE DE CONSTRUCTION (2000) INC","Honoraires professionnels","27178,92",""
"2012-02-09","M L C ASSOCIES.","Honoraires professionnels","27328,93",""
"2012-02-09","NEPCON INC","Location de matÃ©riel de transport","10476,6",""
"2012-02-09","NEPCON INC","Location de matÃ©riel de transport","11671,09",""
"2012-02-09","NEPCON INC","Location de matÃ©riel de transport","9000",""
"2012-02-09","TELUS SOLUTIONS D AFFAIRES +","RÃ©seau de communication Data","2532017,58",""
"2012-02-10","TRADUCTIONS COHEN HAMILTON ENR","Services professionnels","1991,25",""
"2012-02-10","L ET M UNIFORME INC","VÃªtements","2322",""
"2012-02-10","L ET M UNIFORME INC","VÃªtements","5676",""
"2012-02-10","L ET M UNIFORME INC","VÃªtements","7740",""
"2012-02-10","DELCOM","Entretien d'Ã©quipements","2164,96",""
"2012-02-10","DELCOM","Entretien d'Ã©quipements","7247,42",""
"2012-02-10","DELCOM","Entretien d'Ã©quipements","3518,24",""
"2012-02-10","BELL CANADA","TÃ©lÃ©phonie","2220,9",""
"2012-02-10","BELL CANADA","Entretien d'Ã©quipements","4950",""
"2012-02-10","HYDRO QUEBEC","ÃlectricitÃ©","111533,22",""
"2012-02-13","CLUB D AVIRON DE LAVAL INC.","Subvention","22300",""
"2012-02-13","BIBLIO R P L LTEE","Fournitures de bibliothÃ¨que","5705",""
"2012-02-13","LIBRAIRIE IMAGINE","Volumes","2015,81",""
"2012-02-13","DEVEAU BOURGEOIS GAGNE HEBERT & ASSOCIES","Honoraires professionnels","7000",""
"2012-02-13","BELL MOBILITE","Location d'Ã©quipements","33234,51",""
"2012-02-13","CIMA+ S E N C","Honoraires professionnels","49959",""
"2012-02-13","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","5226",""
"2012-02-13","SIGNALISATION KALITEC INC","Ãquipement de signalisation","544073,1",""
"2012-02-13","GAZ METROPOLITAIN","Gaz naturel","10043,14",""
"2012-02-14","AVENSYS","Ãquipements","7622,34",""
"2012-02-14","Q R X TECHNOLOGY GROUP","Fournitures de bureau","1890,84",""
"2012-02-14","DESSAU INC","Honoraires professionnels","20000",""
"2012-02-14","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","3020",""
"2012-02-14","EQUILUQS INGENIERIE","Honoraires professionnels","46295",""
"2012-02-14","NEPCON INC","Entretien des terrains","2184,6",""
"2012-02-14","RAYMOND CHABOT RESSOURCES HUMAINES INC","Honoraires professionnels","21300",""
"2012-02-14","SIGNALISATION KALITEC INC","Ãquipement de signalisation","28708,75",""
"2012-02-14","SOLUTIONS ZOOM INC","Ameublement","6970,35",""
"2012-02-14","SOLUTIONS ZOOM INC","Ameublement","2277",""
"2012-02-14","GAZ METROPOLITAIN","Gaz naturel","55219,98",""
"2012-02-14 16:57:08","WESTLUND","Ãquipements et outillages","5877,1",""
"2012-02-15","B L LITHO INC","Services d'impression","4179",""
"2012-02-15","BELL MOBILITE","TÃ©lÃ©phonie","14354,2",""
"2012-02-15","BERGER BLANC INC","Cueillette d'animaux errants","19723,16",""
"2012-02-15","GROUPE QUALITAS INC","Honoraires professionnels","3026,81",""
"2012-02-15","METAFORE TECHNOLOGIES INC","Installation d'Ã©quipements","800466,64",""
"2012-02-15","RAYMOND CHABOT GRANT THORNTON","Honoraires professionnels","23500",""
"2012-02-15","TECHNI DATA PERFORMANCE INC","Formation","20000",""
"2012-02-15","TECHNOLOGIES EXCELLIUM INC","Entretien d'Ã©quipements","26197,56",""
"2012-02-15","HYDRO QUEBEC","ÃlectricitÃ©","21670,2",""
"2012-02-15","HYDRO QUEBEC","ÃlectricitÃ©","8433,1",""
"2012-02-16","CONSTRUCTION INFRANOR INC","Location de matÃ©riel spÃ©cialisÃ© ","3667,95",""
"2012-02-16","GASTON CONTANT INC","Entretien terrain","4256,45",""
"2012-02-16","DELCOM","Entretien d'Ã©quipements","3737,15",""
"2012-02-16","MEDIAS TRANSCONTINENTAL S E N C","Publication d'avis public","7048,94",""
"2012-02-16","SOLUTIONS ZOOM INC","Ameublement","16309,69",""
"2012-02-17","Q R X TECHNOLOGY GROUP","Fournitures de bureau","2398,66",""
"2012-02-17","ENTREPRISES NADEAU INC","Location matÃ©riel spÃ©cialisÃ©","4842,99",""
"2012-02-17","JOHN MEUNIER INC","Ãquipements","4050",""
"2012-02-17","LIBRAIRIE RENAUD BRAY","Volumes","3801,13",""
"2012-02-17","RECEVEUR GENERAL DU CANADA","Licences","4420",""
"2012-02-17","REPARATIONS MOTEURS ELECTRIQUES TROIS ETOILES INC","Entretien des Ã©quipements","7900",""
"2012-02-17","BELL MOBILITE","Location d'Ã©quipements","2183,67",""
"2012-02-17","MIN DES FINANCES DU QUEBEC","Services de laboratoire","6355,86",""
"2012-02-17","ORACLE CORPORATION CANADA INC","Services informatiques","107275,6",""
"2012-02-17","SOLUTIONS ZOOM INC","Ameublement","6098,04",""
"2012-02-20","JODOIN LAREAU INC","Honoraires professionnels","3000",""
"2012-02-20","LAVOIE PIERRE NOTAIRE","Honoraires professionnels","15000",""
"2012-02-20","SECURMAX","Ãquipements","2055,38",""
"2012-02-20","GENIVAR INC","Honoraires professionnels","86500",""
"2012-02-20","LAVALLEE ET FRERES (1959) LTEE","Travaux d'amÃ©nagement","209787,36",""
"2012-02-20","SOC DE L ASSURANCE AUTOMOBILE DU QUEBEC","Frais d'accÃ¨s Ã  des rÃ©seaux informatiques","158366,12",""
"2012-02-20","GAZ METROPOLITAIN","Gaz naturel","6239,16",""
"2012-02-21","GO MULTIMEDIA INC","Honoraires professionnels","15400",""
"2012-02-21","MECANIQUE R H","Entretien des bÃ¢timents","4341,77",""
"2012-02-21","MECANIQUE R H","Entretien des bÃ¢timents","4724,28",""
"2012-02-21","J DUFRESNE ASPHALTE LTEE","Location de matÃ©riel roulant","4947",""
"2012-02-21","JOCELYN DUFRESNE INC","Travaux de drainage et d'amÃ©nagement","5800",""
"2012-02-21","AMTECH","AmÃ©nagement de matÃ©riel roulant","21704,93",""
"2012-02-21","C A C ENTREPRENEUR ELECTRICIEN INC","Travaux Ã©lectriques","54431,8",""
"2012-02-21","CORP DU CENTRE DU SABLON","Subvention","175000",""
"2012-02-21","EQUATION GROUPE CONSEIL","Honoraires professionnels","15100",""
"2012-02-21","ORCHESTRE SYMPHONIQUE DE LAVAL","Subvention","140000",""
"2012-02-21","BELL CANADA","TÃ©lÃ©phonie","6472,6",""
"2012-02-21","BELL CANADA","TÃ©lÃ©phonie","3168,2",""
"2012-02-21","GAZ METROPOLITAIN","Gaz naturel","7621,2",""
"2012-02-21","GAZ METROPOLITAIN","Gaz naturel","56470,5",""
"2012-02-21","HYDRO QUEBEC","ÃlectricitÃ©","4741,44",""
"2012-02-21","HYDRO QUEBEC","ÃlectricitÃ©","2118,14",""
"2012-02-22","EBSCO CANADA LTEE","Volumes","3067,53",""
"2012-02-22","EBSCO CANADA LTEE","Volumes","3089,66",""
"2012-02-22","EBSCO CANADA LTEE","Volumes","3367,63",""
"2012-02-22","PRIMO INSTRUMENT INC","Ãquipements","2985",""
"2012-02-22","GROUPE A B S","Honoraires professionnels","12995",""
"2012-02-22","CUBEX LTEE","Location de matÃ©riel spÃ©cialisÃ©","10100",""
"2012-02-22","GESTION ACHATS RAM INC","Fournitures de bureau","2479,45",""
"2012-02-22","MIN DES FINANCES DU QUEBEC","Services administratifs","5202,28",""
"2012-02-22","SOC CAN DES POSTES","Services de messagerie","7379,15",""
"2012-02-22","TECHNO FEU INC","Entretien d'Ã©quipements","2314,14",""
"2012-02-22","TECHNO FEU INC","Entretien d'Ã©quipements","2200,07",""
"2012-02-22","TECHNO FEU INC","Entretien d'Ã©quipements","5388,71",""
"2012-02-23","VULCAIN ALARM DIVISION B W TECHNOLOGIES L P","Travaux d'inspection","12045,3",""
"2012-02-23","GROUPE CONSEIL B C 2 F P INC","Honoraires professionnels","13750",""
"2012-02-23","TASSIMCO TECHNOLOGIES","Produits pour signalisation routiÃ¨re","2764",""
"2012-02-23","H Q DISTRIBUTION INC","Entretien des Ã©quipements","7000",""
"2012-02-23","TRANE CANADA T42324C","Produits chimiques","3510",""
"2012-02-23","3087 8730 QUEBEC INC","Travaux de rÃ©habilitation","933148",""
"2012-02-23","CIMA+ S E N C","Honoraires professionnels","21945",""
"2012-02-23","CORPORATION DU MONDIAL CHORAL","Subvention","400000",""
"2012-02-23","ENTREPRISES GASPARD INC","Travaux de drainage","17850",""
"2012-02-23","ENTREPRISES OMEX","PiÃ¨ces et accessoires pour bornes fontaines","35000",""
"2012-02-23","ENTRETIEN MENAGER LYNA INC","Entretien des bÃ¢timents","28615",""
"2012-02-23","GLOBOCAM","PiÃ¨ces","3266,45",""
"2012-02-23","INTER CEL RADIO MOBILE INC","Entretien d'Ã©quipements","9800",""
"2012-02-23","L V M INC","Honoraires professionnels","5790",""
"2012-02-23","HYDRO QUEBEC","ÃlectricitÃ©","6383,07",""
"2012-02-23","HYDRO QUEBEC","ÃlectricitÃ©","6808,56",""
"2012-02-24","CENTRE DE L AUTO METROPOLITAIN","Entretien du matÃ©riel roulant","2200,81",""
"2012-02-24","SERRES SYLVAIN CLEROUX (QUEBEC) INC","Produits horticoles","18496,06",""
"2012-02-24","COLLEGE LAVAL","Location de plateaux sportifs","5547,64",""
"2012-02-24","SERVICE D ENTRETIEN PERFORM NET","Entretien des bÃ¢timents","4714",""
"2012-02-24","REPARATIONS MOTEURS ELECTRIQUES TROIS ETOILES INC","Entretien des Ã©quipements","4500",""
"2012-02-24","TRANE CANADA T42324C","Entretien de bÃ¢timents","8802",""
"2012-02-24","GLOBOCAM","PiÃ¨ces","3494,94",""
"2012-02-24","MEDIAS TRANSCONTINENTAL S E N C","Publication d'avis public","5786,36",""
"2012-02-24","PORTES DE GARAGE CITADELLE LTEE","Entretien des bÃ¢timents","130522,7",""
"2012-02-27","GROUPE ARCHAMBAULT (1997) INC","Volumes","2794,32",""
"2012-02-27","LIBRAIRIE IMAGINE","Volumes","4126,15",""
"2012-02-27","SOLUTIONS ZOOM INC","Ameublement","12723,5",""
"2012-02-27","BELL CANADA","TÃ©lÃ©phonie","5553,6",""
"2012-02-27","BELL CANADA","TÃ©lÃ©phonie","2733,4",""
"2012-02-27","BELL CANADA","TÃ©lÃ©phonie","2709,8",""
"2012-02-27","BELL CANADA","TÃ©lÃ©phonie","2575",""
"2012-02-27","BELL CANADA","TÃ©lÃ©phonie","12681,6",""
"2012-02-27","BELL CANADA","TÃ©lÃ©phonie","7960,4",""
"2012-02-27","HYDRO QUEBEC","ÃlectricitÃ©","2113,52",""
"2012-02-28","EQUIPEMENTS CHARBONNEAU","Location matÃ©riel spÃ©cialisÃ©","11214,885",""
"2012-02-28","L ET M UNIFORME INC","VÃªtements","3398,4",""
"2012-02-28","3 M CANADA COMPANY","Ãquipements","3350",""
"2012-02-28","DISTRIBUTEURS R NICHOLLS INC","Ãquipement","15265",""
"2012-02-28","REPARATIONS MOTEURS ELECTRIQUES TROIS ETOILES INC","Entretien des Ã©quipements","3200",""
"2012-02-28","MECANICACTION 2009 INC","Entretien des bÃ¢timents","40920",""
"2012-02-29","AQUAM INC","VÃªtements","2754,5",""
"2012-02-29","GESTION ACHATS RAM INC","Fournitures de bureau","5879,25",""
"2012-02-29","MECANIQUE R H","Entretien des Ã©quipements","5685",""
"2012-02-29","PAPKO ET ASSOCIES CONSULTANTS INC","Honoraires professionnels","20000",""
"2012-02-29","SERVICES E X P INC","Honoraires professionnels","4825",""
"2012-02-29","USI POMPES INC","Ãquipements","13258,83",""
"2012-02-29","9200 1643 QUEBEC INC","Travaux de rÃ©novation","842659,64",""
"2012-02-29","AECOM CONSULTANTS INC","Honoraires professionnels","13500",""
"2012-02-29","AECOM CONSULTANTS INC","Honoraires professionnels","15000",""
"2012-02-29","CENTRE DE SERVICES PARTAGES QUEBEC","Services professionnels","3610000",""
"2012-02-29","CORP DE LA SALLE ANDRE MATHIEU","Services administratifs","49364,48",""
"2012-02-29","GROUPE QUALITAS INC","Honoraires professionnels","5320",""
"2012-02-29","GROUPE QUALITAS INC","Honoraires professionnels","4100",""
"2012-02-29","JOSEPH LABELLE PAYSAGISTE INC","Entretien des parcs et terrains de jeux","95690,9956",""
"2012-02-29","NORDMEC CONSTRUCTION INC","Travaux d'amÃ©nagement","641694,8",""
"2012-02-29","TELE RECHARGE","Timbres","30000",""
"2012-02-29","HYDRO QUEBEC","ÃlectricitÃ©","4879,43",""
"2012-03-01","QUENNEVILLE LOUIS","Ãquipements","2688,39",""
"2012-03-01","QUENNEVILLE LOUIS","Ãquipements","4972",""
"2012-03-01","GAZONNIERE BASTIEN ET FILS INC","Produits horticoles","19026,9",""
"2012-03-01","GESTION ACHATS RAM INC","Fournitures de bureau","2080,56",""
"2012-03-01","G E INTELLIGENT PLATFORMS CANADA","Support informatique","44912,65",""
"2012-03-01","GASTON CHARBONNEAU FLORAL LTEE","Ensachage de compost","24000",""
"2012-03-01","LAVALLEE ET FRERES (1959) LTEE","Location d'Ã©quipement de dÃ©neigement","4200",""
"2012-03-01","ORACLE CORPORATION CANADA INC","Services professionnels","652947,15",""
"2012-03-01","PAVAGES CHARTRAND INC","Services sanitaires","46232,2",""
"2012-03-01","RECEVEUR GENERAL DU CANADA","Licences","5272",""
"2012-03-01","SOLUTIONS ZOOM INC","Ameublement","2265,46",""
"2012-03-01","TRANE CANADA T42324C","Entretien de bÃ¢timents","4203,98",""
"2012-03-01","GAZ METROPOLITAIN","Gaz naturel","2307,52",""
"2012-03-01","GAZ METROPOLITAIN","Gaz naturel","7193,85",""
"2012-03-02","LOUIS GARNEAU SPORTS INC","VÃªtements","1870",""
"2012-03-02","TELUS MOBILITE","TÃ©lÃ©phonie","3312,81",""
"2012-03-02","BELL CANADA","Logociel tÃ©lÃ©phonie","3960",""
"2012-03-02","CEDROM S N I","Frais d'accÃ¨s Ã  des rÃ©seaux informatiques","45354,5",""
"2012-03-02","DUBO ELECTRIQUE LTEE","Produits Ã©lectriques","1993706,49",""
"2012-03-02","GLOBOCAM","PiÃ¨ces","2091,14",""
"2012-03-05","9115 7883 QUEBEC INC","Fauchage de bordures de rues","83787,9",""
"2012-03-05","CARL LADOUCEUR EXCAVATION INC","Entretien de terrains","53904,6",""
"2012-03-05","ENTREPRISES GASPARD INC","Entretien des terrains","70597,63",""
"2012-03-05","BELL CANADA","TÃ©lÃ©phonie","2531,6",""
"2012-03-05","BELL CANADA","TÃ©lÃ©phonie","3190,2",""
"2012-03-05","BELL CANADA","TÃ©lÃ©phonie","6224,2",""
"2012-03-05","CHARTRAND ST GERMAIN","Services professionnels","3600",""
"2012-03-05","GAZ METROPOLITAIN","Gaz naturel","5567,89",""
"2012-03-05","GAZ METROPOLITAIN","Gaz naturel","7353,22",""
"2012-03-06","GROUPE KATRIO","Articles promotionnels","3476,74",""
"2012-03-06","C S E INCENDIE ET SECURITE INC","Ãquipements et outillages","2595",""
"2012-03-06","CENTRE DE L AUTO METROPOLITAIN","Entretien du matÃ©riel roulant","2100,46",""
"2012-03-06","Q R X TECHNOLOGY GROUP","Fournitures de bureau","2053,5",""
"2012-03-06","AECOM CONSULTANTS INC","Honoraires professionnels","21900",""
"2012-03-06","AREO FEU LTEE","Ãquipement incendie","3635,5",""
"2012-03-06","BELL MOBILITE","TÃ©lÃ©phonie","9528,35",""
"2012-03-06","BELL MOBILITE","Ãquipements","18551,72",""
"2012-03-06","JACQUES OLIVIER FORD INC","MatÃ©riel roulant","251266",""
"2012-03-06","NOUVELLE TECHNOLOGIE TEKNO INC","Ãquipements","117034,25",""
"2012-03-06","P E BOISVERT AUTO LTEE","PiÃ¨ces","2051,54",""
"2012-03-06","RECEVEUR GENERAL DU CANADA","Licences","12037",""
"2012-03-06","SERV DOCUMENTAIRES MULTIMEDIA INC","Frais d'accÃ¨s","29942,5",""
"2012-03-06","SERVICES E X P INC","Honoraires professionnels","43586,43",""
"2012-03-06","SOC CAN DES POSTES","Services de messagerie","94968,58",""
"2012-03-06","SOC DE L ASSURANCE AUTOMOBILE DU QUEBEC","Immatriculation","443207,35",""
"2012-03-06","TRANE CANADA T42324C","Entretien de bÃ¢timents","4466,26",""
"2012-03-06","HYDRO QUEBEC","ÃlectricitÃ©","2062,72",""
"2012-03-06","HYDRO QUEBEC","ÃlectricitÃ©","16413,61",""
"2012-03-06","HYDRO QUEBEC","ÃlectricitÃ©","101905,7",""
"2012-03-06","HYDRO QUEBEC","ÃlectricitÃ©","3165,7",""
"2012-03-06","HYDRO QUEBEC","ÃlectricitÃ©","2724,48",""
"2012-03-07","JASMIN ET PIRRO HUISSIERS DE JUSTICE","Huissier","1742,02",""
"2012-03-07","FONDS D INFORMATION  SUR LE TERRITOIRE","Frais d'accÃ¨s","2540",""
"2012-03-07","GROUPE I B I / D A A INC","Honoraires professionnels","3900",""
"2012-03-07","GASTON CONTANT INC","DÃ©neigement","2191,14",""
"2012-03-07","G R I C S","Entretien de l'Ã©quipement informatique","7210,67",""
"2012-03-07","COMPLEXE MULTI SPORTS DE LAVAL INC","Location de plateaux sportifs","3543,2",""
"2012-03-07","RELIANCE PROTECTRON INC","Surveillance Ã©lectronique","5750,59",""
"2012-03-07","RELIANCE PROTECTRON INC","Surveillance Ã©lectronique","2457,45",""
"2012-03-07","MATRICIS INFORMATIQUE INC","Services professionnels","15650,4",""
"2012-03-07","MEDIAS TRANSCONTINENTAL S E N C","PublicitÃ©","2786",""
"2012-03-07","ORACLE CORPORATION CANADA INC","Services professionnels","21455,27",""
"2012-03-07","SERV DOCUMENTAIRES MULTIMEDIA INC","Frais d'accÃ¨s","2218,1",""
"2012-03-07","SERV DOCUMENTAIRES MULTIMEDIA INC","Frais d'accÃ¨s","2335,65",""
"2012-03-07","SERV DOCUMENTAIRES MULTIMEDIA INC","Frais d'accÃ¨s","4743,7",""
"2012-03-07","BELL CANADA","TÃ©lÃ©phonie","2732,2",""
"2012-03-07","BELL CANADA","TÃ©lÃ©phonie","7095,2",""
"2012-03-07","GAZ METROPOLITAIN","Gaz naturel","2144,95",""
"2012-03-08","CONVERGENCE R H INC","Services professionnels","2400",""
"2012-03-08","AGENCE METROPOLITAINE DE TRANSPORT","Contribution","3806871",""
"2012-03-08","COMPRESSEURS ATLAS COPCO CANADA","RÃ©paration d'Ã©quipements","71997,82",""
"2012-03-08","DEVEAU BOURGEOIS GAGNE HEBERT & ASSOCIES","Honoraires professionnels","5300",""
"2012-03-08","DEVEAU BOURGEOIS GAGNE HEBERT & ASSOCIES","Honoraires professionnels","50000",""
"2012-03-08","ECOLE DES HAUTES ETUDES COMMERCIALES","Formation","16525",""
"2012-03-08","G D G ENVIRONNEMENT LTEE","Entretien des terrains","34033,3",""
"2012-03-08","GLOBOCAM","PiÃ¨ces","2691,77",""
"2012-03-08","IMPRIMERIES TRANSCONTINENTAL INC","Service d'impression","235115,3",""
"2012-03-08","TECHNO FEU INC","Entretien d'Ã©quipements","2505,68",""
"2012-03-08","TECHNO FEU INC","Entretien d'Ã©quipements","12335,17",""
"2012-03-08","WAJAX SYSTEMES DE PUISSANCE","Entretien d'Ã©quipements","3470,79",""
"2012-03-08","GAZ METROPOLITAIN","Gaz naturel","4796,01",""
"2012-03-08 14:44:50","WESTLUND","Ãquipements et outillages","4824",""
"2012-03-09","ELECTRONIQUE SECURITE THOMAS LTEE","VÃªtements","1925",""
"2012-03-09","C S E INCENDIE ET SECURITE INC","Ãquipements et outillages","4900",""
"2012-03-09","LIBRAIRIE RENAUD BRAY","Volumes","3060,23",""
"2012-03-09","NOUVELLE TECHNOLOGIE TEKNO INC","Ãquipements","4461",""
"2012-03-09","NOUVELLE TECHNOLOGIE TEKNO INC","Ãquipements","10018,53",""
"2012-03-12","RESEAU ENVIRONNEMENT","Services administratifs","10936",""
"2012-03-12","LITHOSOL INC","Impression de publication","3185",""
"2012-03-12","SEMA CONSEIL EN GESTION INC","Honoraires professionnels","227262,5",""
"2012-03-12","HYDRO QUEBEC","ÃlectricitÃ©","2103,66",""
"2012-03-12","HYDRO QUEBEC","ÃlectricitÃ©","3555,15",""
"2012-03-12","HYDRO QUEBEC","ÃlectricitÃ©","9355,76",""
"2012-03-12","HYDRO QUEBEC","ÃlectricitÃ©","16445,57",""
"2012-03-12","HYDRO QUEBEC","ÃlectricitÃ©","22263,73",""
"2012-03-12","HYDRO QUEBEC","ÃlectricitÃ©","24055,35",""
"2012-03-12","HYDRO QUEBEC","ÃlectricitÃ©","35457,68",""
"2012-03-12","HYDRO QUEBEC","ÃlectricitÃ©","38805,74",""
"2012-03-12","HYDRO QUEBEC","ÃlectricitÃ©","47963,76",""
"2012-03-12","HYDRO QUEBEC","ÃlectricitÃ©","72782,31",""
"2012-03-12","HYDRO QUEBEC","ÃlectricitÃ©","78256,18",""
