ï»¿IDMOBILIER,TYPE,MATERIAU,COULEUR,FORME,DATEINSTAL,DATERELEVE,MISEAJOUR,SPECIFICAT,MOBREDUITE,IDPARC,NOMPARC,LONGITUDE,LATITUDE 
30708,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,,,2021-06-07,2024-07-24,,,,,-73.44288776114048,45.748926684764385
4487,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-28,2022-04-28,,,,,-73.45215944706625,45.770145522416016
6117,Banc,BÃ©ton,,,,2013-06-11,2024-07-19,,,,,-73.46109880940804,45.75845351341905
13730,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.46109578061194,45.75845889253262
30623,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-26,2021-06-15,,,,,-73.46278649639753,45.75655784199674
30622,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-26,2021-06-15,,,,,-73.4691139575775,45.7540770379032
13627,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-10-12,,,,,-73.47567742821757,45.74707534576417
6114,Banc,BÃ©ton,,,,2013-06-11,2024-07-19,,,,,-73.47568811244417,45.74706749432017
30621,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-26,2021-12-14,,,,,-73.4834296052283,45.73601573204974
30742,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-07-05,2023-05-15,,,,,-73.48558058199228,45.73049496474628
30603,Bac Ã  fleur,Plastique,Vert,Rond,,2020-10-22,2021-12-14,,,,,-73.48554526677252,45.73049171467983
30591,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.4765009569448,45.764984701981945
30590,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.47637160830678,45.76290175752237
30589,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.47600925461433,45.76194021029088
30588,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.47442839513526,45.76108411307149
30587,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.47315227425042,45.760672769307384
30586,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.47068613851908,45.759875640412396
4498,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-28,2021-07-15,,,,,-73.46746726557897,45.76694368671141
30744,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-08-10,2023-05-15,,,,,-73.47092968862852,45.76948708858395
30573,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.4785141132925,45.7682746144726
30580,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.48398792044789,45.763564085095226
30581,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.4849183359073,45.76276473818024
30582,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.48576347668376,45.76193107612757
30682,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.48641627466965,45.761464053481646
30583,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.48671466683452,45.76099579147129
30683,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-28,2022-04-28,,,,,-73.48614554335667,45.761330080699864
30579,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.48306700071073,45.76432392578482
30578,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.48222110001106,45.7650512905109
30577,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.48138121351738,45.76577940142094
30576,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.48047292453566,45.766561637915544
30575,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.47960086712467,45.76731917446328
30574,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.47893007489915,45.7679171980364
30572,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.478119548857,45.76855928410962
30571,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.47762017325587,45.76899856133456
30570,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2022-04-28,,,,,-73.47421799374429,45.77188549017961
30569,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,2020-10-22,2020-10-22,2022-04-28,,,,,-73.47340745591185,45.772542859228956
30746,Bac Ã  fleur,Plastique,Vert,Rond,,2021-08-18,2022-04-28,,,,,-73.49711799222393,45.764436207595466
30748,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-08-24,2023-05-15,,,1225,Parc Desrosiers,-73.51287491822582,45.755846085375865
13604,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.45365328105103,45.74361687115517
12962,Bac Ã  fleur,,,,,2015-11-09,2021-08-25,,,,,-73.45244118185767,45.74338280549138
13603,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,3207,Place de Bergerac,-73.44567070517864,45.74018251199456
30749,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2021-09-01,2023-11-20,,,,,-73.45765202228087,45.73426090723938
30707,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-06-07,2023-05-15,,,,,-73.44335055212113,45.74839095602314
13598,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.4603947387162,45.731252295096155
4006,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-24,2021-09-07,,,,,-73.46865666142149,45.718735408765376
4005,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-24,2021-09-07,,,,,-73.46864981314022,45.718730094639646
4907,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-29,2021-09-07,,,,,-73.46864026453851,45.71872391213159
2804,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-16,2021-09-08,,,,,-73.46685809283728,45.72399238772356
3634,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-24,2021-09-08,,,,,-73.4659452775622,45.72499584993617
2803,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-16,2021-09-08,,,,,-73.46251083601798,45.72876290394363
8943,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2014-10-08,2021-09-08,,,,,-73.45982422899004,45.731706933445075
30689,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-23,2021-09-08,,,,,-73.45793414241047,45.73378310308626
30688,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-24,2021-09-08,,,,,-73.45354517316024,45.738592355679216
13681,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.46509996638463,45.725758739890104
17133,Poubelle,MÃ©tal,Brun,Rond,,2016-11-14,2021-10-26,Standard,,,,-73.40704191100552,45.78897085598178
30753,Support Ã  vÃ©lo,MÃ©tal,Gris,,,2021-10-26,2024-06-21,Standard,,,,-73.4070508162931,45.78899034474904
17134,Poubelle,MÃ©tal,Brun,Rond,,2016-11-14,2021-10-26,Standard,,,,-73.40748914622564,45.78925614803171
30754,Support Ã  vÃ©lo,MÃ©tal,Gris,,,2021-10-26,2024-06-21,Standard,,,,-73.40744825691101,45.789248428845816
9746,Estrade,Aluminium,Gris,,,2014-10-28,2024-07-19,5 paliers,Non,1228,Parc Langelier,-73.44988463942083,45.74539793042642
30751,BoÃ®te de rangement,MÃ©tal,Beige,Rectangulaire,,2021-10-27,2024-06-21,,,1228,Parc Langelier,-73.45040450687895,45.74582451351199
30752,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2021-10-27,2024-06-21,,,1228,Parc Langelier,-73.45036264827635,45.74582733691752
30750,Bac Ã  fleur,BÃ©ton,,CarrÃ©,,2021-10-28,2021-10-28,,,,,-73.47437197002057,45.71495324355067
30565,Bac Ã  fleur,BÃ©ton,,CarrÃ©,,2020-10-22,2021-10-28,,,,,-73.47451252938679,45.714891123575974
30566,Bac Ã  fleur,BÃ©ton,,CarrÃ©,,2020-10-22,2021-10-28,,,,,-73.47464317816971,45.714829412891476
30755,Bac Ã  fleur,BÃ©ton,,CarrÃ©,,2021-10-28,2021-10-28,,,,,-73.47477646755954,45.71488260944064
30556,Bac Ã  fleur,BÃ©ton,Beige,CarrÃ©,,2020-10-22,2022-04-25,,,,,-73.47505005268442,45.714619509416934
30558,Bac Ã  fleur,BÃ©ton,Beige,CarrÃ©,,2020-10-22,2022-04-25,,,,,-73.47532352769542,45.714477461435585
30716,Banc,Plastique,Brun,Rectangulaire,2021-03-25,2021-03-25,2024-07-19,3 places,Non,1228,Parc Langelier,-73.44967915704335,45.745761494816854
30715,Banc,Plastique,Brun,Rectangulaire,2021-03-25,2021-03-25,2024-07-19,3 places,Non,1228,Parc Langelier,-73.44941594538757,45.74579139584643
30714,Banc,Plastique,Brun,Rectangulaire,2021-03-25,2021-03-25,2024-07-19,3 places,Non,1228,Parc Langelier,-73.44948869357847,45.74581170467834
30756,Panneau Ã  message variable,MÃ©tal,,,,2021-11-01,2021-11-01,,,1248,Parc Charles-De Gaulle,-73.44748410040951,45.73822344119184
30604,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-23,2021-11-04,,,,,-73.41381827931612,45.782135569124655
30684,Bac Ã  fleur,BÃ©ton,,CarrÃ©,,2013-05-28,2021-11-04,,,,,-73.41297580062778,45.78305834011667
30685,Bac Ã  fleur,BÃ©ton,,CarrÃ©,,2020-10-23,2021-11-04,,,,,-73.4152448332994,45.78057358026299
30757,Banc,MÃ©tal,,,,2021-11-04,2024-07-19,,,,,-73.4177113716732,45.77809042564841
30758,Bac Ã  fleur,MÃ©tal,,,,2021-11-04,2021-11-04,,,,,-73.41770119962506,45.7780786277989
13703,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.4109616432597,45.79150191164294
13717,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.4648295159196,45.74995999496195
30759,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-11-11,2023-05-15,,,1217,Parc Entramis,-73.46010931933809,45.75465345430759
30673,Bac Ã  fleur,BÃ©ton,Gris,Rond,,2020-10-30,2021-11-12,,,,,-73.43137662924022,45.76324724297474
30671,Bac Ã  fleur,BÃ©ton,Gris,Rond,,2020-10-30,2021-11-12,,,,,-73.43254728094023,45.76375268234001
30672,Bac Ã  fleur,BÃ©ton,Gris,Rond,,2020-10-30,2021-11-12,,,,,-73.4320491558595,45.76359280778159
30760,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-11-15,2023-05-15,,,,,-73.43681575162715,45.77825251147883
30330,Panneau de direction,MÃ©tal,Acier inoxydable,,,2019-06-03,2023-05-15,,,,,-73.41895959167587,45.78891207536043
30761,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-11-22,2023-05-15,,,,,-73.42842972458602,45.77269130663106
30770,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-11-23,2021-11-23,2024-06-21,,,1220,Parc de la Seigneurie,-73.45982557176862,45.76798050368431
30771,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-11-23,2021-11-23,2024-06-21,,,1220,Parc de la Seigneurie,-73.4601015877613,45.76817429338611
30775,Table,Plastique,Brun,Rectangulaire,2021-11-24,2021-11-24,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.47739638198581,45.755696115511675
30776,Table,Plastique,Brun,Rectangulaire,2021-11-24,2021-11-24,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.4773472643002,45.75564993149021
30778,Support Ã  vÃ©lo,MÃ©tal,Noir,,2021-11-24,2021-11-24,2024-06-21,7 places,,,,-73.47804262784132,45.74671918279169
30779,Banc,Plastique,Brun,Rectangulaire,2021-11-24,2021-11-24,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.4767459466938,45.75411122372509
30780,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-11-24,2021-11-24,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.47663664786371,45.7541057756138
30781,Support Ã  vÃ©lo,MÃ©tal,Acier galvanisÃ©,,2021-11-24,2021-11-24,2024-06-26,2 places,,1204,Parc LaverdiÃ¨re,-73.47664687269136,45.75409127467438
30782,Table,Plastique,Brun,Rectangulaire,2021-11-24,2021-11-24,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.47662474450225,45.754055190735954
30788,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-11-25,2021-11-25,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.47873949875833,45.75629688836004
30789,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-11-25,2021-11-25,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.47867336476504,45.75616822580522
30790,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-11-25,2021-11-25,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.4757277981448,45.754711744920954
30791,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-11-25,2021-11-25,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.47565873057324,45.754589243614184
30792,Banc,Plastique recyclÃ©,Brun,Rectangulaire,2021-11-25,2021-11-30,2024-07-19,,,1215,Parc des Moissons,-73.42843376246027,45.77301165540922
30793,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-11-25,2021-11-30,2024-06-21,,,1215,Parc des Moissons,-73.4282651186515,45.77306089920326
30794,Banc,Plastique,Brun,Rectangulaire,2021-11-25,2021-11-30,2024-07-19,,,1215,Parc des Moissons,-73.4280840685296,45.773128498964596
30800,Banc,Plastique recyclÃ©,Bleu,Rectangulaire,,2021-12-09,2024-07-19,2 places,,,,-73.45346624134343,45.732462170986615
30762,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-12-13,2023-05-15,,,,,-73.44580742643853,45.76343632669124
30764,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-12-13,2023-05-15,,,,,-73.46762058344831,45.77403968514771
30765,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-12-13,2023-05-15,,,1231,Parc Jean-Duceppe,-73.45810473427464,45.76999343437534
30766,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-12-13,2023-05-15,,,1230,Parc Chamberland,-73.46272800440391,45.76577694111849
30801,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2016-11-11,2024-07-19,3 places,,1249,Parc Notre-Dame-des-Sables,-73.40919745883768,45.77538757947778
1999,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,3 places,,1249,Parc Notre-Dame-des-Sables,-73.40917786662891,45.77540068118991
30804,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2021-12-14,2024-07-19,2 places,,,,-73.48344709551064,45.735963649754595
30767,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-12-14,2023-05-15,,,1243,Parc Germaine-Yale,-73.46412676699656,45.7431539449409
30768,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-12-14,2023-05-15,,,,,-73.41669249279575,45.77426927801887
30769,Panneau de direction,MÃ©tal,Acier inoxydable,,,2021-12-14,2023-05-15,,,1228,Parc Langelier,-73.45012310873076,45.74523115519612
30795,Banc,Plastique,Brun,Rectangulaire,2021-11-24,2021-11-24,2024-07-19,3 places,,,,-73.47812520447505,45.74671458983269
30796,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-11-24,2021-11-24,2024-06-21,,,,,-73.47813822927928,45.74671996595796
6120,Banc,MÃ©tal,Noir,Rectangulaire,,2013-06-11,2024-07-19,3 places,,,,-73.45215725009278,45.7700420722996
30600,Bac Ã  fleur,BÃ©ton,Beige,CarrÃ©,,2020-10-22,2022-05-30,,,,,-73.47550327805939,45.714222350782656
30563,Bac Ã  fleur,BÃ©ton,Beige,CarrÃ©,,2020-10-22,2022-05-30,,,,,-73.47546412590208,45.714243666744466
30562,Bac Ã  fleur,BÃ©ton,Beige,CarrÃ©,,2020-10-22,2022-05-30,,,,,-73.47542392853597,45.71426485424509
30561,Bac Ã  fleur,BÃ©ton,Beige,CarrÃ©,,2020-10-22,2022-05-30,,,,,-73.4753829644221,45.71428652273947
30560,Bac Ã  fleur,BÃ©ton,Beige,CarrÃ©,,2020-10-22,2022-05-30,,,,,-73.47534318591596,45.71430802051113
30559,Bac Ã  fleur,BÃ©ton,Beige,CarrÃ©,,2020-10-22,2022-05-30,,,,,-73.47530142977473,45.71433062123289
13628,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-01-04,,,,,-73.47961120711184,45.744364049406435
30585,Bac Ã  fleur,BÃ©ton,Gris,,,2020-10-22,2023-01-05,,,,,-73.46663222703818,45.754842719836596
30584,Bac Ã  fleur,BÃ©ton,Gris,,,2020-10-22,2023-01-05,,,,,-73.46654741057078,45.75486605505067
30805,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2023-01-16,2023-11-20,,,,,-73.46283458557551,45.75651620667163
30806,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2023-01-16,2023-11-20,,,,,-73.46916960092955,45.75404166209218
30807,Bac Ã  fleur,BÃ©ton,Gris,,,2023-01-16,2023-02-13,,,,,-73.46992942114962,45.753445326003046
3619,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2023-01-16,,,,,-73.4699851954891,45.75340684212933
3618,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2023-01-16,,,,,-73.47003761654263,45.75337018889866
3617,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2023-01-16,,,,,-73.47007781099585,45.75334224523902
3616,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2023-01-16,,,,,-73.47012191212042,45.75331217207719
30797,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2022-04-28,2024-07-19,2 places,,,,-73.48863139808161,45.76155001568433
30745,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2021-08-16,2023-01-16,,,,,-73.48868245476116,45.76156423177797
30798,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2022-04-28,2024-07-19,2 places,,,,-73.48673332697757,45.76036023900334
13765,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.4809981788232,45.75752274134013
30718,Table,Plastique,Brun,Rectangulaire,2021-03-24,2021-03-29,2023-01-17,,Non,,,-73.46110152074797,45.77563460290927
30728,Banc,Plastique,Brun,Rectangulaire,2021-03-24,2021-03-29,2024-07-19,3 places,,,,-73.46113755305706,45.77559829384737
30729,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-03-26,2021-03-29,2023-11-20,,,,,-73.46115989507777,45.77558586755917
30723,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-03-24,2021-03-29,2023-11-20,,,,,-73.46194663489017,45.77582924269742
30724,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-03-24,2021-03-29,2023-11-20,,,,,-73.46219411591761,45.775357926201124
30726,Banc,Plastique,Brun,Rectangulaire,2021-03-24,2021-03-29,2024-07-19,3 places,,,,-73.46219337189213,45.77538526480169
30722,Table,Plastique,Brun,Rectangulaire,2021-03-24,2021-03-29,2023-01-17,,Non,,,-73.46221575944028,45.77542680922203
30725,Banc,Plastique,Brun,Rectangulaire,2021-03-24,2021-03-29,2024-07-19,3 places,,,,-73.46191705309865,45.7758435882487
30721,Table,Plastique,Brun,Rectangulaire,2021-03-24,2021-03-29,2023-01-17,,Non,,,-73.46188296490533,45.77587730543013
30712,Banc,Plastique,Brun,,2021-03-25,2021-03-25,2024-07-19,,,,,-73.47448890175794,45.772629542881276
13749,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.47450297749059,45.77260836089807
30811,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2023-02-01,2023-11-20,,,,,-73.47280798403867,45.751364759145815
30812,Banc,MÃ©tal,Noir,,,2023-02-01,2024-07-19,,,,,-73.47277656571713,45.751386580453044
30711,Banc,,Brun,,2021-03-25,2021-03-25,2024-07-19,,,,,-73.46735450395623,45.76706128241979
30710,Table,Plastique,Brun,,2021-03-25,2021-03-25,2023-02-13,,,,,-73.46738390387141,45.76699016894935
30813,Poubelle,Plastique,Blanc,,,2023-02-13,2023-02-13,,,,,-73.46683850546516,45.76801554664359
30814,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2023-02-13,2023-11-20,,,,,-73.46345367124263,45.77333602042691
30815,Poubelle,Plastique,Blanc,,,2023-02-13,2023-02-13,,,,,-73.46106830048517,45.778041433911994
30816,Poubelle,Plastique,Blanc,,,2023-02-13,2023-02-13,,,,,-73.46221114187409,45.77892303619506
30888,Poubelle,Baril,Blanc,Rond,,2020-10-22,2023-10-27,,,,,-73.46679351299802,45.777746911373605
30596,Banc,Plastique recyclÃ©,Gris,,,2020-10-22,2024-07-19,,,,,-73.4742512032774,45.77242301101557
30730,Banc,Plastique,Brun,,2021-03-25,2021-03-29,2024-07-19,,,,,-73.47897750050375,45.76878296767813
13750,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.47901595201971,45.76874132430832
30668,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2020-10-29,2023-11-20,,,,,-73.48376388156254,45.76465629489861
30818,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2023-02-20,2023-11-20,,,,,-73.46531419941371,45.770388750909206
30732,Table,Plastique,Brun,Rectangulaire,2021-03-24,2021-03-29,2023-02-20,,Non,,,-73.47192417121735,45.76049990870036
30731,Banc,Plastique,Brun,Rectangulaire,2021-03-24,2021-03-29,2024-07-19,3 places,,,,-73.47198440676922,45.76048342538576
13745,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.47201268046717,45.76048702702508
30734,Table,Plastique,Brun,Rectangulaire,2021-03-24,2021-03-29,2023-02-20,,Non,,,-73.47215088700752,45.76016832651709
13746,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.47218702372444,45.760190118184504
30733,Banc,Plastique,Brun,Rectangulaire,2021-03-24,2021-03-29,2024-07-19,3 places,,,,-73.472213599557,45.76020318708128
13775,Poubelle,Plastique,,,,2016-07-28,2023-02-20,,,,,-73.47189810066955,45.759923190625585
30784,Banc,Plastique,Brun,Rectangulaire,2021-11-24,2021-11-24,2024-07-19,,,,,-73.48344167554389,45.75997008429405
30785,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-11-24,2021-11-24,2023-11-20,,,,,-73.48347683259685,45.75999578616489
30680,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-28,2023-02-20,,,,,-73.48310939670446,45.759704955443894
30681,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-20,2023-02-20,,,,,-73.48294731793169,45.75961987327022
30777,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-11-24,2021-11-24,2023-11-27,,,,,-73.48188216842935,45.759104605033755
30783,Banc,Plastique,Brun,Rectangulaire,2021-11-24,2021-11-24,2024-07-19,,,,,-73.48185341747299,45.7590774606275
30594,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2023-02-21,,,,,-73.4778183856244,45.76808344408237
30595,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2020-10-22,2023-02-21,,,,,-73.47802064696387,45.768182075724624
30819,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2023-02-21,2023-11-20,,,,,-73.42764517710526,45.783473134818976
30773,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,2021-11-23,2021-11-23,2023-11-20,,,,,-73.43072002263553,45.779887617934115
30821,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2023-02-21,2023-11-20,,,,,-73.43474765253951,45.77552709907819
30823,Poubelle,Plastique,Blanc,,,2023-02-21,2023-02-21,,,,,-73.4351626998057,45.77473078830824
30774,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2021-11-23,2023-11-20,,,,,-73.43623949532963,45.773441547839475
30825,Poubelle,Plastique,Blanc,,,2023-02-21,2023-02-21,,,,,-73.43946249395108,45.77660985103398
30826,Poubelle,Plastique,Blanc,,,2023-02-21,2023-02-21,,,,,-73.44069571203326,45.77705404864584
30827,Poubelle,Plastique,Blanc,,,2023-02-21,2023-02-21,,,,,-73.44542466056045,45.77907727042285
30831,Panneau de direction,MÃ©tal,Acier inoxydable,,,2023-03-15,2023-05-15,,,,,-73.47688400620086,45.76248888248582
30832,Panneau Ã  message variable,MÃ©tal,Gris,,,2023-03-15,2023-03-15,,,1205,Parc Thifault,-73.45201788045088,45.73996917646019
30833,Panneau de direction,MÃ©tal,Acier inoxydable,,,2023-03-15,2023-05-15,,,,,-73.48643679889885,45.73388041397366
30834,Panneau de direction,MÃ©tal,Acier inoxydable,,,2023-03-15,2023-05-15,,,,,-73.45119720433408,45.77479232724273
13616,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.4311102166112,45.76299649795046
30686,Bac Ã  fleur,BÃ©ton,Gris,CarrÃ©,,2013-05-24,2023-04-03,,,,,-73.44359209515116,45.74951485755518
30837,Bac Ã  fleur,BÃ©ton,Gris,,,2023-04-03,2023-04-03,,,,,-73.44935350762063,45.743223948531856
30803,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2021-12-14,2024-07-19,2 places,,,,-73.42729466520599,45.75768097838753
6112,Banc,MÃ©tal,,,,2013-06-11,2024-07-19,,,,,-73.45363975617404,45.74361112131315
30839,Coro 4x8,,Multicolore,,,2023-04-20,2023-04-20,,,1253,Parc Maurice-Richard,-73.40856234843515,45.7882076928394
