ï»¿OBJECTID,MUNICIPALITE,TYPE,Shape.STArea(),Shape.STLength()
398,,Milieu humide non validÃ© terrain,968464.06987657,10742.0026737889
399,,Milieu humide non validÃ© terrain,959058.095431945,12696.0248076416
400,,Milieu humide non validÃ© terrain,958963.53443569,14147.4448961276
401,,Milieu humide non validÃ© terrain,958833.22176802,12871.2806578784
402,,Milieu humide non validÃ© terrain,957668.442154755,17479.8127404602
403,,Milieu humide non validÃ© terrain,956933.205538315,15434.2840971597
404,,Milieu humide non validÃ© terrain,941506.78786753,9772.99716319942
405,,Milieu humide non validÃ© terrain,939625.752478565,16331.9845049559
406,,Milieu humide non validÃ© terrain,939417.9408377,9411.1459595074
407,,Milieu humide non validÃ© terrain,888914.49308462,9563.76871043015
408,,Milieu humide non validÃ© terrain,922939.75659095,18519.6608909293
409,,Milieu humide non validÃ© terrain,861066.946970875,11396.2356458647
410,,Milieu humide non validÃ© terrain,894997.848948615,8026.37043226524
411,,Milieu humide non validÃ© terrain,891290.73743265,10118.9885240776
412,,Milieu humide non validÃ© terrain,886930.891559975,16258.3911136505
413,,Milieu humide non validÃ© terrain,886484.7303944,8028.01301097355
414,,Milieu humide non validÃ© terrain,883219.52163554,9729.51529690631
415,,Milieu humide non validÃ© terrain,882074.4118271,11010.6812597051
416,,Milieu humide non validÃ© terrain,873121.44182742,8195.86233115632
417,,Milieu humide non validÃ© terrain,871643.79398478,13958.7280244416
418,,Milieu humide non validÃ© terrain,871008.34502717,14089.6542800393
419,,Milieu humide non validÃ© terrain,870932.700486465,6211.57801558404
420,,Milieu humide non validÃ© terrain,864285.65523688,19846.6286645095
421,,Milieu humide non validÃ© terrain,865173.855934765,11889.6827184069
422,,Milieu humide non validÃ© terrain,842748.376027015,11152.0177503608
423,,Milieu humide non validÃ© terrain,858685.900662305,16220.8854651463
424,,Milieu humide non validÃ© terrain,851822.644771235,10837.154569255
425,,Milieu humide non validÃ© terrain,848395.092806475,11576.8348362105
426,,Milieu humide non validÃ© terrain,840998.287682135,7580.11064579484
427,,Milieu humide non validÃ© terrain,835967.86778476,10847.377866309
428,,Milieu humide non validÃ© terrain,801824.847424245,11669.0785886991
429,,Milieu humide non validÃ© terrain,717942.058513465,10247.9873943423
430,,Milieu humide non validÃ© terrain,827236.363448765,14015.3165357924
431,,Milieu humide non validÃ© terrain,769721.499883845,9519.2864830615
432,,Milieu humide non validÃ© terrain,808412.724635525,8669.79969208697
433,,Milieu humide non validÃ© terrain,805442.55906339,5871.79415438026
434,,Milieu humide non validÃ© terrain,804144.45344506,10938.3499411364
435,,Milieu humide non validÃ© terrain,729087.767114465,8733.91206160701
436,,Milieu humide non validÃ© terrain,801289.20801836,26517.0575822146
437,,Milieu humide non validÃ© terrain,800576.2321587,6845.80753671256
438,,Milieu humide non validÃ© terrain,799148.48534367,19125.108632972
439,,Milieu humide non validÃ© terrain,786437.894975075,12136.9035907842
440,,Milieu humide non validÃ© terrain,786423.490986705,12632.3057332157
441,,Milieu humide non validÃ© terrain,733117.108932605,9633.4494891531
442,,Milieu humide non validÃ© terrain,781093.623350525,18096.6821591269
443,,Milieu humide non validÃ© terrain,781078.940403,10351.932899607
444,,Milieu humide non validÃ© terrain,780425.661181285,8644.92391290534
445,,Milieu humide non validÃ© terrain,693837.688982595,8157.24343510306
446,,Milieu humide non validÃ© terrain,763930.09957693,9518.23500337114
447,,Milieu humide non validÃ© terrain,763529.113422135,9723.74566585795
448,,Milieu humide non validÃ© terrain,762638.95364486,7503.17355884777
449,,Milieu humide non validÃ© terrain,755178.5451765,13355.8156596447
450,,Milieu humide non validÃ© terrain,741161.90431276,9852.18235217674
451,,Milieu humide non validÃ© terrain,739608.774141315,7801.97196928121
452,,Milieu humide non validÃ© terrain,721869.220649615,10050.7773978095
453,,Milieu humide non validÃ© terrain,733390.428606585,7177.55405629983
454,,Milieu humide non validÃ© terrain,732007.32336022,6822.00071594337
455,,Milieu humide non validÃ© terrain,723084.204752625,11860.6883511261
456,,Milieu humide non validÃ© terrain,717261.114093385,10852.646158229
457,,Milieu humide non validÃ© terrain,717022.87258139,9024.75648113882
458,,Milieu humide non validÃ© terrain,714555.441667795,15132.7344843937
459,,Milieu humide non validÃ© terrain,712910.34080189,8170.05970301577
460,,Milieu humide non validÃ© terrain,711639.92796723,10691.8593224692
461,,Milieu humide non validÃ© terrain,708977.811706705,5693.317939891
462,,Milieu humide non validÃ© terrain,707486.4722967,7906.85959517537
463,,Milieu humide non validÃ© terrain,706583.51327927,4899.50530979497
464,,Milieu humide non validÃ© terrain,706123.34865194,11894.5853832769
465,,Milieu humide non validÃ© terrain,697151.22152401,11121.6315660678
466,,Milieu humide non validÃ© terrain,645106.67876688,17041.2427634176
467,,Milieu humide non validÃ© terrain,693839.398621485,15805.9044751457
468,,Milieu humide non validÃ© terrain,674469.633358065,6599.03533428152
469,,Milieu humide non validÃ© terrain,690722.785142785,11310.2802005621
470,,Milieu humide non validÃ© terrain,689133.232008935,10151.5356978709
471,,Milieu humide non validÃ© terrain,665979.29233634,5589.39210147197
472,,Milieu humide non validÃ© terrain,682907.65659978,8180.5177577246
473,,Milieu humide non validÃ© terrain,678328.19895007,12198.0138473868
474,,Milieu humide non validÃ© terrain,649945.84430406,9313.12980043617
475,,Milieu humide non validÃ© terrain,674171.5038782,10833.4944655443
476,,Milieu humide non validÃ© terrain,673029.4493932,20541.4916409622
477,,Milieu humide non validÃ© terrain,666674.59368245,9379.10330456794
478,,Milieu humide non validÃ© terrain,671605.542124325,16109.5542657977
479,,Milieu humide non validÃ© terrain,665531.134223735,12400.2779603116
480,,Milieu humide non validÃ© terrain,664181.848923085,9330.8052332936
481,,Milieu humide non validÃ© terrain,661980.814770275,22946.9939494233
482,,Milieu humide non validÃ© terrain,659635.017269805,5019.69451710407
483,,Milieu humide non validÃ© terrain,659609.31128989,7742.49636933874
484,,Milieu humide non validÃ© terrain,654893.733025795,9560.1507429978
485,,Milieu humide non validÃ© terrain,654728.361318105,8154.09965082717
486,,Milieu humide non validÃ© terrain,651787.406215005,6414.75451795962
487,,Milieu humide non validÃ© terrain,649228.61616954,8718.8566742258
488,,Milieu humide non validÃ© terrain,648824.614926545,6195.54092441138
489,,Milieu humide non validÃ© terrain,645596.69744383,6331.56727219256
490,,Milieu humide non validÃ© terrain,642890.10007307,11451.340581151
491,,Milieu humide non validÃ© terrain,625885.595611825,8953.12070969672
492,,Milieu humide non validÃ© terrain,638678.86242398,4776.185764757
493,,Milieu humide non validÃ© terrain,636762.77743709,7152.95957218033
494,,Milieu humide non validÃ© terrain,636079.64858968,8651.17679477151
495,,Milieu humide non validÃ© terrain,633985.310102935,11488.5423136807
496,,Milieu humide non validÃ© terrain,633967.190485965,12172.9316161174
497,,Milieu humide non validÃ© terrain,633302.665322155,9933.53318317631
498,,Milieu humide non validÃ© terrain,313024.31001871,5891.21898294893
499,,Milieu humide non validÃ© terrain,631270.706907835,17969.6592674135
500,,Milieu humide non validÃ© terrain,631195.446203945,6065.88445218957
501,,Milieu humide non validÃ© terrain,629271.77781704,9016.64202066887
502,,Milieu humide non validÃ© terrain,597426.29158846,8775.29616786544
503,,Milieu humide non validÃ© terrain,626530.56065663,17341.8710416732
504,,Milieu humide non validÃ© terrain,625709.69685478,8203.57991855231
505,,Milieu humide non validÃ© terrain,463677.12892314,10570.0224388999
506,,Milieu humide non validÃ© terrain,619180.68618033,7903.81210776862
507,,Milieu humide non validÃ© terrain,618896.723786315,7089.65300004994
508,,Milieu humide non validÃ© terrain,618661.046685975,6497.33503452638
509,,Milieu humide non validÃ© terrain,618307.23611229,6442.10625532167
510,,Milieu humide non validÃ© terrain,617385.494079855,7460.03982842444
511,,Milieu humide non validÃ© terrain,617030.901907045,14681.3611381584
512,,Milieu humide non validÃ© terrain,616106.10681989,9637.5823746358
513,,Milieu humide non validÃ© terrain,614554.53294221,16943.9227492586
514,,Milieu humide non validÃ© terrain,614221.13061968,8302.95352562686
515,,Milieu humide non validÃ© terrain,611158.43573215,12631.110296953
516,,Milieu humide non validÃ© terrain,608640.51203242,10133.684084001
517,,Milieu humide non validÃ© terrain,608320.201568325,6448.00097317197
518,,Milieu humide non validÃ© terrain,605670.409169555,7973.24435445104
519,,Milieu humide non validÃ© terrain,605135.74234475,12376.5207603579
520,,Milieu humide non validÃ© terrain,604500.091381165,15990.8681141522
521,,Milieu humide non validÃ© terrain,600498.74887175,7095.19699515817
522,,Milieu humide non validÃ© terrain,599317.405164535,6473.60430989765
523,,Milieu humide non validÃ© terrain,596756.10607553,6628.66660998449
524,,Milieu humide non validÃ© terrain,594610.508583645,9241.96423911627
525,,Milieu humide non validÃ© terrain,592210.322915925,10293.6746889656
526,,Milieu humide non validÃ© terrain,591577.086415385,9001.95762121167
527,,Milieu humide non validÃ© terrain,496717.890126785,10165.1808094625
528,,Milieu humide non validÃ© terrain,587990.00936463,7594.14349212848
529,,Milieu humide non validÃ© terrain,581604.644425595,7582.83578199157
530,,Milieu humide non validÃ© terrain,581534.94769663,6363.25503497706
531,,Milieu humide non validÃ© terrain,578313.75397239,20043.8949539256
532,,Milieu humide non validÃ© terrain,574740.63034094,7466.62400779896
533,,Milieu humide non validÃ© terrain,573999.050145385,12016.7940539864
534,,Milieu humide non validÃ© terrain,570127.965463205,12608.1770388365
535,,Milieu humide non validÃ© terrain,565768.82000808,7620.52963073318
536,,Milieu humide non validÃ© terrain,564474.670919375,6353.4622997579
537,,Milieu humide non validÃ© terrain,563228.146329915,8106.1453564722
538,,Milieu humide non validÃ© terrain,561126.20677189,6674.46665145655
539,,Milieu humide non validÃ© terrain,520057.60782034,5727.36488320532
540,,Milieu humide non validÃ© terrain,555836.949699025,4398.46364152345
541,,Milieu humide non validÃ© terrain,552160.51930906,6835.10712773445
542,,Milieu humide non validÃ© terrain,551691.310587245,7564.65120405777
543,,Milieu humide non validÃ© terrain,545368.130595375,5268.96684874433
544,,Milieu humide non validÃ© terrain,546238.857673425,12893.2926541763
545,,Milieu humide non validÃ© terrain,544054.900577255,6012.79765627855
546,,Milieu humide non validÃ© terrain,542968.502683285,9670.2147186917
547,,Milieu humide non validÃ© terrain,513058.727794345,7674.2914925826
548,,Milieu humide non validÃ© terrain,542244.108521095,11493.5750117658
549,,Milieu humide non validÃ© terrain,535053.512013665,9307.51934435976
550,,Milieu humide non validÃ© terrain,533091.13345937,8930.65683982582
551,,Milieu humide non validÃ© terrain,525680.86197657,5527.06075756916
552,,Milieu humide non validÃ© terrain,528300.850741085,4874.67865643861
553,,Milieu humide non validÃ© terrain,527275.244583585,11166.3167398621
554,,Milieu humide non validÃ© terrain,526628.460656815,12215.5596743701
555,,Milieu humide non validÃ© terrain,526656.692879255,16683.3490521143
556,,Milieu humide non validÃ© terrain,525963.180635625,6931.20223074364
557,,Milieu humide non validÃ© terrain,525362.118197855,7606.08899603413
558,,Milieu humide non validÃ© terrain,523940.359091115,6135.91646322798
559,,Milieu humide non validÃ© terrain,523622.45277212,8664.77388463081
560,,Milieu humide non validÃ© terrain,522429.22646646,4723.85576896614
561,,Milieu humide non validÃ© terrain,519739.20533964,11564.9189538007
562,,Milieu humide non validÃ© terrain,518796.96605587,5916.1310893683
563,,Milieu humide non validÃ© terrain,517711.500756965,10877.1768552088
564,,Milieu humide non validÃ© terrain,515245.774355685,6796.31880036914
565,,Milieu humide non validÃ© terrain,474938.86646206,8820.33761203333
566,,Milieu humide non validÃ© terrain,503249.82001579,7403.89501347113
567,,Milieu humide non validÃ© terrain,502900.95150737,15663.6489950658
568,,Milieu humide non validÃ© terrain,501168.83715284,4152.49683765654
569,,Milieu humide non validÃ© terrain,500661.96853454,6578.17245767706
570,,Milieu humide non validÃ© terrain,419299.464310245,5180.0737834866
571,,Milieu humide non validÃ© terrain,497861.999272865,10093.3863864508
572,,Milieu humide non validÃ© terrain,497323.15173542,8744.71841315497
573,,Milieu humide non validÃ© terrain,497033.8855132,7147.97435129208
574,,Milieu humide non validÃ© terrain,495619.022315615,5954.72711865137
575,,Milieu humide non validÃ© terrain,495498.78020246,8428.28904146425
576,,Milieu humide non validÃ© terrain,494988.333348805,8235.26881169984
577,,Milieu humide non validÃ© terrain,494832.48263048,8699.56205996303
578,,Milieu humide non validÃ© terrain,494677.51315556,7706.59388373048
579,,Milieu humide non validÃ© terrain,492350.536424815,6540.14027030199
580,,Milieu humide non validÃ© terrain,490946.848883835,8914.44982936933
581,,Milieu humide non validÃ© terrain,488289.33992639,4629.85461150097
