"annee-mois","collecte","poids"
"2016-10-01","COLLECTE DES ORDURES","11866,69"
"2016-11-01","COLLECTE DES ORDURES","12653,93"
"2016-12-01","COLLECTE DES ORDURES","8719,51"
"2016-01-01","COLLECTE DES MATIÃRES RECYCLABLES","2638,67"
"2016-02-01","COLLECTE DES MATIÃRES RECYCLABLES","2341,43"
"2016-03-01","COLLECTE DES MATIÃRES RECYCLABLES","2867,17"
"2016-04-01","COLLECTE DES MATIÃRES RECYCLABLES","2933,94"
"2016-05-01","COLLECTE DES MATIÃRES RECYCLABLES","3207,9"
"2016-06-01","COLLECTE DES MATIÃRES RECYCLABLES","3223,67"
"2016-07-01","COLLECTE DES MATIÃRES RECYCLABLES","2850,37"
"2016-08-01","COLLECTE DES MATIÃRES RECYCLABLES","3075,76"
"2016-09-01","COLLECTE DES MATIÃRES RECYCLABLES","2993,15"
"2016-10-01","COLLECTE DES MATIÃRES RECYCLABLES","2814,67"
"2016-11-01","COLLECTE DES MATIÃRES RECYCLABLES","3152,32"
"2016-12-01","COLLECTE DES MATIÃRES RECYCLABLES","2907,81"
"2017-01-01","COLLECTE DES ORDURES","8706,6"
"2017-02-01","COLLECTE DES ORDURES","7381,59"
"2017-03-01","COLLECTE DES ORDURES","8737,76"
"2017-04-01","COLLECTE DES ORDURES","11807,34"
"2017-05-01","COLLECTE DES ORDURES","15522,24"
"2017-06-01","COLLECTE DES ORDURES","14738,68"
"2017-07-01","COLLECTE DES ORDURES","12858,01"
"2017-08-01","COLLECTE DES ORDURES","12923,5"
"2017-09-01","COLLECTE DES ORDURES","11168"
"2017-10-01","COLLECTE DES ORDURES","12431,52"
"2017-11-01","COLLECTE DES ORDURES","11431,93"
"2017-12-01","COLLECTE DES ORDURES","8238,56"
"2017-01-01","COLLECTE DES MATIÃRES RECYCLABLES","2741,68"
"2017-02-01","COLLECTE DES MATIÃRES RECYCLABLES","2174,6"
"2017-03-01","COLLECTE DES MATIÃRES RECYCLABLES","2701,89"
"2017-04-01","COLLECTE DES MATIÃRES RECYCLABLES","2879,74"
"2017-05-01","COLLECTE DES MATIÃRES RECYCLABLES","3405,89"
"2017-06-01","COLLECTE DES MATIÃRES RECYCLABLES","3299,83"
"2017-07-01","COLLECTE DES MATIÃRES RECYCLABLES","2862,25"
"2017-08-01","COLLECTE DES MATIÃRES RECYCLABLES","3105,21"
"2017-09-01","COLLECTE DES MATIÃRES RECYCLABLES","2865,66"
"2017-10-01","COLLECTE DES MATIÃRES RECYCLABLES","3041,75"
"2017-11-01","COLLECTE DES MATIÃRES RECYCLABLES","3120,11"
"2017-12-01","COLLECTE DES MATIÃRES RECYCLABLES","2772,93"
"2017-01-01","COLLECTE DES MATIÃRES ORGANIQUES","148,57"
"2017-02-01","COLLECTE DES MATIÃRES ORGANIQUES","93,36"
"2017-03-01","COLLECTE DES MATIÃRES ORGANIQUES","149,14"
"2017-04-01","COLLECTE DES MATIÃRES ORGANIQUES","327,91"
"2017-05-01","COLLECTE DES MATIÃRES ORGANIQUES","807,68"
"2017-06-01","COLLECTE DES MATIÃRES ORGANIQUES","1252,56"
"2017-07-01","COLLECTE DES MATIÃRES ORGANIQUES","1096,29"
"2017-08-01","COLLECTE DES MATIÃRES ORGANIQUES","1125,61"
"2017-09-01","COLLECTE DES MATIÃRES ORGANIQUES","982,02"
"2017-10-01","COLLECTE DES MATIÃRES ORGANIQUES","1066,8"
"2017-11-01","COLLECTE DES MATIÃRES ORGANIQUES","923,64"
"2017-12-01","COLLECTE DES MATIÃRES ORGANIQUES","188,69"
"2018-01-01","COLLECTE DES ORDURES","8872,79"
"2018-02-01","COLLECTE DES ORDURES","7286,5"
"2018-03-01","COLLECTE DES ORDURES","8354,42"
"2018-04-01","COLLECTE DES ORDURES","10776,93"
"2018-05-01","COLLECTE DES ORDURES","14952,52"
"2018-06-01","COLLECTE DES ORDURES","12608,45"
"2018-07-01","COLLECTE DES ORDURES","11423,09"
"2018-08-01","COLLECTE DES ORDURES","11713,06"
"2018-09-01","COLLECTE DES ORDURES","10078,37"
"2018-10-01","COLLECTE DES ORDURES","11847,89"
"2018-11-01","COLLECTE DES ORDURES","10159,93"
"2018-12-01","COLLECTE DES ORDURES","7476,6"
"2018-01-01","COLLECTE DES MATIÃRES RECYCLABLES","2930,65"
"2018-02-01","COLLECTE DES MATIÃRES RECYCLABLES","2304,22"
"2018-03-01","COLLECTE DES MATIÃRES RECYCLABLES","2756,6"
"2018-04-01","COLLECTE DES MATIÃRES RECYCLABLES","2998,65"
"2018-05-01","COLLECTE DES MATIÃRES RECYCLABLES","3523,6"
"2018-06-01","COLLECTE DES MATIÃRES RECYCLABLES","3181,35"
"2018-07-01","COLLECTE DES MATIÃRES RECYCLABLES","3087,46"
"2018-08-01","COLLECTE DES MATIÃRES RECYCLABLES","3135,74"
"2018-09-01","COLLECTE DES MATIÃRES RECYCLABLES","2831,62"
"2018-10-01","COLLECTE DES MATIÃRES RECYCLABLES","3213,32"
"2018-11-01","COLLECTE DES MATIÃRES RECYCLABLES","3022,43"
"2018-12-01","COLLECTE DES MATIÃRES RECYCLABLES","2792,84"
"2018-01-01","COLLECTE DES MATIÃRES ORGANIQUES","223,06"
"2018-02-01","COLLECTE DES MATIÃRES ORGANIQUES","195,75"
"2018-03-01","COLLECTE DES MATIÃRES ORGANIQUES","186,59"
"2018-04-01","COLLECTE DES MATIÃRES ORGANIQUES","568,88"
"2018-05-01","COLLECTE DES MATIÃRES ORGANIQUES","1588,46"
"2018-06-01","COLLECTE DES MATIÃRES ORGANIQUES","1800,31"
"2018-07-01","COLLECTE DES MATIÃRES ORGANIQUES","1379,21"
"2018-08-01","COLLECTE DES MATIÃRES ORGANIQUES","1988,3"
"2018-09-01","COLLECTE DES MATIÃRES ORGANIQUES","1910,77"
"2018-10-01","COLLECTE DES MATIÃRES ORGANIQUES","2483,02"
"2018-11-01","COLLECTE DES MATIÃRES ORGANIQUES","1910,24"
"2018-12-01","COLLECTE DES MATIÃRES ORGANIQUES","391,89"
"2019-01-01","COLLECTE DES ORDURES","7911,84"
"2019-02-01","COLLECTE DES ORDURES","6465,21"
"2019-03-01","COLLECTE DES ORDURES","7397,48"
"2019-04-01","COLLECTE DES ORDURES","11539,98"
"2019-05-01","COLLECTE DES ORDURES","13782,88"
"2019-06-01","COLLECTE DES ORDURES","11790,05"
"2019-07-01","COLLECTE DES ORDURES","11948,69"
"2019-08-01","COLLECTE DES ORDURES","9919,64"
"2019-09-01","COLLECTE DES ORDURES","9770,48"
"2019-10-01","COLLECTE DES ORDURES","11020,51"
"2019-11-01","COLLECTE DES ORDURES","9343,75"
"2019-12-01","COLLECTE DES ORDURES","7726,5"
"2019-01-01","COLLECTE DES MATIÃRES RECYCLABLES","2909,65"
"2019-02-01","COLLECTE DES MATIÃRES RECYCLABLES","2219,41"
"2019-03-01","COLLECTE DES MATIÃRES RECYCLABLES","2427,14"
"2019-04-01","COLLECTE DES MATIÃRES RECYCLABLES","3171,92"
"2019-05-01","COLLECTE DES MATIÃRES RECYCLABLES","3773,715"
"2019-06-01","COLLECTE DES MATIÃRES RECYCLABLES","3047,18"
"2019-07-01","COLLECTE DES MATIÃRES RECYCLABLES","3390,86"
"2019-08-01","COLLECTE DES MATIÃRES RECYCLABLES","2923,13"
"2019-09-01","COLLECTE DES MATIÃRES RECYCLABLES","2910,14"
"2019-10-01","COLLECTE DES MATIÃRES RECYCLABLES","3283,306"
"2019-11-01","COLLECTE DES MATIÃRES RECYCLABLES","2831,31"
"2019-12-01","COLLECTE DES MATIÃRES RECYCLABLES","2881,42"
"2019-01-01","COLLECTE DES MATIÃRES ORGANIQUES","573,22"
"2019-02-01","COLLECTE DES MATIÃRES ORGANIQUES","357,92"
"2019-03-01","COLLECTE DES MATIÃRES ORGANIQUES","549,92"
"2019-04-01","COLLECTE DES MATIÃRES ORGANIQUES","1536,72"
"2019-05-01","COLLECTE DES MATIÃRES ORGANIQUES","3524,483"
"2019-06-01","COLLECTE DES MATIÃRES ORGANIQUES","3668,89"
"2019-07-01","COLLECTE DES MATIÃRES ORGANIQUES","3394,44"
"2019-08-01","COLLECTE DES MATIÃRES ORGANIQUES","2895,74"
"2019-09-01","COLLECTE DES MATIÃRES ORGANIQUES","3120,28"
"2019-10-01","COLLECTE DES MATIÃRES ORGANIQUES","4442,03"
"2019-11-01","COLLECTE DES MATIÃRES ORGANIQUES","2916,19"
"2019-12-01","COLLECTE DES MATIÃRES ORGANIQUES","697,43"
"2020-01-01","COLLECTE DES ORDURES","7956,32"
"2020-02-01","COLLECTE DES ORDURES","6530,62"
"2020-03-01","COLLECTE DES ORDURES","8556,71"
"2020-01-01","COLLECTE DES MATIÃRES RECYCLABLES","3013,76"
"2020-02-01","COLLECTE DES MATIÃRES RECYCLABLES","2279,23"
"2020-03-01","COLLECTE DES MATIÃRES RECYCLABLES","2869,21"
"2020-01-01","COLLECTE DES MATIÃRES ORGANIQUES","1008,25"
"2020-02-01","COLLECTE DES MATIÃRES ORGANIQUES","724,47"
"2020-03-01","COLLECTE DES MATIÃRES ORGANIQUES","1133,23"
