ï»¿OBJECTID,MUNICIPALITE,MATRICULE,ANNEE_CONSTRUCTION,NOMBRE_LOGEMENTS,CODE_UTILISATION,NB_ETAGES,SUPERFICIE,UTILISATION,SHAPE.STArea(),SHAPE.STLength()
221,86042,3419-09-9976-0-000-0000,,,8122,,1622266.4,ÃLEVAGE DE BOVINS LAITIERS,1621818.85171193,6046.9459305144
222,86042,3519-18-4491-0-000-0000,,,9220,,402058.6,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,401948.06974488,4789.21611273184
223,86042,5154-01-9522-0-000-0000,,,8132,,790088.5,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",789903.20625738,6930.21437797869
224,86042,4756-27-4752-0-000-0000,19950101,1,1000,1,647856.6,LOGEMENT,647653.821694285,5245.27677190217
225,86042,5455-67-8438-0-000-0000,19350101,1,1000,2,421679.5,LOGEMENT,421582.735703905,3752.62765654287
226,86042,5254-31-4612-0-000-0000,,,8199,,447464,AUTRES ACTIVITÃS AGRICOLES,447356.493222505,4026.76903483563
227,86042,5156-32-3387-0-000-0000,,1,1000,1,472938.1,LOGEMENT,472823.861765595,4389.70609117959
228,86042,5154-61-0214-0-000-0000,,,9220,,373662.2,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,373571.560864095,3480.81928061752
229,86042,2944-41-4219-0-000-0000,19480101,1,1000,1,8000.4,LOGEMENT,7998.24903342,456.139107164352
230,86042,2944-21-5450-0-000-0000,19740101,1,1000,1,14324.4,LOGEMENT,14320.52385724,560.147055941151
231,86042,2944-53-5895-0-000-0000,,1,1000,1,6706,LOGEMENT,6708.151900015,344.980256540867
232,86042,2944-51-0375-0-000-0000,19730101,1,1000,1,2911.3,LOGEMENT,2909.936460985,219.112371541466
233,86042,2843-24-4053-0-000-0000,19790101,1,1000,1,3290.4,LOGEMENT,3291.948602645,239.818630266084
234,86042,2944-61-1369-0-000-0000,19700101,1,1000,1,17618.9,LOGEMENT,17612.229495045,621.405775669851
235,86042,3044-50-0172-0-000-0000,19700101,1,1000,1,2999.5,LOGEMENT,2998.69792131,228.49815483744
236,86042,2744-52-1620-0-000-0000,19500101,1,1000,2,423339.1,LOGEMENT,423229.348935715,3763.6494523928
237,86042,2843-34-0254-0-000-0000,19780101,2,1000,1,1974.1,LOGEMENT,1973.770078505,204.192215843731
238,86042,2944-82-9453-0-000-0000,19710101,1,1000,1,3204.5,LOGEMENT,3203.721603185,292.064729734887
239,86042,2944-63-9902-0-000-0000,19620101,1,1000,1,5615.5,LOGEMENT,5609.594695085,309.152363691092
240,86042,2944-67-0445-0-000-0000,,,1990,,158162.6,AUTRES IMMEUBLES RÃSIDENTIELS,158119.942679735,1920.75435116709
241,86042,2944-04-8286-0-000-0000,,,8311,,283023.5,EXPLOITATION FORESTIÃRE,282946.5365711,2742.96933413318
242,86042,3045-68-4923-0-000-0000,19960101,1,1000,1,411552.1,LOGEMENT,411440.176935885,3739.70363077406
243,86042,3145-41-9364-0-000-0000,,,9220,,336213.2,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,336121.67129069,3352.87045188366
244,86042,2944-63-3106-0-000-0000,19350101,1,1000,1,2685.1,LOGEMENT,2679.995014845,256.99372797944
245,86042,2944-74-0824-0-000-0000,19930101,1,1000,1,3286.6,LOGEMENT,3287.808317845,231.155730578827
246,86042,2747-20-4563-0-000-0000,19930101,1,1000,2,212416.7,LOGEMENT,212358.900130145,2147.87638025781
247,86042,2747-84-9759-0-000-0000,19600101,1,1000,1,838202.8,LOGEMENT,837974.812243,4268.79750068551
248,86042,3141-48-7226-0-000-0000,19750101,1,1000,1,2787.1,LOGEMENT,2786.322885875,213.330643488959
249,86042,3345-19-6165-0-000-0000,19770101,1,1000,1,394784.7,LOGEMENT,394677.467991325,3642.32614605798
250,86042,3349-21-5128-0-000-0000,,1,1000,1,411815.7,LOGEMENT,411703.66127594,3714.14789068458
251,86042,2847-24-8942-0-000-0000,19490101,1,1000,1,416172.2,LOGEMENT,416054.903669405,4093.43827401828
252,86042,2947-04-7488-0-000-0000,,,9220,,414660.5,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,414547.634566245,3941.37938892817
253,86042,2947-04-7488-0-001-0000,20120101,,4719,,414660.5,AUTRES SERVICES DE TÃLÃCOMMUNICATIONS,414547.634566245,3941.37938892817
254,86042,2745-98-6935-0-000-0000,19780101,1,1000,1,210301,LOGEMENT,210169.99594614,3476.51261798475
255,86042,3449-11-0103-0-000-0000,20070101,1,1000,2,208024.8,LOGEMENT,207968.2523252,3442.93254602391
256,86042,3341-73-7983-0-000-0000,19880101,1,1000,1,59910,LOGEMENT,59896.209890845,1747.43010555812
257,86042,3448-37-2448-0-000-0000,19990101,1,1000,1,332253.4,LOGEMENT,332163.014438985,3565.82974546678
258,86042,2845-68-8838-0-000-0000,19440101,1,1000,1,842333.7,LOGEMENT,842109.27831876,4266.44793053489
259,86042,3048-62-4009-0-000-0000,19860101,1,4879,1,33010.5,AUTRES ACTIVITÃS DE RÃCUPÃRATION ET DE TRIAG,33001.269740655,776.014990117842
260,86042,2848-50-4867-0-000-0000,,,9220,,96970.5,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,96933.730925605,1503.05267229204
261,86042,3347-10-5865-0-000-0000,,2,1000,1,398666.1,LOGEMENT,398557.647147095,3783.09568168323
262,86042,3346-12-3527-0-000-0000,,,1990,,405408.1,AUTRES IMMEUBLES RÃSIDENTIELS,405297.781571895,3795.07752366524
263,86042,3348-99-7145-0-000-0000,19430101,1,1000,2,205829.6,LOGEMENT,205773.59891239,3842.26070712913
264,86042,3348-11-2732-0-000-0000,19320101,1,1000,2,473364.3,LOGEMENT,473235.62745758,3725.86909430035
265,86042,2941-78-6283-0-000-0000,19640101,1,1000,1,2999.8,LOGEMENT,2998.95748362,265.359968574581
266,86042,3046-98-2846-0-000-0000,19980101,1,1000,2,60305.7,LOGEMENT,60306.850317075,1160.24715794188
267,86042,2947-34-3566-0-000-0000,,2,1000,2,419440.2,LOGEMENT,419326.09357348,3729.87324544052
268,86042,2945-08-8039-0-000-0000,19430101,1,1000,1,420627.4,LOGEMENT,420512.9670712,3738.77948372286
269,86042,3146-64-3272-0-000-0000,,,9220,,338028.5,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,337936.527941275,3409.57000351139
270,86042,3045-38-8844-0-000-0000,19360101,1,1000,1,420801.7,LOGEMENT,420687.25926018,3740.18457074582
271,86042,3447-34-0283-0-000-0000,,,9220,,421160.3,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,421045.847289565,3743.44161669829
272,86042,2745-77-7258-0-000-0000,,,8311,,410542.8,EXPLOITATION FORESTIÃRE,410431.09911903,4043.8135820782
273,86042,2747-54-0567-0-000-0000,,,1990,,423414.2,AUTRES IMMEUBLES RÃSIDENTIELS,423299.12782165,3759.63782669302
274,86042,3346-18-6304-0-000-0000,20070101,1,8132,2,393300,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",393163.607789655,3642.97105393228
275,86042,3149-91-4200-0-000-0000,19680101,1,1000,1,413726.1,LOGEMENT,413614.449711355,3721.43497045087
276,86042,3145-59-3459-0-000-0000,,1,1000,1,395906.8,LOGEMENT,395799.30125747,3636.97139489265
277,86042,3248-38-3445-0-000-0000,,,7513,,363362,CENTRE DE SKI (ALPIN ET/OU DE FOND),363263.21573076,3275.43047302964
278,86042,3046-84-5472-0-000-0000,19900101,1,1000,1,39810.5,LOGEMENT,39799.9322229,907.591711959597
279,86042,2945-74-3643-0-000-0000,,,9220,,848621.3,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,848390.518580585,3714.2280876156
280,86042,2847-84-1264-0-000-0000,20100101,1,1000,1,416139.3,LOGEMENT,416026.157648575,3732.06763044411
281,86042,3346-15-3415-0-000-0000,19380101,1,1000,1,492220,LOGEMENT,492086.119115405,3750.81393144252
282,86042,3147-55-5182-0-000-0000,19970101,2,1000,1,1191015.5,LOGEMENT,1190691.65068893,5064.42071529246
283,86042,3148-51-4826-0-000-0000,,1,1000,1,466908.3,LOGEMENT,466784.889691315,4513.10628299665
284,86042,3347-18-2850-0-000-0000,19400101,1,1000,2,408208.9,LOGEMENT,408097.9502604,3644.31429907466
285,86042,2947-74-2868-0-000-0000,,1,8191,2,1669410.8,TERRAIN DE PÃTURE ET DE PACAGE,1668954.7553121,8105.75805778576
286,86042,2846-22-9442-0-000-0000,,,9220,,208484.8,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,208428.091066255,2116.94497544505
287,86042,2845-18-0035-0-000-0000,19510101,1,1000,2,210230.9,LOGEMENT,210173.57587916,3476.66971956061
288,86042,2845-24-9738-0-000-0000,,,8132,,212108.3,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",212050.55174463,2144.64623390508
289,86042,2745-17-2149-0-000-0000,19680101,1,1000,1,1444986.1,LOGEMENT,1444593.11498147,5860.62455985506
290,86042,2748-93-2613-0-000-0000,19360101,1,1000,1,4024.2,LOGEMENT,4022.74551221,253.560145460626
291,86042,3249-71-2602-0-000-0000,,1,1000,1,416610,LOGEMENT,416496.563425035,3718.92578046113
292,86042,3249-91-8831-0-000-0000,,1,1000,1,410679.2,LOGEMENT,410567.46820632,3715.98768185822
293,86042,2847-53-5136-0-000-0000,19820101,1,1000,1,304607.5,LOGEMENT,304521.7409101,3061.32019569287
294,86042,3047-25-5107-0-000-0000,,1,1000,1,829494.2,LOGEMENT,829339.170212085,4705.14602113139
295,86042,3147-50-5359-0-000-0000,19400101,1,1000,1,404110.6,LOGEMENT,404000.6814305,3755.75337938082
296,86042,3349-51-1225-0-000-0000,,,1990,,408115.2,AUTRES IMMEUBLES RÃSIDENTIELS,408004.17433942,3803.96698769537
297,86042,3241-48-0132-0-000-0000,19700101,1,1000,1,3002.1,LOGEMENT,3001.259176045,221.876731350816
298,86042,3241-48-4422-0-000-0000,19320101,1,1000,1,2018.5,LOGEMENT,2017.936893035,198.141293489924
299,86042,2941-37-0310-0-000-0000,,,9220,,22175.9,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,22169.89960346,923.551070260483
300,86042,2941-37-2886-0-000-0000,20130101,1,1000,1,5000.2,LOGEMENT,4999.606434885,315.639516550682
301,86042,3243-77-4658-0-000-0000,,,9220,,174157.2,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,174109.866575435,1899.34993210702
302,86042,2426-36-9650-0-000-0000,,,9220,,297709.3,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,297627.452339165,2860.44434241747
303,86042,2628-20-1858-0-000-0000,,,8311,,421886.9,EXPLOITATION FORESTIÃRE,421765.85269986,3936.80696158857
304,86042,2428-70-8151-0-000-0000,19740101,1,1000,1,846161.5,LOGEMENT,845928.79630161,4285.97370643349
305,86042,2528-90-5656-0-000-0000,19360101,1,1000,1,425148.6,LOGEMENT,425031.756223765,3765.09146454344
306,86042,2728-50-2463-0-000-0000,,,8311,,422186.7,EXPLOITATION FORESTIÃRE,422070.622713995,3760.00133277359
307,86042,2527-00-4808-0-000-0000,,,4855,,508230.1,DÃPOTOIR,508090.31032132,4143.63697239858
308,86042,2528-10-7253-0-000-0000,,,9220,,422789.4,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,422673.237884115,3761.81502909739
309,86042,2426-50-7760-0-000-0000,,,9100,,8424.4,ESPACE DE TERRAIN NON AMÃNAGÃ,8422.052155305,379.229911578657
310,86042,2526-44-4025-0-000-0000,,,8132,,417803.3,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",417688.328907415,3721.86301717952
311,86042,2528-50-6455-0-000-0000,,1,8121,1,1261092.7,ÃLEVAGE DE BOVINS DE BOUCHERIE,1260745.9464024,8005.45383963308
312,86042,2428-29-1092-0-000-0000,,,8311,,1259337,EXPLOITATION FORESTIÃRE,1258992.05502559,8639.69917942843
313,86042,2426-16-3511-0-000-0000,,,9220,,315028.2,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,314941.531743755,2974.51207775219
314,86042,2526-94-6326-0-000-0000,,,8311,,419814.4,EXPLOITATION FORESTIÃRE,419698.904071405,3724.43447252971
315,86042,2428-30-9048-0-000-0000,19820101,1,1000,1,422852.7,LOGEMENT,422736.43345313,3766.02477114671
316,86042,2426-73-8780-0-000-0000,,,9220,,545439.2,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,545289.192089185,3696.45955884203
317,86042,2527-52-8900-0-000-0000,19770101,1,1000,1,2146.1,LOGEMENT,2145.46580781,185.902353251978
318,86042,2232-14-6967-0-000-0000,,,9100,,1821.9,ESPACE DE TERRAIN NON AMÃNAGÃ,1821.44890711,182.854903406152
319,86042,2232-35-9141-0-000-0000,19790101,1,1000,1,32664.9,LOGEMENT,32655.93974515,1195.09322784208
320,86042,2232-32-0639-0-000-0000,20160101,1,1000,1,65975.2,LOGEMENT,65970.871865615,1038.42785307587
321,86042,2233-55-5080-0-000-0000,,,8311,,396432.7,EXPLOITATION FORESTIÃRE,396321.972644785,3154.97136325854
322,86042,2133-64-4544-0-000-0000,19920101,1,1000,1,300236.8,LOGEMENT,300157.201332665,2781.96632020946
323,86042,2232-37-5632-0-000-0000,19790101,1,1000,1,174800.5,LOGEMENT,174752.444104705,1878.33671932478
324,86042,2231-17-7866-0-000-0000,,,9100,,637.1,ESPACE DE TERRAIN NON AMÃNAGÃ,636.87984739,147.065304914997
325,86042,2233-60-0127-0-000-0000,20040101,1,1000,1,308696.3,LOGEMENT,308611.005039865,2864.83924413634
326,86042,2233-52-7791-0-000-0000,,,9220,,321091.8,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,321003.53408689,2959.10759958544
327,86042,2232-16-4007-0-000-0000,19780101,1,1000,1,3000,LOGEMENT,2999.4183005,222.309491700766
328,86042,2017-77-2488-0-000-0000,,,8311,,986377.8,EXPLOITATION FORESTIÃRE,986106.651584595,4863.67914414927
329,86042,2219-57-4057-0-000-0000,,,9220,,455794.8,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,455669.56405938,4526.52108474098
330,86042,2232-44-3541-0-000-0000,,,9220,,71878.4,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,71858.62612766,1460.34368613671
331,86042,2220-42-3384-0-000-0000,,,8311,,398108.4,EXPLOITATION FORESTIÃRE,397998.96780464,3594.01143195505
332,86042,2317-96-3671-0-000-0000,,1,1000,1,375732.6,LOGEMENT,375629.512684885,3385.54224096898
333,86042,2218-45-6575-0-000-0000,19470101,1,1000,1,814836.5,LOGEMENT,814612.48598607,4163.755022944
334,86042,2118-89-2767-0-000-0000,,,9220,,79106.6,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,79084.806851655,1126.49345553115
335,86042,2121-25-7538-0-000-0000,19420101,1,1000,1,417820.5,LOGEMENT,417705.62914903,3710.29346493884
336,86042,2021-75-5037-0-000-0000,20220101,,8311,1,417587.4,EXPLOITATION FORESTIÃRE,417471.101930315,3703.67778670917
337,86042,2326-22-4072-0-000-0000,,1,1000,1,407013,LOGEMENT,406901.36179034,3854.12500332123
338,86042,2327-13-3679-0-000-0000,,,8132,,7402.1,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",7403.52062862,724.989827041865
339,86042,2317-99-5528-0-000-0000,19330101,1,1000,1,372991.8,LOGEMENT,372889.21821015,3431.13559173615
340,86042,2420-06-1035-0-000-0000,19760101,1,1000,1,375353,LOGEMENT,375256.05550778,4189.60285166018
341,86042,2018-76-2899-0-000-0000,,,9220,,498248.2,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,498111.26152683,4328.46368156092
342,86042,2020-76-2111-0-000-0000,19480101,1,1000,1,493365.7,LOGEMENT,493230.06035753,4321.16015763922
343,86042,2217-49-4122-0-000-0000,19680101,1,1000,2,395910.8,LOGEMENT,395801.873711705,3552.45726389727
344,86042,2418-04-0951-0-000-0000,,,8132,,387223.6,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",387117.07188687,3511.93835676037
345,86042,2018-74-2937-0-000-0000,19500101,1,1000,1,498322.5,LOGEMENT,498185.45740262,4328.58783350334
346,86042,2018-79-2762-0-000-0000,,,9220,,502183.1,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,502044.95284641,4332.11117695205
347,86042,2220-45-7982-0-000-0000,19820101,1,1000,1,531912.9,LOGEMENT,531766.62234705,3875.49852637861
348,86042,2226-42-2903-0-000-0000,,,9100,,2717.3,ESPACE DE TERRAIN NON AMÃNAGÃ,2716.53396912,243.80558257119
349,86042,2225-06-4691-0-000-0000,19690101,1,1000,1,6048.1,LOGEMENT,6042.53750073,317.556905342897
350,86042,1917-59-2515-0-000-0000,,,9220,,358959.1,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,358860.44912279,2507.15130562514
351,86042,2018-71-2275-0-000-0000,,,9220,,500106.7,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,499969.111278425,4357.20160012816
352,86042,2020-73-2956-0-000-0000,20010101,1,1100,1,457623.1,CHALET OU MAISON DE VILLÃGIATURE,457497.29499768,4325.01320935414
353,86042,2218-41-4983-0-000-0000,19390101,1,1000,1,400513.8,LOGEMENT,400403.579258825,3587.67574289042
354,86042,2318-91-7289-0-000-0000,19390101,1,1000,1,380548.1,LOGEMENT,380443.430612635,3454.98552709703
355,86042,2023-21-3252-0-000-0000,,,8311,,422293.5,EXPLOITATION FORESTIÃRE,422177.378961575,3744.25189435044
356,86042,2221-53-9897-0-000-0000,,,9220,,477304.1,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,477161.243553355,4181.11616145956
357,86042,2021-25-2741-0-000-0000,20140101,1,8126,2,415280.7,ÃLEVAGE D'ÃQUIDÃS,415167.48053234,4301.48178130378
358,86042,2122-81-4692-0-000-0000,19770101,1,1000,1,106047.1,LOGEMENT,106018.02532758,1310.27646933639
359,86042,2217-46-3662-0-000-0000,,,9220,,386664.8,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,386558.686966115,3511.01047482868
360,86042,2219-62-3434-0-000-0000,,,9220,,529360.3,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,529214.41638298,5066.04791070795
361,86042,1921-55-3060-0-000-0000,,,9220,,231687.9,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,231625.828501585,2492.67702815067
362,86042,2421-11-0842-0-000-0000,19400101,,9530,2,365157.4,BÃTIMENT INCENDIÃ ET INUTILISABLE,365047.93363811,3334.42040953038
363,86042,1921-95-3787-0-000-0000,,,8311,,720241.3,EXPLOITATION FORESTIÃRE,720043.05938928,6629.81316696547
364,86042,2225-54-2451-0-000-0000,,,8132,,36506,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",36495.96095391,1796.53332775635
365,86042,2022-78-6044-0-000-0000,,,9220,,1673475.6,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,1673019.04164605,8652.61114298657
366,86042,2019-78-2427-0-000-0000,,,8311,,1493581.2,EXPLOITATION FORESTIÃRE,1493170.57802325,5373.57755091811
367,86042,2125-92-8700-0-000-0000,,,9100,,4612.1,ESPACE DE TERRAIN NON AMÃNAGÃ,4606.15088051,581.681835082063
368,86042,2019-72-2764-0-000-0000,,,9220,,648782.7,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,648604.18011251,4485.24418516406
369,86042,1920-83-7886-0-000-0000,19570101,1,1000,1,39019.3,LOGEMENT,39008.54800018,792.371225111569
370,86042,2121-55-3739-0-000-0000,19540101,1,1000,1,417076.5,LOGEMENT,416961.8032781,3711.30976097225
371,86042,1923-91-2251-0-000-0000,,,9220,,577321.8,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,577158.994318285,3953.86000027734
372,86042,2326-36-7867-0-000-0000,,,8133,1,652419,CULTURE DE LÃGUMES,652253.650079375,3926.72069479267
373,86042,1920-54-5677-0-000-0000,,,9220,,204012.2,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,203956.11592143,1826.02845264341
374,86042,2318-77-2294-0-000-0000,,1,1000,1,968122.9,LOGEMENT,967853.839947315,7248.56280725405
375,86042,2318-20-6318-0-000-0000,,,9100,,4634.5,ESPACE DE TERRAIN NON AMÃNAGÃ,4633.17908981,274.282443158426
376,86042,2420-08-9881-0-000-0000,19650101,1,1000,1,377284.2,LOGEMENT,377180.47946967,3421.01587521663
377,86042,2327-01-0036-0-000-0000,19670101,1,1000,1,12638,LOGEMENT,12631.08541046,556.067988058603
378,86042,2226-76-7131-0-000-0000,19400101,1,1000,1,4478.9,LOGEMENT,4481.69552827,282.696173777052
379,86042,2330-30-3931-0-000-0000,,,8311,,305047.3,EXPLOITATION FORESTIÃRE,304958.942509275,3584.84209281162
380,86042,2330-28-4470-0-000-0000,19480101,1,1000,1,382377.5,LOGEMENT,382275.071051575,3456.17189084959
381,86042,2328-61-1152-0-000-0000,,,9220,,624642.8,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,624473.85134947,3183.35619357733
382,86042,2328-56-2596-0-000-0000,19450101,1,1000,1,293295.4,LOGEMENT,293214.742283465,2484.28030324705
383,86042,2328-49-9286-0-000-0000,19760101,1,1000,1,257917.1,LOGEMENT,257846.10911165,2504.32343163294
384,86042,2327-13-4159-0-000-0000,,,9100,,3525.3,ESPACE DE TERRAIN NON AMÃNAGÃ,3524.363028165,728.325510849218
385,86042,2220-58-0675-0-000-0000,19610101,1,1000,1,432476.3,LOGEMENT,432357.42421773,3850.12781304269
386,86042,2121-05-1337-0-000-0000,,,8132,,417701.5,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",417586.660417125,3709.20673922313
387,86042,2327-40-8471-0-000-0000,,,8132,,293041.5,"CULTURE DE CÃRÃALES, DE PLANTES OLÃAGINEUSES",292956.96264492,2735.35122311751
388,86042,2329-37-2460-0-000-0000,,,9220,,411794,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,411685.835488075,4350.74749752681
389,86042,2221-51-3035-0-000-0000,19450101,1,1000,1,446022.9,LOGEMENT,445913.866615975,3977.28652433097
390,86042,2221-66-0258-0-000-0000,19390101,1,1000,2,484637.7,LOGEMENT,484494.76399515,4242.2394764035
391,86042,2125-91-7869-0-000-0000,,,9100,,1288.1,ESPACE DE TERRAIN NON AMÃNAGÃ,1279.52177098,321.913980431937
392,86042,2231-40-6439-0-000-0000,,,9100,,7837.7,ESPACE DE TERRAIN NON AMÃNAGÃ,7835.623612825,889.449434227462
393,86042,3328-73-2918-0-000-0000,19490101,1,1000,1,475146.2,LOGEMENT,475010.559832055,3164.13355036009
394,86042,2629-06-7969-0-000-0000,,,9220,,839173.7,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,838942.961914045,4255.1168653035
395,86042,2529-16-7158-0-000-0000,,,8311,,2096595.7,EXPLOITATION FORESTIÃRE,2096015.46165345,6492.04696555068
396,86042,3027-86-5360-0-000-0000,19390101,1,1000,1,18010,LOGEMENT,18005.00901818,649.13076596606
397,86042,2828-08-4568-0-000-0000,,1,8122,1,2099672.7,ÃLEVAGE DE BOVINS LAITIERS,2099095.44892364,11956.091988261
398,86042,3427-96-6372-0-000-0000,,,8311,,399132,EXPLOITATION FORESTIÃRE,399022.2705634,3574.94606723297
399,86042,2827-36-1161-0-000-0000,,,9220,,212176,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,212117.696718105,2144.2110209169
400,86042,3125-77-6680-0-000-0000,,1,1000,1,490707.4,LOGEMENT,490572.49601183,4319.92984256306
401,86042,3028-77-3846-0-000-0000,19790101,1,1000,1,5000,LOGEMENT,4998.55604283,291.954543103354
402,86042,3126-65-7364-0-000-0000,,,8122,1,1238069.2,ÃLEVAGE DE BOVINS LAITIERS,1237728.73779547,5458.7811359897
