Cote (reportage),Titre / Photographe / Dates,Description,Fichiers TIFF - 300 dpi (CLIQUEZ SUR LE LIEN),Mention de crédits 
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-072.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-073.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-074.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-075.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-076.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-077.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-078.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-079.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-080.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-081.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-082.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-083.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-084.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-085.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-086.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-087.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-088.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-089.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-090.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-091.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-092.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-093.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-094.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-095.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-096.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-097.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-098.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-099.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-100.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-101.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-102.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-103.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-104.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-105.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-106.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-107.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-108.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-109.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-110.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-110_corrigée.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-111.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-112.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-113.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-114.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-115.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-116.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-117.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-118.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-119.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B260-120.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
VM94-B261,"Iles Ste-Hélène et Notre-Dame; Centre-ville vu du Sud-Ouest
 / Martel
. - 23 avril 1986","Le reportage photographique comprend les lieux et bâtiments suivants:
Ile Sainte-Hélène (images 1-29)
Port de Montréal (30)
Centre-ville vu à partir de la rue Atwater vers l'est (31-36).
",http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-001.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-002.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-003.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-004.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-005.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-006.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-007.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-008.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-009.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-010.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-011.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-012.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-013.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-014.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-015.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-016.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-017.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-018.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-019.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-020.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-021.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-022.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-023.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-024.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-025.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-026.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-027.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-028.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-029.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-030.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-031.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-032.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-033.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-034.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-035.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B261-036.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
VM94-B262,"Terrain inondé d'huile à Rivière-des-Prairies
 / Martel
. - 23 mai 1986",Terrain inondé d'huile à Rivière-des-Prairies (images 1-16).,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-001.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-002.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-003.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-004.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-005.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-006.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-007.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-008.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-009.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-010.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-011.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-012.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-013.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-014.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-015.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B262-016.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
VM94-B263,"Parc Olympique, Stade Olympique, Hôtel de ville, Place Jacques-Cartier et Aqua-Parc
 / Martel
. - 23 mai 1986","Le reportage photographique comprend les lieux et bâtiments suivants:
Parc Olympique (image 1)
Stade Olympique (2-4)
Aqua-Parc (5)
Hôtel de ville et Place Jacques-Cartier (6-7).
",http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B263-001.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B263-002.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B263-003.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B263-004.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B263-005.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B263-006.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B263-007.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
VM94-B264,"Fête des Neiges à l'Ile Notre-Dame
 / Martel
. - 27 janvier et 1er février 1987","Le reportage photographique comprend les lieux et bâtiments suivants:
Fête des Neiges à l'Ile Notre-Dame (images 1-9, 13-20)
Vieux-Montréal (10-12).
",http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B264-001.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B264-002.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B264-003.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B264-004.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
,,,http://depot.ville.montreal.qc.ca/vues-aeriennes-obliques-1960-1969/VM94-B264-005.tif,Cote. Nom du photographe. Archives de la Ville de Montréal
