code_du_projet,nom_du_projet,organisme,portefeuille,numero_assignation_du_projet,description,portee,projet_cible,statut,derniere_mise_a_jour,date_debut,date_de_fin_estimee,nombre_de_jours_suspendus,explication_des_suspensions_du_projet,cout_autorise,date_de_fin_autorisee,montant_reel_depense,cout_estime,avancement_du_projet,cote_de_cout,indice_de_cout,cote_echeancier,indice_echeancier,commentaires
1005513,Mise Ã  niveau technologique de SAFIRH,UniversitÃ© du QuÃ©bec,Enseignement SupÃ©rieur,6601,,,Non,Actif,2022-12-01,2018-07-17,2023-06-30,0,,2 360 000,45 107,2 348 700,2 440 500,,Vert,3.41,Vert,0.0,
1005831,Implantation d'un systÃ¨me institutionnel de GED,Ãcole de technologie supÃ©rieure,Enseignement SupÃ©rieur,PRJ-978010-2019-0307,,,Non,Actif,2022-06-09,2019-06-25,2022-09-01,0,,1 789 000,45 107,1 736 300,1 977 100,,Jaune,10.51,Vert,0.0,
1005844,SystÃ¨me de gestion acadÃ©mique - Phase II,Ãcole de technologie supÃ©rieure,Enseignement SupÃ©rieur,PRJ-978010-2019-0106,,,Non,Actif,2022-06-20,2019-04-01,2024-04-30,0,,1 788 000,45 473,796 300,2 598 200,,Rouge,45.31,Vert,0.0,
1005954,SystÃ¨me dâinformation des ressources humaines (SIRH) et systÃ¨me dâinformation financiÃ¨re (SIF) - UNITY,UniversitÃ© Concordia,Enseignement SupÃ©rieur,PRJ-SYS-SOUTIEN-2973,"Projet Unity Remplacer nos applications actuelles de gestion en Finance, Approvisionnement et Ressources Humaines. Revoir, optimiser et amÃ©liorer nos pratiques d'affaires.","Le projet de transformation des systÃ¨mes de Finances et des ressources humaines vise Ã  moderniser les systÃ¨mes existants et Ã  amÃ©liorer les processus des ressources humaines, des finances et des achats. Il permettra Ã©galement aux utilisateurs d'autres unitÃ©s a un accÃ¨s simplifiÃ© aux bulletins de paie, aux rapports de dÃ©penses et aux informations budgÃ©taires. Bien que l'accent soit mis sur les RH, les finances et les achats, toutes les unitÃ©s bÃ©nÃ©ficieront de cette transformation.",Oui,Actif,2023-01-28,2019-04-01,2023-07-31,0,,43 837 000,44 316,55 360 000,55 850 000,99.0,Jaune,27.4,Rouge,108.15,"Les motifs Ã©noncÃ©s ci-dessous entrainent un changement de date de fin de projet Ã  juillet 2023: 1) dÃ©lais gÃ©nÃ©rÃ©s par la pandÃ©mie de la COVID-19 et difficultÃ©s Ã  recruter du personnel pour les Ã©quipes dâopÃ©rations; 2) pÃ©riode de stabilisation plus longue, notamment en raison de lâenvironnement de travail Ã  distance dÃ©coulant de la pandÃ©mie. Alors que lâexpÃ©rience passÃ©e dÃ©montrait une pÃ©riode de stabilisation prÃ©vue pour une durÃ©e anticipÃ©e de 12 mois, lâÃ©quipe de lâUniversitÃ© dÃ©diÃ©e au projet doit maintenant planifier une pÃ©riode de stabilisation de lâordre de 18 Ã  24 mois. ConsÃ©quemment, lâUniversitÃ© a dÃ» revoir sa stratÃ©gie de stabilisation et lâadapter en fonction de ce nouveau contexte qui est hors du contrÃ´le de lâUniversitÃ©; et 3) ajout de fonctionnalitÃ©s rÃ©sultant dâune meilleure connaissance de la solution aujourdâhui. Ã noter que le budget de projet total ne change pas aprÃ¨s avoir utilisÃ© la contingence Lâajustement budgÃ©taire de 45 M$ Ã  57 M$ 1. Les Ã©lÃ©ments justificatifs Ã  lâappui de cet ajustement budgÃ©taire sont les suivants : a. La dÃ©cision de reporter la mise en production de mai 2021 Ã  novembre 2021 a Ã©tÃ© prise au dÃ©but du mars 2021, sur la base des Ã©lÃ©ments suivants : i. DÃ©lais gÃ©nÃ©rÃ©s par la pandÃ©mie de la COVID-19, qui a modifiÃ© en profondeur lâenvironnement de travail de lâUniversitÃ© et lâintÃ©gration du projet Ã  lâintÃ©rieur des activitÃ©s acadÃ©miques et de recherche touchÃ©e par la pandÃ©mie; ii. AmÃ©lioration des Ã©lÃ©ments de transformation du projet: - Recalibrage du projet, qui va au-delÃ  du simple changement de date et de l'examen du travail restant; - RÃ©duire l'Ã©cart entre les deux livraisons, au profit d'une seule, supprime le besoin de processus RH temporaires jusqu'Ã  ce que la nouvelle solution de recrutement soit en place; - Renforcer la consultation et la collaboration avec la communautÃ©; - DÃ©velopper et mettre en Åuvre une approche de suivi d'adoption; - Mettre en Åuvre la signature Ã©lectronique pour les achats et les RH sur la base de la plateforme institutionnelle sÃ©lectionnÃ©e (DocuSign); - Organiser une pÃ©riode commune d'arrÃªt du projet pendant l'Ã©tÃ©; - Commencer Ã  mettre en Åuvre la feuille de route pour soutenir le franÃ§ais; - Renforcer et sÃ©curiser la conception, configuration et programmation et corriger les enjeux critiques avant la mise en service; - S'assurer que la solution fonctionne comme prÃ©vu grÃ¢ce Ã  des tests approfondis avec les membres de la communautÃ©. b. Sur la base de cette dÃ©cision de modifier la date de mise en production de mai 2021 Ã  novembre 2021, un budget amendÃ© a Ã©tÃ© prÃ©sentÃ© au ComitÃ© des Finances et au Conseil dâadministration de lâUniversitÃ©. 2. Publication dâavis de changements pour services professionnels de mise en Åuvre de la solution intÃ©grÃ©e En appui Ã  la dÃ©cision de modifier le calendrier de production de la solution intÃ©grÃ©e UNITY, deux avis de changements ont Ã©tÃ© publiÃ©s pour les services professionnels de Gestion Deloitte Inc., intÃ©grateur de la solution. 3. Conclusion Compte tenu des Ã©lÃ©ments prÃ©cÃ©dents, du contexte particulier et sans prÃ©cÃ©dent liÃ© Ã  la COVID-19 et des autres considÃ©rations prÃ©sentÃ©es ci-dessus, lâajustement budgÃ©taire de 45 M$ Ã  57 M$ est justifiÃ© et constitue un investissement judicieux de la part du Conseil dâadministration. . "
1006481,Mise Ã  niveau de l'infrastructure rÃ©seau,UniversitÃ© McGill,Enseignement SupÃ©rieur,PRJ-979000-2015-763,,,Non,Actif,2022-10-27,2015-03-02,2023-12-22,0,,32 446 100,45 282,25 373 300,32 446 400,,Vert,0.0,Vert,0.0,
1007788,Gestion des programmes d'Ã©tudes (GPE) - Programme SIGÃ,UniversitÃ© du QuÃ©bec Ã  MontrÃ©al,Enseignement SupÃ©rieur,PRJ-978001-2017-555,"Le projet Gestion des programmes dâÃ©tudes (GPE), premier projet du programme SIGÃ, vise Ã  revoir les processus gravitant autour de la gestion des programmes dâÃ©tudes, de crÃ©er un nouveau modÃ¨le de donnÃ©es pour rÃ©pondre aux nouveaux besoins et crÃ©er de nouvelles applications de gestion. Ã la fin de ce projet, de nouveaux processus seront mis en place et les nouvelles applications de gestion des programmes dâÃ©tudes remplaceront plusieurs actifs actuels dÃ©suets.",Le projet de gestion des programmes d'Ã©tudes comprends les modules suivants: - Gestion des unitÃ©s acadÃ©miques - Gestion des programmes - Gestion des activitÃ©s - Cheminents types - Rapports de gestion - IntÃ©gration,Oui,Actif,2023-01-28,2018-04-30,2024-07-06,0,,8 974 100,45 571,5 413 000,7 383 400,63.0,Vert,0.0,Vert,0.0,Le projet progresse comme prÃ©vu.
1007803,Projet VÃ©o,UniversitÃ© de Sherbrooke,Enseignement SupÃ©rieur,P-SDTDE-VEO,,,Non,Actif,2022-07-29,2012-04-30,2023-04-30,0,,65 420 100,45 046,53 171 800,59 652 900,,Vert,0.0,Vert,0.0,
1008419,SystÃ¨me de gestion des identitÃ©s et des accÃ¨s,UniversitÃ© McGill,Enseignement SupÃ©rieur,PRJ-979000-2015-1091,,,Non,Actif,2022-11-07,2017-02-01,2023-03-31,0,,1 910 000,44 377,1 589 700,2 219 100,,Jaune,16.18,Rouge,39.68,
1008810,Agir pour notre milieu de travail - Gestion intÃ©grÃ©e des documents,MinistÃ¨re de l'Emploi et de la SolidaritÃ© sociale,Emploi et SolidaritÃ© sociale,0107,,,Non,Suspendu,2022-04-07,2019-08-28,2023-10-31,0,,945 700,45 230,384 400,669 300,,Vert,0.0,Vert,0.0,
1009156,OpÃ©rationnalisation du projet de loi 18,Curateur public,Famille,2857,"Ce projet en ressources informationnelles est requis pour opÃ©rationnaliser la mise en oeuvre du projet de loi 18. Ce dernier propose d'importants changements qui touchent notamment lâoffre des mesures de protection pour les majeurs avec des services simplifiÃ©s, efficaces et performants, centrÃ©s davantage sur lâautonomie des personnes, le respect de leurs volontÃ©s et de leurs prÃ©fÃ©rences. Il vise la mise en place de services moins privatifs de leurs droits et pour lesquelles leur famille et leurs proches constitueront lâÃ©lÃ©ment-clÃ©. Le projet de loi 18 a Ã©tÃ© adoptÃ© le 2 juin 2020.","Ce projet dÃ©coule de changements lÃ©gislatifs apportÃ©s par le projet de loi 18 touchant principalement le Code civil, le Code de procÃ©dure civile et la Loi sur le curateur public. Il se subdivise en deux principaux volets : lâinstauration dâune nouvelle mesure dâassistance, qui sâadresse Ã  une clientÃ¨le Ã©largie que sont les citoyens du QuÃ©bec, et lâadaptation du systÃ¨me actuel de mission PSO (Portail du SystÃ¨me OpÃ©rationnel) pour les autres changements apportÃ©s aux mesures de protection des personnes majeures. ConformÃ©ment Ã  son plan de transformation prÃ©vu au cours des 5 prochaines annÃ©es, le Curateur public souhaite procÃ©der Ã  la mise en oeuvre de nouveaux services numÃ©riques pour la mesure dâassistance et ainsi contribuer pleinement Ã  la StratÃ©gie de transformation numÃ©rique gouvernementale 2019-2023 et aux exigences affÃ©rentes. Lâampleur du projet Ã©tant, le Curateur propose pour le second volet de procÃ©der Ã  des Ã©volutions de son systÃ¨me actuel de mission PSO, Ã  leur strict minimum, de maniÃ¨re Ã  rencontrer les nouvelles exigences lÃ©gales dans le dÃ©lai visÃ© de 18 Ã  24 mois suivant lâadoption du projet de loi et ce, sans mettre en pÃ©ril lâexercice de sa mission.",Oui,Actif,2023-01-28,2020-03-31,2023-03-03,0,,30 761 200,44 988,23 027 800,25 682 100,95.0,Vert,0.0,Vert,0.0,
1009252,Plateforme partagÃ©e de services des bibliothÃ¨ques universitaires quÃ©bÃ©coises,UniversitÃ© de MontrÃ©al,Enseignement SupÃ©rieur,PRJ-976000-2019-0001,"RegroupÃ©es au sein du Sous-comitÃ© des bibliothÃ¨ques du Bureau de coopÃ©ration interuniversitaire (BCI), les bibliothÃ¨ques universitaires quÃ©bÃ©coises (BUQ) ont amorcÃ© Ã  lâautomne 2014 une rÃ©flexion stratÃ©gique en vue dâidentifier des pistes de collaboration, avec comme objectifs de maximiser les occasions de partage et de mutualisation, et de bonifier lâoffre de services Ã  la communautÃ© universitaire quÃ©bÃ©coise. En mars 2017, les BUQ ont dÃ©posÃ© au MEES un dossier dâaffaires dans lequel elles proposaient la mise en place dâun portfolio ambitieux dâinfrastructures et de services au profit de leurs communautÃ©s, dont une plateforme partagÃ©e de services (PPS) qui remplacerait les dix systÃ¨mes intÃ©grÃ©s de gestion de bibliothÃ¨ques (SIGB) alors en exploitation. En octobre 2017, le MEES accueillait favorablement ce projet et accordait un montant de 10,4 M$ pour sa rÃ©alisation dans le cadre de son Plan dâaction numÃ©rique. Lâentente a Ã©tÃ© conclue avec lâUniversitÃ© de MontrÃ©al, agissant Ã  titre de fiduciaire du projet. Au printemps 2019, aprÃ¨s la conclusion de lâappel dâoffres pour la PPS, et fortes de la marge de manoeuvre financiÃ¨re dÃ©gagÃ©e, les BUQ ont dÃ©butÃ© les travaux de planification des projets Ã©noncÃ©s dans leur dossier dâaffaires initial. Il est rapidement devenu Ã©vident quâelles auraient besoin de disposer de plus de temps pour implanter une version complÃ¨te de WMS, dont les enjeux liÃ©s au bilinguisme augmentaient la complexitÃ©, pour planifier les autres Ã©lÃ©ments du portfolio et finalement pour mettre en oeuvre deux plateformes de gestion et de diffusion de donnÃ©es (donnÃ©es gÃ©ospatiales et donnÃ©es de la recherche). DÃ¨s lors, une demande de rÃ©vision de la date de fin de projet du 30 septembre 2020 au 31 aoÃ»t 2021 devenait nÃ©cessaire et a Ã©tÃ© acheminÃ©e au MEES, accompagnÃ©e dâune revue de lâÃ©tat dâavancement du projet. RÃ©f. : https://biblios-uni-qc.org/","Avec ce projet et le partenariat fÃ©cond qui en dÃ©coulera, les bibliothÃ¨ques universitaires quÃ©bÃ©coises (BUQ) visent la mise en place dâun portfolio dâinfrastructures et de services dÃ©ployÃ©s dans lâensemble des universitÃ©s du QuÃ©bec. LâÃ©lÃ©ment central de ce portfolio est lâacquisition et lâimplantation dâune plateforme partagÃ©e de services (PPS), soit un systÃ¨me en infonuagique destinÃ© Ã  la gestion informatisÃ©e des principales activitÃ©s d'une bibliothÃ¨que, en remplacement des dix systÃ¨mes intÃ©grÃ©s de gestion de bibliothÃ¨ques (SIGB) en exploitation au dÃ©marrage du projet. Les BUQ seront ainsi en mesure de donner accÃ¨s Ã  leurs collections par le biais dâun catalogue collectif et dâune interface de recherche bilingue avec en arriÃ¨re-plan un mÃ©canisme de traduction automatique des termes de recherche en franÃ§ais et en anglais afin de repÃ©rer tous les documents pertinents lors dâune recherche spÃ©cifique. Cette fonctionnalitÃ© de traduction automatique, qui nâexistait dans aucune des plateformes prÃ©sentÃ©es par les fournisseurs lors du processus dâappel dâoffres en mode dialogue compÃ©titif, est en cours de dÃ©veloppement. Il sâagit dâune fonctionnalitÃ© innovante qui rÃ©pondra Ã  un des besoins dâaffaires importants Ã©noncÃ©s dans lâappel dâoffres. Deux autres plateformes de gestion et de diffusion de donnÃ©es seront Ã©galement dÃ©ployÃ©es dans le cadre de ce projet. Il sâagit de GÃ©oIndex qui permet la dÃ©couverte, la visualisation et le tÃ©lÃ©chargement de donnÃ©es gÃ©ospatiales, grÃ¢ce Ã  des cartes ou des photos numÃ©riques et gÃ©orÃ©fÃ©rencÃ©es, et de Dataverse qui assure le dÃ©pÃ´t, la gestion et, le cas Ã©chÃ©ant, le partage des donnÃ©es produites par les chercheurs dans le cadre de leurs activitÃ©s. Les BUQ planifient Ã©galement implanter dâautres services dans le cadre de ce projet Ã  partir du portfolio proposÃ© dans le dossier dâaffaires pour mieux soutenir les activitÃ©s dâenseignement, de recherche, de crÃ©ation et dâapprentissage dans leur Ã©tablissement. RÃ©f. : https://biblios-uni-qc.org/",Oui,Actif,2023-01-24,2017-07-01,2023-03-31,0,,31 500 600,44 439,34 853 800,37 941 600,94.0,Jaune,20.44,Rouge,37.91,"RegroupÃ©es au sein du Sous-comitÃ© des bibliothÃ¨ques du Bureau de coopÃ©ration interuniversitaire (BCI), les bibliothÃ¨ques universitaires quÃ©bÃ©coises (BUQ) ont amorcÃ© Ã  lâautomne 2014 une rÃ©flexion stratÃ©gique en vue dâidentifier des pistes de collaboration, avec comme objectifs de maximiser les occasions de partage et de mutualisation, et de bonifier lâoffre de services Ã  la communautÃ© universitaire quÃ©bÃ©coise. En mars 2017, les BUQ ont dÃ©posÃ© au ministÃ¨re de l'Ãducation et de l'Enseignement supÃ©rieur (MEES) un dossier dâaffaires dans lequel elles proposaient la mise en place dâun portfolio ambitieux dâinfrastructures et de services au profit de leurs communautÃ©s, dont une plateforme partagÃ©e de services (PPS) qui remplacerait les dix systÃ¨mes intÃ©grÃ©s de gestion de bibliothÃ¨ques (SIGB) alors en exploitation. En octobre 2017, le MEES accueillait favorablement ce projet et accordait un montant de 10,4 M$ pour sa rÃ©alisation dans le cadre de son Plan dâaction numÃ©rique. Lâentente a Ã©tÃ© conclue avec lâUniversitÃ© de MontrÃ©al, agissant Ã  titre de fiduciaire du projet. Au printemps 2019, aprÃ¨s la conclusion de lâappel dâoffres pour la PPS, et fortes de la marge de manoeuvre financiÃ¨re dÃ©gagÃ©e, les BUQ ont dÃ©butÃ© les travaux de planification des projets Ã©noncÃ©s dans leur dossier dâaffaires initial. Il est rapidement devenu Ã©vident quâelles auraient besoin de disposer de plus de temps et d'efforts pour implanter une version complÃ¨te de ""Warehouse Management System"" (WMS) (SystÃ¨me de gestion d'entrepÃ´t), dont les enjeux liÃ©s au bilinguisme augmentaient la complexitÃ©, pour planifier les autres Ã©lÃ©ments du portfolio et finalement pour mettre en oeuvre deux plateformes de gestion et de diffusion de donnÃ©es (donnÃ©es gÃ©ospatiales et donnÃ©es de la recherche). DÃ¨s lors, une demande de rÃ©vision de la date de fin de projet du 30 septembre 2020 au 31 aoÃ»t 2021 devenait nÃ©cessaire et a Ã©tÃ© acheminÃ©e au MEES, accompagnÃ©e dâune revue de lâÃ©tat dâavancement du projet. Les bibliothÃ¨ques universitaires du QuÃ©bec (BUQ) demandent Ã  nouveau la rÃ©vision de la date de fin du projet PPS et lâobtention dâune nouvelle prolongation jusquâau 31 mars 2023 pour la rÃ©alisation de lâensemble des projets prÃ©vus dans le portfolio du dossier dâaffaires dÃ©posÃ© en 2017 au MEES. Deux raisons principales justifient cette demande. Dâune part, lâexpÃ©rience des trois derniÃ¨res annÃ©es a dÃ©montrÃ© quâun projet Ã  18 Ã©tablissements exige un grand effort de concertation et de coordination. Dâautre part, la pandÃ©mie de la COVID-19 a ralenti la prise de dÃ©cision, et altÃ©rÃ© significativement la capacitÃ© des Ã©quipes de travail Ã  implanter les nouveaux services et Ã  se les approprier. La mise en oeuvre des projets en cours de planification, ne saurait Ãªtre complÃ©tÃ©e sans cette prolongation. "
1009400,SystÃ¨me de gestion des examens de thÃ¨se,UniversitÃ© McGill,Enseignement SupÃ©rieur,PRJ-979000-2018-5069,,,Non,Actif,2022-03-09,2018-11-05,2023-03-31,0,,1 628 000,44 986,415 700,1 628 500,,Vert,0.03,Vert,1.9,
1010008,"DB2019 - Taxe sur l'hÃ©bergement, Transport rÃ©munÃ©rÃ© de personnes par automobile et Redevance (TH et TRPA)",Agence du revenu du QuÃ©bec,Finances,222139100,,,Non,Actif,2022-10-21,2019-04-01,2022-12-31,0,,7 991 100,44 926,5 601 500,7 991 100,,Vert,0.0,Vert,0.0,
1010353,Infrastructure sans fil,Centre intÃ©grÃ© de santÃ© et de services sociaux du Bas-Saint-Laurent,SantÃ© et Services sociaux,001687,,,Non,Actif,2021-07-22,2018-05-07,2022-03-31,177,,2 313 400,44 196,1 451 500,3 117 100,,Rouge,34.74,Jaune,28.68,
1010402,SystÃ¨me de gÃ©olocalisation RFID,Centre hospitalier universitaire Sainte-Justine,SantÃ© et Services sociaux,000187,,,Non,Actif,2021-09-17,2013-07-01,2022-07-29,544,,4 180 200,43 465,2 089 300,4 180 300,,Vert,0.0,Rouge,37.92,
1010412,Mise en place d'un systÃ¨me de traÃ§abilitÃ© au bloc opÃ©ratoire,Centre intÃ©grÃ© de santÃ© et de services sociaux de la MontÃ©rÃ©gie-Centre,SantÃ© et Services sociaux,000285,,,Non,Suspendu,2022-01-18,2010-02-01,2022-03-31,2 811,"Un changement des prioritÃ©s organisationnelles oblige la rÃ©Ã©valuation du projet par les parties prenante. Raison pour laquelle, il est suspendu.",386 600,42 825,302 600,386 500,,-,,-,,
1010453,Migration AD,Centre intÃ©grÃ© universitaire de santÃ© et de services sociaux de l'Ouest-de-l'Ãle-de-MontrÃ©al,SantÃ© et Services sociaux,004466,,,Non,Actif,2022-07-04,2017-08-21,2022-09-30,630,,993 100,43 555,972 600,1 426 900,,Rouge,43.68,Rouge,110.56,
1010459,SystÃ¨me d'information - Projet HÃ©modialyse,Centre intÃ©grÃ© universitaire de santÃ© et de services sociaux de la Mauricie-et-du-Centre-du-QuÃ©bec,SantÃ© et Services sociaux,9130349,,,Non,Actif,2020-12-14,2017-09-01,2021-03-31,967,,492 600,43 343,0,492 600,,-,,-,,
1010470,Projet d'optimisation et de mise en commun des infrastructures de tÃ©lÃ©phonie de la rÃ©gion de Laval,Centre intÃ©grÃ© de santÃ© et de services sociaux de Laval,SantÃ© et Services sociaux,003502 (926),,,Non,Suspendu,2021-01-11,2012-11-05,2021-12-31,762,Le projet mis en suspens Ã  cause des prioritÃ©s organisationnelles sera mis en rÃ©alisation d'ici quelques semaines.,2 164 900,43 190,967 300,2 164 900,,Vert,0.0,Rouge,30.88,
1010484,PP - DCI - DÃ©ploiement de Cristal-Net - Phase 1,Centre intÃ©grÃ© de santÃ© et de services sociaux des Laurentides,SantÃ© et Services sociaux,004471 (1025),,,Non,Actif,2021-01-11,2016-10-03,2023-12-31,0,,4 669 200,43 465,962 700,4 659 200,,Vert,0.0,Rouge,222.95,
1010520,Planification opÃ©rationnelle et affectation (POA) des effectifs syndiquÃ©s,HÃ©ma-QuÃ©bec,SantÃ© et Services sociaux,005118,,,Non,Actif,2021-11-29,2018-12-12,2022-10-26,635,,2 587 000,44 860,127 300,2 563 700,,-,,-,,
1010545,DictÃ©e numÃ©rique et transcription,Centre intÃ©grÃ© de santÃ© et de services sociaux du Bas-Saint-Laurent,SantÃ© et Services sociaux,001980,,,Non,Suspendu,2021-03-12,2013-08-16,2022-11-30,151,"ConsidÃ©rant la priorisation des projets de notre organisation versus la capacitÃ© de rÃ©alisation, le projet a Ã©tÃ© mis en suspend.",699 700,43 921,717 900,1 459 200,,Rouge,108.54,Rouge,34.02,
1010612,Remplacement du systÃ¨me d'authentification unique par biomÃ©trie,Centre intÃ©grÃ© universitaire de santÃ© et de services sociaux de la Mauricie-et-du-Centre-du-QuÃ©bec,SantÃ© et Services sociaux,9130054,,,Non,Actif,2020-12-14,2018-12-12,2023-01-09,404,,2 235 500,44 205,96 300,2 235 500,,-,,-,,
1010699,NCH-AmÃ©lioration du systÃ¨me d'interventions chirurgicales (GIC),CHU de QuÃ©bec - UniversitÃ© Laval,SantÃ© et Services sociaux,005244 (2199),,,Non,Actif,2022-06-30,2019-01-06,2022-10-31,0,,1 399 300,44 864,650 800,1 399 200,,Vert,0.0,Vert,0.07,
1010702,CISSS des Ãles- DÃ©ploiement du DCI provincial Cristal-Net,CHU de QuÃ©bec - UniversitÃ© Laval,SantÃ© et Services sociaux,005275 (2084),,,Non,Actif,2022-06-30,2018-06-18,2022-12-31,0,,1 332 500,44 911,130 500,1 332 600,,Vert,0.0,Vert,0.91,
1010747,PP - AI - DÃ©ploiement de l'agent d'intÃ©gration,Centre hospitalier de l'UniversitÃ© de MontrÃ©al,SantÃ© et Services sociaux,005280,,,Non,Suspendu,2021-01-06,2018-09-01,2021-03-31,367,En attente du CTI pour environnement e production,378 300,43 921,168 200,378 300,,Vert,0.0,Vert,0.0,
1010794,Reconnaissance vocale en imagerie mÃ©dicale,Centre intÃ©grÃ© universitaire de santÃ© et de services sociaux de l'Ouest-de-l'Ãle-de-MontrÃ©al,SantÃ© et Services sociaux,005407,,,Non,Actif,2022-07-06,2019-06-27,2023-03-31,604,,698 300,44 408,36 900,678 200,,Vert,0.0,Vert,0.52,
1010830,DÃ©veloppement du rÃ©seau sans fil du CIUSSS Nord-de-l'Ãle-de-MontrÃ©al,Centre intÃ©grÃ© universitaire de santÃ© et de services sociaux du Nord-de-l'Ãle-de-MontrÃ©al,SantÃ© et Services sociaux,51866-005332,,,Non,Actif,2022-06-30,2018-07-03,2022-10-31,0,,1 593 100,44 134,1 686 700,2 055 200,,Jaune,29.0,Rouge,86.0,
1010855,RÃ©organisation des services en transport des personnes et du matÃ©riel,Centre intÃ©grÃ© de santÃ© et de services sociaux de l'Outaouais,SantÃ© et Services sociaux,2019-05 (005362),,,Non,Actif,2022-09-28,2019-06-03,2022-12-18,541,,674 600,44 974,627 000,677 900,,Vert,0.48,Vert,0.0,
1010903,Remplacement du logiciel de protocole de l'UnitÃ© de coordination clinique des services prÃ©hospitaliers d'urgence (UCCSPU),Centre intÃ©grÃ© de santÃ© et de services sociaux de ChaudiÃ¨re-Appalaches,SantÃ© et Services sociaux,PD-0072,,,Non,Suspendu,2022-06-28,2019-03-01,2022-08-31,602,L'absence de confirmation de financement Ã  occasionner la mise en suspend du projet.,565 700,44 804,293 800,582 900,,-,,-,,
1010907,Consolidation des systÃ¨mes de sauvegarde - Laval,Centre intÃ©grÃ© de santÃ© et de services sociaux de Laval,SantÃ© et Services sociaux,005094 (788),,,Non,Actif,2021-01-11,2019-07-01,2022-03-31,0,,776 000,45 000,511 900,770 300,,Vert,0.0,Vert,0.0,
1010908,CTI Virtuel LLL - Laval (Fibre Ã©clairÃ©e),Centre intÃ©grÃ© de santÃ© et de services sociaux de Laval,SantÃ© et Services sociaux,005095 (800),,,Non,Actif,2022-06-30,2019-04-01,2023-03-31,0,,16 900,45 016,80 200,120 100,,Rouge,610.65,Vert,0.0,
1010917,Consolidation des systÃ¨mes de sauvegarde - LanaudiÃ¨re,Centre intÃ©grÃ© de santÃ© et de services sociaux de LanaudiÃ¨re,SantÃ© et Services sociaux,005109 (597),,,Non,Actif,2021-01-11,2019-11-18,2022-03-31,0,,726 800,44 794,407 000,726 800,,Vert,0.0,Vert,0.0,
1010929,Consolidation des systÃ¨mes de sauvegarde - Laurentides,Centre intÃ©grÃ© de santÃ© et de services sociaux des Laurentides,SantÃ© et Services sociaux,005099 (600),,,Non,Actif,2021-01-11,2019-07-01,2023-03-31,0,,923 300,45 329,347 200,923 300,,Vert,0.0,Vert,0.0,
1010932,RÃ©gionalisation OPERA/INSTRUMENTAL CISSS des Laurentides,Centre intÃ©grÃ© de santÃ© et de services sociaux des Laurentides,SantÃ© et Services sociaux,005377 (1403),,,Non,Actif,2021-01-11,2019-05-01,2022-03-09,0,,668 900,44 629,383 500,668 900,,Vert,0.0,Vert,0.0,
1010936,Consolidation du service d'annuaire Active Directory (AD15) - Laurentides,Centre intÃ©grÃ© de santÃ© et de services sociaux des Laurentides,SantÃ© et Services sociaux,652,,,Non,Actif,2022-06-30,2020-01-01,2023-12-31,146,,1 968 700,45 197,822 900,2 268 700,,Jaune,15.23,Vert,0.0,
1010949,Solution de surveillance Ã©pidÃ©miologique en prÃ©vention et contrÃ´le des infections pour les CISSS de la MontÃ©rÃ©gie-Est,Centre intÃ©grÃ© de santÃ© et de services sociaux de la MontÃ©rÃ©gie-Centre,SantÃ© et Services sociaux,005521,,,Non,Suspendu,2022-07-25,2019-09-01,2022-12-31,25,"Orientation organisationnelle d'interfacer la solution de PCI avec le nouveau systÃ¨me de pharmacie, lorsque ce dernier sera dÃ©ployÃ©, prÃ©vu initialement pour l'automne 2022 mais dÃ©calÃ© au milieu de 2023 en tenant compte de la signature du contrat pour le nouveau systÃ¨mes de pharmacie GespharX (RemplaÃ§ant le vieux systÃ¨me de pharmacie Syphac).",455 000,44 561,333 500,455 000,,-,,-,,
1012561,Gestion des demandes de soutien financier du SACAIS,MinistÃ¨re de l'Emploi et de la SolidaritÃ© sociale,Emploi et SolidaritÃ© sociale,0114,,,Non,Actif,2022-06-09,2020-12-11,2024-07-31,0,,2 727 700,45 504,123 600,2 265 200,,Vert,0.0,Vert,0.0,
1012633,Projet K2 - Unification des systÃ¨mes de rendez-vous et d'index/ADT et extension de l'IPM,Centre intÃ©grÃ© de santÃ© et de services sociaux de l'Outaouais,SantÃ© et Services sociaux,2020-13 (CISSSO-6),,,Non,Actif,2022-09-26,2020-11-11,2024-07-29,0,,5 012 700,45 502,532 900,3 983 700,,Vert,0.0,Vert,0.0,
1012700,Simplification des obligations - Dossier personnes dÃ©cÃ©dÃ©es,Agence du revenu du QuÃ©bec,Finances,220139701,,,Non,Actif,2022-11-11,2021-04-01,2023-08-31,0,,4 521 600,44 804,3 776 400,7 168 600,,Rouge,58.54,Rouge,70.59,
1013251,GÃ©o-Immobilier,MinistÃ¨re des Ressources naturelles et des ForÃªts,Ressources naturelles et ForÃªts,FP20-001,,,Non,Actif,2022-11-15,2021-02-25,2023-05-14,124,,832 900,45 060,224 800,862 000,,-,,-,,
1013333,CamÃ©ras intelligentes au contrÃ´le routier,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12045,,,Non,Actif,2022-11-14,2021-02-28,2023-03-31,0,,1 213 700,45 016,315 800,862 200,,Vert,0.0,Vert,0.0,
