code_du_projet,nom_du_projet,organisme,portefeuille,numero_assignation_du_projet,description,portee,projet_cible,statut,derniere_mise_a_jour,date_debut,date_de_fin_estimee,nombre_de_jours_suspendus,explication_des_suspensions_du_projet,cout_autorise,date_de_fin_autorisee,montant_reel_depense,cout_estime,avancement_du_projet,cote_de_cout,indice_de_cout,cote_echeancier,indice_echeancier,commentaires
1009400,SystÃ¨me de gestion des examens de thÃ¨se,UniversitÃ© McGill,Enseignement supÃ©rieur,PRJ-979000-2018-5069,,,Non,Actif,2023-03-30,2018-11-05,2023-09-29,0,,1628000,2023-03-01,749500,1149500,,Vert,0.0,Jaune,13.44,
1010008,"DB2019 - Taxe sur l'hÃ©bergement, Transport rÃ©munÃ©rÃ© de personnes par automobile et Redevance (TH et TRPA)",Agence du revenu du QuÃ©bec,Finances,39100,,,Non,Actif,2022-10-21,2019-04-01,2022-12-31,0,,7991100,2022-12-31,5601500,7991100,,Vert,0.0,Vert,0.0,
1010353,Infrastructure sans fil,Centre intÃ©grÃ© de santÃ© et de services sociaux du Bas-Saint-Laurent,SantÃ© et Services sociaux,001687,,,Non,Actif,2023-04-24,2018-05-07,2023-06-30,177,,2313400,2020-12-31,2706400,3180200,,Rouge,37.46,Rouge,75.74,
1010402,SystÃ¨me de gÃ©olocalisation RFID,Centre hospitalier universitaire Sainte-Justine,SantÃ© et Services sociaux,000187,,,Non,Suspendu,2021-09-17,2013-07-01,2022-07-29,544,"Pour raison de Covid19, les prix des composantes Ã©lectronique ont augmentÃ© de prÃ¨s de 150% et les dÃ©lais de livraison ont Ã©tÃ© allongÃ©s de 300% ce qui a nÃ©cessitÃ© la suspension pour nÃ©gociation avec le fournisseur",4180200,2018-12-31,2089300,4180300,,Vert,0.0,Rouge,37.92,
1010453,Migration AD,Centre intÃ©grÃ© universitaire de santÃ© et de services sociaux de l'Ouest-de-l'Ãle-de-MontrÃ©al,SantÃ© et Services sociaux,004466,,,Non,Actif,2022-07-04,2017-08-21,2022-09-30,630,,993100,2019-03-31,972600,1426900,,Rouge,43.68,Rouge,110.56,
1010459,SystÃ¨me d'information - Projet HÃ©modialyse,Centre intÃ©grÃ© universitaire de santÃ© et de services sociaux de la Mauricie-et-du-Centre-du-QuÃ©bec,SantÃ© et Services sociaux,9130349,,,Non,Actif,2023-04-24,2017-09-01,2023-08-31,1422,,492600,2018-08-31,657100,1041300,,Rouge,111.38,Rouge,110.98,
1010470,Projet d'optimisation et de mise en commun des infrastructures de tÃ©lÃ©phonie de la rÃ©gion de Laval,Centre intÃ©grÃ© de santÃ© et de services sociaux de Laval,SantÃ© et Services sociaux,003502 (926),,,Non,Actif,2023-06-28,2012-11-05,2024-03-29,987,,2164900,2018-03-31,1700700,2146700,,Vert,0.0,Rouge,61.0,
1010484,PP - DCI - DÃ©ploiement de Cristal-Net - Phase 1,Centre intÃ©grÃ© de santÃ© et de services sociaux des Laurentides,SantÃ© et Services sociaux,004471 (1025),,,Non,Actif,2023-04-24,2016-10-03,2025-03-31,0,,4669200,2018-12-31,3841000,5256100,,Jaune,12.56,Rouge,278.63,
1010520,Planification opÃ©rationnelle et affectation (POA) des effectifs syndiquÃ©s,HÃ©ma-QuÃ©bec,SantÃ© et Services sociaux,005118,,,Non,Actif,2023-04-24,2018-12-12,2024-03-31,699,,2587000,2022-10-26,1282700,2573200,,Vert,0.0,Vert,0.0,
1010612,Remplacement du systÃ¨me d'authentification unique par biomÃ©trie,Centre intÃ©grÃ© universitaire de santÃ© et de services sociaux de la Mauricie-et-du-Centre-du-QuÃ©bec,SantÃ© et Services sociaux,9130054,,,Non,Actif,2023-04-24,2018-12-12,2023-06-30,840,,2235500,2021-01-09,2282800,2514800,,Jaune,12.49,Vert,8.16,
1010699,NCH-AmÃ©lioration du systÃ¨me d'interventions chirurgicales (GIC),CHU de QuÃ©bec - UniversitÃ© Laval,SantÃ© et Services sociaux,005244 (2199),,,Non,Actif,2023-05-05,2019-01-06,2028-12-31,0,,1399300,2022-10-30,716500,1399900,,Vert,0.04,Rouge,161.8,
1010702,CISSS des Ãles- DÃ©ploiement du DCI provincial Cristal-Net,CHU de QuÃ©bec - UniversitÃ© Laval,SantÃ© et Services sociaux,005275 (2084 - 5324),,,Non,Actif,2023-05-08,2018-06-18,2024-03-31,0,,1332500,2022-12-16,130800,1532600,,Jaune,15.01,Jaune,28.68,
1010747,PP - AI - DÃ©ploiement de l'agent d'intÃ©gration,Centre hospitalier de l'UniversitÃ© de MontrÃ©al,SantÃ© et Services sociaux,005280,,,Non,Actif,2023-04-24,2018-09-01,2023-06-30,545,,378300,2020-03-31,441200,501200,,Rouge,32.48,Rouge,111.09,
1010749,Communication numÃ©rique au CHUM - refonte du site Web et extranet patient sÃ©curisÃ©,Centre hospitalier de l'UniversitÃ© de MontrÃ©al,SantÃ© et Services sociaux,005301,,,Non,Actif,2023-05-29,2018-11-01,2023-09-30,0,,1342000,2023-03-11,1482000,1542000,,Jaune,14.9,Jaune,12.75,
1010754,Circuit Ã©lectronique intÃ©grÃ© du mÃ©dicament,Centre hospitalier de l'UniversitÃ© de MontrÃ©al,SantÃ© et Services sociaux,005504,,,Non,Actif,2023-05-29,2020-05-22,2024-10-31,455,,8765700,2023-08-02,205300,8523300,,Vert,0.0,Vert,0.08,
1010855,RÃ©organisation des services en transport des personnes et du matÃ©riel,Centre intÃ©grÃ© de santÃ© et de services sociaux de l'Outaouais,SantÃ© et Services sociaux,2019-05 (005362),,,Non,Actif,2022-09-28,2019-06-03,2022-12-18,541,,674600,2023-02-17,627000,677900,,Vert,0.48,Vert,0.0,
1010928,CTI Virtuel LLL - Laurentides (Fibre Ã©clairÃ©e),Centre intÃ©grÃ© de santÃ© et de services sociaux des Laurentides,SantÃ© et Services sociaux,005098 (656),,,Non,Actif,2023-06-29,2019-04-01,2023-12-29,0,,346500,2023-03-31,510500,509100,,Rouge,46.92,Jaune,18.69,
1010932,RÃ©gionalisation OPERA/INSTRUMENTAL CISSS des Laurentides,Centre intÃ©grÃ© de santÃ© et de services sociaux des Laurentides,SantÃ© et Services sociaux,005377 (1403),,,Non,Actif,2023-04-24,2019-05-01,2024-03-31,0,,668900,2022-03-09,649300,674000,,Vert,0.76,Rouge,72.19,
1010936,Consolidation du service d'annuaire Active Directory (AD15) - Laurentides,Centre intÃ©grÃ© de santÃ© et de services sociaux des Laurentides,SantÃ© et Services sociaux,652,,,Non,Actif,2023-05-26,2020-01-01,2025-03-31,146,,1968700,2023-09-28,1315900,1972400,,Vert,0.18,Jaune,29.57,
1010949,Solution de surveillance Ã©pidÃ©miologique en prÃ©vention et contrÃ´le des infections pour les CISSS de la MontÃ©rÃ©gie-Est,Centre intÃ©grÃ© de santÃ© et de services sociaux de la MontÃ©rÃ©gie-Centre,SantÃ© et Services sociaux,005521,,,Non,Suspendu,2022-07-25,2019-09-01,2022-12-31,25,"Orientation organisationnelle d'interfacer la solution de PCI avec le nouveau systÃ¨me de pharmacie, lorsque ce dernier sera dÃ©ployÃ©, prÃ©vu initialement pour l'automne 2022 mais dÃ©calÃ© au milieu de 2023 en tenant compte de la signature du contrat pour le nouveau systÃ¨mes de pharmacie GespharX (RemplaÃ§ant le vieux systÃ¨me de pharmacie Syphac).",455000,2021-12-31,333500,455000,,-,,-,,
1010962,SystÃ¨me de dossier mÃ©dical Ã©lectronique (DMÃ),Conseil Cri de la santÃ© et des services sociaux de la Baie James,SantÃ© et Services sociaux,003923,,,Non,Actif,2023-06-01,2017-04-01,2025-03-21,0,,1903000,2025-03-21,1326000,1802900,,Vert,0.0,Vert,0.0,
1012561,Gestion des demandes de soutien financier du SACAIS,MinistÃ¨re de l'Emploi et de la SolidaritÃ© sociale,Emploi et SolidaritÃ© sociale,0114,,,Non,Actif,2023-03-28,2020-12-11,2024-07-31,0,,2727700,2024-07-31,742500,2265200,,Vert,0.0,Vert,0.0,
1012633,Projet K2 - Unification des systÃ¨mes de rendez-vous et d'index/ADT et extension de l'IPM,Centre intÃ©grÃ© de santÃ© et de services sociaux de l'Outaouais,SantÃ© et Services sociaux,2020-13 (CISSSO-6),,,Non,Actif,2022-09-26,2020-11-11,2024-07-29,0,,5012700,2024-07-29,532900,3983700,,Vert,0.0,Vert,0.0,
1012700,Simplification des obligations - Dossier personnes dÃ©cÃ©dÃ©es,Agence du revenu du QuÃ©bec,Finances,39701,,,Non,Actif,2022-11-11,2021-04-01,2023-08-31,0,,4521600,2022-08-31,3776400,7168600,,Rouge,58.54,Rouge,70.59,
1013251,GÃ©o-Immobilier,MinistÃ¨re des Ressources naturelles et des ForÃªts,Ressources naturelles et ForÃªts,FP20-001,,,Non,Actif,2023-02-09,2021-02-25,2023-08-03,81,,832900,2023-05-14,260100,862000,,Vert,3.49,Vert,0.0,
1013333,CamÃ©ras intelligentes au contrÃ´le routier,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12045,,,Non,Actif,2022-11-14,2021-02-28,2023-03-31,0,,1213700,2023-03-31,315800,862200,,Vert,0.0,Vert,0.0,
1013400,Solutions dâaffaires en soutien au suivi organisationnel,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,RAMQ-25,,,Non,Actif,2023-05-29,2021-10-01,2023-09-01,0,,1187700,2023-06-01,559400,1156400,,Vert,0.0,Jaune,15.13,
1013413,Gestion des vulnÃ©rabilitÃ©s technologie et tests dâintrusion,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12036,,,Non,Actif,2023-05-12,2021-09-16,2023-12-28,0,,1271400,2023-12-31,846400,1117500,,Vert,0.0,Vert,0.0,
1013855,Extension du dossier patient Ã©lectronique aux installations CIUSSSMCQ,Centre intÃ©grÃ© universitaire de santÃ© et de services sociaux de la Mauricie-et-du-Centre-du-QuÃ©bec,SantÃ© et Services sociaux,9130156,,,Non,Actif,2023-04-24,2021-12-23,2024-03-21,0,,7471500,2024-03-21,3341800,7537700,,Vert,0.88,Vert,0.0,
1014313,Rehaussement de l'Ã©cosystÃ¨me PACS et Imagerie - Remplacement,Centre universitaire de santÃ© McGill,SantÃ© et Services sociaux,"1032304, 1033365, 1036883",,,Non,Actif,2023-05-08,2021-02-26,2023-06-30,0,,1605000,2022-05-16,1377000,1597000,,Vert,0.0,Rouge,92.34,
1014402,DÃ©pÃ´t des actes de procÃ©dure et des demandes,MinistÃ¨re de la Justice,Justice,320700101,"Livrer les produits dâaffaires qui permettent de mettre Ã  la disposition de la clientÃ¨le des services de dÃ©pÃ´ts dâactes de procÃ©dure, de demandes, ainsi que de documents par le biais de moyens technologiques.","Offrir un ensemble de services simplifiÃ©s et amÃ©liorÃ©s pour accÃ©lÃ©rer le dÃ©pÃ´t des actes de procÃ©dure et des demandes. Ayant pour fonction principale de recevoir des documents de la clientÃ¨le (citoyen) et de nos partenaires, de les dÃ©matÃ©rialiser, de les analyser, de les valider et selon la nature du document de dÃ©clencher les commandes grÃ¢ce Ã  un flux automatisÃ© dâactivitÃ©s.",Oui,Actif,2023-06-27,2018-06-18,2023-12-31,0,,29476300,2023-01-20,24291900,28996900,84.0,Vert,0.0,Jaune,20.57,"Le MinistÃ¨re est Ã  revoir sa stratÃ©gie de rÃ©alisation et sa planification afin de sâassurer que les objectifs du projet ainsi que ses bÃ©nÃ©fices soient atteints sans entraver les services de justice. Ce report permettra une meilleure intÃ©gration de ce projet avec le projet Gestion du dossier judiciaire, des registres et du dossier juge visant Ã  mettre en place le dossier judiciaire numÃ©rique qui se termine en mai 2025."
1014403,"Gestion du dossier judiciaire, des registres et du dossier du juge",MinistÃ¨re de la Justice,Justice,320700102,"Le prÃ©sent projet a pour but de livrer une solution dâaffaires qui permet la gestion du dossier judiciaire numÃ©rique, des registres judiciaires et du dossier du juge, par le biais de moyens technologiques et administratifs. Lâobjectif est, notamment, de dÃ©matÃ©rialiser lâinformation judiciaire, de simplifier les dÃ©marches et de rÃ©duire les dÃ©lais de traitement.","Fournir un ensemble de services simplifiÃ©s et amÃ©liorÃ©s pour accÃ©lÃ©rer la gestion du dossier judiciaire, des registres et du dossier du juge pour tous les palais de justice. Le projet vise Ã©galement lâoptimisation et la modernisation des processus dâaffaires soutenant la gestion du dossier judiciaire, des registres et du dossier du juge sous la responsabilitÃ© du Sous-ministÃ©riat des services de justice, des registres et de la transformation (SMSJRT), pour les causes relevant des tribunaux judiciaires suivants : la Cour dâappel, la Cour supÃ©rieure et la Cour du QuÃ©bec.",Oui,Actif,2023-06-26,2020-06-15,2025-05-17,0,,80810400,2025-05-17,22305300,80810400,28.0,Vert,0.0,Vert,0.0,
1014405,"Soutien de lâinstance, la gestion des salles et la mise au rÃ´le",MinistÃ¨re de la Justice,Justice,320700104,"Le prÃ©sent projet a pour but de livrer une solution dâaffaires soutenant la mise en Åuvre des calendriers de la cour, la gestion de l'instance avec le cheminement judiciaire des dossiers ainsi que des diffÃ©rentes salles des palais de justice, la mise au rÃ´le des diverses demandes au tribunal et la prÃ©paration de lâindemnisation des tÃ©moins ainsi que des jurÃ©s.","Le projet vise Ã  fournir un ensemble de services simplifiÃ©s, automatisÃ©s, amÃ©liorÃ©s et optimisÃ©s pour soutenir la confection et la diffusion des calendriers de la cour en y assignant entre autres la magistrature, et les diverses salles. Ãgalement, il doit voir Ã  fournir des outils pour favoriser une gestion efficace des ressources ainsi que des salles et soutenir la gestion de lâinstance contribuant au cheminement fluide des dossiers dans les processus judiciaires. De plus, il facilitera la mise au rÃ´le des dossiers, la diffusion du rÃ´le ainsi que sa mise Ã  jour en temps rÃ©el permettant de convoquer les parties et d'assigner les ressources dont le personnel des services judiciaires et les interprÃ¨tes. Et, pour finir, il simplifiera la prÃ©paration de lâindemnisation des tÃ©moins et des jurÃ©s.",Oui,Actif,2023-06-16,2020-06-15,2024-10-11,0,,10750900,2024-10-11,6051700,10705300,58.0,Vert,0.0,Vert,0.0,
1014406,Gestion de l'audience numÃ©rique,MinistÃ¨re de la Justice,Justice,320700105,Permettre la gestion de lâaudience numÃ©rique tenue en salle physique ainsi quâen salle virtuelle et semi-virtuelle.,"â¢ Fournir un ensemble de services simplifiÃ©s, amÃ©liorÃ©s et optimisÃ©s dans le but d'assurer le dÃ©roulement de lâaudience (gÃ©rer la communication audiovisuelle, gÃ©rer la preuve, effectuer l'appel du rÃ´le, identifier les parties, assermenter un tÃ©moin, noter les dÃ©cisions rendues). â¢ Ajouter et intÃ©grer certaines fonctionnalitÃ©s au systÃ¨me dâenregistrement numÃ©rique existant. â¢ Effectuer le suivi des rÃ©sultats et des dÃ©cisions rendues, notamment la rÃ©daction et la transmission des procÃ¨s-verbaux et des ordonnances, la mise Ã  jour de faÃ§on automatisÃ©e du dossier judiciaire numÃ©rique, la disponibilitÃ© des documents et la gestion des activitÃ©s de suivi des dÃ©cisions rendues Ã  l'audience ou dans un jugement. â¢ Effectuer divers travaux permettant l'ajout et le rehaussement d'Ã©quipements bureautiques dans les salles dâaudience (plus de 400 salles).",Oui,Actif,2023-06-27,2020-06-15,2025-04-18,0,,16113600,2025-04-18,1528700,15769300,10.0,Vert,0.0,Vert,0.0,
1014536,DÃFI â DÃ©veloppement dâun Ã©cosystÃ¨me fÃ©dÃ©rÃ© et interconnectÃ© dâenvironnements numÃ©riques dâapprentissage (ENA),UniversitÃ© du QuÃ©bec Ã  MontrÃ©al,Enseignement supÃ©rieur,PRJ-978001-2020-4,,,Non,Actif,2022-09-08,2021-04-07,2025-08-07,0,,5055000,2025-08-07,522000,4978100,,Vert,0.0,Vert,0.0,
1014537,SystÃ¨me de gestion de maintenance assistÃ©e par ordinateur (GMAO),Centre intÃ©grÃ© universitaire de santÃ© et de services sociaux de la Mauricie-et-du-Centre-du-QuÃ©bec,SantÃ© et Services sociaux,AV0014,,,Non,Suspendu,2022-12-21,2021-09-17,2024-09-30,265,IndisponibilitÃ© de l'Ã©quipe de l'approvisionnement ( pÃ©nurie de personnel ),1058700,2024-03-30,0,1058800,,-,,-,,
1014707,Refonte des caissons collectes mobiles (R2D2),HÃ©ma-QuÃ©bec,SantÃ© et Services sociaux,R20-54,,,Non,Actif,2023-05-10,2022-02-07,2023-10-31,0,,1090100,2023-12-03,584800,981900,,Vert,0.0,Vert,0.0,
1015044,Gestion des identitÃ©s et des mÃ©canismes d'accÃ¨s - Volet MÃ©canismes d'authentification,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12060,,,Non,Suspendu,2023-05-15,2020-10-14,2023-12-31,216,Non-disponibilitÃ© des ressources.,1247000,2023-12-31,364400,1246900,,-,,-,,
1015084,Ãvolution du pÃ©rimÃ¨tre rÃ©seau,"Commission des normes, de l'Ã©quitÃ©, de la santÃ© et de la sÃ©curitÃ© du travail",Travail,3.2038,,,Non,Actif,2022-11-29,2020-12-29,2024-08-31,0,,880100,2024-08-31,120500,924900,,Vert,5.09,Vert,0.0,
1015420,Salles interrogatoire vidÃ©o,SÃ»retÃ© du QuÃ©bec,SÃ©curitÃ© publique,720045,,,Non,Actif,2023-02-24,2021-03-09,2026-11-30,90,,3526700,2026-11-30,0,3234900,,Vert,0.0,Vert,0.0,
1015424,Remplacement du systÃ¨me d'information et de gestion du territoire public (SIGT),MinistÃ¨re des Ressources naturelles et des ForÃªts,Ressources naturelles et ForÃªts,FP20-006,,,Non,Suspendu,2022-11-15,2021-05-26,2023-12-17,60,Manque de disponibilitÃ© des RI au moment de l'autorisation.,2080800,2023-12-17,252900,2084400,,-,,-,,
1015443,Mise en place d'un Dossier patient Ã©lectronique (DPÃ) CISSS,Centre intÃ©grÃ© de santÃ© et de services sociaux du Bas-Saint-Laurent,SantÃ© et Services sociaux,005577,,,Non,Actif,2023-06-15,2021-04-28,2024-07-01,0,,5780900,2023-04-03,3736400,8009500,,Rouge,38.55,Rouge,64.53,
1015462,RÃ©forme de la loi IVAC (loi 84),"Commission des normes, de l'Ã©quitÃ©, de la santÃ© et de la sÃ©curitÃ© du travail",Travail,3.3310,,,Non,Actif,2022-11-28,2021-02-16,2023-12-31,0,,8844800,2023-12-31,3732500,8787200,,Vert,0.0,Vert,0.0,
1015480,Solution de gestion documentaire corporative soutenant les demandes administratives,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,RAMQ-27,,,Non,Actif,2023-05-29,2021-10-01,2024-12-31,0,,1977900,2025-06-07,151100,1744000,,Vert,0.0,Vert,0.0,
1015485,SystÃ¨me de traÃ§abilitÃ© pour lâunitÃ© de retraitement des dispositifs mÃ©dicaux (URDM),Centre hospitalier de l'UniversitÃ© de MontrÃ©al,SantÃ© et Services sociaux,CHUM 09,,,Non,Actif,2023-05-26,2021-06-04,2025-01-24,0,,1110500,2025-01-24,176100,1090500,,Vert,0.0,Vert,0.0,
1015513,Mise Ã  jour de eProgesa,HÃ©ma-QuÃ©bec,SantÃ© et Services sociaux,R20-74,,,Non,Actif,2023-01-06,2021-11-10,2023-09-17,0,,2005300,2023-09-17,831500,1834900,,Vert,0.0,Vert,0.0,
1015569,Remplacement du systÃ¨me d'information en pharmacie,Centre intÃ©grÃ© de santÃ© et de services sociaux de la GaspÃ©sie,SantÃ© et Services sociaux,5150-20,,,Non,Actif,2023-06-19,2022-04-25,2024-03-21,0,,1744800,2024-01-19,700700,1700100,,Vert,0.0,Vert,9.77,
1015600,Registre des Ã©vÃ¨nements dÃ©mographiques - Collecte Ã©lectronique des dÃ©cÃ¨s,Institut de la statistique du QuÃ©bec,Finances,KZH,"La prÃ©sente initiative a comme objectif principal de moderniser et actualiser les applications technologiques ainsi que les processus de travail associÃ©s Ã  un mandat phare et stratÃ©gique de lâInstitut de la statistique du QuÃ©bec : Le Registre des Ã©vÃ©nements dÃ©mographiques (RED). L'Institut vise dans un premier temps Ã  ajuster le systÃ¨me de mission du RED actuellement en place pour permettre l'implantation et l'arrimage avec les nouveaux processus de collecte Ã©lectronique des dÃ©cÃ¨s et dans un deuxiÃ¨me temps, l'acquisition d'une solution commerciale externe pour l'administration de l'ensemble des Ã©vÃ©nements de vie administrÃ© par le RED. Cette initiative s'arrime avec le projet ""Informatisation des bulletins de dÃ©cÃ¨s"" actuellement en cours avec le MinistÃ¨re de la SantÃ© et des Services Sociaux en mobilisant les ressources nÃ©cessaires et en supportant la rÃ©alisation des objectifs de ce projet.","Cette initiative sâarrime avec le projet Informatisation des bulletins de dÃ©cÃ¨s actuellement en cours avec le MinistÃ¨re de la SantÃ© et des Services Sociaux en mobilisant les ressources nÃ©cessaires et en supportant la rÃ©alisation des objectifs de ce projet. La portÃ©e des travaux Ã  rÃ©aliser consiste Ã  : - Implanter une solution technologique moderne, intÃ©grÃ©e et pÃ©renne, qui pourra recevoir, traiter, rÃ©pertorier et diffuser les donnÃ©es obtenues. - Assurer un arrimage fluide et optimal des processus suivants : - rÃ©ception des renseignements issus de la collecte Ã©lectronique - traitement de qualitÃ© Ã©quivalente des donnÃ©es - transmission conforme des donnÃ©es vers les partenaires externes (MSSS, Statistique Canada) - Diminuer lâutilisation des formulaires papiers complÃ©tÃ©s par les rÃ©pondants ",Oui,Actif,2023-03-24,2021-02-22,2024-03-31,0,,1318700,2023-03-31,694400,1318700,53.0,Vert,0.0,Rouge,47.71,Voir document Justificatif pour plus de dÃ©tails.
1015952,Surveillance des accÃ¨s aux renseignements confidentiels,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,RAMQ-30,,,Non,Actif,2023-05-29,2021-07-22,2023-05-30,0,,696100,2023-09-01,521500,693700,,Vert,0.0,Vert,0.0,
1016004,Demande de reproduction,BibliothÃ¨que et Archives nationales du QuÃ©bec,Culture et Communications,4560,,,Non,Actif,2022-12-13,2021-03-01,2023-07-04,0,,601000,2023-07-04,278000,600800,,Vert,0.0,Vert,0.0,
1016008,JURIDIQC-PHASE 3,SociÃ©tÃ© quÃ©bÃ©coise d'information juridique,Justice,JURIDIQC-DA2,"JuridiQC sâinscrit dans le cadre du Plan pour moderniser le systÃ¨me de la justice dont lâobjectif?est de moderniser les faÃ§ons de faire dans le milieu de la justice en opÃ©rant un changement de culture et en misant sur les technologies pour mieux servir le citoyen. Accessible au citoyen depuis le 13 aoÃ»t 2020, JuridiQC est un service en ligne en langage clair, accessible et gratuit qui se veut la porte dâentrÃ©e gouvernementale en matiÃ¨re de justice. Il vise Ã  aider les citoyens Ã  mieux comprendre leurs droits dans certaines situations de la vie courante et Ã  entreprendre des dÃ©marches juridiques. JuridiQC a donc pour objectif dâinformer, de guider et dâaccompagner les citoyens aux prises avec des enjeux juridiques afin dâamÃ©liorer leur accessibilitÃ© Ã  la justice.","Dans la phase 3, JuridiQC poursuivra le dÃ©veloppement du volet informationnel centralisÃ© et simplifiÃ© en y ajoutant de nouveaux thÃ¨mes (ainÃ©s, logement et travail). JuridiQC continuera de guider le citoyen en bonifiant le rÃ©pertoire des ressources et de la carte gÃ©olocalisÃ©e. Ãgalement, des outils technologiques utilisant lâintelligence artificielle y seront intÃ©grÃ©s. Les solutions retenues seront bonifiÃ©es par des fonctionnalitÃ©s transactionnelles. Des arrimages sont prÃ©vus avec le ministÃ¨re de la CybersÃ©curitÃ© et du numÃ©rique pour lâajout dâun outil de notification, le Centre quÃ©bÃ©cois dâexcellence numÃ©rique pour le projet de Service quÃ©bÃ©cois dâidentitÃ© numÃ©rique ainsi que le ministÃ¨re de la Justice dans le cadre du programme Lexius pour le paiement et le dÃ©pÃ´t Ã©lectronique.",Oui,Actif,2023-05-11,2018-06-18,2024-03-31,0,,7771600,2024-03-31,3058300,7771600,51.0,Vert,0.0,Vert,0.0,
1016130,CISSSMO - Rehaussement de la solution DCI HÃ©lios Harris Healthcare (Quadramed),Centre intÃ©grÃ© de santÃ© et de services sociaux de la MontÃ©rÃ©gie-Centre,SantÃ© et Services sociaux,001007,,,Non,Actif,2022-08-02,2021-06-18,2024-07-14,0,,9906000,2023-07-14,5622900,9906000,,Vert,0.0,Rouge,48.41,
1016131,CISSSME - Rehaussement de la solution DCI Purkinje,Centre intÃ©grÃ© de santÃ© et de services sociaux de la MontÃ©rÃ©gie-Centre,SantÃ© et Services sociaux,001008,,,Non,Actif,2022-08-02,2021-06-18,2024-07-12,0,,9634000,2024-07-12,4025000,9634000,,Vert,0.0,Vert,0.0,
1016132,CISSSMC - Extension de la solution DCI Purkinje au RLS Charles-Le Moyne,Centre intÃ©grÃ© de santÃ© et de services sociaux de la MontÃ©rÃ©gie-Centre,SantÃ© et Services sociaux,001009,,,Non,Actif,2022-08-03,2021-06-18,2024-07-12,0,,10006000,2024-07-12,5991200,9996000,,Vert,0.0,Vert,0.0,
1016141,Modernisation du programme Allocation-logement (MPAL),Agence du revenu du QuÃ©bec,Finances,40700,,,Non,Actif,2022-11-01,2021-04-01,2023-06-30,0,,4411800,2023-06-30,2011600,4411800,,Vert,0.0,Vert,0.0,
1016177,Service d'Ã©valuation immobiliÃ¨re (SEI),Agence du revenu du QuÃ©bec,Finances,40800,,,Non,Actif,2022-10-24,2021-05-11,2022-10-31,0,,976600,2022-10-31,613400,848700,,Vert,0.0,Vert,0.0,
1016178,BÃ©nÃ©ficiaire ultime et recherche par nom (BURN),Agence du revenu du QuÃ©bec,Finances,40900,,,Non,Actif,2022-10-24,2021-06-22,2024-03-31,0,,2792500,2024-03-31,686700,2792500,,Vert,0.0,Vert,0.0,
1016288,Actualisation technologique SAPA,Centre intÃ©grÃ© de santÃ© et de services sociaux de la CÃ´te-Nord,SantÃ© et Services sociaux,2021-2022-21,,,Non,Actif,2023-05-26,2022-02-07,2024-08-12,0,,2537000,2024-08-12,886000,1694400,,Vert,0.0,Vert,0.0,
1016334,EntrepÃ´t de donnÃ©es Ã©largi de la justice (EDEJ),MinistÃ¨re de la Justice,Justice,320100073,,,Non,Actif,2023-02-09,2022-02-01,2024-11-22,0,,3924700,2024-11-22,135100,3924700,,Vert,0.0,Vert,0.0,
1016385,Billetterie Ã©lectronique et rapports d'accident,SÃ»retÃ© du QuÃ©bec,SÃ©curitÃ© publique,710106,,,Non,Actif,2022-11-15,2021-06-22,2024-09-30,0,,4697100,2024-09-30,0,4584600,,Vert,0.0,Vert,0.0,
1016714,SystÃ¨me dâinformation clinique de transplantation,Centre hospitalier de l'UniversitÃ© de MontrÃ©al,SantÃ© et Services sociaux,CHUM 24,,,Non,Suspendu,2023-05-26,2021-11-11,2023-12-07,115,Aucune soumission reÃ§u Ã  l'AO,1251200,2023-12-07,26000,1252200,,-,,-,,
1016778,Mise Ã  niveau du DPE de l'HÃ´tel-Dieu de LÃ©vis et du Centre multiservice Paul-Gilbert vers le DCI,Centre intÃ©grÃ© de santÃ© et de services sociaux de ChaudiÃ¨re-Appalaches,SantÃ© et Services sociaux,PD-0169,,,Non,Actif,2023-06-29,2020-12-18,2024-01-15,0,,9931000,2024-01-15,8315500,10018200,,Vert,0.87,Vert,0.0,
1016893,Bonification du RÃ©gime de rentes du QuÃ©bec - Volet 2,Retraite QuÃ©bec,Finances,P527,,,Non,Actif,2022-06-13,2020-09-10,2025-09-30,0,,8943400,2025-09-30,630200,8943400,,Vert,0.0,Vert,0.0,
1017059,Remplacement du systÃ¨me dâinformation de la pharmacie au CISSS de la MontÃ©rÃ©gie-Est,Centre intÃ©grÃ© de santÃ© et de services sociaux de la MontÃ©rÃ©gie-Centre,SantÃ© et Services sociaux,001012,,,Non,Actif,2023-07-03,2021-12-15,2023-10-31,0,,1277600,2023-05-29,800600,1719000,,Rouge,34.54,Jaune,29.24,
