ï»¿ANNEE,SECTEUR_FORMT,PROGR,SEXE,PERSO_DIPLM_VISEES,TAUX_REPONSE_%,EN_EMPLOI_31_MARS_%,EN_RECHR_EMPLOI_31_MARS_%,AUX_ETUDES_31_MARS_%,INACTIVES_31_MARS_%,TAUX_CHOMAGE_31_MARS_%,EMPLOI_A_TEMPS_PLEIN_31_MARS_%,SALR_HEBDO_BRUT_MOYEN_31_MARS_$,EN_LIEN_AVEC_FORMT_31_MARS_%,EN_EMPLOI_1_JUIN_%,EN_RECHR_EMPLOI_1_JUIN_%,AUX_ÃTUDES_1_JUIN_%,INACTIVES_1_JUIN_%,TAUX_CHOMAGE_1_JUIN_% 
2019,BÃ¢timent et travaux publics,"5836 Commercial and Residential
Painting",Ensemble,â¤10,,,,,,,,,,,,,,
2019,BÃ¢timent et travaux publics,5843 Preparing and Finishing Concrete,Hommes,â¤10,,,,,,,,,,,,,,
2019,BÃ¢timent et travaux publics,5843 Preparing and Finishing Concrete,Ensemble,â¤10,,,,,,,,,,,,,,
2019,BÃ¢timent et travaux publics,5711 General Building Maintenance,Hommes,â¤10,,,,,,,,,,,,,,
2019,BÃ¢timent et travaux publics,5711 General Building Maintenance,Femmes,â¤10,,,,,,,,,,,,,,
2019,BÃ¢timent et travaux publics,5711 General Building Maintenance,Ensemble,â¤10,,,,,,,,,,,,,,
2019,BÃ¢timent et travaux publics,5359 MÃ©canique de machines fixes,Hommes,111,60.4,89.2,4.6,4.5,1.6,4.9,100,1164,85.4,91.1,2.7,4.5,1.6,2.9
2019,BÃ¢timent et travaux publics,5359 MÃ©canique de machines fixes,Femmes,14,64.3,89.8,0,10.2,0,0,100,1037,66.3,77.6,0,10.2,12.3,0
2019,BÃ¢timent et travaux publics,5359 MÃ©canique de machines fixes,Ensemble,125,60.8,89.3,4.1,5.2,1.4,4.3,100,1148,83,89.5,2.4,5.2,2.9,2.6
2019,BÃ¢timent et travaux publics,5859 Stationary Engine Mechanics,Hommes,24,62.5,76.7,0,23.3,0,0,81.9,1028,78.8,76.7,0,23.3,0,0
2019,BÃ¢timent et travaux publics,5859 Stationary Engine Mechanics,Ensemble,24,62.5,76.7,0,23.3,0,0,81.9,1028,78.8,76.7,0,23.3,0,0
2019,"Environnement et amÃ©nagement du
territoire","5179 Protection et exploitation de
territo",Hommes,110,50,59.9,7.4,27.2,5.6,11,94,650,58.3,63.6,3.7,29,3.7,5.5
2019,"Environnement et amÃ©nagement du
territoire","5179 Protection et exploitation de
territo",Femmes,33,54.6,49.8,16.6,27.9,5.7,25,100,560,42.9,50.2,5.6,38.9,5.3,10.1
2019,"Environnement et amÃ©nagement du
territoire","5179 Protection et exploitation de
territo",Ensemble,143,51.1,57.6,9.5,27.3,5.6,14.2,95.2,635,55.1,60.5,4.1,31.3,4.1,6.4
2019,Ãlectrotechnique,5185 Montage de lignes Ã©lectriques,Hommes,238,56.3,86.7,9.7,2.3,1.4,0,99.1,1304,74.9,91.8,5.2,2.3,0.7,5.3
2019,Ãlectrotechnique,5185 Montage de lignes Ã©lectriques,Femmes,â¤10,,,,,,,,,,,,,,
2019,Ãlectrotechnique,5185 Montage de lignes Ã©lectriques,Ensemble,242,56.2,86.2,10.2,2.3,1.3,10.6,99.1,1300,74.3,91.9,5.1,2.3,0.7,5.3
2019,Ãlectrotechnique,"5265 Service technique d'Ã©quipement
bureau",Hommes,â¤10,,,,,,,,,,,,,,
2019,Ãlectrotechnique,"5265 Service technique d'Ã©quipement
bureau",Ensemble,â¤10,,,,,,,,,,,,,,
2019,Ãlectrotechnique,"5266 Installation et rÃ©paration
d'Ã©quipeme",Hommes,107,54.2,77.3,2,16.1,4.6,2.5,93,728,69.5,78.8,3.5,17.7,0,4.2
2019,Ãlectrotechnique,"5266 Installation et rÃ©paration
d'Ã©quipeme",Femmes,â¤10,,,,,,,,,,,,,,
2019,Ãlectrotechnique,"5266 Installation et rÃ©paration
d'Ã©quipeme",Ensemble,111,55,78.3,1.9,15.4,4.4,2.4,93.4,731,71.3,79.8,3.3,16.9,0,4
2019,Ãlectrotechnique,"5271 RÃ©paration d'appareils
Ã©lectroniques",Femmes,â¤10,,,,,,,,,,,,,,
2019,Ãlectrotechnique,"5280 Liaison en rÃ©seau d'Ã©quipement
bureau",Hommes,16,68.8,83.1,0,8.2,8.8,0,100,751,68.9,74.2,0,8.2,17.7,0
2019,Ãlectrotechnique,"5280 Liaison en rÃ©seau d'Ã©quipement
bureau",Ensemble,16,68.8,83.1,0,8.2,8.8,0,100,751,68.9,74.2,0,8.2,17.7,0
2019,Ãlectrotechnique,"5281 ÃlectromÃ©canique de systÃ¨mes
automati",Hommes,860,56.2,82.6,2.8,12.9,1.6,3.3,98.4,967,82.6,81.1,2.5,13.1,3.3,2.9
2019,Ãlectrotechnique,"5281 ÃlectromÃ©canique de systÃ¨mes
automati",Femmes,28,60.7,76.1,5.9,12.1,5.9,7.2,100,831,76.3,70.4,17.5,12.1,0,19.9
2019,Ãlectrotechnique,"5281 ÃlectromÃ©canique de systÃ¨mes
automati",Ensemble,888,56.3,82.4,2.9,12.9,1.8,3.4,98.5,963,82.4,80.8,2.9,13.1,3.2,3.5
2019,Ãlectrotechnique,5295 ÃlectricitÃ©,Hommes,1060,55.3,87.6,3.5,6.9,2,3.9,96.1,880,85,88.7,3.1,7,1.1,3.4
2019,Ãlectrotechnique,5295 ÃlectricitÃ©,Femmes,38,68.4,84,7.4,8.6,0,8.1,95.9,793,91.5,80.8,3.6,8.6,7,4.2
2019,Ãlectrotechnique,5295 ÃlectricitÃ©,Ensemble,1098,55.7,87.4,3.7,6.9,1.9,4,96.1,877,85.3,88.4,3.1,7.1,1.4,3.4
2019,Ãlectrotechnique,"5296 Installation et entretien de
systÃ¨mes",Hommes,64,48.4,87.8,6.3,5.8,0,6.7,82.4,839,59.4,87.9,6.3,5.8,0,6.6
2019,Ãlectrotechnique,"5296 Installation et entretien de
systÃ¨mes",Femmes,â¤10,,,,,,,,,,,,,,
2019,Ãlectrotechnique,"5296 Installation et entretien de
systÃ¨mes",Ensemble,66,47,87.8,6.3,5.8,0,6.7,82.4,839,59.4,87.9,6.3,5.8,0,6.6
2019,Ãlectrotechnique,"5766 Installation and Repair of
Telecommun",Hommes,49,65.3,72.4,2.2,22.1,3.3,3,95.4,794,61.7,69.1,2.2,25.4,3.3,3.1
2019,Ãlectrotechnique,"5766 Installation and Repair of
Telecommun",Femmes,â¤10,,,,,,,,,,,,,,
2019,Ãlectrotechnique,"5766 Installation and Repair of
Telecommun",Ensemble,51,64.7,70.5,2.2,24.1,3.2,3,95.4,794,61.7,67.3,2.2,27.3,3.2,3.1
2019,Ãlectrotechnique,"5781 Automated Systems
Electromechanics",Hommes,73,56.2,75,7.8,15.2,2,9.4,93.5,823,91.6,73,4.9,15.2,6.9,6.3
2019,Ãlectrotechnique,"5781 Automated Systems
Electromechanics",Femmes,â¤10,,,,,,,,,,,,,,
2019,Ãlectrotechnique,"5781 Automated Systems
Electromechanics",Ensemble,78,56.4,74.4,9.5,14.3,1.8,11.3,93.8,822,92.1,74.7,4.6,14.3,6.4,5.8
2019,Ãlectrotechnique,5795 Electricity,Femmes,â¤10,,,,,,,,,,,,,,
2019,Entretien d'Ã©quipement motorisÃ©,5154 MÃ©canique de vÃ©hicules lÃ©gers,Hommes,73,57.5,91.1,0,6.8,2,0,95,819,83.7,91.1,0,6.8,2,0
2019,Entretien d'Ã©quipement motorisÃ©,5154 MÃ©canique de vÃ©hicules lÃ©gers,Femmes,â¤10,,,,,,,,,,,,,,
2019,Entretien d'Ã©quipement motorisÃ©,5154 MÃ©canique de vÃ©hicules lÃ©gers,Ensemble,82,57.3,90.1,0,6.2,3.7,0,93.2,802,84.8,90,0,8.2,1.8,0
2019,Entretien d'Ã©quipement motorisÃ©,5217 Carrosserie,Hommes,297,48.1,90.2,1.6,6.7,1.4,1.8,98.3,836,83.3,89.1,2.2,6.7,2,2.4
2019,Entretien d'Ã©quipement motorisÃ©,5217 Carrosserie,Femmes,61,59,89,0,2.6,8.4,0,96.9,714,86.8,86.3,6,2.6,5.1,6.5
2019,Entretien d'Ã©quipement motorisÃ©,5217 Carrosserie,Ensemble,358,50,90,1.3,5.9,2.8,1.4,98,813,83.9,88.5,2.9,5.9,2.6,3.2
2019,Entretien d'Ã©quipement motorisÃ©,5232 MÃ©canique de motocyclettes,Hommes,â¤10,,,,,,,,,,,,,,
2019,Entretien d'Ã©quipement motorisÃ©,5232 MÃ©canique de motocyclettes,Femmes,â¤10,,,,,,,,,,,,,,
2019,Entretien d'Ã©quipement motorisÃ©,5298 MÃ©canique automobile,Femmes,93,61.3,89.5,0,7,3.5,0,92.2,719,73.1,89.5,0,7,3.5,0
2019,Entretien d'Ã©quipement motorisÃ©,5298 MÃ©canique automobile,Ensemble,965,46.3,78.7,2.7,16.3,2.3,3.3,96.4,735,76.2,77.2,3,17,2.9,3.7
2019,Entretien d'Ã©quipement motorisÃ©,"5330 MÃ©canique de vÃ©hicules lourds
routier",Hommes,362,52.5,88.1,1.1,9.7,1.1,1.2,97.6,968,88.3,87.7,1,9.7,1.5,1.1
2019,Entretien d'Ã©quipement motorisÃ©,"5330 MÃ©canique de vÃ©hicules lourds
routier",Ensemble,384,52.6,87.4,1,10.6,1.1,1.2,97.7,959,86.6,87,1,10.6,1.4,1.1
2019,Entretien d'Ã©quipement motorisÃ©,5331 MÃ©canique d'engins de chantier,Hommes,280,53.2,88.5,1.2,8.2,2.1,1.4,99.2,1132,87.9,89.1,2.1,8.2,0.7,2.3
2019,Entretien d'Ã©quipement motorisÃ©,5331 MÃ©canique d'engins de chantier,Femmes,â¤10,,,,,,,,,,,,,,
2019,Entretien d'Ã©quipement motorisÃ©,5331 MÃ©canique d'engins de chantier,Ensemble,286,52.8,88.6,1.2,8.1,2,1.4,99.2,1134,88.1,89.2,2,8.1,0.7,2.2
2019,Entretien d'Ã©quipement motorisÃ©,5335 MÃ©canique agricole,Hommes,80,58.8,87.5,0,10.7,1.8,0,97.6,739,88.1,87.4,0,10.7,2,0
2019,Entretien d'Ã©quipement motorisÃ©,5335 MÃ©canique agricole,Femmes,â¤10,,,,,,,,,,,,,,
2019,Entretien d'Ã©quipement motorisÃ©,5335 MÃ©canique agricole,Ensemble,84,56,87.5,0,10.7,1.8,0,97.6,739,88.1,87.4,0,10.7,2,0
2019,Entretien d'Ã©quipement motorisÃ©,"5346 Conseil technique en entretien et
en",Hommes,35,45.7,93.2,0,6.8,0,0,94.1,1004,66.6,93.2,0,6.8,0,0
2019,Entretien d'Ã©quipement motorisÃ©,"5346 Conseil technique en entretien et
en",Ensemble,60,48.3,90.3,3,6.7,0,3.2,92.7,949,76.6,90.3,3,6.7,0,3.2
2019,Entretien d'Ã©quipement motorisÃ©,"5717 Automotive Body Repair and
Repainting",Hommes,â¤10,,,,,,,,,,,,,,
2019,Entretien d'Ã©quipement motorisÃ©,"5717 Automotive Body Repair and
Repainting",Ensemble,â¤10,,,,,,,,,,,,,,
2019,Entretien d'Ã©quipement motorisÃ©,1250 MÃ©canique marine,Hommes,â¤10,,,,,,,,,,,,,,
2019,Entretien d'Ã©quipement motorisÃ©,1250 MÃ©canique marine,Ensemble,â¤10,,,,,,,,,,,,,,
2019,Entretien d'Ã©quipement motorisÃ©,"5347 Conseil et vente de piÃ¨ces
d'Ã©quipeme",Hommes,54,46.3,92.2,4.1,0,3.7,4.3,91.1,816,81.7,91.9,4.4,0,3.7,4.5
2019,Entretien d'Ã©quipement motorisÃ©,"5347 Conseil et vente de piÃ¨ces
d'Ã©quipeme",Femmes,34,58.8,85.9,4.6,4.9,4.6,5.1,93.9,691,82.1,85.9,4.6,4.9,4.6,5.1
2019,Entretien d'Ã©quipement motorisÃ©,"5347 Conseil et vente de piÃ¨ces
d'Ã©quipeme",Ensemble,88,51.1,89.4,4.3,2.2,4.1,4.6,92.3,766,81.8,89.2,4.5,2.2,4.1,4.8
2019,Entretien d'Ã©quipement motorisÃ©,"5353 MÃ©canique spÃ©cialisÃ©e
d'Ã©quipement lo",Hommes,49,55.1,69.8,0,26.4,3.9,0,100,1457,94.5,70.7,0,26.4,2.9,0
2019,Entretien d'Ã©quipement motorisÃ©,"5353 MÃ©canique spÃ©cialisÃ©e
d'Ã©quipement lo",Ensemble,49,55.1,69.8,0,26.4,3.9,0,100,1457,94.5,70.7,0,26.4,2.9,0
2019,Fabrication mÃ©canique,5041 MatriÃ§age,Hommes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,5041 MatriÃ§age,Ensemble,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,5042 Outillage,Hommes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,5042 Outillage,Femmes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,5042 Outillage,Ensemble,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,"5193 Conduite et rÃ©glage de machines
Ã  mou",Femmes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,"5197 Montage de structures en
aÃ©rospatiale",Hommes,34,50,75.9,0,24.1,0,0,100,913,85,75.9,0,24.1,0,0
2019,Fabrication mÃ©canique,"5197 Montage de structures en
aÃ©rospatiale",Femmes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,"5197 Montage de structures en
aÃ©rospatiale",Ensemble,41,53.7,76.6,0,23.4,0,0,100,889,83.7,76.6,0,23.4,0,0
2019,Fabrication mÃ©canique,5223 Techniques d'usinage,Hommes,193,54.9,66.5,4.7,24.2,4.6,6.6,92.9,798,83.1,66.5,5.5,24.2,3.7,7.7
2019,Fabrication mÃ©canique,5223 Techniques d'usinage,Femmes,28,67.9,84.6,5.1,5.3,5.1,5.7,100,771,93.8,84.6,5.1,5.3,5.1,5.7
2019,Fabrication mÃ©canique,5223 Techniques d'usinage,Ensemble,221,56.6,69,4.8,21.6,4.6,6.4,94.1,793,85.1,69,5.5,21.6,3.9,7.4
2019,Fabrication mÃ©canique,"5224 Usinage sur machines-outils Ã 
command",Hommes,185,53,88.4,0,9.4,2.1,0,97.7,833,93.3,84.6,0.9,10.3,4.2,1.1
2019,Fabrication mÃ©canique,"5224 Usinage sur machines-outils Ã 
command",Ensemble,199,51.3,88.1,0,9.8,2.1,0,97.8,829,91.7,84.4,0.9,10.7,4,1
2019,Fabrication mÃ©canique,5244 TÃ´lerie de prÃ©cision,Femmes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,5269 Montage de cÃ¢bles et de circuits,Hommes,44,61.4,84.4,12.2,3.4,0,12.7,94.4,967,86.3,85.2,11.5,3.4,0,11.8
2019,Fabrication mÃ©canique,5269 Montage de cÃ¢bles et de circuits,Ensemble,60,58.3,80.3,9.8,0,0,10.9,95.3,969,88.6,78.1,11.9,0,0,13.2
2019,Fabrication mÃ©canique,5285 Fabrication de moules,Hommes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,5285 Fabrication de moules,Ensemble,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,"5307 Montage mÃ©canique en
aÃ©rospatiale",Hommes,42,50,89.1,0,0,10.9,0,100,1017,84.1,85.2,3.9,5.4,5.4,4.4
2019,Fabrication mÃ©canique,"5307 Montage mÃ©canique en
aÃ©rospatiale",Femmes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,"5307 Montage mÃ©canique en
aÃ©rospatiale",Ensemble,43,48.8,89.1,0,0,10.9,0,100,1017,84.1,85.2,3.9,5.4,5.4,4.4
2019,Fabrication mÃ©canique,5697 Aircraft Structural Assembly,Hommes,23,65.2,94.8,0,5.2,0,0,100,789,91.8,84.3,5.2,5.2,5.2,5.8
2019,Fabrication mÃ©canique,5697 Aircraft Structural Assembly,Femmes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,5697 Aircraft Structural Assembly,Ensemble,25,64,95.4,0,4.6,0,0,100,805,92.8,79.8,4.6,4.6,10.9,5.5
2019,Fabrication mÃ©canique,5723 Machining Technics,Hommes,64,48.4,58.4,10.6,27.3,3.7,15.4,87.4,741,78.4,52.2,10.6,33.5,3.7,16.9
2019,Fabrication mÃ©canique,5723 Machining Technics,Femmes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,5723 Machining Technics,Ensemble,71,46.5,60.6,10.1,25.8,3.5,14.2,88.5,769,74.8,54.8,10.1,31.7,3.5,15.5
2019,Fabrication mÃ©canique,"5724 Numerical Control Machine Tool
Operat",Femmes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,5769 Cable and Circuit Assembly,Femmes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,"5362 OpÃ©ration d'Ã©quipements de
production",Hommes,72,51.4,82.7,2.5,14.8,0,2.9,100,966,75.2,77.2,2.5,14.8,5.4,3.1
2019,Fabrication mÃ©canique,"5362 OpÃ©ration d'Ã©quipements de
production",Femmes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,"5362 OpÃ©ration d'Ã©quipements de
production",Ensemble,79,51.9,80.4,4.3,13.3,2,5.1,100,949,77.1,75.6,6.3,13.3,4.9,7.7
2019,Fabrication mÃ©canique,"5363 Mise en oeuvre de matÃ©riaux
composite",Hommes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,"5363 Mise en oeuvre de matÃ©riaux
composite",Femmes,â¤10,,,,,,,,,,,,,,
2019,Fabrication mÃ©canique,"5363 Mise en oeuvre de matÃ©riaux
composite",Ensemble,â¤10,,,,,,,,,,,,,,
2019,Foresterie et papier,5189 Abattage et faÃ§onnage des bois,Hommes,150,54.7,74,13.1,7.3,5.6,15,94.9,962,63.8,77.8,6.7,8.6,6.9,8
2019,Foresterie et papier,5189 Abattage et faÃ§onnage des bois,Femmes,â¤10,,,,,,,,,,,,,,
2019,Foresterie et papier,5189 Abattage et faÃ§onnage des bois,Ensemble,159,55.3,73.7,12.1,8.9,5.2,14.1,95.3,955,64.9,76.2,6.2,10.1,7.4,7.6
2019,Foresterie et papier,5262 PÃ¢tes et papiers - OpÃ©rations,Hommes,43,65.1,96.1,0,3.9,0,0,100,1162,81.1,92.3,3.9,3.9,0,4
2019,Foresterie et papier,5262 PÃ¢tes et papiers - OpÃ©rations,Femmes,â¤10,,,,,,,,,,,,,,
2019,Foresterie et papier,5262 PÃ¢tes et papiers - OpÃ©rations,Ensemble,49,67.4,94,0,6,0,0,100,1170,77.4,90.6,3.3,6,0,3.5
2019,Foresterie et papier,5289 Travail sylvicole,Hommes,â¤10,,,,,,,,,,,,,,
2019,Foresterie et papier,5289 Travail sylvicole,Femmes,â¤10,,,,,,,,,,,,,,
2019,Foresterie et papier,5289 Travail sylvicole,Ensemble,â¤10,,,,,,,,,,,,,,
2019,Foresterie et papier,5306 AmÃ©nagement de la forÃªt,Hommes,45,51.1,52.3,12.8,26.2,8.7,19.7,100,884,76,73.8,0,26.2,0,0
2019,Foresterie et papier,5306 AmÃ©nagement de la forÃªt,Ensemble,57,52.6,53.6,10.1,23.6,12.7,15.8,94.4,818,67.4,73.4,0,23.6,3,0
2019,Communications et documentation,5240 Reprographie et faÃ§onnage,Hommes,â¤10,,,,,,,,,,,,,,
2019,Communications et documentation,5240 Reprographie et faÃ§onnage,Femmes,â¤10,,,,,,,,,,,,,,
2019,Communications et documentation,5240 Reprographie et faÃ§onnage,Ensemble,â¤10,,,,,,,,,,,,,,
2019,Communications et documentation,5313 Imprimerie,Femmes,â¤10,,,,,,,,,,,,,,
2019,Communications et documentation,5313 Imprimerie,Ensemble,28,46.4,85.6,6.6,0,7.8,7.1,74,608,77.4,85.6,6.6,0,7.8,7.1
2019,Communications et documentation,5344 Infographie,Hommes,116,49.1,80.6,7.2,10.5,1.6,8.2,87.2,688,64.8,80.6,7.3,10.5,1.6,8.3
2019,Communications et documentation,5344 Infographie,Femmes,149,50.3,71.2,12.5,13.7,2.6,15,92.9,656,71.9,72.5,11.4,13.7,2.4,13.6
2019,Communications et documentation,5344 Infographie,Ensemble,265,49.8,75.6,10.1,12.2,2.2,11.8,90.1,671,68.5,76.3,9.5,12.2,2,11.1
2019,Communications et documentation,5813 Printing,Femmes,â¤10,,,,,,,,,,,,,,
2019,MÃ©canique d'entretien,"5006 MÃ©canique d'entretien en
commandes in",Hommes,â¤10,,,,,,,,,,,,,,
2019,MÃ©canique d'entretien,"5006 MÃ©canique d'entretien en
commandes in",Ensemble,â¤10,,,,,,,,,,,,,,
2019,MÃ©canique d'entretien,5182 Horlogerie-bijouterie,Hommes,â¤10,,,,,,,,,,,,,,
2019,MÃ©canique d'entretien,5182 Horlogerie-bijouterie,Ensemble,â¤10,,,,,,,,,,,,,,
2019,MÃ©canique d'entretien,"5260 MÃ©canique industrielle de
constructio",Hommes,398,50.8,85.2,2,11.2,1.6,2.3,100,1126,82.5,84.3,1.4,13.7,0.5,1.7
2019,MÃ©canique d'entretien,"5260 MÃ©canique industrielle de
constructio",Femmes,32,62.5,85.8,0,5,9.3,0,100,929,89.2,85.4,5,5,4.6,5.5
2019,MÃ©canique d'entretien,"5260 MÃ©canique industrielle de
constructio",Ensemble,430,51.6,85.3,1.8,10.7,2.2,2.1,100,1107,83.1,84.4,1.7,13,0.9,2
2019,MÃ©canique d'entretien,5263 Horlogerie-rhabillage,Hommes,â¤10,,,,,,,,,,,,,,
2019,MÃ©canique d'entretien,5263 Horlogerie-rhabillage,Ensemble,â¤10,,,,,,,,,,,,,,
2019,MÃ©canique d'entretien,5329 Serrurerie,Hommes,36,52.8,81.5,4.4,5.3,8.9,5.1,80.6,703,93.1,85.2,4.4,10.5,0,4.9
2019,MÃ©canique d'entretien,5329 Serrurerie,Femmes,â¤10,,,,,,,,,,,,,,
2019,MÃ©canique d'entretien,5329 Serrurerie,Ensemble,37,54.1,82.5,4.1,5,8.4,4.8,81.8,682,93.6,85.9,4.1,9.9,0,4.6
2019,MÃ©canique d'entretien,5337 MÃ©canique d'ascenseur,Femmes,â¤10,,,,,,,,,,,,,,
2019,MÃ©canique d'entretien,"5760 Industrial Construction and
Maintenan",Hommes,â¤10,,,,,,,,,,,,,,
2019,MÃ©canique d'entretien,"5760 Industrial Construction and
Maintenan",Femmes,â¤10,,,,,,,,,,,,,,
2019,MÃ©canique d'entretien,"5760 Industrial Construction and
Maintenan",Ensemble,â¤10,,,,,,,,,,,,,,
2019,Mines et travaux de chantier,5092 Forage et dynamitage,Hommes,48,58.3,96.9,3.1,0,0,3.1,100,1533,71.3,96.9,0,0,3.1,0
2019,Mines et travaux de chantier,5092 Forage et dynamitage,Femmes,â¤10,,,,,,,,,,,,,,
2019,Mines et travaux de chantier,5092 Forage et dynamitage,Ensemble,51,60.8,97.1,2.9,0,0,2.9,97.1,1549,73.2,91.1,3,0,5.9,3.2
2019,Mines et travaux de chantier,5220 Conduite d'engins de chantier,Hommes,214,47.7,81.9,7.3,7.9,2.8,8.2,90.4,1265,89.7,84.6,5.5,7.9,1.9,6.1
2019,Mines et travaux de chantier,5220 Conduite d'engins de chantier,Femmes,â¤10,,,,,,,,,,,,,,
2019,Mines et travaux de chantier,5220 Conduite d'engins de chantier,Ensemble,221,48.4,81.8,7.9,7.6,2.7,8.8,90.8,1256,89.1,85.2,5.3,7.6,1.9,5.8
2019,Mines et travaux de chantier,5248 Conduite de grues,Femmes,â¤10,,,,,,,,,,,,,,
2019,Mines et travaux de chantier,5248 Conduite de grues,Ensemble,26,50,93.3,6.7,0,0,6.7,85.4,1371,100,100,0,0,0,0
2019,Mines et travaux de chantier,5253 Forage au diamant,Hommes,75,53.3,69.6,4.9,20.5,4.9,6.6,100,1210,67.8,69.7,7.6,22.7,0,9.8
2019,Mines et travaux de chantier,5253 Forage au diamant,Femmes,â¤10,,,,,,,,,,,,,,
2019,Mines et travaux de chantier,5253 Forage au diamant,Ensemble,79,54.4,69.4,4.6,21.3,4.6,6.2,100,1208,66.8,69.5,7.1,23.4,0,9.3
2019,Mines et travaux de chantier,5261 Extraction de minerai,Hommes,190,53.2,93.3,5.8,0.9,0,5.9,100,1752,81.7,91.3,6.8,1.9,0,6.9
2019,Mines et travaux de chantier,5261 Extraction de minerai,Femmes,18,61.1,81.7,18.3,0,0,18.3,78.8,1393,100,90.1,9.9,0,0,9.9
2019,Mines et travaux de chantier,5261 Extraction de minerai,Ensemble,208,53.8,92.3,6.9,0.8,0,7,98.4,1730,82.8,91.2,7.1,1.8,0,7.2
2019,Mines et travaux de chantier,"5273 Conduite de machinerie lourde en
voir",Hommes,410,47.8,82.6,5.6,9.4,2.4,6.4,97.5,1177,69.6,80.8,7.3,10.5,1.4,8.2
2019,Mines et travaux de chantier,"5273 Conduite de machinerie lourde en
voir",Femmes,46,56.5,76.7,4,4,15.3,4.9,89.6,1047,56.3,69.2,11.3,4,15.6,14
2019,Mines et travaux de chantier,"5273 Conduite de machinerie lourde en
voir",Ensemble,456,48.7,81.9,5.4,8.8,3.8,6.2,96.7,1164,68.4,79.6,7.7,9.8,3,8.8
2019,Mines et travaux de chantier,"5274 Conduite de machines de
traitement du",Hommes,28,46.4,93.3,6.7,0,0,6.7,100,1584,82.7,100,0,0,0,0
2019,Mines et travaux de chantier,"5274 Conduite de machines de
traitement du",Femmes,18,61.1,84.2,8.5,0,7.3,9.1,100,1508,79.6,75.6,17,0,7.3,18.4
2019,Mines et travaux de chantier,"5274 Conduite de machines de
traitement du",Ensemble,46,52.2,89.1,7.5,0,3.4,7.8,100,1549,81.4,88.8,7.8,0,3.4,8.1
2019,Mines et travaux de chantier,"5784 Northern Heavy Equipment
Operations",Hommes,â¤10,,,,,,,,,,,,,,
2019,Mines et travaux de chantier,"5784 Northern Heavy Equipment
Operations",Femmes,â¤10,,,,,,,,,,,,,,
2019,MÃ©tallurgie,5076 Pose d'armature du bÃ©ton,Hommes,27,48.2,87,5.8,0,7.2,6.3,100,1372,76.8,85.7,0,0,14.3,0
2019,MÃ©tallurgie,5076 Pose d'armature du bÃ©ton,Ensemble,27,48.2,87,5.8,0,7.2,6.3,100,1372,76.8,85.7,0,0,14.3,0
2019,MÃ©tallurgie,5195 Soudage-montage,Hommes,838,51.2,80,3.6,14.8,1.6,4.3,98,896,87.1,79.3,3.7,14.8,2.2,4.5
2019,MÃ©tallurgie,5195 Soudage-montage,Femmes,58,50,82.3,0,17.7,0,0,96,728,74.6,79.2,3,17.7,0,3.7
2019,MÃ©tallurgie,5195 Soudage-montage,Ensemble,896,51.1,80.2,3.4,14.9,1.5,4.1,97.9,885,86.4,79.3,3.7,14.9,2.1,4.4
2019,MÃ©tallurgie,5203 Fonderie,Hommes,40,57.5,81.4,0,9.7,8.9,0,100,974,90,81.7,0,9.7,8.6,0
2019,MÃ©tallurgie,5203 Fonderie,Femmes,â¤10,,,,,,,,,,,,,,
2019,MÃ©tallurgie,5203 Fonderie,Ensemble,47,55.3,83.9,0,8.4,7.7,0,100,982,83.9,84.2,0,8.4,7.5,0
2019,MÃ©tallurgie,5234 Soudage haute pression,Hommes,160,48.8,84.2,5.3,8.3,2.3,5.9,96.8,1084,62.8,83.9,5.3,9.7,1.1,5.9
2019,MÃ©tallurgie,5234 Soudage haute pression,Ensemble,174,47.1,84.9,5,7.9,2.2,5.6,97,1074,62,84.6,5,9.3,1.1,5.6
2019,MÃ©tallurgie,"5308 Fabrication de structures
mÃ©talliques",Femmes,â¤10,,,,,,,,,,,,,,
2019,MÃ©tallurgie,5356 Chaudronnerie,Femmes,â¤10,,,,,,,,,,,,,,
2019,MÃ©tallurgie,5360 Ferblanterie,Femmes,â¤10,,,,,,,,,,,,,,
