TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"EST0576","RiviÃ¨re Felton",50,1.25,1.58,1.62,1.71,1.88,1.77,2
"EST0576","RiviÃ¨re Felton",75,1.49,1.91,1.97,2.07,2.31,2.17,2.51
"EST0576","RiviÃ¨re Felton",90,1.76,2.26,2.35,2.47,2.76,2.6,3.05
"EST0588","RiviÃ¨re aux Bluets",10,0.78,0.96,0.97,1.03,1.1,1.05,1.04
"EST0588","RiviÃ¨re aux Bluets",25,0.91,1.13,1.16,1.22,1.32,1.25,1.39
"EST0588","RiviÃ¨re aux Bluets",50,1.09,1.36,1.41,1.47,1.62,1.52,1.79
"EST0588","RiviÃ¨re aux Bluets",75,1.3,1.65,1.69,1.79,1.97,1.85,2.24
"EST0588","RiviÃ¨re aux Bluets",90,1.54,1.96,2.01,2.12,2.33,2.22,2.71
"EST0606","RiviÃ¨re Saint-FranÃ§ois",10,1.87,2.23,2.29,2.4,2.5,2.43,2.09
"EST0606","RiviÃ¨re Saint-FranÃ§ois",25,1.95,2.39,2.46,2.57,2.83,2.63,2.76
"EST0606","RiviÃ¨re Saint-FranÃ§ois",50,2.05,2.58,2.68,2.79,3.09,2.88,3.47
"EST0606","RiviÃ¨re Saint-FranÃ§ois",75,2.16,2.79,2.9,3.05,3.37,3.19,3.98
"EST0606","RiviÃ¨re Saint-FranÃ§ois",90,2.26,3.02,3.12,3.32,3.63,3.54,4.43
"EST0607","RiviÃ¨re Eaton",10,1.86,2.22,2.28,2.38,2.49,2.42,2.09
"EST0607","RiviÃ¨re Eaton",25,1.95,2.38,2.46,2.56,2.81,2.63,2.74
"EST0607","RiviÃ¨re Eaton",50,2.05,2.57,2.67,2.78,3.08,2.88,3.44
"EST0607","RiviÃ¨re Eaton",75,2.16,2.78,2.89,3.04,3.36,3.19,3.96
"EST0607","RiviÃ¨re Eaton",90,2.25,3.02,3.11,3.31,3.62,3.53,4.41
"EST0609","RiviÃ¨re Eaton",10,1.78,2.14,2.19,2.28,2.4,2.32,2.01
"EST0609","RiviÃ¨re Eaton",25,1.87,2.29,2.36,2.46,2.71,2.53,2.64
"EST0609","RiviÃ¨re Eaton",50,1.99,2.49,2.58,2.69,2.98,2.79,3.32
"EST0609","RiviÃ¨re Eaton",75,2.1,2.72,2.81,2.95,3.26,3.1,3.83
"EST0609","RiviÃ¨re Eaton",90,2.22,2.95,3.04,3.21,3.53,3.43,4.28
"EST0610","RiviÃ¨re Eaton",10,1.69,2.02,2.07,2.16,2.27,2.2,1.8
"EST0610","RiviÃ¨re Eaton",25,1.78,2.17,2.24,2.33,2.55,2.39,2.46
"EST0610","RiviÃ¨re Eaton",50,1.89,2.36,2.45,2.55,2.82,2.63,3.12
"EST0610","RiviÃ¨re Eaton",75,2.01,2.58,2.67,2.8,3.09,2.93,3.62
"EST0610","RiviÃ¨re Eaton",90,2.12,2.81,2.89,3.06,3.35,3.24,4.07
"EST0611","RiviÃ¨re Eaton",10,0.84,1.03,1.06,1.1,1.17,1.13,0.92
"EST0611","RiviÃ¨re Eaton",25,0.94,1.16,1.19,1.24,1.34,1.28,1.31
"EST0611","RiviÃ¨re Eaton",50,1.06,1.32,1.36,1.42,1.56,1.48,1.71
"EST0611","RiviÃ¨re Eaton",75,1.19,1.51,1.56,1.63,1.79,1.7,2.06
"EST0611","RiviÃ¨re Eaton",90,1.32,1.7,1.76,1.84,2.03,1.94,2.4
"EST0613","RiviÃ¨re Eaton",10,0.75,0.9,0.93,0.96,1.03,1,0.83
"EST0613","RiviÃ¨re Eaton",25,0.84,1.03,1.06,1.1,1.2,1.14,1.17
"EST0613","RiviÃ¨re Eaton",50,0.95,1.18,1.22,1.27,1.39,1.32,1.53
"EST0613","RiviÃ¨re Eaton",75,1.08,1.36,1.4,1.47,1.62,1.54,1.86
"EST0613","RiviÃ¨re Eaton",90,1.22,1.55,1.59,1.68,1.84,1.77,2.18
"EST0638","",10,6.39,8.13,8.39,8.85,9.86,9.2,9.5
"EST0638","",25,7.41,9.51,9.84,10.42,11.73,10.84,12.38
"EST0638","",50,8.71,11.35,11.77,12.46,14.11,13.14,15.87
"EST0638","",75,10.24,13.53,14.07,14.93,17.01,15.93,19.93
"EST0638","",90,11.88,15.93,16.49,17.6,20.09,18.97,24.07
"EST0639","RiviÃ¨re Massawippi",10,5.05,6.38,6.62,6.99,7.78,7.37,7.47
"EST0639","RiviÃ¨re Massawippi",25,5.8,7.41,7.7,8.16,9.17,8.6,9.7
"EST0639","RiviÃ¨re Massawippi",50,6.76,8.76,9.13,9.67,11,10.25,12.42
"EST0639","RiviÃ¨re Massawippi",75,7.87,10.35,10.81,11.48,13.12,12.29,15.4
"EST0639","RiviÃ¨re Massawippi",90,9,12.01,12.55,13.42,15.34,14.6,18.32
"EST0640","RiviÃ¨re Massawippi",10,2.99,3.84,4,4.17,4.63,4.39,4.08
"EST0640","RiviÃ¨re Massawippi",25,3.48,4.5,4.7,4.94,5.54,5.18,5.48
"EST0640","RiviÃ¨re Massawippi",50,4.11,5.4,5.67,5.95,6.75,6.27,7.25
"EST0640","RiviÃ¨re Massawippi",75,4.86,6.46,6.78,7.16,8.2,7.62,9.25
"EST0640","RiviÃ¨re Massawippi",90,5.64,7.63,8.01,8.48,9.75,9.14,11.28
"EST0641","Lac Massawippi",10,2.86,3.7,3.81,4,4.42,4.17,3.86
"EST0641","Lac Massawippi",25,3.32,4.31,4.48,4.71,5.27,4.93,5.2
"EST0641","Lac Massawippi",50,3.92,5.15,5.38,5.68,6.43,5.96,6.87
"EST0641","Lac Massawippi",75,4.63,6.18,6.46,6.82,7.83,7.28,8.82
"EST0641","Lac Massawippi",90,5.38,7.29,7.6,8.08,9.32,8.71,10.84
"EST0645","RiviÃ¨re Tomifobia",10,1.4,1.74,1.78,1.89,2.06,1.96,2.08
"EST0645","RiviÃ¨re Tomifobia",25,1.63,2.03,2.1,2.21,2.43,2.3,2.62
"EST0645","RiviÃ¨re Tomifobia",50,1.92,2.42,2.51,2.65,2.91,2.76,3.27
"EST0645","RiviÃ¨re Tomifobia",75,2.28,2.9,2.99,3.15,3.5,3.33,4.04
"EST0645","RiviÃ¨re Tomifobia",90,2.65,3.4,3.51,3.7,4.11,3.95,4.84
"EST0646","RiviÃ¨re Tomifobia",10,0.86,1.07,1.09,1.16,1.27,1.2,1.32
"EST0646","RiviÃ¨re Tomifobia",25,1.01,1.26,1.29,1.37,1.51,1.42,1.65
"EST0646","RiviÃ¨re Tomifobia",50,1.19,1.51,1.56,1.65,1.82,1.74,2.08
"EST0646","RiviÃ¨re Tomifobia",75,1.43,1.82,1.88,1.99,2.21,2.1,2.59
"EST0646","RiviÃ¨re Tomifobia",90,1.67,2.15,2.23,2.35,2.62,2.5,3.11
"EST0658","RiviÃ¨re Coaticook",10,2.2,2.61,2.65,2.79,3.01,2.85,2.95
"EST0658","RiviÃ¨re Coaticook",25,2.29,2.78,2.84,2.99,3.3,3.09,3.57
"EST0658","RiviÃ¨re Coaticook",50,2.4,2.99,3.07,3.25,3.62,3.39,4.2
"EST0658","RiviÃ¨re Coaticook",75,2.52,3.22,3.36,3.55,3.94,3.73,4.78
"EST0658","RiviÃ¨re Coaticook",90,2.63,3.45,3.63,3.86,4.28,4.11,5.24
"EST0659","RiviÃ¨re Coaticook",10,2.16,2.54,2.58,2.71,2.9,2.77,2.88
"EST0659","RiviÃ¨re Coaticook",25,2.23,2.69,2.74,2.89,3.18,2.99,3.43
"EST0659","RiviÃ¨re Coaticook",50,2.32,2.87,2.95,3.12,3.47,3.26,4.03
"EST0659","RiviÃ¨re Coaticook",75,2.4,3.07,3.21,3.4,3.76,3.56,4.56
"EST0659","RiviÃ¨re Coaticook",90,2.48,3.28,3.47,3.68,4.08,3.9,4.99
"EST0661","RiviÃ¨re Coaticook",10,2.06,2.44,2.47,2.6,2.79,2.66,2.74
"EST0661","RiviÃ¨re Coaticook",25,2.15,2.59,2.64,2.78,3.06,2.87,3.31
"EST0661","RiviÃ¨re Coaticook",50,2.24,2.77,2.85,3.01,3.34,3.14,3.9
"EST0661","RiviÃ¨re Coaticook",75,2.35,2.99,3.11,3.29,3.64,3.45,4.42
"EST0661","RiviÃ¨re Coaticook",90,2.44,3.2,3.36,3.56,3.96,3.8,4.85
"EST0662","RiviÃ¨re Coaticook",10,1.52,1.82,1.84,1.94,2.11,2.01,2.13
"EST0662","RiviÃ¨re Coaticook",25,1.65,2,2.04,2.15,2.36,2.23,2.6
"EST0662","RiviÃ¨re Coaticook",50,1.82,2.22,2.3,2.42,2.68,2.52,3.1
"EST0662","RiviÃ¨re Coaticook",75,2,2.49,2.59,2.73,3.03,2.86,3.63
"EST0662","RiviÃ¨re Coaticook",90,2.18,2.74,2.88,3.04,3.39,3.21,4.12
"EST0666","RiviÃ¨re aux Saumons",10,1.38,1.72,1.76,1.84,1.98,1.9,1.8
"EST0666","RiviÃ¨re aux Saumons",25,1.61,2.01,2.08,2.19,2.37,2.25,2.38
"EST0666","RiviÃ¨re aux Saumons",50,1.91,2.41,2.5,2.63,2.87,2.72,3.1
"EST0666","RiviÃ¨re aux Saumons",75,2.26,2.89,3,3.16,3.47,3.3,3.91
"EST0666","RiviÃ¨re aux Saumons",90,2.65,3.4,3.54,3.75,4.09,3.93,4.72
"EST0667","RiviÃ¨re aux Saumons",10,0.89,1.11,1.14,1.19,1.29,1.22,1.13
"EST0667","RiviÃ¨re aux Saumons",25,1.04,1.3,1.35,1.41,1.54,1.45,1.51
"EST0667","RiviÃ¨re aux Saumons",50,1.24,1.56,1.61,1.69,1.86,1.76,1.99
"EST0667","RiviÃ¨re aux Saumons",75,1.46,1.87,1.93,2.04,2.23,2.13,2.49
"EST0667","RiviÃ¨re aux Saumons",90,1.71,2.2,2.26,2.41,2.62,2.52,3.02
"EST0669","RiviÃ¨re aux Saumons",10,0.83,1.02,1.05,1.1,1.18,1.13,1.04
"EST0669","RiviÃ¨re aux Saumons",25,0.96,1.2,1.23,1.29,1.4,1.34,1.41
"EST0669","RiviÃ¨re aux Saumons",50,1.14,1.44,1.48,1.55,1.7,1.61,1.83
"EST0669","RiviÃ¨re aux Saumons",75,1.35,1.72,1.78,1.87,2.05,1.96,2.3
"EST0669","RiviÃ¨re aux Saumons",90,1.58,2.03,2.09,2.23,2.42,2.32,2.8
"EST0688","RiviÃ¨re au Saumon",10,1.08,1.37,1.43,1.49,1.66,1.55,1.61
"EST0688","RiviÃ¨re au Saumon",25,1.27,1.62,1.69,1.78,1.98,1.85,2.07
"EST0688","RiviÃ¨re au Saumon",50,1.51,1.95,2.04,2.16,2.41,2.25,2.65
"EST0688","RiviÃ¨re au Saumon",75,1.81,2.37,2.45,2.61,2.94,2.75,3.34
"EST0688","RiviÃ¨re au Saumon",90,2.12,2.8,2.91,3.1,3.51,3.3,4.08
"EST0700","RiviÃ¨re des Trois Pistoles",10,1.81,2.08,2.14,2.19,2.4,2.29,2.55
"EST0700","RiviÃ¨re des Trois Pistoles",25,1.91,2.22,2.31,2.36,2.6,2.48,2.81
"EST0700","RiviÃ¨re des Trois Pistoles",50,2.03,2.4,2.51,2.58,2.84,2.72,3.19
"EST0700","RiviÃ¨re des Trois Pistoles",75,2.16,2.61,2.72,2.82,3.13,3,3.59
"EST0700","RiviÃ¨re des Trois Pistoles",90,2.28,2.83,2.92,3.05,3.42,3.3,3.97
"EST0701","RiviÃ¨re des Trois Pistoles",10,1.79,2.06,2.11,2.17,2.38,2.27,2.53
"EST0701","RiviÃ¨re des Trois Pistoles",25,1.9,2.21,2.28,2.34,2.57,2.46,2.79
"EST0701","RiviÃ¨re des Trois Pistoles",50,2.01,2.39,2.48,2.56,2.82,2.71,3.17
"EST0701","RiviÃ¨re des Trois Pistoles",75,2.14,2.59,2.68,2.8,3.11,2.98,3.58
"EST0701","RiviÃ¨re des Trois Pistoles",90,2.26,2.81,2.88,3.03,3.41,3.29,3.95
"EST0702","RiviÃ¨re des Trois Pistoles",10,1.57,1.81,1.86,1.9,2.08,1.99,2.2
"EST0702","RiviÃ¨re des Trois Pistoles",25,1.68,1.95,2.02,2.07,2.26,2.17,2.46
"EST0702","RiviÃ¨re des Trois Pistoles",50,1.81,2.13,2.21,2.28,2.5,2.4,2.79
"EST0702","RiviÃ¨re des Trois Pistoles",75,1.95,2.34,2.42,2.51,2.77,2.66,3.16
"EST0702","RiviÃ¨re des Trois Pistoles",90,2.09,2.55,2.63,2.75,3.05,2.96,3.51
"EST0708","RiviÃ¨re des Trois Pistoles",10,0.97,1.12,1.16,1.19,1.3,1.24,1.37
"EST0708","RiviÃ¨re des Trois Pistoles",25,1.11,1.28,1.33,1.36,1.49,1.44,1.61
"EST0708","RiviÃ¨re des Trois Pistoles",50,1.28,1.5,1.56,1.6,1.75,1.68,1.94
"EST0708","RiviÃ¨re des Trois Pistoles",75,1.48,1.76,1.81,1.87,2.05,1.99,2.32
"EST0708","RiviÃ¨re des Trois Pistoles",90,1.7,2.04,2.09,2.17,2.37,2.33,2.71
"EST0710","RiviÃ¨re des Trois Pistoles",10,0.82,0.96,0.99,1.01,1.1,1.06,1.17
"EST0710","RiviÃ¨re des Trois Pistoles",25,0.95,1.11,1.14,1.17,1.28,1.23,1.4
"EST0710","RiviÃ¨re des Trois Pistoles",50,1.1,1.3,1.34,1.38,1.51,1.46,1.69
"EST0710","RiviÃ¨re des Trois Pistoles",75,1.29,1.53,1.58,1.63,1.79,1.73,2.01
"EST0710","RiviÃ¨re des Trois Pistoles",90,1.48,1.77,1.81,1.9,2.08,2.03,2.36
"EST0712","RiviÃ¨re des Trois Pistoles",10,0.76,0.88,0.9,0.93,1.01,0.97,1.08
"EST0712","RiviÃ¨re des Trois Pistoles",25,0.88,1.02,1.04,1.08,1.17,1.13,1.28
"EST0712","RiviÃ¨re des Trois Pistoles",50,1.03,1.2,1.24,1.28,1.39,1.34,1.55
"EST0712","RiviÃ¨re des Trois Pistoles",75,1.21,1.42,1.46,1.51,1.65,1.6,1.86
"EST0712","RiviÃ¨re des Trois Pistoles",90,1.4,1.66,1.71,1.76,1.92,1.88,2.21
"GAS0005","RiviÃ¨re Matane",10,5.24,5.71,5.81,5.94,6.29,6.04,6.66
"GAS0005","RiviÃ¨re Matane",25,5.41,5.99,6.13,6.26,6.72,6.44,7.5
"GAS0005","RiviÃ¨re Matane",50,5.6,6.31,6.49,6.64,7.17,6.89,8.36
"GAS0005","RiviÃ¨re Matane",75,5.81,6.66,6.83,7.02,7.66,7.38,9.15
"GAS0005","RiviÃ¨re Matane",90,6.01,6.98,7.14,7.39,8.09,7.86,9.85
"GAS0006","RiviÃ¨re Matane",10,5.07,5.54,5.62,5.74,6.1,5.86,6.43
"GAS0006","RiviÃ¨re Matane",25,5.26,5.82,5.95,6.08,6.51,6.25,7.22
"GAS0006","RiviÃ¨re Matane",50,5.47,6.15,6.3,6.45,6.96,6.69,8.07
"GAS0006","RiviÃ¨re Matane",75,5.69,6.49,6.64,6.84,7.43,7.17,8.84
"GAS0006","RiviÃ¨re Matane",90,5.89,6.81,6.97,7.23,7.86,7.64,9.53
"GAS0007","RiviÃ¨re Matane",10,4.64,5.11,5.2,5.32,5.66,5.45,6.02
"GAS0007","RiviÃ¨re Matane",25,4.9,5.45,5.58,5.71,6.11,5.86,6.74
"GAS0007","RiviÃ¨re Matane",50,5.2,5.84,6,6.14,6.62,6.36,7.59
"GAS0007","RiviÃ¨re Matane",75,5.52,6.27,6.43,6.61,7.17,6.9,8.45
"GAS0007","RiviÃ¨re Matane",90,5.83,6.69,6.84,7.08,7.69,7.47,9.24
"GAS0009","RiviÃ¨re Matane",10,3.88,4.3,4.36,4.46,4.75,4.58,5.16
"GAS0009","RiviÃ¨re Matane",25,4.24,4.72,4.8,4.92,5.25,5.05,5.84
"GAS0009","RiviÃ¨re Matane",50,4.67,5.24,5.34,5.47,5.87,5.65,6.71
"GAS0009","RiviÃ¨re Matane",75,5.14,5.8,5.92,6.07,6.57,6.31,7.64
"GAS0009","RiviÃ¨re Matane",90,5.61,6.36,6.49,6.67,7.24,6.97,8.56
"GAS0010","Petite riviÃ¨re Matane",10,0.75,0.83,0.85,0.87,0.93,0.9,1.01
"GAS0010","Petite riviÃ¨re Matane",25,0.88,0.97,0.99,1.02,1.09,1.05,1.21
"GAS0010","Petite riviÃ¨re Matane",50,1.04,1.16,1.18,1.21,1.3,1.26,1.47
"GAS0010","Petite riviÃ¨re Matane",75,1.23,1.38,1.4,1.44,1.56,1.51,1.79
"GAS0010","Petite riviÃ¨re Matane",90,1.43,1.61,1.63,1.69,1.83,1.78,2.13
"GAS0011","Petite riviÃ¨re Matane",10,0.66,0.73,0.74,0.76,0.81,0.77,0.88
"GAS0011","Petite riviÃ¨re Matane",25,0.77,0.85,0.87,0.89,0.96,0.91,1.05
"GAS0011","Petite riviÃ¨re Matane",50,0.92,1.02,1.04,1.07,1.15,1.1,1.29
"GAS0011","Petite riviÃ¨re Matane",75,1.09,1.21,1.24,1.27,1.37,1.32,1.56
"GAS0011","Petite riviÃ¨re Matane",90,1.27,1.42,1.45,1.49,1.6,1.55,1.86
"GAS0012","Petite riviÃ¨re Matane",10,0.54,0.59,0.6,0.61,0.65,0.62,0.7
"GAS0012","Petite riviÃ¨re Matane",25,0.63,0.69,0.7,0.71,0.76,0.73,0.83
"GAS0012","Petite riviÃ¨re Matane",50,0.75,0.82,0.83,0.85,0.91,0.88,1.02
"GAS0012","Petite riviÃ¨re Matane",75,0.89,0.98,0.99,1.02,1.09,1.05,1.25
"GAS0012","Petite riviÃ¨re Matane",90,1.04,1.15,1.17,1.2,1.28,1.24,1.49
"GAS0019","RiviÃ¨re Matane",10,2.77,3.08,3.15,3.21,3.44,3.29,3.75
"GAS0019","RiviÃ¨re Matane",25,3.13,3.49,3.56,3.64,3.9,3.74,4.35
"GAS0019","RiviÃ¨re Matane",50,3.56,3.99,4.08,4.18,4.5,4.32,5.12
"GAS0019","RiviÃ¨re Matane",75,4.07,4.59,4.68,4.81,5.19,5,6
"GAS0019","RiviÃ¨re Matane",90,4.6,5.21,5.31,5.46,5.91,5.7,6.95
"GAS0020","RiviÃ¨re Matane",10,2.45,2.72,2.78,2.84,3.05,2.91,3.31
"GAS0020","RiviÃ¨re Matane",25,2.79,3.1,3.18,3.25,3.48,3.33,3.85
"GAS0020","RiviÃ¨re Matane",50,3.24,3.61,3.7,3.78,4.06,3.91,4.59
"GAS0020","RiviÃ¨re Matane",75,3.75,4.2,4.3,4.42,4.75,4.57,5.46
"GAS0020","RiviÃ¨re Matane",90,4.29,4.82,4.93,5.05,5.44,5.27,6.35
"GAS0021","RiviÃ¨re Matane",10,2.02,2.24,2.28,2.32,2.47,2.38,2.68
"GAS0021","RiviÃ¨re Matane",25,2.33,2.58,2.64,2.69,2.87,2.77,3.16
"GAS0021","RiviÃ¨re Matane",50,2.73,3.05,3.11,3.17,3.39,3.27,3.79
"GAS0021","RiviÃ¨re Matane",75,3.2,3.58,3.66,3.72,4,3.86,4.55
"GAS0021","RiviÃ¨re Matane",90,3.69,4.12,4.23,4.32,4.63,4.47,5.35
"GAS0023","RiviÃ¨re Matane",10,1.82,2.01,2.06,2.09,2.22,2.15,2.4
"GAS0023","RiviÃ¨re Matane",25,2.12,2.34,2.39,2.43,2.6,2.51,2.85
"GAS0023","RiviÃ¨re Matane",50,2.5,2.77,2.83,2.89,3.09,2.97,3.43
"GAS0023","RiviÃ¨re Matane",75,2.95,3.3,3.35,3.42,3.66,3.53,4.12
"GAS0023","RiviÃ¨re Matane",90,3.42,3.84,3.89,3.97,4.24,4.11,4.88
"GAS0024","RiviÃ¨re Matane",10,0.96,1.07,1.08,1.11,1.18,1.14,1.27
"GAS0024","RiviÃ¨re Matane",25,1.12,1.25,1.27,1.3,1.39,1.33,1.51
"GAS0024","RiviÃ¨re Matane",50,1.33,1.49,1.52,1.55,1.66,1.6,1.83
"GAS0024","RiviÃ¨re Matane",75,1.58,1.77,1.8,1.84,1.98,1.91,2.2
"GAS0024","RiviÃ¨re Matane",90,1.85,2.08,2.1,2.17,2.33,2.24,2.59
"GAS0026","RiviÃ¨re Matane",10,0.74,0.83,0.84,0.86,0.92,0.88,0.99
"GAS0026","RiviÃ¨re Matane",25,0.87,0.97,0.99,1.01,1.08,1.04,1.18
"GAS0026","RiviÃ¨re Matane",50,1.03,1.16,1.18,1.21,1.29,1.24,1.43
"GAS0026","RiviÃ¨re Matane",75,1.23,1.38,1.41,1.43,1.54,1.49,1.73
"GAS0026","RiviÃ¨re Matane",90,1.44,1.62,1.65,1.69,1.8,1.76,2.05
"GAS0031","RiviÃ¨re Ã  la Truite",10,0.59,0.64,0.65,0.66,0.7,0.68,0.76
"GAS0031","RiviÃ¨re Ã  la Truite",25,0.68,0.75,0.76,0.77,0.83,0.8,0.92
"GAS0031","RiviÃ¨re Ã  la Truite",50,0.82,0.9,0.91,0.93,1,0.97,1.14
"GAS0031","RiviÃ¨re Ã  la Truite",75,0.98,1.08,1.09,1.12,1.2,1.16,1.4
"GAS0031","RiviÃ¨re Ã  la Truite",90,1.15,1.27,1.28,1.31,1.42,1.37,1.69
"GAS0032","RiviÃ¨re Ã  la Truite",10,0.52,0.57,0.58,0.59,0.63,0.61,0.68
"GAS0032","RiviÃ¨re Ã  la Truite",25,0.61,0.67,0.68,0.69,0.74,0.72,0.83
"GAS0032","RiviÃ¨re Ã  la Truite",50,0.73,0.8,0.81,0.83,0.89,0.86,1.02
"GAS0032","RiviÃ¨re Ã  la Truite",75,0.87,0.95,0.97,0.99,1.08,1.04,1.27
"GAS0032","RiviÃ¨re Ã  la Truite",90,1.03,1.13,1.15,1.18,1.28,1.23,1.53
"GAS0065","RiviÃ¨re Mitis",10,3.85,4.57,4.73,4.85,5.53,5.15,7.34
"GAS0065","RiviÃ¨re Mitis",25,4.5,5.35,5.58,5.72,6.54,6.15,8.89
"GAS0065","RiviÃ¨re Mitis",50,5.37,6.45,6.7,6.92,7.95,7.48,10.91
"GAS0065","RiviÃ¨re Mitis",75,6.42,7.75,8.08,8.37,9.65,9.14,13.38
"GAS0065","RiviÃ¨re Mitis",90,7.5,9.09,9.48,9.88,11.42,11.01,16.04
"GAS0066","RiviÃ¨re Neigette",10,1.2,1.38,1.41,1.44,1.62,1.51,1.93
"GAS0066","RiviÃ¨re Neigette",25,1.28,1.49,1.52,1.56,1.74,1.65,2.15
"GAS0066","RiviÃ¨re Neigette",50,1.36,1.61,1.65,1.71,1.9,1.82,2.41
"GAS0066","RiviÃ¨re Neigette",75,1.45,1.74,1.79,1.87,2.07,2,2.69
"GAS0066","RiviÃ¨re Neigette",90,1.53,1.87,1.93,2.02,2.25,2.2,2.94
"GAS0068","RiviÃ¨re Neigette",10,1.08,1.23,1.25,1.28,1.44,1.34,1.71
"GAS0068","RiviÃ¨re Neigette",25,1.13,1.31,1.35,1.38,1.55,1.46,1.9
"GAS0068","RiviÃ¨re Neigette",50,1.19,1.41,1.45,1.5,1.67,1.6,2.13
"GAS0068","RiviÃ¨re Neigette",75,1.26,1.52,1.57,1.63,1.81,1.76,2.36
"GAS0068","RiviÃ¨re Neigette",90,1.32,1.63,1.68,1.76,1.97,1.92,2.56
"GAS0073","RiviÃ¨re Neigette",10,0.48,0.56,0.58,0.6,0.68,0.63,0.83
"GAS0073","RiviÃ¨re Neigette",25,0.53,0.63,0.65,0.67,0.76,0.71,0.95
"GAS0073","RiviÃ¨re Neigette",50,0.6,0.71,0.74,0.77,0.86,0.82,1.1
"GAS0073","RiviÃ¨re Neigette",75,0.67,0.81,0.84,0.88,0.98,0.95,1.28
"GAS0073","RiviÃ¨re Neigette",90,0.74,0.91,0.94,0.99,1.1,1.08,1.45
"GAS0074","RiviÃ¨re Neigette",10,0.43,0.5,0.52,0.53,0.6,0.56,0.74
"GAS0074","RiviÃ¨re Neigette",25,0.48,0.56,0.58,0.6,0.68,0.64,0.85
"GAS0074","RiviÃ¨re Neigette",50,0.54,0.64,0.66,0.69,0.78,0.74,0.99
"GAS0074","RiviÃ¨re Neigette",75,0.6,0.73,0.76,0.79,0.88,0.86,1.16
"GAS0074","RiviÃ¨re Neigette",90,0.67,0.83,0.85,0.9,1,0.98,1.33
"GAS0086","RiviÃ¨re Mitis",10,2.61,3.12,3.23,3.32,3.82,3.55,5.15
"GAS0086","RiviÃ¨re Mitis",25,3.06,3.69,3.84,3.94,4.53,4.26,6.21
"GAS0086","RiviÃ¨re Mitis",50,3.66,4.44,4.64,4.79,5.5,5.19,7.7
"GAS0086","RiviÃ¨re Mitis",75,4.39,5.36,5.61,5.81,6.71,6.36,9.52
"GAS0086","RiviÃ¨re Mitis",90,5.14,6.34,6.6,6.93,8,7.64,11.47
"GAS0088","RiviÃ¨re Mitis",10,2.3,2.76,2.85,2.96,3.42,3.14,4.54
"GAS0088","RiviÃ¨re Mitis",25,2.7,3.27,3.39,3.51,4.05,3.75,5.52
"GAS0088","RiviÃ¨re Mitis",50,3.24,3.95,4.11,4.27,4.92,4.58,6.86
"GAS0088","RiviÃ¨re Mitis",75,3.89,4.77,4.98,5.19,6.02,5.63,8.49
"GAS0088","RiviÃ¨re Mitis",90,4.58,5.62,5.9,6.18,7.17,6.79,10.27
"GAS0089","RiviÃ¨re MistigougÃ¨che",10,0.89,1.05,1.08,1.1,1.27,1.18,1.71
"GAS0089","RiviÃ¨re MistigougÃ¨che",25,1.05,1.24,1.28,1.31,1.51,1.4,2.08
"GAS0089","RiviÃ¨re MistigougÃ¨che",50,1.25,1.48,1.55,1.59,1.83,1.72,2.58
"GAS0089","RiviÃ¨re MistigougÃ¨che",75,1.5,1.78,1.87,1.92,2.24,2.11,3.2
"GAS0089","RiviÃ¨re MistigougÃ¨che",90,1.76,2.11,2.23,2.3,2.69,2.55,3.87
"GAS0090","Lac des Eaux Mortes",10,0.59,0.71,0.74,0.76,0.88,0.8,1.18
"GAS0090","Lac des Eaux Mortes",25,0.69,0.84,0.88,0.9,1.05,0.97,1.44
"GAS0090","Lac des Eaux Mortes",50,0.83,1.02,1.06,1.1,1.28,1.19,1.79
"GAS0090","Lac des Eaux Mortes",75,0.99,1.23,1.28,1.34,1.56,1.47,2.22
"GAS0090","Lac des Eaux Mortes",90,1.17,1.47,1.53,1.6,1.87,1.78,2.67
"GAS0101","RiviÃ¨re Mitis",10,1.4,1.7,1.75,1.83,2.11,1.95,2.82
"GAS0101","RiviÃ¨re Mitis",25,1.65,2.01,2.08,2.18,2.5,2.33,3.43
"GAS0101","RiviÃ¨re Mitis",50,1.97,2.43,2.53,2.64,3.04,2.86,4.26
"GAS0101","RiviÃ¨re Mitis",75,2.37,2.95,3.07,3.22,3.71,3.54,5.25
"GAS0101","RiviÃ¨re Mitis",90,2.78,3.48,3.66,3.83,4.42,4.27,6.3
"GAS0103","RiviÃ¨re Mitis",10,1.29,1.58,1.63,1.69,1.97,1.82,2.65
"GAS0103","RiviÃ¨re Mitis",25,1.52,1.87,1.94,2.01,2.34,2.18,3.21
"GAS0103","RiviÃ¨re Mitis",50,1.83,2.26,2.36,2.46,2.85,2.68,3.99
"GAS0103","RiviÃ¨re Mitis",75,2.19,2.73,2.86,2.99,3.45,3.3,4.95
"GAS0103","RiviÃ¨re Mitis",90,2.57,3.22,3.4,3.56,4.11,3.96,5.95
"GAS0107","RiviÃ¨re Mitis",10,1,1.24,1.28,1.34,1.57,1.43,2.16
"GAS0107","RiviÃ¨re Mitis",25,1.17,1.47,1.53,1.6,1.86,1.72,2.63
"GAS0107","RiviÃ¨re Mitis",50,1.41,1.78,1.86,1.93,2.27,2.12,3.25
"GAS0107","RiviÃ¨re Mitis",75,1.68,2.15,2.25,2.35,2.78,2.63,4.04
