TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"SAG0266","RiviÃ¨re PÃ©ribonka",25,347.95,265.69,261.49,240.1,214.1,223.37,153.31
"SAG0266","RiviÃ¨re PÃ©ribonka",50,394.5,315.48,309.38,286.47,252.12,264.62,185.35
"SAG0266","RiviÃ¨re PÃ©ribonka",75,448.13,374.54,364.82,342.37,300.74,316.51,229.44
"SAG0266","RiviÃ¨re PÃ©ribonka",90,500.6,434.57,423.91,406.94,353.57,370.99,293.55
"SAG0267","RiviÃ¨re PÃ©ribonka",10,299.43,220.73,215.09,196.97,178.34,182.16,123.52
"SAG0267","RiviÃ¨re PÃ©ribonka",25,335.17,256.75,252.53,231.08,206.71,214.48,146.34
"SAG0267","RiviÃ¨re PÃ©ribonka",50,379.73,303.82,297.41,275.89,244.2,255.5,178.03
"SAG0267","RiviÃ¨re PÃ©ribonka",75,431.38,359.15,351.35,328.65,290.59,303.52,221.57
"SAG0267","RiviÃ¨re PÃ©ribonka",90,481.83,416.54,410.22,390.21,343.32,356.3,283.12
"SAG0268","RiviÃ¨re PÃ©ribonka",10,288.24,211.68,206.11,187.74,170.46,173.9,117.69
"SAG0268","RiviÃ¨re PÃ©ribonka",25,322.86,247.15,243.03,221.24,198.26,205.43,138.67
"SAG0268","RiviÃ¨re PÃ©ribonka",50,366.39,293.22,286.77,264.39,234.88,245.48,168.4
"SAG0268","RiviÃ¨re PÃ©ribonka",75,414.89,346.43,337.39,317.78,279.27,292.49,209.45
"SAG0268","RiviÃ¨re PÃ©ribonka",90,463.12,401.48,391.04,379.76,328.46,342.6,265.64
"SAG0269","RiviÃ¨re de la Grande Loutre",10,56.7,48.09,46.86,43.69,40.18,40.66,29.61
"SAG0269","RiviÃ¨re de la Grande Loutre",25,63.05,54.6,53.92,50.76,46.81,47.77,35.17
"SAG0269","RiviÃ¨re de la Grande Loutre",50,71.1,63.17,62.9,59.48,55.11,55.97,42.55
"SAG0269","RiviÃ¨re de la Grande Loutre",75,80,73.14,72.94,69.22,64.55,65.11,53.04
"SAG0269","RiviÃ¨re de la Grande Loutre",90,88.9,83.17,83.37,79.81,74.26,74.64,65.4
"SAG0270","",10,52.97,45.08,44.17,41.04,37.9,38.33,27.87
"SAG0270","",25,58.98,51.44,50.82,47.81,44.21,45.17,33.13
"SAG0270","",50,66.46,59.62,59.13,56.17,52.04,52.91,40.06
"SAG0270","",75,74.76,68.86,68.58,65.37,60.91,61.59,49.78
"SAG0270","",90,83.17,78.18,78.26,74.62,70.32,70.58,61.52
"SAG0271","RiviÃ¨re de la Grande Loutre",10,50.8,42.88,41.35,38.65,35.48,35.79,26.11
"SAG0271","RiviÃ¨re de la Grande Loutre",25,56.57,48.81,47.92,45.25,41.43,42.24,31.08
"SAG0271","RiviÃ¨re de la Grande Loutre",50,63.7,56.5,55.9,53.03,48.89,49.62,37.55
"SAG0271","RiviÃ¨re de la Grande Loutre",75,71.8,65.69,65.08,61.89,57.88,57.77,46.9
"SAG0271","RiviÃ¨re de la Grande Loutre",90,80.1,74.84,74.53,71.5,66.97,66.38,58.04
"SAG0272","",10,50.71,42.77,41.34,38.52,35.54,35.66,25.83
"SAG0272","",25,56.48,48.74,47.99,45.12,41.58,42.42,30.87
"SAG0272","",50,63.62,56.39,56.15,52.94,48.99,49.68,37.4
"SAG0272","",75,71.65,65.26,64.94,61.83,57.62,57.89,46.54
"SAG0272","",90,79.58,74.21,74.1,70.94,66.36,66.56,57.69
"SAG0273","RiviÃ¨re de la Grande Loutre",10,45.31,37.81,36.52,33.99,31.11,31.6,22.73
"SAG0273","RiviÃ¨re de la Grande Loutre",25,50.5,43.21,42.49,39.74,36.48,37.36,27.02
"SAG0273","RiviÃ¨re de la Grande Loutre",50,56.89,50.09,49.64,46.7,43.07,43.8,32.67
"SAG0273","RiviÃ¨re de la Grande Loutre",75,64.11,58.19,57.64,54.78,50.57,51.01,40.74
"SAG0273","RiviÃ¨re de la Grande Loutre",90,71.47,66.47,65.62,63.03,58.89,58.61,50.77
"SAG0280","RiviÃ¨re PÃ©ribonka",10,233.64,164.34,161.3,144.28,130.91,133.38,88.63
"SAG0280","RiviÃ¨re PÃ©ribonka",25,261.15,192.53,189.78,170.46,151.82,157.92,104.52
"SAG0280","RiviÃ¨re PÃ©ribonka",50,296.15,229.94,224.71,206.21,180.13,188.88,128.04
"SAG0280","RiviÃ¨re PÃ©ribonka",75,335.64,274.79,265.74,249.28,215.96,226.98,160.19
"SAG0280","RiviÃ¨re PÃ©ribonka",90,374.35,320.29,310.14,299.49,256.63,269.22,204.28
"SAG0281","RiviÃ¨re Savane",10,118.98,85.97,83.87,75.98,68.7,70.38,46.07
"SAG0281","RiviÃ¨re Savane",25,133.45,100.67,98.74,89.9,79.62,83.47,54.65
"SAG0281","RiviÃ¨re Savane",50,151,119.67,117.09,107.82,94.57,99.71,67.17
"SAG0281","RiviÃ¨re Savane",75,171.16,142.51,138.28,129.14,112.99,118.83,84.42
"SAG0281","RiviÃ¨re Savane",90,191.6,165.38,161.21,154.35,133.31,139.73,108.56
"SAG0282","RiviÃ¨re Ã  Michel",10,20.61,16.12,15.79,15.07,13.95,14.36,11.16
"SAG0282","RiviÃ¨re Ã  Michel",25,23,18.41,18.04,17.14,15.83,16.34,12.89
"SAG0282","RiviÃ¨re Ã  Michel",50,26.03,21.47,21.02,19.97,18.28,19.05,15.2
"SAG0282","RiviÃ¨re Ã  Michel",75,29.41,25.25,24.6,23.43,21.26,22.49,18.22
"SAG0282","RiviÃ¨re Ã  Michel",90,32.98,29.2,28.31,27.33,24.28,26.31,21.98
"SAG0287","RiviÃ¨re Savane",10,88.98,61.78,59.74,52.36,46.83,47.64,29.13
"SAG0287","RiviÃ¨re Savane",25,99.65,73.56,71.96,64.34,55.84,58.23,35.42
"SAG0287","RiviÃ¨re Savane",50,113.1,88.63,86.18,78.46,67.46,70.77,44.78
"SAG0287","RiviÃ¨re Savane",75,128.16,105.59,102.49,95.61,81.77,85.62,57.75
"SAG0287","RiviÃ¨re Savane",90,143.48,123.34,119.74,115.19,98.89,101.6,76.42
"SAG0289","RiviÃ¨re Savane",10,75.42,52.25,50.55,44.12,39.14,39.72,23.73
"SAG0289","RiviÃ¨re Savane",25,84.34,62.3,61.57,54.59,47.2,49.42,28.95
"SAG0289","RiviÃ¨re Savane",50,95.42,74.93,73.26,66.75,57.35,60.15,36.69
"SAG0289","RiviÃ¨re Savane",75,108.14,89.46,87.01,81.04,69.32,72.87,47.59
"SAG0289","RiviÃ¨re Savane",90,120.99,104.57,101.8,97.52,83.5,86.58,65.52
"SAG0290","RiviÃ¨re BenoÃ®t",10,13.77,10.01,9.59,8.44,7.44,7.68,4.62
"SAG0290","RiviÃ¨re BenoÃ®t",25,15.41,11.8,11.5,10.41,9.01,9.46,5.72
"SAG0290","RiviÃ¨re BenoÃ®t",50,17.43,14.08,13.78,12.63,10.93,11.45,7.18
"SAG0290","RiviÃ¨re BenoÃ®t",75,19.78,16.69,16.32,15.32,13.15,13.71,9.32
"SAG0290","RiviÃ¨re BenoÃ®t",90,22.1,19.32,18.98,18.22,15.64,16.12,12.25
"SAG0293","RiviÃ¨re Savane",10,58.6,39.98,39.32,33.69,29.34,29.99,17.98
"SAG0293","RiviÃ¨re Savane",25,65.47,48.11,47.66,42.22,36.22,37.67,22.11
"SAG0293","RiviÃ¨re Savane",50,74.28,58.02,57.05,51.81,44.1,46.38,28.02
"SAG0293","RiviÃ¨re Savane",75,84.2,69.5,67.49,63.02,53.59,56.38,36.9
"SAG0293","RiviÃ¨re Savane",90,94.19,80.87,79.7,76.18,64.84,67.01,50.11
"SAG0294","",10,49.94,34.26,33.48,29.04,25.28,26.13,15.25
"SAG0294","",25,55.9,41.53,41.08,36.52,31.29,32.65,18.87
"SAG0294","",50,63.57,50.12,49.31,44.9,38.37,40.27,24.11
"SAG0294","",75,72.06,59.82,58.52,54.56,46.81,49.01,31.8
"SAG0294","",90,80.53,69.62,68.47,65.92,56.88,58.49,43.35
"SAG0296","RiviÃ¨re Savane",10,40.26,27.45,27.19,22.89,20.25,20.77,12.19
"SAG0296","RiviÃ¨re Savane",25,45.2,33.04,32.92,28.78,24.9,25.93,14.97
"SAG0296","RiviÃ¨re Savane",50,51.23,40.09,39.45,35.72,30.46,32.04,19.02
"SAG0296","RiviÃ¨re Savane",75,57.95,48.03,46.81,43.59,36.97,39.04,25.08
"SAG0296","RiviÃ¨re Savane",90,65.02,56.17,54.84,52.95,45.49,46.63,34.53
"SAG0297","Lac Autin",10,38.51,26.05,25.57,21.95,19.37,19.84,11.52
"SAG0297","Lac Autin",25,42.93,31.6,31.42,27.7,23.84,24.94,14.2
"SAG0297","Lac Autin",50,48.83,38.4,37.79,34.29,29.08,30.6,18.18
"SAG0297","Lac Autin",75,55.46,45.98,44.89,41.81,35.51,37.45,23.92
"SAG0297","Lac Autin",90,61.94,53.7,52.9,50.79,43.24,44.81,32.88
"SAG0298","RiviÃ¨re Savane",10,25.19,16.82,16.7,14.04,12.38,12.54,7.27
"SAG0298","RiviÃ¨re Savane",25,28.21,20.6,20.56,17.93,15.46,15.94,9
"SAG0298","RiviÃ¨re Savane",50,32,25.15,24.65,22.26,18.94,19.88,11.6
"SAG0298","RiviÃ¨re Savane",75,36.33,30.18,29.33,27.34,23.14,24.42,15.42
"SAG0298","RiviÃ¨re Savane",90,40.71,35.34,34.37,33.01,28.29,29.34,21.49
"SAG0299","",10,22.67,15,14.93,12.45,11.19,11.14,6.37
"SAG0299","",25,25.31,18.47,18.49,16.03,13.95,14.4,7.97
"SAG0299","",50,28.68,22.64,22.29,19.99,17.15,18.04,10.33
"SAG0299","",75,32.64,27.1,26.54,24.62,21,22.17,13.85
"SAG0299","",90,36.49,31.57,31.3,30.04,25.79,26.45,19.53
"SAG0300","RiviÃ¨re Savane",10,18.2,11.56,11.5,9.47,8.49,8.43,4.8
"SAG0300","RiviÃ¨re Savane",25,20.31,14.32,14.18,12.1,10.49,10.78,5.94
"SAG0300","RiviÃ¨re Savane",50,23.07,17.62,17.13,15.31,12.89,13.63,7.67
"SAG0300","RiviÃ¨re Savane",75,26.28,21.3,20.6,18.93,15.86,16.89,10.29
"SAG0300","RiviÃ¨re Savane",90,29.47,24.94,24.36,23.34,19.55,20.54,14.33
"SAG0301","Lac du Cran CassÃ©",10,14.78,9.31,9.52,7.79,6.98,6.89,4.03
"SAG0301","Lac du Cran CassÃ©",25,16.58,11.7,11.75,10,8.71,8.96,4.94
"SAG0301","Lac du Cran CassÃ©",50,18.82,14.39,14.15,12.73,10.74,11.31,6.33
"SAG0301","Lac du Cran CassÃ©",75,21.35,17.41,16.9,15.73,13.32,14.06,8.58
"SAG0301","Lac du Cran CassÃ©",90,23.85,20.44,19.92,19.14,16.47,16.91,12.09
"SAG0304","RiviÃ¨re PÃ©ribonka",10,113.62,77.24,76.13,68.44,61.72,63.27,42.09
"SAG0304","RiviÃ¨re PÃ©ribonka",25,127,91.21,90.12,80.7,71.49,74.19,49.45
"SAG0304","RiviÃ¨re PÃ©ribonka",50,144.05,109.28,106.82,97.64,85.01,89.51,60.41
"SAG0304","RiviÃ¨re PÃ©ribonka",75,163.39,131.36,127.36,119.08,102.42,108.02,75.52
"SAG0304","RiviÃ¨re PÃ©ribonka",90,183.4,155.38,149.36,144.3,123.53,128.88,97.33
"SAG0305","RiviÃ¨re PÃ©ribonka",10,98.36,64.58,64.59,56.45,51.02,52.1,33.43
"SAG0305","RiviÃ¨re PÃ©ribonka",25,110.21,77.33,76.77,67.54,59.69,62.06,39.81
"SAG0305","RiviÃ¨re PÃ©ribonka",50,125,93.95,91.77,82.85,71.29,75.34,48.99
"SAG0305","RiviÃ¨re PÃ©ribonka",75,141.63,113.16,109.29,101.54,86.36,91.75,61.99
"SAG0305","RiviÃ¨re PÃ©ribonka",90,158.61,132.98,128.41,124.45,104.73,110.09,81.37
"SAG0306","RiviÃ¨re PÃ©ribonka",10,80.74,51.91,51.91,44.56,40.36,40.46,25.37
"SAG0306","RiviÃ¨re PÃ©ribonka",25,90.68,62.98,62.48,54.39,47.71,49.45,30.45
"SAG0306","RiviÃ¨re PÃ©ribonka",50,102.63,76.71,74.65,67.35,57.37,60.61,37.95
"SAG0306","RiviÃ¨re PÃ©ribonka",75,116.18,92.71,88.76,82.83,69.97,74.08,48.44
"SAG0306","RiviÃ¨re PÃ©ribonka",90,130.1,109.37,105.34,101.81,85.64,89.71,64.36
"SAG0307","RiviÃ¨re PÃ©ribonka",10,66.32,41.77,42.35,36.08,32.8,32.39,20.55
"SAG0307","RiviÃ¨re PÃ©ribonka",25,74.26,51.43,51.39,44.46,38.94,40.34,24.63
"SAG0307","RiviÃ¨re PÃ©ribonka",50,84.32,63.07,61.76,55.54,47.17,50.04,30.88
"SAG0307","RiviÃ¨re PÃ©ribonka",75,95.52,76.38,73.32,68.47,57.91,61.2,39.8
"SAG0307","RiviÃ¨re PÃ©ribonka",90,106.82,90.44,87.07,84.09,71.37,73.99,53.12
"SAG0315","RiviÃ¨re Saint-Onge",10,7.87,5.11,4.94,4.56,4.05,4.06,2.56
"SAG0315","RiviÃ¨re Saint-Onge",25,8.61,5.86,5.73,5.22,4.6,4.72,3.15
"SAG0315","RiviÃ¨re Saint-Onge",50,9.48,6.89,6.68,6.12,5.37,5.67,3.91
"SAG0315","RiviÃ¨re Saint-Onge",75,10.47,8.33,7.88,7.32,6.41,6.89,4.79
"SAG0315","RiviÃ¨re Saint-Onge",90,11.43,9.93,9.23,8.91,7.61,8.32,6.06
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",10,13.05,8.19,7.99,7.11,6.41,6.36,4.07
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",25,14.2,9.44,9.32,8.28,7.33,7.54,4.98
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",50,15.59,11.08,10.91,9.84,8.58,9.1,6.17
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",75,17.15,13.23,12.82,11.7,10.26,10.94,7.45
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",90,18.63,15.88,14.98,14.21,12.17,13.26,9.01
"SAG0319","RiviÃ¨re au Serpent",10,86.99,59.65,58.69,52.73,50.09,49.55,35.75
"SAG0319","RiviÃ¨re au Serpent",25,93.37,67.66,66.85,60.13,55.8,56.2,41.33
"SAG0319","RiviÃ¨re au Serpent",50,100.99,77.16,76.65,69.77,63.72,64.8,47.67
"SAG0319","RiviÃ¨re au Serpent",75,109.28,89.43,88.26,82.75,73.92,76.27,56.07
"SAG0319","RiviÃ¨re au Serpent",90,117.52,102.06,100.18,97.72,85.55,90.34,67.68
"SAG0320","RiviÃ¨re au Serpent",10,73.12,49.59,48.39,43.45,40.98,40.48,28.8
"SAG0320","RiviÃ¨re au Serpent",25,78.36,56.07,55.6,49.73,45.78,46.44,33.2
"SAG0320","RiviÃ¨re au Serpent",50,84.56,64.19,63.68,57.76,52.56,53.43,38.35
"SAG0320","RiviÃ¨re au Serpent",75,91.42,74.49,73.34,68.46,60.9,63.11,45.5
"SAG0320","RiviÃ¨re au Serpent",90,98.19,84.98,83.82,81.32,70.55,74.61,54.61
"SAG0321","Lac du Serpent",10,47.1,31.18,29.98,26.86,24.58,24.69,17
"SAG0321","Lac du Serpent",25,50.67,35.89,35.67,31.85,28.54,28.99,19.77
"SAG0321","Lac du Serpent",50,54.93,41.59,41.44,37.23,33.3,33.75,23.23
"SAG0321","Lac du Serpent",75,59.67,48.23,48.03,44.51,39.15,39.88,28.28
"SAG0321","Lac du Serpent",90,64.32,54.92,54.66,52.71,46.13,47.31,34.96
"SAG0322","RiviÃ¨re Lapointe",10,35.28,22.87,22.04,19.71,18.36,18.25,12.6
"SAG0322","RiviÃ¨re Lapointe",25,38.03,25.9,25.65,22.77,20.66,21.05,14.72
"SAG0322","RiviÃ¨re Lapointe",50,41.32,30.02,29.77,26.75,23.85,24.52,17.21
"SAG0322","RiviÃ¨re Lapointe",75,44.97,35.29,34.78,32.14,28.06,29.2,20.53
"SAG0322","RiviÃ¨re Lapointe",90,48.51,40.94,39.9,38.97,32.94,34.74,24.81
"SAG0323","Lac du GoÃ©land",10,35.25,22.84,22.03,19.5,18.37,18.14,12.57
"SAG0323","Lac du GoÃ©land",25,38.03,25.93,25.67,22.7,20.67,21.01,14.68
"SAG0323","Lac du GoÃ©land",50,41.29,30.04,29.72,26.74,23.87,24.46,17.13
"SAG0323","Lac du GoÃ©land",75,44.79,35.35,34.65,32,28.03,29.06,20.39
"SAG0323","Lac du GoÃ©land",90,48.25,40.93,39.99,38.61,32.83,34.85,24.53
"SAG0327","RiviÃ¨re Manouane",10,262.41,245.16,246.75,240.07,239.15,239.86,221.22
"SAG0327","RiviÃ¨re Manouane",25,290.2,273.57,275.25,268.2,265.88,267.23,248.07
"SAG0327","RiviÃ¨re Manouane",50,325.61,310.78,311.29,304.48,300.89,303.28,282.86
"SAG0327","RiviÃ¨re Manouane",75,365.15,353.96,352.62,345.96,340.83,345.41,323.3
"SAG0327","RiviÃ¨re Manouane",90,405.3,397.89,396.16,388.37,380.41,387.69,367.36
"SAG0328","Petite riviÃ¨re Manouane",10,39.17,29.64,28.81,27.38,25.42,26.15,20.18
"SAG0328","Petite riviÃ¨re Manouane",25,43.07,33.55,32.76,30.92,28.84,29.65,23.39
"SAG0328","Petite riviÃ¨re Manouane",50,47.89,38.51,37.71,35.66,33.16,34.54,27.25
"SAG0328","Petite riviÃ¨re Manouane",75,53.18,44.7,43.62,41.39,38.35,40.62,31.9
"SAG0328","Petite riviÃ¨re Manouane",90,58.49,51.55,49.82,48.12,43.6,48.07,37.59
"SAG0330","RiviÃ¨re Duhamel",10,16.89,12.44,12.01,11.29,10.43,10.72,7.94
"SAG0330","RiviÃ¨re Duhamel",25,18.51,14.05,13.7,12.85,11.86,12.26,9.28
"SAG0330","RiviÃ¨re Duhamel",50,20.56,16.24,15.86,14.89,13.79,14.34,10.95
"SAG0330","RiviÃ¨re Duhamel",75,22.82,18.99,18.37,17.44,16.04,17.01,12.93
"SAG0330","RiviÃ¨re Duhamel",90,25.02,22.03,21,20.36,18.21,20.21,15.32
"SAG0331","RiviÃ¨re Manouane",10,196.12,193.63,196.56,193.19,194.2,193.37,185.05
"SAG0331","RiviÃ¨re Manouane",25,218.08,216.95,219.44,215.63,216.97,216.8,207.79
"SAG0331","RiviÃ¨re Manouane",50,245.55,247.21,248.54,244.75,245.87,246.23,238.31
"SAG0331","RiviÃ¨re Manouane",75,276.77,281.75,283.37,277.65,279.36,279.47,273.14
"SAG0331","RiviÃ¨re Manouane",90,308.09,315.43,316.87,310.97,312.69,312.47,308.36
"SAG0332","RiviÃ¨re Manouane",10,156.77,163.35,167.21,163.99,167.84,166.91,163.61
"SAG0332","RiviÃ¨re Manouane",25,175.02,183.81,186.99,184.44,188.11,186.13,184.5
"SAG0332","RiviÃ¨re Manouane",50,197.24,208.91,211.52,208.97,213.77,211.43,211.09
"SAG0332","RiviÃ¨re Manouane",75,222.82,238.26,240.27,237.95,242.78,240.63,241.25
"SAG0332","RiviÃ¨re Manouane",90,248.45,268.05,268.95,267.38,271.49,268.83,272.99
"SAG0333","Lac du Raccourci",10,155.98,162.48,166.57,164.18,167.04,166,162.96
"SAG0333","Lac du Raccourci",25,174.27,182.48,186.55,184.09,187.52,186.06,183.76
"SAG0333","Lac du Raccourci",50,196.46,207.48,211.2,208.58,212.83,210.94,210.2
"SAG0333","Lac du Raccourci",75,221.33,236.56,239.08,236.99,241.47,238.51,240.8
"SAG0333","Lac du Raccourci",90,246.59,265.98,266.79,265.09,270.49,267.15,271.74
"SAG0334","RiviÃ¨re Manouane",10,150.33,158.81,161.58,160.09,163.66,161.45,158.34
"SAG0334","RiviÃ¨re Manouane",25,167.33,177.34,180.6,178.06,182.56,180.82,179.06
"SAG0334","RiviÃ¨re Manouane",50,188.65,201.66,204.14,201.91,207.1,204.87,205.04
"SAG0334","RiviÃ¨re Manouane",75,212.46,229.2,231.58,229.46,234.81,232.76,234.84
"SAG0334","RiviÃ¨re Manouane",90,237.59,257.96,260.13,257.65,263.96,261.18,265.78
"SAG0335","Lac Otapoco",10,149.31,156.68,161.26,159.12,162.35,160.97,158.73
"SAG0335","Lac Otapoco",25,166.68,176.37,179.98,178.06,181.8,179.76,179.07
"SAG0335","Lac Otapoco",50,187.71,200.47,203.62,202.16,206.26,204.02,204.97
"SAG0335","Lac Otapoco",75,212.11,229.03,231.41,229.84,234.62,232.04,235.1
"SAG0335","Lac Otapoco",90,237.16,257.05,259.34,257.63,262.94,260.52,265.56
"SAG0336","RiviÃ¨re Manouane",10,146.42,155.09,158.18,155.9,159.15,159.03,155.58
"SAG0336","RiviÃ¨re Manouane",25,162.84,173.6,176.37,174.17,178.46,177.05,176.21
"SAG0336","RiviÃ¨re Manouane",50,183.89,197.41,199.96,198.18,203.13,200.42,202.49
"SAG0336","RiviÃ¨re Manouane",75,207.97,225.88,227.27,224.87,231.4,227.74,232.38
"SAG0336","RiviÃ¨re Manouane",90,232.02,253.93,254.04,251.79,259.77,255.93,262.15
"SAG0337","Lac Opitounis",10,145.71,153.73,158.01,155.73,158.97,157.92,155.58
"SAG0337","Lac Opitounis",25,162.33,173.25,176.41,174.61,178.61,176.77,175.87
"SAG0337","Lac Opitounis",50,183.25,197.25,199.69,198.38,203.15,200.36,201.52
"SAG0337","Lac Opitounis",75,206.89,224.32,225.96,225.17,230.63,227.07,230.31
"SAG0337","Lac Opitounis",90,231.09,252.07,253.26,251.64,258.05,254.76,260.42
"SAG0341","RiviÃ¨re Manouane",10,140.4,149.68,153.03,150.71,154.21,153.29,151.25
"SAG0341","RiviÃ¨re Manouane",25,156.76,168.15,171.35,169.38,172.85,172.01,170.96
"SAG0341","RiviÃ¨re Manouane",50,177.06,191.63,194.21,192.23,197.42,195.55,196.22
"SAG0341","RiviÃ¨re Manouane",75,200.13,218.13,219.9,218.38,224.14,222.09,225.25
"SAG0341","RiviÃ¨re Manouane",90,223.27,244.88,245.84,244.48,252.22,248.67,254.94
"SAG0342","Lac Opitoune",10,141.05,149.03,153.81,151.4,154.65,153.51,151.7
"SAG0342","Lac Opitoune",25,157.08,167.54,172.03,170.12,173.78,171.93,171.82
"SAG0342","Lac Opitoune",50,177.41,190.44,195.03,192.66,197.27,194.93,197.34
"SAG0342","Lac Opitoune",75,200.45,217.66,220.62,219.03,224.27,221.14,225.69
"SAG0342","Lac Opitoune",90,223.36,245.44,247.64,244.72,251.17,247.93,254.92
"SAG0345","RiviÃ¨re Manouane",10,138.79,147.23,150.8,149.05,152.51,151.46,149.61
"SAG0345","RiviÃ¨re Manouane",25,154.93,165.17,168.62,167.09,171.14,169.35,168.46
"SAG0345","RiviÃ¨re Manouane",50,174.65,188.07,191.2,189.8,193.88,191.59,192.96
"SAG0345","RiviÃ¨re Manouane",75,197.06,214.12,216.81,215.32,220.2,217.51,221.17
"SAG0345","RiviÃ¨re Manouane",90,220.15,240.98,242.65,241.74,247.48,243.59,249.8
"SAG0350","RiviÃ¨re des Montagnes Blanches",10,97.04,83.35,81.86,77.39,72.37,73.47,55.95
"SAG0350","RiviÃ¨re des Montagnes Blanches",25,108.4,95.11,93.38,88.63,82.54,84.56,65.03
"SAG0350","RiviÃ¨re des Montagnes Blanches",50,122.77,109.76,108.34,103.5,95.94,98.44,77.19
"SAG0350","RiviÃ¨re des Montagnes Blanches",75,138.97,126.89,125.86,120.91,111.61,114.17,93.18
"SAG0350","RiviÃ¨re des Montagnes Blanches",90,154.95,144.93,143.55,139.04,127.91,130.09,112.48
"SAG0351","Lac des Sept Milles",10,80.73,69.36,68.25,63.78,59.77,60.61,44.85
"SAG0351","Lac des Sept Milles",25,90.17,79.22,78.59,74.01,68.79,70.27,52.67
"SAG0351","Lac des Sept Milles",50,102.15,92.15,91.41,86.61,80.4,82.13,63.27
"SAG0351","Lac des Sept Milles",75,115.7,106.95,105.97,101.37,94,95.73,77.45
"SAG0351","Lac des Sept Milles",90,129.55,122.54,121.43,116.71,107.94,109.72,94.27
"SAG0352","RiviÃ¨re des Montagnes Blanches",10,74.19,63.14,61.86,57.75,53.73,54.6,40.43
"SAG0352","RiviÃ¨re des Montagnes Blanches",25,82.95,72.17,70.87,66.81,61.9,63.29,47.33
"SAG0352","RiviÃ¨re des Montagnes Blanches",50,94.03,83.58,82.73,78.4,72.32,74.16,56.94
"SAG0352","RiviÃ¨re des Montagnes Blanches",75,106.4,97.15,96.36,91.66,84.23,86.69,69.62
"SAG0352","RiviÃ¨re des Montagnes Blanches",90,118.77,111.32,110.55,105.42,97.27,99.31,85.19
"SAG0353","Lac des Sept Milles",10,54.24,49.09,48.46,45.42,42.75,43.25,32.32
"SAG0353","Lac des Sept Milles",25,60.76,55.97,55.3,52.49,49.25,50.23,38.01
"SAG0353","Lac des Sept Milles",50,68.8,64.51,64.12,61.28,57.64,58.55,45.97
"SAG0353","Lac des Sept Milles",75,77.85,74.44,74.28,71.32,67.26,67.98,56.44
"SAG0353","Lac des Sept Milles",90,87.08,84.97,84.34,81.41,77.68,77.54,68.36
"SAG0354","RiviÃ¨re des Montagnes Blanches",10,53.05,47.47,46.89,44.14,40.96,41.96,31.2
"SAG0354","RiviÃ¨re des Montagnes Blanches",25,59.57,54.11,53.76,50.99,47.5,48.59,36.6
"SAG0354","RiviÃ¨re des Montagnes Blanches",50,67.38,62.22,62.17,59.48,55.33,56.69,44.34
"SAG0354","RiviÃ¨re des Montagnes Blanches",75,76.25,72.13,72.16,69.32,64.83,65.94,54.43
"SAG0354","RiviÃ¨re des Montagnes Blanches",90,85.68,82.51,82.6,79.7,74.74,75.13,66.14
"SAG0356","RiviÃ¨re des Montagnes Blanches",10,32.58,22.83,21.8,19.94,18.02,18.35,12.54
"SAG0356","RiviÃ¨re des Montagnes Blanches",25,36.44,26.72,25.91,23.53,20.91,21.66,14.73
"SAG0356","RiviÃ¨re des Montagnes Blanches",50,41.2,31.88,30.87,28.3,24.78,25.94,17.93
"SAG0356","RiviÃ¨re des Montagnes Blanches",75,46.7,38.08,36.75,34.25,29.6,31.15,22.43
"SAG0356","RiviÃ¨re des Montagnes Blanches",90,52.2,44.61,43.16,41.35,35.24,36.87,28.48
"SAG0358","RiviÃ¨re des Montagnes Blanches",10,15.43,11.25,10.92,9.86,8.88,9.1,6.09
"SAG0358","RiviÃ¨re des Montagnes Blanches",25,17.25,13.13,12.89,11.71,10.39,10.82,7.25
"SAG0358","RiviÃ¨re des Montagnes Blanches",50,19.46,15.62,15.31,14.04,12.38,12.99,8.84
"SAG0358","RiviÃ¨re des Montagnes Blanches",75,22.07,18.59,18.18,17.06,14.77,15.48,11.07
"SAG0358","RiviÃ¨re des Montagnes Blanches",90,24.83,21.66,21.27,20.25,17.69,18.13,14.29
"SAG0359","Lac Galibert",10,14.67,10.71,10.41,9.42,8.46,8.71,5.8
"SAG0359","Lac Galibert",25,16.44,12.54,12.32,11.19,9.88,10.36,6.9
"SAG0359","Lac Galibert",50,18.69,15.05,14.69,13.51,11.79,12.4,8.46
"SAG0359","Lac Galibert",75,21.13,17.84,17.4,16.28,14.12,14.82,10.68
"SAG0359","Lac Galibert",90,23.64,20.74,20.33,19.51,16.95,17.39,13.82
"SAG0360","RiviÃ¨re des Montagnes Blanches",10,12.15,8.76,8.54,7.73,6.95,7.12,4.73
"SAG0360","RiviÃ¨re des Montagnes Blanches",25,13.65,10.28,10.1,9.15,8.08,8.46,5.67
"SAG0360","RiviÃ¨re des Montagnes Blanches",50,15.49,12.25,11.99,10.99,9.64,10.14,6.92
