"activite","saison","clientele","periode","critere-autre","tarif","unite","taxes","description-type-site","effectif-de","effectif-a"
"CENTRE DE LA NATURE - GÃOCACHING","","","90 minutes","Sans carte Avantages","8","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - AGENT DE SÃCURITÃ","","","","","25","de l'heure","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - ÃCLAIRAGE (TOUR DE 6000 W)","","","","","153","par jour/tour","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - BARRICADE","","","","","2,2999999999999998","par section","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - KIOSQUE POUR EXPOSANT","","","","","132","par kiosque","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - JOURNALIER","","","","","38","par heure","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - PERSONNEL DâANIMATION","","","","","15","par heure/personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - TARIFICATION CONCESSIONNAIRES - TIRE SUR LA NEIGE","","","","","2","par portion","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - TARIFICATION CONCESSIONNAIRES - TRAIN ÃLECTRIQUE BALLADE","","","","","4","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - TARIFICATION CONCESSIONNAIRES - CARROUSEL DE PONEYS BALLADE","","","","","4","par enfant","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Semaine - Entre 2Â h et 17Â h","Guimond-Grande glace","175","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Semaine - Entre 17Â h et 22Â h","Guimond-Grande glace","350","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Semaine - Entre 22Â h et 2 h","Guimond-Grande glace","211","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Samedi - Entre 2Â h et 8 h","Guimond-Grande glace","175","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Samedi - Entre 8Â h et 21 h","Guimond-Grande glace","350","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Samedi - Entre 21Â h et 2 h","Guimond-Grande glace","211","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Dimanche - Entre 2Â h et 8 h","Guimond-Grande glace","175","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Dimanche - Entre 8Â h et 21 h","Guimond-Grande glace","350","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Dimanche - Entre 21Â h et 2 h","Guimond-Grande glace","211","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Casiers","Petits","36","par saison","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Casiers","Grands","46","par saison","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Organismes reconnus","Semaine - Entre 2Â h et 17 h","Guimond-Grande glace","60","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Organismes reconnus","Tout autre moment","Guimond-Grande glace","15","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","EmployÃ©s, retraitÃ©s","En tout temps","Guimond-Grande glace","100","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Semaine - Entre 2Â h et 17Â h","Guimond-Petite glace","125","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Semaine - Entre 17Â h et 22Â h 30","Guimond-Petite glace","245","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Semaine - Entre 22Â h 30 et 2 h","Guimond-Petite glace","185","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Samedi - Entre 2Â h et 8 h","Guimond-Petite glace","125","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Samedi - Entre 8Â h et 19 h","Guimond-Petite glace","245","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Samedi - Entre 19Â h et 21 h","Guimond-Petite glace","185","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Samedi - Entre 21Â h et 8 h","Guimond-Petite glace","125","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Dimanche - Entre 8Â h et 21 h","Guimond-Petite glace","245","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Dimanche - Entre 21Â h et 2 h","Guimond-Petite glace","211","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Organismes reconnus","Semaine - Entre 2Â h et 17 h","Guimond-Petite glace","30","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Organismes reconnus","Tout autre moment","Guimond-Petite glace","8","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","EmployÃ©s, retraitÃ©s","En tout temps","Guimond-Petite glace","75","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Semaine - Entre 2Â h et 17 h","ArÃ©na","125","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Semaine - Entre 17Â h et 2 h","ArÃ©na","211","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","","Fin de semaine - Entre 2Â h samedi et 2 h lundi","ArÃ©na","211","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Organismes reconnus","Semaine - Entre 2Â h et 17 h","ArÃ©na","40","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Organismes reconnus","Tout autre moment","ArÃ©na","10","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","EmployÃ©s, retraitÃ©s","En tout temps","ArÃ©na","100","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","","Semaine - Entre 2Â h et 17Â h","Guimond-Grande glace","135","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","","Semaine - Entre 17Â h et 21Â h","Guimond-Grande glace","225","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","","Semaine - Entre 21Â h et 2 h","Guimond-Grande glace","169","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","","Fin de semaine - Entre 2Â h samedi et 2 h lundi","Guimond-Grande glace","135","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","Organismes reconnus","En tout temps","Guimond-Grande glace","32","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","EmployÃ©s, retraitÃ©s","En tout temps","Guimond-Grande glace","100","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","","Semaine - Entre 2Â h et 17Â h","Guimond-Petite glace","115","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","","Semaine - Entre 17Â h et 22Â h","Guimond-Petite glace","185","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","","Semaine - Entre 22Â h et 2 h","Guimond-Petite glace","115","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","","Fin de semaine - Entre 2Â h samedi et 2 h lundi","Guimond-Petite glace","115","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","Organismes reconnus","En tout temps","Guimond-Petite glace","16","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","EmployÃ©s, retraitÃ©s","En tout temps","Guimond-Petite glace","75","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","","Semaine - Entre 2Â h et 17 h","ArÃ©na","105","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","","Semaine - Entre 17Â h et 2 h","ArÃ©na","169","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","","Fin de semaine - Entre 2Â h samedi et 2 h lundi","ArÃ©na","169","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","Organismes reconnus","En tout temps","ArÃ©na","21","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","Printemps","EmployÃ©s, retraitÃ©s","En tout temps","ArÃ©na","100","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","","Semaine - Entre 2Â h et 17Â h","Guimond-Grande glace","115","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","","Semaine - Entre 17Â h et 21Â h","Guimond-Grande glace","185","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","","Semaine - Entre 21Â h et 2 h","Guimond-Grande glace","169","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","","Fin de semaine - Entre 2Â h samedi et 2 h lundi","Guimond-Grande glace","115","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","Organismes reconnus","En tout temps","Guimond-Grande glace","32","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","EmployÃ©s, retraitÃ©s","En tout temps","Guimond-Grande glace","100","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","","Semaine - Entre 2Â h et 17Â h","Guimond-Petite glace","105","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","","Semaine - Entre 17Â h et 22Â h","Guimond-Petite glace","169","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","","Semaine - Entre 22Â h et 2 h","Guimond-Petite glace","105","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","","Fin de semaine - Entre 2Â h samedi et 2 h lundi","Guimond-Petite glace","105","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","Organismes reconnus","En tout temps","Guimond-Petite glace","16","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","EmployÃ©s, retraitÃ©s","En tout temps","Guimond-Petite glace","75","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","","Semaine - Entre 2Â h et 17 h","ArÃ©na","105","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","","Semaine - Entre 17Â h et 2 h","ArÃ©na","169","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","","Fin de semaine - Entre 2Â h samedi et 2 h lundi","ArÃ©na","169","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","Organismes reconnus","En tout temps","ArÃ©na","21","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","ÃtÃ©","EmployÃ©s, retraitÃ©s","En tout temps","ArÃ©na","100","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","","Hockey libre/Ringuette","En tout temps","","10","de l'heure","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","","Patinage artistique","1 pÃ©riode","","20","pÃ©riode de 50 min.","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","","Patinage artistique","5 pÃ©riodes","","80","pÃ©riode de 50 min.","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","","Patinage artistique","10 pÃ©riodes","","145","pÃ©riode de 50 min.","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","","Patinage artistique","20 pÃ©riodes","","260","pÃ©riode de 50 min.","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES","","Patinage artistique","60 pÃ©riodes","","600","pÃ©riode de 50 min.","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES - SANS GLACE","Printemps/ÃtÃ©","","En tout temps","","51","4 premiÃ¨res heures","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"PATINOIRES INTÃRIEURES - SANS GLACE","Printemps/ÃtÃ©","","En tout temps","","21","Hrs suppl. aux 4 h","Incluses","ArÃ©na","2020-01-01","2020-12-31"
"TOURNAGE DE FILMS","","","","","61","par jour","Incluses","","2020-01-01","2020-12-31"
"SALLE VISIONNEMENT - GUIMOND","","Tous - Sauf organismes reconnus","","","50","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"SALLE RÃCEPTION - GUIMOND","","","Ã l'heure","","50","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"SALLE RÃCEPTION - GUIMOND","","","En semaine","Demi-journÃ©e (max 4 h)","115","demi-journÃ©e","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"SALLE RÃCEPTION - GUIMOND","","","Fin de semaine","Demi-journÃ©e (max 4 h)","160","demi-journÃ©e","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"SALLE RÃCEPTION - GUIMOND","","","En semaine","JournÃ©e (max 8 h)","165","par journÃ©e","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"SALLE RÃCEPTION - GUIMOND","","","Fin de semaine","JournÃ©e (max 8 h)","210","par journÃ©e","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"SALLE CONFÃRENCE - GUIMOND","","","Ã l'heure","","30","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"SALLE CONFÃRENCE - GUIMOND","","","En tout temps","Demi-journÃ©e (max 4 h)","75","demi-journÃ©e","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"SALLE CONFÃRENCE - GUIMOND","","","En tout temps","JournÃ©e (max 8 h)","100","demi-journÃ©e","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"SALLE ENTRAÃNEMENT - GUIMOND","","","1 Ã  50 h annuellement","","30","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"SALLE ENTRAÃNEMENT - GUIMOND","","","51 Ã  100 h annuellement","","25","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"SALLE ENTRAÃNEMENT - GUIMOND","","","101 Ã  200 h annuellement","","20","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"SALLE ENTRAÃNEMENT - GUIMOND","","","201 Ã  500 h annuellement","","15","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"SALLE ENTRAÃNEMENT - GUIMOND","","","501 h et plus annuellement","","10","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes reconnus","En dehors des heures rÃ©guliÃ¨res","Minimale 4 h","53","par jour","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes reconnus","En dehors des heures rÃ©guliÃ¨res","Au-delÃ  des 4 h","21","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes reconnus","ComplÃ©mentaire Ã  lâhoraire rÃ©gulier du moniteur","","17","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes non reconnus","","Minimale 4 h","264","par jour","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes non reconnus","","Au-delÃ  des 4 h","53","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","","Adultes","","Terrain sportif","27","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Semaine - Entre 8Â h et 18Â h 30","19 h et moins","53","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Semaine - Entre 8Â h et 18Â h 30","20 Ã  49 h","42","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Semaine - Entre 8Â h et 18Â h 30","50 h et plus","32","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Semaine - Entre 18Â h 30 et 8 h + Fin de semaine","19 h et moins","79","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Semaine - Entre 18Â h 30 et 8 h + Fin de semaine","20 Ã  49 h","68","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Semaine - Entre 18Â h 30 et 8 h + Fin de semaine","50 h et plus","58","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Semaine - Entre 8Â h et 18Â h 30","19 h et moins","79","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Semaine - Entre 8Â h et 18Â h 30","20 Ã  49 h","68","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Semaine - Entre 8Â h et 18Â h 30","50 h et plus","58","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Semaine - Entre 18Â h 30 et 8 h + Fin de semaine","19 h et moins","105","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Semaine - Entre 18Â h 30 et 8 h + Fin de semaine","20 Ã  49 h","95","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Semaine - Entre 18Â h 30 et 8 h + Fin de semaine","50 h et plus","84","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains sportifs Parc Patenaude","","1er mai au 1er octobre","","13,75","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains sportifs Parc Patenaude","","2 octobre au 30 avril","","26","de l'heure","Incluses","Parc","2020-01-01","2020-12-31"
"PLATEAUX JOSÃE-FAUCHER","","Adultes","","","71","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"PLATEAUX JOSÃE-FAUCHER","","Organismes reconnus","","","42","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"PLATEAUX CENTRE ACCÃS","","Adultes","","","71","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"PLATEAUX CENTRE ACCÃS","","Organismes reconnus","","","42","de l'heure","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"BADMINTON","","Adultes","","","11","de l'heure/du terrain","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"BADMINTON","","EmployÃ©s, retraitÃ©s","","","2","de l'heure/du terrain","Incluses","Centre communautaire","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","","","Stationnement (journÃ©e)","Sans carte Avantages","8","par vÃ©hicule","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","","","Stationnement (bloc 3 h)","Sans carte Avantages","5","par vÃ©hicule","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","","","Stationnement","Avec carte Avantages","0","par vÃ©hicule","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","","","Limousines et autobus","","21","par vÃ©hicule","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-ACTIVITÃS ENCADRÃES","","Ãcoles de Laval","","","9","par personne","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-ACTIVITÃS ENCADRÃES","","Ãcoles Ã  lâextÃ©rieur de Laval","","","11","par personne","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-RABASKA","","","","Avec carte Avantages","13","","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-RABASKA","","","","Sans carte Avantages","17","","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-CANOT","","","","Avec carte Avantages","5","","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-CANOT","","","","Sans carte Avantages","7","","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-KAYAK","","","","Avec carte Avantages","3","","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-KAYAK","","","","Sans carte Avantages","5","","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-KAYAK DOUBLE","","","","Avec carte Avantages","5","","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-KAYAK DOUBLE","","","","Sans carte Avantages","7","","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-PÃDALO","","","","Avec carte Avantages","8","","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-PÃDALO","","","","Sans carte Avantages","10","","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-HALLOWEEN","","Ãcoles de Laval","","","8","par personne","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE-HALLOWEEN","","Ãcoles Ã  lâextÃ©rieur de Laval","","","10","par personne","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - PIQUE-NIQUE FIN SEMAINE","","RÃ©sident de Laval","","Tarif 20 personnes et plus","3","par personne","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - ACTIVITÃS NON ENCADRÃES","","RÃ©sident de Laval","","Tarif 12 personnes et plus","3","par personne","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - ACTIVITÃS NON ENCADRÃES","","Non rÃ©sident","","Tarif 12 personnes et plus","5","par personne","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - PHOTOS COMMERCIALES","","","8h max","","400","pour la pÃ©riode","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - PHOTOS COMMERCIALES","","","4h max","","250","pour la pÃ©riode","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - PHOTOS COMMERCIALES","","","Heures supplÃ©mentaires","","53","de l'heure","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - PHOTOS NON COMMERCIALES","","","Avec carte","","50","par jour","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - PHOTOS NON COMMERCIALES","","","Sans carte","","65","par jour","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - TOURNAGE","","","8h max","","800","pour la pÃ©riode","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - TOURNAGE","","","4h max","","500","pour la pÃ©riode","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - TOURNAGE","","","Heures supplÃ©mentaires","","105","de l'heure","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - CAMPAGNE DE FINANCEMENT","","","Par jour","","350","par jour","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS SPÃCIAUX","","","Par jour","","625","par jour","Incluses","Centre de la nature","2020-01-01","2020-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS SPÃCIAUX","","","Par stationnement (tarif forfaitaire)","","527","par vÃ©hicule","Incluses","Centre de la nature","2020-01-01","2020-12-31"
