ï»¿CATEG,TERRITOIRE,ETAT,NOM_USUEL,WKT 
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282694.30000000 5052987.00000000, 282692.00000000 5052985.40000000, 282688.50000000 5052983.20000000, 282689.70000000 5052981.20000000, 282689.00000000 5052980.80000000, 282694.70000000 5052971.60000000, 282701.80000000 5052976.00000000, 282698.40000000 5052981.50000000, 282697.90000000 5052981.20000000, 282694.30000000 5052987.00000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 284783.60000000 5045528.60000000, 284792.80000000 5045532.70000000, 284790.90000000 5045536.80000000, 284794.60000000 5045538.50000000, 284794.50000000 5045538.70000000, 284798.60000000 5045540.50000000, 284796.50000000 5045545.20000000, 284792.00000000 5045543.20000000, 284791.60000000 5045544.10000000, 284787.90000000 5045542.50000000, 284789.20000000 5045539.50000000, 284780.50000000 5045535.60000000, 284783.60000000 5045528.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 283065.90000000 5053522.90000000, 283067.80000000 5053522.10000000, 283067.30000000 5053521.10000000, 283070.80000000 5053519.50000000, 283071.40000000 5053520.70000000, 283073.30000000 5053519.90000000, 283074.70000000 5053523.00000000, 283075.30000000 5053522.80000000, 283075.90000000 5053524.30000000, 283075.20000000 5053524.60000000, 283075.90000000 5053526.40000000, 283068.80000000 5053529.50000000, 283065.90000000 5053522.90000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293469.80000000 5052423.40000000, 293463.80000000 5052423.30000000, 293463.80000000 5052422.00000000, 293462.90000000 5052422.00000000, 293462.90000000 5052418.60000000, 293464.30000000 5052418.60000000, 293464.40000000 5052414.40000000, 293468.78430000 5052414.56860000, 293469.60000000 5052414.60000000, 293469.70000000 5052413.50000000, 293478.10000000 5052413.70000000, 293478.10000000 5052414.50000000, 293479.70000000 5052414.60000000, 293479.60000000 5052419.40000000, 293478.20000000 5052419.40000000, 293478.10000000 5052422.10000000, 293471.55880000 5052421.94050000, 293469.90000000 5052421.90000000, 293469.80000000 5052423.40000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 290227.57020000 5045878.02750000, 290224.77020000 5045882.12750000, 290224.97020000 5045882.22750000, 290224.07020000 5045883.52750000, 290223.67020000 5045883.22750000, 290221.27020000 5045886.82750000, 290220.17020000 5045886.12750000, 290219.97020000 5045886.32750000, 290217.87020000 5045884.92750000, 290218.07020000 5045884.62750000, 290217.37020000 5045884.22750000, 290217.27020000 5045884.32750000, 290215.87020000 5045883.42750000, 290216.07020000 5045883.12750000, 290215.07020000 5045882.42750000, 290214.87020000 5045882.72750000, 290213.77020000 5045881.92750000, 290213.97020000 5045881.62750000, 290213.47020000 5045881.32750000, 290213.27020000 5045881.52750000, 290211.97020000 5045880.62750000, 290212.17020000 5045880.42750000, 290211.07020000 5045879.62750000, 290210.87020000 5045879.82750000, 290209.67020000 5045879.02750000, 290209.87020000 5045878.72750000, 290209.27020000 5045878.32750000, 290209.07020000 5045878.52750000, 290206.77020000 5045876.92750000, 290207.07020000 5045876.52750000, 290206.17020000 5045875.92750000, 290208.67020000 5045872.22750000, 290208.37020000 5045872.02750000, 290209.27020000 5045870.72750000, 290209.67020000 5045870.92750000, 290212.07020000 5045867.42750000, 290227.57020000 5045878.02750000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 281818.30000000 5052135.20000000, 281801.00000000 5052127.00000000, 281804.20000000 5052120.40000000, 281806.50000000 5052121.50000000, 281810.40000000 5052113.20000000, 281814.50000000 5052115.20000000, 281812.80000000 5052118.80000000, 281817.80000000 5052121.20000000, 281819.70000000 5052117.30000000, 281823.20000000 5052119.00000000, 281821.50000000 5052122.70000000, 281822.20000000 5052123.00000000, 281819.80000000 5052128.00000000, 281821.50000000 5052128.90000000, 281818.50000000 5052135.20000000, 281818.30000000 5052135.10000000, 281818.30000000 5052135.20000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293479.30000000 5052455.00000000, 293465.70000000 5052454.80000000, 293465.70000000 5052450.80000000, 293463.30000000 5052450.80000000, 293463.40000000 5052447.70000000, 293464.00000000 5052447.80000000, 293464.10000000 5052444.90000000, 293465.70000000 5052444.90000000, 293465.70000000 5052442.70000000, 293477.00000000 5052442.90000000, 293476.90000000 5052447.10000000, 293480.20000000 5052447.20000000, 293480.20000000 5052449.30000000, 293477.10000000 5052449.20000000, 293477.10000000 5052449.80000000, 293479.40000000 5052449.80000000, 293479.30000000 5052455.00000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293183.10000000 5052678.10000000, 293180.90000000 5052676.40000000, 293181.90000000 5052675.00000000, 293179.10000000 5052672.80000000, 293178.10000000 5052674.10000000, 293175.90000000 5052672.40000000, 293179.40000000 5052667.90000000, 293180.50000000 5052668.80000000, 293181.80000000 5052667.10000000, 293178.90000000 5052664.90000000, 293186.00000000 5052655.90000000, 293196.60000000 5052664.10000000, 293189.60000000 5052673.20000000, 293187.00000000 5052671.20000000, 293185.70000000 5052672.80000000, 293186.70000000 5052673.50000000, 293183.10000000 5052678.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293231.60000000 5052714.70000000, 293241.70000000 5052701.30000000, 293242.50000000 5052701.90000000, 293243.70000000 5052700.30000000, 293249.30000000 5052704.50000000, 293247.90000000 5052706.30000000, 293248.60000000 5052706.70000000, 293240.50000000 5052717.50000000, 293239.50000000 5052716.70000000, 293238.30000000 5052718.30000000, 293235.30000000 5052716.10000000, 293234.60000000 5052717.00000000, 293231.60000000 5052714.70000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 299323.40000000 5061742.00000000, 299334.00000000 5061745.20000000, 299330.40000000 5061756.30000000, 299320.30000000 5061753.50000000, 299323.40000000 5061742.00000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Avenue des Perron,Existant,,"POLYGON  (( 288163.80000000 5056787.70000000, 288173.00000000 5056790.80000000, 288169.30000000 5056801.90000000, 288158.40000000 5056798.30000000, 288160.90000000 5056790.80000000, 288162.60000000 5056791.40000000, 288163.80000000 5056787.70000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282539.50000000 5052812.40000000, 282533.50000000 5052818.40000000, 282525.60000000 5052810.20000000, 282531.70000000 5052804.10000000, 282539.50000000 5052812.40000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282084.80000000 5052134.90000000, 282083.50000000 5052143.10000000, 282070.40000000 5052141.10000000, 282071.60000000 5052132.90000000, 282084.80000000 5052134.90000000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Hors territoire patrimonial,Existant,,"POLYGON  (( 290909.39210000 5054428.07060000, 290919.53500000 5054435.49490000, 290906.70000000 5054452.70000000, 290896.81440000 5054445.36310000, 290893.90000000 5054443.20000000, 290906.70270000 5054426.10210000, 290909.39210000 5054428.07060000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293275.50000000 5052702.50000000, 293281.60000000 5052694.70000000, 293283.50000000 5052696.10000000, 293285.90000000 5052693.00000000, 293292.00000000 5052697.70000000, 293283.50000000 5052708.70000000, 293275.50000000 5052702.50000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282798.95410000 5053046.86340000, 282800.85410000 5053050.16340000, 282801.35410000 5053049.86340000, 282800.95410000 5053049.06340000, 282803.85410000 5053047.36340000, 282804.45410000 5053048.36340000, 282805.65410000 5053047.76340000, 282807.45410000 5053051.36340000, 282802.85410000 5053053.96340000, 282805.25410000 5053058.26340000, 282795.05410000 5053063.76340000, 282788.85410000 5053052.36340000, 282798.95410000 5053046.86340000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293360.30000000 5052790.60000000, 293362.30000000 5052792.10000000, 293363.40000000 5052790.70000000, 293366.30000000 5052793.00000000, 293365.20000000 5052794.40000000, 293367.30000000 5052796.00000000, 293362.50000000 5052802.10000000, 293365.40000000 5052804.30000000, 293356.60000000 5052815.70000000, 293353.50000000 5052813.40000000, 293354.10000000 5052812.70000000, 293352.70000000 5052811.60000000, 293354.70000000 5052809.10000000, 293356.00000000 5052810.10000000, 293357.90000000 5052807.60000000, 293354.00000000 5052804.50000000, 293357.10000000 5052800.60000000, 293354.20000000 5052798.40000000, 293360.30000000 5052790.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 288979.00000000 5045601.60000000, 288971.60000000 5045596.70000000, 288976.10000000 5045589.80000000, 288979.20000000 5045591.80000000, 288979.80000000 5045590.90000000, 288984.50000000 5045593.90000000, 288984.00000000 5045594.70000000, 288986.30000000 5045596.10000000, 288984.70000000 5045598.50000000, 288984.10000000 5045598.20000000, 288983.00000000 5045599.90000000, 288981.00000000 5045598.60000000, 288979.00000000 5045601.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 284831.70000000 5054425.60000000, 284842.50000000 5054428.80000000, 284840.20000000 5054436.50000000, 284842.20000000 5054437.00000000, 284841.30000000 5054440.40000000, 284839.50000000 5054439.80000000, 284839.30000000 5054440.50000000, 284837.50000000 5054439.90000000, 284836.30000000 5054444.10000000, 284835.50000000 5054443.90000000, 284834.30000000 5054447.80000000, 284828.60000000 5054446.20000000, 284829.80000000 5054442.10000000, 284828.80000000 5054441.80000000, 284830.10000000 5054437.50000000, 284828.40000000 5054437.00000000, 284831.70000000 5054425.70000000, 284831.70000000 5054425.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 298660.64630000 5061461.70430000, 298662.34630000 5061451.80430000, 298684.04630000 5061455.60430000, 298682.34630000 5061465.50430000, 298660.64630000 5061461.70430000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 281997.30000000 5052238.70000000, 281996.60000000 5052243.10000000, 281998.00000000 5052243.40000000, 281997.50000000 5052246.40000000, 281995.90000000 5052246.10000000, 281995.50000000 5052248.80000000, 281982.90000000 5052246.70000000, 281983.00000000 5052246.20000000, 281980.90000000 5052245.80000000, 281982.50000000 5052236.20000000, 281997.30000000 5052238.70000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293334.50000000 5052714.30000000, 293342.90000000 5052720.60000000, 293342.10000000 5052721.80000000, 293347.50000000 5052725.80000000, 293347.00000000 5052726.40000000, 293348.70000000 5052727.70000000, 293345.10000000 5052732.60000000, 293343.40000000 5052731.30000000, 293343.00000000 5052731.90000000, 293336.90000000 5052727.40000000, 293339.40000000 5052724.00000000, 293331.60000000 5052718.20000000, 293334.50000000 5052714.30000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282679.91770000 5052967.02000000, 282686.65190000 5052959.73980000, 282692.42210000 5052964.98860000, 282685.64370000 5052972.31660000, 282679.91770000 5052967.02000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Boulevard des Mille-Ãles,Existant,,"POLYGON  (( 295176.90000000 5061330.30000000, 295166.30000000 5061330.40000000, 295166.30000000 5061329.80000000, 295165.80000000 5061329.80000000, 295165.70000000 5061320.50000000, 295168.90000000 5061320.50000000, 295168.90000000 5061318.30000000, 295170.50000000 5061318.30000000, 295170.40000000 5061312.60000000, 295177.50000000 5061312.50000000, 295177.60000000 5061321.30000000, 295176.80000000 5061321.30000000, 295176.90000000 5061330.30000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293525.30000000 5052761.60000000, 293527.40000000 5052758.70000000, 293523.30000000 5052755.70000000, 293526.90000000 5052750.80000000, 293530.80000000 5052753.60000000, 293530.00000000 5052754.80000000, 293536.80000000 5052759.80000000, 293532.00000000 5052766.40000000, 293525.30000000 5052761.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 281821.00000000 5052201.10000000, 281807.70000000 5052211.90000000, 281804.20000000 5052207.50000000, 281809.90000000 5052202.80000000, 281807.20000000 5052199.40000000, 281805.10000000 5052201.10000000, 281803.00000000 5052198.60000000, 281805.20000000 5052196.90000000, 281803.90000000 5052195.40000000, 281811.40000000 5052189.30000000, 281821.00000000 5052201.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-DorothÃ©e,Existant,,"POLYGON  (( 279508.30000000 5043199.10000000, 279514.80000000 5043203.50000000, 279513.40000000 5043205.60000000, 279516.50000000 5043207.70000000, 279512.20000000 5043214.00000000, 279509.00000000 5043211.80000000, 279510.20000000 5043210.00000000, 279503.80000000 5043205.60000000, 279508.30000000 5043199.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293226.80000000 5052712.10000000, 293219.60000000 5052706.60000000, 293222.00000000 5052703.50000000, 293222.60000000 5052704.10000000, 293232.10000000 5052691.80000000, 293237.00000000 5052695.60000000, 293236.40000000 5052696.40000000, 293238.10000000 5052697.80000000, 293237.70000000 5052698.40000000, 293238.40000000 5052698.90000000, 293229.70000000 5052710.00000000, 293228.90000000 5052709.40000000, 293226.80000000 5052712.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293498.50000000 5052739.60000000, 293497.90000000 5052739.70000000, 293497.90000000 5052741.70000000, 293490.63290000 5052741.84980000, 293488.20000000 5052741.90000000, 293488.00000000 5052734.00000000, 293491.41090000 5052733.94980000, 293494.80000000 5052733.90000000, 293494.80000000 5052732.70000000, 293500.00000000 5052732.60000000, 293500.50000000 5052732.60000000, 293500.50000000 5052734.30000000, 293503.50000000 5052734.30000000, 293503.60000000 5052737.70000000, 293500.60000000 5052737.70000000, 293500.60000000 5052738.30000000, 293500.00000000 5052738.30000000, 293498.50000000 5052738.30000000, 293498.50000000 5052739.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 290384.66840000 5061461.46100000, 290388.60540000 5061451.89960000, 290398.05110000 5061455.78900000, 290394.11400000 5061465.35040000, 290384.66840000 5061461.46100000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 286161.70000000 5053667.30000000, 286154.70000000 5053657.70000000, 286164.50000000 5053650.60000000, 286171.40000000 5053660.20000000, 286161.70000000 5053667.30000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 276097.90000000 5046089.10000000, 276092.50000000 5046096.80000000, 276089.70000000 5046094.80000000, 276088.70000000 5046096.20000000, 276084.80000000 5046093.50000000, 276085.80000000 5046092.10000000, 276083.10000000 5046090.20000000, 276088.40000000 5046082.60000000, 276097.90000000 5046089.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-DorothÃ©e,Existant,,"POLYGON  (( 279465.40000000 5043193.90000000, 279470.20000000 5043186.70000000, 279476.40000000 5043190.80000000, 279475.60000000 5043192.00000000, 279476.50000000 5043192.60000000, 279474.60000000 5043195.50000000, 279476.30000000 5043196.60000000, 279474.20000000 5043199.80000000, 279465.40000000 5043193.90000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 289360.10000000 5060037.00000000, 289352.10000000 5060036.40000000, 289352.00000000 5060038.00000000, 289340.80000000 5060037.10000000, 289341.00000000 5060035.20000000, 289336.50000000 5060034.90000000, 289337.20000000 5060025.10000000, 289352.80000000 5060026.30000000, 289352.50000000 5060030.80000000, 289360.60000000 5060031.30000000, 289360.10000000 5060037.00000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 280682.47550000 5050951.83340000, 280666.42410000 5050944.64360000, 280669.59440000 5050935.92860000, 280686.40580000 5050942.89920000, 280682.47550000 5050951.83340000))"
