code_region,nom_region,Code_CNP4,Titre_professionnel_de_la_CNP,niveau_de_competence,genre_de_competence,emploi_arrondi_2020,DIAGNOSTIC_2022,DIAGNOSTIC_2025 
470,Mauricie,1221,Agents/agentes d'administration,Technique-1 (Haut. QualifiÃ©),Affaires,2000,Ãquilibre,LÃ©ger DÃ©ficit
470,Mauricie,1222,Adjoints/adjointes de direction,Technique-1 (Haut. QualifiÃ©),Affaires,300,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,1223,Agents/agentes des ressources humaines et de recrutement,Technique-1 (Haut. QualifiÃ©),Affaires,250,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,1224,Agents/agentes de gestion immobiliÃ¨re,Technique-1 (Haut. QualifiÃ©),Affaires,100,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,1225,Agents/agentes aux achats,Technique-1 (Haut. QualifiÃ©),Affaires,200,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,1226,Planificateurs/planificatrices de congrÃ¨s et d'Ã©vÃ©nements,Technique-1 (Haut. QualifiÃ©),Affaires,100,Ãquilibre,Ãquilibre
470,Mauricie,1227,Juges de paix et officiers/officiÃ¨res de justice,Technique-1 (Haut. QualifiÃ©),Affaires,50,Non publiÃ©,Non publiÃ©
470,Mauricie,1228,"Agents/agentes d'assurance-emploi, d'immigration, de services frontaliers et du revenu",Technique-1 (Haut. QualifiÃ©),Affaires,900,Ãquilibre,Ãquilibre
470,Mauricie,1241,Adjoints administratifs/adjointes administratives,Technique-2 (QualifiÃ©),Affaires,2500,Ãquilibre,Ãquilibre
470,Mauricie,1242,Adjoints administratifs juridiques/adjointes administratives juridiques,Technique-2 (QualifiÃ©),Affaires,100,Ãquilibre,Ãquilibre
470,Mauricie,1243,Adjoints administratifs mÃ©dicaux/adjointes administratives mÃ©dicales,Technique-2 (QualifiÃ©),Affaires,700,Ãquilibre,Ãquilibre
470,Mauricie,1251,"StÃ©nographes judiciaires, transcripteurs mÃ©dicaux/transcriptrices mÃ©dicales et personnel assimilÃ©",Technique-1 (Haut. QualifiÃ©),Affaires,150,Ãquilibre,Ãquilibre
470,Mauricie,1252,Professionnels/professionnelles de la gestion de l'information sur la santÃ©,Technique-1 (Haut. QualifiÃ©),Affaires,100,Ãquilibre,Ãquilibre
470,Mauricie,1253,Techniciens/techniciennes Ã  la gestion des documents,Technique-1 (Haut. QualifiÃ©),Affaires,100,Ãquilibre,Ãquilibre
470,Mauricie,1254,Agents/agentes de statistiques et professions connexes du soutien de la recherche,Technique-1 (Haut. QualifiÃ©),Affaires,,Non publiÃ©,Non publiÃ©
470,Mauricie,1311,Techniciens/techniciennes en comptabilitÃ© et teneurs/teneuses de livres,Technique-1 (Haut. QualifiÃ©),Affaires,700,Ãquilibre,Ãquilibre
470,Mauricie,1312,Experts/expertes en sinistres et rÃ©dacteurs/rÃ©dactrices sinistres,Technique-1 (Haut. QualifiÃ©),Affaires,150,LÃ©ger DÃ©ficit,Ãquilibre
470,Mauricie,1313,Assureurs/assureures,Technique-1 (Haut. QualifiÃ©),Affaires,,Non publiÃ©,Non publiÃ©
470,Mauricie,1314,Estimateurs/estimatrices et Ã©valuateurs/Ã©valuatrices,Technique-1 (Haut. QualifiÃ©),Affaires,150,Ãquilibre,Ãquilibre
470,Mauricie,1315,"Courtiers/courtiÃ¨res en douanes, courtiers maritimes/courtiÃ¨res maritimes et autres courtiers/courtiÃ¨res",Technique-1 (Haut. QualifiÃ©),Affaires,,Non publiÃ©,Non publiÃ©
470,Mauricie,1411,EmployÃ©s de soutien de bureau gÃ©nÃ©raux/employÃ©es de soutien de bureau gÃ©nÃ©rales,C de la CNP (Moins QualifiÃ©),Affaires,900,LÃ©ger Surplus,LÃ©ger Surplus
470,Mauricie,1414,RÃ©ceptionnistes,C de la CNP (Moins QualifiÃ©),Affaires,900,LÃ©ger Surplus,Ãquilibre
470,Mauricie,1415,Commis des services du personnel,C de la CNP (Moins QualifiÃ©),Affaires,50,Ãquilibre,Ãquilibre
470,Mauricie,1416,Commis des services judiciaires,C de la CNP (Moins QualifiÃ©),Affaires,,Non publiÃ©,Non publiÃ©
470,Mauricie,1422,Commis Ã  la saisie de donnÃ©es,C de la CNP (Moins QualifiÃ©),Affaires,200,Ãquilibre,Ãquilibre
470,Mauricie,1423,OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'Ã©ditique et personnel assimilÃ©,C de la CNP (Moins QualifiÃ©),Affaires,,Non publiÃ©,Non publiÃ©
470,Mauricie,1431,Commis Ã  la comptabilitÃ© et personnel assimilÃ©,C de la CNP (Moins QualifiÃ©),Affaires,900,Ãquilibre,Ãquilibre
470,Mauricie,1432,Administrateurs/administratrices de la paye,C de la CNP (Moins QualifiÃ©),Affaires,200,Ãquilibre,Ãquilibre
470,Mauricie,1434,"Commis de banque, d'assurance et d'autres services financiers",C de la CNP (Moins QualifiÃ©),Affaires,100,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,1435,Agents/agentes de recouvrement,C de la CNP (Moins QualifiÃ©),Affaires,100,Ãquilibre,Ãquilibre
470,Mauricie,1451,Commis et assistants/assistantes dans les bibliothÃ¨ques,C de la CNP (Moins QualifiÃ©),Affaires,100,LÃ©ger surplus,LÃ©ger surplus
470,Mauricie,1452,Correspondanciers/correspondanciÃ¨res et commis aux publications et aux rÃ¨glements,C de la CNP (Moins QualifiÃ©),Affaires,100,Ãquilibre,Ãquilibre
470,Mauricie,1454,Intervieweurs/intervieweuses pour enquÃªtes et commis aux statistiques,C de la CNP (Moins QualifiÃ©),Affaires,100,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,1511,Commis au courrier et aux services postaux et personnel assimilÃ©,C de la CNP (Moins QualifiÃ©),Affaires,100,Ãquilibre,Ãquilibre
470,Mauricie,1512,Facteurs/factrices,C de la CNP (Moins QualifiÃ©),Affaires,250,Ãquilibre,Ãquilibre
470,Mauricie,1513,Messagers/messagÃ¨res et distributeurs/distributrices porte-Ã -porte,C de la CNP (Moins QualifiÃ©),Affaires,,Non publiÃ©,Non publiÃ©
470,Mauricie,1521,ExpÃ©diteurs/expÃ©ditrices et rÃ©ceptionnaires,C de la CNP (Moins QualifiÃ©),Affaires,600,Ãquilibre,Ãquilibre
470,Mauricie,1522,Magasiniers/magasiniÃ¨res et commis aux piÃ¨ces,C de la CNP (Moins QualifiÃ©),Affaires,450,Ãquilibre,Ãquilibre
470,Mauricie,1523,Coordonnateurs/coordonnatrices de la logistique de la production,C de la CNP (Moins QualifiÃ©),Affaires,100,Ãquilibre,Ãquilibre
470,Mauricie,1524,Commis aux achats et au contrÃ´le de l'inventaire,C de la CNP (Moins QualifiÃ©),Affaires,150,Ãquilibre,Ãquilibre
470,Mauricie,1525,RÃ©partiteurs/rÃ©partitrices,C de la CNP (Moins QualifiÃ©),Affaires,300,Ãquilibre,Ãquilibre
470,Mauricie,1526,Horairistes de trajets et d'Ã©quipages,C de la CNP (Moins QualifiÃ©),Affaires,,Non publiÃ©,Non publiÃ©
470,Mauricie,2111,Physiciens/physiciennes et astronomes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,50,Non publiÃ©,Non publiÃ©
470,Mauricie,2112,Chimistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2113,GÃ©oscientifiques et ocÃ©anographes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2114,MÃ©tÃ©orologues et climatologues,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2115,Autres professionnels/professionnelles des sciences physiques,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2121,Biologistes et personnel scientifique assimilÃ©,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,Ãquilibre,Ãquilibre
470,Mauricie,2122,Professionnels/professionnelles des sciences forestiÃ¨res,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Ãquilibre,Ãquilibre
470,Mauricie,2123,"Agronomes, conseillers/conseillÃ¨res et spÃ©cialistes en agriculture",A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,50,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,2131,IngÃ©nieurs civils/ingÃ©nieures civiles,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,350,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,2132,IngÃ©nieurs mÃ©caniciens/ingÃ©nieures mÃ©caniciennes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,250,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,2133,IngÃ©nieurs Ã©lectriciens et Ã©lectroniciens/ingÃ©nieures Ã©lectriciennes et Ã©lectroniciennes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,150,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,2134,IngÃ©nieurs chimistes/ingÃ©nieures chimistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2141,IngÃ©nieurs/ingÃ©nieures d'industrie et de fabrication,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,150,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,2142,IngÃ©nieurs/ingÃ©nieures mÃ©tallurgistes et des matÃ©riaux,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2143,IngÃ©nieurs miniers/ingÃ©nieures miniÃ¨res,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2144,IngÃ©nieurs gÃ©ologues/ingÃ©nieures gÃ©ologues,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2145,IngÃ©nieurs/ingÃ©nieures de l'extraction et du raffinage du pÃ©trole,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2146,IngÃ©nieurs/ingÃ©nieures en aÃ©rospatiale,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2147,IngÃ©nieurs informaticiens/ingÃ©nieures informaticiennes (sauf ingÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel),A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,50,Ãquilibre,Ãquilibre
470,Mauricie,2148,"Autres ingÃ©nieurs/ingÃ©nieures, n.c.a.",A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2151,Architectes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,2152,Architectes paysagistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2153,Urbanistes et planificateurs/planificatrices de l'utilisation des sols,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2154,Arpenteurs-gÃ©omÃ¨tres/arpenteuses-gÃ©omÃ¨tres,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
470,Mauricie,2161,"MathÃ©maticiens/mathÃ©maticiennes, statisticiens/statisticiennes et actuaires",A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2171,Analystes et consultants/consultantes en informatique,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,250,DÃ©ficit,DÃ©ficit
470,Mauricie,2172,Analystes de bases de donnÃ©es et administrateurs/administratrices de donnÃ©es,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,2173,IngÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2174,Programmeurs/programmeuses et dÃ©veloppeurs/dÃ©veloppeuses en mÃ©dias interactifs,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,400,DÃ©ficit,DÃ©ficit
470,Mauricie,2175,Concepteurs/conceptrices et dÃ©veloppeurs/dÃ©veloppeuses Web,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
470,Mauricie,2211,Technologues et techniciens/techniciennes en chimie,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,Ãquilibre,Ãquilibre
470,Mauricie,2212,Technologues et techniciens/techniciennes en gÃ©ologie et en minÃ©ralogie,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2221,Technologues et techniciens/techniciennes en biologie,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,Ãquilibre,Ãquilibre
470,Mauricie,2222,Inspecteurs/inspectrices des produits agricoles et de la pÃªche,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2223,Technologues et techniciens/techniciennes en sciences forestiÃ¨res,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,2224,Techniciens/techniciennes du milieu naturel et de la pÃªche,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,50,Non publiÃ©,Non publiÃ©
470,Mauricie,2225,Techniciens/techniciennes et spÃ©cialistes de l'amÃ©nagement paysager et de l'horticulture,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,150,Ãquilibre,Ãquilibre
470,Mauricie,2231,Technologues et techniciens/techniciennes en gÃ©nie civil,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,350,Ãquilibre,LÃ©ger DÃ©ficit
470,Mauricie,2232,Technologues et techniciens/techniciennes en gÃ©nie mÃ©canique,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,150,Ãquilibre,LÃ©ger DÃ©ficit
470,Mauricie,2233,Technologues et techniciens/techniciennes en gÃ©nie industriel et en gÃ©nie de fabrication,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,2234,Estimateurs/estimatrices en construction,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,200,Ãquilibre,Ãquilibre
470,Mauricie,2241,Technologues et techniciens/techniciennes en gÃ©nie Ã©lectronique et Ã©lectrique,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,500,DÃ©ficit,DÃ©ficit
470,Mauricie,2242,Ãlectroniciens/Ã©lectroniciennes d'entretien (biens domestiques et commerciaux),Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,250,Ãquilibre,Ãquilibre
470,Mauricie,2243,Techniciens/techniciennes et mÃ©caniciens/mÃ©caniciennes d'instruments industriels,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,150,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,2244,"MÃ©caniciens/mÃ©caniciennes, techniciens/techniciennes et contrÃ´leurs/contrÃ´leuses d'avionique et d'instruments et d'appareillages Ã©lectriques d'aÃ©ronefs",Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2251,Technologues et techniciens/techniciennes en architecture,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,Ãquilibre,Ãquilibre
470,Mauricie,2252,Designers industriels/designers industrielles,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,50,Ãquilibre,Ãquilibre
470,Mauricie,2253,Technologues et techniciens/techniciennes en dessin,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,250,Ãquilibre,Ãquilibre
470,Mauricie,2254,Technologues et techniciens/techniciennes en arpentage,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,50,Ãquilibre,Ãquilibre
470,Mauricie,2255,Personnel technique en gÃ©omatique et en mÃ©tÃ©orologie,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,50,Non publiÃ©,Non publiÃ©
470,Mauricie,2261,VÃ©rificateurs/vÃ©rificatrices et essayeurs/essayeuses des essais non destructifs,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2262,Inspecteurs/inspectrices d'ingÃ©nierie et officiers/officiÃ¨res de rÃ©glementation,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2263,"Inspecteurs/inspectrices de la santÃ© publique, de l'environnement et de l'hygiÃ¨ne et de la sÃ©curitÃ© au travail",Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,2264,Inspecteurs/inspectrices en construction,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,100,LÃ©ger DÃ©ficit,Ãquilibre
470,Mauricie,2271,"Pilotes, navigateurs/navigatrices et instructeurs/instructrices de pilotage du transport aÃ©rien",Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,50,LÃ©ger Surplus,LÃ©ger Surplus
470,Mauricie,2272,ContrÃ´leurs aÃ©riens/contrÃ´leuses aÃ©riennes et personnel assimilÃ©,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2273,Officiers/officiÃ¨res de pont du transport par voies navigables,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,50,Non publiÃ©,Non publiÃ©
470,Mauricie,2274,Officiers mÃ©caniciens/officiÃ¨res mÃ©caniciennes du transport par voies navigables,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2275,ContrÃ´leurs/contrÃ´leuses de la circulation ferroviaire et rÃ©gulateurs/rÃ©gulatrices de la circulation maritime,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,2281,Techniciens/techniciennes de rÃ©seau informatique,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,350,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,2282,Agents/agentes de soutien aux utilisateurs,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,200,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,2283,Ãvaluateurs/Ã©valuatrices de systÃ¨mes informatiques,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,,Non publiÃ©,Non publiÃ©
470,Mauricie,3011,Coordonnateurs/coordonnatrices et superviseurs/superviseures des soins infirmiers,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,150,DÃ©ficit,DÃ©ficit
470,Mauricie,3012,Infirmiers autorisÃ©s/infirmiÃ¨res autorisÃ©es et infirmiers psychiatriques autorisÃ©s/infirmiÃ¨res psychiatriques autorisÃ©es,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,3000,DÃ©ficit,DÃ©ficit
470,Mauricie,3111,MÃ©decins spÃ©cialistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,500,DÃ©ficit,DÃ©ficit
470,Mauricie,3112,Omnipraticiens/omnipraticiennes et mÃ©decins en mÃ©decine familiale,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,500,DÃ©ficit,DÃ©ficit
470,Mauricie,3113,Dentistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,150,DÃ©ficit,DÃ©ficit
470,Mauricie,3114,VÃ©tÃ©rinaires,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,,Non publiÃ©,Non publiÃ©
470,Mauricie,3121,OptomÃ©tristes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,,Non publiÃ©,Non publiÃ©
470,Mauricie,3122,Chiropraticiens/chiropraticiennes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,50,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,3124,Praticiens/praticiennes reliÃ©s en soins de santÃ© primaire,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,,Non publiÃ©,Non publiÃ©
470,Mauricie,3125,Autres professionnels/professionnelles en diagnostic et en traitement de la santÃ©,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,100,Non publiÃ©,Non publiÃ©
470,Mauricie,3131,Pharmaciens/pharmaciennes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,400,DÃ©ficit,DÃ©ficit
470,Mauricie,3132,DiÃ©tÃ©tistes et nutritionnistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,100,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,3141,Audiologistes et orthophonistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,100,Ãquilibre,Ãquilibre
470,Mauricie,3142,PhysiothÃ©rapeutes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,300,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,3143,ErgothÃ©rapeutes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,200,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,3144,Autres professionnels/professionnelles en thÃ©rapie et en diagnostic,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,150,Non publiÃ©,Non publiÃ©
470,Mauricie,3211,Technologues de laboratoires mÃ©dicaux,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,200,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,3212,Techniciens/techniciennes de laboratoire mÃ©dical et assistants/assistantes en pathologie,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,150,Ãquilibre,Ãquilibre
470,Mauricie,3213,Technologues en santÃ© animale et techniciens/techniciennes vÃ©tÃ©rinaires,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,,Non publiÃ©,Non publiÃ©
470,Mauricie,3214,"InhalothÃ©rapeutes, perfusionnistes cardiovasculaires et technologues cardiopulmonaires",Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,250,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,3215,Technologues en radiation mÃ©dicale,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,250,Ãquilibre,Ãquilibre
470,Mauricie,3216,Technologues en Ã©chographie,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,,Non publiÃ©,Non publiÃ©
470,Mauricie,3217,"Technologues en cardiologie et technologues en Ã©lectrophysiologie diagnostique, n.c.a.",Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,,Non publiÃ©,Non publiÃ©
470,Mauricie,3219,Autres technologues et techniciens/techniciennes des sciences de la santÃ© (sauf soins dentaires),Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,1000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,3221,Denturologistes,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,50,Ãquilibre,Ãquilibre
470,Mauricie,3222,HygiÃ©nistes et thÃ©rapeutes dentaires,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,300,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
470,Mauricie,3223,Technologues et techniciens/techniciennes dentaires et auxiliaires dans les laboratoires dentaires,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,,Non publiÃ©,Non publiÃ©
470,Mauricie,3231,Opticiens/opticiennes d'ordonnances,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,,Non publiÃ©,Non publiÃ©
470,Mauricie,3232,Praticiens/praticiennes des mÃ©decines douces,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,100,Non publiÃ©,Non publiÃ©
470,Mauricie,3233,Infirmiers auxiliaires/infirmiÃ¨res auxiliaires,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,1000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
