ï»¿Code_Region,Nom_Region,Code_CNP_2021,Titre_CNP_2021,FEER,Niveau_de_qualification,emploi_estime_2020,Diagnostic_ 2027 
435,MONTÃRÃGIE,94201,"Assembleurs/assembleuses, monteurs/monteuses, contrÃ´leurs/contrÃ´leuses et vÃ©rificateurs/vÃ©rificatrices de matÃ©riel Ã©lectronique",4,Moins qualifiÃ©,700,Ãquilibre
435,MONTÃRÃGIE,94202,"Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de matÃ©riel, d'appareils et d'accessoires Ã©lectriques",4,Moins qualifiÃ©,500,Ãquilibre
435,MONTÃRÃGIE,94203,"Assembleurs/assembleuses, monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de transformateurs et de moteurs Ã©lectriques industriels",4,Moins qualifiÃ©,200,Ãquilibre
435,MONTÃRÃGIE,94204,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses de matÃ©riel mÃ©canique,4,Moins qualifiÃ©,350,LÃ©ger DÃ©ficit
435,MONTÃRÃGIE,94205,OpÃ©rateurs/opÃ©ratrices de machines et contrÃ´leurs/contrÃ´leuses dans la fabrication d'appareils Ã©lectriques,4,Moins qualifiÃ©,50,LÃ©ger DÃ©ficit
435,MONTÃRÃGIE,94210,"Monteurs/monteuses, finisseurs/finisseuses, restaurateurs/restauratrices et contrÃ´leurs/contrÃ´leuses de meubles et d'accessoires",4,Moins qualifiÃ©,700,LÃ©ger DÃ©ficit
435,MONTÃRÃGIE,94211,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses d'autres produits en bois,4,Moins qualifiÃ©,250,LÃ©ger DÃ©ficit
435,MONTÃRÃGIE,94212,"Assembleurs/assembleuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits en plastique",4,Moins qualifiÃ©,250,Ãquilibre
435,MONTÃRÃGIE,94213,"Peintres, enduiseurs/enduiseuses et opÃ©rateurs/opÃ©ratrices de procÃ©dÃ©s dans le finissage du mÃ©tal - secteur industriel",4,Moins qualifiÃ©,600,LÃ©ger DÃ©ficit
435,MONTÃRÃGIE,94219,"Monteurs/monteuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits divers",4,Moins qualifiÃ©,900,Non publiÃ©
435,MONTÃRÃGIE,95100,Manoeuvres dans le traitement des mÃ©taux et des minerais,5,Moins qualifiÃ©,350,Ãquilibre
435,MONTÃRÃGIE,95101,Manoeuvres en mÃ©tallurgie,5,Moins qualifiÃ©,600,DÃ©ficit
435,MONTÃRÃGIE,95102,Manoeuvres dans le traitement des produits chimiques et les services d'utilitÃ© publique,5,Moins qualifiÃ©,2000,LÃ©ger DÃ©ficit
435,MONTÃRÃGIE,95103,Manoeuvres dans le traitement des pÃ¢tes et papiers et la transformation du bois,5,Moins qualifiÃ©,300,DÃ©ficit
435,MONTÃRÃGIE,95104,Manoeuvres dans la fabrication des produits en caoutchouc et en plastique,5,Moins qualifiÃ©,450,LÃ©ger DÃ©ficit
435,MONTÃRÃGIE,95105,Manoeuvres dans la fabrication et la coupe des produits du textile,5,Moins qualifiÃ©,300,Ãquilibre
435,MONTÃRÃGIE,95106,Manoeuvres dans la transformation des aliments et des boissons,5,Moins qualifiÃ©,3500,DÃ©ficit
435,MONTÃRÃGIE,95107,Manoeuvres dans la transformation du poisson et des fruits de mer,5,Moins qualifiÃ©,,Non publiÃ©
435,MONTÃRÃGIE,95109,"Autres manoeuvres des services de transformation, de fabrication et d'utilitÃ© publique",5,Moins qualifiÃ©,2000,Non publiÃ©
440,MONTRÃAL,00010,Membres des corps lÃ©gislatifs,0,Hautement qualifiÃ©,350,Non publiÃ©
440,MONTRÃAL,00011,Cadres supÃ©rieurs/cadres supÃ©rieures - administration publique,0,Hautement qualifiÃ©,700,Non publiÃ©
440,MONTRÃAL,00012,"Cadres supÃ©rieurs/cadres supÃ©rieures - services financiers, communications et autres services aux entreprises",0,Hautement qualifiÃ©,3000,Non publiÃ©
440,MONTRÃAL,00013,"Cadres supÃ©rieurs/cadres supÃ©rieures - santÃ©, enseignement, services sociaux et communautaires et associations mutuelles",0,Hautement qualifiÃ©,800,Non publiÃ©
440,MONTRÃAL,00014,"Cadres supÃ©rieurs/cadres supÃ©rieures - commerce, radiotÃ©lÃ©diffusion et autres services",0,Hautement qualifiÃ©,3500,Non publiÃ©
440,MONTRÃAL,00015,"Cadres supÃ©rieurs/cadres supÃ©rieures - construction, transport, production et services d'utilitÃ© publique",0,Hautement qualifiÃ©,2500,Non publiÃ©
440,MONTRÃAL,10010,Directeurs financiers/directrices financiÃ¨res,0,Hautement qualifiÃ©,5000,DÃ©ficit
440,MONTRÃAL,10011,Directeurs/directrices des ressources humaines,0,Hautement qualifiÃ©,2500,LÃ©ger DÃ©ficit
440,MONTRÃAL,10012,Directeurs/directrices des achats,0,Hautement qualifiÃ©,2000,LÃ©ger DÃ©ficit
440,MONTRÃAL,10019,Directeurs/directrices d'autres services administratifs,0,Hautement qualifiÃ©,3000,LÃ©ger DÃ©ficit
440,MONTRÃAL,10020,"Directeurs/directrices des assurances, de l'immobilier et du courtage financier",0,Hautement qualifiÃ©,2000,LÃ©ger DÃ©ficit
440,MONTRÃAL,10021,"Directeurs/directrices de banque, du crÃ©dit et d'autres services de placements",0,Hautement qualifiÃ©,4500,Ãquilibre
440,MONTRÃAL,10022,"Directeurs/directrices de la publicitÃ©, du marketing et des relations publiques",0,Hautement qualifiÃ©,7000,LÃ©ger DÃ©ficit
440,MONTRÃAL,10029,Directeurs/directrices d'autres services aux entreprises,0,Hautement qualifiÃ©,1000,LÃ©ger DÃ©ficit
440,MONTRÃAL,10030,Directeurs/directrices d'entreprises de tÃ©lÃ©communications,0,Hautement qualifiÃ©,700,Ãquilibre
440,MONTRÃAL,11100,VÃ©rificateurs/vÃ©rificatrices et comptables,1,Hautement qualifiÃ©,12000,LÃ©ger DÃ©ficit
440,MONTRÃAL,11101,Analystes financiers/analystes financiÃ¨res et analystes en placements,1,Hautement qualifiÃ©,6000,LÃ©ger DÃ©ficit
440,MONTRÃAL,11102,Conseillers financiers/conseillÃ¨res financiÃ¨res,1,Hautement qualifiÃ©,6000,LÃ©ger DÃ©ficit
440,MONTRÃAL,11103,"Agents/agentes en valeurs, agents/agentes en placements et nÃ©gociateurs/nÃ©gociatrices en valeurs",1,Hautement qualifiÃ©,900,Ãquilibre
440,MONTRÃAL,11109,Autres agents financiers/agentes financiÃ¨res,1,Hautement qualifiÃ©,2000,LÃ©ger DÃ©ficit
440,MONTRÃAL,11200,Professionnels/professionnelles en ressources humaines,1,Hautement qualifiÃ©,6000,LÃ©ger DÃ©ficit
440,MONTRÃAL,11201,Professionnels/professionnelles des services-conseils en gestion aux entreprises,1,Hautement qualifiÃ©,9000,LÃ©ger DÃ©ficit
440,MONTRÃAL,11202,"Professionnels/professionnelles en publicitÃ©, en marketing et en relations publiques",1,Hautement qualifiÃ©,14000,LÃ©ger DÃ©ficit
440,MONTRÃAL,12010,Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif,2,QualifiÃ©,900,Ãquilibre
440,MONTRÃAL,12011,Superviseurs/superviseures de commis de finance et d'assurance,2,QualifiÃ©,1000,Ãquilibre
440,MONTRÃAL,12012,"Superviseurs/superviseures de commis de bibliothÃ¨que, de correspondanciers et d'autres commis Ã  l'information",2,QualifiÃ©,100,Ãquilibre
440,MONTRÃAL,12013,"Superviseurs/superviseures du personnel de coordination de la chaÃ®ne d'approvisionnement, du suivi et des horaires",2,QualifiÃ©,1500,LÃ©ger DÃ©ficit
440,MONTRÃAL,12100,Adjoints/adjointes de direction,2,QualifiÃ©,3000,Ãquilibre
440,MONTRÃAL,12101,Agents/agentes des ressources humaines et de recrutement,2,QualifiÃ©,4000,LÃ©ger DÃ©ficit
440,MONTRÃAL,12102,Agents/agentes en approvisionnement et aux achats,2,QualifiÃ©,3000,LÃ©ger DÃ©ficit
440,MONTRÃAL,12103,Planificateurs/planificatrices de congrÃ¨s et d'Ã©vÃ©nements,2,QualifiÃ©,1500,Ãquilibre
440,MONTRÃAL,12104,Agents/agentes d'assurance-emploi et du revenu,2,QualifiÃ©,1000,LÃ©ger DÃ©ficit
440,MONTRÃAL,12110,"StÃ©nographes judiciaires, transcripteurs mÃ©dicaux/transcriptrices mÃ©dicales et personnel assimilÃ©",2,QualifiÃ©,350,Ãquilibre
440,MONTRÃAL,12111,Personnel en gestion de l'information sur la santÃ©,2,QualifiÃ©,400,Ãquilibre
440,MONTRÃAL,12112,Techniciens/techniciennes Ã  la gestion des documents,2,QualifiÃ©,250,LÃ©ger DÃ©ficit
440,MONTRÃAL,12113,Agents/agentes de statistiques et professions connexes du soutien de la recherche,2,QualifiÃ©,350,Ãquilibre
440,MONTRÃAL,12200,Techniciens/techniciennes en comptabilitÃ© et teneurs/teneuses de livres,2,QualifiÃ©,5000,LÃ©ger DÃ©ficit
440,MONTRÃAL,12201,Experts/expertes en sinistres et rÃ©dacteurs/rÃ©dactrices sinistres,2,QualifiÃ©,1000,LÃ©ger DÃ©ficit
440,MONTRÃAL,12202,Assureurs/assureures,2,QualifiÃ©,800,LÃ©ger DÃ©ficit
440,MONTRÃAL,12203,"Estimateurs/estimatrices, Ã©valuateurs/Ã©valuatrices d'entreprise et autres Ã©valuateurs/Ã©valuatrices",2,QualifiÃ©,800,Ãquilibre
440,MONTRÃAL,13100,Agents/agentes d'administration,3,QualifiÃ©,16000,LÃ©ger DÃ©ficit
440,MONTRÃAL,13101,Agents/agentes de gestion immobiliÃ¨re,3,QualifiÃ©,2500,Ãquilibre
440,MONTRÃAL,13102,Administrateurs/administratrices de la paye,3,QualifiÃ©,1500,Ãquilibre
440,MONTRÃAL,13110,Adjoints administratifs/adjointes administratives,3,QualifiÃ©,15000,LÃ©ger DÃ©ficit
440,MONTRÃAL,13111,Adjoints administratifs juridiques/adjointes administratives juridiques,3,QualifiÃ©,1500,Ãquilibre
440,MONTRÃAL,13112,Adjoints administratifs mÃ©dicaux/adjointes administratives mÃ©dicales,3,QualifiÃ©,1500,LÃ©ger DÃ©ficit
440,MONTRÃAL,13200,"Courtiers/courtiÃ¨res en douanes, courtiers maritimes/courtiÃ¨res maritimes et autres courtiers/courtiÃ¨res",3,QualifiÃ©,400,Ãquilibre
440,MONTRÃAL,13201,Coordonnateurs/coordonnatrices de la logistique de la production et du transport,3,QualifiÃ©,4000,LÃ©ger DÃ©ficit
440,MONTRÃAL,14100,EmployÃ©s/employÃ©es de bureau - soutien gÃ©nÃ©ral,4,Moins qualifiÃ©,7000,Ãquilibre
440,MONTRÃAL,14101,RÃ©ceptionnistes,4,Moins qualifiÃ©,6000,Ãquilibre
440,MONTRÃAL,14102,Commis des services du personnel,4,Moins qualifiÃ©,700,Ãquilibre
440,MONTRÃAL,14103,Commis des services judiciaires et autres professions des services judiciaires,4,Moins qualifiÃ©,150,Non publiÃ©
440,MONTRÃAL,14110,Intervieweurs/intervieweuses pour enquÃªtes et commis aux statistiques,4,Moins qualifiÃ©,700,Ãquilibre
440,MONTRÃAL,14111,Commis Ã  la saisie de donnÃ©es,4,Moins qualifiÃ©,2000,Ãquilibre
440,MONTRÃAL,14112,OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'Ã©ditique et personnel assimilÃ©,4,Moins qualifiÃ©,50,Non publiÃ©
440,MONTRÃAL,14200,Commis Ã  la comptabilitÃ© et personnel assimilÃ©,4,Moins qualifiÃ©,8000,Ãquilibre
440,MONTRÃAL,14201,"Commis de banque, d'assurance et d'autres services financiers",4,Moins qualifiÃ©,1000,LÃ©ger DÃ©ficit
440,MONTRÃAL,14202,Commis de recouvrement,4,Moins qualifiÃ©,1000,Ãquilibre
440,MONTRÃAL,14300,Commis et assistants/assistantes dans les bibliothÃ¨ques,4,Moins qualifiÃ©,800,Ãquilibre
440,MONTRÃAL,14301,Correspondanciers/correspondanciÃ¨res et commis aux publications et aux rÃ¨glements,4,Moins qualifiÃ©,1000,Ãquilibre
440,MONTRÃAL,14400,ExpÃ©diteurs/expÃ©ditrices et rÃ©ceptionnaires,4,Moins qualifiÃ©,9000,Ãquilibre
440,MONTRÃAL,14401,Magasiniers/magasiniÃ¨res et commis aux piÃ¨ces,4,Moins qualifiÃ©,2000,LÃ©ger DÃ©ficit
440,MONTRÃAL,14402,Travailleurs/travailleuses de la logistique de la production,4,Moins qualifiÃ©,600,Ãquilibre
440,MONTRÃAL,14403,Commis aux achats et au contrÃ´le de l'inventaire,4,Moins qualifiÃ©,2000,LÃ©ger DÃ©ficit
440,MONTRÃAL,14404,RÃ©partiteurs/rÃ©partitrices,4,Moins qualifiÃ©,1000,LÃ©ger DÃ©ficit
440,MONTRÃAL,14405,Horairistes de trajets et d'Ã©quipages,4,Moins qualifiÃ©,250,LÃ©ger DÃ©ficit
440,MONTRÃAL,20010,Directeurs/directrices des services de gÃ©nie,0,Hautement qualifiÃ©,2000,LÃ©ger DÃ©ficit
440,MONTRÃAL,20011,Directeurs/directrices des services d'architecture et de sciences,0,Hautement qualifiÃ©,1500,Ãquilibre
440,MONTRÃAL,20012,Gestionnaires des systÃ¨mes informatiques,0,Hautement qualifiÃ©,6000,LÃ©ger DÃ©ficit
440,MONTRÃAL,21100,Physiciens/physiciennes et astronomes,1,Hautement qualifiÃ©,200,Ãquilibre
440,MONTRÃAL,21101,Chimistes,1,Hautement qualifiÃ©,1500,Ãquilibre
440,MONTRÃAL,21102,GÃ©oscientifiques et ocÃ©anographes,1,Hautement qualifiÃ©,250,LÃ©ger DÃ©ficit
440,MONTRÃAL,21103,MÃ©tÃ©orologues et climatologues,1,Hautement qualifiÃ©,150,Ãquilibre
440,MONTRÃAL,21109,Autres professionnels/professionnelles des sciences physiques,1,Hautement qualifiÃ©,50,Non publiÃ©
440,MONTRÃAL,21110,Biologistes et personnel scientifique assimilÃ©,1,Hautement qualifiÃ©,2500,LÃ©ger DÃ©ficit
440,MONTRÃAL,21111,Professionnels/professionnelles des sciences forestiÃ¨res,1,Hautement qualifiÃ©,50,Non publiÃ©
440,MONTRÃAL,21112,"Agronomes, conseillers/conseillÃ¨res et spÃ©cialistes en agriculture",1,Hautement qualifiÃ©,50,DÃ©ficit
440,MONTRÃAL,21120,Professionnels/professionnelles de la santÃ© et sÃ©curitÃ© publique et environnementale,1,Hautement qualifiÃ©,700,LÃ©ger DÃ©ficit
440,MONTRÃAL,21200,Architectes,1,Hautement qualifiÃ©,3000,LÃ©ger DÃ©ficit
440,MONTRÃAL,21201,Architectes paysagistes,1,Hautement qualifiÃ©,300,LÃ©ger DÃ©ficit
440,MONTRÃAL,21202,Urbanistes et planificateurs/planificatrices de l'utilisation des sols,1,Hautement qualifiÃ©,1000,Ãquilibre
440,MONTRÃAL,21203,Arpenteurs-gÃ©omÃ¨tres/arpenteuses-gÃ©omÃ¨tres,1,Hautement qualifiÃ©,200,LÃ©ger DÃ©ficit
440,MONTRÃAL,21210,"MathÃ©maticiens/mathÃ©maticiennes, statisticiens/statisticiennes et actuaires",1,Hautement qualifiÃ©,1500,DÃ©ficit
440,MONTRÃAL,21211,Scientifiques des donnÃ©es,1,Hautement qualifiÃ©,1500,DÃ©ficit
440,MONTRÃAL,21220,SpÃ©cialistes de la cybersÃ©curitÃ©,1,Hautement qualifiÃ©,1000,DÃ©ficit
440,MONTRÃAL,21221,SpÃ©cialistes des systÃ¨mes commerciaux,1,Hautement qualifiÃ©,2000,DÃ©ficit
440,MONTRÃAL,21222,SpÃ©cialistes en informatique,1,Hautement qualifiÃ©,10000,DÃ©ficit
440,MONTRÃAL,21223,Analystes de bases de donnÃ©es et administrateurs/administratrices de donnÃ©es,1,Hautement qualifiÃ©,2000,DÃ©ficit
440,MONTRÃAL,21230,DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses de systÃ¨mes informatiques,1,Hautement qualifiÃ©,5000,DÃ©ficit
440,MONTRÃAL,21231,IngÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel,1,Hautement qualifiÃ©,6000,DÃ©ficit
440,MONTRÃAL,21232,DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses de logiciels,1,Hautement qualifiÃ©,9000,DÃ©ficit
440,MONTRÃAL,21233,Concepteurs/conceptrices Web,1,Hautement qualifiÃ©,1000,LÃ©ger DÃ©ficit
440,MONTRÃAL,21234,DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses Web,1,Hautement qualifiÃ©,6000,LÃ©ger DÃ©ficit
440,MONTRÃAL,21300,IngÃ©nieurs civils/ingÃ©nieures civiles,1,Hautement qualifiÃ©,4000,DÃ©ficit
440,MONTRÃAL,21301,IngÃ©nieurs mÃ©caniciens/ingÃ©nieures mÃ©caniciennes,1,Hautement qualifiÃ©,4000,DÃ©ficit
440,MONTRÃAL,21310,IngÃ©nieurs Ã©lectriciens et Ã©lectroniciens/ingÃ©nieures Ã©lectriciennes et Ã©lectroniciennes,1,Hautement qualifiÃ©,3000,LÃ©ger DÃ©ficit
440,MONTRÃAL,21311,IngÃ©nieurs informaticiens/ingÃ©nieures informaticiennes (sauf ingÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel),1,Hautement qualifiÃ©,2500,LÃ©ger DÃ©ficit
440,MONTRÃAL,21320,IngÃ©nieurs chimistes/ingÃ©nieures chimistes,1,Hautement qualifiÃ©,450,LÃ©ger DÃ©ficit
440,MONTRÃAL,21321,IngÃ©nieurs/ingÃ©nieures d'industrie et de fabrication,1,Hautement qualifiÃ©,1500,DÃ©ficit
440,MONTRÃAL,21322,IngÃ©nieurs/ingÃ©nieures mÃ©tallurgistes et des matÃ©riaux,1,Hautement qualifiÃ©,200,Non publiÃ©
440,MONTRÃAL,21330,IngÃ©nieurs miniers/ingÃ©nieures miniÃ¨res,1,Hautement qualifiÃ©,200,Non publiÃ©
440,MONTRÃAL,21331,IngÃ©nieurs/ingÃ©nieures gÃ©ologiques,1,Hautement qualifiÃ©,150,Non publiÃ©
440,MONTRÃAL,21332,IngÃ©nieurs/ingÃ©nieures de l'extraction et du raffinage du pÃ©trole,1,Hautement qualifiÃ©,,Non publiÃ©
440,MONTRÃAL,21390,IngÃ©nieurs/ingÃ©nieures en aÃ©rospatiale,1,Hautement qualifiÃ©,1000,LÃ©ger DÃ©ficit
440,MONTRÃAL,21399,Autres ingÃ©nieurs/ingÃ©nieures,1,Hautement qualifiÃ©,400,Non publiÃ©
440,MONTRÃAL,22100,Technologues et techniciens/techniciennes en chimie,2,QualifiÃ©,800,LÃ©ger DÃ©ficit
440,MONTRÃAL,22101,Technologues et techniciens/techniciennes en gÃ©ologie et en minÃ©ralogie,2,QualifiÃ©,150,LÃ©ger DÃ©ficit
440,MONTRÃAL,22110,Technologues et techniciens/techniciennes en biologie,2,QualifiÃ©,300,Ãquilibre
440,MONTRÃAL,22111,Inspecteurs/inspectrices des produits agricoles et de la pÃªche,2,QualifiÃ©,100,Ãquilibre
440,MONTRÃAL,22112,Technologues et techniciens/techniciennes en sciences forestiÃ¨res,2,QualifiÃ©,,Non publiÃ©
440,MONTRÃAL,22113,Techniciens/techniciennes du milieu naturel et de la pÃªche,2,QualifiÃ©,,Non publiÃ©
440,MONTRÃAL,22114,Techniciens/techniciennes et spÃ©cialistes de l'amÃ©nagement paysager et de l'horticulture,2,QualifiÃ©,1000,LÃ©ger DÃ©ficit
440,MONTRÃAL,22210,Technologues et techniciens/techniciennes en architecture,2,QualifiÃ©,1000,Ãquilibre
440,MONTRÃAL,22211,Designers industriels/designers industrielles,2,QualifiÃ©,1000,LÃ©ger DÃ©ficit
440,MONTRÃAL,22212,Technologues et techniciens/techniciennes en dessin,2,QualifiÃ©,1000,LÃ©ger DÃ©ficit
440,MONTRÃAL,22213,Technologues et techniciens/techniciennes en arpentage,2,QualifiÃ©,150,Ãquilibre
440,MONTRÃAL,22214,Personnel technique en gÃ©omatique et en mÃ©tÃ©orologie,2,QualifiÃ©,300,Ãquilibre
440,MONTRÃAL,22220,Techniciens/techniciennes de rÃ©seau informatique et Web,2,QualifiÃ©,5000,LÃ©ger DÃ©ficit
440,MONTRÃAL,22221,Agents/agentes de soutien aux utilisateurs,2,QualifiÃ©,4500,LÃ©ger DÃ©ficit
440,MONTRÃAL,22222,Ãvaluateurs/Ã©valuatrices de systÃ¨mes informatiques,2,QualifiÃ©,1500,LÃ©ger DÃ©ficit
440,MONTRÃAL,22230,VÃ©rificateurs/vÃ©rificatrices et inspecteurs/inspectrices des essais non destructifs,2,QualifiÃ©,150,LÃ©ger DÃ©ficit
440,MONTRÃAL,22231,Inspecteurs/inspectrices d'ingÃ©nierie et officiers/officiÃ¨res de rÃ©glementation,2,QualifiÃ©,400,Ãquilibre
440,MONTRÃAL,22232,SpÃ©cialistes de l'hygiÃ¨ne et de la sÃ©curitÃ© au travail,2,QualifiÃ©,600,LÃ©ger DÃ©ficit
440,MONTRÃAL,22233,Inspecteurs/inspectrices en construction,2,QualifiÃ©,500,LÃ©ger DÃ©ficit
440,MONTRÃAL,22300,Technologues et techniciens/techniciennes en gÃ©nie civil,2,QualifiÃ©,1000,DÃ©ficit
440,MONTRÃAL,22301,Technologues et techniciens/techniciennes en gÃ©nie mÃ©canique,2,QualifiÃ©,1500,LÃ©ger DÃ©ficit
440,MONTRÃAL,22302,Technologues et techniciens/techniciennes en gÃ©nie industriel et en gÃ©nie de fabrication,2,QualifiÃ©,800,DÃ©ficit
440,MONTRÃAL,22303,Estimateurs/estimatrices en construction,2,QualifiÃ©,900,LÃ©ger DÃ©ficit
440,MONTRÃAL,22310,Technologues et techniciens/techniciennes en gÃ©nie Ã©lectrique et Ã©lectronique,2,QualifiÃ©,2500,LÃ©ger DÃ©ficit
440,MONTRÃAL,22311,Ãlectroniciens/Ã©lectroniciennes d'entretien (biens domestiques et commerciaux),2,QualifiÃ©,1500,LÃ©ger DÃ©ficit
440,MONTRÃAL,22312,Techniciens/techniciennes et mÃ©caniciens/mÃ©caniciennes d'instruments industriels,2,QualifiÃ©,200,LÃ©ger DÃ©ficit
440,MONTRÃAL,22313,"MÃ©caniciens/mÃ©caniciennes, techniciens/techniciennes et contrÃ´leurs/contrÃ´leuses d'avionique et d'instruments et d'appareillages Ã©lectriques d'aÃ©ronefs",2,QualifiÃ©,300,LÃ©ger DÃ©ficit
440,MONTRÃAL,30010,Directeurs/directrices des soins de santÃ©,0,Hautement qualifiÃ©,2000,Ãquilibre
440,MONTRÃAL,31100,SpÃ©cialistes en mÃ©decine clinique et de laboratoire,1,Hautement qualifiÃ©,3500,DÃ©ficit
440,MONTRÃAL,31101,SpÃ©cialistes en chirurgie,1,Hautement qualifiÃ©,1000,DÃ©ficit
440,MONTRÃAL,31102,Omnipraticiens/omnipraticiennes et mÃ©decins en mÃ©decine familiale,1,Hautement qualifiÃ©,6000,DÃ©ficit
440,MONTRÃAL,31103,VÃ©tÃ©rinaires,1,Hautement qualifiÃ©,400,DÃ©ficit
440,MONTRÃAL,31110,Dentistes,1,Hautement qualifiÃ©,2000,LÃ©ger DÃ©ficit
440,MONTRÃAL,31111,OptomÃ©tristes,1,Hautement qualifiÃ©,400,LÃ©ger DÃ©ficit
440,MONTRÃAL,31112,Audiologistes et orthophonistes,1,Hautement qualifiÃ©,800,DÃ©ficit
440,MONTRÃAL,31120,Pharmaciens/pharmaciennes,1,Hautement qualifiÃ©,2500,DÃ©ficit
440,MONTRÃAL,31121,DiÃ©tÃ©tistes et nutritionnistes,1,Hautement qualifiÃ©,800,LÃ©ger DÃ©ficit
440,MONTRÃAL,31200,Psychologues,1,Hautement qualifiÃ©,2500,DÃ©ficit
440,MONTRÃAL,31201,Chiropraticiens/chiropraticiennes,1,Hautement qualifiÃ©,200,LÃ©ger DÃ©ficit
440,MONTRÃAL,31202,PhysiothÃ©rapeutes,1,Hautement qualifiÃ©,1500,DÃ©ficit
440,MONTRÃAL,31203,ErgothÃ©rapeutes,1,Hautement qualifiÃ©,1500,DÃ©ficit
440,MONTRÃAL,31204,KinÃ©siologues et autres professionnels/professionnelles en thÃ©rapie et en diagnostic,1,Hautement qualifiÃ©,500,Non publiÃ©
440,MONTRÃAL,31209,Autres professionnels/professionnelles en diagnostic et en traitement de la santÃ©,1,Hautement qualifiÃ©,800,Non publiÃ©
440,MONTRÃAL,31300,Coordonnateurs/coordonnatrices et superviseurs/superviseures des soins infirmiers,1,Hautement qualifiÃ©,700,LÃ©ger DÃ©ficit
440,MONTRÃAL,31301,Infirmiers autorisÃ©s/infirmiÃ¨res autorisÃ©es et infirmiers psychiatriques autorisÃ©s/infirmiÃ¨res psychiatriques autorisÃ©es,1,Hautement qualifiÃ©,15000,DÃ©ficit
440,MONTRÃAL,31302,Infirmiers praticiens/infirmiÃ¨res praticiennes,1,Hautement qualifiÃ©,200,DÃ©ficit
440,MONTRÃAL,31303,"Adjoints au mÃ©decin, sages-femmes et professionnels paramÃ©dicaux",1,Hautement qualifiÃ©,150,DÃ©ficit
440,MONTRÃAL,32100,Opticiens/opticiennes d'ordonnances,2,QualifiÃ©,350,LÃ©ger DÃ©ficit
440,MONTRÃAL,32101,Infirmiers auxiliaires/infirmiÃ¨res auxiliaires,2,QualifiÃ©,3500,DÃ©ficit
440,MONTRÃAL,32102,Personnel ambulancier et paramÃ©dical,2,QualifiÃ©,400,Ãquilibre
440,MONTRÃAL,32103,"InhalothÃ©rapeutes, perfusionnistes cardiovasculaires et technologues cardiopulmonaires",2,QualifiÃ©,800,LÃ©ger DÃ©ficit
440,MONTRÃAL,32104,Technologues en santÃ© animale et techniciens/techniciennes vÃ©tÃ©rinaires,2,QualifiÃ©,700,DÃ©ficit
440,MONTRÃAL,32109,Autre personnel technique en thÃ©rapie et en diagnostic,2,QualifiÃ©,700,Ãquilibre
440,MONTRÃAL,32110,Denturologistes,2,QualifiÃ©,150,Ãquilibre
440,MONTRÃAL,32111,HygiÃ©nistes et thÃ©rapeutes dentaires,2,QualifiÃ©,1000,DÃ©ficit
440,MONTRÃAL,32112,Technologues et techniciens/techniciennes dentaires,2,QualifiÃ©,200,Ãquilibre
440,MONTRÃAL,32120,Technologues de laboratoires mÃ©dicaux,2,QualifiÃ©,900,LÃ©ger DÃ©ficit
440,MONTRÃAL,32121,Technologues en radiation mÃ©dicale,2,QualifiÃ©,900,LÃ©ger DÃ©ficit
440,MONTRÃAL,32122,Technologues en Ã©chographie,2,QualifiÃ©,100,Non publiÃ©
440,MONTRÃAL,32123,Technologues en cardiologie et technologues en Ã©lectrophysiologie diagnostique,2,QualifiÃ©,100,Non publiÃ©
440,MONTRÃAL,32124,Techniciens/techniciennes en pharmacie,2,QualifiÃ©,2000,LÃ©ger DÃ©ficit
440,MONTRÃAL,32129,Autres technologues et techniciens/techniciennes des sciences de la santÃ©,2,QualifiÃ©,500,LÃ©ger DÃ©ficit
440,MONTRÃAL,32200,Praticiens/praticiennes en mÃ©decine traditionnelle chinoise et acupuncteurs/acupunctrices,2,QualifiÃ©,350,Non publiÃ©
440,MONTRÃAL,32201,MassothÃ©rapeutes,2,QualifiÃ©,1500,Ãquilibre
440,MONTRÃAL,32209,Autres praticiens/praticiennes des mÃ©decines douces,2,QualifiÃ©,200,Non publiÃ©
440,MONTRÃAL,33100,Assistants/assistantes dentaires et auxiliaires dans les laboratoires dentaires,3,QualifiÃ©,2000,Ãquilibre
440,MONTRÃAL,33101,Assistants/assistantes de laboratoires mÃ©dicaux et professions techniques connexes,3,QualifiÃ©,800,Ãquilibre
440,MONTRÃAL,33102,"Aides-infirmiers/aides-infirmiÃ¨res, aides-soignants/aides-soignantes et prÃ©posÃ©s/prÃ©posÃ©es aux bÃ©nÃ©ficiaires",3,QualifiÃ©,23000,LÃ©ger DÃ©ficit
